Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Oct 1987 (39),Blackpool FC (11),2-1,?,Fulham FC (2)
?,(Sat) 20 Feb 1988 (7),Blackpool FC (12),3-3,?,Gillingham FC (2)
?,(Sat) 23 Apr 1988 (16),Blackpool FC (13),3-0,?,Grimsby Town (2)
?,(Sat) 19 Mar 1988 (11),Blackpool FC (14),2-0,?,Mansfield Town (2)
?,(Sat) 28 Nov 1987 (47),Blackpool FC (15),3-1,?,Northampton Town (2)
?,(Mon) 28 Dec 1987 (52),Blackpool FC (16),1-1,?,Notts County FC (2)
?,(Mon) 4 Apr 1988 (14),Blackpool FC (17),1-2,?,Port Vale FC (2)
?,(Sat) 26 Sep 1987 (38),Blackpool FC (18),3-0,?,Preston North End (2)
?,(Sat) 7 Nov 1987 (44),Blackpool FC (19),3-0,?,Rotherham United (2)
?,(Sat) 19 Dec 1987 (50),Blackpool FC (20),1-1,?,Southend United (2)
?,(Sat) 17 Oct 1987 (41),Blackpool FC (21),0-2,?,Sunderland AFC (2)
?,(Sat) 22 Aug 1987 (33),Blackpool FC (22),1-2,?,Walsall FC (2)
?,(Sat) 24 Oct 1987 (42),Blackpool FC (23),0-0,?,Wigan Athletic (2)
?,(Tue) 1 Mar 1988 (9),Blackpool FC (24),2-1,?,York City (2)
?,(Sat) 26 Dec 1987 (51),Brentford FC (3),3-0,?,Aldershot Town FC (25)
?,(Sat) 19 Sep 1987 (37),Brentford FC (4),2-1,?,Blackpool FC (25)
?,(Sat) 26 Mar 1988 (12),Brentford FC (5),1-1,?,Brighton & Hove Albion (3)
?,(Sat) 29 Aug 1987 (34),Brentford FC (6),0-2,?,Bristol City FC (3)
?,(Sat) 31 Oct 1987 (43),Brentford FC (7),1-1,?,Bristol Rovers (3)
?,(Sat) 12 Mar 1988 (10),Brentford FC (8),0-3,?,Bury FC (3)
?,(Tue) 20 Oct 1987 (42),Brentford FC (9),1-1,?,Chester FC (3)
?,(Tue) 15 Sep 1987 (37),Brentford FC (10),2-0,?,Chesterfield FC (3)
?,(Sat) 30 Apr 1988 (17),Brentford FC (11),1-1,?,Doncaster Rovers (3)
?,(Sun) 14 Feb 1988 (6),Brentford FC (12),3-1,?,Fulham FC (3)
?,(Sat) 9 Apr 1988 (14),Brentford FC (13),2-2,?,Gillingham FC (3)
?,(Tue) 23 Feb 1988 (8),Brentford FC (14),0-2,?,Grimsby Town (3)
?,(Sat) 12 Dec 1987 (49),Brentford FC (15),2-2,?,Mansfield Town (3)
?,(Sat) 9 Jan 1988 (1),Brentford FC (16),0-1,?,Northampton Town (3)
?,(Sat) 2 Apr 1988 (13),Brentford FC (17),1-0,?,Notts County FC (3)
?,(Sat) 3 Oct 1987 (39),Brentford FC (18),1-0,?,Port Vale FC (3)
?,(Tue) 1 Mar 1988 (9),Brentford FC (19),2-0,?,Preston North End (3)
?,(Sat) 5 Sep 1987 (35),Brentford FC (20),1-1,?,Rotherham United (3)
?,(Sat) 2 Jan 1988 (0),Brentford FC (21),1-0,?,Southend United (3)
?,(Sat) 15 Aug 1987 (32),Brentford FC (22),0-1,?,Sunderland AFC (3)
?,(Sat) 17 Oct 1987 (41),Brentford FC (23),0-0,?,Walsall FC (3)
?,(Sat) 21 Nov 1987 (46),Brentford FC (24),2-1,?,Wigan Athletic (3)
?,(Sat) 7 May 1988 (18),Brentford FC (25),1-2,?,York City (3)
?,(Sat) 2 Jan 1988 (0),Brighton & Hove Albion (4),1-1,?,Aldershot Town FC (26)
?,(Sat) 5 Sep 1987 (35),Brighton & Hove Albion (5),1-3,?,Blackpool FC (26)
?,(Sat) 24 Oct 1987 (42),Brighton & Hove Albion (6),2-1,?,Brentford FC (26)
?,(Sat) 13 Feb 1988 (6),Brighton & Hove Albion (7),3-2,?,Bristol City FC (4)
?,(Sat) 7 May 1988 (18),Brighton & Hove Albion (8),2-1,?,Bristol Rovers (4)
?,(Sat) 3 Oct 1987 (39),Brighton & Hove Albion (9),2-1,?,Bury FC (4)
?,(Sat) 12 Dec 1987 (49),Brighton & Hove Albion (10),1-0,?,Chester FC (4)
?,(Wed) 17 Feb 1988 (7),Brighton & Hove Albion (11),2-2,?,Chesterfield FC (4)
?,(Wed) 4 Nov 1987 (44),Brighton & Hove Albion (12),2-0,?,Doncaster Rovers (4)
?,(Sat) 29 Aug 1987 (34),Brighton & Hove Albion (13),2-0,?,Fulham FC (4)
?,(Sat) 2 Apr 1988 (13),Brighton & Hove Albion (14),2-0,?,Gillingham FC (4)
?,(Sat) 19 Mar 1988 (11),Brighton & Hove Albion (15),0-0,?,Grimsby Town (4)
?,(Sat) 30 Apr 1988 (17),Brighton & Hove Albion (16),3-1,?,Mansfield Town (4)
?,(Fri) 15 Apr 1988 (15),Brighton & Hove Albion (17),3-0,?,Northampton Town (4)
?,(Sat) 28 Nov 1987 (47),Brighton & Hove Albion (18),1-1,?,Notts County FC (4)
?,(Wed) 2 Mar 1988 (9),Brighton & Hove Albion (19),2-0,?,Port Vale FC (4)
?,(Sat) 17 Oct 1987 (41),Brighton & Hove Albion (20),0-0,?,Preston North End (4)
?,(Wed) 16 Sep 1987 (37),Brighton & Hove Albion (21),1-1,?,Rotherham United (4)
?,(Sat) 26 Dec 1987 (51),Brighton & Hove Albion (22),0-0,?,Southend United (4)
?,(Sat) 19 Sep 1987 (37),Brighton & Hove Albion (23),3-1,?,Sunderland AFC (4)
?,(Sat) 12 Mar 1988 (10),Brighton & Hove Albion (24),2-1,?,Walsall FC (4)
?,(Sat) 9 Apr 1988 (14),Brighton & Hove Albion (25),1-0,?,Wigan Athletic (4)
?,(Sat) 15 Aug 1987 (32),Brighton & Hove Albion (26),1-0,?,York City (4)
?,(Sat) 2 Apr 1988 (13),Bristol City FC (5),2-0,?,Aldershot Town FC (27)
?,(Sat) 9 Apr 1988 (14),Bristol City FC (6),2-1,?,Blackpool FC (27)
?,(Fri) 1 Jan 1988 (0),Bristol City FC (7),2-3,?,Brentford FC (27)
?,(Mon) 28 Dec 1987 (52),Bristol City FC (8),5-2,?,Brighton & Hove Albion (27)
?,(Sat) 12 Sep 1987 (36),Bristol City FC (9),3-3,?,Bristol Rovers (5)
?,(Sat) 6 Feb 1988 (5),Bristol City FC (10),3-2,?,Bury FC (5)
?,(Sat) 21 Nov 1987 (46),Bristol City FC (11),2-2,?,Chester FC (5)
?,(Tue) 29 Sep 1987 (39),Bristol City FC (12),2-1,?,Chesterfield FC (5)
?,(Sat) 7 May 1988 (18),Bristol City FC (13),1-0,?,Doncaster Rovers (5)
?,(Tue) 15 Dec 1987 (50),Bristol City FC (14),4-0,?,Fulham FC (5)
?,(Sat) 26 Sep 1987 (38),Bristol City FC (15),3-3,?,Gillingham FC (5)
?,(Sat) 5 Mar 1988 (9),Bristol City FC (16),1-1,?,Grimsby Town (5)
?,(Sat) 20 Feb 1988 (7),Bristol City FC (17),1-2,?,Mansfield Town (5)
?,(Sat) 27 Feb 1988 (8),Bristol City FC (18),2-2,?,Northampton Town (5)
?,(Sat) 16 Jan 1988 (2),Bristol City FC (19),2-1,?,Notts County FC (5)
?,(Mon) 31 Aug 1987 (35),Bristol City FC (20),1-0,?,Port Vale FC (5)
?,(Sat) 22 Aug 1987 (33),Bristol City FC (21),3-1,?,Preston North End (5)
?,(Sat) 26 Mar 1988 (12),Bristol City FC (22),2-0,?,Rotherham United (5)
?,(Sat) 10 Oct 1987 (40),Bristol City FC (23),3-2,?,Southend United (5)
?,(Tue) 20 Oct 1987 (42),Bristol City FC (24),0-1,?,Sunderland AFC (5)
?,(Tue) 9 Feb 1988 (6),Bristol City FC (25),0-0,?,Walsall FC (5)
?,(Sat) 30 Apr 1988 (17),Bristol City FC (26),4-1,?,Wigan Athletic (5)
?,(Sat) 12 Dec 1987 (49),Bristol City FC (27),3-2,?,York City (5)
?,(Sat) 29 Aug 1987 (34),Bristol Rovers (6),3-1,?,Aldershot Town FC (28)
?,(Wed) 27 Apr 1988 (17),Bristol Rovers (7),2-0,?,Blackpool FC (28)
?,(Sat) 19 Mar 1988 (11),Bristol Rovers (8),0-0,?,Brentford FC (28)
?,(Sat) 19 Dec 1987 (50),Bristol Rovers (9),1-2,?,Brighton & Hove Albion (28)
?,(Tue) 12 Apr 1988 (15),Bristol Rovers (10),1-0,?,Bristol City FC (28)
?,(Mon) 4 Apr 1988 (14),Bristol Rovers (11),0-0,?,Bury FC (6)
?,(Sat) 17 Oct 1987 (41),Bristol Rovers (12),2-2,?,Chester FC (6)
?,(Sat) 7 Nov 1987 (44),Bristol Rovers (13),2-0,?,Chesterfield FC (6)
?,(Sat) 24 Oct 1987 (42),Bristol Rovers (14),4-0,?,Doncaster Rovers (6)
?,(Sat) 26 Dec 1987 (51),Bristol Rovers (15),3-1,?,Fulham FC (6)
?,(Sat) 12 Mar 1988 (10),Bristol Rovers (16),2-0,?,Gillingham FC (6)
?,(Sat) 28 Nov 1987 (47),Bristol Rovers (17),4-2,?,Grimsby Town (6)
?,(Sat) 3 Oct 1987 (39),Bristol Rovers (18),2-1,?,Mansfield Town (6)
?,(Sat) 19 Sep 1987 (37),Bristol Rovers (19),0-2,?,Northampton Town (6)
?,(Wed) 2 Mar 1988 (9),Bristol Rovers (20),1-1,?,Notts County FC (6)
?,(Sat) 23 Apr 1988 (16),Bristol Rovers (21),1-0,?,Port Vale FC (6)
?,(Wed) 4 Nov 1987 (44),Bristol Rovers (22),1-2,?,Preston North End (6)
?,(Sat) 15 Aug 1987 (32),Bristol Rovers (23),3-1,?,Rotherham United (6)
?,(Sat) 13 Feb 1988 (6),Bristol Rovers (24),0-0,?,Southend United (6)
?,(Wed) 24 Feb 1988 (8),Bristol Rovers (25),4-0,?,Sunderland AFC (6)
?,(Mon) 2 May 1988 (18),Bristol Rovers (26),3-0,?,Walsall FC (6)
?,(Sat) 5 Sep 1987 (35),Bristol Rovers (27),2-3,?,Wigan Athletic (6)
?,(Wed) 16 Sep 1987 (37),Bristol Rovers (28),2-1,?,York City (6)
?,(Sat) 19 Sep 1987 (37),Bury FC (7),1-0,?,Aldershot Town FC (29)
?,(Sat) 29 Aug 1987 (34),Bury FC (8),3-1,?,Blackpool FC (29)
?,(Sat) 10 Oct 1987 (40),Bury FC (9),2-2,?,Brentford FC (29)
?,(Sat) 27 Feb 1988 (8),Bury FC (10),2-1,?,Brighton & Hove Albion (29)
?,(Sat) 5 Sep 1987 (35),Bury FC (11),1-1,?,Bristol City FC (29)
?,(Sat) 21 Nov 1987 (46),Bury FC (12),4-1,?,Bristol Rovers (29)
?,(Sat) 7 May 1988 (18),Bury FC (13),0-1,?,Chester FC (7)
?,(Sat) 30 Jan 1988 (4),Bury FC (14),2-0,?,Chesterfield FC (7)
?,(Sat) 19 Mar 1988 (11),Bury FC (15),2-1,?,Doncaster Rovers (7)
?,(Sat) 12 Dec 1987 (49),Bury FC (16),1-1,?,Fulham FC (7)
?,(Sat) 30 Apr 1988 (17),Bury FC (17),2-1,?,Gillingham FC (7)
?,(Tue) 15 Sep 1987 (37),Bury FC (18),0-2,?,Grimsby Town (7)
?,(Tue) 3 Nov 1987 (44),Bury FC (19),1-0,?,Mansfield Town (7)
?,(Sat) 13 Feb 1988 (6),Bury FC (20),0-0,?,Northampton Town (7)
?,(Sat) 9 Apr 1988 (14),Bury FC (21),0-1,?,Notts County FC (7)
?,(Sat) 5 Mar 1988 (9),Bury FC (22),0-1,?,Port Vale FC (7)
?,(Sat) 24 Oct 1987 (42),Bury FC (23),4-0,?,Preston North End (7)
?,(Sat) 9 Jan 1988 (1),Bury FC (24),2-2,?,Rotherham United (7)
?,(Sat) 15 Aug 1987 (32),Bury FC (25),2-2,?,Southend United (7)
?,(Sat) 2 Jan 1988 (0),Bury FC (26),2-3,?,Sunderland AFC (7)
?,(Tue) 29 Sep 1987 (39),Bury FC (27),2-2,?,Walsall FC (7)
?,(Sat) 26 Dec 1987 (51),Bury FC (28),0-2,?,Wigan Athletic (7)
?,(Sat) 2 Apr 1988 (13),Bury FC (29),0-1,?,York City (7)
?,(Sat) 5 Sep 1987 (35),Chester FC (8),4-1,?,Aldershot Town FC (30)
?,(Sat) 2 Jan 1988 (0),Chester FC (9),1-1,?,Blackpool FC (30)
?,(Sat) 23 Apr 1988 (16),Chester FC (10),1-1,?,Brentford FC (30)
?,(Mon) 2 May 1988 (18),Chester FC (11),2-2,?,Brighton & Hove Albion (30)
?,(Mon) 4 Apr 1988 (14),Chester FC (12),1-0,?,Bristol City FC (30)
?,(Sat) 5 Mar 1988 (9),Chester FC (13),0-3,?,Bristol Rovers (30)
?,(Fri) 18 Dec 1987 (50),Chester FC (14),4-4,?,Bury FC (30)
?,(Sat) 28 Nov 1987 (47),Chester FC (15),1-1,?,Chesterfield FC (8)
?,(Sat) 5 Dec 1987 (48),Chester FC (16),1-1,?,Doncaster Rovers (8)
?,(Wed) 16 Sep 1987 (37),Chester FC (17),1-2,?,Fulham FC (8)
?,(Wed) 2 Mar 1988 (9),Chester FC (18),3-1,?,Gillingham FC (8)
?,(Sat) 19 Sep 1987 (37),Chester FC (19),1-0,?,Grimsby Town (8)
?,(Sat) 24 Oct 1987 (42),Chester FC (20),0-2,?,Mansfield Town (8)
?,(Sat) 15 Aug 1987 (32),Chester FC (21),0-5,?,Northampton Town (8)
?,(Sat) 3 Oct 1987 (39),Chester FC (22),1-2,?,Notts County FC (8)
?,(Wed) 4 Nov 1987 (44),Chester FC (23),1-0,?,Port Vale FC (8)
?,(Sat) 19 Mar 1988 (11),Chester FC (24),1-0,?,Preston North End (8)
?,(Sat) 30 Jan 1988 (4),Chester FC (25),1-0,?,Rotherham United (8)
?,(Sat) 9 Jan 1988 (1),Chester FC (26),1-1,?,Southend United (8)
?,(Sat) 26 Dec 1987 (51),Chester FC (27),1-2,?,Sunderland AFC (8)
?,(Sat) 7 Nov 1987 (44),Chester FC (28),1-1,?,Walsall FC (8)
?,(Sat) 13 Feb 1988 (6),Chester FC (29),1-0,?,Wigan Athletic (8)
?,(Sat) 29 Aug 1987 (34),Chester FC (30),1-0,?,York City (8)
?,(Sat) 9 Apr 1988 (14),Chesterfield FC (9),1-0,?,Aldershot Town FC (31)
?,(Sat) 12 Dec 1987 (49),Chesterfield FC (10),1-1,?,Blackpool FC (31)
?,(Tue) 19 Apr 1988 (16),Chesterfield FC (11),2-1,?,Brentford FC (31)
?,(Sat) 22 Aug 1987 (33),Chesterfield FC (12),0-0,?,Brighton & Hove Albion (31)
?,(Tue) 1 Mar 1988 (9),Chesterfield FC (13),1-4,?,Bristol City FC (31)
?,(Sat) 2 Apr 1988 (13),Chesterfield FC (14),0-1,?,Bristol Rovers (31)
?,(Mon) 31 Aug 1987 (35),Chesterfield FC (15),1-0,?,Bury FC (31)
?,(Sat) 30 Apr 1988 (17),Chesterfield FC (16),0-0,?,Chester FC (31)
?,(Sat) 16 Jan 1988 (2),Chesterfield FC (17),0-1,?,Doncaster Rovers (9)
?,(Sat) 7 May 1988 (18),Chesterfield FC (18),1-0,?,Fulham FC (9)
?,(Sat) 6 Feb 1988 (5),Chesterfield FC (19),1-4,?,Gillingham FC (9)
?,(Sat) 10 Oct 1987 (40),Chesterfield FC (20),0-3,?,Grimsby Town (9)
?,(Fri) 1 Jan 1988 (0),Chesterfield FC (21),3-1,?,Mansfield Town (9)
?,(Sat) 5 Mar 1988 (9),Chesterfield FC (22),0-2,?,Northampton Town (9)
?,(Sat) 26 Sep 1987 (38),Chesterfield FC (23),2-0,?,Notts County FC (9)
?,(Sat) 12 Sep 1987 (36),Chesterfield FC (24),1-3,?,Port Vale FC (9)
?,(Sat) 20 Feb 1988 (7),Chesterfield FC (25),0-0,?,Preston North End (9)
?,(Sat) 3 Oct 1987 (39),Chesterfield FC (26),3-2,?,Rotherham United (9)
?,(Sat) 24 Oct 1987 (42),Chesterfield FC (27),3-1,?,Southend United (9)
?,(Sat) 21 Nov 1987 (46),Chesterfield FC (28),1-1,?,Sunderland AFC (9)
?,(Mon) 28 Dec 1987 (52),Chesterfield FC (29),2-1,?,Walsall FC (9)
?,(Tue) 3 Nov 1987 (44),Chesterfield FC (30),0-1,?,Wigan Athletic (9)
?,(Sat) 19 Mar 1988 (11),Chesterfield FC (31),2-1,?,York City (9)
?,(Sun) 31 Jan 1988 (4),Doncaster Rovers (10),0-0,?,Aldershot Town FC (32)
?,(Tue) 15 Sep 1987 (37),Doncaster Rovers (11),2-1,?,Blackpool FC (32)
?,(Sat) 28 Nov 1987 (47),Doncaster Rovers (12),0-1,?,Brentford FC (32)
?,(Sat) 23 Apr 1988 (16),Doncaster Rovers (13),0-2,?,Brighton & Hove Albion (32)
?,(Sat) 19 Dec 1987 (50),Doncaster Rovers (14),1-2,?,Bristol City FC (32)
?,(Fri) 25 Mar 1988 (12),Doncaster Rovers (15),0-1,?,Bristol Rovers (32)
?,(Sat) 31 Oct 1987 (43),Doncaster Rovers (16),1-2,?,Bury FC (32)
?,(Fri) 11 Mar 1988 (10),Doncaster Rovers (17),2-2,?,Chester FC (32)
?,(Fri) 18 Sep 1987 (37),Doncaster Rovers (18),1-0,?,Chesterfield FC (32)
?,(Sat) 9 Jan 1988 (1),Doncaster Rovers (19),2-2,?,Fulham FC (10)
?,(Sat) 3 Oct 1987 (39),Doncaster Rovers (20),4-2,?,Gillingham FC (10)
?,(Sat) 15 Aug 1987 (32),Doncaster Rovers (21),1-0,?,Grimsby Town (10)
?,(Tue) 1 Mar 1988 (9),Doncaster Rovers (22),0-2,?,Mansfield Town (10)
?,(Sat) 5 Sep 1987 (35),Doncaster Rovers (23),0-2,?,Northampton Town (10)
?,(Sat) 17 Oct 1987 (41),Doncaster Rovers (24),0-1,?,Notts County FC (10)
?,(Sat) 7 Nov 1987 (44),Doncaster Rovers (25),1-1,?,Port Vale FC (10)
?,(Mon) 4 Apr 1988 (14),Doncaster Rovers (26),3-2,?,Preston North End (10)
?,(Sat) 13 Feb 1988 (6),Doncaster Rovers (27),2-2,?,Rotherham United (10)
?,(Mon) 2 May 1988 (18),Doncaster Rovers (28),0-1,?,Southend United (10)
?,(Sat) 29 Aug 1987 (34),Doncaster Rovers (29),0-2,?,Sunderland AFC (10)
?,(Tue) 20 Oct 1987 (42),Doncaster Rovers (30),0-4,?,Walsall FC (10)
?,(Sat) 2 Jan 1988 (0),Doncaster Rovers (31),3-4,?,Wigan Athletic (10)
?,(Sat) 26 Dec 1987 (51),Doncaster Rovers (32),2-0,?,York City (10)
?,(Sat) 24 Oct 1987 (42),Fulham FC (11),1-2,?,Aldershot Town FC (33)
?,(Sat) 27 Feb 1988 (8),Fulham FC (12),3-1,?,Blackpool FC (33)
?,(Mon) 28 Dec 1987 (52),Fulham FC (13),2-2,?,Brentford FC (33)
?,(Fri) 1 Jan 1988 (0),Fulham FC (14),1-2,?,Brighton & Hove Albion (33)
?,(Sat) 19 Mar 1988 (11),Fulham FC (15),0-0,?,Bristol City FC (33)
?,(Sat) 26 Sep 1987 (38),Fulham FC (16),3-1,?,Bristol Rovers (33)
?,(Mon) 2 May 1988 (18),Fulham FC (17),0-1,?,Bury FC (33)
?,(Fri) 15 Apr 1988 (15),Fulham FC (18),1-0,?,Chester FC (33)
?,(Sat) 19 Dec 1987 (50),Fulham FC (19),1-3,?,Chesterfield FC (33)
?,(Sat) 22 Aug 1987 (33),Fulham FC (20),4-0,?,Doncaster Rovers (33)
?,(Sat) 12 Sep 1987 (36),Fulham FC (21),0-2,?,Gillingham FC (11)
?,(Tue) 3 Nov 1987 (44),Fulham FC (22),5-0,?,Grimsby Town (11)
?,(Sat) 6 Feb 1988 (5),Fulham FC (23),0-0,?,Mansfield Town (11)
?,(Sat) 7 Nov 1987 (44),Fulham FC (24),0-0,?,Northampton Town (11)
?,(Tue) 1 Sep 1987 (35),Fulham FC (25),0-0,?,Notts County FC (11)
?,(Sat) 16 Jan 1988 (2),Fulham FC (26),1-2,?,Port Vale FC (11)
?,(Sat) 28 Nov 1987 (47),Fulham FC (27),0-1,?,Preston North End (11)
?,(Mon) 4 Apr 1988 (14),Fulham FC (28),3-1,?,Rotherham United (11)
?,(Sat) 23 Apr 1988 (16),Fulham FC (29),3-1,?,Southend United (11)
?,(Tue) 29 Sep 1987 (39),Fulham FC (30),0-2,?,Sunderland AFC (11)
?,(Sat) 20 Feb 1988 (7),Fulham FC (31),2-0,?,Walsall FC (11)
?,(Sat) 5 Mar 1988 (9),Fulham FC (32),3-2,?,Wigan Athletic (11)
?,(Sat) 10 Oct 1987 (40),Fulham FC (33),3-1,?,York City (11)
?,(Sat) 13 Feb 1988 (6),Gillingham FC (12),2-1,?,Aldershot Town FC (34)
?,(Sat) 15 Aug 1987 (32),Gillingham FC (13),0-0,?,Blackpool FC (34)
?,(Tue) 3 Nov 1987 (44),Gillingham FC (14),0-1,?,Brentford FC (34)
?,(Sat) 7 Nov 1987 (44),Gillingham FC (15),1-1,?,Brighton & Hove Albion (34)
?,(Sat) 26 Dec 1987 (51),Gillingham FC (16),1-1,?,Bristol City FC (34)
?,(Sat) 10 Oct 1987 (40),Gillingham FC (17),3-0,?,Bristol Rovers (34)
?,(Sat) 28 Nov 1987 (47),Gillingham FC (18),3-3,?,Bury FC (34)
?,(Tue) 29 Sep 1987 (39),Gillingham FC (19),0-1,?,Chester FC (34)
?,(Sat) 5 Sep 1987 (35),Gillingham FC (20),10-0,?,Chesterfield FC (34)
?,(Sat) 27 Feb 1988 (8),Gillingham FC (21),3-1,?,Doncaster Rovers (34)
?,(Sat) 2 Jan 1988 (0),Gillingham FC (22),2-2,?,Fulham FC (34)
?,(Tue) 2 Feb 1988 (5),Gillingham FC (23),1-1,?,Grimsby Town (12)
?,(Sat) 5 Mar 1988 (9),Gillingham FC (24),0-0,?,Mansfield Town (12)
?,(Mon) 4 Apr 1988 (14),Gillingham FC (25),1-2,?,Northampton Town (12)
?,(Sat) 24 Oct 1987 (42),Gillingham FC (26),3-1,?,Notts County FC (12)
?,(Sat) 19 Mar 1988 (11),Gillingham FC (27),0-0,?,Port Vale FC (12)
?,(Sat) 23 Apr 1988 (16),Gillingham FC (28),4-0,?,Preston North End (12)
?,(Mon) 2 May 1988 (18),Gillingham FC (29),0-2,?,Rotherham United (12)
?,(Sat) 29 Aug 1987 (34),Gillingham FC (30),8-1,?,Southend United (12)
?,(Tue) 15 Sep 1987 (37),Gillingham FC (31),0-0,?,Sunderland AFC (12)
?,(Fri) 18 Dec 1987 (50),Gillingham FC (32),0-1,?,Walsall FC (12)
?,(Sat) 23 Jan 1988 (3),Gillingham FC (33),0-1,?,Wigan Athletic (12)
?,(Sat) 19 Sep 1987 (37),Gillingham FC (34),3-1,?,York City (12)
?,(Sat) 7 May 1988 (18),Grimsby Town (13),1-1,?,Aldershot Town FC (35)
?,(Tue) 20 Oct 1987 (42),Grimsby Town (14),1-1,?,Blackpool FC (35)
?,(Mon) 31 Aug 1987 (35),Grimsby Town (15),0-1,?,Brentford FC (35)
?,(Sat) 31 Oct 1987 (43),Grimsby Town (16),0-1,?,Brighton & Hove Albion (35)
?,(Sat) 17 Oct 1987 (41),Grimsby Town (17),1-4,?,Bristol City FC (35)
?,(Sat) 30 Apr 1988 (17),Grimsby Town (18),0-0,?,Bristol Rovers (35)
?,(Tue) 26 Jan 1988 (4),Grimsby Town (19),2-0,?,Bury FC (35)
?,(Sat) 16 Jan 1988 (2),Grimsby Town (20),2-1,?,Chester FC (35)
?,(Sat) 12 Mar 1988 (10),Grimsby Town (21),1-1,?,Chesterfield FC (35)
?,(Sat) 20 Feb 1988 (7),Grimsby Town (22),0-0,?,Doncaster Rovers (35)
?,(Sat) 9 Apr 1988 (14),Grimsby Town (23),0-2,?,Fulham FC (35)
?,(Sat) 22 Aug 1987 (33),Grimsby Town (24),2-0,?,Gillingham FC (35)
?,(Sat) 12 Sep 1987 (36),Grimsby Town (25),2-3,?,Mansfield Town (13)
?,(Sat) 26 Mar 1988 (12),Grimsby Town (26),2-2,?,Northampton Town (13)
?,(Fri) 1 Jan 1988 (0),Grimsby Town (27),0-0,?,Notts County FC (13)
?,(Mon) 28 Dec 1987 (52),Grimsby Town (28),3-1,?,Port Vale FC (13)
?,(Sat) 6 Feb 1988 (5),Grimsby Town (29),0-1,?,Preston North End (13)
?,(Tue) 8 Mar 1988 (10),Grimsby Town (30),2-1,?,Rotherham United (13)
?,(Sat) 3 Oct 1987 (39),Grimsby Town (31),1-3,?,Southend United (13)
?,(Sat) 2 Apr 1988 (13),Grimsby Town (32),0-1,?,Sunderland AFC (13)
?,(Sat) 26 Sep 1987 (38),Grimsby Town (33),0-2,?,Walsall FC (13)
