Date,Team 1,Team 2,FT,HT
2003-10-11,Swindon,Stockport,1-2,1-0
2003-10-18,Blackpool,Hartlepool,4-0,3-0
2003-10-18,Bournemouth,Brighton,1-0,1-0
2003-10-18,Brentford,Luton,4-2,1-0
2003-10-18,Chesterfield,Swindon,3-0,2-0
2003-10-18,Grimsby,Colchester,2-0,1-0
2003-10-18,Peterboro,QPR,0-0,0-0
2003-10-18,Port Vale,Plymouth,1-5,0-3
2003-10-18,Sheffield Weds,Rushden & D,0-0,0-0
2003-10-18,Stockport,Notts County,2-2,0-0
2003-10-18,Tranmere,Oldham,2-1,0-1
2003-10-18,Wrexham,Bristol City,0-0,0-0
2003-10-18,Wycombe,Barnsley,1-2,0-2
2003-10-21,Blackpool,Rushden & D,2-3,1-1
2003-10-21,Bournemouth,Luton,6-3,4-2
2003-10-21,Brentford,Brighton,4-0,2-0
2003-10-21,Chesterfield,Hartlepool,1-2,0-1
2003-10-21,Grimsby,Notts County,2-0,1-0
2003-10-21,Peterboro,Barnsley,2-3,2-1
2003-10-21,Port Vale,QPR,2-0,2-0
2003-10-21,Stockport,Colchester,1-3,0-2
2003-10-21,Tranmere,Swindon,1-0,0-0
2003-10-21,Wrexham,Oldham,4-0,2-0
2003-10-21,Wycombe,Bristol City,3-0,1-0
2003-10-22,Sheffield Weds,Plymouth,1-3,0-1
2003-10-25,Barnsley,Grimsby,0-0,0-0
2003-10-25,Brighton,Stockport,0-1,0-0
2003-10-25,Bristol City,Sheffield Weds,1-1,0-1
2003-10-25,Colchester,Chesterfield,1-0,1-0
2003-10-25,Hartlepool,Wycombe,1-1,1-1
2003-10-25,Luton,Peterboro,1-1,1-0
2003-10-25,Notts County,Brentford,2-0,1-0
2003-10-25,Oldham,Bournemouth,1-1,1-1
2003-10-25,Plymouth,Blackpool,1-0,1-0
2003-10-25,QPR,Tranmere,1-1,0-1
2003-10-25,Rushden & D,Wrexham,2-3,0-2
2003-10-25,Swindon,Port Vale,0-0,0-0
2003-10-28,Barnsley,Wrexham,2-1,1-0
2003-10-31,Wrexham,Colchester,0-1,0-1
2003-11-01,Brentford,Barnsley,2-1,0-0
2003-11-01,Bristol City,Luton,1-1,1-1
2003-11-01,Chesterfield,Port Vale,1-0,0-0
2003-11-01,Notts County,Hartlepool,1-0,0-0
2003-11-01,Peterboro,Brighton,2-2,2-1
2003-11-01,Plymouth,Oldham,2-2,1-1
2003-11-01,Rushden & D,Grimsby,3-1,0-1
2003-11-01,Sheffield Weds,Blackpool,0-1,0-0
2003-11-01,Stockport,QPR,1-2,0-2
2003-11-01,Swindon,Wycombe,2-0,1-0
2003-11-01,Tranmere,Bournemouth,1-1,1-0
2003-11-11,Blackpool,Wrexham,0-1,0-0
2003-11-11,QPR,Brentford,1-0,1-0
2003-11-15,Barnsley,Tranmere,2-0,1-0
2003-11-15,Blackpool,Chesterfield,1-0,1-0
2003-11-15,Bournemouth,Peterboro,1-2,0-2
2003-11-15,Brighton,Bristol City,1-4,1-3
2003-11-15,Colchester,Sheffield Weds,3-1,1-0
2003-11-15,Grimsby,Stockport,1-1,0-0
2003-11-15,Hartlepool,Rushden & D,2-1,1-0
2003-11-15,Luton,Wrexham,3-2,1-2
2003-11-15,Oldham,Swindon,0-1,0-0
2003-11-15,Port Vale,Notts County,1-0,0-0
2003-11-15,QPR,Plymouth,3-0,1-0
2003-11-15,Wycombe,Brentford,1-2,0-1
2003-11-22,Brentford,Grimsby,1-3,1-1
2003-11-22,Bristol City,Barnsley,2-1,1-0
2003-11-22,Chesterfield,Oldham,1-1,1-0
2003-11-22,Notts County,Brighton,1-2,1-2
2003-11-22,Peterboro,Blackpool,0-1,0-0
2003-11-22,Plymouth,Hartlepool,2-0,1-0
2003-11-22,Rushden & D,Colchester,4-0,2-0
2003-11-22,Sheffield Weds,Luton,0-0,0-0
2003-11-22,Stockport,Bournemouth,3-2,2-0
2003-11-22,Swindon,QPR,1-1,1-0
2003-11-22,Tranmere,Port Vale,1-0,0-0
2003-11-22,Wrexham,Wycombe,0-0,0-0
2003-11-29,Barnsley,Stockport,3-3,1-2
2003-11-29,Blackpool,Bristol City,1-0,0-0
2003-11-29,Bournemouth,Brentford,1-0,0-0
2003-11-29,Brighton,Wrexham,2-0,1-0
2003-11-29,Colchester,Plymouth,0-2,0-2
2003-11-29,Grimsby,Tranmere,0-1,0-0
2003-11-29,Hartlepool,Swindon,2-0,1-0
2003-11-29,Luton,Chesterfield,1-0,1-0
2003-11-29,Oldham,Notts County,0-1,0-1
2003-11-29,Port Vale,Rushden & D,1-1,1-1
2003-11-29,QPR,Sheffield Weds,3-0,1-0
2003-11-29,Wycombe,Peterboro,1-2,0-1
2003-12-12,Brighton,Port Vale,1-1,1-0
2003-12-13,Barnsley,Sheffield Weds,1-1,1-1
2003-12-13,Blackpool,Luton,0-1,0-1
2003-12-13,Bournemouth,Grimsby,0-0,0-0
2003-12-13,Chesterfield,Tranmere,2-2,2-1
2003-12-13,Colchester,Oldham,2-1,0-0
2003-12-13,Notts County,Wycombe,1-1,0-1
2003-12-13,QPR,Hartlepool,4-1,3-0
2003-12-13,Rushden & D,Bristol City,1-1,1-0
2003-12-13,Stockport,Brentford,1-1,0-0
2003-12-13,Swindon,Plymouth,2-3,0-1
2003-12-13,Wrexham,Peterboro,2-0,0-0
2003-12-20,Brentford,Swindon,0-2,0-0
2003-12-20,Bristol City,Stockport,1-0,0-0
2003-12-20,Hartlepool,Colchester,0-0,0-0
2003-12-20,Luton,Barnsley,0-1,0-0
2003-12-20,Oldham,QPR,2-1,0-1
2003-12-20,Peterboro,Rushden & D,3-1,0-0
2003-12-20,Plymouth,Notts County,3-0,1-0
2003-12-20,Sheffield Weds,Chesterfield,0-0,0-0
2003-12-20,Tranmere,Brighton,1-0,0-0
2003-12-20,Wycombe,Bournemouth,2-0,1-0
2003-12-26,Blackpool,Tranmere,2-1,1-0
2003-12-26,Bournemouth,Plymouth,0-2,0-2
2003-12-26,Brentford,Bristol City,1-2,0-0
2003-12-26,Brighton,Wycombe,4-0,2-0
2003-12-26,Chesterfield,Peterboro,2-1,0-1
2003-12-26,Colchester,Luton,1-1,1-1
2003-12-26,Grimsby,Oldham,3-3,1-2
2003-12-26,Hartlepool,Barnsley,1-2,1-1
2003-12-26,Notts County,QPR,3-3,2-2
2003-12-26,Rushden & D,Swindon,2-0,1-0
2003-12-26,Sheffield Weds,Port Vale,2-3,2-1
2003-12-26,Stockport,Wrexham,0-1,0-0
2003-12-28,Barnsley,Chesterfield,0-1,0-0
2003-12-28,Bristol City,Bournemouth,2-0,1-0
2003-12-28,Luton,Notts County,2-0,1-0
2003-12-28,Oldham,Hartlepool,0-2,0-1
2003-12-28,Peterboro,Grimsby,0-0,0-0
2003-12-28,Plymouth,Brentford,2-0,0-0
2003-12-28,Port Vale,Stockport,2-2,2-2
2003-12-28,QPR,Colchester,2-0,1-0
2003-12-28,Swindon,Brighton,2-1,1-0
2003-12-28,Tranmere,Sheffield Weds,2-2,0-2
2003-12-28,Wrexham,Blackpool,4-2,4-2
2003-12-28,Wycombe,Rushden & D,0-2,0-2
2004-01-03,Oldham,Brentford,1-1,0-1
2004-01-03,Plymouth,Chesterfield,7-0,6-0
2004-01-03,QPR,Rushden & D,1-0,1-0
2004-01-03,Swindon,Bournemouth,2-1,1-1
2004-01-03,Wrexham,Sheffield Weds,1-2,0-1
2004-01-03,Wycombe,Grimsby,4-1,2-1
2004-01-06,Peterboro,Notts County,5-2,2-1
2004-01-10,Blackpool,QPR,0-1,0-1
2004-01-10,Bournemouth,Port Vale,2-1,0-1
2004-01-10,Brentford,Tranmere,2-2,1-1
2004-01-10,Brighton,Oldham,0-0,0-0
2004-01-10,Chesterfield,Wrexham,2-1,0-0
2004-01-10,Colchester,Barnsley,1-1,1-0
2004-01-10,Grimsby,Plymouth,0-0,0-0
2004-01-10,Hartlepool,Peterboro,1-0,1-0
2004-01-10,Notts County,Bristol City,1-2,1-1
2004-01-10,Rushden & D,Luton,2-2,1-2
2004-01-10,Sheffield Weds,Swindon,1-1,0-0
2004-01-10,Stockport,Wycombe,2-0,2-0
2004-01-14,Port Vale,Blackpool,2-1,2-0
2004-01-17,Barnsley,Bournemouth,1-1,0-1
2004-01-17,Bristol City,Chesterfield,4-0,1-0
2004-01-17,Luton,Stockport,2-2,1-1
2004-01-17,Oldham,Sheffield Weds,1-0,1-0
2004-01-17,Peterboro,Brentford,0-0,0-0
2004-01-17,Plymouth,Rushden & D,3-0,0-0
2004-01-17,Port Vale,Grimsby,5-1,4-1
2004-01-17,QPR,Brighton,2-1,2-1
2004-01-17,Swindon,Colchester,2-0,1-0
2004-01-17,Tranmere,Hartlepool,0-0,0-0
2004-01-17,Wrexham,Notts County,0-1,0-1
2004-01-17,Wycombe,Blackpool,0-3,0-2
2004-01-20,Grimsby,Wrexham,1-3,0-2
2004-01-24,Blackpool,Oldham,1-1,1-0
2004-01-24,Bournemouth,QPR,1-0,0-0
2004-01-24,Brentford,Wrexham,0-1,0-0
2004-01-24,Brighton,Barnsley,1-0,1-0
2004-01-24,Chesterfield,Wycombe,2-2,0-1
2004-01-24,Hartlepool,Bristol City,1-2,0-0
2004-01-24,Notts County,Swindon,1-2,0-1
2004-01-24,Sheffield Weds,Peterboro,2-0,0-0
2004-01-24,Stockport,Plymouth,0-2,0-1
2004-01-27,Barnsley,Blackpool,3-0,1-0
2004-01-27,Bristol City,Colchester,1-0,1-0
2004-01-27,Port Vale,Hartlepool,2-5,1-2
2004-01-27,Tranmere,Stockport,3-2,1-1
2004-01-30,Sheffield Weds,Wycombe,1-1,0-1
2004-01-31,Blackpool,Swindon,2-2,1-0
2004-01-31,Brentford,Port Vale,3-2,1-1
2004-01-31,Brighton,Plymouth,2-1,2-0
2004-01-31,Chesterfield,QPR,4-2,1-1
2004-01-31,Colchester,Tranmere,1-1,0-1
2004-01-31,Notts County,Barnsley,1-1,1-0
2004-01-31,Rushden & D,Oldham,4-1,2-0
2004-01-31,Stockport,Peterboro,2-2,2-2
2004-02-07,Barnsley,Hartlepool,2-2,0-1
2004-02-07,Bristol City,Brentford,3-1,1-0
2004-02-07,Luton,Colchester,1-0,0-0
2004-02-07,Peterboro,Chesterfield,0-2,0-0
2004-02-07,Plymouth,Bournemouth,0-0,0-0
2004-02-07,Port Vale,Sheffield Weds,3-0,1-0
2004-02-07,QPR,Notts County,3-2,0-0
2004-02-07,Swindon,Rushden & D,4-2,2-0
2004-02-07,Tranmere,Blackpool,1-1,0-1
2004-02-07,Wrexham,Stockport,0-0,0-0
2004-02-07,Wycombe,Brighton,1-1,1-1
2004-02-08,Oldham,Grimsby,6-0,5-0
2004-02-10,Luton,Brighton,2-0,1-0
2004-02-14,Bournemouth,Notts County,1-0,0-0
2004-02-14,Brentford,QPR,1-1,0-1
2004-02-14,Chesterfield,Rushden & D,2-0,1-0
2004-02-14,Grimsby,Brighton,2-1,1-1
2004-02-14,Peterboro,Bristol City,0-1,0-0
2004-02-14,Port Vale,Oldham,1-0,0-0
2004-02-14,Sheffield Weds,Hartlepool,1-0,0-0
2004-02-14,Stockport,Swindon,2-4,1-3
2004-02-14,Wrexham,Barnsley,1-0,1-0
2004-02-14,Wycombe,Luton,0-0,0-0
2004-02-17,Grimsby,Bristol City,1-2,1-1
2004-02-17,Tranmere,Plymouth,3-0,2-0
2004-02-20,Hartlepool,Blackpool,1-1,0-0
2004-02-20,QPR,Peterboro,1-1,0-1
2004-02-21,Barnsley,Wycombe,0-0,0-0
2004-02-21,Brighton,Bournemouth,3-0,3-0
2004-02-21,Bristol City,Wrexham,1-0,1-0
2004-02-21,Colchester,Grimsby,2-0,0-0
2004-02-21,Luton,Brentford,4-1,1-0
2004-02-21,Notts County,Stockport,4-1,2-0
2004-02-21,Oldham,Tranmere,1-1,0-0
2004-02-21,Plymouth,Port Vale,2-1,0-0
2004-02-21,Rushden & D,Sheffield Weds,1-2,0-1
2004-02-21,Swindon,Chesterfield,2-0,1-0
2004-02-24,Bournemouth,Wrexham,6-0,2-0
2004-02-24,Colchester,Port Vale,1-4,1-3
2004-02-24,Grimsby,Luton,3-2,0-1
2004-02-24,Rushden & D,Tranmere,2-1,0-0
2004-02-28,Blackpool,Plymouth,0-1,0-0
2004-02-28,Bournemouth,Oldham,1-0,0-0
2004-02-28,Brentford,Notts County,2-3,2-1
2004-02-28,Grimsby,Barnsley,6-1,4-0
2004-02-28,Peterboro,Luton,1-2,0-1
2004-02-28,Sheffield Weds,Bristol City,1-0,0-0
2004-02-28,Stockport,Brighton,1-1,1-0
2004-02-28,Wrexham,Rushden & D,1-1,1-1
2004-02-28,Wycombe,Hartlepool,3-4,2-2
2004-03-02,Barnsley,Peterboro,0-1,0-0
2004-03-02,Brighton,Brentford,1-0,0-0
2004-03-02,Bristol City,Wycombe,1-1,0-0
2004-03-02,Colchester,Stockport,2-1,0-0
2004-03-02,Hartlepool,Chesterfield,2-0,0-0
2004-03-02,Notts County,Grimsby,3-1,2-1
2004-03-02,Plymouth,Sheffield Weds,2-0,1-0
2004-03-02,QPR,Port Vale,3-2,0-1
2004-03-02,Rushden & D,Blackpool,0-0,0-0
2004-03-03,Swindon,Tranmere,2-0,1-0
2004-03-06,Barnsley,Luton,0-0,0-0
2004-03-06,Blackpool,Port Vale,2-1,0-1
2004-03-06,Bournemouth,Wycombe,1-0,1-0
2004-03-06,Colchester,Hartlepool,1-2,1-1
2004-03-06,Notts County,Plymouth,0-0,0-0
2004-03-06,QPR,Oldham,1-1,0-1
2004-03-06,Rushden & D,Peterboro,0-1,0-1
2004-03-06,Stockport,Bristol City,2-0,1-0
2004-03-06,Swindon,Brentford,2-1,1-1
2004-03-06,Wrexham,Grimsby,3-0,3-0
2004-03-07,Chesterfield,Sheffield Weds,3-1,1-0
2004-03-10,Brighton,Tranmere,3-0,3-0
2004-03-12,Bristol City,Rushden & D,1-0,1-0
2004-03-13,Brentford,Stockport,0-2,0-0
2004-03-13,Grimsby,Bournemouth,1-1,1-0
2004-03-13,Hartlepool,QPR,1-4,0-0
2004-03-13,Luton,Blackpool,3-2,1-0
2004-03-13,Oldham,Colchester,0-0,0-0
2004-03-13,Peterboro,Wrexham,6-1,2-1
2004-03-13,Plymouth,Swindon,2-1,1-0
2004-03-13,Port Vale,Brighton,1-1,1-1
2004-03-13,Sheffield Weds,Barnsley,2-1,1-0
2004-03-13,Tranmere,Chesterfield,2-3,0-1
2004-03-13,Wycombe,Notts County,1-1,0-1
2004-03-16,Blackpool,Brentford,1-1,0-1
2004-03-16,Chesterfield,Brighton,0-2,0-0
2004-03-16,Colchester,Wycombe,1-1,1-1
2004-03-16,Hartlepool,Stockport,2-2,1-2
2004-03-16,Oldham,Barnsley,1-1,0-1
2004-03-16,Plymouth,Peterboro,2-0,0-0
2004-03-16,Port Vale,Luton,1-0,0-0
2004-03-16,QPR,Wrexham,2-0,0-0
2004-03-16,Rushden & D,Notts County,2-1,2-0
2004-03-17,Sheffield Weds,Bournemouth,0-2,0-2
2004-03-17,Swindon,Grimsby,2-0,2-0
2004-03-20,Barnsley,Port Vale,0-0,0-0
2004-03-20,Brentford,Rushden & D,3-2,3-0
2004-03-20,Brighton,Colchester,2-1,1-0
2004-03-20,Bristol City,Oldham,0-2,0-2
2004-03-20,Grimsby,Hartlepool,0-2,0-1
2004-03-20,Luton,Plymouth,1-1,1-0
2004-03-20,Notts County,Chesterfield,1-1,0-0
2004-03-20,Peterboro,Tranmere,0-0,0-0
2004-03-20,Stockport,Sheffield Weds,1-0,1-0
2004-03-20,Wrexham,Swindon,3-2,1-0
2004-03-20,Wycombe,QPR,2-2,2-0
2004-03-23,Chesterfield,Colchester,1-2,0-1
2004-03-24,Bournemouth,Blackpool,1-2,0-1
2004-03-24,Tranmere,Bristol City,1-0,0-0
2004-03-27,Blackpool,Stockport,1-1,0-0
2004-03-27,Chesterfield,Grimsby,4-4,1-2
2004-03-27,Colchester,Peterboro,0-0,0-0
2004-03-27,Hartlepool,Brentford,1-2,1-2
2004-03-27,Oldham,Wycombe,2-3,2-2
2004-03-27,Plymouth,Wrexham,0-0,0-0
2004-03-27,Port Vale,Bristol City,2-1,0-0
2004-03-27,QPR,Luton,1-1,1-0
2004-03-27,Rushden & D,Bournemouth,0-3,0-1
2004-03-27,Sheffield Weds,Brighton,2-1,1-1
2004-03-27,Swindon,Barnsley,1-1,1-1
2004-03-27,Tranmere,Notts County,4-0,2-0
2004-03-30,Blackpool,Colchester,0-0,0-0
2004-03-30,Port Vale,Swindon,3-3,2-0
2004-04-03,Barnsley,Plymouth,1-0,0-0
2004-04-03,Bournemouth,Colchester,1-1,0-1
2004-04-03,Brentford,Chesterfield,1-1,0-0
2004-04-03,Brighton,Hartlepool,2-0,0-0
2004-04-03,Bristol City,QPR,1-0,1-0
2004-04-03,Grimsby,Sheffield Weds,2-0,2-0
2004-04-03,Luton,Oldham,1-1,1-1
2004-04-03,Notts County,Blackpool,4-1,3-0
2004-04-03,Peterboro,Swindon,4-2,2-1
2004-04-03,Stockport,Rushden & D,2-1,0-0
2004-04-03,Wrexham,Tranmere,0-1,0-0
2004-04-03,Wycombe,Port Vale,2-1,1-1
2004-04-06,Hartlepool,Luton,4-3,1-2
2004-04-06,Tranmere,QPR,0-0,0-0
2004-04-10,Blackpool,Brighton,3-1,1-0
2004-04-10,Chesterfield,Stockport,0-3,0-2
2004-04-10,Colchester,Notts County,4-1,2-0
2004-04-10,Hartlepool,Bournemouth,2-1,1-1
2004-04-10,Oldham,Peterboro,1-1,0-1
2004-04-10,Plymouth,Wycombe,2-1,1-1
2004-04-10,Port Vale,Wrexham,1-0,0-0
2004-04-10,QPR,Grimsby,3-0,1-0
2004-04-10,Rushden & D,Barnsley,2-3,1-3
2004-04-10,Sheffield Weds,Brentford,1-1,0-0
2004-04-10,Swindon,Bristol City,1-1,0-1
2004-04-10,Tranmere,Luton,1-0,1-0
2004-04-12,Barnsley,QPR,3-3,1-1
2004-04-12,Bournemouth,Chesterfield,2-2,0-2
2004-04-12,Brentford,Colchester,3-2,1-0
2004-04-12,Brighton,Rushden & D,0-0,0-0
2004-04-12,Grimsby,Blackpool,0-2,0-1
2004-04-12,Luton,Swindon,0-3,0-3
2004-04-12,Notts County,Sheffield Weds,0-0,0-0
2004-04-12,Peterboro,Port Vale,3-1,1-0
2004-04-12,Stockport,Oldham,1-1,1-1
2004-04-12,Wrexham,Hartlepool,1-2,0-1
2004-04-12,Wycombe,Tranmere,1-2,0-2
2004-04-13,Bristol City,Plymouth,1-0,0-0
2004-04-17,Barnsley,Brentford,0-2,0-1
2004-04-17,Blackpool,Sheffield Weds,4-1,2-1
2004-04-17,Bournemouth,Tranmere,1-5,0-1
2004-04-17,Brighton,Peterboro,1-0,1-0
2004-04-17,Colchester,Wrexham,3-1,2-1
2004-04-17,Grimsby,Rushden & D,1-0,0-0
2004-04-17,Hartlepool,Notts County,4-0,1-0
2004-04-17,Luton,Bristol City,3-2,1-0
2004-04-17,Oldham,Plymouth,4-1,3-0
2004-04-17,Port Vale,Chesterfield,1-1,0-1
2004-04-17,QPR,Stockport,1-1,1-0
2004-04-17,Wycombe,Swindon,0-3,0-1
2004-04-20,Luton,Bournemouth,1-1,1-0
2004-04-20,Oldham,Wrexham,1-1,1-1
2004-04-24,Brentford,Wycombe,1-1,0-0
2004-04-24,Bristol City,Brighton,0-0,0-0
2004-04-24,Chesterfield,Blackpool,1-0,1-0
2004-04-24,Notts County,Port Vale,1-2,0-2
2004-04-24,Peterboro,Bournemouth,0-1,0-0
2004-04-24,Plymouth,QPR,2-0,0-0
2004-04-24,Rushden & D,Hartlepool,0-2,0-0
