Date,Team 1,Team 2,FT,HT
2003-10-18,Southend,Leyton Orient,1-2,0-1
2003-10-18,Swansea,Kidderminster,0-0,0-0
2003-10-18,Torquay,Hull,1-1,1-0
2003-10-18,Yeovil,Darlington,1-0,1-0
2003-10-18,York,Boston,1-1,1-0
2003-10-21,Bristol Rvs,Leyton Orient,1-1,1-0
2003-10-21,Bury,Hull,0-0,0-0
2003-10-21,Carlisle,Scunthorpe,1-4,0-1
2003-10-21,Cheltenham,Darlington,2-1,1-1
2003-10-21,Doncaster,Rochdale,2-1,1-1
2003-10-21,Lincoln,Macclesfield,3-2,1-0
2003-10-21,Northampton,Kidderminster,0-1,0-1
2003-10-21,Southend,Boston,0-2,0-0
2003-10-21,Swansea,Cambridge,0-2,0-1
2003-10-21,Torquay,Mansfield,1-0,1-0
2003-10-21,Yeovil,Huddersfield,2-1,1-1
2003-10-21,York,Oxford,2-2,1-1
2003-10-25,Boston,Torquay,4-0,1-0
2003-10-25,Cambridge,Yeovil,1-4,1-1
2003-10-25,Darlington,Bury,1-3,1-1
2003-10-25,Huddersfield,Carlisle,2-1,2-0
2003-10-25,Hull,Lincoln,3-0,1-0
2003-10-25,Kidderminster,Doncaster,0-2,0-1
2003-10-25,Leyton Orient,Northampton,1-1,0-0
2003-10-25,Macclesfield,Southend,1-2,0-0
2003-10-25,Mansfield,Cheltenham,4-0,2-0
2003-10-25,Oxford,Bristol Rvs,0-0,0-0
2003-10-25,Rochdale,Swansea,0-1,0-1
2003-10-25,Scunthorpe,York,0-0,0-0
2003-11-01,Bury,Yeovil,2-1,1-1
2003-11-01,Cheltenham,York,1-1,0-0
2003-11-01,Doncaster,Torquay,1-0,1-0
2003-11-01,Hull,Macclesfield,2-2,1-1
2003-11-01,Kidderminster,Cambridge,2-2,1-0
2003-11-01,Leyton Orient,Rochdale,2-1,1-0
2003-11-01,Lincoln,Carlisle,2-0,1-0
2003-11-01,Mansfield,Boston,2-1,1-1
2003-11-01,Oxford,Darlington,3-1,0-1
2003-11-01,Scunthorpe,Huddersfield,6-2,2-0
2003-11-01,Southend,Northampton,0-1,0-0
2003-11-01,Swansea,Bristol Rvs,0-0,0-0
2003-11-15,Boston,Leyton Orient,3-0,1-0
2003-11-15,Bristol Rvs,Bury,1-2,0-0
2003-11-15,Cambridge,Oxford,1-1,1-0
2003-11-15,Carlisle,Mansfield,0-2,0-0
2003-11-15,Darlington,Lincoln,0-0,0-0
2003-11-15,Huddersfield,Hull,3-1,2-0
2003-11-15,Macclesfield,Scunthorpe,2-2,1-1
2003-11-15,Rochdale,Kidderminster,0-1,0-1
2003-11-15,Torquay,Cheltenham,3-1,0-0
2003-11-15,Yeovil,Southend,4-0,3-0
2003-11-15,York,Doncaster,1-0,0-0
2003-11-17,Northampton,Swansea,2-1,1-0
2003-11-22,Bury,Northampton,1-0,0-0
2003-11-22,Cheltenham,Carlisle,2-1,1-1
2003-11-22,Doncaster,Boston,3-0,1-0
2003-11-22,Hull,Yeovil,0-0,0-0
2003-11-22,Kidderminster,Torquay,1-2,1-1
2003-11-22,Leyton Orient,York,2-2,2-0
2003-11-22,Lincoln,Bristol Rvs,3-1,1-1
2003-11-22,Mansfield,Huddersfield,3-3,1-2
2003-11-22,Oxford,Macclesfield,3-1,2-1
2003-11-22,Scunthorpe,Cambridge,4-0,2-0
2003-11-22,Southend,Rochdale,4-0,2-0
2003-11-22,Swansea,Darlington,1-0,1-0
2003-11-29,Boston,Kidderminster,2-2,0-1
2003-11-29,Bristol Rvs,Hull,2-1,1-1
2003-11-29,Cambridge,Leyton Orient,1-4,0-3
2003-11-29,Carlisle,Doncaster,0-1,0-0
2003-11-29,Darlington,Scunthorpe,2-2,1-0
2003-11-29,Huddersfield,Cheltenham,0-0,0-0
2003-11-29,Macclesfield,Bury,1-0,1-0
2003-11-29,Northampton,Mansfield,0-3,0-1
2003-11-29,Rochdale,Oxford,1-2,0-1
2003-11-29,Torquay,Southend,3-0,1-0
2003-11-29,Yeovil,Lincoln,3-1,0-0
2003-11-29,York,Swansea,0-0,0-0
2003-12-06,Darlington,York,3-0,2-0
2003-12-06,Hull,Bury,2-0,1-0
2003-12-13,Boston,Northampton,1-1,1-1
2003-12-13,Bristol Rvs,Yeovil,0-1,0-1
2003-12-13,Bury,Rochdale,1-2,0-1
2003-12-13,Cambridge,Darlington,1-0,1-0
2003-12-13,Cheltenham,Doncaster,1-3,1-2
2003-12-13,Kidderminster,Leyton Orient,2-1,1-1
2003-12-13,Macclesfield,Huddersfield,4-0,1-0
2003-12-13,Mansfield,Lincoln,1-2,1-1
2003-12-13,Oxford,Carlisle,2-1,2-0
2003-12-13,Scunthorpe,Hull,1-1,0-0
2003-12-13,Swansea,Southend,2-3,1-2
2003-12-13,Torquay,York,1-1,0-0
2003-12-19,Doncaster,Swansea,3-1,2-0
2003-12-19,Northampton,Cambridge,1-2,0-1
2003-12-20,Carlisle,Torquay,2-0,1-0
2003-12-20,Darlington,Macclesfield,0-1,0-0
2003-12-20,Huddersfield,Oxford,1-1,1-0
2003-12-20,Hull,Mansfield,0-1,0-0
2003-12-20,Leyton Orient,Bury,2-0,0-0
2003-12-20,Rochdale,Boston,1-0,1-0
2003-12-20,Southend,Bristol Rvs,0-1,0-1
2003-12-20,Yeovil,Scunthorpe,2-1,0-1
2003-12-21,York,Kidderminster,1-0,0-0
2003-12-26,Boston,Lincoln,0-1,0-0
2003-12-26,Bristol Rvs,Northampton,1-2,0-0
2003-12-26,Bury,Carlisle,1-3,1-1
2003-12-26,Cambridge,Southend,0-1,0-1
2003-12-26,Cheltenham,Macclesfield,3-2,1-0
2003-12-26,Darlington,Huddersfield,0-1,0-1
2003-12-26,Doncaster,Scunthorpe,1-0,0-0
2003-12-26,Mansfield,Rochdale,1-0,0-0
2003-12-26,Oxford,Leyton Orient,2-1,1-1
2003-12-26,Torquay,Swansea,0-0,0-0
2003-12-26,Yeovil,Kidderminster,1-2,0-1
2003-12-26,York,Hull,0-2,0-0
2003-12-28,Carlisle,Darlington,1-1,1-1
2003-12-28,Huddersfield,Bury,1-0,1-0
2003-12-28,Hull,Doncaster,3-1,1-1
2003-12-28,Kidderminster,Bristol Rvs,1-0,0-0
2003-12-28,Leyton Orient,Torquay,0-0,0-0
2003-12-28,Lincoln,Cambridge,2-2,2-1
2003-12-28,Macclesfield,Mansfield,1-1,0-0
2003-12-28,Northampton,Cheltenham,1-0,1-0
2003-12-28,Rochdale,York,1-2,0-1
2003-12-28,Scunthorpe,Boston,0-1,0-1
2003-12-28,Southend,Oxford,0-1,0-0
2003-12-28,Swansea,Yeovil,3-2,1-0
2004-01-03,Carlisle,Boston,2-1,1-1
2004-01-03,Huddersfield,Doncaster,3-1,1-0
2004-01-03,Hull,Cambridge,2-0,1-0
2004-01-03,Leyton Orient,Darlington,1-0,1-0
2004-01-03,Lincoln,Bury,2-1,2-0
2004-01-03,Rochdale,Torquay,1-0,1-0
2004-01-06,Swansea,Oxford,0-0,0-0
2004-01-09,Cheltenham,Southend,1-1,0-0
2004-01-10,Boston,Macclesfield,3-1,2-0
2004-01-10,Bristol Rvs,Scunthorpe,1-0,1-0
2004-01-10,Bury,Swansea,2-0,0-0
2004-01-10,Cambridge,Huddersfield,1-2,0-1
2004-01-10,Darlington,Hull,0-1,0-1
2004-01-10,Doncaster,Leyton Orient,5-0,3-0
2004-01-10,Mansfield,Kidderminster,1-0,1-0
2004-01-10,Oxford,Lincoln,0-0,0-0
2004-01-10,Torquay,Northampton,3-1,2-0
2004-01-10,Yeovil,Rochdale,1-0,1-0
2004-01-10,York,Carlisle,2-0,1-0
2004-01-13,Lincoln,Cheltenham,0-0,0-0
2004-01-13,Macclesfield,Bristol Rvs,2-1,1-0
2004-01-17,Carlisle,Yeovil,2-0,1-0
2004-01-17,Huddersfield,Boston,2-0,0-0
2004-01-17,Hull,Oxford,4-2,0-0
2004-01-17,Kidderminster,Darlington,1-1,1-0
2004-01-17,Leyton Orient,Mansfield,3-1,1-1
2004-01-17,Lincoln,Torquay,1-3,1-1
2004-01-17,Macclesfield,Cambridge,0-1,0-0
2004-01-17,Northampton,York,2-1,2-0
2004-01-17,Rochdale,Bristol Rvs,2-2,2-0
2004-01-17,Scunthorpe,Bury,0-0,0-0
2004-01-17,Southend,Doncaster,0-2,0-2
2004-01-17,Swansea,Cheltenham,0-0,0-0
2004-01-23,Doncaster,Lincoln,0-2,0-1
2004-01-24,Bristol Rvs,Carlisle,1-0,0-0
2004-01-24,Bury,Kidderminster,0-0,0-0
2004-01-24,Cambridge,Rochdale,0-0,0-0
2004-01-24,Cheltenham,Hull,0-2,0-0
2004-01-24,Mansfield,Southend,1-0,1-0
2004-01-24,Torquay,Macclesfield,4-1,3-1
2004-01-24,Yeovil,Leyton Orient,1-2,0-2
2004-01-25,York,Huddersfield,0-2,0-0
2004-01-27,Scunthorpe,Mansfield,0-0,0-0
2004-01-27,Southend,York,0-0,0-0
2004-01-30,Doncaster,Northampton,1-0,1-0
2004-01-31,Cheltenham,Leyton Orient,1-0,1-0
2004-01-31,Darlington,Rochdale,1-0,0-0
2004-01-31,Oxford,Kidderminster,2-1,1-1
2004-01-31,Yeovil,Macclesfield,2-2,1-2
2004-02-03,Northampton,Yeovil,2-0,0-0
2004-02-07,Carlisle,Bury,2-1,1-1
2004-02-07,Huddersfield,Darlington,0-2,0-1
2004-02-07,Hull,York,2-1,0-0
2004-02-07,Kidderminster,Yeovil,0-1,0-0
2004-02-07,Leyton Orient,Oxford,1-0,0-0
2004-02-07,Lincoln,Boston,1-1,1-1
2004-02-07,Macclesfield,Cheltenham,1-2,1-2
2004-02-07,Northampton,Bristol Rvs,2-0,1-0
2004-02-07,Rochdale,Mansfield,3-0,2-0
2004-02-07,Scunthorpe,Doncaster,2-2,1-0
2004-02-07,Southend,Cambridge,1-0,1-0
2004-02-07,Swansea,Torquay,1-2,0-1
2004-02-10,Kidderminster,Cheltenham,0-0,0-0
2004-02-11,Oxford,Scunthorpe,3-2,2-2
2004-02-14,Bristol Rvs,Darlington,0-3,0-0
2004-02-14,Bury,Cambridge,1-0,1-0
2004-02-14,Carlisle,Hull,1-1,0-0
2004-02-14,Cheltenham,Boston,1-0,0-0
2004-02-14,Doncaster,Macclesfield,1-0,1-0
2004-02-14,Lincoln,Scunthorpe,1-1,1-0
2004-02-14,Northampton,Rochdale,3-1,0-1
2004-02-14,Southend,Kidderminster,3-0,1-0
2004-02-14,Torquay,Huddersfield,0-1,0-0
2004-02-14,Yeovil,Oxford,1-0,1-0
2004-02-14,York,Mansfield,1-2,0-1
2004-02-17,Bristol Rvs,Huddersfield,1-1,0-0
2004-02-17,Cambridge,Carlisle,2-2,0-1
2004-02-17,Darlington,Northampton,1-2,0-0
2004-02-17,York,Lincoln,1-4,0-1
2004-02-18,Boston,Swansea,1-1,0-1
2004-02-21,Boston,York,2-0,0-0
2004-02-21,Cambridge,Bristol Rvs,3-1,2-1
2004-02-21,Darlington,Yeovil,3-2,2-1
2004-02-21,Huddersfield,Lincoln,2-1,0-1
2004-02-21,Hull,Torquay,0-1,0-1
2004-02-21,Kidderminster,Swansea,2-0,0-0
2004-02-21,Leyton Orient,Southend,2-1,0-1
2004-02-21,Macclesfield,Carlisle,1-1,1-1
2004-02-21,Mansfield,Doncaster,1-2,1-0
2004-02-21,Oxford,Bury,1-1,0-0
2004-02-21,Rochdale,Cheltenham,0-0,0-0
2004-02-21,Scunthorpe,Northampton,1-0,0-0
2004-02-24,Bury,Southend,1-1,0-1
2004-02-24,Swansea,Leyton Orient,2-1,1-1
2004-02-24,Torquay,Scunthorpe,1-0,1-0
2004-02-27,Doncaster,Kidderminster,5-0,2-0
2004-02-28,Bristol Rvs,Oxford,1-1,0-1
2004-02-28,Bury,Darlington,1-1,0-1
2004-02-28,Cheltenham,Mansfield,4-2,1-0
2004-02-28,Lincoln,Hull,2-0,0-0
2004-02-28,Northampton,Leyton Orient,1-0,0-0
2004-02-28,Southend,Macclesfield,1-0,0-0
2004-02-28,Torquay,Boston,2-0,1-0
2004-02-28,Yeovil,Cambridge,4-1,3-1
2004-03-02,Cambridge,Swansea,0-1,0-1
2004-03-02,Huddersfield,Yeovil,3-1,1-0
2004-03-02,Kidderminster,Northampton,2-1,1-0
2004-03-02,Leyton Orient,Bristol Rvs,1-1,0-1
2004-03-03,Boston,Southend,0-2,0-1
2004-03-03,Oxford,York,0-0,0-0
2004-03-05,Swansea,Doncaster,1-1,1-0
2004-03-06,Boston,Rochdale,2-0,1-0
2004-03-06,Bristol Rvs,Southend,1-1,1-0
2004-03-06,Bury,Leyton Orient,1-1,0-0
2004-03-06,Cambridge,Northampton,0-1,0-0
2004-03-06,Cheltenham,Lincoln,3-2,1-2
2004-03-06,Kidderminster,York,4-1,3-1
2004-03-06,Macclesfield,Darlington,0-1,0-0
2004-03-06,Mansfield,Hull,1-0,0-0
2004-03-06,Oxford,Huddersfield,0-1,0-1
2004-03-06,Scunthorpe,Yeovil,3-0,2-0
2004-03-06,Torquay,Carlisle,4-1,2-0
2004-03-09,Carlisle,Huddersfield,1-0,0-0
2004-03-09,Darlington,Cheltenham,2-1,2-1
2004-03-09,Swansea,Rochdale,1-1,0-1
2004-03-09,York,Scunthorpe,1-3,0-2
2004-03-13,Carlisle,Oxford,2-0,0-0
2004-03-13,Darlington,Cambridge,3-4,1-2
2004-03-13,Doncaster,Cheltenham,1-1,0-0
2004-03-13,Huddersfield,Macclesfield,4-0,1-0
2004-03-13,Hull,Scunthorpe,2-1,2-0
2004-03-13,Leyton Orient,Kidderminster,1-1,1-0
2004-03-13,Lincoln,Mansfield,4-1,0-1
2004-03-13,Northampton,Boston,2-0,0-0
2004-03-13,Rochdale,Bury,0-0,0-0
2004-03-13,Southend,Swansea,1-1,0-0
2004-03-13,Yeovil,Bristol Rvs,4-0,2-0
2004-03-13,York,Torquay,0-0,0-0
2004-03-16,Bristol Rvs,Torquay,2-2,1-2
2004-03-16,Bury,Mansfield,3-0,2-0
2004-03-16,Cambridge,Boston,0-1,0-1
2004-03-16,Carlisle,Northampton,1-1,0-0
2004-03-16,Huddersfield,Rochdale,1-1,0-1
2004-03-16,Hull,Leyton Orient,3-0,1-0
2004-03-16,Lincoln,Southend,2-2,0-2
2004-03-16,Macclesfield,Swansea,2-1,1-0
2004-03-16,Scunthorpe,Kidderminster,0-2,0-1
2004-03-16,Yeovil,Doncaster,0-1,0-0
2004-03-17,Oxford,Cheltenham,1-0,1-0
2004-03-20,Boston,Bristol Rvs,1-0,1-0
2004-03-20,Cheltenham,Bury,1-2,1-0
2004-03-20,Doncaster,Darlington,1-1,0-0
2004-03-20,Kidderminster,Macclesfield,1-4,0-3
2004-03-20,Leyton Orient,Lincoln,0-2,0-1
2004-03-20,Rochdale,Carlisle,2-0,1-0
2004-03-20,Swansea,Scunthorpe,4-2,1-1
2004-03-20,Torquay,Cambridge,3-0,2-0
2004-03-23,Mansfield,Swansea,1-1,0-1
2004-03-23,Scunthorpe,Carlisle,2-3,1-1
2004-03-27,Bristol Rvs,York,3-0,2-0
2004-03-27,Bury,Boston,1-3,1-2
2004-03-27,Cambridge,Cheltenham,2-1,2-0
2004-03-27,Carlisle,Southend,1-2,0-0
2004-03-27,Darlington,Torquay,1-1,1-0
2004-03-27,Huddersfield,Swansea,3-0,0-0
2004-03-27,Hull,Rochdale,1-0,0-0
2004-03-27,Lincoln,Kidderminster,1-1,0-0
2004-03-27,Macclesfield,Northampton,0-4,0-4
2004-03-27,Oxford,Doncaster,0-0,0-0
2004-03-27,Scunthorpe,Leyton Orient,1-1,1-0
2004-03-27,Yeovil,Mansfield,1-1,0-0
2004-03-30,Macclesfield,Lincoln,0-0,0-0
2004-03-30,Mansfield,Torquay,2-1,2-1
2004-03-30,Rochdale,Doncaster,1-1,1-1
2004-03-31,Boston,Hull,1-2,0-1
2004-04-02,Southend,Scunthorpe,4-2,3-1
2004-04-03,Boston,Darlington,1-0,1-0
2004-04-03,Cheltenham,Bristol Rvs,1-2,1-2
2004-04-03,Doncaster,Bury,3-1,0-0
2004-04-03,Kidderminster,Hull,1-1,1-0
2004-04-03,Leyton Orient,Huddersfield,1-1,1-1
2004-04-03,Mansfield,Cambridge,1-1,0-0
2004-04-03,Northampton,Oxford,2-1,0-1
2004-04-03,Rochdale,Lincoln,0-3,0-0
2004-04-03,Swansea,Carlisle,1-2,1-1
2004-04-03,Torquay,Yeovil,2-2,1-2
2004-04-04,York,Macclesfield,0-2,0-2
2004-04-06,Mansfield,Oxford,3-1,3-1
2004-04-09,Bury,Torquay,2-1,1-1
2004-04-09,Cambridge,York,2-0,1-0
2004-04-09,Oxford,Boston,0-0,0-0
2004-04-10,Bristol Rvs,Doncaster,1-2,0-0
2004-04-10,Carlisle,Kidderminster,1-0,0-0
2004-04-10,Darlington,Mansfield,1-0,0-0
2004-04-10,Huddersfield,Southend,1-0,1-0
2004-04-10,Hull,Northampton,2-3,1-3
2004-04-10,Lincoln,Swansea,2-1,0-1
2004-04-10,Macclesfield,Leyton Orient,1-0,0-0
2004-04-10,Scunthorpe,Rochdale,2-2,2-2
2004-04-10,Yeovil,Cheltenham,0-0,0-0
2004-04-12,Boston,Yeovil,3-2,2-1
2004-04-12,Cheltenham,Scunthorpe,2-1,1-1
2004-04-12,Doncaster,Cambridge,2-0,0-0
2004-04-12,Kidderminster,Huddersfield,2-1,1-0
2004-04-12,Leyton Orient,Carlisle,1-1,0-0
2004-04-12,Mansfield,Bristol Rvs,0-0,0-0
2004-04-12,Northampton,Lincoln,1-1,1-0
2004-04-12,Rochdale,Macclesfield,1-2,1-0
2004-04-12,Southend,Darlington,3-2,0-2
2004-04-12,Swansea,Hull,2-3,1-1
2004-04-12,Torquay,Oxford,3-0,1-0
2004-04-13,York,Bury,1-1,1-1
2004-04-17,Boston,Mansfield,1-2,0-0
2004-04-17,Bristol Rvs,Swansea,2-1,1-1
2004-04-17,Cambridge,Kidderminster,0-0,0-0
2004-04-17,Carlisle,Lincoln,0-2,0-0
2004-04-17,Darlington,Oxford,2-0,1-0
2004-04-17,Huddersfield,Scunthorpe,3-2,1-2
2004-04-17,Macclesfield,Hull,1-1,0-1
2004-04-17,Northampton,Southend,2-2,1-2
2004-04-17,Rochdale,Leyton Orient,3-0,1-0
2004-04-17,Torquay,Doncaster,1-0,1-0
2004-04-17,Yeovil,Bury,2-1,0-1
2004-04-17,York,Cheltenham,0-2,0-0
2004-04-20,Northampton,Huddersfield,0-1,0-0
2004-04-20,Southend,Hull,2-2,2-1
2004-04-20,York,Yeovil,1-2,1-0
2004-04-24,Bury,Bristol Rvs,0-0,0-0
2004-04-24,Cheltenham,Torquay,1-3,0-1
2004-04-24,Doncaster,York,3-1,2-0
2004-04-24,Hull,Huddersfield,0-0,0-0
2004-04-24,Kidderminster,Rochdale,0-1,0-1
2004-04-24,Leyton Orient,Boston,1-3,0-0
2004-04-24,Lincoln,Darlington,1-1,0-1
2004-04-24,Mansfield,Carlisle,2-3,2-2
2004-04-24,Oxford,Cambridge,2-2,0-0
2004-04-24,Scunthorpe,Macclesfield,1-0,0-0
