Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 25 Aug 2003 (34),Cambridge United FC (4),0-2,0-2,Hull City AFC (4)
?,(Mon) 25 Aug 2003 (34),Cheltenham Town FC (4),2-1,0-0,Kidderminster Harriers FC (4)
?,(Mon) 25 Aug 2003 (34),Darlington FC (4),2-1,0-0,Leyton Orient FC (4)
?,(Mon) 25 Aug 2003 (34),Doncaster Rovers FC (4),1-1,0-1,Huddersfield Town AFC (4)
?,(Mon) 25 Aug 2003 (34),Oxford United FC (4),3-0,0-0,Swansea City AFC (4)
?,(Mon) 25 Aug 2003 (34),Torquay United FC (4),1-3,0-0,Rochdale AFC (4)
?,(Mon) 25 Aug 2003 (34),Yeovil Town FC (4),0-2,0-2,Northampton Town FC (4)
?,(Tue) 26 Aug 2003 (34),Mansfield Town FC (4),5-0,2-0,Scunthorpe United FC (4)
?,(Tue) 26 Aug 2003 (34),York City FC (4),2-0,1-0,Southend United FC (4)
?,(Sat) 30 Aug 2003 (34),Carlisle United FC (5),0-0,0-0,Cambridge United FC (5)
?,(Sat) 30 Aug 2003 (34),Huddersfield Town AFC (5),2-1,1-0,Bristol Rovers FC (5)
?,(Sat) 30 Aug 2003 (34),Hull City AFC (5),2-1,1-0,Boston United FC (5)
?,(Sat) 30 Aug 2003 (34),Kidderminster Harriers FC (5),1-1,0-0,Oxford United FC (5)
?,(Sat) 30 Aug 2003 (34),Leyton Orient FC (5),1-4,1-4,Cheltenham Town FC (5)
?,(Sat) 30 Aug 2003 (34),Lincoln City FC (5),3-0,1-0,York City FC (5)
?,(Sat) 30 Aug 2003 (34),Macclesfield Town FC (5),4-1,2-0,Yeovil Town FC (5)
?,(Sat) 30 Aug 2003 (34),Northampton Town FC (5),1-0,0-0,Doncaster Rovers FC (5)
?,(Sat) 30 Aug 2003 (34),Rochdale AFC (5),4-2,2-2,Darlington FC (5)
?,(Sat) 30 Aug 2003 (34),Scunthorpe United FC (5),2-1,0-1,Torquay United FC (5)
?,(Sat) 30 Aug 2003 (34),Southend United FC (5),1-0,0-0,Bury FC (5)
?,(Sat) 30 Aug 2003 (34),Swansea City AFC (5),4-1,1-1,Mansfield Town FC (5)
?,(Fri) 5 Sep 2003 (35),Cambridge United FC (6),0-0,0-0,Lincoln City FC (6)
?,(Fri) 5 Sep 2003 (35),Cheltenham Town FC (6),4-3,0-2,Northampton Town FC (6)
?,(Sat) 6 Sep 2003 (35),Boston United FC (6),1-1,1-1,Scunthorpe United FC (6)
?,(Sat) 6 Sep 2003 (35),Bristol Rovers FC (6),1-0,0-0,Kidderminster Harriers FC (6)
?,(Sat) 6 Sep 2003 (35),Bury FC (6),2-1,1-0,Huddersfield Town AFC (6)
?,(Sat) 6 Sep 2003 (35),Darlington FC (6),2-0,2-0,Carlisle United FC (6)
?,(Sat) 6 Sep 2003 (35),Mansfield Town FC (6),3-2,1-2,Macclesfield Town FC (6)
?,(Sat) 6 Sep 2003 (35),Oxford United FC (6),2-0,1-0,Southend United FC (6)
?,(Sat) 6 Sep 2003 (35),Torquay United FC (6),2-1,0-0,Leyton Orient FC (6)
?,(Sat) 6 Sep 2003 (35),Yeovil Town FC (6),2-0,1-0,Swansea City AFC (6)
?,(Sat) 6 Sep 2003 (35),York City FC (6),1-2,0-2,Rochdale AFC (6)
?,(Mon) 8 Sep 2003 (36),Doncaster Rovers FC (6),0-0,0-0,Hull City AFC (6)
?,(Sat) 13 Sep 2003 (36),Bristol Rovers FC (7),2-0,0-0,Boston United FC (7)
?,(Sat) 13 Sep 2003 (36),Bury FC (7),1-1,1-0,Cheltenham Town FC (7)
?,(Sat) 13 Sep 2003 (36),Cambridge United FC (7),1-1,1-1,Torquay United FC (7)
?,(Sat) 13 Sep 2003 (36),Carlisle United FC (7),3-2,3-0,Rochdale AFC (7)
?,(Sat) 13 Sep 2003 (36),Darlington FC (7),2-1,0-0,Doncaster Rovers FC (7)
?,(Sat) 13 Sep 2003 (36),Huddersfield Town AFC (7),3-0,3-0,Northampton Town FC (7)
?,(Sat) 13 Sep 2003 (36),Hull City AFC (7),3-2,1-1,Southend United FC (7)
?,(Sat) 13 Sep 2003 (36),Lincoln City FC (7),0-0,0-0,Leyton Orient FC (7)
?,(Sat) 13 Sep 2003 (36),Macclesfield Town FC (7),1-1,0-1,Kidderminster Harriers FC (7)
?,(Sat) 13 Sep 2003 (36),Oxford United FC (7),1-1,0-0,Mansfield Town FC (7)
?,(Sat) 13 Sep 2003 (36),Scunthorpe United FC (7),2-2,1-1,Swansea City AFC (7)
?,(Sat) 13 Sep 2003 (36),Yeovil Town FC (7),3-0,2-0,York City FC (7)
?,(Tue) 16 Sep 2003 (37),Cheltenham Town FC (8),0-0,0-0,Oxford United FC (8)
?,(Tue) 16 Sep 2003 (37),Doncaster Rovers FC (8),0-1,0-1,Yeovil Town FC (8)
?,(Tue) 16 Sep 2003 (37),Kidderminster Harriers FC (8),0-2,0-0,Scunthorpe United FC (8)
?,(Tue) 16 Sep 2003 (37),Leyton Orient FC (8),1-1,1-1,Hull City AFC (8)
?,(Tue) 16 Sep 2003 (37),Mansfield Town FC (8),5-3,3-1,Bury FC (8)
?,(Tue) 16 Sep 2003 (37),Northampton Town FC (8),2-0,0-0,Carlisle United FC (8)
?,(Tue) 16 Sep 2003 (37),Rochdale AFC (8),1-1,1-1,Huddersfield Town AFC (8)
?,(Tue) 16 Sep 2003 (37),Southend United FC (8),0-2,0-1,Lincoln City FC (8)
?,(Tue) 16 Sep 2003 (37),Swansea City AFC (8),3-0,2-0,Macclesfield Town FC (8)
?,(Tue) 16 Sep 2003 (37),Torquay United FC (8),2-1,2-0,Bristol Rovers FC (8)
?,(Tue) 16 Sep 2003 (37),York City FC (8),1-1,1-1,Darlington FC (8)
?,(Wed) 17 Sep 2003 (37),Boston United FC (8),1-2,0-1,Cambridge United FC (8)
?,(Sat) 20 Sep 2003 (37),Boston United FC (9),1-0,0-0,Bury FC (9)
?,(Sat) 20 Sep 2003 (37),Cheltenham Town FC (9),0-3,0-1,Cambridge United FC (9)
?,(Sat) 20 Sep 2003 (37),Doncaster Rovers FC (9),2-0,1-0,Oxford United FC (9)
?,(Sat) 20 Sep 2003 (37),Kidderminster Harriers FC (9),1-2,1-2,Lincoln City FC (9)
?,(Sat) 20 Sep 2003 (37),Leyton Orient FC (9),1-1,0-1,Scunthorpe United FC (9)
?,(Sat) 20 Sep 2003 (37),Mansfield Town FC (9),0-1,0-1,Yeovil Town FC (9)
?,(Sat) 20 Sep 2003 (37),Northampton Town FC (9),0-0,0-0,Macclesfield Town FC (9)
?,(Sat) 20 Sep 2003 (37),Rochdale AFC (9),0-2,0-0,Hull City AFC (9)
?,(Sat) 20 Sep 2003 (37),Southend United FC (9),2-2,2-0,Carlisle United FC (9)
?,(Sat) 20 Sep 2003 (37),Swansea City AFC (9),2-0,1-0,Huddersfield Town AFC (9)
?,(Sat) 20 Sep 2003 (37),Torquay United FC (9),2-2,2-1,Darlington FC (9)
?,(Sat) 20 Sep 2003 (37),York City FC (9),2-1,2-1,Bristol Rovers FC (9)
?,(Sat) 27 Sep 2003 (38),Bristol Rovers FC (10),2-0,1-0,Cheltenham Town FC (10)
?,(Sat) 27 Sep 2003 (38),Bury FC (10),1-3,1-2,Doncaster Rovers FC (10)
?,(Sat) 27 Sep 2003 (38),Cambridge United FC (10),1-2,0-1,Mansfield Town FC (10)
?,(Sat) 27 Sep 2003 (38),Carlisle United FC (10),1-2,1-0,Swansea City AFC (10)
?,(Sat) 27 Sep 2003 (38),Darlington FC (10),3-0,0-0,Boston United FC (10)
?,(Sat) 27 Sep 2003 (38),Huddersfield Town AFC (10),3-0,1-0,Leyton Orient FC (10)
?,(Sat) 27 Sep 2003 (38),Hull City AFC (10),6-1,2-1,Kidderminster Harriers FC (10)
?,(Sat) 27 Sep 2003 (38),Lincoln City FC (10),1-1,1-1,Rochdale AFC (10)
?,(Sat) 27 Sep 2003 (38),Macclesfield Town FC (10),0-0,0-0,York City FC (10)
?,(Sat) 27 Sep 2003 (38),Oxford United FC (10),3-0,3-0,Northampton Town FC (10)
?,(Sat) 27 Sep 2003 (38),Scunthorpe United FC (10),1-1,1-0,Southend United FC (10)
?,(Sat) 27 Sep 2003 (38),Yeovil Town FC (10),0-2,0-1,Torquay United FC (10)
?,(Tue) 30 Sep 2003 (39),Bristol Rovers FC (11),1-3,0-3,Mansfield Town FC (11)
?,(Tue) 30 Sep 2003 (39),Bury FC (11),2-0,1-0,York City FC (11)
?,(Tue) 30 Sep 2003 (39),Cambridge United FC (11),3-3,2-0,Doncaster Rovers FC (11)
?,(Tue) 30 Sep 2003 (39),Carlisle United FC (11),0-1,0-0,Leyton Orient FC (11)
?,(Tue) 30 Sep 2003 (39),Darlington FC (11),0-0,0-0,Southend United FC (11)
?,(Tue) 30 Sep 2003 (39),Huddersfield Town AFC (11),1-0,1-0,Kidderminster Harriers FC (11)
?,(Tue) 30 Sep 2003 (39),Hull City AFC (11),1-0,1-0,Swansea City AFC (11)
?,(Tue) 30 Sep 2003 (39),Lincoln City FC (11),0-0,0-0,Northampton Town FC (11)
?,(Tue) 30 Sep 2003 (39),Macclesfield Town FC (11),2-1,0-0,Rochdale AFC (11)
?,(Tue) 30 Sep 2003 (39),Scunthorpe United FC (11),5-2,2-1,Cheltenham Town FC (11)
?,(Tue) 30 Sep 2003 (39),Yeovil Town FC (11),2-0,2-0,Boston United FC (11)
?,(Wed) 1 Oct 2003 (39),Oxford United FC (11),1-0,0-0,Torquay United FC (11)
?,(Sat) 4 Oct 2003 (39),Boston United FC (12),1-1,1-0,Oxford United FC (12)
?,(Sat) 4 Oct 2003 (39),Cheltenham Town FC (12),3-1,2-1,Yeovil Town FC (12)
?,(Sat) 4 Oct 2003 (39),Doncaster Rovers FC (12),5-1,3-0,Bristol Rovers FC (12)
?,(Sat) 4 Oct 2003 (39),Kidderminster Harriers FC (12),2-1,0-0,Carlisle United FC (12)
?,(Sat) 4 Oct 2003 (39),Leyton Orient FC (12),2-0,2-0,Macclesfield Town FC (12)
?,(Sat) 4 Oct 2003 (39),Mansfield Town FC (12),3-1,1-1,Darlington FC (12)
?,(Sat) 4 Oct 2003 (39),Northampton Town FC (12),1-5,0-2,Hull City AFC (12)
?,(Sat) 4 Oct 2003 (39),Rochdale AFC (12),2-0,0-0,Scunthorpe United FC (12)
?,(Sat) 4 Oct 2003 (39),Southend United FC (12),1-2,1-1,Huddersfield Town AFC (12)
?,(Sat) 4 Oct 2003 (39),Swansea City AFC (12),2-2,1-2,Lincoln City FC (12)
?,(Sat) 4 Oct 2003 (39),Torquay United FC (12),3-1,1-1,Bury FC (12)
?,(Sat) 4 Oct 2003 (39),York City FC (12),2-0,1-0,Cambridge United FC (12)
?,(Sat) 11 Oct 2003 (40),Boston United FC (13),3-1,2-1,Cheltenham Town FC (13)
?,(Sat) 11 Oct 2003 (40),Cambridge United FC (13),1-2,0-2,Bury FC (13)
?,(Sat) 11 Oct 2003 (40),Darlington FC (13),0-4,0-1,Bristol Rovers FC (13)
?,(Sat) 11 Oct 2003 (40),Huddersfield Town AFC (13),1-0,0-0,Torquay United FC (13)
?,(Sat) 11 Oct 2003 (40),Kidderminster Harriers FC (13),1-2,0-1,Southend United FC (13)
?,(Sat) 11 Oct 2003 (40),Leyton Orient FC (13),1-2,0-2,Swansea City AFC (13)
?,(Sat) 11 Oct 2003 (40),Macclesfield Town FC (13),1-3,1-1,Doncaster Rovers FC (13)
?,(Sat) 11 Oct 2003 (40),Mansfield Town FC (13),2-0,1-0,York City FC (13)
?,(Sat) 11 Oct 2003 (40),Oxford United FC (13),1-0,1-0,Yeovil Town FC (13)
?,(Sat) 11 Oct 2003 (40),Rochdale AFC (13),1-1,0-0,Northampton Town FC (13)
?,(Sat) 11 Oct 2003 (40),Scunthorpe United FC (13),1-3,0-2,Lincoln City FC (13)
?,(Sun) 12 Oct 2003 (40),Hull City AFC (13),2-1,1-0,Carlisle United FC (13)
?,(Fri) 17 Oct 2003 (41),Northampton Town FC (14),1-1,1-0,Scunthorpe United FC (14)
?,(Sat) 18 Oct 2003 (41),Bristol Rovers FC (14),0-2,0-0,Cambridge United FC (14)
?,(Sat) 18 Oct 2003 (41),Bury FC (14),0-4,0-1,Oxford United FC (14)
?,(Sat) 18 Oct 2003 (41),Carlisle United FC (14),0-1,0-0,Macclesfield Town FC (14)
?,(Sat) 18 Oct 2003 (41),Cheltenham Town FC (14),0-2,0-1,Rochdale AFC (14)
?,(Sat) 18 Oct 2003 (41),Doncaster Rovers FC (14),4-2,1-1,Mansfield Town FC (14)
?,(Sat) 18 Oct 2003 (41),Lincoln City FC (14),3-1,0-1,Huddersfield Town AFC (14)
?,(Sat) 18 Oct 2003 (41),Southend United FC (14),1-2,0-1,Leyton Orient FC (14)
?,(Sat) 18 Oct 2003 (41),Swansea City AFC (14),0-0,0-0,Kidderminster Harriers FC (14)
?,(Sat) 18 Oct 2003 (41),Torquay United FC (14),1-1,1-0,Hull City AFC (14)
?,(Sat) 18 Oct 2003 (41),Yeovil Town FC (14),1-0,1-0,Darlington FC (14)
?,(Sat) 18 Oct 2003 (41),York City FC (14),1-1,1-0,Boston United FC (14)
?,(Tue) 21 Oct 2003 (42),Bristol Rovers FC (15),1-1,1-0,Leyton Orient FC (15)
?,(Tue) 21 Oct 2003 (42),Bury FC (15),0-0,0-0,Hull City AFC (15)
?,(Tue) 21 Oct 2003 (42),Carlisle United FC (15),1-4,0-1,Scunthorpe United FC (15)
?,(Tue) 21 Oct 2003 (42),Cheltenham Town FC (15),2-1,1-1,Darlington FC (15)
?,(Tue) 21 Oct 2003 (42),Doncaster Rovers FC (15),2-1,1-1,Rochdale AFC (15)
?,(Tue) 21 Oct 2003 (42),Lincoln City FC (15),3-2,1-0,Macclesfield Town FC (15)
?,(Tue) 21 Oct 2003 (42),Northampton Town FC (15),0-1,0-1,Kidderminster Harriers FC (15)
?,(Tue) 21 Oct 2003 (42),Southend United FC (15),0-2,0-0,Boston United FC (15)
?,(Tue) 21 Oct 2003 (42),Swansea City AFC (15),0-2,0-1,Cambridge United FC (15)
?,(Tue) 21 Oct 2003 (42),Torquay United FC (15),1-0,1-0,Mansfield Town FC (15)
?,(Tue) 21 Oct 2003 (42),Yeovil Town FC (15),2-1,1-1,Huddersfield Town AFC (15)
?,(Tue) 21 Oct 2003 (42),York City FC (15),2-2,1-1,Oxford United FC (15)
?,(Sat) 25 Oct 2003 (42),Boston United FC (16),4-0,1-0,Torquay United FC (16)
?,(Sat) 25 Oct 2003 (42),Cambridge United FC (16),1-4,1-1,Yeovil Town FC (16)
?,(Sat) 25 Oct 2003 (42),Darlington FC (16),1-3,1-1,Bury FC (16)
?,(Sat) 25 Oct 2003 (42),Huddersfield Town AFC (16),2-1,2-0,Carlisle United FC (16)
?,(Sat) 25 Oct 2003 (42),Hull City AFC (16),3-0,1-0,Lincoln City FC (16)
?,(Sat) 25 Oct 2003 (42),Kidderminster Harriers FC (16),0-2,0-1,Doncaster Rovers FC (16)
?,(Sat) 25 Oct 2003 (42),Leyton Orient FC (16),1-1,0-0,Northampton Town FC (16)
?,(Sat) 25 Oct 2003 (42),Macclesfield Town FC (16),1-2,0-0,Southend United FC (16)
?,(Sat) 25 Oct 2003 (42),Mansfield Town FC (16),4-0,2-0,Cheltenham Town FC (16)
?,(Sat) 25 Oct 2003 (42),Oxford United FC (16),0-0,0-0,Bristol Rovers FC (16)
?,(Sat) 25 Oct 2003 (42),Rochdale AFC (16),0-1,0-1,Swansea City AFC (16)
?,(Sat) 25 Oct 2003 (42),Scunthorpe United FC (16),0-0,0-0,York City FC (16)
?,(Sat) 1 Nov 2003 (43),Bury FC (17),2-1,1-1,Yeovil Town FC (17)
?,(Sat) 1 Nov 2003 (43),Cheltenham Town FC (17),1-1,0-0,York City FC (17)
?,(Sat) 1 Nov 2003 (43),Doncaster Rovers FC (17),1-0,1-0,Torquay United FC (17)
?,(Sat) 1 Nov 2003 (43),Hull City AFC (17),2-2,1-1,Macclesfield Town FC (17)
?,(Sat) 1 Nov 2003 (43),Kidderminster Harriers FC (17),2-2,1-0,Cambridge United FC (17)
?,(Sat) 1 Nov 2003 (43),Leyton Orient FC (17),2-1,1-0,Rochdale AFC (17)
?,(Sat) 1 Nov 2003 (43),Lincoln City FC (17),2-0,1-0,Carlisle United FC (17)
?,(Sat) 1 Nov 2003 (43),Mansfield Town FC (17),2-1,1-1,Boston United FC (17)
?,(Sat) 1 Nov 2003 (43),Oxford United FC (17),3-1,0-1,Darlington FC (17)
?,(Sat) 1 Nov 2003 (43),Scunthorpe United FC (17),6-2,2-0,Huddersfield Town AFC (17)
?,(Sat) 1 Nov 2003 (43),Southend United FC (17),0-1,0-0,Northampton Town FC (17)
?,(Sat) 1 Nov 2003 (43),Swansea City AFC (17),0-0,0-0,Bristol Rovers FC (17)
?,(Sat) 15 Nov 2003 (45),Boston United FC (18),3-0,1-0,Leyton Orient FC (18)
?,(Sat) 15 Nov 2003 (45),Bristol Rovers FC (18),1-2,0-0,Bury FC (18)
?,(Sat) 15 Nov 2003 (45),Cambridge United FC (18),1-1,1-0,Oxford United FC (18)
?,(Sat) 15 Nov 2003 (45),Carlisle United FC (18),0-2,0-0,Mansfield Town FC (18)
?,(Sat) 15 Nov 2003 (45),Darlington FC (18),0-0,0-0,Lincoln City FC (18)
?,(Sat) 15 Nov 2003 (45),Huddersfield Town AFC (18),3-1,2-0,Hull City AFC (18)
?,(Sat) 15 Nov 2003 (45),Macclesfield Town FC (18),2-2,1-1,Scunthorpe United FC (18)
?,(Sat) 15 Nov 2003 (45),Rochdale AFC (18),0-1,0-1,Kidderminster Harriers FC (18)
?,(Sat) 15 Nov 2003 (45),Torquay United FC (18),3-1,0-0,Cheltenham Town FC (18)
?,(Sat) 15 Nov 2003 (45),Yeovil Town FC (18),4-0,3-0,Southend United FC (18)
?,(Sat) 15 Nov 2003 (45),York City FC (18),1-0,0-0,Doncaster Rovers FC (18)
?,(Mon) 17 Nov 2003 (46),Northampton Town FC (18),2-1,1-0,Swansea City AFC (18)
?,(Sat) 22 Nov 2003 (46),Bury FC (19),1-0,0-0,Northampton Town FC (19)
?,(Sat) 22 Nov 2003 (46),Cheltenham Town FC (19),2-1,1-1,Carlisle United FC (19)
?,(Sat) 22 Nov 2003 (46),Doncaster Rovers FC (19),3-0,1-0,Boston United FC (19)
?,(Sat) 22 Nov 2003 (46),Hull City AFC (19),0-0,0-0,Yeovil Town FC (19)
?,(Sat) 22 Nov 2003 (46),Kidderminster Harriers FC (19),1-2,1-1,Torquay United FC (19)
?,(Sat) 22 Nov 2003 (46),Leyton Orient FC (19),2-2,2-0,York City FC (19)
?,(Sat) 22 Nov 2003 (46),Lincoln City FC (19),3-1,1-1,Bristol Rovers FC (19)
?,(Sat) 22 Nov 2003 (46),Mansfield Town FC (19),3-3,1-2,Huddersfield Town AFC (19)
?,(Sat) 22 Nov 2003 (46),Oxford United FC (19),3-1,2-1,Macclesfield Town FC (19)
?,(Sat) 22 Nov 2003 (46),Scunthorpe United FC (19),4-0,2-0,Cambridge United FC (19)
?,(Sat) 22 Nov 2003 (46),Southend United FC (19),4-0,2-0,Rochdale AFC (19)
?,(Sat) 22 Nov 2003 (46),Swansea City AFC (19),1-0,1-0,Darlington FC (19)
?,(Sat) 29 Nov 2003 (47),Boston United FC (20),2-2,0-1,Kidderminster Harriers FC (20)
?,(Sat) 29 Nov 2003 (47),Bristol Rovers FC (20),2-1,1-1,Hull City AFC (20)
?,(Sat) 29 Nov 2003 (47),Cambridge United FC (20),1-4,0-3,Leyton Orient FC (20)
?,(Sat) 29 Nov 2003 (47),Carlisle United FC (20),0-1,0-0,Doncaster Rovers FC (20)
?,(Sat) 29 Nov 2003 (47),Darlington FC (20),2-2,1-0,Scunthorpe United FC (20)
?,(Sat) 29 Nov 2003 (47),Huddersfield Town AFC (20),0-0,0-0,Cheltenham Town FC (20)
?,(Sat) 29 Nov 2003 (47),Macclesfield Town FC (20),1-0,1-0,Bury FC (20)
?,(Sat) 29 Nov 2003 (47),Northampton Town FC (20),0-3,0-1,Mansfield Town FC (20)
?,(Sat) 29 Nov 2003 (47),Rochdale AFC (20),1-2,0-1,Oxford United FC (20)
?,(Sat) 29 Nov 2003 (47),Torquay United FC (20),3-0,1-0,Southend United FC (20)
?,(Sat) 29 Nov 2003 (47),Yeovil Town FC (20),3-1,0-0,Lincoln City FC (20)
?,(Sat) 29 Nov 2003 (47),York City FC (20),0-0,0-0,Swansea City AFC (20)
?,(Sat) 6 Dec 2003 (48),Darlington FC (21),3-0,2-0,York City FC (21)
?,(Sat) 6 Dec 2003 (48),Hull City AFC (21),2-0,1-0,Bury FC (21)
?,(Sat) 13 Dec 2003 (49),Boston United FC (21),1-1,1-1,Northampton Town FC (21)
?,(Sat) 13 Dec 2003 (49),Bristol Rovers FC (21),0-1,0-1,Yeovil Town FC (21)
?,(Sat) 13 Dec 2003 (49),Bury FC (22),1-2,0-1,Rochdale AFC (21)
?,(Sat) 13 Dec 2003 (49),Cambridge United FC (21),1-0,1-0,Darlington FC (22)
?,(Sat) 13 Dec 2003 (49),Cheltenham Town FC (21),1-3,1-2,Doncaster Rovers FC (21)
?,(Sat) 13 Dec 2003 (49),Kidderminster Harriers FC (21),2-1,1-1,Leyton Orient FC (21)
?,(Sat) 13 Dec 2003 (49),Macclesfield Town FC (21),4-0,1-0,Huddersfield Town AFC (21)
?,(Sat) 13 Dec 2003 (49),Mansfield Town FC (21),1-2,1-1,Lincoln City FC (21)
?,(Sat) 13 Dec 2003 (49),Oxford United FC (21),2-1,2-0,Carlisle United FC (21)
?,(Sat) 13 Dec 2003 (49),Scunthorpe United FC (21),1-1,0-0,Hull City AFC (22)
?,(Sat) 13 Dec 2003 (49),Swansea City AFC (21),2-3,1-2,Southend United FC (21)
?,(Sat) 13 Dec 2003 (49),Torquay United FC (21),1-1,0-0,York City FC (22)
?,(Fri) 19 Dec 2003 (50),Doncaster Rovers FC (22),3-1,2-0,Swansea City AFC (22)
?,(Fri) 19 Dec 2003 (50),Northampton Town FC (22),1-2,0-1,Cambridge United FC (22)
?,(Sat) 20 Dec 2003 (50),Carlisle United FC (22),2-0,1-0,Torquay United FC (22)
?,(Sat) 20 Dec 2003 (50),Darlington FC (23),0-1,0-0,Macclesfield Town FC (22)
?,(Sat) 20 Dec 2003 (50),Huddersfield Town AFC (22),1-1,1-0,Oxford United FC (22)
?,(Sat) 20 Dec 2003 (50),Hull City AFC (23),0-1,0-0,Mansfield Town FC (22)
?,(Sat) 20 Dec 2003 (50),Leyton Orient FC (22),2-0,0-0,Bury FC (23)
?,(Sat) 20 Dec 2003 (50),Rochdale AFC (22),1-0,1-0,Boston United FC (22)
?,(Sat) 20 Dec 2003 (50),Southend United FC (22),0-1,0-1,Bristol Rovers FC (22)
?,(Sat) 20 Dec 2003 (50),Yeovil Town FC (22),2-1,0-1,Scunthorpe United FC (22)
?,(Sun) 21 Dec 2003 (50),York City FC (23),1-0,0-0,Kidderminster Harriers FC (22)
?,(Fri) 26 Dec 2003 (51),Boston United FC (23),0-1,0-0,Lincoln City FC (22)
?,(Fri) 26 Dec 2003 (51),Bristol Rovers FC (23),1-2,0-0,Northampton Town FC (23)
?,(Fri) 26 Dec 2003 (51),Bury FC (24),1-3,1-1,Carlisle United FC (23)
?,(Fri) 26 Dec 2003 (51),Cambridge United FC (23),0-1,0-1,Southend United FC (23)
?,(Fri) 26 Dec 2003 (51),Cheltenham Town FC (22),3-2,1-0,Macclesfield Town FC (23)
?,(Fri) 26 Dec 2003 (51),Darlington FC (24),0-1,0-1,Huddersfield Town AFC (23)
