Round,Date,Team 1,Team 2,FT,HT
-,-,Southend United,Brighton & Hove Albion,2-1,-
-,-,Sunderland,Brighton & Hove Albion,4-2,-
-,-,Swindon Town,Brighton & Hove Albion,2-1,-
-,-,Tranmere Rovers,Brighton & Hove Albion,1-1,-
-,-,Watford,Brighton & Hove Albion,0-1,-
-,-,Wolverhampton Wanderers,Brighton & Hove Albion,2-0,-
-,-,Barnsley,Bristol City,1-2,-
-,-,Blackburn Rovers,Bristol City,4-0,-
-,-,Brighton & Hove Albion,Bristol City,0-0,-
-,-,Bristol Rovers,Bristol City,3-2,-
-,-,Cambridge United,Bristol City,0-0,-
-,-,Charlton Athletic,Bristol City,2-1,-
-,-,Derby County,Bristol City,4-1,-
-,-,Grimsby Town,Bristol City,3-1,-
-,-,Ipswich Town,Bristol City,4-2,-
-,-,Leicester City,Bristol City,2-1,-
-,-,Middlesbrough,Bristol City,3-1,-
-,-,Millwall,Bristol City,2-3,-
-,-,Newcastle United,Bristol City,3-0,-
-,-,Oxford United,Bristol City,1-1,-
-,-,Plymouth Argyle,Bristol City,1-0,-
-,-,Port Vale,Bristol City,1-1,-
-,-,Portsmouth,Bristol City,1-0,-
-,-,Southend United,Bristol City,1-1,-
-,-,Sunderland,Bristol City,1-3,-
-,-,Swindon Town,Bristol City,2-0,-
-,-,Tranmere Rovers,Bristol City,2-2,-
-,-,Watford,Bristol City,5-2,-
-,-,Wolverhampton Wanderers,Bristol City,1-1,-
-,-,Barnsley,Bristol Rovers,0-1,-
-,-,Blackburn Rovers,Bristol Rovers,3-0,-
-,-,Brighton & Hove Albion,Bristol Rovers,3-1,-
-,-,Bristol City,Bristol Rovers,1-0,-
-,-,Cambridge United,Bristol Rovers,6-1,-
-,-,Charlton Athletic,Bristol Rovers,1-0,-
-,-,Derby County,Bristol Rovers,1-0,-
-,-,Grimsby Town,Bristol Rovers,0-1,-
-,-,Ipswich Town,Bristol Rovers,1-0,-
-,-,Leicester City,Bristol Rovers,1-1,-
-,-,Middlesbrough,Bristol Rovers,2-1,-
-,-,Millwall,Bristol Rovers,0-1,-
-,-,Newcastle United,Bristol Rovers,2-1,-
-,-,Oxford United,Bristol Rovers,2-2,-
-,-,Plymouth Argyle,Bristol Rovers,0-0,-
-,-,Port Vale,Bristol Rovers,0-1,-
-,-,Portsmouth,Bristol Rovers,2-0,-
-,-,Southend United,Bristol Rovers,2-0,-
-,-,Sunderland,Bristol Rovers,1-1,-
-,-,Swindon Town,Bristol Rovers,1-0,-
-,-,Tranmere Rovers,Bristol Rovers,2-2,-
-,-,Watford,Bristol Rovers,1-0,-
-,-,Wolverhampton Wanderers,Bristol Rovers,2-3,-
-,-,Barnsley,Cambridge United,0-0,-
-,-,Blackburn Rovers,Cambridge United,2-1,-
-,-,Brighton & Hove Albion,Cambridge United,1-1,-
-,-,Bristol City,Cambridge United,1-2,-
-,-,Bristol Rovers,Cambridge United,2-2,-
-,-,Charlton Athletic,Cambridge United,1-2,-
-,-,Derby County,Cambridge United,0-0,-
-,-,Grimsby Town,Cambridge United,3-4,-
-,-,Ipswich Town,Cambridge United,1-2,-
-,-,Leicester City,Cambridge United,2-1,-
-,-,Middlesbrough,Cambridge United,1-1,-
-,-,Millwall,Cambridge United,1-2,-
-,-,Newcastle United,Cambridge United,1-1,-
-,-,Oxford United,Cambridge United,1-0,-
-,-,Plymouth Argyle,Cambridge United,0-1,-
-,-,Port Vale,Cambridge United,1-0,-
-,-,Portsmouth,Cambridge United,3-0,-
-,-,Southend United,Cambridge United,1-1,-
-,-,Sunderland,Cambridge United,2-2,-
-,-,Swindon Town,Cambridge United,0-2,-
-,-,Tranmere Rovers,Cambridge United,1-2,-
-,-,Watford,Cambridge United,1-3,-
-,-,Wolverhampton Wanderers,Cambridge United,2-1,-
-,-,Barnsley,Charlton Athletic,1-0,-
-,-,Blackburn Rovers,Charlton Athletic,0-2,-
-,-,Brighton & Hove Albion,Charlton Athletic,1-2,-
-,-,Bristol City,Charlton Athletic,0-2,-
-,-,Bristol Rovers,Charlton Athletic,1-0,-
-,-,Cambridge United,Charlton Athletic,1-0,-
-,-,Derby County,Charlton Athletic,1-2,-
-,-,Grimsby Town,Charlton Athletic,1-0,-
-,-,Ipswich Town,Charlton Athletic,2-0,-
-,-,Leicester City,Charlton Athletic,0-2,-
-,-,Middlesbrough,Charlton Athletic,2-0,-
-,-,Millwall,Charlton Athletic,1-0,-
-,-,Newcastle United,Charlton Athletic,3-4,-
-,-,Oxford United,Charlton Athletic,1-2,-
-,-,Plymouth Argyle,Charlton Athletic,0-2,-
-,-,Port Vale,Charlton Athletic,1-1,-
-,-,Portsmouth,Charlton Athletic,1-2,-
-,-,Southend United,Charlton Athletic,1-1,-
-,-,Sunderland,Charlton Athletic,1-2,-
-,-,Swindon Town,Charlton Athletic,1-2,-
-,-,Tranmere Rovers,Charlton Athletic,2-2,-
-,-,Watford,Charlton Athletic,2-0,-
-,-,Wolverhampton Wanderers,Charlton Athletic,1-1,-
-,-,Barnsley,Derby County,0-3,-
-,-,Blackburn Rovers,Derby County,2-0,-
-,-,Brighton & Hove Albion,Derby County,1-2,-
-,-,Bristol City,Derby County,1-2,-
-,-,Bristol Rovers,Derby County,2-3,-
-,-,Cambridge United,Derby County,0-0,-
-,-,Charlton Athletic,Derby County,0-2,-
-,-,Grimsby Town,Derby County,0-1,-
-,-,Ipswich Town,Derby County,2-1,-
-,-,Leicester City,Derby County,1-2,-
-,-,Middlesbrough,Derby County,1-1,-
-,-,Millwall,Derby County,1-2,-
-,-,Newcastle United,Derby County,2-2,-
-,-,Oxford United,Derby County,2-0,-
-,-,Plymouth Argyle,Derby County,1-1,-
-,-,Port Vale,Derby County,1-0,-
-,-,Portsmouth,Derby County,0-1,-
-,-,Southend United,Derby County,1-0,-
-,-,Sunderland,Derby County,1-1,-
-,-,Swindon Town,Derby County,1-2,-
-,-,Tranmere Rovers,Derby County,4-3,-
-,-,Watford,Derby County,1-2,-
-,-,Wolverhampton Wanderers,Derby County,2-3,-
-,-,Barnsley,Grimsby Town,4-1,-
-,-,Blackburn Rovers,Grimsby Town,2-1,-
-,-,Brighton & Hove Albion,Grimsby Town,3-0,-
-,-,Bristol City,Grimsby Town,1-1,-
-,-,Bristol Rovers,Grimsby Town,2-3,-
-,-,Cambridge United,Grimsby Town,0-1,-
-,-,Charlton Athletic,Grimsby Town,1-3,-
-,-,Derby County,Grimsby Town,0-0,-
-,-,Ipswich Town,Grimsby Town,0-0,-
-,-,Leicester City,Grimsby Town,2-0,-
-,-,Middlesbrough,Grimsby Town,2-0,-
-,-,Millwall,Grimsby Town,1-1,-
-,-,Newcastle United,Grimsby Town,2-0,-
-,-,Oxford United,Grimsby Town,1-2,-
-,-,Plymouth Argyle,Grimsby Town,1-2,-
-,-,Port Vale,Grimsby Town,0-1,-
-,-,Portsmouth,Grimsby Town,2-0,-
-,-,Southend United,Grimsby Town,3-1,-
-,-,Sunderland,Grimsby Town,1-2,-
-,-,Swindon Town,Grimsby Town,1-1,-
-,-,Tranmere Rovers,Grimsby Town,1-1,-
-,-,Watford,Grimsby Town,2-0,-
-,-,Wolverhampton Wanderers,Grimsby Town,2-1,-
-,-,Barnsley,Ipswich Town,1-0,-
-,-,Blackburn Rovers,Ipswich Town,1-2,-
-,-,Brighton & Hove Albion,Ipswich Town,2-2,-
-,-,Bristol City,Ipswich Town,2-1,-
-,-,Bristol Rovers,Ipswich Town,3-3,-
-,-,Cambridge United,Ipswich Town,1-1,-
-,-,Charlton Athletic,Ipswich Town,1-1,-
-,-,Derby County,Ipswich Town,1-0,-
-,-,Grimsby Town,Ipswich Town,1-2,-
-,-,Leicester City,Ipswich Town,2-2,-
-,-,Middlesbrough,Ipswich Town,1-0,-
-,-,Millwall,Ipswich Town,2-3,-
-,-,Newcastle United,Ipswich Town,1-1,-
-,-,Oxford United,Ipswich Town,1-1,-
-,-,Plymouth Argyle,Ipswich Town,1-0,-
-,-,Port Vale,Ipswich Town,1-2,-
-,-,Portsmouth,Ipswich Town,1-1,-
-,-,Southend United,Ipswich Town,1-2,-
-,-,Sunderland,Ipswich Town,3-0,-
-,-,Swindon Town,Ipswich Town,0-0,-
-,-,Tranmere Rovers,Ipswich Town,0-1,-
-,-,Watford,Ipswich Town,0-1,-
-,-,Wolverhampton Wanderers,Ipswich Town,1-2,-
-,-,Barnsley,Leicester City,3-1,-
-,-,Blackburn Rovers,Leicester City,0-1,-
-,-,Brighton & Hove Albion,Leicester City,1-2,-
-,-,Bristol City,Leicester City,2-1,-
-,-,Bristol Rovers,Leicester City,1-1,-
-,-,Cambridge United,Leicester City,5-1,-
-,-,Charlton Athletic,Leicester City,2-0,-
-,-,Derby County,Leicester City,1-2,-
-,-,Grimsby Town,Leicester City,0-1,-
-,-,Ipswich Town,Leicester City,0-0,-
-,-,Middlesbrough,Leicester City,3-0,-
-,-,Millwall,Leicester City,2-0,-
-,-,Newcastle United,Leicester City,2-0,-
-,-,Oxford United,Leicester City,1-2,-
-,-,Plymouth Argyle,Leicester City,2-2,-
-,-,Port Vale,Leicester City,1-2,-
-,-,Portsmouth,Leicester City,1-0,-
-,-,Southend United,Leicester City,1-2,-
-,-,Sunderland,Leicester City,1-0,-
-,-,Swindon Town,Leicester City,0-0,-
-,-,Tranmere Rovers,Leicester City,1-2,-
-,-,Watford,Leicester City,0-1,-
-,-,Wolverhampton Wanderers,Leicester City,1-0,-
-,-,Barnsley,Middlesbrough,2-1,-
-,-,Blackburn Rovers,Middlesbrough,2-1,-
-,-,Brighton & Hove Albion,Middlesbrough,1-1,-
-,-,Bristol City,Middlesbrough,1-1,-
-,-,Bristol Rovers,Middlesbrough,2-1,-
-,-,Cambridge United,Middlesbrough,0-0,-
-,-,Charlton Athletic,Middlesbrough,0-0,-
-,-,Derby County,Middlesbrough,2-0,-
-,-,Grimsby Town,Middlesbrough,1-0,-
-,-,Ipswich Town,Middlesbrough,2-1,-
-,-,Leicester City,Middlesbrough,2-1,-
-,-,Millwall,Middlesbrough,2-0,-
-,-,Newcastle United,Middlesbrough,0-1,-
-,-,Oxford United,Middlesbrough,1-2,-
-,-,Plymouth Argyle,Middlesbrough,1-1,-
-,-,Port Vale,Middlesbrough,1-2,-
-,-,Portsmouth,Middlesbrough,4-0,-
-,-,Southend United,Middlesbrough,0-1,-
-,-,Sunderland,Middlesbrough,1-0,-
-,-,Swindon Town,Middlesbrough,0-1,-
-,-,Tranmere Rovers,Middlesbrough,1-2,-
-,-,Watford,Middlesbrough,1-2,-
-,-,Wolverhampton Wanderers,Middlesbrough,1-2,-
-,-,Barnsley,Millwall,0-2,-
-,-,Blackburn Rovers,Millwall,2-1,-
-,-,Brighton & Hove Albion,Millwall,3-4,-
-,-,Bristol City,Millwall,2-2,-
-,-,Bristol Rovers,Millwall,3-2,-
-,-,Cambridge United,Millwall,1-0,-
-,-,Charlton Athletic,Millwall,1-0,-
-,-,Derby County,Millwall,0-2,-
-,-,Grimsby Town,Millwall,1-1,-
-,-,Ipswich Town,Millwall,0-0,-
-,-,Leicester City,Millwall,1-1,-
-,-,Middlesbrough,Millwall,1-0,-
-,-,Newcastle United,Millwall,0-1,-
-,-,Oxford United,Millwall,2-2,-
-,-,Plymouth Argyle,Millwall,3-2,-
-,-,Port Vale,Millwall,0-2,-
-,-,Portsmouth,Millwall,6-1,-
-,-,Southend United,Millwall,2-3,-
-,-,Sunderland,Millwall,6-2,-
-,-,Swindon Town,Millwall,3-1,-
-,-,Tranmere Rovers,Millwall,2-1,-
-,-,Watford,Millwall,0-2,-
-,-,Wolverhampton Wanderers,Millwall,0-0,-
-,-,Barnsley,Newcastle United,3-0,-
-,-,Blackburn Rovers,Newcastle United,3-1,-
-,-,Brighton & Hove Albion,Newcastle United,2-2,-
-,-,Bristol City,Newcastle United,1-1,-
-,-,Bristol Rovers,Newcastle United,1-2,-
-,-,Cambridge United,Newcastle United,0-2,-
-,-,Charlton Athletic,Newcastle United,2-1,-
-,-,Derby County,Newcastle United,4-1,-
-,-,Grimsby Town,Newcastle United,1-1,-
-,-,Ipswich Town,Newcastle United,3-2,-
-,-,Leicester City,Newcastle United,1-2,-
-,-,Middlesbrough,Newcastle United,3-0,-
-,-,Millwall,Newcastle United,2-1,-
-,-,Oxford United,Newcastle United,5-2,-
-,-,Plymouth Argyle,Newcastle United,2-0,-
-,-,Port Vale,Newcastle United,0-1,-
-,-,Portsmouth,Newcastle United,3-1,-
-,-,Southend United,Newcastle United,4-0,-
-,-,Sunderland,Newcastle United,1-1,-
-,-,Swindon Town,Newcastle United,2-1,-
-,-,Tranmere Rovers,Newcastle United,3-2,-
-,-,Watford,Newcastle United,2-2,-
-,-,Wolverhampton Wanderers,Newcastle United,6-2,-
-,-,Barnsley,Oxford United,1-0,-
-,-,Blackburn Rovers,Oxford United,1-1,-
-,-,Brighton & Hove Albion,Oxford United,1-2,-
-,-,Bristol City,Oxford United,1-1,-
-,-,Bristol Rovers,Oxford United,2-1,-
-,-,Cambridge United,Oxford United,1-1,-
-,-,Charlton Athletic,Oxford United,2-2,-
-,-,Derby County,Oxford United,2-2,-
-,-,Grimsby Town,Oxford United,1-0,-
-,-,Ipswich Town,Oxford United,2-1,-
-,-,Leicester City,Oxford United,2-1,-
-,-,Middlesbrough,Oxford United,2-1,-
-,-,Millwall,Oxford United,2-1,-
-,-,Newcastle United,Oxford United,4-3,-
-,-,Plymouth Argyle,Oxford United,3-1,-
-,-,Port Vale,Oxford United,2-1,-
-,-,Portsmouth,Oxford United,2-1,-
-,-,Southend United,Oxford United,2-3,-
-,-,Sunderland,Oxford United,2-0,-
-,-,Swindon Town,Oxford United,2-1,-
-,-,Tranmere Rovers,Oxford United,1-2,-
-,-,Watford,Oxford United,2-0,-
-,-,Wolverhampton Wanderers,Oxford United,3-1,-
-,-,Barnsley,Plymouth Argyle,1-3,-
-,-,Blackburn Rovers,Plymouth Argyle,5-2,-
-,-,Brighton & Hove Albion,Plymouth Argyle,1-0,-
-,-,Bristol City,Plymouth Argyle,2-0,-
-,-,Bristol Rovers,Plymouth Argyle,0-0,-
-,-,Cambridge United,Plymouth Argyle,1-1,-
-,-,Charlton Athletic,Plymouth Argyle,0-0,-
-,-,Derby County,Plymouth Argyle,2-0,-
-,-,Grimsby Town,Plymouth Argyle,2-1,-
-,-,Ipswich Town,Plymouth Argyle,2-0,-
-,-,Leicester City,Plymouth Argyle,2-0,-
-,-,Middlesbrough,Plymouth Argyle,2-1,-
-,-,Millwall,Plymouth Argyle,2-1,-
-,-,Newcastle United,Plymouth Argyle,2-2,-
-,-,Oxford United,Plymouth Argyle,3-2,-
-,-,Port Vale,Plymouth Argyle,1-0,-
-,-,Portsmouth,Plymouth Argyle,4-1,-
-,-,Southend United,Plymouth Argyle,2-1,-
-,-,Sunderland,Plymouth Argyle,0-1,-
-,-,Swindon Town,Plymouth Argyle,1-0,-
-,-,Tranmere Rovers,Plymouth Argyle,1-0,-
-,-,Watford,Plymouth Argyle,1-0,-
-,-,Wolverhampton Wanderers,Plymouth Argyle,1-0,-
-,-,Barnsley,Port Vale,0-0,-
-,-,Blackburn Rovers,Port Vale,1-0,-
-,-,Brighton & Hove Albion,Port Vale,3-1,-
-,-,Bristol City,Port Vale,3-0,-
-,-,Bristol Rovers,Port Vale,3-3,-
-,-,Cambridge United,Port Vale,4-2,-
-,-,Charlton Athletic,Port Vale,2-0,-
-,-,Derby County,Port Vale,3-1,-
-,-,Grimsby Town,Port Vale,1-2,-
-,-,Ipswich Town,Port Vale,2-1,-
-,-,Leicester City,Port Vale,0-1,-
-,-,Middlesbrough,Port Vale,1-0,-
-,-,Millwall,Port Vale,1-0,-
-,-,Newcastle United,Port Vale,2-2,-
-,-,Oxford United,Port Vale,2-2,-
-,-,Plymouth Argyle,Port Vale,1-0,-
-,-,Portsmouth,Port Vale,1-0,-
-,-,Southend United,Port Vale,0-0,-
-,-,Sunderland,Port Vale,1-1,-
-,-,Swindon Town,Port Vale,1-0,-
-,-,Tranmere Rovers,Port Vale,2-1,-
-,-,Watford,Port Vale,0-0,-
-,-,Wolverhampton Wanderers,Port Vale,0-2,-
-,-,Barnsley,Portsmouth,2-0,-
-,-,Blackburn Rovers,Portsmouth,1-1,-
-,-,Brighton & Hove Albion,Portsmouth,2-1,-
-,-,Bristol City,Portsmouth,0-2,-
-,-,Bristol Rovers,Portsmouth,1-0,-
-,-,Cambridge United,Portsmouth,2-2,-
-,-,Charlton Athletic,Portsmouth,3-0,-
-,-,Derby County,Portsmouth,2-0,-
-,-,Grimsby Town,Portsmouth,1-1,-
-,-,Ipswich Town,Portsmouth,5-2,-
-,-,Leicester City,Portsmouth,2-2,-
-,-,Middlesbrough,Portsmouth,2-0,-
-,-,Millwall,Portsmouth,1-1,-
-,-,Newcastle United,Portsmouth,1-0,-
-,-,Oxford United,Portsmouth,2-1,-
-,-,Plymouth Argyle,Portsmouth,3-2,-
-,-,Port Vale,Portsmouth,0-2,-
-,-,Southend United,Portsmouth,2-3,-
-,-,Sunderland,Portsmouth,1-0,-
-,-,Swindon Town,Portsmouth,2-3,-
-,-,Tranmere Rovers,Portsmouth,2-0,-
-,-,Watford,Portsmouth,2-1,-
-,-,Wolverhampton Wanderers,Portsmouth,0-0,-
-,-,Barnsley,Southend United,1-0,-
-,-,Blackburn Rovers,Southend United,2-2,-
-,-,Brighton & Hove Albion,Southend United,3-2,-
-,-,Bristol City,Southend United,2-2,-
-,-,Bristol Rovers,Southend United,4-1,-
-,-,Cambridge United,Southend United,0-1,-
-,-,Charlton Athletic,Southend United,2-0,-
-,-,Derby County,Southend United,1-2,-
-,-,Grimsby Town,Southend United,3-2,-
-,-,Ipswich Town,Southend United,1-0,-
-,-,Leicester City,Southend United,2-0,-
-,-,Middlesbrough,Southend United,1-1,-
-,-,Millwall,Southend United,2-0,-
-,-,Newcastle United,Southend United,3-2,-
-,-,Oxford United,Southend United,0-1,-
-,-,Plymouth Argyle,Southend United,0-2,-
-,-,Port Vale,Southend United,0-0,-
-,-,Portsmouth,Southend United,1-1,-
-,-,Sunderland,Southend United,1-2,-
-,-,Swindon Town,Southend United,3-1,-
-,-,Tranmere Rovers,Southend United,1-1,-
-,-,Watford,Southend United,1-2,-
-,-,Wolverhampton Wanderers,Southend United,3-1,-
-,-,Barnsley,Sunderland,0-3,-
-,-,Blackburn Rovers,Sunderland,2-2,-
-,-,Brighton & Hove Albion,Sunderland,2-2,-
-,-,Bristol City,Sunderland,1-0,-
-,-,Bristol Rovers,Sunderland,2-1,-
-,-,Cambridge United,Sunderland,3-0,-
-,-,Charlton Athletic,Sunderland,1-4,-
-,-,Derby County,Sunderland,1-2,-
-,-,Grimsby Town,Sunderland,2-0,-
-,-,Ipswich Town,Sunderland,0-1,-
-,-,Leicester City,Sunderland,3-2,-
-,-,Middlesbrough,Sunderland,2-1,-
-,-,Millwall,Sunderland,4-1,-
-,-,Newcastle United,Sunderland,1-0,-
-,-,Oxford United,Sunderland,3-0,-
-,-,Plymouth Argyle,Sunderland,1-0,-
-,-,Port Vale,Sunderland,3-3,-
-,-,Portsmouth,Sunderland,1-0,-
-,-,Southend United,Sunderland,2-0,-
-,-,Swindon Town,Sunderland,5-3,-
-,-,Tranmere Rovers,Sunderland,1-0,-
-,-,Watford,Sunderland,1-0,-
-,-,Wolverhampton Wanderers,Sunderland,1-0,-
-,-,Barnsley,Swindon Town,1-1,-
-,-,Blackburn Rovers,Swindon Town,2-1,-
-,-,Brighton & Hove Albion,Swindon Town,0-2,-
-,-,Bristol City,Swindon Town,1-1,-
-,-,Bristol Rovers,Swindon Town,1-1,-
-,-,Cambridge United,Swindon Town,3-2,-
-,-,Charlton Athletic,Swindon Town,0-0,-
-,-,Derby County,Swindon Town,2-1,-
-,-,Grimsby Town,Swindon Town,0-0,-
-,-,Ipswich Town,Swindon Town,1-4,-
-,-,Leicester City,Swindon Town,3-1,-
-,-,Middlesbrough,Swindon Town,2-2,-
-,-,Millwall,Swindon Town,1-1,-
-,-,Newcastle United,Swindon Town,3-1,-
-,-,Oxford United,Swindon Town,5-3,-
-,-,Plymouth Argyle,Swindon Town,0-4,-
-,-,Port Vale,Swindon Town,2-2,-
-,-,Portsmouth,Swindon Town,1-1,-
-,-,Southend United,Swindon Town,3-2,-
-,-,Sunderland,Swindon Town,0-0,-
-,-,Tranmere Rovers,Swindon Town,0-0,-
-,-,Watford,Swindon Town,0-0,-
-,-,Wolverhampton Wanderers,Swindon Town,2-1,-
-,-,Barnsley,Tranmere Rovers,1-1,-
-,-,Blackburn Rovers,Tranmere Rovers,0-0,-
-,-,Brighton & Hove Albion,Tranmere Rovers,0-2,-
-,-,Bristol City,Tranmere Rovers,2-2,-
-,-,Bristol Rovers,Tranmere Rovers,1-0,-
-,-,Cambridge United,Tranmere Rovers,0-0,-
-,-,Charlton Athletic,Tranmere Rovers,0-1,-
-,-,Derby County,Tranmere Rovers,0-1,-
-,-,Grimsby Town,Tranmere Rovers,2-2,-
-,-,Ipswich Town,Tranmere Rovers,4-0,-
-,-,Leicester City,Tranmere Rovers,1-0,-
-,-,Middlesbrough,Tranmere Rovers,1-0,-
-,-,Millwall,Tranmere Rovers,0-3,-
-,-,Newcastle United,Tranmere Rovers,2-3,-
-,-,Oxford United,Tranmere Rovers,1-0,-
-,-,Plymouth Argyle,Tranmere Rovers,1-0,-
-,-,Port Vale,Tranmere Rovers,1-1,-
-,-,Portsmouth,Tranmere Rovers,2-0,-
-,-,Southend United,Tranmere Rovers,1-1,-
-,-,Sunderland,Tranmere Rovers,1-1,-
-,-,Swindon Town,Tranmere Rovers,2-0,-
-,-,Watford,Tranmere Rovers,0-0,-
-,-,Wolverhampton Wanderers,Tranmere Rovers,1-1,-
-,-,Barnsley,Watford,0-3,-
-,-,Blackburn Rovers,Watford,1-0,-
-,-,Brighton & Hove Albion,Watford,0-1,-
-,-,Bristol City,Watford,1-0,-
-,-,Bristol Rovers,Watford,1-1,-
-,-,Cambridge United,Watford,0-1,-
-,-,Charlton Athletic,Watford,1-1,-
-,-,Derby County,Watford,3-1,-
-,-,Grimsby Town,Watford,0-1,-
-,-,Ipswich Town,Watford,1-2,-
-,-,Leicester City,Watford,1-2,-
-,-,Middlesbrough,Watford,1-2,-
-,-,Millwall,Watford,0-4,-
-,-,Newcastle United,Watford,2-2,-
-,-,Oxford United,Watford,0-0,-
-,-,Plymouth Argyle,Watford,0-1,-
-,-,Port Vale,Watford,2-1,-
-,-,Portsmouth,Watford,0-0,-
-,-,Southend United,Watford,1-0,-
-,-,Sunderland,Watford,3-1,-
-,-,Swindon Town,Watford,3-1,-
-,-,Tranmere Rovers,Watford,1-1,-
-,-,Wolverhampton Wanderers,Watford,3-0,-
-,-,Barnsley,Wolverhampton Wanderers,2-0,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,1-2,-
-,-,Brighton & Hove Albion,Wolverhampton Wanderers,3-3,-
-,-,Bristol City,Wolverhampton Wanderers,2-0,-
-,-,Bristol Rovers,Wolverhampton Wanderers,1-1,-
-,-,Cambridge United,Wolverhampton Wanderers,2-1,-
-,-,Charlton Athletic,Wolverhampton Wanderers,0-2,-
-,-,Derby County,Wolverhampton Wanderers,1-2,-
-,-,Grimsby Town,Wolverhampton Wanderers,0-2,-
-,-,Ipswich Town,Wolverhampton Wanderers,2-1,-
-,-,Leicester City,Wolverhampton Wanderers,3-0,-
-,-,Middlesbrough,Wolverhampton Wanderers,0-0,-
-,-,Millwall,Wolverhampton Wanderers,2-1,-
-,-,Newcastle United,Wolverhampton Wanderers,1-2,-
-,-,Oxford United,Wolverhampton Wanderers,1-0,-
-,-,Plymouth Argyle,Wolverhampton Wanderers,1-0,-
-,-,Port Vale,Wolverhampton Wanderers,1-1,-
-,-,Portsmouth,Wolverhampton Wanderers,1-0,-
-,-,Southend United,Wolverhampton Wanderers,0-2,-
-,-,Sunderland,Wolverhampton Wanderers,1-0,-
-,-,Swindon Town,Wolverhampton Wanderers,1-0,-
-,-,Tranmere Rovers,Wolverhampton Wanderers,4-3,-
-,-,Watford,Wolverhampton Wanderers,0-2,-
