Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 17 Sep 1991 (37),Birmingham City (7),3-2,?,Chester FC (2)
?,(Sat) 31 Aug 1991 (34),Birmingham City (8),1-0,?,Darlington FC (2)
?,(Sat) 23 Nov 1991 (46),Birmingham City (9),1-0,?,Exeter City (2)
?,(Sat) 21 Dec 1991 (50),Birmingham City (10),3-1,?,Fulham FC (2)
?,(Sat) 18 Apr 1992 (15),Birmingham City (11),2-1,?,Hartlepool United (2)
?,(Sat) 21 Mar 1992 (11),Birmingham City (12),2-0,?,Huddersfield Town (2)
?,(Wed) 1 Jan 1992 (0),Birmingham City (13),2-2,?,Hull City (2)
?,(Sat) 11 Jan 1992 (1),Birmingham City (14),2-2,?,Leyton Orient FC (2)
?,(Sat) 14 Sep 1991 (36),Birmingham City (15),1-1,?,Peterborough United (2)
?,(Sat) 28 Sep 1991 (38),Birmingham City (16),3-1,?,Preston North End (2)
?,(Sat) 4 Apr 1992 (13),Birmingham City (17),2-0,?,Reading FC (2)
?,(Sat) 25 Apr 1992 (16),Birmingham City (18),1-0,?,Shrewsbury Town (2)
?,(Sat) 12 Oct 1991 (40),Birmingham City (19),3-0,?,Stockport County (2)
?,(Sat) 29 Feb 1992 (8),Birmingham City (20),1-1,?,Stoke City (2)
?,(Tue) 3 Mar 1992 (9),Birmingham City (21),1-1,?,Swansea City (2)
?,(Sat) 2 Nov 1991 (43),Birmingham City (22),3-0,?,Torquay United (2)
?,(Sat) 8 Feb 1992 (5),Birmingham City (23),0-3,?,West Bromwich Albion (2)
?,(Sat) 19 Oct 1991 (41),Birmingham City (24),3-3,?,Wigan Athletic (2)
?,(Tue) 31 Mar 1992 (13),Bolton Wanderers (3),0-2,?,AFC Bournemouth (25)
?,(Tue) 17 Mar 1992 (11),Bolton Wanderers (4),1-1,?,Birmingham City (25)
?,(Sat) 11 Apr 1992 (14),Bolton Wanderers (5),1-1,?,Bradford City (3)
?,(Mon) 20 Apr 1992 (16),Bolton Wanderers (6),1-2,?,Brentford FC (3)
?,(Sat) 21 Mar 1992 (11),Bolton Wanderers (7),2-1,?,Bury FC (3)
?,(Sat) 8 Feb 1992 (5),Bolton Wanderers (8),0-0,?,Chester FC (3)
?,(Wed) 1 Jan 1992 (0),Bolton Wanderers (9),2-0,?,Darlington FC (3)
?,(Sat) 22 Feb 1992 (7),Bolton Wanderers (10),1-2,?,Exeter City (3)
?,(Sat) 19 Oct 1991 (41),Bolton Wanderers (11),0-3,?,Fulham FC (3)
?,(Sat) 18 Jan 1992 (2),Bolton Wanderers (12),2-2,?,Hartlepool United (3)
?,(Sat) 17 Aug 1991 (32),Bolton Wanderers (13),1-1,?,Huddersfield Town (3)
?,(Sat) 14 Dec 1991 (49),Bolton Wanderers (14),1-0,?,Hull City (3)
?,(Sat) 31 Aug 1991 (34),Bolton Wanderers (15),1-0,?,Leyton Orient FC (3)
?,(Tue) 24 Mar 1992 (12),Bolton Wanderers (16),2-1,?,Peterborough United (3)
?,(Sat) 23 Nov 1991 (46),Bolton Wanderers (17),1-0,?,Preston North End (3)
?,(Sat) 2 Nov 1991 (43),Bolton Wanderers (18),1-1,?,Reading FC (3)
?,(Tue) 11 Feb 1992 (6),Bolton Wanderers (19),1-0,?,Shrewsbury Town (3)
?,(Tue) 10 Mar 1992 (10),Bolton Wanderers (20),0-0,?,Stockport County (3)
?,(Sat) 2 May 1992 (17),Bolton Wanderers (21),3-1,?,Stoke City (3)
?,(Tue) 7 Apr 1992 (14),Bolton Wanderers (22),0-0,?,Swansea City (3)
?,(Sat) 5 Oct 1991 (39),Bolton Wanderers (23),1-0,?,Torquay United (3)
?,(Sat) 7 Sep 1991 (35),Bolton Wanderers (24),3-0,?,West Bromwich Albion (3)
?,(Sat) 21 Sep 1991 (37),Bolton Wanderers (25),1-1,?,Wigan Athletic (3)
?,(Sat) 8 Feb 1992 (5),Bradford City (4),3-1,?,AFC Bournemouth (26)
?,(Tue) 11 Feb 1992 (6),Bradford City (5),1-2,?,Birmingham City (26)
?,(Tue) 17 Sep 1991 (37),Bradford City (6),4-4,?,Bolton Wanderers (26)
?,(Sat) 2 Nov 1991 (43),Bradford City (7),0-1,?,Brentford FC (4)
?,(Sat) 4 Jan 1992 (0),Bradford City (8),1-1,?,Bury FC (4)
?,(Sat) 14 Sep 1991 (36),Bradford City (9),1-1,?,Chester FC (4)
?,(Sat) 7 Mar 1992 (9),Bradford City (10),0-1,?,Darlington FC (4)
?,(Tue) 10 Mar 1992 (10),Bradford City (11),1-1,?,Exeter City (4)
?,(Sat) 12 Oct 1991 (40),Bradford City (12),3-4,?,Fulham FC (4)
?,(Sat) 31 Aug 1991 (34),Bradford City (13),1-1,?,Hartlepool United (4)
?,(Sun) 22 Dec 1991 (50),Bradford City (14),1-1,?,Huddersfield Town (4)
?,(Sat) 18 Jan 1992 (2),Bradford City (15),2-1,?,Hull City (4)
?,(Wed) 1 Jan 1992 (0),Bradford City (16),1-1,?,Leyton Orient FC (4)
?,(Sat) 21 Mar 1992 (11),Bradford City (17),2-1,?,Peterborough United (4)
?,(Sat) 4 Apr 1992 (13),Bradford City (18),1-1,?,Preston North End (4)
?,(Sat) 18 Apr 1992 (15),Bradford City (19),1-0,?,Reading FC (4)
?,(Sat) 28 Sep 1991 (38),Bradford City (20),3-0,?,Shrewsbury Town (4)
?,(Sat) 25 Apr 1992 (16),Bradford City (21),1-0,?,Stockport County (4)
?,(Sat) 17 Aug 1991 (32),Bradford City (22),1-0,?,Stoke City (4)
?,(Sat) 23 Nov 1991 (46),Bradford City (23),4-6,?,Swansea City (4)
?,(Sat) 19 Oct 1991 (41),Bradford City (24),2-0,?,Torquay United (4)
?,(Sat) 14 Dec 1991 (49),Bradford City (25),1-1,?,West Bromwich Albion (4)
?,(Sat) 22 Feb 1992 (7),Bradford City (26),1-1,?,Wigan Athletic (4)
?,(Sun) 29 Mar 1992 (12),Brentford FC (5),2-2,?,AFC Bournemouth (27)
?,(Wed) 6 Nov 1991 (44),Brentford FC (6),2-2,?,Birmingham City (27)
?,(Sat) 28 Sep 1991 (38),Brentford FC (7),3-2,?,Bolton Wanderers (27)
?,(Sat) 14 Mar 1992 (10),Brentford FC (8),3-4,?,Bradford City (27)
?,(Sat) 8 Feb 1992 (5),Brentford FC (9),0-3,?,Bury FC (5)
?,(Tue) 3 Mar 1992 (9),Brentford FC (10),2-0,?,Chester FC (5)
?,(Fri) 17 Apr 1992 (15),Brentford FC (11),4-1,?,Darlington FC (5)
?,(Sun) 22 Dec 1991 (50),Brentford FC (12),3-0,?,Exeter City (5)
?,(Sun) 26 Apr 1992 (16),Brentford FC (13),4-0,?,Fulham FC (5)
?,(Wed) 1 Jan 1992 (0),Brentford FC (14),1-0,?,Hartlepool United (5)
?,(Sat) 31 Aug 1991 (34),Brentford FC (15),2-3,?,Huddersfield Town (5)
?,(Tue) 17 Sep 1991 (37),Brentford FC (16),4-1,?,Hull City (5)
?,(Sat) 17 Aug 1991 (32),Brentford FC (17),4-3,?,Leyton Orient FC (5)
?,(Sat) 12 Oct 1991 (40),Brentford FC (18),2-1,?,Peterborough United (5)
?,(Sat) 25 Jan 1992 (3),Brentford FC (19),1-0,?,Preston North End (5)
?,(Sat) 14 Sep 1991 (36),Brentford FC (20),1-0,?,Reading FC (5)
?,(Sat) 4 Apr 1992 (13),Brentford FC (21),2-0,?,Shrewsbury Town (5)
?,(Sat) 29 Feb 1992 (8),Brentford FC (22),2-1,?,Stockport County (5)
?,(Sat) 11 Jan 1992 (1),Brentford FC (23),2-0,?,Stoke City (5)
?,(Sat) 30 Nov 1991 (47),Brentford FC (24),3-2,?,Swansea City (5)
?,(Sat) 15 Feb 1992 (6),Brentford FC (25),3-2,?,Torquay United (5)
?,(Sat) 19 Oct 1991 (41),Brentford FC (26),1-2,?,West Bromwich Albion (5)
?,(Sat) 9 Nov 1991 (44),Brentford FC (27),4-0,?,Wigan Athletic (5)
?,(Sat) 30 Nov 1991 (47),Bury FC (6),0-1,?,AFC Bournemouth (28)
?,(Sat) 28 Dec 1991 (51),Bury FC (7),1-0,?,Birmingham City (28)
?,(Sat) 9 Nov 1991 (44),Bury FC (8),1-1,?,Bolton Wanderers (28)
?,(Sat) 29 Feb 1992 (8),Bury FC (9),0-1,?,Bradford City (28)
?,(Sat) 26 Oct 1991 (42),Bury FC (10),0-3,?,Brentford FC (28)
?,(Tue) 25 Feb 1992 (8),Bury FC (11),1-2,?,Chester FC (6)
?,(Sat) 25 Apr 1992 (16),Bury FC (12),1-0,?,Darlington FC (6)
?,(Tue) 14 Apr 1992 (15),Bury FC (13),3-1,?,Exeter City (6)
?,(Tue) 17 Sep 1991 (37),Bury FC (14),3-1,?,Fulham FC (6)
?,(Sat) 28 Sep 1991 (38),Bury FC (15),1-1,?,Hartlepool United (6)
?,(Sat) 14 Sep 1991 (36),Bury FC (16),4-4,?,Huddersfield Town (6)
?,(Sat) 4 Apr 1992 (13),Bury FC (17),3-2,?,Hull City (6)
?,(Sat) 15 Feb 1992 (6),Bury FC (18),4-2,?,Leyton Orient FC (6)
?,(Tue) 3 Sep 1991 (35),Bury FC (19),3-0,?,Peterborough United (6)
?,(Sat) 12 Oct 1991 (40),Bury FC (20),2-3,?,Preston North End (6)
?,(Thu) 26 Dec 1991 (51),Bury FC (21),0-1,?,Reading FC (6)
?,(Sat) 24 Aug 1991 (33),Bury FC (22),0-0,?,Shrewsbury Town (6)
?,(Sat) 18 Apr 1992 (15),Bury FC (23),0-0,?,Stockport County (6)
?,(Tue) 5 Nov 1991 (44),Bury FC (24),1-3,?,Stoke City (6)
?,(Sat) 11 Jan 1992 (1),Bury FC (25),1-0,?,Swansea City (6)
?,(Tue) 3 Mar 1992 (9),Bury FC (26),0-0,?,Torquay United (6)
?,(Sat) 14 Mar 1992 (10),Bury FC (27),1-1,?,West Bromwich Albion (6)
?,(Sat) 28 Mar 1992 (12),Bury FC (28),1-4,?,Wigan Athletic (6)
?,(Sat) 7 Sep 1991 (35),Chester FC (7),0-1,?,AFC Bournemouth (29)
?,(Sat) 11 Apr 1992 (14),Chester FC (8),0-1,?,Birmingham City (29)
?,(Sat) 26 Oct 1991 (42),Chester FC (9),0-1,?,Bolton Wanderers (29)
?,(Tue) 31 Mar 1992 (13),Chester FC (10),0-0,?,Bradford City (29)
?,(Sat) 18 Jan 1992 (2),Chester FC (11),1-1,?,Brentford FC (29)
?,(Sat) 7 Mar 1992 (9),Chester FC (12),3-1,?,Bury FC (29)
?,(Sat) 4 Jan 1992 (0),Chester FC (13),2-5,?,Darlington FC (7)
?,(Tue) 11 Feb 1992 (6),Chester FC (14),5-2,?,Exeter City (7)
?,(Sat) 17 Aug 1991 (32),Chester FC (15),2-0,?,Fulham FC (7)
?,(Sat) 22 Feb 1992 (7),Chester FC (16),2-0,?,Hartlepool United (7)
?,(Wed) 1 Jan 1992 (0),Chester FC (17),0-0,?,Huddersfield Town (7)
?,(Sat) 21 Mar 1992 (11),Chester FC (18),1-1,?,Hull City (7)
?,(Sat) 2 May 1992 (17),Chester FC (19),1-0,?,Leyton Orient FC (7)
?,(Tue) 10 Mar 1992 (10),Chester FC (20),2-4,?,Peterborough United (7)
?,(Sat) 2 Nov 1991 (43),Chester FC (21),3-2,?,Preston North End (7)
?,(Sat) 23 Nov 1991 (46),Chester FC (22),2-2,?,Reading FC (7)
?,(Sat) 14 Dec 1991 (49),Chester FC (23),1-4,?,Shrewsbury Town (7)
?,(Tue) 24 Mar 1992 (12),Chester FC (24),3-2,?,Stockport County (7)
?,(Sat) 5 Oct 1991 (39),Chester FC (25),0-0,?,Stoke City (7)
?,(Sat) 31 Aug 1991 (34),Chester FC (26),2-0,?,Swansea City (7)
?,(Mon) 20 Apr 1992 (16),Chester FC (27),2-0,?,Torquay United (7)
?,(Sat) 21 Sep 1991 (37),Chester FC (28),1-2,?,West Bromwich Albion (7)
?,(Tue) 18 Feb 1992 (7),Chester FC (29),1-0,?,Wigan Athletic (7)
?,(Sat) 28 Dec 1991 (51),Darlington FC (8),0-0,?,AFC Bournemouth (30)
?,(Thu) 26 Dec 1991 (51),Darlington FC (9),1-1,?,Birmingham City (30)
?,(Tue) 3 Sep 1991 (35),Darlington FC (10),3-2,?,Bolton Wanderers (30)
?,(Tue) 7 Apr 1992 (14),Darlington FC (11),1-3,?,Bradford City (30)
?,(Sat) 21 Sep 1991 (37),Darlington FC (12),1-2,?,Brentford FC (30)
?,(Sat) 5 Oct 1991 (39),Darlington FC (13),0-2,?,Bury FC (30)
?,(Sat) 29 Feb 1992 (8),Darlington FC (14),1-1,?,Chester FC (30)
?,(Sat) 2 May 1992 (17),Darlington FC (15),5-2,?,Exeter City (8)
?,(Sat) 30 Nov 1991 (47),Darlington FC (16),3-1,?,Fulham FC (8)
?,(Sat) 2 Nov 1991 (43),Darlington FC (17),4-0,?,Hartlepool United (8)
?,(Sat) 15 Feb 1992 (6),Darlington FC (18),1-3,?,Huddersfield Town (8)
?,(Sat) 8 Feb 1992 (5),Darlington FC (19),0-1,?,Hull City (8)
?,(Tue) 31 Mar 1992 (13),Darlington FC (20),0-1,?,Leyton Orient FC (8)
?,(Sat) 23 Nov 1991 (46),Darlington FC (21),1-2,?,Peterborough United (8)
?,(Sat) 21 Mar 1992 (11),Darlington FC (22),0-2,?,Preston North End (8)
?,(Tue) 10 Mar 1992 (10),Darlington FC (23),2-4,?,Reading FC (8)
?,(Sat) 19 Oct 1991 (41),Darlington FC (24),3-3,?,Shrewsbury Town (8)
?,(Tue) 3 Mar 1992 (9),Darlington FC (25),1-3,?,Stockport County (8)
?,(Sat) 7 Sep 1991 (35),Darlington FC (26),0-1,?,Stoke City (8)
?,(Sat) 11 Apr 1992 (14),Darlington FC (27),1-1,?,Swansea City (8)
?,(Sat) 11 Jan 1992 (1),Darlington FC (28),3-2,?,Torquay United (8)
?,(Sat) 24 Aug 1991 (33),Darlington FC (29),0-1,?,West Bromwich Albion (8)
?,(Mon) 20 Apr 1992 (16),Darlington FC (30),0-1,?,Wigan Athletic (8)
?,(Sat) 29 Feb 1992 (8),Exeter City (9),0-3,?,AFC Bournemouth (31)
?,(Sat) 28 Mar 1992 (12),Exeter City (10),2-1,?,Birmingham City (31)
?,(Sat) 11 Jan 1992 (1),Exeter City (11),2-2,?,Bolton Wanderers (31)
?,(Wed) 6 Nov 1991 (44),Exeter City (12),1-0,?,Bradford City (31)
?,(Sat) 24 Aug 1991 (33),Exeter City (13),1-2,?,Brentford FC (31)
?,(Sat) 19 Oct 1991 (41),Exeter City (14),5-2,?,Bury FC (31)
?,(Sat) 30 Nov 1991 (47),Exeter City (15),0-0,?,Chester FC (31)
?,(Sat) 12 Oct 1991 (40),Exeter City (16),4-1,?,Darlington FC (31)
?,(Sat) 25 Jan 1992 (3),Exeter City (17),1-1,?,Fulham FC (9)
?,(Sat) 14 Sep 1991 (36),Exeter City (18),1-1,?,Hartlepool United (9)
?,(Sat) 4 Apr 1992 (13),Exeter City (19),0-1,?,Huddersfield Town (9)
?,(Sat) 25 Apr 1992 (16),Exeter City (20),0-3,?,Hull City (9)
?,(Sat) 14 Mar 1992 (10),Exeter City (21),2-0,?,Leyton Orient FC (9)
?,(Sat) 18 Apr 1992 (15),Exeter City (22),2-2,?,Peterborough United (9)
?,(Tue) 3 Mar 1992 (9),Exeter City (23),4-1,?,Preston North End (9)
?,(Sat) 28 Sep 1991 (38),Exeter City (24),2-1,?,Reading FC (9)
?,(Thu) 26 Dec 1991 (51),Exeter City (25),1-0,?,Shrewsbury Town (9)
?,(Tue) 17 Sep 1991 (37),Exeter City (26),2-1,?,Stockport County (9)
?,(Sat) 9 Nov 1991 (44),Exeter City (27),0-0,?,Stoke City (9)
?,(Sat) 15 Feb 1992 (6),Exeter City (28),2-1,?,Swansea City (9)
?,(Wed) 4 Sep 1991 (35),Exeter City (29),1-0,?,Torquay United (9)
?,(Sat) 28 Dec 1991 (51),Exeter City (30),1-1,?,West Bromwich Albion (9)
?,(Sat) 8 Feb 1992 (5),Exeter City (31),0-1,?,Wigan Athletic (9)
?,(Mon) 20 Apr 1992 (16),Fulham FC (10),2-0,?,AFC Bournemouth (32)
?,(Sat) 24 Aug 1991 (33),Fulham FC (11),0-1,?,Birmingham City (32)
?,(Sat) 1 Feb 1992 (4),Fulham FC (12),1-1,?,Bolton Wanderers (32)
?,(Sat) 2 May 1992 (17),Fulham FC (13),2-1,?,Bradford City (32)
?,(Sat) 5 Oct 1991 (39),Fulham FC (14),0-1,?,Brentford FC (32)
?,(Sat) 11 Apr 1992 (14),Fulham FC (15),4-2,?,Bury FC (32)
?,(Sat) 28 Dec 1991 (51),Fulham FC (16),2-2,?,Chester FC (32)
?,(Tue) 11 Feb 1992 (6),Fulham FC (17),4-0,?,Darlington FC (32)
?,(Sat) 7 Mar 1992 (9),Fulham FC (18),0-0,?,Exeter City (32)
?,(Fri) 20 Mar 1992 (11),Fulham FC (19),1-0,?,Hartlepool United (10)
?,(Tue) 10 Mar 1992 (10),Fulham FC (20),1-0,?,Huddersfield Town (10)
?,(Sat) 2 Nov 1991 (43),Fulham FC (21),0-0,?,Hull City (10)
?,(Sat) 21 Sep 1991 (37),Fulham FC (22),2-1,?,Leyton Orient FC (10)
?,(Sat) 22 Feb 1992 (7),Fulham FC (23),0-1,?,Peterborough United (10)
?,(Sat) 26 Oct 1991 (42),Fulham FC (24),1-0,?,Preston North End (10)
?,(Tue) 7 Apr 1992 (14),Fulham FC (25),1-0,?,Reading FC (10)
?,(Sat) 18 Jan 1992 (2),Fulham FC (26),0-1,?,Shrewsbury Town (10)
?,(Sat) 23 Nov 1991 (46),Fulham FC (27),1-2,?,Stockport County (10)
?,(Tue) 31 Mar 1992 (13),Fulham FC (28),1-1,?,Stoke City (10)
?,(Sat) 7 Sep 1991 (35),Fulham FC (29),3-0,?,Swansea City (10)
?,(Thu) 26 Dec 1991 (51),Fulham FC (30),2-1,?,Torquay United (10)
?,(Tue) 3 Sep 1991 (35),Fulham FC (31),0-0,?,West Bromwich Albion (10)
?,(Tue) 28 Jan 1992 (4),Fulham FC (32),1-1,?,Wigan Athletic (10)
?,(Sat) 2 May 1992 (17),Hartlepool United (11),1-0,?,AFC Bournemouth (33)
?,(Sat) 21 Sep 1991 (37),Hartlepool United (12),1-0,?,Birmingham City (33)
?,(Tue) 3 Mar 1992 (9),Hartlepool United (13),0-4,?,Bolton Wanderers (33)
?,(Thu) 26 Dec 1991 (51),Hartlepool United (14),1-0,?,Bradford City (33)
?,(Tue) 3 Sep 1991 (35),Hartlepool United (15),1-0,?,Brentford FC (33)
?,(Mon) 20 Apr 1992 (16),Hartlepool United (16),0-0,?,Bury FC (33)
?,(Sat) 11 Jan 1992 (1),Hartlepool United (17),1-0,?,Chester FC (33)
?,(Sat) 14 Mar 1992 (10),Hartlepool United (18),2-0,?,Darlington FC (33)
?,(Tue) 31 Mar 1992 (13),Hartlepool United (19),3-1,?,Exeter City (33)
?,(Sat) 9 Nov 1991 (44),Hartlepool United (20),2-0,?,Fulham FC (33)
?,(Sat) 30 Nov 1991 (47),Hartlepool United (21),0-0,?,Huddersfield Town (11)
?,(Sat) 19 Oct 1991 (41),Hartlepool United (22),2-3,?,Hull City (11)
?,(Sat) 7 Sep 1991 (35),Hartlepool United (23),2-3,?,Leyton Orient FC (11)
?,(Sat) 8 Feb 1992 (5),Hartlepool United (24),0-1,?,Peterborough United (11)
?,(Sat) 15 Feb 1992 (6),Hartlepool United (25),2-0,?,Preston North End (11)
?,(Sat) 24 Aug 1991 (33),Hartlepool United (26),2-0,?,Reading FC (11)
?,(Sat) 28 Mar 1992 (12),Hartlepool United (27),4-2,?,Shrewsbury Town (11)
?,(Tue) 18 Feb 1992 (7),Hartlepool United (28),0-1,?,Stockport County (11)
?,(Sat) 11 Apr 1992 (14),Hartlepool United (29),1-1,?,Stoke City (11)
?,(Sat) 29 Feb 1992 (8),Hartlepool United (30),0-1,?,Swansea City (11)
?,(Sat) 28 Dec 1991 (51),Hartlepool United (31),1-1,?,Torquay United (11)
?,(Tue) 5 Nov 1991 (44),Hartlepool United (32),0-0,?,West Bromwich Albion (11)
?,(Sat) 5 Oct 1991 (39),Hartlepool United (33),4-3,?,Wigan Athletic (11)
?,(Sat) 21 Sep 1991 (37),Huddersfield Town (12),0-0,?,AFC Bournemouth (34)
?,(Sat) 9 Nov 1991 (44),Huddersfield Town (13),3-2,?,Birmingham City (34)
?,(Sat) 28 Dec 1991 (51),Huddersfield Town (14),1-0,?,Bolton Wanderers (34)
?,(Sun) 25 Aug 1991 (33),Huddersfield Town (15),1-0,?,Bradford City (34)
?,(Thu) 26 Dec 1991 (51),Huddersfield Town (16),2-1,?,Brentford FC (34)
?,(Tue) 31 Mar 1992 (13),Huddersfield Town (17),3-0,?,Bury FC (34)
?,(Wed) 4 Sep 1991 (35),Huddersfield Town (18),2-0,?,Chester FC (34)
?,(Sat) 14 Dec 1991 (49),Huddersfield Town (19),2-1,?,Darlington FC (34)
?,(Sat) 7 Sep 1991 (35),Huddersfield Town (20),0-0,?,Exeter City (34)
?,(Wed) 6 Nov 1991 (44),Huddersfield Town (21),3-1,?,Fulham FC (34)
?,(Tue) 11 Feb 1992 (6),Huddersfield Town (22),1-0,?,Hartlepool United (34)
?,(Tue) 25 Feb 1992 (8),Huddersfield Town (23),1-1,?,Hull City (12)
?,(Mon) 20 Apr 1992 (16),Huddersfield Town (24),1-0,?,Leyton Orient FC (12)
?,(Sat) 18 Jan 1992 (2),Huddersfield Town (25),0-0,?,Peterborough United (12)
?,(Sat) 1 Feb 1992 (4),Huddersfield Town (26),1-2,?,Preston North End (12)
?,(Sat) 22 Feb 1992 (7),Huddersfield Town (27),1-2,?,Reading FC (12)
?,(Sat) 7 Mar 1992 (9),Huddersfield Town (28),2-1,?,Shrewsbury Town (12)
?,(Fri) 25 Oct 1991 (42),Huddersfield Town (29),0-1,?,Stockport County (12)
?,(Sat) 14 Mar 1992 (10),Huddersfield Town (30),1-2,?,Stoke City (12)
?,(Sat) 5 Oct 1991 (39),Huddersfield Town (31),1-0,?,Swansea City (12)
?,(Sat) 2 May 1992 (17),Huddersfield Town (32),4-0,?,Torquay United (12)
?,(Sat) 28 Mar 1992 (12),Huddersfield Town (33),3-0,?,West Bromwich Albion (12)
?,(Sat) 11 Apr 1992 (14),Huddersfield Town (34),3-1,?,Wigan Athletic (12)
?,(Thu) 26 Dec 1991 (51),Hull City (13),0-1,?,AFC Bournemouth (35)
?,(Tue) 3 Sep 1991 (35),Hull City (14),1-2,?,Birmingham City (35)
?,(Wed) 29 Apr 1992 (17),Hull City (15),2-0,?,Bolton Wanderers (35)
?,(Tue) 3 Mar 1992 (9),Hull City (16),0-0,?,Bradford City (35)
?,(Sat) 11 Apr 1992 (14),Hull City (17),0-3,?,Brentford FC (35)
?,(Sat) 7 Sep 1991 (35),Hull City (18),0-1,?,Bury FC (35)
?,(Sat) 9 Nov 1991 (44),Hull City (19),1-0,?,Chester FC (35)
?,(Sat) 26 Oct 1991 (42),Hull City (20),5-2,?,Darlington FC (35)
?,(Sat) 5 Oct 1991 (39),Hull City (21),1-2,?,Exeter City (35)
?,(Sat) 14 Mar 1992 (10),Hull City (22),0-0,?,Fulham FC (35)
?,(Sat) 1 Feb 1992 (4),Hull City (23),0-2,?,Hartlepool United (35)
?,(Sat) 29 Feb 1992 (8),Hull City (24),1-0,?,Huddersfield Town (35)
?,(Sat) 28 Mar 1992 (12),Hull City (25),1-0,?,Leyton Orient FC (13)
?,(Sat) 24 Aug 1991 (33),Hull City (26),1-2,?,Peterborough United (13)
?,(Sat) 30 Nov 1991 (47),Hull City (27),2-2,?,Preston North End (13)
?,(Sat) 28 Dec 1991 (51),Hull City (28),0-1,?,Reading FC (13)
?,(Tue) 5 Nov 1991 (44),Hull City (29),4-0,?,Shrewsbury Town (13)
?,(Sat) 11 Jan 1992 (1),Hull City (30),0-2,?,Stockport County (13)
?,(Sat) 25 Jan 1992 (3),Hull City (31),0-1,?,Stoke City (13)
?,(Sat) 2 May 1992 (17),Hull City (32),3-0,?,Swansea City (13)
?,(Sat) 21 Sep 1991 (37),Hull City (33),4-1,?,Torquay United (13)
?,(Mon) 20 Apr 1992 (16),Hull City (34),1-0,?,West Bromwich Albion (13)
?,(Tue) 31 Mar 1992 (13),Hull City (35),1-1,?,Wigan Athletic (13)
?,(Sat) 19 Oct 1991 (41),Leyton Orient FC (14),1-1,?,AFC Bournemouth (36)
?,(Sat) 22 Feb 1992 (7),Leyton Orient FC (15),0-0,?,Birmingham City (36)
?,(Thu) 26 Dec 1991 (51),Leyton Orient FC (16),2-1,?,Bolton Wanderers (36)
?,(Tue) 3 Sep 1991 (35),Leyton Orient FC (17),1-1,?,Bradford City (36)
?,(Sat) 28 Dec 1991 (51),Leyton Orient FC (18),4-2,?,Brentford FC (36)
?,(Tue) 24 Mar 1992 (12),Leyton Orient FC (19),4-0,?,Bury FC (36)
?,(Sat) 12 Oct 1991 (40),Leyton Orient FC (20),1-0,?,Chester FC (36)
