Round,Date,Team 1,Team 2,FT,HT
-,-,West Bromwich Albion,Darlington,3-1,-
-,-,Wigan Athletic,Darlington,1-2,-
-,-,AFC Bournemouth,Exeter City,1-0,-
-,-,Birmingham City,Exeter City,1-0,-
-,-,Bolton Wanderers,Exeter City,1-2,-
-,-,Bradford City,Exeter City,1-1,-
-,-,Brentford,Exeter City,3-0,-
-,-,Bury,Exeter City,3-1,-
-,-,Chester,Exeter City,5-2,-
-,-,Darlington,Exeter City,5-2,-
-,-,Fulham,Exeter City,0-0,-
-,-,Hartlepool United,Exeter City,3-1,-
-,-,Huddersfield Town,Exeter City,0-0,-
-,-,Hull City,Exeter City,1-2,-
-,-,Leyton Orient,Exeter City,1-0,-
-,-,Peterborough United,Exeter City,1-1,-
-,-,Preston North End,Exeter City,1-3,-
-,-,Reading,Exeter City,1-0,-
-,-,Shrewsbury Town,Exeter City,6-1,-
-,-,Stockport County,Exeter City,4-1,-
-,-,Stoke City,Exeter City,5-2,-
-,-,Swansea City,Exeter City,1-0,-
-,-,Torquay United,Exeter City,1-0,-
-,-,West Bromwich Albion,Exeter City,6-3,-
-,-,Wigan Athletic,Exeter City,4-1,-
-,-,AFC Bournemouth,Fulham,0-0,-
-,-,Birmingham City,Fulham,3-1,-
-,-,Bolton Wanderers,Fulham,0-3,-
-,-,Bradford City,Fulham,3-4,-
-,-,Brentford,Fulham,4-0,-
-,-,Bury,Fulham,3-1,-
-,-,Chester,Fulham,2-0,-
-,-,Darlington,Fulham,3-1,-
-,-,Exeter City,Fulham,1-1,-
-,-,Hartlepool United,Fulham,2-0,-
-,-,Huddersfield Town,Fulham,3-1,-
-,-,Hull City,Fulham,0-0,-
-,-,Leyton Orient,Fulham,0-1,-
-,-,Peterborough United,Fulham,4-1,-
-,-,Preston North End,Fulham,1-2,-
-,-,Reading,Fulham,0-2,-
-,-,Shrewsbury Town,Fulham,0-0,-
-,-,Stockport County,Fulham,2-0,-
-,-,Stoke City,Fulham,2-2,-
-,-,Swansea City,Fulham,2-2,-
-,-,Torquay United,Fulham,0-1,-
-,-,West Bromwich Albion,Fulham,2-3,-
-,-,Wigan Athletic,Fulham,0-2,-
-,-,AFC Bournemouth,Hartlepool United,2-0,-
-,-,Birmingham City,Hartlepool United,2-1,-
-,-,Bolton Wanderers,Hartlepool United,2-2,-
-,-,Bradford City,Hartlepool United,1-1,-
-,-,Brentford,Hartlepool United,1-0,-
-,-,Bury,Hartlepool United,1-1,-
-,-,Chester,Hartlepool United,2-0,-
-,-,Darlington,Hartlepool United,4-0,-
-,-,Exeter City,Hartlepool United,1-1,-
-,-,Fulham,Hartlepool United,1-0,-
-,-,Huddersfield Town,Hartlepool United,1-0,-
-,-,Hull City,Hartlepool United,0-2,-
-,-,Leyton Orient,Hartlepool United,4-0,-
-,-,Peterborough United,Hartlepool United,3-2,-
-,-,Preston North End,Hartlepool United,1-4,-
-,-,Reading,Hartlepool United,0-1,-
-,-,Shrewsbury Town,Hartlepool United,1-4,-
-,-,Stockport County,Hartlepool United,0-1,-
-,-,Stoke City,Hartlepool United,3-2,-
-,-,Swansea City,Hartlepool United,1-1,-
-,-,Torquay United,Hartlepool United,3-1,-
-,-,West Bromwich Albion,Hartlepool United,1-2,-
-,-,Wigan Athletic,Hartlepool United,1-1,-
-,-,AFC Bournemouth,Huddersfield Town,1-1,-
-,-,Birmingham City,Huddersfield Town,2-0,-
-,-,Bolton Wanderers,Huddersfield Town,1-1,-
-,-,Bradford City,Huddersfield Town,1-1,-
-,-,Brentford,Huddersfield Town,2-3,-
-,-,Bury,Huddersfield Town,4-4,-
-,-,Chester,Huddersfield Town,0-0,-
-,-,Darlington,Huddersfield Town,1-3,-
-,-,Exeter City,Huddersfield Town,0-1,-
-,-,Fulham,Huddersfield Town,1-0,-
-,-,Hartlepool United,Huddersfield Town,0-0,-
-,-,Hull City,Huddersfield Town,1-0,-
-,-,Leyton Orient,Huddersfield Town,1-0,-
-,-,Peterborough United,Huddersfield Town,2-0,-
-,-,Preston North End,Huddersfield Town,1-0,-
-,-,Reading,Huddersfield Town,1-0,-
-,-,Shrewsbury Town,Huddersfield Town,1-1,-
-,-,Stockport County,Huddersfield Town,0-0,-
-,-,Stoke City,Huddersfield Town,0-2,-
-,-,Swansea City,Huddersfield Town,0-1,-
-,-,Torquay United,Huddersfield Town,0-1,-
-,-,West Bromwich Albion,Huddersfield Town,2-1,-
-,-,Wigan Athletic,Huddersfield Town,1-3,-
-,-,AFC Bournemouth,Hull City,0-0,-
-,-,Birmingham City,Hull City,2-2,-
-,-,Bolton Wanderers,Hull City,1-0,-
-,-,Bradford City,Hull City,2-1,-
-,-,Brentford,Hull City,4-1,-
-,-,Bury,Hull City,3-2,-
-,-,Chester,Hull City,1-1,-
-,-,Darlington,Hull City,0-1,-
-,-,Exeter City,Hull City,0-3,-
-,-,Fulham,Hull City,0-0,-
-,-,Hartlepool United,Hull City,2-3,-
-,-,Huddersfield Town,Hull City,1-1,-
-,-,Leyton Orient,Hull City,1-0,-
-,-,Peterborough United,Hull City,3-0,-
-,-,Preston North End,Hull City,3-1,-
-,-,Reading,Hull City,0-1,-
-,-,Shrewsbury Town,Hull City,2-3,-
-,-,Stockport County,Hull City,1-1,-
-,-,Stoke City,Hull City,2-3,-
-,-,Swansea City,Hull City,0-0,-
-,-,Torquay United,Hull City,2-1,-
-,-,West Bromwich Albion,Hull City,1-0,-
-,-,Wigan Athletic,Hull City,0-1,-
-,-,AFC Bournemouth,Leyton Orient,0-1,-
-,-,Birmingham City,Leyton Orient,2-2,-
-,-,Bolton Wanderers,Leyton Orient,1-0,-
-,-,Bradford City,Leyton Orient,1-1,-
-,-,Brentford,Leyton Orient,4-3,-
-,-,Bury,Leyton Orient,4-2,-
-,-,Chester,Leyton Orient,1-0,-
-,-,Darlington,Leyton Orient,0-1,-
-,-,Exeter City,Leyton Orient,2-0,-
-,-,Fulham,Leyton Orient,2-1,-
-,-,Hartlepool United,Leyton Orient,2-3,-
-,-,Huddersfield Town,Leyton Orient,1-0,-
-,-,Hull City,Leyton Orient,1-0,-
-,-,Peterborough United,Leyton Orient,0-2,-
-,-,Preston North End,Leyton Orient,2-1,-
-,-,Reading,Leyton Orient,3-2,-
-,-,Shrewsbury Town,Leyton Orient,0-1,-
-,-,Stockport County,Leyton Orient,1-0,-
-,-,Stoke City,Leyton Orient,2-0,-
-,-,Swansea City,Leyton Orient,2-2,-
-,-,Torquay United,Leyton Orient,1-0,-
-,-,West Bromwich Albion,Leyton Orient,1-3,-
-,-,Wigan Athletic,Leyton Orient,1-1,-
-,-,AFC Bournemouth,Peterborough United,1-2,-
-,-,Birmingham City,Peterborough United,1-1,-
-,-,Bolton Wanderers,Peterborough United,2-1,-
-,-,Bradford City,Peterborough United,2-1,-
-,-,Brentford,Peterborough United,2-1,-
-,-,Bury,Peterborough United,3-0,-
-,-,Chester,Peterborough United,2-4,-
-,-,Darlington,Peterborough United,1-2,-
-,-,Exeter City,Peterborough United,2-2,-
-,-,Fulham,Peterborough United,0-1,-
-,-,Hartlepool United,Peterborough United,0-1,-
-,-,Huddersfield Town,Peterborough United,0-0,-
-,-,Hull City,Peterborough United,1-2,-
-,-,Leyton Orient,Peterborough United,1-2,-
-,-,Preston North End,Peterborough United,1-1,-
-,-,Reading,Peterborough United,1-1,-
-,-,Shrewsbury Town,Peterborough United,2-0,-
-,-,Stockport County,Peterborough United,3-0,-
-,-,Stoke City,Peterborough United,3-3,-
-,-,Swansea City,Peterborough United,1-0,-
-,-,Torquay United,Peterborough United,2-2,-
-,-,West Bromwich Albion,Peterborough United,4-0,-
-,-,Wigan Athletic,Peterborough United,3-0,-
-,-,AFC Bournemouth,Preston North End,1-0,-
-,-,Birmingham City,Preston North End,3-1,-
-,-,Bolton Wanderers,Preston North End,1-0,-
-,-,Bradford City,Preston North End,1-1,-
-,-,Brentford,Preston North End,1-0,-
-,-,Bury,Preston North End,2-3,-
-,-,Chester,Preston North End,3-2,-
-,-,Darlington,Preston North End,0-2,-
-,-,Exeter City,Preston North End,4-1,-
-,-,Fulham,Preston North End,1-0,-
-,-,Hartlepool United,Preston North End,2-0,-
-,-,Huddersfield Town,Preston North End,1-2,-
-,-,Hull City,Preston North End,2-2,-
-,-,Leyton Orient,Preston North End,0-0,-
-,-,Peterborough United,Preston North End,1-0,-
-,-,Reading,Preston North End,2-2,-
-,-,Shrewsbury Town,Preston North End,2-0,-
-,-,Stockport County,Preston North End,2-0,-
-,-,Stoke City,Preston North End,2-1,-
-,-,Swansea City,Preston North End,2-2,-
-,-,Torquay United,Preston North End,1-0,-
-,-,West Bromwich Albion,Preston North End,3-0,-
-,-,Wigan Athletic,Preston North End,3-0,-
-,-,AFC Bournemouth,Reading,3-2,-
-,-,Birmingham City,Reading,2-0,-
-,-,Bolton Wanderers,Reading,1-1,-
-,-,Bradford City,Reading,1-0,-
-,-,Brentford,Reading,1-0,-
-,-,Bury,Reading,0-1,-
-,-,Chester,Reading,2-2,-
-,-,Darlington,Reading,2-4,-
-,-,Exeter City,Reading,2-1,-
-,-,Fulham,Reading,1-0,-
-,-,Hartlepool United,Reading,2-0,-
-,-,Huddersfield Town,Reading,1-2,-
-,-,Hull City,Reading,0-1,-
-,-,Leyton Orient,Reading,1-1,-
-,-,Peterborough United,Reading,5-3,-
-,-,Preston North End,Reading,1-1,-
-,-,Shrewsbury Town,Reading,1-2,-
-,-,Stockport County,Reading,1-0,-
-,-,Stoke City,Reading,3-0,-
-,-,Swansea City,Reading,1-2,-
-,-,Torquay United,Reading,1-2,-
-,-,West Bromwich Albion,Reading,2-0,-
-,-,Wigan Athletic,Reading,1-1,-
-,-,AFC Bournemouth,Shrewsbury Town,1-0,-
-,-,Birmingham City,Shrewsbury Town,1-0,-
-,-,Bolton Wanderers,Shrewsbury Town,1-0,-
-,-,Bradford City,Shrewsbury Town,3-0,-
-,-,Brentford,Shrewsbury Town,2-0,-
-,-,Bury,Shrewsbury Town,0-0,-
-,-,Chester,Shrewsbury Town,1-4,-
-,-,Darlington,Shrewsbury Town,3-3,-
-,-,Exeter City,Shrewsbury Town,1-0,-
-,-,Fulham,Shrewsbury Town,0-1,-
-,-,Hartlepool United,Shrewsbury Town,4-2,-
-,-,Huddersfield Town,Shrewsbury Town,2-1,-
-,-,Hull City,Shrewsbury Town,4-0,-
-,-,Leyton Orient,Shrewsbury Town,2-0,-
-,-,Peterborough United,Shrewsbury Town,1-0,-
-,-,Preston North End,Shrewsbury Town,2-2,-
-,-,Reading,Shrewsbury Town,2-1,-
-,-,Stockport County,Shrewsbury Town,1-4,-
-,-,Stoke City,Shrewsbury Town,1-0,-
-,-,Swansea City,Shrewsbury Town,1-2,-
-,-,Torquay United,Shrewsbury Town,1-2,-
-,-,West Bromwich Albion,Shrewsbury Town,2-0,-
-,-,Wigan Athletic,Shrewsbury Town,1-1,-
-,-,AFC Bournemouth,Stockport County,1-0,-
-,-,Birmingham City,Stockport County,3-0,-
-,-,Bolton Wanderers,Stockport County,0-0,-
-,-,Bradford City,Stockport County,1-0,-
-,-,Brentford,Stockport County,2-1,-
-,-,Bury,Stockport County,0-0,-
-,-,Chester,Stockport County,3-2,-
-,-,Darlington,Stockport County,1-3,-
-,-,Exeter City,Stockport County,2-1,-
-,-,Fulham,Stockport County,1-2,-
-,-,Hartlepool United,Stockport County,0-1,-
-,-,Huddersfield Town,Stockport County,0-1,-
-,-,Hull City,Stockport County,0-2,-
-,-,Leyton Orient,Stockport County,3-3,-
-,-,Peterborough United,Stockport County,3-2,-
-,-,Preston North End,Stockport County,3-2,-
-,-,Reading,Stockport County,1-1,-
-,-,Shrewsbury Town,Stockport County,0-1,-
-,-,Stoke City,Stockport County,2-2,-
-,-,Swansea City,Stockport County,2-1,-
-,-,Torquay United,Stockport County,2-0,-
-,-,West Bromwich Albion,Stockport County,1-0,-
-,-,Wigan Athletic,Stockport County,1-3,-
-,-,AFC Bournemouth,Stoke City,1-2,-
-,-,Birmingham City,Stoke City,1-1,-
-,-,Bolton Wanderers,Stoke City,3-1,-
-,-,Bradford City,Stoke City,1-0,-
-,-,Brentford,Stoke City,2-0,-
-,-,Bury,Stoke City,1-3,-
-,-,Chester,Stoke City,0-0,-
-,-,Darlington,Stoke City,0-1,-
-,-,Exeter City,Stoke City,0-0,-
-,-,Fulham,Stoke City,1-1,-
-,-,Hartlepool United,Stoke City,1-1,-
-,-,Huddersfield Town,Stoke City,1-2,-
-,-,Hull City,Stoke City,0-1,-
-,-,Leyton Orient,Stoke City,0-1,-
-,-,Peterborough United,Stoke City,1-1,-
-,-,Preston North End,Stoke City,2-2,-
-,-,Reading,Stoke City,3-4,-
-,-,Shrewsbury Town,Stoke City,1-0,-
-,-,Stockport County,Stoke City,0-0,-
-,-,Swansea City,Stoke City,2-1,-
-,-,Torquay United,Stoke City,1-0,-
-,-,West Bromwich Albion,Stoke City,2-2,-
-,-,Wigan Athletic,Stoke City,1-0,-
-,-,AFC Bournemouth,Swansea City,3-0,-
-,-,Birmingham City,Swansea City,1-1,-
-,-,Bolton Wanderers,Swansea City,0-0,-
-,-,Bradford City,Swansea City,4-6,-
-,-,Brentford,Swansea City,3-2,-
-,-,Bury,Swansea City,1-0,-
-,-,Chester,Swansea City,2-0,-
-,-,Darlington,Swansea City,1-1,-
-,-,Exeter City,Swansea City,2-1,-
-,-,Fulham,Swansea City,3-0,-
-,-,Hartlepool United,Swansea City,0-1,-
-,-,Huddersfield Town,Swansea City,1-0,-
-,-,Hull City,Swansea City,3-0,-
-,-,Leyton Orient,Swansea City,1-2,-
-,-,Peterborough United,Swansea City,3-1,-
-,-,Preston North End,Swansea City,1-1,-
-,-,Reading,Swansea City,1-0,-
-,-,Shrewsbury Town,Swansea City,0-0,-
-,-,Stockport County,Swansea City,5-0,-
-,-,Stoke City,Swansea City,2-1,-
-,-,Torquay United,Swansea City,1-0,-
-,-,West Bromwich Albion,Swansea City,2-3,-
-,-,Wigan Athletic,Swansea City,1-0,-
-,-,AFC Bournemouth,Torquay United,2-1,-
-,-,Birmingham City,Torquay United,3-0,-
-,-,Bolton Wanderers,Torquay United,1-0,-
-,-,Bradford City,Torquay United,2-0,-
-,-,Brentford,Torquay United,3-2,-
-,-,Bury,Torquay United,0-0,-
-,-,Chester,Torquay United,2-0,-
-,-,Darlington,Torquay United,3-2,-
-,-,Exeter City,Torquay United,1-0,-
-,-,Fulham,Torquay United,2-1,-
-,-,Hartlepool United,Torquay United,1-1,-
-,-,Huddersfield Town,Torquay United,4-0,-
-,-,Hull City,Torquay United,4-1,-
-,-,Leyton Orient,Torquay United,2-0,-
-,-,Peterborough United,Torquay United,1-1,-
-,-,Preston North End,Torquay United,3-0,-
-,-,Reading,Torquay United,6-1,-
-,-,Shrewsbury Town,Torquay United,2-2,-
-,-,Stockport County,Torquay United,2-1,-
-,-,Stoke City,Torquay United,3-0,-
-,-,Swansea City,Torquay United,1-0,-
-,-,West Bromwich Albion,Torquay United,1-0,-
-,-,Wigan Athletic,Torquay United,0-0,-
-,-,AFC Bournemouth,West Bromwich Albion,2-1,-
-,-,Birmingham City,West Bromwich Albion,0-3,-
-,-,Bolton Wanderers,West Bromwich Albion,3-0,-
-,-,Bradford City,West Bromwich Albion,1-1,-
-,-,Brentford,West Bromwich Albion,1-2,-
-,-,Bury,West Bromwich Albion,1-1,-
-,-,Chester,West Bromwich Albion,1-2,-
-,-,Darlington,West Bromwich Albion,0-1,-
-,-,Exeter City,West Bromwich Albion,1-1,-
-,-,Fulham,West Bromwich Albion,0-0,-
-,-,Hartlepool United,West Bromwich Albion,0-0,-
-,-,Huddersfield Town,West Bromwich Albion,3-0,-
-,-,Hull City,West Bromwich Albion,1-0,-
-,-,Leyton Orient,West Bromwich Albion,1-1,-
-,-,Peterborough United,West Bromwich Albion,0-0,-
-,-,Preston North End,West Bromwich Albion,2-0,-
-,-,Reading,West Bromwich Albion,1-2,-
-,-,Shrewsbury Town,West Bromwich Albion,1-3,-
-,-,Stockport County,West Bromwich Albion,3-0,-
-,-,Stoke City,West Bromwich Albion,1-0,-
-,-,Swansea City,West Bromwich Albion,0-0,-
-,-,Torquay United,West Bromwich Albion,1-0,-
-,-,Wigan Athletic,West Bromwich Albion,0-1,-
-,-,AFC Bournemouth,Wigan Athletic,3-0,-
-,-,Birmingham City,Wigan Athletic,3-3,-
-,-,Bolton Wanderers,Wigan Athletic,1-1,-
-,-,Bradford City,Wigan Athletic,1-1,-
-,-,Brentford,Wigan Athletic,4-0,-
-,-,Bury,Wigan Athletic,1-4,-
-,-,Chester,Wigan Athletic,1-0,-
-,-,Darlington,Wigan Athletic,0-1,-
-,-,Exeter City,Wigan Athletic,0-1,-
-,-,Fulham,Wigan Athletic,1-1,-
-,-,Hartlepool United,Wigan Athletic,4-3,-
-,-,Huddersfield Town,Wigan Athletic,3-1,-
-,-,Hull City,Wigan Athletic,1-1,-
-,-,Leyton Orient,Wigan Athletic,3-1,-
-,-,Peterborough United,Wigan Athletic,0-0,-
-,-,Preston North End,Wigan Athletic,3-0,-
-,-,Reading,Wigan Athletic,3-2,-
-,-,Shrewsbury Town,Wigan Athletic,1-0,-
-,-,Stockport County,Wigan Athletic,3-3,-
-,-,Stoke City,Wigan Athletic,3-0,-
-,-,Swansea City,Wigan Athletic,3-0,-
-,-,Torquay United,Wigan Athletic,0-1,-
-,-,West Bromwich Albion,Wigan Athletic,1-1,-
