Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 13 Oct 1991 (40),Blackpool FC (12),3-0,?,Lincoln City (2)
?,(Sat) 29 Feb 1992 (8),Blackpool FC (13),1-1,?,Maidstone United (2)
?,(Sat) 4 Apr 1992 (13),Blackpool FC (14),2-1,?,Mansfield Town (2)
?,(Sat) 25 Apr 1992 (16),Blackpool FC (15),1-0,?,Northampton Town (2)
?,(Sat) 15 Feb 1992 (6),Blackpool FC (16),3-0,?,Rochdale AFC (2)
?,(Sat) 28 Sep 1991 (38),Blackpool FC (17),3-0,?,Rotherham United (2)
?,(Sat) 2 Nov 1991 (43),Blackpool FC (18),1-1,?,Scarborough Athletic FC (2)
?,(Sat) 31 Aug 1991 (34),Blackpool FC (19),2-1,?,Scunthorpe United (2)
?,(Sat) 17 Aug 1991 (32),Blackpool FC (20),3-0,?,Walsall FC (2)
?,(Tue) 19 Nov 1991 (46),Blackpool FC (21),4-0,?,Wrexham AFC (2)
?,(Wed) 1 Jan 1992 (0),Blackpool FC (22),3-1,?,York City (2)
?,(Sat) 7 Mar 1992 (9),Burnley FC (3),3-0,?,Barnet FC (23)
?,(Sat) 22 Feb 1992 (7),Burnley FC (4),1-1,?,Blackpool FC (23)
?,(Wed) 22 Apr 1992 (16),Burnley FC (5),3-1,?,Cardiff City (3)
?,(Sat) 5 Oct 1991 (39),Burnley FC (6),2-0,?,Carlisle United (3)
?,(Tue) 3 Sep 1991 (35),Burnley FC (7),3-0,?,Chesterfield FC (3)
?,(Sat) 7 Sep 1991 (35),Burnley FC (8),1-1,?,Crewe Alexandra (3)
?,(Sat) 28 Dec 1991 (51),Burnley FC (9),2-1,?,Doncaster Rovers (3)
?,(Sat) 18 Jan 1992 (2),Burnley FC (10),4-1,?,Gillingham FC (3)
?,(Sat) 14 Mar 1992 (10),Burnley FC (11),1-0,?,Halifax Town (3)
?,(Tue) 31 Mar 1992 (13),Burnley FC (12),2-0,?,Hereford United (3)
?,(Sat) 8 Feb 1992 (5),Burnley FC (13),1-0,?,Lincoln City (3)
?,(Sat) 28 Mar 1992 (12),Burnley FC (14),2-1,?,Maidstone United (3)
?,(Sat) 9 Nov 1991 (44),Burnley FC (15),3-2,?,Mansfield Town (3)
?,(Tue) 11 Feb 1992 (6),Burnley FC (16),5-0,?,Northampton Town (3)
?,(Sat) 21 Sep 1991 (37),Burnley FC (17),0-1,?,Rochdale AFC (3)
?,(Thu) 26 Dec 1991 (51),Burnley FC (18),1-2,?,Rotherham United (3)
?,(Mon) 20 Apr 1992 (16),Burnley FC (19),1-1,?,Scarborough Athletic FC (3)
?,(Sat) 14 Dec 1991 (49),Burnley FC (20),1-1,?,Scunthorpe United (3)
?,(Sat) 19 Oct 1991 (41),Burnley FC (21),2-0,?,Walsall FC (3)
?,(Sat) 2 May 1992 (17),Burnley FC (22),1-2,?,Wrexham AFC (3)
?,(Tue) 5 Nov 1991 (44),Burnley FC (23),3-1,?,York City (3)
?,(Mon) 20 Apr 1992 (16),Cardiff City (4),3-1,?,Barnet FC (24)
?,(Tue) 31 Mar 1992 (13),Cardiff City (5),1-1,?,Blackpool FC (24)
?,(Sat) 29 Feb 1992 (8),Cardiff City (6),0-2,?,Burnley FC (24)
?,(Sat) 31 Aug 1991 (34),Cardiff City (7),1-0,?,Carlisle United (4)
?,(Sat) 25 Jan 1992 (3),Cardiff City (8),4-0,?,Chesterfield FC (4)
?,(Tue) 28 Apr 1992 (17),Cardiff City (9),1-1,?,Crewe Alexandra (4)
?,(Sat) 26 Oct 1991 (42),Cardiff City (10),2-1,?,Doncaster Rovers (4)
?,(Tue) 10 Mar 1992 (10),Cardiff City (11),2-3,?,Gillingham FC (4)
?,(Sat) 11 Apr 1992 (14),Cardiff City (12),4-0,?,Halifax Town (4)
?,(Sat) 11 Jan 1992 (1),Cardiff City (13),1-0,?,Hereford United (4)
?,(Sat) 17 Aug 1991 (32),Cardiff City (14),1-2,?,Lincoln City (4)
?,(Wed) 1 Jan 1992 (0),Cardiff City (15),0-5,?,Maidstone United (4)
?,(Fri) 31 Jan 1992 (4),Cardiff City (16),3-2,?,Mansfield Town (4)
?,(Sat) 23 Nov 1991 (46),Cardiff City (17),3-2,?,Northampton Town (4)
?,(Sat) 7 Sep 1991 (35),Cardiff City (18),1-2,?,Rochdale AFC (4)
?,(Sat) 30 Nov 1991 (47),Cardiff City (19),1-0,?,Rotherham United (4)
?,(Sat) 21 Sep 1991 (37),Cardiff City (20),2-1,?,Scarborough Athletic FC (4)
?,(Sat) 2 Nov 1991 (43),Cardiff City (21),2-2,?,Scunthorpe United (4)
?,(Tue) 3 Mar 1992 (9),Cardiff City (22),2-1,?,Walsall FC (4)
?,(Sat) 5 Oct 1991 (39),Cardiff City (23),5-0,?,Wrexham AFC (4)
?,(Sat) 15 Feb 1992 (6),Cardiff City (24),3-0,?,York City (4)
?,(Tue) 10 Mar 1992 (10),Carlisle United (5),1-3,?,Barnet FC (25)
?,(Sat) 24 Aug 1991 (33),Carlisle United (6),1-2,?,Blackpool FC (25)
?,(Sat) 25 Apr 1992 (16),Carlisle United (7),1-1,?,Burnley FC (25)
?,(Sat) 28 Dec 1991 (51),Carlisle United (8),2-2,?,Cardiff City (25)
?,(Sat) 29 Feb 1992 (8),Carlisle United (9),1-2,?,Chesterfield FC (5)
?,(Sat) 26 Oct 1991 (42),Carlisle United (10),2-1,?,Crewe Alexandra (5)
?,(Thu) 26 Dec 1991 (51),Carlisle United (11),1-0,?,Doncaster Rovers (5)
?,(Sat) 2 Nov 1991 (43),Carlisle United (12),0-0,?,Gillingham FC (5)
?,(Sat) 25 Jan 1992 (3),Carlisle United (13),1-1,?,Halifax Town (5)
?,(Sat) 23 Nov 1991 (46),Carlisle United (14),1-0,?,Hereford United (5)
?,(Sat) 14 Sep 1991 (36),Carlisle United (15),0-2,?,Lincoln City (5)
?,(Sat) 30 Nov 1991 (47),Carlisle United (16),3-0,?,Maidstone United (5)
?,(Tue) 17 Sep 1991 (37),Carlisle United (17),1-2,?,Mansfield Town (5)
?,(Sat) 18 Apr 1992 (15),Carlisle United (18),2-1,?,Northampton Town (5)
?,(Sat) 11 Jan 1992 (1),Carlisle United (19),0-0,?,Rochdale AFC (5)
?,(Tue) 3 Sep 1991 (35),Carlisle United (20),1-3,?,Rotherham United (5)
?,(Sat) 21 Mar 1992 (11),Carlisle United (21),2-2,?,Scarborough Athletic FC (5)
?,(Sat) 12 Oct 1991 (40),Carlisle United (22),0-0,?,Scunthorpe United (5)
?,(Sat) 28 Sep 1991 (38),Carlisle United (23),3-3,?,Walsall FC (5)
?,(Tue) 24 Mar 1992 (12),Carlisle United (24),0-1,?,Wrexham AFC (5)
?,(Tue) 3 Mar 1992 (9),Carlisle United (25),1-1,?,York City (5)
?,(Tue) 11 Feb 1992 (6),Chesterfield FC (6),3-2,?,Barnet FC (26)
?,(Sat) 9 Nov 1991 (44),Chesterfield FC (7),1-1,?,Blackpool FC (26)
?,(Wed) 1 Jan 1992 (0),Chesterfield FC (8),0-2,?,Burnley FC (26)
?,(Sat) 7 Mar 1992 (9),Chesterfield FC (9),2-2,?,Cardiff City (26)
?,(Sat) 4 Jan 1992 (0),Chesterfield FC (10),0-0,?,Carlisle United (26)
?,(Tue) 24 Mar 1992 (12),Chesterfield FC (11),2-1,?,Crewe Alexandra (6)
?,(Sat) 18 Jan 1992 (2),Chesterfield FC (12),0-0,?,Doncaster Rovers (6)
?,(Sat) 25 Apr 1992 (16),Chesterfield FC (13),3-3,?,Gillingham FC (6)
?,(Tue) 7 Apr 1992 (14),Chesterfield FC (14),4-0,?,Halifax Town (6)
?,(Sat) 26 Oct 1991 (42),Chesterfield FC (15),2-0,?,Hereford United (6)
?,(Sat) 18 Apr 1992 (15),Chesterfield FC (16),1-5,?,Lincoln City (6)
?,(Sat) 17 Aug 1991 (32),Chesterfield FC (17),3-0,?,Maidstone United (6)
?,(Sat) 31 Aug 1991 (34),Chesterfield FC (18),0-2,?,Mansfield Town (6)
?,(Sat) 21 Dec 1991 (50),Chesterfield FC (19),1-2,?,Northampton Town (6)
?,(Sat) 14 Mar 1992 (10),Chesterfield FC (20),0-1,?,Rochdale AFC (6)
?,(Sat) 12 Oct 1991 (40),Chesterfield FC (21),1-1,?,Rotherham United (6)
?,(Sat) 22 Feb 1992 (7),Chesterfield FC (22),1-0,?,Scarborough Athletic FC (6)
?,(Sat) 14 Sep 1991 (36),Chesterfield FC (23),0-1,?,Scunthorpe United (6)
?,(Tue) 17 Sep 1991 (37),Chesterfield FC (24),0-1,?,Walsall FC (6)
?,(Sat) 28 Mar 1992 (12),Chesterfield FC (25),1-1,?,Wrexham AFC (6)
?,(Sat) 4 Apr 1992 (13),Chesterfield FC (26),1-3,?,York City (6)
?,(Thu) 26 Dec 1991 (51),Crewe Alexandra (7),3-0,?,Barnet FC (27)
?,(Sat) 28 Mar 1992 (12),Crewe Alexandra (8),1-0,?,Blackpool FC (27)
?,(Sat) 4 Apr 1992 (13),Crewe Alexandra (9),1-0,?,Burnley FC (27)
?,(Sat) 24 Aug 1991 (33),Crewe Alexandra (10),1-1,?,Cardiff City (27)
?,(Fri) 7 Feb 1992 (5),Crewe Alexandra (11),2-1,?,Carlisle United (27)
?,(Sat) 15 Feb 1992 (6),Crewe Alexandra (12),3-1,?,Chesterfield FC (27)
?,(Fri) 24 Apr 1992 (16),Crewe Alexandra (13),1-0,?,Doncaster Rovers (7)
?,(Sat) 28 Sep 1991 (38),Crewe Alexandra (14),2-1,?,Gillingham FC (7)
?,(Fri) 28 Feb 1992 (8),Crewe Alexandra (15),3-2,?,Halifax Town (7)
?,(Sat) 30 Nov 1991 (47),Crewe Alexandra (16),4-2,?,Hereford United (7)
?,(Sat) 11 Jan 1992 (1),Crewe Alexandra (17),1-0,?,Lincoln City (7)
?,(Tue) 5 Nov 1991 (44),Crewe Alexandra (18),1-1,?,Maidstone United (7)
?,(Fri) 13 Sep 1991 (36),Crewe Alexandra (19),1-2,?,Mansfield Town (7)
?,(Tue) 17 Sep 1991 (37),Crewe Alexandra (20),1-1,?,Northampton Town (7)
?,(Tue) 3 Mar 1992 (9),Crewe Alexandra (21),1-1,?,Rochdale AFC (7)
?,(Sat) 28 Dec 1991 (51),Crewe Alexandra (22),0-1,?,Rotherham United (7)
?,(Sat) 19 Oct 1991 (41),Crewe Alexandra (23),3-3,?,Scarborough Athletic FC (7)
?,(Sat) 18 Apr 1992 (15),Crewe Alexandra (24),1-1,?,Scunthorpe United (7)
?,(Fri) 11 Oct 1991 (40),Crewe Alexandra (25),0-1,?,Walsall FC (7)
?,(Sat) 9 Nov 1991 (44),Crewe Alexandra (26),2-1,?,Wrexham AFC (7)
?,(Tue) 25 Feb 1992 (8),Crewe Alexandra (27),1-0,?,York City (7)
?,(Tue) 31 Mar 1992 (13),Doncaster Rovers (8),1-0,?,Barnet FC (28)
?,(Fri) 20 Sep 1991 (37),Doncaster Rovers (9),0-2,?,Blackpool FC (28)
?,(Sat) 31 Aug 1991 (34),Doncaster Rovers (10),1-4,?,Burnley FC (28)
?,(Sat) 8 Feb 1992 (5),Doncaster Rovers (11),1-2,?,Cardiff City (28)
?,(Sat) 17 Aug 1991 (32),Doncaster Rovers (12),0-3,?,Carlisle United (28)
?,(Tue) 3 Mar 1992 (9),Doncaster Rovers (13),0-1,?,Chesterfield FC (28)
?,(Sat) 5 Oct 1991 (39),Doncaster Rovers (14),1-3,?,Crewe Alexandra (28)
?,(Sat) 19 Oct 1991 (41),Doncaster Rovers (15),1-1,?,Gillingham FC (8)
?,(Sat) 11 Jan 1992 (1),Doncaster Rovers (16),0-2,?,Halifax Town (8)
?,(Tue) 18 Feb 1992 (7),Doncaster Rovers (17),2-0,?,Hereford United (8)
?,(Sat) 30 Nov 1991 (47),Doncaster Rovers (18),1-5,?,Lincoln City (8)
?,(Sat) 2 May 1992 (17),Doncaster Rovers (19),3-0,?,Maidstone United (8)
?,(Sat) 14 Mar 1992 (10),Doncaster Rovers (20),0-1,?,Mansfield Town (8)
?,(Wed) 1 Jan 1992 (0),Doncaster Rovers (21),0-3,?,Northampton Town (8)
?,(Mon) 20 Apr 1992 (16),Doncaster Rovers (22),2-0,?,Rochdale AFC (8)
?,(Wed) 6 Nov 1991 (44),Doncaster Rovers (23),1-1,?,Rotherham United (8)
?,(Sat) 11 Apr 1992 (14),Doncaster Rovers (24),3-2,?,Scarborough Athletic FC (8)
?,(Fri) 20 Dec 1991 (50),Doncaster Rovers (25),1-2,?,Scunthorpe United (8)
?,(Sat) 29 Feb 1992 (8),Doncaster Rovers (26),0-1,?,Walsall FC (8)
?,(Sat) 7 Sep 1991 (35),Doncaster Rovers (27),3-1,?,Wrexham AFC (8)
?,(Fri) 8 Nov 1991 (44),Doncaster Rovers (28),0-1,?,York City (8)
?,(Sat) 21 Sep 1991 (37),Gillingham FC (9),3-3,?,Barnet FC (29)
?,(Sat) 11 Apr 1992 (14),Gillingham FC (10),3-2,?,Blackpool FC (29)
?,(Tue) 3 Mar 1992 (9),Gillingham FC (11),3-0,?,Burnley FC (29)
?,(Tue) 5 Nov 1991 (44),Gillingham FC (12),0-0,?,Cardiff City (29)
?,(Sat) 14 Mar 1992 (10),Gillingham FC (13),1-2,?,Carlisle United (29)
?,(Sat) 5 Oct 1991 (39),Gillingham FC (14),0-1,?,Chesterfield FC (29)
?,(Mon) 20 Apr 1992 (16),Gillingham FC (15),0-1,?,Crewe Alexandra (29)
?,(Sat) 1 Feb 1992 (4),Gillingham FC (16),2-1,?,Doncaster Rovers (29)
?,(Sat) 2 May 1992 (17),Gillingham FC (17),2-0,?,Halifax Town (9)
?,(Wed) 1 Jan 1992 (0),Gillingham FC (18),2-1,?,Hereford United (9)
?,(Sat) 29 Feb 1992 (8),Gillingham FC (19),1-3,?,Lincoln City (9)
?,(Sat) 9 Nov 1991 (44),Gillingham FC (20),1-1,?,Maidstone United (9)
?,(Sat) 28 Mar 1992 (12),Gillingham FC (21),2-0,?,Mansfield Town (9)
?,(Sat) 26 Oct 1991 (42),Gillingham FC (22),3-1,?,Northampton Town (9)
?,(Tue) 17 Mar 1992 (11),Gillingham FC (23),0-0,?,Rochdale AFC (9)
?,(Sat) 15 Feb 1992 (6),Gillingham FC (24),5-1,?,Rotherham United (9)
?,(Sat) 7 Sep 1991 (35),Gillingham FC (25),2-0,?,Scarborough Athletic FC (9)
?,(Sat) 17 Aug 1991 (32),Gillingham FC (26),4-0,?,Scunthorpe United (9)
?,(Sat) 11 Jan 1992 (1),Gillingham FC (27),4-0,?,Walsall FC (9)
?,(Tue) 31 Mar 1992 (13),Gillingham FC (28),2-1,?,Wrexham AFC (9)
?,(Sat) 21 Dec 1991 (50),Gillingham FC (29),1-1,?,York City (9)
?,(Sat) 21 Mar 1992 (11),Halifax Town (10),3-1,?,Barnet FC (30)
?,(Wed) 12 Feb 1992 (6),Halifax Town (11),1-2,?,Blackpool FC (30)
?,(Sat) 2 Nov 1991 (43),Halifax Town (12),0-2,?,Burnley FC (30)
?,(Tue) 17 Sep 1991 (37),Halifax Town (13),1-1,?,Cardiff City (30)
?,(Fri) 6 Mar 1992 (9),Halifax Town (14),3-2,?,Carlisle United (30)
?,(Sat) 19 Oct 1991 (41),Halifax Town (15),2-0,?,Chesterfield FC (30)
?,(Tue) 14 Apr 1992 (15),Halifax Town (16),2-1,?,Crewe Alexandra (30)
?,(Sat) 22 Feb 1992 (7),Halifax Town (17),0-0,?,Doncaster Rovers (30)
?,(Sat) 12 Oct 1991 (40),Halifax Town (18),0-3,?,Gillingham FC (30)
?,(Wed) 11 Mar 1992 (10),Halifax Town (19),0-2,?,Hereford United (10)
?,(Sat) 25 Apr 1992 (16),Halifax Town (20),1-4,?,Lincoln City (10)
?,(Sat) 21 Dec 1991 (50),Halifax Town (21),1-1,?,Maidstone United (10)
?,(Fri) 27 Sep 1991 (38),Halifax Town (22),1-3,?,Mansfield Town (10)
?,(Sat) 17 Aug 1991 (32),Halifax Town (23),0-1,?,Northampton Town (10)
?,(Sat) 8 Feb 1992 (5),Halifax Town (24),1-1,?,Rochdale AFC (10)
?,(Fri) 13 Sep 1991 (36),Halifax Town (25),0-4,?,Rotherham United (10)
?,(Fri) 22 Nov 1991 (46),Halifax Town (26),1-0,?,Scarborough Athletic FC (10)
?,(Sat) 18 Jan 1992 (2),Halifax Town (27),1-4,?,Scunthorpe United (10)
?,(Fri) 3 Apr 1992 (13),Halifax Town (28),1-0,?,Walsall FC (10)
?,(Fri) 13 Dec 1991 (49),Halifax Town (29),4-3,?,Wrexham AFC (10)
?,(Fri) 30 Aug 1991 (34),Halifax Town (30),0-0,?,York City (10)
?,(Sat) 28 Dec 1991 (51),Hereford United (11),2-2,?,Barnet FC (31)
?,(Sat) 18 Jan 1992 (2),Hereford United (12),1-2,?,Blackpool FC (31)
?,(Sat) 14 Sep 1991 (36),Hereford United (13),2-0,?,Burnley FC (31)
?,(Sat) 22 Feb 1992 (7),Hereford United (14),2-2,?,Cardiff City (31)
?,(Sat) 28 Mar 1992 (12),Hereford United (15),1-0,?,Carlisle United (31)
?,(Sat) 8 Feb 1992 (5),Hereford United (16),1-0,?,Chesterfield FC (31)
?,(Wed) 12 Feb 1992 (6),Hereford United (17),1-2,?,Crewe Alexandra (31)
?,(Sat) 7 Mar 1992 (9),Hereford United (18),0-1,?,Doncaster Rovers (31)
?,(Wed) 4 Sep 1991 (35),Hereford United (19),2-0,?,Gillingham FC (31)
?,(Wed) 6 Nov 1991 (44),Hereford United (20),0-2,?,Halifax Town (31)
?,(Sat) 28 Sep 1991 (38),Hereford United (21),3-0,?,Lincoln City (11)
?,(Sat) 14 Mar 1992 (10),Hereford United (22),2-2,?,Maidstone United (11)
?,(Tue) 25 Feb 1992 (8),Hereford United (23),0-1,?,Mansfield Town (11)
?,(Tue) 28 Apr 1992 (17),Hereford United (24),1-2,?,Northampton Town (11)
?,(Sat) 9 Nov 1991 (44),Hereford United (25),1-1,?,Rochdale AFC (11)
?,(Sat) 4 Apr 1992 (13),Hereford United (26),1-0,?,Rotherham United (11)
?,(Sat) 24 Aug 1991 (33),Hereford United (27),4-1,?,Scarborough Athletic FC (11)
?,(Sat) 25 Apr 1992 (16),Hereford United (28),1-2,?,Scunthorpe United (11)
?,(Sat) 18 Apr 1992 (15),Hereford United (29),1-2,?,Walsall FC (11)
?,(Thu) 26 Dec 1991 (51),Hereford United (30),3-1,?,Wrexham AFC (11)
?,(Tue) 17 Sep 1991 (37),Hereford United (31),2-1,?,York City (11)
?,(Wed) 4 Sep 1991 (35),Lincoln City (12),0-6,?,Barnet FC (32)
?,(Sat) 2 May 1992 (17),Lincoln City (13),2-0,?,Blackpool FC (32)
?,(Sat) 26 Oct 1991 (42),Lincoln City (14),0-3,?,Burnley FC (32)
?,(Thu) 26 Dec 1991 (51),Lincoln City (15),0-0,?,Cardiff City (32)
?,(Wed) 1 Apr 1992 (13),Lincoln City (16),1-0,?,Carlisle United (32)
?,(Sat) 21 Sep 1991 (37),Lincoln City (17),1-2,?,Chesterfield FC (32)
?,(Sat) 22 Feb 1992 (7),Lincoln City (18),2-2,?,Crewe Alexandra (32)
?,(Wed) 12 Feb 1992 (6),Lincoln City (19),2-0,?,Doncaster Rovers (32)
?,(Sat) 4 Jan 1992 (0),Lincoln City (20),1-0,?,Gillingham FC (32)
?,(Sat) 5 Oct 1991 (39),Lincoln City (21),0-0,?,Halifax Town (32)
?,(Mon) 20 Apr 1992 (16),Lincoln City (22),3-0,?,Hereford United (32)
?,(Sat) 11 Apr 1992 (14),Lincoln City (23),1-0,?,Maidstone United (12)
?,(Sat) 7 Mar 1992 (9),Lincoln City (24),2-0,?,Mansfield Town (12)
?,(Sat) 21 Mar 1992 (11),Lincoln City (25),1-2,?,Northampton Town (12)
?,(Sat) 28 Dec 1991 (51),Lincoln City (26),0-3,?,Rochdale AFC (12)
?,(Sat) 24 Aug 1991 (33),Lincoln City (27),0-2,?,Rotherham United (12)
?,(Tue) 17 Dec 1991 (50),Lincoln City (28),0-2,?,Scarborough Athletic FC (12)
?,(Sat) 23 Nov 1991 (46),Lincoln City (29),4-2,?,Scunthorpe United (12)
?,(Wed) 11 Mar 1992 (10),Lincoln City (30),1-0,?,Walsall FC (12)
?,(Sat) 18 Jan 1992 (2),Lincoln City (31),0-0,?,Wrexham AFC (12)
?,(Wed) 18 Mar 1992 (11),Lincoln City (32),0-0,?,York City (12)
?,(Wed) 8 Jan 1992 (1),Maidstone United (13),1-1,?,Barnet FC (33)
?,(Sat) 4 Jan 1992 (0),Maidstone United (14),0-0,?,Blackpool FC (33)
?,(Sat) 23 Nov 1991 (46),Maidstone United (15),0-1,?,Burnley FC (33)
?,(Wed) 4 Sep 1991 (35),Maidstone United (16),1-1,?,Cardiff City (33)
?,(Wed) 12 Feb 1992 (6),Maidstone United (17),5-1,?,Carlisle United (33)
?,(Thu) 26 Dec 1991 (51),Maidstone United (18),0-1,?,Chesterfield FC (33)
?,(Wed) 11 Mar 1992 (10),Maidstone United (19),2-0,?,Crewe Alexandra (33)
?,(Sat) 12 Oct 1991 (40),Maidstone United (20),2-2,?,Doncaster Rovers (33)
?,(Sat) 21 Mar 1992 (11),Maidstone United (21),1-1,?,Gillingham FC (33)
?,(Sat) 24 Aug 1991 (33),Maidstone United (22),0-1,?,Halifax Town (33)
?,(Sat) 2 Nov 1991 (43),Maidstone United (23),3-2,?,Hereford United (33)
?,(Tue) 17 Sep 1991 (37),Maidstone United (24),0-2,?,Lincoln City (33)
?,(Sat) 25 Apr 1992 (16),Maidstone United (25),0-0,?,Mansfield Town (13)
?,(Sat) 18 Jan 1992 (2),Maidstone United (26),1-1,?,Northampton Town (13)
?,(Sat) 19 Oct 1991 (41),Maidstone United (27),1-1,?,Rochdale AFC (13)
?,(Sat) 18 Apr 1992 (15),Maidstone United (28),0-0,?,Rotherham United (13)
?,(Sat) 7 Mar 1992 (9),Maidstone United (29),2-1,?,Scarborough Athletic FC (13)
?,(Sat) 4 Apr 1992 (13),Maidstone United (30),0-1,?,Scunthorpe United (13)
?,(Sat) 14 Sep 1991 (36),Maidstone United (31),2-1,?,Walsall FC (13)
?,(Sat) 22 Feb 1992 (7),Maidstone United (32),2-4,?,Wrexham AFC (13)
?,(Sat) 28 Sep 1991 (38),Maidstone United (33),1-0,?,York City (13)
?,(Sat) 24 Aug 1991 (33),Mansfield Town (14),1-2,?,Barnet FC (34)
?,(Sat) 7 Sep 1991 (35),Mansfield Town (15),1-1,?,Blackpool FC (34)
?,(Sat) 21 Mar 1992 (11),Mansfield Town (16),0-1,?,Burnley FC (34)
?,(Sat) 19 Oct 1991 (41),Mansfield Town (17),3-0,?,Cardiff City (34)
?,(Sat) 11 Apr 1992 (14),Mansfield Town (18),2-1,?,Carlisle United (34)
?,(Sat) 28 Dec 1991 (51),Mansfield Town (19),2-1,?,Chesterfield FC (34)
?,(Tue) 31 Mar 1992 (13),Mansfield Town (20),4-3,?,Crewe Alexandra (34)
?,(Sat) 2 Nov 1991 (43),Mansfield Town (21),2-2,?,Doncaster Rovers (34)
?,(Sat) 23 Nov 1991 (46),Mansfield Town (22),4-3,?,Gillingham FC (34)
?,(Tue) 21 Apr 1992 (16),Mansfield Town (23),3-2,?,Halifax Town (34)
?,(Sat) 15 Feb 1992 (6),Mansfield Town (24),1-1,?,Hereford United (34)
?,(Tue) 24 Mar 1992 (12),Mansfield Town (25),0-0,?,Lincoln City (34)
?,(Sat) 5 Oct 1991 (39),Mansfield Town (26),2-0,?,Maidstone United (34)
?,(Tue) 10 Mar 1992 (10),Mansfield Town (27),2-0,?,Northampton Town (14)
?,(Sat) 2 May 1992 (17),Mansfield Town (28),2-1,?,Rochdale AFC (14)
?,(Tue) 3 Mar 1992 (9),Mansfield Town (29),1-0,?,Rotherham United (14)
?,(Thu) 26 Dec 1991 (51),Mansfield Town (30),1-2,?,Scarborough Athletic FC (14)
?,(Sat) 8 Feb 1992 (5),Mansfield Town (31),1-3,?,Scunthorpe United (14)
?,(Sat) 30 Nov 1991 (47),Mansfield Town (32),3-1,?,Walsall FC (14)
?,(Tue) 3 Sep 1991 (35),Mansfield Town (33),3-0,?,Wrexham AFC (14)
?,(Sat) 29 Feb 1992 (8),Mansfield Town (34),5-2,?,York City (14)
?,(Sat) 7 Sep 1991 (35),Northampton Town (15),1-1,?,Barnet FC (35)
?,(Sat) 5 Oct 1991 (39),Northampton Town (16),1-1,?,Blackpool FC (35)
?,(Sat) 30 Nov 1991 (47),Northampton Town (17),1-2,?,Burnley FC (35)
?,(Sat) 28 Mar 1992 (12),Northampton Town (18),0-0,?,Cardiff City (35)
?,(Sat) 21 Sep 1991 (37),Northampton Town (19),2-2,?,Carlisle United (35)
?,(Tue) 15 Oct 1991 (41),Northampton Town (20),1-1,?,Chesterfield FC (35)
