Round,Date,Team 1,Team 2,FT,HT
-,-,Mansfield Town,Doncaster Rovers,2-2,-
-,-,Northampton Town,Doncaster Rovers,3-1,-
-,-,Rochdale,Doncaster Rovers,1-1,-
-,-,Rotherham United,Doncaster Rovers,3-1,-
-,-,Scarborough,Doncaster Rovers,1-0,-
-,-,Scunthorpe United,Doncaster Rovers,3-2,-
-,-,Walsall,Doncaster Rovers,1-3,-
-,-,Wrexham,Doncaster Rovers,1-2,-
-,-,York City,Doncaster Rovers,1-1,-
-,-,Barnet,Gillingham,2-0,-
-,-,Blackpool,Gillingham,2-0,-
-,-,Burnley,Gillingham,4-1,-
-,-,Cardiff City,Gillingham,2-3,-
-,-,Carlisle United,Gillingham,0-0,-
-,-,Chesterfield,Gillingham,3-3,-
-,-,Crewe Alexandra,Gillingham,2-1,-
-,-,Doncaster Rovers,Gillingham,1-1,-
-,-,Halifax Town,Gillingham,0-3,-
-,-,Hereford United,Gillingham,2-0,-
-,-,Lincoln City,Gillingham,1-0,-
-,-,Maidstone United,Gillingham,1-1,-
-,-,Mansfield Town,Gillingham,4-3,-
-,-,Northampton Town,Gillingham,0-0,-
-,-,Rochdale,Gillingham,2-1,-
-,-,Rotherham United,Gillingham,1-1,-
-,-,Scarborough,Gillingham,2-1,-
-,-,Scunthorpe United,Gillingham,2-0,-
-,-,Walsall,Gillingham,0-1,-
-,-,Wrexham,Gillingham,2-1,-
-,-,York City,Gillingham,1-1,-
-,-,Barnet,Halifax Town,3-0,-
-,-,Blackpool,Halifax Town,3-0,-
-,-,Burnley,Halifax Town,1-0,-
-,-,Cardiff City,Halifax Town,4-0,-
-,-,Carlisle United,Halifax Town,1-1,-
-,-,Chesterfield,Halifax Town,4-0,-
-,-,Crewe Alexandra,Halifax Town,3-2,-
-,-,Doncaster Rovers,Halifax Town,0-2,-
-,-,Gillingham,Halifax Town,2-0,-
-,-,Hereford United,Halifax Town,0-2,-
-,-,Lincoln City,Halifax Town,0-0,-
-,-,Maidstone United,Halifax Town,0-1,-
-,-,Mansfield Town,Halifax Town,3-2,-
-,-,Northampton Town,Halifax Town,4-0,-
-,-,Rochdale,Halifax Town,1-0,-
-,-,Rotherham United,Halifax Town,1-0,-
-,-,Scarborough,Halifax Town,3-0,-
-,-,Scunthorpe United,Halifax Town,1-0,-
-,-,Walsall,Halifax Town,3-0,-
-,-,Wrexham,Halifax Town,2-0,-
-,-,York City,Halifax Town,1-1,-
-,-,Barnet,Hereford United,1-0,-
-,-,Blackpool,Hereford United,2-0,-
-,-,Burnley,Hereford United,2-0,-
-,-,Cardiff City,Hereford United,1-0,-
-,-,Carlisle United,Hereford United,1-0,-
-,-,Chesterfield,Hereford United,2-0,-
-,-,Crewe Alexandra,Hereford United,4-2,-
-,-,Doncaster Rovers,Hereford United,2-0,-
-,-,Gillingham,Hereford United,2-1,-
-,-,Halifax Town,Hereford United,0-2,-
-,-,Lincoln City,Hereford United,3-0,-
-,-,Maidstone United,Hereford United,3-2,-
-,-,Mansfield Town,Hereford United,1-1,-
-,-,Northampton Town,Hereford United,0-1,-
-,-,Rochdale,Hereford United,3-1,-
-,-,Rotherham United,Hereford United,0-0,-
-,-,Scarborough,Hereford United,1-1,-
-,-,Scunthorpe United,Hereford United,1-1,-
-,-,Walsall,Hereford United,3-0,-
-,-,Wrexham,Hereford United,0-1,-
-,-,York City,Hereford United,1-0,-
-,-,Barnet,Lincoln City,1-0,-
-,-,Blackpool,Lincoln City,3-0,-
-,-,Burnley,Lincoln City,1-0,-
-,-,Cardiff City,Lincoln City,1-2,-
-,-,Carlisle United,Lincoln City,0-2,-
-,-,Chesterfield,Lincoln City,1-5,-
-,-,Crewe Alexandra,Lincoln City,1-0,-
-,-,Doncaster Rovers,Lincoln City,1-5,-
-,-,Gillingham,Lincoln City,1-3,-
-,-,Halifax Town,Lincoln City,1-4,-
-,-,Hereford United,Lincoln City,3-0,-
-,-,Maidstone United,Lincoln City,0-2,-
-,-,Mansfield Town,Lincoln City,0-0,-
-,-,Northampton Town,Lincoln City,1-0,-
-,-,Rochdale,Lincoln City,1-0,-
-,-,Rotherham United,Lincoln City,1-1,-
-,-,Scarborough,Lincoln City,1-1,-
-,-,Scunthorpe United,Lincoln City,0-2,-
-,-,Walsall,Lincoln City,0-0,-
-,-,Wrexham,Lincoln City,1-1,-
-,-,York City,Lincoln City,1-1,-
-,-,Barnet,Maidstone United,3-2,-
-,-,Blackpool,Maidstone United,1-1,-
-,-,Burnley,Maidstone United,2-1,-
-,-,Cardiff City,Maidstone United,0-5,-
-,-,Carlisle United,Maidstone United,3-0,-
-,-,Chesterfield,Maidstone United,3-0,-
-,-,Crewe Alexandra,Maidstone United,1-1,-
-,-,Doncaster Rovers,Maidstone United,3-0,-
-,-,Gillingham,Maidstone United,1-1,-
-,-,Halifax Town,Maidstone United,1-1,-
-,-,Hereford United,Maidstone United,2-2,-
-,-,Lincoln City,Maidstone United,1-0,-
-,-,Mansfield Town,Maidstone United,2-0,-
-,-,Northampton Town,Maidstone United,1-0,-
-,-,Rochdale,Maidstone United,1-2,-
-,-,Rotherham United,Maidstone United,3-3,-
-,-,Scarborough,Maidstone United,2-0,-
-,-,Scunthorpe United,Maidstone United,2-0,-
-,-,Walsall,Maidstone United,1-1,-
-,-,Wrexham,Maidstone United,0-0,-
-,-,York City,Maidstone United,1-1,-
-,-,Barnet,Mansfield Town,2-0,-
-,-,Blackpool,Mansfield Town,2-1,-
-,-,Burnley,Mansfield Town,3-2,-
-,-,Cardiff City,Mansfield Town,3-2,-
-,-,Carlisle United,Mansfield Town,1-2,-
-,-,Chesterfield,Mansfield Town,0-2,-
-,-,Crewe Alexandra,Mansfield Town,1-2,-
-,-,Doncaster Rovers,Mansfield Town,0-1,-
-,-,Gillingham,Mansfield Town,2-0,-
-,-,Halifax Town,Mansfield Town,1-3,-
-,-,Hereford United,Mansfield Town,0-1,-
-,-,Lincoln City,Mansfield Town,2-0,-
-,-,Maidstone United,Mansfield Town,0-0,-
-,-,Northampton Town,Mansfield Town,1-2,-
-,-,Rochdale,Mansfield Town,0-2,-
-,-,Rotherham United,Mansfield Town,1-1,-
-,-,Scarborough,Mansfield Town,0-0,-
-,-,Scunthorpe United,Mansfield Town,1-4,-
-,-,Walsall,Mansfield Town,3-3,-
-,-,Wrexham,Mansfield Town,3-2,-
-,-,York City,Mansfield Town,1-2,-
-,-,Barnet,Northampton Town,3-0,-
-,-,Blackpool,Northampton Town,1-0,-
-,-,Burnley,Northampton Town,5-0,-
-,-,Cardiff City,Northampton Town,3-2,-
-,-,Carlisle United,Northampton Town,2-1,-
-,-,Chesterfield,Northampton Town,1-2,-
-,-,Crewe Alexandra,Northampton Town,1-1,-
-,-,Doncaster Rovers,Northampton Town,0-3,-
-,-,Gillingham,Northampton Town,3-1,-
-,-,Halifax Town,Northampton Town,0-1,-
-,-,Hereford United,Northampton Town,1-2,-
-,-,Lincoln City,Northampton Town,1-2,-
-,-,Maidstone United,Northampton Town,1-1,-
-,-,Mansfield Town,Northampton Town,2-0,-
-,-,Rochdale,Northampton Town,1-0,-
-,-,Rotherham United,Northampton Town,1-0,-
-,-,Scarborough,Northampton Town,2-1,-
-,-,Scunthorpe United,Northampton Town,3-0,-
-,-,Walsall,Northampton Town,1-2,-
-,-,Wrexham,Northampton Town,2-2,-
-,-,York City,Northampton Town,0-0,-
-,-,Barnet,Rochdale,3-0,-
-,-,Blackpool,Rochdale,3-0,-
-,-,Burnley,Rochdale,0-1,-
-,-,Cardiff City,Rochdale,1-2,-
-,-,Carlisle United,Rochdale,0-0,-
-,-,Chesterfield,Rochdale,0-1,-
-,-,Crewe Alexandra,Rochdale,1-1,-
-,-,Doncaster Rovers,Rochdale,2-0,-
-,-,Gillingham,Rochdale,0-0,-
-,-,Halifax Town,Rochdale,1-1,-
-,-,Hereford United,Rochdale,1-1,-
-,-,Lincoln City,Rochdale,0-3,-
-,-,Maidstone United,Rochdale,1-1,-
-,-,Mansfield Town,Rochdale,2-1,-
-,-,Northampton Town,Rochdale,2-2,-
-,-,Rotherham United,Rochdale,2-0,-
-,-,Scarborough,Rochdale,3-2,-
-,-,Scunthorpe United,Rochdale,6-2,-
-,-,Walsall,Rochdale,1-3,-
-,-,Wrexham,Rochdale,2-1,-
-,-,York City,Rochdale,0-1,-
-,-,Barnet,Rotherham United,2-5,-
-,-,Blackpool,Rotherham United,3-0,-
-,-,Burnley,Rotherham United,1-2,-
-,-,Cardiff City,Rotherham United,1-0,-
-,-,Carlisle United,Rotherham United,1-3,-
-,-,Chesterfield,Rotherham United,1-1,-
-,-,Crewe Alexandra,Rotherham United,0-1,-
-,-,Doncaster Rovers,Rotherham United,1-1,-
-,-,Gillingham,Rotherham United,5-1,-
-,-,Halifax Town,Rotherham United,0-4,-
-,-,Hereford United,Rotherham United,1-0,-
-,-,Lincoln City,Rotherham United,0-2,-
-,-,Maidstone United,Rotherham United,0-0,-
-,-,Mansfield Town,Rotherham United,1-0,-
-,-,Northampton Town,Rotherham United,1-2,-
-,-,Rochdale,Rotherham United,1-1,-
-,-,Scarborough,Rotherham United,0-3,-
-,-,Scunthorpe United,Rotherham United,1-0,-
-,-,Walsall,Rotherham United,0-2,-
-,-,Wrexham,Rotherham United,0-3,-
-,-,York City,Rotherham United,1-1,-
-,-,Barnet,Scarborough,5-1,-
-,-,Blackpool,Scarborough,1-1,-
-,-,Burnley,Scarborough,1-1,-
-,-,Cardiff City,Scarborough,2-1,-
-,-,Carlisle United,Scarborough,2-2,-
-,-,Chesterfield,Scarborough,1-0,-
-,-,Crewe Alexandra,Scarborough,3-3,-
-,-,Doncaster Rovers,Scarborough,3-2,-
-,-,Gillingham,Scarborough,2-0,-
-,-,Halifax Town,Scarborough,1-0,-
-,-,Hereford United,Scarborough,4-1,-
-,-,Lincoln City,Scarborough,0-2,-
-,-,Maidstone United,Scarborough,2-1,-
-,-,Mansfield Town,Scarborough,1-2,-
-,-,Northampton Town,Scarborough,3-2,-
-,-,Rochdale,Scarborough,2-2,-
-,-,Rotherham United,Scarborough,0-2,-
-,-,Scunthorpe United,Scarborough,1-1,-
-,-,Walsall,Scarborough,0-0,-
-,-,Wrexham,Scarborough,2-0,-
-,-,York City,Scarborough,4-1,-
-,-,Barnet,Scunthorpe United,3-2,-
-,-,Blackpool,Scunthorpe United,2-1,-
-,-,Burnley,Scunthorpe United,1-1,-
-,-,Cardiff City,Scunthorpe United,2-2,-
-,-,Carlisle United,Scunthorpe United,0-0,-
-,-,Chesterfield,Scunthorpe United,0-1,-
-,-,Crewe Alexandra,Scunthorpe United,1-1,-
-,-,Doncaster Rovers,Scunthorpe United,1-2,-
-,-,Gillingham,Scunthorpe United,4-0,-
-,-,Halifax Town,Scunthorpe United,1-4,-
-,-,Hereford United,Scunthorpe United,1-2,-
-,-,Lincoln City,Scunthorpe United,4-2,-
-,-,Maidstone United,Scunthorpe United,0-1,-
-,-,Mansfield Town,Scunthorpe United,1-3,-
-,-,Northampton Town,Scunthorpe United,0-1,-
-,-,Rochdale,Scunthorpe United,2-0,-
-,-,Rotherham United,Scunthorpe United,5-0,-
-,-,Scarborough,Scunthorpe United,4-1,-
-,-,Walsall,Scunthorpe United,2-1,-
-,-,Wrexham,Scunthorpe United,4-0,-
-,-,York City,Scunthorpe United,3-0,-
-,-,Barnet,Walsall,0-1,-
-,-,Blackpool,Walsall,3-0,-
-,-,Burnley,Walsall,2-0,-
-,-,Cardiff City,Walsall,2-1,-
-,-,Carlisle United,Walsall,3-3,-
-,-,Chesterfield,Walsall,0-1,-
-,-,Crewe Alexandra,Walsall,0-1,-
-,-,Doncaster Rovers,Walsall,0-1,-
-,-,Gillingham,Walsall,4-0,-
-,-,Halifax Town,Walsall,1-0,-
-,-,Hereford United,Walsall,1-2,-
-,-,Lincoln City,Walsall,1-0,-
-,-,Maidstone United,Walsall,2-1,-
-,-,Mansfield Town,Walsall,3-1,-
-,-,Northampton Town,Walsall,0-1,-
-,-,Rochdale,Walsall,1-1,-
-,-,Rotherham United,Walsall,2-1,-
-,-,Scarborough,Walsall,2-3,-
-,-,Scunthorpe United,Walsall,1-1,-
-,-,Wrexham,Walsall,2-1,-
-,-,York City,Walsall,2-0,-
-,-,Barnet,Wrexham,2-0,-
-,-,Blackpool,Wrexham,4-0,-
-,-,Burnley,Wrexham,1-2,-
-,-,Cardiff City,Wrexham,5-0,-
-,-,Carlisle United,Wrexham,0-1,-
-,-,Chesterfield,Wrexham,1-1,-
-,-,Crewe Alexandra,Wrexham,2-1,-
-,-,Doncaster Rovers,Wrexham,3-1,-
-,-,Gillingham,Wrexham,2-1,-
-,-,Halifax Town,Wrexham,4-3,-
-,-,Hereford United,Wrexham,3-1,-
-,-,Lincoln City,Wrexham,0-0,-
-,-,Maidstone United,Wrexham,2-4,-
-,-,Mansfield Town,Wrexham,3-0,-
-,-,Northampton Town,Wrexham,1-1,-
-,-,Rochdale,Wrexham,2-1,-
-,-,Rotherham United,Wrexham,3-0,-
-,-,Scarborough,Wrexham,4-1,-
-,-,Scunthorpe United,Wrexham,3-1,-
-,-,Walsall,Wrexham,0-0,-
-,-,York City,Wrexham,2-2,-
-,-,Barnet,York City,2-0,-
-,-,Blackpool,York City,3-1,-
-,-,Burnley,York City,3-1,-
-,-,Cardiff City,York City,3-0,-
-,-,Carlisle United,York City,1-1,-
-,-,Chesterfield,York City,1-3,-
-,-,Crewe Alexandra,York City,1-0,-
-,-,Doncaster Rovers,York City,0-1,-
-,-,Gillingham,York City,1-1,-
-,-,Halifax Town,York City,0-0,-
-,-,Hereford United,York City,2-1,-
-,-,Lincoln City,York City,0-0,-
-,-,Maidstone United,York City,1-0,-
-,-,Mansfield Town,York City,5-2,-
-,-,Northampton Town,York City,2-2,-
-,-,Rochdale,York City,1-1,-
-,-,Rotherham United,York City,4-0,-
-,-,Scarborough,York City,1-0,-
-,-,Scunthorpe United,York City,1-0,-
-,-,Walsall,York City,1-1,-
-,-,Wrexham,York City,2-1,-
