19/09/09,Morecambe,Notts County,2,1,1,0
19/09/09,Northampton,Rochdale,1,2,0,1
19/09/09,Port Vale,Bury,0,1,0,1
19/09/09,Torquay,Grimsby,0,2,0,0
25/09/09,Accrington,Crewe,5,3,2,1
26/09/09,Aldershot,Cheltenham,4,1,1,0
26/09/09,Bournemouth,Burton,1,0,0,0
26/09/09,Bradford,Chesterfield,3,0,1,0
26/09/09,Bury,Lincoln,2,0,0,0
26/09/09,Dag and Red,Morecambe,1,1,1,0
26/09/09,Grimsby,Darlington,1,1,1,0
26/09/09,Macclesfield,Torquay,2,1,0,0
26/09/09,Notts County,Port Vale,3,1,2,1
26/09/09,Rochdale,Hereford,4,1,2,1
26/09/09,Rotherham,Barnet,3,0,2,0
26/09/09,Shrewsbury,Northampton,3,0,1,0
29/09/09,Barnet,Dag and Red,2,0,2,0
29/09/09,Burton,Macclesfield,1,1,1,1
29/09/09,Cheltenham,Shrewsbury,1,2,0,0
29/09/09,Crewe,Bury,2,3,1,2
29/09/09,Darlington,Rochdale,0,2,0,0
29/09/09,Hereford,Bournemouth,2,1,0,0
29/09/09,Lincoln,Notts County,0,3,0,2
29/09/09,Morecambe,Bradford,0,0,0,0
29/09/09,Northampton,Rotherham,3,1,1,0
29/09/09,Port Vale,Accrington,2,2,1,0
29/09/09,Torquay,Aldershot,1,1,0,0
30/09/09,Chesterfield,Grimsby,3,2,1,0
03/10/09,Barnet,Grimsby,3,0,2,0
03/10/09,Cheltenham,Notts County,1,1,0,1
03/10/09,Chesterfield,Accrington,1,0,0,0
03/10/09,Crewe,Rotherham,2,3,1,1
03/10/09,Darlington,Macclesfield,0,1,0,1
03/10/09,Hereford,Dag and Red,1,1,0,0
03/10/09,Lincoln,Aldershot,1,0,0,0
03/10/09,Morecambe,Shrewsbury,1,1,1,1
03/10/09,Northampton,Bradford,2,2,0,0
03/10/09,Port Vale,Bournemouth,0,0,0,0
03/10/09,Torquay,Bury,1,1,0,1
04/10/09,Burton,Rochdale,1,0,1,0
10/10/09,Accrington,Cheltenham,4,0,0,0
10/10/09,Aldershot,Morecambe,4,1,1,0
10/10/09,Bournemouth,Chesterfield,1,2,0,2
10/10/09,Bradford,Crewe,2,3,1,2
10/10/09,Bury,Northampton,2,2,2,0
10/10/09,Dag and Red,Darlington,2,0,2,0
10/10/09,Grimsby,Burton,1,2,1,2
10/10/09,Macclesfield,Lincoln,0,1,0,0
10/10/09,Rochdale,Barnet,2,1,2,0
10/10/09,Rotherham,Hereford,1,1,1,0
10/10/09,Shrewsbury,Port Vale,0,1,0,1
11/10/09,Notts County,Torquay,2,2,2,1
16/10/09,Cheltenham,Macclesfield,1,2,0,2
17/10/09,Accrington,Bournemouth,0,1,0,0
17/10/09,Aldershot,Bury,2,3,1,1
17/10/09,Burton,Barnet,2,0,1,0
17/10/09,Crewe,Port Vale,1,2,1,1
17/10/09,Dag and Red,Bradford,2,1,1,1
17/10/09,Darlington,Shrewsbury,2,1,1,1
17/10/09,Grimsby,Rochdale,0,2,0,1
17/10/09,Hereford,Chesterfield,1,0,0,0
17/10/09,Northampton,Lincoln,1,0,0,0
17/10/09,Rotherham,Notts County,0,0,0,0
17/10/09,Torquay,Morecambe,2,2,1,1
24/10/09,Barnet,Darlington,3,0,0,0
24/10/09,Bournemouth,Grimsby,3,1,2,0
24/10/09,Bradford,Hereford,1,0,1,0
24/10/09,Bury,Rotherham,2,1,0,1
24/10/09,Chesterfield,Burton,5,2,2,0
24/10/09,Lincoln,Torquay,0,0,0,0
24/10/09,Macclesfield,Dag and Red,2,2,1,0
24/10/09,Morecambe,Northampton,2,4,2,1
24/10/09,Notts County,Crewe,2,0,1,0
24/10/09,Port Vale,Cheltenham,1,1,1,0
24/10/09,Rochdale,Accrington,1,2,0,1
24/10/09,Shrewsbury,Aldershot,3,1,2,1
30/10/09,Grimsby,Accrington,2,2,1,1
31/10/09,Bournemouth,Rochdale,0,4,0,1
31/10/09,Burton,Bury,0,0,0,0
31/10/09,Cheltenham,Crewe,0,4,0,2
31/10/09,Chesterfield,Barnet,1,0,0,0
31/10/09,Dag and Red,Port Vale,1,1,0,1
31/10/09,Hereford,Darlington,2,1,1,0
31/10/09,Macclesfield,Bradford,2,2,2,0
31/10/09,Morecambe,Lincoln,3,1,2,0
31/10/09,Notts County,Shrewsbury,1,1,0,1
31/10/09,Rotherham,Aldershot,0,0,0,0
31/10/09,Torquay,Northampton,1,0,0,0
14/11/09,Accrington,Dag and Red,0,1,0,1
14/11/09,Aldershot,Macclesfield,0,0,0,0
14/11/09,Barnet,Hereford,0,0,0,0
14/11/09,Bradford,Bournemouth,1,1,1,1
14/11/09,Bury,Notts County,3,3,2,2
14/11/09,Crewe,Morecambe,1,2,0,2
14/11/09,Darlington,Burton,1,0,1,0
14/11/09,Lincoln,Cheltenham,1,1,0,1
14/11/09,Northampton,Grimsby,0,0,0,0
14/11/09,Port Vale,Rotherham,1,2,1,1
14/11/09,Rochdale,Chesterfield,2,3,0,2
14/11/09,Shrewsbury,Torquay,1,1,0,0
21/11/09,Barnet,Port Vale,0,0,0,0
21/11/09,Bradford,Accrington,1,1,1,0
21/11/09,Burton,Hereford,3,2,0,0
21/11/09,Chesterfield,Darlington,5,2,2,0
21/11/09,Dag and Red,Rochdale,1,2,1,0
21/11/09,Lincoln,Grimsby,0,0,0,0
21/11/09,Macclesfield,Bournemouth,1,2,1,1
21/11/09,Morecambe,Cheltenham,1,0,1,0
21/11/09,Northampton,Crewe,2,2,0,2
21/11/09,Notts County,Aldershot,0,0,0,0
21/11/09,Shrewsbury,Bury,1,1,0,1
21/11/09,Torquay,Rotherham,0,2,0,0
24/11/09,Aldershot,Northampton,2,1,0,1
24/11/09,Bournemouth,Dag and Red,0,0,0,0
24/11/09,Bury,Chesterfield,2,1,0,0
24/11/09,Cheltenham,Barnet,5,1,2,1
24/11/09,Crewe,Burton,2,1,2,0
24/11/09,Darlington,Morecambe,0,4,0,0
24/11/09,Grimsby,Bradford,0,3,0,1
24/11/09,Hereford,Shrewsbury,2,1,2,1
24/11/09,Port Vale,Torquay,2,2,1,1
24/11/09,Rochdale,Notts County,2,1,2,1
24/11/09,Rotherham,Lincoln,2,0,1,0
28/11/09,Macclesfield,Grimsby,0,0,0,0
01/12/09,Barnet,Bournemouth,1,1,1,1
01/12/09,Bradford,Rochdale,0,3,0,2
01/12/09,Burton,Accrington,0,2,0,1
01/12/09,Dag and Red,Aldershot,2,5,1,1
01/12/09,Lincoln,Port Vale,1,2,0,1
01/12/09,Morecambe,Bury,3,0,0,0
01/12/09,Northampton,Hereford,1,3,1,1
01/12/09,Notts County,Darlington,4,0,3,0
01/12/09,Shrewsbury,Rotherham,2,0,1,0
01/12/09,Torquay,Cheltenham,3,0,2,0
02/12/09,Chesterfield,Crewe,2,3,0,2
05/12/09,Accrington,Torquay,4,2,2,1
05/12/09,Aldershot,Chesterfield,1,0,0,0
05/12/09,Bournemouth,Shrewsbury,1,0,0,0
05/12/09,Bury,Barnet,2,0,1,0
05/12/09,Cheltenham,Northampton,2,2,2,1
05/12/09,Crewe,Lincoln,0,0,0,0
05/12/09,Darlington,Bradford,0,1,0,1
05/12/09,Grimsby,Dag and Red,1,1,1,0
05/12/09,Hereford,Notts County,0,2,0,1
05/12/09,Port Vale,Morecambe,0,2,0,2
05/12/09,Rochdale,Macclesfield,3,0,2,0
05/12/09,Rotherham,Burton,2,2,1,0
12/12/09,Barnet,Crewe,1,2,1,1
12/12/09,Bradford,Rotherham,2,4,1,2
12/12/09,Burton,Aldershot,6,1,4,0
12/12/09,Chesterfield,Cheltenham,1,0,1,0
12/12/09,Dag and Red,Bury,3,1,1,1
12/12/09,Lincoln,Rochdale,1,3,1,2
12/12/09,Macclesfield,Hereford,3,1,2,0
12/12/09,Morecambe,Bournemouth,5,0,3,0
12/12/09,Northampton,Port Vale,1,1,0,1
12/12/09,Notts County,Accrington,1,2,0,0
12/12/09,Shrewsbury,Grimsby,0,0,0,0
12/12/09,Torquay,Darlington,5,0,3,0
18/12/09,Grimsby,Morecambe,1,1,0,0
19/12/09,Rochdale,Shrewsbury,4,0,2,0
26/12/09,Aldershot,Barnet,4,0,1,0
26/12/09,Cheltenham,Bournemouth,0,1,0,0
26/12/09,Crewe,Rochdale,2,2,0,0
26/12/09,Lincoln,Chesterfield,2,1,2,0
26/12/09,Morecambe,Accrington,1,2,0,0
26/12/09,Northampton,Dag and Red,1,0,0,0
26/12/09,Shrewsbury,Macclesfield,2,2,1,2
26/12/09,Torquay,Hereford,1,0,1,0
28/12/09,Accrington,Bury,2,4,1,0
28/12/09,Barnet,Northampton,0,0,0,0
28/12/09,Bournemouth,Torquay,2,1,0,0
28/12/09,Bradford,Shrewsbury,1,3,1,2
28/12/09,Burton,Notts County,1,4,1,2
28/12/09,Dag and Red,Cheltenham,0,2,0,1
28/12/09,Grimsby,Port Vale,1,2,0,2
28/12/09,Macclesfield,Crewe,4,1,3,0
28/12/09,Rochdale,Morecambe,4,1,2,0
02/01/10,Bournemouth,Northampton,0,2,0,2
02/01/10,Bradford,Cheltenham,1,1,1,0
02/01/10,Chesterfield,Shrewsbury,0,1,0,1
02/01/10,Grimsby,Bury,1,1,0,0
16/01/10,Barnet,Lincoln,1,2,0,1
16/01/10,Bournemouth,Bury,1,2,0,2
16/01/10,Burton,Shrewsbury,1,1,0,1
16/01/10,Chesterfield,Torquay,1,0,0,0
16/01/10,Dag and Red,Crewe,2,0,2,0
16/01/10,Grimsby,Cheltenham,0,0,0,0
19/01/10,Aldershot,Rochdale,1,1,0,0
19/01/10,Bury,Bradford,2,1,2,1
19/01/10,Hereford,Crewe,1,1,1,0
19/01/10,Port Vale,Burton,3,1,2,1
19/01/10,Rotherham,Darlington,1,2,0,0
20/01/10,Macclesfield,Northampton,0,2,0,1
23/01/10,Aldershot,Bournemouth,2,1,1,0
23/01/10,Bury,Hereford,1,0,1,0
23/01/10,Cheltenham,Rochdale,1,4,0,1
23/01/10,Crewe,Darlington,3,0,3,0
23/01/10,Lincoln,Bradford,2,1,2,0
23/01/10,Morecambe,Barnet,2,1,1,1
23/01/10,Northampton,Chesterfield,0,0,0,0
23/01/10,Port Vale,Macclesfield,0,0,0,0
23/01/10,Rotherham,Grimsby,2,1,2,0
23/01/10,Shrewsbury,Dag and Red,2,1,2,1
23/01/10,Torquay,Burton,2,3,2,1
26/01/10,Accrington,Aldershot,2,1,1,0
26/01/10,Barnet,Torquay,1,1,1,0
26/01/10,Chesterfield,Rotherham,0,1,0,0
26/01/10,Dag and Red,Notts County,0,3,0,1
26/01/10,Darlington,Northampton,1,2,1,0
26/01/10,Macclesfield,Morecambe,2,2,1,0
26/01/10,Rochdale,Port Vale,0,0,0,0
27/01/10,Burton,Lincoln,1,0,1,0
30/01/10,Aldershot,Grimsby,1,1,0,1
30/01/10,Crewe,Bournemouth,1,2,0,1
30/01/10,Morecambe,Chesterfield,0,1,0,1
30/01/10,Northampton,Burton,1,1,0,0
30/01/10,Notts County,Barnet,2,0,2,0
30/01/10,Port Vale,Hereford,2,0,1,0
30/01/10,Shrewsbury,Accrington,0,1,0,1
30/01/10,Torquay,Bradford,1,2,1,0
01/02/10,Bury,Rochdale,1,0,0,0
02/02/10,Crewe,Torquay,1,1,0,1
02/02/10,Hereford,Lincoln,2,0,1,0
02/02/10,Rotherham,Bournemouth,1,3,1,0
06/02/10,Accrington,Morecambe,3,2,1,1
06/02/10,Barnet,Aldershot,3,0,0,0
06/02/10,Bournemouth,Cheltenham,0,0,0,0
06/02/10,Bradford,Bury,0,1,0,0
06/02/10,Burton,Port Vale,1,0,1,0
06/02/10,Chesterfield,Lincoln,2,1,1,0
06/02/10,Dag and Red,Northampton,0,1,0,0
06/02/10,Darlington,Rotherham,2,0,1,0
06/02/10,Grimsby,Notts County,0,1,0,0
06/02/10,Hereford,Torquay,1,0,1,0
06/02/10,Macclesfield,Shrewsbury,0,1,0,0
06/02/10,Rochdale,Crewe,2,0,1,0
09/02/10,Bournemouth,Notts County,2,1,2,0
09/02/10,Bury,Macclesfield,2,1,1,1
09/02/10,Cheltenham,Burton,0,1,0,1
09/02/10,Darlington,Lincoln,1,1,1,0
09/02/10,Northampton,Accrington,4,0,1,0
09/02/10,Port Vale,Chesterfield,1,2,0,2
09/02/10,Rotherham,Dag and Red,2,0,2,0
09/02/10,Shrewsbury,Barnet,2,0,2,0
12/02/10,Burton,Crewe,1,2,1,1
12/02/10,Northampton,Aldershot,0,3,0,1
13/02/10,Barnet,Cheltenham,1,1,1,1
13/02/10,Bradford,Grimsby,0,0,0,0
13/02/10,Chesterfield,Bury,1,0,0,0
13/02/10,Dag and Red,Bournemouth,1,0,1,0
13/02/10,Lincoln,Rotherham,1,2,0,1
13/02/10,Macclesfield,Accrington,0,0,0,0
13/02/10,Morecambe,Darlington,2,0,1,0
13/02/10,Shrewsbury,Hereford,3,1,2,1
13/02/10,Torquay,Port Vale,1,2,0,1
16/02/10,Hereford,Aldershot,2,0,2,0
16/02/10,Lincoln,Accrington,2,1,0,1
16/02/10,Morecambe,Burton,3,2,1,2
17/02/10,Notts County,Grimsby,1,1,1,1
19/02/10,Bury,Shrewsbury,1,0,0,0
19/02/10,Rotherham,Torquay,1,1,1,0
20/02/10,Accrington,Bradford,2,0,0,0
20/02/10,Aldershot,Notts County,1,1,1,0
20/02/10,Bournemouth,Macclesfield,1,1,0,0
20/02/10,Cheltenham,Morecambe,2,0,1,0
20/02/10,Crewe,Northampton,3,2,1,1
20/02/10,Darlington,Chesterfield,2,3,1,0
20/02/10,Grimsby,Lincoln,2,2,1,1
20/02/10,Hereford,Burton,3,4,1,1
20/02/10,Port Vale,Barnet,0,2,0,1
20/02/10,Rochdale,Dag and Red,3,1,1,1
22/02/10,Rotherham,Shrewsbury,1,1,1,1
23/02/10,Aldershot,Dag and Red,2,3,1,0
23/02/10,Bournemouth,Barnet,3,0,0,0
23/02/10,Bury,Morecambe,0,0,0,0
23/02/10,Cheltenham,Torquay,1,1,1,0
23/02/10,Grimsby,Macclesfield,1,1,1,0
23/02/10,Hereford,Northampton,0,2,0,1
23/02/10,Port Vale,Lincoln,4,0,3,0
23/02/10,Rochdale,Bradford,1,3,1,1
24/02/10,Crewe,Chesterfield,0,1,0,1
27/02/10,Barnet,Bury,0,0,0,0
27/02/10,Bradford,Darlington,1,0,1,0
27/02/10,Burton,Rotherham,0,1,0,0
27/02/10,Chesterfield,Aldershot,0,1,0,0
27/02/10,Dag and Red,Grimsby,2,0,0,0
27/02/10,Lincoln,Crewe,1,1,0,0
27/02/10,Macclesfield,Rochdale,0,1,0,0
27/02/10,Morecambe,Port Vale,1,0,1,0
27/02/10,Northampton,Cheltenham,2,1,0,0
27/02/10,Notts County,Hereford,5,0,1,0
27/02/10,Shrewsbury,Bournemouth,1,0,0,0
27/02/10,Torquay,Accrington,2,1,0,0
02/03/10,Aldershot,Bradford,1,0,0,0
02/03/10,Cheltenham,Hereford,0,1,0,1
02/03/10,Darlington,Port Vale,1,3,1,0
02/03/10,Notts County,Macclesfield,1,0,1,0
02/03/10,Rochdale,Rotherham,4,0,1,0
02/03/10,Torquay,Dag and Red,0,0,0,0
06/03/10,Accrington,Notts County,0,3,0,1
06/03/10,Aldershot,Burton,0,2,0,2
06/03/10,Bournemouth,Morecambe,1,0,1,0
06/03/10,Bury,Dag and Red,0,0,0,0
06/03/10,Cheltenham,Chesterfield,0,1,0,1
06/03/10,Crewe,Barnet,2,2,1,2
06/03/10,Darlington,Torquay,1,3,0,2
06/03/10,Grimsby,Shrewsbury,3,0,1,0
06/03/10,Hereford,Macclesfield,0,2,0,1
06/03/10,Port Vale,Northampton,1,3,1,3
06/03/10,Rochdale,Lincoln,1,1,0,1
06/03/10,Rotherham,Bradford,1,2,0,0
09/03/10,Accrington,Macclesfield,1,1,0,0
09/03/10,Bury,Darlington,1,1,1,1
09/03/10,Crewe,Grimsby,4,2,2,2
09/03/10,Notts County,Chesterfield,1,0,1,0
09/03/10,Port Vale,Bradford,2,1,0,1
12/03/10,Lincoln,Hereford,3,1,2,1
13/03/10,Barnet,Accrington,1,2,1,0
13/03/10,Bradford,Aldershot,2,1,2,1
13/03/10,Burton,Cheltenham,5,6,2,0
13/03/10,Chesterfield,Port Vale,0,5,0,2
13/03/10,Dag and Red,Rotherham,0,1,0,0
13/03/10,Macclesfield,Bury,2,0,1,0
13/03/10,Morecambe,Grimsby,1,1,1,0
13/03/10,Northampton,Darlington,2,0,2,0
13/03/10,Shrewsbury,Rochdale,0,1,0,0
13/03/10,Torquay,Crewe,1,1,1,0
15/03/10,Notts County,Bournemouth,2,2,1,0
16/03/10,Accrington,Rotherham,2,1,1,0
16/03/10,Hereford,Morecambe,0,1,0,1
16/03/10,Lincoln,Dag and Red,1,1,0,1
20/03/10,Accrington,Rochdale,2,4,0,0
20/03/10,Aldershot,Shrewsbury,2,0,1,0
20/03/10,Burton,Chesterfield,2,2,1,1
20/03/10,Cheltenham,Port Vale,1,1,1,1
20/03/10,Crewe,Notts County,0,1,0,0
20/03/10,Dag and Red,Macclesfield,3,1,0,1
20/03/10,Darlington,Barnet,1,2,0,2
20/03/10,Grimsby,Bournemouth,3,2,1,1
20/03/10,Hereford,Bradford,2,0,1,0
20/03/10,Northampton,Morecambe,2,0,1,0
20/03/10,Rotherham,Bury,1,0,0,0
20/03/10,Torquay,Lincoln,2,3,1,1
23/03/10,Accrington,Burton,0,2,0,1
23/03/10,Bradford,Notts County,0,0,0,0
23/03/10,Darlington,Aldershot,1,2,0,2
23/03/10,Rotherham,Macclesfield,3,1,1,1
27/03/10,Barnet,Burton,1,1,1,1
27/03/10,Bournemouth,Accrington,2,0,1,0
27/03/10,Bradford,Dag and Red,3,3,1,0
27/03/10,Bury,Aldershot,1,2,0,1
27/03/10,Chesterfield,Hereford,1,2,0,0
27/03/10,Lincoln,Northampton,1,1,0,0
27/03/10,Macclesfield,Cheltenham,1,0,0,0
27/03/10,Morecambe,Torquay,2,0,1,0
27/03/10,Notts County,Rotherham,1,0,0,0
27/03/10,Port Vale,Crewe,0,1,0,0
27/03/10,Rochdale,Grimsby,4,1,3,1
27/03/10,Shrewsbury,Darlington,0,2,0,1
02/04/10,Grimsby,Northampton,1,2,1,1
02/04/10,Morecambe,Crewe,4,3,0,2
03/04/10,Bournemouth,Bradford,1,0,1,0
03/04/10,Burton,Darlington,1,2,1,2
03/04/10,Cheltenham,Lincoln,1,0,0,0
03/04/10,Chesterfield,Rochdale,2,0,0,0
03/04/10,Dag and Red,Accrington,3,1,2,1
03/04/10,Hereford,Barnet,2,1,1,1
03/04/10,Macclesfield,Aldershot,1,1,1,0
03/04/10,Notts County,Bury,5,0,1,0
03/04/10,Rotherham,Port Vale,1,2,0,0
03/04/10,Torquay,Shrewsbury,2,1,0,1
05/04/10,Accrington,Grimsby,2,3,2,0
05/04/10,Aldershot,Rotherham,3,0,1,0
05/04/10,Barnet,Chesterfield,3,1,3,1
05/04/10,Bradford,Macclesfield,1,2,0,1
05/04/10,Bury,Burton,3,0,1,0
05/04/10,Crewe,Cheltenham,1,2,0,1
05/04/10,Darlington,Hereford,0,1,0,0
05/04/10,Lincoln,Morecambe,1,3,0,1
05/04/10,Northampton,Torquay,0,0,0,0
05/04/10,Port Vale,Dag and Red,3,1,1,1
05/04/10,Rochdale,Bournemouth,0,0,0,0
05/04/10,Shrewsbury,Notts County,0,1,0,1
10/04/10,Barnet,Macclesfield,1,2,0,0
10/04/10,Burton,Bradford,1,1,0,0
10/04/10,Cheltenham,Bury,5,2,1,0
10/04/10,Chesterfield,Dag and Red,2,2,0,1
10/04/10,Crewe,Shrewsbury,0,3,0,1
10/04/10,Darlington,Accrington,0,0,0,0
10/04/10,Hereford,Grimsby,0,1,0,1
10/04/10,Lincoln,Bournemouth,2,1,1,0
10/04/10,Morecambe,Rotherham,2,0,0,0
10/04/10,Northampton,Notts County,0,1,0,0
10/04/10,Port Vale,Aldershot,1,1,0,0
10/04/10,Torquay,Rochdale,5,0,3,0
13/04/10,Accrington,Port Vale,1,2,0,1
13/04/10,Aldershot,Torquay,0,2,0,2
13/04/10,Bournemouth,Hereford,2,1,1,0
13/04/10,Bradford,Morecambe,2,0,0,0
13/04/10,Bury,Crewe,3,0,1,0
13/04/10,Dag and Red,Barnet,4,1,1,1
13/04/10,Grimsby,Chesterfield,2,2,1,0
13/04/10,Macclesfield,Burton,1,1,1,0
13/04/10,Notts County,Lincoln,3,1,1,1
13/04/10,Rochdale,Darlington,0,1,0,1
13/04/10,Rotherham,Northampton,1,0,0,0
13/04/10,Shrewsbury,Cheltenham,0,0,0,0
17/04/10,Accrington,Hereford,1,2,0,1
17/04/10,Aldershot,Crewe,1,1,1,1
17/04/10,Bournemouth,Darlington,2,0,0,0
17/04/10,Bradford,Barnet,2,1,0,1
17/04/10,Bury,Port Vale,1,1,0,1
17/04/10,Dag and Red,Burton,2,1,0,1
17/04/10,Grimsby,Torquay,0,3,0,0
17/04/10,Macclesfield,Chesterfield,2,0,2,0
17/04/10,Notts County,Morecambe,4,1,3,0
17/04/10,Rochdale,Northampton,1,0,1,0
17/04/10,Rotherham,Cheltenham,0,0,0,0
17/04/10,Shrewsbury,Lincoln,1,0,0,0
20/04/10,Cheltenham,Darlington,3,3,1,3
20/04/10,Notts County,Rochdale,1,0,1,0
24/04/10,Barnet,Rotherham,0,1,0,1
24/04/10,Burton,Bournemouth,0,2,0,0
24/04/10,Cheltenham,Aldershot,1,2,1,0
24/04/10,Chesterfield,Bradford,1,1,0,0
24/04/10,Crewe,Accrington,5,1,1,0
24/04/10,Darlington,Grimsby,0,2,0,2
24/04/10,Hereford,Rochdale,2,1,0,0
24/04/10,Lincoln,Bury,1,0,0,0
24/04/10,Morecambe,Dag and Red,1,0,0,0
24/04/10,Northampton,Shrewsbury,2,0,0,0
24/04/10,Port Vale,Notts County,2,1,2,1
24/04/10,Torquay,Macclesfield,1,0,0,0
27/04/10,Accrington,Barnet,1,0,0,0
27/04/10,Darlington,Notts County,0,5,0,1
01/05/10,Accrington,Chesterfield,2,0,0,0
01/05/10,Aldershot,Lincoln,3,1,0,0
01/05/10,Bournemouth,Port Vale,4,0,0,0
01/05/10,Bradford,Northampton,2,0,1,0
01/05/10,Bury,Torquay,0,3,0,1
01/05/10,Dag and Red,Hereford,2,1,1,0
01/05/10,Grimsby,Barnet,2,0,0,0
01/05/10,Macclesfield,Darlington,0,2,0,1
01/05/10,Notts County,Cheltenham,5,0,4,0
01/05/10,Rochdale,Burton,1,2,0,0
01/05/10,Rotherham,Crewe,0,0,0,0
01/05/10,Shrewsbury,Morecambe,2,3,1,2
08/05/10,Barnet,Rochdale,1,0,0,0
08/05/10,Burton,Grimsby,3,0,2,0
08/05/10,Cheltenham,Accrington,1,1,1,1
08/05/10,Chesterfield,Bournemouth,2,1,0,1
08/05/10,Crewe,Bradford,0,1,0,0
08/05/10,Darlington,Dag and Red,0,2,0,1
08/05/10,Hereford,Rotherham,3,0,2,0
08/05/10,Lincoln,Macclesfield,0,0,0,0
