Date,Team 1,Team 2,FT,HT
2008-01-05,Forest Green,Grays,1-2,0-1
2008-01-05,Northwich,Aldershot,1-2,0-1
2008-01-05,Oxford,Altrincham,4-0,2-0
2008-01-05,Rushden & D,Salisbury,0-0,0-0
2008-01-05,Stafford Rangers,Stevenage,1-2,0-2
2008-01-05,Woking,Halifax,1-0,1-0
2008-01-05,York,Kidderminster,2-2,2-2
2008-01-07,Torquay,Burton,1-2,1-1
2008-01-08,Altrincham,Kidderminster,2-1,0-0
2008-01-08,Oxford,Weymouth,0-1,0-1
2008-01-12,Salisbury,Oxford,3-1,2-0
2008-01-19,Aldershot,Forest Green,0-1,0-1
2008-01-19,Altrincham,York,2-2,1-0
2008-01-19,Burton,Northwich,4-1,2-1
2008-01-19,Crawley Town,Rushden & D,4-1,3-0
2008-01-19,Grays,Cambridge,2-1,0-1
2008-01-19,Kidderminster,Farsley,2-1,0-1
2008-01-19,Salisbury,Torquay,0-0,0-0
2008-01-19,Stevenage,Droylsden,5-0,2-0
2008-01-19,Weymouth,Woking,0-1,0-0
2008-01-20,Exeter,Oxford,2-0,2-0
2008-01-22,Cambridge,Droylsden,5-0,2-0
2008-01-24,Farsley,Stevenage,0-0,0-0
2008-01-26,Cambridge,Altrincham,2-1,1-0
2008-01-26,Droylsden,Kidderminster,1-0,1-0
2008-01-26,Ebbsfleet,Burton,2-1,1-0
2008-01-26,Forest Green,Exeter,1-1,1-1
2008-01-26,Northwich,Halifax,2-2,2-2
2008-01-26,Oxford,Grays,0-0,0-0
2008-01-26,Rushden & D,Weymouth,3-2,1-1
2008-01-26,Stafford Rangers,Salisbury,1-5,0-3
2008-01-26,Woking,Crawley Town,1-1,1-1
2008-01-26,York,Aldershot,2-0,1-0
2008-01-28,Torquay,Histon,1-0,0-0
2008-01-29,Aldershot,Oxford,1-0,0-0
2008-01-29,Burton,Rushden & D,2-1,1-1
2008-01-29,Cambridge,Exeter,0-1,0-1
2008-01-31,Altrincham,Woking,2-2,0-1
2008-02-02,Exeter,Stevenage,4-0,3-0
2008-02-02,Kidderminster,Northwich,0-0,0-0
2008-02-02,Salisbury,Forest Green,0-0,0-0
2008-02-09,Cambridge,Stevenage,2-1,0-0
2008-02-09,Droylsden,Altrincham,0-2,0-0
2008-02-09,Ebbsfleet,Exeter,1-1,1-0
2008-02-09,Farsley,Aldershot,1-3,0-1
2008-02-09,Northwich,Salisbury,0-1,0-0
2008-02-09,Oxford,Histon,3-0,2-0
2008-02-09,Rushden & D,Halifax,2-2,1-1
2008-02-09,Stafford Rangers,Weymouth,2-1,1-0
2008-02-09,Torquay,Kidderminster,1-0,1-0
2008-02-09,Woking,Burton,2-1,2-0
2008-02-09,York,Grays,2-0,0-0
2008-02-10,Forest Green,Crawley Town,1-0,0-0
2008-02-12,Aldershot,Cambridge,0-0,0-0
2008-02-12,Altrincham,Farsley,0-0,0-0
2008-02-12,Burton,Droylsden,3-0,2-0
2008-02-12,Exeter,Woking,2-2,2-0
2008-02-12,Halifax,York,2-2,1-1
2008-02-12,Weymouth,Torquay,0-0,0-0
2008-02-13,Stevenage,Forest Green,0-0,0-0
2008-02-14,Crawley Town,Ebbsfleet,1-2,1-2
2008-02-16,Farsley,Woking,3-0,2-0
2008-02-16,Forest Green,Stafford Rangers,1-2,1-1
2008-02-16,Grays,Exeter,0-2,0-2
2008-02-16,Halifax,Cambridge,1-2,1-1
2008-02-16,Histon,York,3-1,2-1
2008-02-16,Oxford,Droylsden,1-0,1-0
2008-02-16,Rushden & D,Altrincham,1-0,1-0
2008-02-16,Salisbury,Burton,2-0,0-0
2008-02-16,Torquay,Ebbsfleet,3-1,1-0
2008-02-17,Aldershot,Stevenage,3-1,3-0
2008-02-23,Cambridge,Forest Green,2-0,1-0
2008-02-23,Exeter,Farsley,2-1,2-0
2008-02-23,Halifax,Stafford Rangers,0-0,0-0
2008-02-23,Kidderminster,Salisbury,1-2,1-2
2008-02-23,Stevenage,Grays,0-0,0-0
2008-02-23,Weymouth,Histon,0-1,0-0
2008-02-23,Woking,Northwich,2-3,1-1
2008-02-26,Histon,Stafford Rangers,3-3,1-0
2008-02-26,Torquay,Altrincham,1-1,1-0
2008-03-01,Aldershot,Kidderminster,2-1,1-1
2008-03-01,Burton,Histon,1-3,0-2
2008-03-01,Cambridge,York,2-0,1-0
2008-03-01,Exeter,Altrincham,2-1,2-0
2008-03-01,Forest Green,Oxford,0-0,0-0
2008-03-01,Grays,Torquay,2-0,1-0
2008-03-01,Halifax,Weymouth,2-1,0-1
2008-03-01,Northwich,Ebbsfleet,3-3,1-0
2008-03-01,Rushden & D,Woking,2-1,1-1
2008-03-01,Salisbury,Droylsden,3-1,2-0
2008-03-01,Stafford Rangers,Farsley,0-2,0-1
2008-03-01,Stevenage,Crawley Town,3-1,2-1
2008-03-03,Torquay,Aldershot,1-2,0-1
2008-03-04,Altrincham,Halifax,3-3,1-2
2008-03-04,Crawley Town,Exeter,2-2,1-1
2008-03-04,Droylsden,Northwich,1-3,1-0
2008-03-04,Ebbsfleet,Salisbury,2-1,2-0
2008-03-04,Farsley,Rushden & D,0-1,0-0
2008-03-04,Histon,Stevenage,1-4,1-1
2008-03-04,Kidderminster,Stafford Rangers,6-0,4-0
2008-03-04,Oxford,Cambridge,1-2,1-1
2008-03-04,Weymouth,Forest Green,0-6,0-3
2008-03-04,York,Burton,0-0,0-0
2008-03-08,Altrincham,Forest Green,1-0,0-0
2008-03-08,Crawley Town,Salisbury,1-1,0-0
2008-03-08,Farsley,Cambridge,2-1,0-0
2008-03-08,Histon,Halifax,1-3,0-2
2008-03-08,Kidderminster,Grays,1-0,1-0
2008-03-08,Oxford,Burton,0-3,0-2
2008-03-08,Weymouth,Stevenage,1-0,1-0
2008-03-08,Woking,Stafford Rangers,2-2,1-1
2008-03-10,York,Exeter,3-2,2-1
2008-03-11,Aldershot,Histon,3-1,2-0
2008-03-11,Altrincham,Crawley Town,2-3,0-0
2008-03-11,Ebbsfleet,Rushden & D,0-3,0-1
2008-03-11,Grays,Burton,0-0,0-0
2008-03-11,Halifax,Torquay,3-2,2-0
2008-03-11,Weymouth,Farsley,0-0,0-0
2008-03-13,Stevenage,Kidderminster,2-1,1-0
2008-03-15,Cambridge,Woking,1-0,1-0
2008-03-15,Forest Green,Halifax,2-0,2-0
2008-03-15,Grays,Altrincham,1-0,1-0
2008-03-15,Histon,Rushden & D,2-1,0-0
2008-03-15,Northwich,Crawley Town,2-0,0-0
2008-03-15,Salisbury,Farsley,1-1,0-0
2008-03-15,Stafford Rangers,Oxford,0-1,0-1
2008-03-16,Burton,Weymouth,2-1,0-1
2008-03-18,Crawley Town,Cambridge,2-1,1-1
2008-03-18,Forest Green,York,1-2,0-2
2008-03-18,Histon,Ebbsfleet,3-2,1-2
2008-03-18,Northwich,Weymouth,2-2,0-0
2008-03-20,Grays,Droylsden,3-1,1-1
2008-03-21,Forest Green,Woking,2-1,1-1
2008-03-21,Salisbury,Histon,3-3,1-2
2008-03-21,Stevenage,Ebbsfleet,3-1,2-0
2008-03-22,Aldershot,Altrincham,2-1,1-1
2008-03-22,Burton,Crawley Town,1-0,0-0
2008-03-22,Cambridge,Weymouth,0-0,0-0
2008-03-22,Exeter,Kidderminster,1-0,0-0
2008-03-22,Halifax,Oxford,0-3,0-1
2008-03-22,Northwich,Farsley,4-0,2-0
2008-03-22,Rushden & D,York,1-1,0-0
2008-03-22,Stafford Rangers,Torquay,0-2,0-0
2008-03-24,Altrincham,Stafford Rangers,2-0,2-0
2008-03-24,Crawley Town,Aldershot,0-1,0-1
2008-03-24,Droylsden,Halifax,2-0,1-0
2008-03-24,Ebbsfleet,Cambridge,2-1,1-1
2008-03-24,Farsley,Burton,0-1,0-1
2008-03-24,Histon,Grays,2-2,1-1
2008-03-24,Kidderminster,Rushden & D,2-0,1-0
2008-03-24,Oxford,Stevenage,2-1,1-0
2008-03-24,Torquay,Forest Green,1-0,1-0
2008-03-24,Weymouth,Exeter,3-1,1-0
2008-03-24,Woking,Salisbury,3-2,1-1
2008-03-25,York,Northwich,1-1,1-0
2008-03-27,Crawley Town,Kidderminster,0-4,0-4
2008-03-27,Droylsden,Aldershot,2-2,1-0
2008-03-27,Salisbury,Stevenage,1-0,0-0
2008-03-29,Altrincham,Torquay,1-1,0-0
2008-03-29,Cambridge,Kidderminster,0-3,0-1
2008-03-29,Exeter,Halifax,1-0,0-0
2008-03-29,Farsley,Weymouth,4-2,1-1
2008-03-29,Grays,Crawley Town,2-1,0-1
2008-03-29,Oxford,Northwich,0-1,0-1
2008-03-29,Rushden & D,Droylsden,0-0,0-0
2008-03-29,Stafford Rangers,Aldershot,1-2,0-1
2008-03-29,Woking,Histon,3-3,1-1
2008-03-29,York,Ebbsfleet,0-1,0-1
2008-03-31,Forest Green,Burton,3-1,2-0
2008-04-01,Droylsden,Torquay,1-2,0-2
2008-04-01,Grays,Stafford Rangers,5-1,3-0
2008-04-01,Histon,Northwich,1-1,0-0
2008-04-01,Kidderminster,Ebbsfleet,2-1,2-1
2008-04-01,Stevenage,York,3-2,1-2
2008-04-03,Exeter,Droylsden,1-1,0-1
2008-04-05,Aldershot,Salisbury,2-1,1-0
2008-04-05,Burton,Grays,2-3,2-1
2008-04-05,Crawley Town,York,6-1,3-1
2008-04-05,Droylsden,Cambridge,0-2,0-1
2008-04-05,Ebbsfleet,Woking,1-1,0-0
2008-04-05,Halifax,Forest Green,1-1,0-0
2008-04-05,Kidderminster,Altrincham,1-1,1-1
2008-04-05,Northwich,Stafford Rangers,4-3,3-2
2008-04-05,Stevenage,Exeter,0-1,0-1
2008-04-05,Torquay,Farsley,0-1,0-1
2008-04-05,Weymouth,Oxford,0-1,0-0
2008-04-08,Burton,Altrincham,2-1,0-0
2008-04-08,Ebbsfleet,Aldershot,2-2,1-0
2008-04-08,Farsley,Droylsden,1-2,1-1
2008-04-08,Halifax,Kidderminster,1-6,1-4
2008-04-08,Histon,Crawley Town,3-0,1-0
2008-04-08,Northwich,Forest Green,1-1,1-0
2008-04-08,Rushden & D,Cambridge,1-2,0-0
2008-04-08,Salisbury,Exeter,2-0,1-0
2008-04-08,Stafford Rangers,York,0-4,0-0
2008-04-08,Torquay,Oxford,3-2,1-1
2008-04-08,Weymouth,Grays,1-1,0-1
2008-04-08,Woking,Stevenage,0-2,0-1
2008-04-10,Halifax,Ebbsfleet,1-0,0-0
2008-04-12,Aldershot,Burton,1-0,1-0
2008-04-12,Altrincham,Salisbury,3-1,0-1
2008-04-12,Cambridge,Stafford Rangers,1-2,1-1
2008-04-12,Crawley Town,Weymouth,1-1,1-1
2008-04-12,Exeter,Northwich,2-1,1-1
2008-04-12,Forest Green,Rushden & D,0-1,0-0
2008-04-12,Grays,Halifax,3-3,1-1
2008-04-12,Kidderminster,Histon,1-1,1-0
2008-04-12,Oxford,Farsley,5-1,2-0
2008-04-12,Stevenage,Torquay,1-3,0-0
2008-04-12,York,Woking,2-3,1-1
2008-04-15,Burton,Halifax,2-1,0-0
2008-04-15,Crawley Town,Grays,2-1,0-0
2008-04-15,Ebbsfleet,Farsley,3-1,0-1
2008-04-15,Exeter,Aldershot,1-1,1-1
2008-04-15,Stafford Rangers,Rushden & D,0-1,0-1
2008-04-15,Torquay,Northwich,1-0,1-0
2008-04-15,Weymouth,Droylsden,2-1,1-1
2008-04-15,York,Oxford,0-1,0-0
2008-04-17,Droylsden,Ebbsfleet,1-1,0-0
2008-04-17,Rushden & D,Torquay,2-1,1-1
2008-04-18,Burton,Stevenage,3-0,0-0
2008-04-19,Ebbsfleet,Altrincham,2-0,1-0
2008-04-19,Farsley,Forest Green,0-2,0-1
2008-04-19,Halifax,Aldershot,0-0,0-0
2008-04-19,Histon,Droylsden,2-0,1-0
2008-04-19,Northwich,Grays,1-0,0-0
2008-04-19,Rushden & D,Exeter,0-2,0-1
2008-04-19,Salisbury,Cambridge,0-2,0-2
2008-04-19,Stafford Rangers,Crawley Town,1-3,1-2
2008-04-19,Torquay,York,0-0,0-0
2008-04-19,Weymouth,Kidderminster,2-1,0-0
2008-04-19,Woking,Oxford,1-2,0-1
2008-04-22,Aldershot,Weymouth,0-0,0-0
2008-04-22,Cambridge,Torquay,2-0,2-0
2008-04-22,Crawley Town,Halifax,0-4,0-2
