Round,Date,Team 1,Team 2,FT,HT
-,-,Coventry City,Brighton & Hove Albion,2-1,-
-,-,Crystal Palace,Brighton & Hove Albion,1-1,-
-,-,Derby County,Brighton & Hove Albion,3-0,-
-,-,Everton,Brighton & Hove Albion,2-0,-
-,-,Ipswich Town,Brighton & Hove Albion,1-1,-
-,-,Leeds United,Brighton & Hove Albion,1-1,-
-,-,Liverpool,Brighton & Hove Albion,1-0,-
-,-,Manchester City,Brighton & Hove Albion,3-2,-
-,-,Manchester United,Brighton & Hove Albion,2-0,-
-,-,Middlesbrough,Brighton & Hove Albion,1-1,-
-,-,Norwich City,Brighton & Hove Albion,2-2,-
-,-,Nottingham Forest,Brighton & Hove Albion,0-1,-
-,-,Southampton,Brighton & Hove Albion,5-1,-
-,-,Stoke City,Brighton & Hove Albion,1-0,-
-,-,Tottenham Hotspur,Brighton & Hove Albion,2-1,-
-,-,West Bromwich Albion,Brighton & Hove Albion,2-2,-
-,-,Wolverhampton Wanderers,Brighton & Hove Albion,1-3,-
-,-,Arsenal,Bristol City,0-0,-
-,-,Aston Villa,Bristol City,0-2,-
-,-,Bolton Wanderers,Bristol City,1-1,-
-,-,Brighton & Hove Albion,Bristol City,0-1,-
-,-,Coventry City,Bristol City,3-1,-
-,-,Crystal Palace,Bristol City,1-1,-
-,-,Derby County,Bristol City,3-3,-
-,-,Everton,Bristol City,0-0,-
-,-,Ipswich Town,Bristol City,1-0,-
-,-,Leeds United,Bristol City,1-3,-
-,-,Liverpool,Bristol City,4-0,-
-,-,Manchester City,Bristol City,3-1,-
-,-,Manchester United,Bristol City,4-0,-
-,-,Middlesbrough,Bristol City,1-0,-
-,-,Norwich City,Bristol City,2-0,-
-,-,Nottingham Forest,Bristol City,0-0,-
-,-,Southampton,Bristol City,5-2,-
-,-,Stoke City,Bristol City,1-0,-
-,-,Tottenham Hotspur,Bristol City,0-0,-
-,-,West Bromwich Albion,Bristol City,3-0,-
-,-,Wolverhampton Wanderers,Bristol City,3-0,-
-,-,Arsenal,Coventry City,3-1,-
-,-,Aston Villa,Coventry City,3-0,-
-,-,Bolton Wanderers,Coventry City,1-1,-
-,-,Brighton & Hove Albion,Coventry City,1-1,-
-,-,Bristol City,Coventry City,1-0,-
-,-,Crystal Palace,Coventry City,0-0,-
-,-,Derby County,Coventry City,1-2,-
-,-,Everton,Coventry City,1-1,-
-,-,Ipswich Town,Coventry City,3-0,-
-,-,Leeds United,Coventry City,0-0,-
-,-,Liverpool,Coventry City,4-0,-
-,-,Manchester City,Coventry City,3-0,-
-,-,Manchester United,Coventry City,2-1,-
-,-,Middlesbrough,Coventry City,1-2,-
-,-,Norwich City,Coventry City,1-0,-
-,-,Nottingham Forest,Coventry City,4-1,-
-,-,Southampton,Coventry City,2-3,-
-,-,Stoke City,Coventry City,3-2,-
-,-,Tottenham Hotspur,Coventry City,4-3,-
-,-,West Bromwich Albion,Coventry City,4-1,-
-,-,Wolverhampton Wanderers,Coventry City,0-3,-
-,-,Arsenal,Crystal Palace,1-1,-
-,-,Aston Villa,Crystal Palace,2-0,-
-,-,Bolton Wanderers,Crystal Palace,1-1,-
-,-,Brighton & Hove Albion,Crystal Palace,3-0,-
-,-,Bristol City,Crystal Palace,0-2,-
-,-,Coventry City,Crystal Palace,2-1,-
-,-,Derby County,Crystal Palace,1-2,-
-,-,Everton,Crystal Palace,3-1,-
-,-,Ipswich Town,Crystal Palace,3-0,-
-,-,Leeds United,Crystal Palace,1-0,-
-,-,Liverpool,Crystal Palace,3-0,-
-,-,Manchester City,Crystal Palace,0-0,-
-,-,Manchester United,Crystal Palace,1-1,-
-,-,Middlesbrough,Crystal Palace,1-1,-
-,-,Norwich City,Crystal Palace,2-1,-
-,-,Nottingham Forest,Crystal Palace,4-0,-
-,-,Southampton,Crystal Palace,4-1,-
-,-,Stoke City,Crystal Palace,1-2,-
-,-,Tottenham Hotspur,Crystal Palace,0-0,-
-,-,West Bromwich Albion,Crystal Palace,3-0,-
-,-,Wolverhampton Wanderers,Crystal Palace,1-1,-
-,-,Arsenal,Derby County,2-0,-
-,-,Aston Villa,Derby County,1-0,-
-,-,Bolton Wanderers,Derby County,1-2,-
-,-,Brighton & Hove Albion,Derby County,2-0,-
-,-,Bristol City,Derby County,0-2,-
-,-,Coventry City,Derby County,2-1,-
-,-,Crystal Palace,Derby County,4-0,-
-,-,Everton,Derby County,1-1,-
-,-,Ipswich Town,Derby County,1-1,-
-,-,Leeds United,Derby County,1-0,-
-,-,Liverpool,Derby County,3-0,-
-,-,Manchester City,Derby County,3-0,-
-,-,Manchester United,Derby County,1-0,-
-,-,Middlesbrough,Derby County,3-0,-
-,-,Norwich City,Derby County,4-2,-
-,-,Nottingham Forest,Derby County,1-0,-
-,-,Southampton,Derby County,4-0,-
-,-,Stoke City,Derby County,3-2,-
-,-,Tottenham Hotspur,Derby County,1-0,-
-,-,West Bromwich Albion,Derby County,0-0,-
-,-,Wolverhampton Wanderers,Derby County,0-0,-
-,-,Arsenal,Everton,2-0,-
-,-,Aston Villa,Everton,2-1,-
-,-,Bolton Wanderers,Everton,1-1,-
-,-,Brighton & Hove Albion,Everton,0-0,-
-,-,Bristol City,Everton,2-1,-
-,-,Coventry City,Everton,2-1,-
-,-,Crystal Palace,Everton,1-1,-
-,-,Derby County,Everton,0-1,-
-,-,Ipswich Town,Everton,1-1,-
-,-,Leeds United,Everton,2-0,-
-,-,Liverpool,Everton,2-2,-
-,-,Manchester City,Everton,1-1,-
-,-,Manchester United,Everton,0-0,-
-,-,Middlesbrough,Everton,2-1,-
-,-,Norwich City,Everton,0-0,-
-,-,Nottingham Forest,Everton,1-0,-
-,-,Southampton,Everton,1-0,-
-,-,Stoke City,Everton,2-3,-
-,-,Tottenham Hotspur,Everton,3-0,-
-,-,West Bromwich Albion,Everton,1-1,-
-,-,Wolverhampton Wanderers,Everton,0-0,-
-,-,Arsenal,Ipswich Town,0-2,-
-,-,Aston Villa,Ipswich Town,1-1,-
-,-,Bolton Wanderers,Ipswich Town,0-1,-
-,-,Brighton & Hove Albion,Ipswich Town,2-0,-
-,-,Bristol City,Ipswich Town,0-3,-
-,-,Coventry City,Ipswich Town,4-1,-
-,-,Crystal Palace,Ipswich Town,4-1,-
-,-,Derby County,Ipswich Town,0-1,-
-,-,Everton,Ipswich Town,0-4,-
-,-,Leeds United,Ipswich Town,2-1,-
-,-,Liverpool,Ipswich Town,1-1,-
-,-,Manchester City,Ipswich Town,2-1,-
-,-,Manchester United,Ipswich Town,1-0,-
-,-,Middlesbrough,Ipswich Town,1-1,-
-,-,Norwich City,Ipswich Town,3-3,-
-,-,Nottingham Forest,Ipswich Town,2-0,-
-,-,Southampton,Ipswich Town,0-1,-
-,-,Stoke City,Ipswich Town,0-1,-
-,-,Tottenham Hotspur,Ipswich Town,0-2,-
-,-,West Bromwich Albion,Ipswich Town,0-0,-
-,-,Wolverhampton Wanderers,Ipswich Town,3-0,-
-,-,Arsenal,Leeds United,0-1,-
-,-,Aston Villa,Leeds United,0-0,-
-,-,Bolton Wanderers,Leeds United,1-1,-
-,-,Brighton & Hove Albion,Leeds United,0-0,-
-,-,Bristol City,Leeds United,2-2,-
-,-,Coventry City,Leeds United,3-0,-
-,-,Crystal Palace,Leeds United,1-0,-
-,-,Derby County,Leeds United,2-0,-
-,-,Everton,Leeds United,5-1,-
-,-,Ipswich Town,Leeds United,1-0,-
-,-,Liverpool,Leeds United,3-0,-
-,-,Manchester City,Leeds United,1-1,-
-,-,Manchester United,Leeds United,1-1,-
-,-,Middlesbrough,Leeds United,3-1,-
-,-,Norwich City,Leeds United,2-1,-
-,-,Nottingham Forest,Leeds United,0-0,-
-,-,Southampton,Leeds United,1-2,-
-,-,Stoke City,Leeds United,0-2,-
-,-,Tottenham Hotspur,Leeds United,2-1,-
-,-,West Bromwich Albion,Leeds United,2-1,-
-,-,Wolverhampton Wanderers,Leeds United,3-1,-
-,-,Arsenal,Liverpool,0-0,-
-,-,Aston Villa,Liverpool,1-3,-
-,-,Bolton Wanderers,Liverpool,1-1,-
-,-,Brighton & Hove Albion,Liverpool,1-4,-
-,-,Bristol City,Liverpool,1-3,-
-,-,Coventry City,Liverpool,1-0,-
-,-,Crystal Palace,Liverpool,0-0,-
-,-,Derby County,Liverpool,1-3,-
-,-,Everton,Liverpool,1-2,-
-,-,Ipswich Town,Liverpool,1-2,-
-,-,Leeds United,Liverpool,1-1,-
-,-,Manchester City,Liverpool,0-4,-
-,-,Manchester United,Liverpool,2-1,-
-,-,Middlesbrough,Liverpool,1-0,-
-,-,Norwich City,Liverpool,3-5,-
-,-,Nottingham Forest,Liverpool,1-0,-
-,-,Southampton,Liverpool,3-2,-
-,-,Stoke City,Liverpool,0-2,-
-,-,Tottenham Hotspur,Liverpool,2-0,-
-,-,West Bromwich Albion,Liverpool,0-2,-
-,-,Wolverhampton Wanderers,Liverpool,1-0,-
-,-,Arsenal,Manchester City,0-0,-
-,-,Aston Villa,Manchester City,2-2,-
-,-,Bolton Wanderers,Manchester City,0-1,-
-,-,Brighton & Hove Albion,Manchester City,4-1,-
-,-,Bristol City,Manchester City,1-0,-
-,-,Coventry City,Manchester City,0-0,-
-,-,Crystal Palace,Manchester City,2-0,-
-,-,Derby County,Manchester City,3-1,-
-,-,Everton,Manchester City,1-2,-
-,-,Ipswich Town,Manchester City,4-0,-
-,-,Leeds United,Manchester City,1-2,-
-,-,Liverpool,Manchester City,2-0,-
-,-,Manchester United,Manchester City,1-0,-
-,-,Middlesbrough,Manchester City,3-0,-
-,-,Norwich City,Manchester City,2-2,-
-,-,Nottingham Forest,Manchester City,4-0,-
-,-,Southampton,Manchester City,4-1,-
-,-,Stoke City,Manchester City,0-0,-
-,-,Tottenham Hotspur,Manchester City,2-1,-
-,-,West Bromwich Albion,Manchester City,4-0,-
-,-,Wolverhampton Wanderers,Manchester City,1-2,-
-,-,Arsenal,Manchester United,0-0,-
-,-,Aston Villa,Manchester United,0-3,-
-,-,Bolton Wanderers,Manchester United,1-3,-
-,-,Brighton & Hove Albion,Manchester United,0-0,-
-,-,Bristol City,Manchester United,1-1,-
-,-,Coventry City,Manchester United,1-2,-
-,-,Crystal Palace,Manchester United,0-2,-
-,-,Derby County,Manchester United,1-3,-
-,-,Everton,Manchester United,0-0,-
-,-,Ipswich Town,Manchester United,6-0,-
-,-,Leeds United,Manchester United,2-0,-
-,-,Liverpool,Manchester United,2-0,-
-,-,Manchester City,Manchester United,2-0,-
-,-,Middlesbrough,Manchester United,1-1,-
-,-,Norwich City,Manchester United,0-2,-
-,-,Nottingham Forest,Manchester United,2-0,-
-,-,Southampton,Manchester United,1-1,-
-,-,Stoke City,Manchester United,1-1,-
-,-,Tottenham Hotspur,Manchester United,1-2,-
-,-,West Bromwich Albion,Manchester United,2-0,-
-,-,Wolverhampton Wanderers,Manchester United,3-1,-
-,-,Arsenal,Middlesbrough,2-0,-
-,-,Aston Villa,Middlesbrough,0-2,-
-,-,Bolton Wanderers,Middlesbrough,2-2,-
-,-,Brighton & Hove Albion,Middlesbrough,2-1,-
-,-,Bristol City,Middlesbrough,3-1,-
-,-,Coventry City,Middlesbrough,2-0,-
-,-,Crystal Palace,Middlesbrough,1-2,-
-,-,Derby County,Middlesbrough,1-0,-
-,-,Everton,Middlesbrough,0-2,-
-,-,Ipswich Town,Middlesbrough,1-0,-
-,-,Leeds United,Middlesbrough,2-0,-
-,-,Liverpool,Middlesbrough,4-0,-
-,-,Manchester City,Middlesbrough,1-0,-
-,-,Manchester United,Middlesbrough,2-1,-
-,-,Norwich City,Middlesbrough,0-0,-
-,-,Nottingham Forest,Middlesbrough,2-2,-
-,-,Southampton,Middlesbrough,4-1,-
-,-,Stoke City,Middlesbrough,0-0,-
-,-,Tottenham Hotspur,Middlesbrough,1-3,-
-,-,West Bromwich Albion,Middlesbrough,0-0,-
-,-,Wolverhampton Wanderers,Middlesbrough,0-2,-
-,-,Arsenal,Norwich City,1-1,-
-,-,Aston Villa,Norwich City,2-0,-
-,-,Bolton Wanderers,Norwich City,1-0,-
-,-,Brighton & Hove Albion,Norwich City,2-4,-
-,-,Bristol City,Norwich City,2-3,-
-,-,Coventry City,Norwich City,2-0,-
-,-,Crystal Palace,Norwich City,0-0,-
-,-,Derby County,Norwich City,0-0,-
-,-,Everton,Norwich City,2-4,-
-,-,Ipswich Town,Norwich City,4-2,-
-,-,Leeds United,Norwich City,2-2,-
-,-,Liverpool,Norwich City,0-0,-
-,-,Manchester City,Norwich City,0-0,-
-,-,Manchester United,Norwich City,5-0,-
-,-,Middlesbrough,Norwich City,1-0,-
-,-,Nottingham Forest,Norwich City,2-0,-
-,-,Southampton,Norwich City,2-0,-
-,-,Stoke City,Norwich City,2-1,-
-,-,Tottenham Hotspur,Norwich City,3-2,-
-,-,West Bromwich Albion,Norwich City,2-1,-
-,-,Wolverhampton Wanderers,Norwich City,1-0,-
-,-,Arsenal,Nottingham Forest,0-0,-
-,-,Aston Villa,Nottingham Forest,3-2,-
-,-,Bolton Wanderers,Nottingham Forest,1-0,-
-,-,Brighton & Hove Albion,Nottingham Forest,1-0,-
-,-,Bristol City,Nottingham Forest,1-1,-
-,-,Coventry City,Nottingham Forest,0-3,-
-,-,Crystal Palace,Nottingham Forest,1-0,-
-,-,Derby County,Nottingham Forest,4-1,-
-,-,Everton,Nottingham Forest,1-0,-
-,-,Ipswich Town,Nottingham Forest,0-1,-
-,-,Leeds United,Nottingham Forest,1-2,-
-,-,Liverpool,Nottingham Forest,2-0,-
-,-,Manchester City,Nottingham Forest,1-0,-
-,-,Manchester United,Nottingham Forest,3-0,-
-,-,Middlesbrough,Nottingham Forest,0-0,-
-,-,Norwich City,Nottingham Forest,3-1,-
-,-,Southampton,Nottingham Forest,4-1,-
-,-,Stoke City,Nottingham Forest,1-1,-
-,-,Tottenham Hotspur,Nottingham Forest,1-0,-
-,-,West Bromwich Albion,Nottingham Forest,1-5,-
-,-,Wolverhampton Wanderers,Nottingham Forest,3-1,-
-,-,Arsenal,Southampton,1-1,-
-,-,Aston Villa,Southampton,3-0,-
-,-,Bolton Wanderers,Southampton,2-1,-
-,-,Brighton & Hove Albion,Southampton,0-0,-
-,-,Bristol City,Southampton,0-1,-
-,-,Coventry City,Southampton,3-0,-
-,-,Crystal Palace,Southampton,0-0,-
-,-,Derby County,Southampton,2-2,-
-,-,Everton,Southampton,2-0,-
-,-,Ipswich Town,Southampton,3-1,-
-,-,Leeds United,Southampton,2-0,-
-,-,Liverpool,Southampton,1-1,-
-,-,Manchester City,Southampton,0-1,-
-,-,Manchester United,Southampton,1-0,-
-,-,Middlesbrough,Southampton,0-1,-
-,-,Norwich City,Southampton,2-1,-
-,-,Nottingham Forest,Southampton,2-0,-
-,-,Stoke City,Southampton,1-2,-
-,-,Tottenham Hotspur,Southampton,0-0,-
-,-,West Bromwich Albion,Southampton,4-0,-
-,-,Wolverhampton Wanderers,Southampton,0-0,-
-,-,Arsenal,Stoke City,0-0,-
-,-,Aston Villa,Stoke City,2-1,-
-,-,Bolton Wanderers,Stoke City,2-1,-
-,-,Brighton & Hove Albion,Stoke City,0-0,-
-,-,Bristol City,Stoke City,0-0,-
-,-,Coventry City,Stoke City,1-3,-
-,-,Crystal Palace,Stoke City,0-1,-
-,-,Derby County,Stoke City,2-2,-
-,-,Everton,Stoke City,2-0,-
-,-,Ipswich Town,Stoke City,3-1,-
-,-,Leeds United,Stoke City,3-0,-
-,-,Liverpool,Stoke City,1-0,-
-,-,Manchester City,Stoke City,1-1,-
-,-,Manchester United,Stoke City,4-0,-
-,-,Middlesbrough,Stoke City,1-3,-
-,-,Norwich City,Stoke City,2-2,-
-,-,Nottingham Forest,Stoke City,1-0,-
-,-,Southampton,Stoke City,3-1,-
-,-,Tottenham Hotspur,Stoke City,1-0,-
-,-,West Bromwich Albion,Stoke City,0-1,-
-,-,Wolverhampton Wanderers,Stoke City,3-0,-
-,-,Arsenal,Tottenham Hotspur,1-0,-
-,-,Aston Villa,Tottenham Hotspur,1-0,-
-,-,Bolton Wanderers,Tottenham Hotspur,2-1,-
-,-,Brighton & Hove Albion,Tottenham Hotspur,0-2,-
-,-,Bristol City,Tottenham Hotspur,1-3,-
-,-,Coventry City,Tottenham Hotspur,1-1,-
-,-,Crystal Palace,Tottenham Hotspur,1-1,-
-,-,Derby County,Tottenham Hotspur,2-1,-
-,-,Everton,Tottenham Hotspur,1-1,-
-,-,Ipswich Town,Tottenham Hotspur,3-1,-
-,-,Leeds United,Tottenham Hotspur,1-2,-
-,-,Liverpool,Tottenham Hotspur,2-1,-
-,-,Manchester City,Tottenham Hotspur,1-1,-
-,-,Manchester United,Tottenham Hotspur,4-1,-
-,-,Middlesbrough,Tottenham Hotspur,0-0,-
-,-,Norwich City,Tottenham Hotspur,4-0,-
-,-,Nottingham Forest,Tottenham Hotspur,4-0,-
-,-,Southampton,Tottenham Hotspur,5-2,-
-,-,Stoke City,Tottenham Hotspur,3-1,-
-,-,West Bromwich Albion,Tottenham Hotspur,2-1,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,1-2,-
-,-,Arsenal,West Bromwich Albion,1-1,-
-,-,Aston Villa,West Bromwich Albion,0-0,-
-,-,Bolton Wanderers,West Bromwich Albion,0-0,-
-,-,Brighton & Hove Albion,West Bromwich Albion,0-0,-
-,-,Bristol City,West Bromwich Albion,0-0,-
-,-,Coventry City,West Bromwich Albion,0-2,-
-,-,Crystal Palace,West Bromwich Albion,2-2,-
-,-,Derby County,West Bromwich Albion,2-1,-
-,-,Everton,West Bromwich Albion,0-0,-
-,-,Ipswich Town,West Bromwich Albion,4-0,-
-,-,Leeds United,West Bromwich Albion,1-0,-
-,-,Liverpool,West Bromwich Albion,3-1,-
-,-,Manchester City,West Bromwich Albion,1-3,-
-,-,Manchester United,West Bromwich Albion,2-0,-
-,-,Middlesbrough,West Bromwich Albion,2-1,-
-,-,Norwich City,West Bromwich Albion,1-1,-
-,-,Nottingham Forest,West Bromwich Albion,3-1,-
-,-,Southampton,West Bromwich Albion,1-1,-
-,-,Stoke City,West Bromwich Albion,3-2,-
-,-,Tottenham Hotspur,West Bromwich Albion,1-1,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,0-0,-
-,-,Arsenal,Wolverhampton Wanderers,2-3,-
-,-,Aston Villa,Wolverhampton Wanderers,1-3,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,0-0,-
-,-,Brighton & Hove Albion,Wolverhampton Wanderers,3-0,-
-,-,Bristol City,Wolverhampton Wanderers,2-0,-
-,-,Coventry City,Wolverhampton Wanderers,1-3,-
-,-,Crystal Palace,Wolverhampton Wanderers,1-0,-
-,-,Derby County,Wolverhampton Wanderers,0-1,-
-,-,Everton,Wolverhampton Wanderers,2-3,-
-,-,Ipswich Town,Wolverhampton Wanderers,1-0,-
-,-,Leeds United,Wolverhampton Wanderers,3-0,-
-,-,Liverpool,Wolverhampton Wanderers,3-0,-
-,-,Manchester City,Wolverhampton Wanderers,2-3,-
-,-,Manchester United,Wolverhampton Wanderers,0-1,-
-,-,Middlesbrough,Wolverhampton Wanderers,1-0,-
-,-,Norwich City,Wolverhampton Wanderers,0-4,-
-,-,Nottingham Forest,Wolverhampton Wanderers,3-2,-
-,-,Southampton,Wolverhampton Wanderers,0-3,-
-,-,Stoke City,Wolverhampton Wanderers,0-1,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,2-2,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,0-0,-
