Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Oct 1979 (40),Aldershot Town FC (3),3-1,?,Bradford City AFC (2)
?,(Sat) 22 Sep 1979 (38),Aldershot Town FC (4),3-0,?,Crewe Alexandra FC (2)
?,(Sat) 2 Feb 1980 (4),Aldershot Town FC (5),1-1,?,Darlington FC (2)
?,(Sat) 19 Apr 1980 (15),Aldershot Town FC (6),1-1,?,Doncaster Rovers FC (2)
?,(Sat) 17 Nov 1979 (46),Aldershot Town FC (7),3-1,?,FC Halifax Town (2)
?,(Sat) 12 Jan 1980 (1),Aldershot Town FC (8),0-2,?,Hartlepool United FC (2)
?,(Sat) 8 Mar 1980 (9),Aldershot Town FC (9),3-3,?,Hereford United FC (1924-2014) (2)
?,(Sat) 3 Nov 1979 (44),Aldershot Town FC (10),0-2,?,Huddersfield Town AFC (2)
?,(Tue) 23 Oct 1979 (43),Aldershot Town FC (11),2-0,?,Lincoln City FC (2)
?,(Tue) 21 Aug 1979 (34),Aldershot Town FC (12),0-1,?,Newport County AFC (2)
?,(Sat) 13 Oct 1979 (41),Aldershot Town FC (13),2-0,?,Northampton Town FC (2)
?,(Tue) 30 Oct 1979 (44),Aldershot Town FC (14),2-0,?,Peterborough United FC (2)
?,(Sat) 25 Aug 1979 (34),Aldershot Town FC (15),3-1,?,Port Vale FC (2)
?,(Mon) 7 Apr 1980 (14),Aldershot Town FC (16),1-2,?,Portsmouth FC (2)
?,(Sat) 22 Mar 1980 (11),Aldershot Town FC (17),3-0,?,Rochdale AFC (2)
?,(Sat) 8 Sep 1979 (36),Aldershot Town FC (18),2-0,?,Scunthorpe United FC (2)
?,(Sat) 26 Jan 1980 (3),Aldershot Town FC (19),2-0,?,Stockport County FC (2)
?,(Sat) 1 Mar 1980 (8),Aldershot Town FC (20),1-1,?,Torquay United FC (2)
?,(Tue) 6 May 1980 (18),Aldershot Town FC (21),0-0,?,Tranmere Rovers FC (2)
?,(Sat) 16 Feb 1980 (6),Aldershot Town FC (22),1-1,?,Walsall FC (2)
?,(Sat) 3 May 1980 (17),Aldershot Town FC (23),0-3,?,Wigan Athletic FC (2)
?,(Sat) 8 Dec 1979 (49),Aldershot Town FC (24),2-2,?,York City FC (2)
?,(Sat) 27 Oct 1979 (43),Bradford City AFC (3),2-2,?,AFC Bournemouth (25)
?,(Sat) 15 Mar 1980 (10),Bradford City AFC (4),2-0,?,Aldershot Town FC (25)
?,(Sat) 18 Aug 1979 (33),Bradford City AFC (5),4-0,?,Crewe Alexandra FC (3)
?,(Sat) 5 Apr 1980 (13),Bradford City AFC (6),3-0,?,Darlington FC (3)
?,(Sat) 26 Jan 1980 (3),Bradford City AFC (7),3-1,?,Doncaster Rovers FC (3)
?,(Wed) 7 Nov 1979 (45),Bradford City AFC (8),2-0,?,FC Halifax Town (3)
?,(Fri) 21 Dec 1979 (51),Bradford City AFC (9),2-0,?,Hartlepool United FC (3)
?,(Sat) 26 Apr 1980 (16),Bradford City AFC (10),1-0,?,Hereford United FC (1924-2014) (3)
?,(Sat) 10 Nov 1979 (45),Bradford City AFC (11),0-0,?,Huddersfield Town AFC (3)
?,(Sat) 8 Sep 1979 (36),Bradford City AFC (12),1-1,?,Lincoln City FC (3)
?,(Tue) 22 Apr 1980 (16),Bradford City AFC (13),3-0,?,Newport County AFC (3)
?,(Wed) 10 Oct 1979 (41),Bradford City AFC (14),3-1,?,Northampton Town FC (3)
?,(Sat) 12 Jan 1980 (1),Bradford City AFC (15),1-1,?,Peterborough United FC (3)
?,(Tue) 2 Oct 1979 (40),Bradford City AFC (16),2-0,?,Port Vale FC (3)
?,(Sat) 1 Mar 1980 (8),Bradford City AFC (17),0-0,?,Portsmouth FC (3)
?,(Tue) 1 Jan 1980 (0),Bradford City AFC (18),1-2,?,Rochdale AFC (3)
?,(Sat) 22 Sep 1979 (38),Bradford City AFC (19),2-0,?,Scunthorpe United FC (3)
?,(Sat) 13 Oct 1979 (41),Bradford City AFC (20),6-1,?,Stockport County FC (3)
?,(Sat) 12 Apr 1980 (14),Bradford City AFC (21),1-1,?,Torquay United FC (3)
?,(Sat) 25 Aug 1979 (34),Bradford City AFC (22),2-0,?,Tranmere Rovers FC (3)
?,(Sat) 1 Dec 1979 (48),Bradford City AFC (23),0-1,?,Walsall FC (3)
?,(Sat) 16 Feb 1980 (6),Bradford City AFC (24),2-1,?,Wigan Athletic FC (3)
?,(Sat) 29 Mar 1980 (12),Bradford City AFC (25),1-2,?,York City FC (3)
?,(Fri) 7 Dec 1979 (49),Crewe Alexandra FC (4),0-0,?,AFC Bournemouth (26)
?,(Sat) 9 Feb 1980 (5),Crewe Alexandra FC (5),1-0,?,Aldershot Town FC (26)
?,(Sat) 3 Nov 1979 (44),Crewe Alexandra FC (6),2-0,?,Bradford City AFC (26)
?,(Sat) 17 Nov 1979 (46),Crewe Alexandra FC (7),0-0,?,Darlington FC (4)
?,(Sat) 6 Oct 1979 (40),Crewe Alexandra FC (8),1-2,?,Doncaster Rovers FC (4)
?,(Sat) 12 Jan 1980 (1),Crewe Alexandra FC (9),2-1,?,FC Halifax Town (4)
?,(Sat) 8 Mar 1980 (9),Crewe Alexandra FC (10),2-1,?,Hartlepool United FC (4)
?,(Sat) 23 Feb 1980 (7),Crewe Alexandra FC (11),1-0,?,Hereford United FC (1924-2014) (4)
?,(Wed) 19 Sep 1979 (38),Crewe Alexandra FC (12),1-3,?,Huddersfield Town AFC (4)
?,(Wed) 22 Aug 1979 (34),Crewe Alexandra FC (13),0-2,?,Lincoln City FC (4)
?,(Sat) 22 Mar 1980 (11),Crewe Alexandra FC (14),0-3,?,Newport County AFC (4)
?,(Sat) 29 Sep 1979 (39),Crewe Alexandra FC (15),2-1,?,Northampton Town FC (4)
?,(Fri) 1 Feb 1980 (4),Crewe Alexandra FC (16),1-4,?,Peterborough United FC (4)
?,(Fri) 7 Sep 1979 (36),Crewe Alexandra FC (17),0-2,?,Port Vale FC (4)
?,(Tue) 12 Feb 1980 (6),Crewe Alexandra FC (18),1-1,?,Portsmouth FC (4)
?,(Sat) 20 Oct 1979 (42),Crewe Alexandra FC (19),2-1,?,Rochdale AFC (4)
?,(Mon) 7 Apr 1980 (14),Crewe Alexandra FC (20),1-1,?,Scunthorpe United FC (4)
?,(Sat) 19 Apr 1980 (15),Crewe Alexandra FC (21),1-0,?,Stockport County FC (4)
?,(Fri) 24 Aug 1979 (34),Crewe Alexandra FC (22),2-2,?,Torquay United FC (4)
?,(Wed) 26 Dec 1979 (52),Crewe Alexandra FC (23),0-0,?,Tranmere Rovers FC (4)
?,(Wed) 24 Oct 1979 (43),Crewe Alexandra FC (24),1-2,?,Walsall FC (4)
?,(Fri) 4 Apr 1980 (13),Crewe Alexandra FC (25),2-1,?,Wigan Athletic FC (4)
?,(Sat) 3 May 1980 (17),Crewe Alexandra FC (26),2-0,?,York City FC (4)
?,(Sat) 3 May 1980 (17),Darlington FC (5),0-1,?,AFC Bournemouth (27)
?,(Sat) 15 Sep 1979 (37),Darlington FC (6),0-0,?,Aldershot Town FC (27)
?,(Tue) 26 Feb 1980 (8),Darlington FC (7),3-4,?,Bradford City AFC (27)
?,(Sat) 29 Mar 1980 (12),Darlington FC (8),0-0,?,Crewe Alexandra FC (27)
?,(Fri) 4 Apr 1980 (13),Darlington FC (9),2-1,?,Doncaster Rovers FC (5)
?,(Sat) 13 Oct 1979 (41),Darlington FC (10),1-1,?,FC Halifax Town (5)
?,(Sat) 19 Jan 1980 (2),Darlington FC (11),0-1,?,Hartlepool United FC (5)
?,(Sat) 26 Jan 1980 (3),Darlington FC (12),1-1,?,Hereford United FC (1924-2014) (5)
?,(Tue) 8 Apr 1980 (14),Darlington FC (13),2-3,?,Huddersfield Town AFC (5)
?,(Tue) 4 Mar 1980 (9),Darlington FC (14),1-1,?,Lincoln City FC (5)
?,(Sat) 19 Apr 1980 (15),Darlington FC (15),1-1,?,Newport County AFC (5)
?,(Sat) 10 Nov 1979 (45),Darlington FC (16),0-0,?,Northampton Town FC (5)
?,(Sat) 27 Oct 1979 (43),Darlington FC (17),1-1,?,Peterborough United FC (5)
?,(Sat) 1 Mar 1980 (8),Darlington FC (18),1-1,?,Port Vale FC (5)
?,(Sat) 15 Mar 1980 (10),Darlington FC (19),1-1,?,Portsmouth FC (5)
?,(Fri) 31 Aug 1979 (35),Darlington FC (20),3-1,?,Rochdale AFC (5)
?,(Tue) 6 Nov 1979 (45),Darlington FC (21),3-1,?,Scunthorpe United FC (5)
?,(Tue) 2 Oct 1979 (40),Darlington FC (22),3-0,?,Stockport County FC (5)
?,(Sat) 16 Feb 1980 (6),Darlington FC (23),2-0,?,Torquay United FC (5)
?,(Sat) 8 Dec 1979 (49),Darlington FC (24),3-1,?,Tranmere Rovers FC (5)
?,(Sat) 22 Sep 1979 (38),Darlington FC (25),1-3,?,Walsall FC (5)
?,(Sat) 18 Aug 1979 (33),Darlington FC (26),2-2,?,Wigan Athletic FC (5)
?,(Tue) 9 Oct 1979 (41),Darlington FC (27),2-1,?,York City FC (5)
?,(Sat) 29 Mar 1980 (12),Doncaster Rovers FC (6),1-0,?,AFC Bournemouth (28)
?,(Sat) 1 Dec 1979 (48),Doncaster Rovers FC (7),1-1,?,Aldershot Town FC (28)
?,(Sat) 1 Sep 1979 (35),Doncaster Rovers FC (8),0-3,?,Bradford City AFC (28)
?,(Tue) 22 Apr 1980 (16),Doncaster Rovers FC (9),1-1,?,Crewe Alexandra FC (28)
?,(Fri) 21 Dec 1979 (51),Doncaster Rovers FC (10),0-1,?,Darlington FC (28)
?,(Tue) 9 Oct 1979 (41),Doncaster Rovers FC (11),2-1,?,FC Halifax Town (6)
?,(Tue) 11 Mar 1980 (10),Doncaster Rovers FC (12),0-2,?,Hartlepool United FC (6)
?,(Fri) 11 Apr 1980 (14),Doncaster Rovers FC (13),1-0,?,Hereford United FC (1924-2014) (6)
?,(Sat) 29 Dec 1979 (52),Doncaster Rovers FC (14),1-2,?,Huddersfield Town AFC (6)
?,(Sat) 2 Feb 1980 (4),Doncaster Rovers FC (15),1-1,?,Lincoln City FC (6)
?,(Sat) 22 Sep 1979 (38),Doncaster Rovers FC (16),1-3,?,Newport County AFC (6)
?,(Sat) 18 Aug 1979 (33),Doncaster Rovers FC (17),2-1,?,Northampton Town FC (6)
?,(Fri) 9 Nov 1979 (45),Doncaster Rovers FC (18),2-1,?,Peterborough United FC (6)
?,(Sat) 12 Jan 1980 (1),Doncaster Rovers FC (19),2-3,?,Port Vale FC (6)
?,(Fri) 26 Oct 1979 (43),Doncaster Rovers FC (20),2-0,?,Portsmouth FC (6)
?,(Sat) 26 Apr 1980 (16),Doncaster Rovers FC (21),2-0,?,Rochdale AFC (6)
?,(Sat) 16 Feb 1980 (6),Doncaster Rovers FC (22),5-0,?,Scunthorpe United FC (6)
?,(Sat) 1 Mar 1980 (8),Doncaster Rovers FC (23),1-1,?,Stockport County FC (6)
?,(Tue) 11 Sep 1979 (37),Doncaster Rovers FC (24),5-3,?,Torquay United FC (6)
?,(Tue) 2 Oct 1979 (40),Doncaster Rovers FC (25),1-1,?,Tranmere Rovers FC (6)
?,(Sat) 5 Apr 1980 (13),Doncaster Rovers FC (26),1-1,?,Walsall FC (6)
?,(Sat) 13 Oct 1979 (41),Doncaster Rovers FC (27),3-1,?,Wigan Athletic FC (6)
?,(Tue) 6 Nov 1979 (45),Doncaster Rovers FC (28),2-0,?,York City FC (6)
?,(Sat) 9 Feb 1980 (5),FC Halifax Town (7),2-0,?,AFC Bournemouth (29)
?,(Sat) 29 Mar 1980 (12),FC Halifax Town (8),1-0,?,Aldershot Town FC (29)
?,(Tue) 23 Oct 1979 (43),FC Halifax Town (9),0-1,?,Bradford City AFC (29)
?,(Sat) 1 Sep 1979 (35),FC Halifax Town (10),3-1,?,Crewe Alexandra FC (29)
?,(Sat) 23 Feb 1980 (7),FC Halifax Town (11),1-1,?,Darlington FC (29)
?,(Tue) 21 Aug 1979 (34),FC Halifax Town (12),1-1,?,Doncaster Rovers FC (29)
?,(Sat) 29 Sep 1979 (39),FC Halifax Town (13),2-1,?,Hartlepool United FC (7)
?,(Sat) 15 Sep 1979 (37),FC Halifax Town (14),1-0,?,Hereford United FC (1924-2014) (7)
?,(Wed) 26 Dec 1979 (52),FC Halifax Town (15),2-1,?,Huddersfield Town AFC (7)
?,(Sat) 8 Dec 1979 (49),FC Halifax Town (16),1-0,?,Lincoln City FC (7)
?,(Sat) 6 Oct 1979 (40),FC Halifax Town (17),2-1,?,Newport County AFC (7)
?,(Tue) 4 Mar 1980 (9),FC Halifax Town (18),2-1,?,Northampton Town FC (7)
?,(Sat) 29 Dec 1979 (52),FC Halifax Town (19),0-0,?,Peterborough United FC (7)
?,(Sat) 10 Nov 1979 (45),FC Halifax Town (20),0-0,?,Port Vale FC (7)
?,(Sat) 19 Apr 1980 (15),FC Halifax Town (21),1-2,?,Portsmouth FC (7)
?,(Tue) 18 Sep 1979 (38),FC Halifax Town (22),1-0,?,Rochdale AFC (7)
?,(Tue) 8 Apr 1980 (14),FC Halifax Town (23),2-2,?,Scunthorpe United FC (7)
?,(Tue) 22 Apr 1980 (16),FC Halifax Town (24),1-3,?,Stockport County FC (7)
?,(Tue) 29 Apr 1980 (17),FC Halifax Town (25),3-3,?,Torquay United FC (7)
?,(Sat) 3 Nov 1979 (44),FC Halifax Town (26),0-0,?,Tranmere Rovers FC (7)
?,(Sat) 20 Oct 1979 (42),FC Halifax Town (27),2-1,?,Walsall FC (7)
?,(Wed) 19 Mar 1980 (11),FC Halifax Town (28),0-0,?,Wigan Athletic FC (7)
?,(Mon) 7 Apr 1980 (14),FC Halifax Town (29),1-1,?,York City FC (7)
?,(Sat) 15 Mar 1980 (10),Hartlepool United FC (8),3-1,?,AFC Bournemouth (30)
?,(Sat) 1 Sep 1979 (35),Hartlepool United FC (9),1-0,?,Aldershot Town FC (30)
?,(Fri) 4 Apr 1980 (13),Hartlepool United FC (10),0-1,?,Bradford City AFC (30)
?,(Sat) 27 Oct 1979 (43),Hartlepool United FC (11),3-1,?,Crewe Alexandra FC (30)
?,(Sat) 8 Sep 1979 (36),Hartlepool United FC (12),3-1,?,Darlington FC (30)
?,(Tue) 8 Apr 1980 (14),Hartlepool United FC (13),1-2,?,Doncaster Rovers FC (30)
?,(Sat) 16 Feb 1980 (6),Hartlepool United FC (14),1-2,?,FC Halifax Town (30)
?,(Sat) 10 Nov 1979 (45),Hartlepool United FC (15),3-0,?,Hereford United FC (1924-2014) (8)
?,(Sat) 26 Jan 1980 (3),Hartlepool United FC (16),1-1,?,Huddersfield Town AFC (8)
?,(Sat) 19 Apr 1980 (15),Hartlepool United FC (17),0-0,?,Lincoln City FC (8)
?,(Sat) 8 Dec 1979 (49),Hartlepool United FC (18),0-0,?,Newport County AFC (8)
?,(Sat) 29 Mar 1980 (12),Hartlepool United FC (19),2-1,?,Northampton Town FC (8)
?,(Sat) 1 Mar 1980 (8),Hartlepool United FC (20),1-2,?,Peterborough United FC (8)
?,(Sat) 13 Oct 1979 (41),Hartlepool United FC (21),2-1,?,Port Vale FC (8)
?,(Sat) 18 Aug 1979 (33),Hartlepool United FC (22),0-3,?,Portsmouth FC (8)
?,(Sat) 29 Dec 1979 (52),Hartlepool United FC (23),1-1,?,Rochdale AFC (8)
?,(Tue) 9 Oct 1979 (41),Hartlepool United FC (24),3-2,?,Scunthorpe United FC (8)
?,(Tue) 6 Nov 1979 (45),Hartlepool United FC (25),1-2,?,Stockport County FC (8)
?,(Sat) 22 Sep 1979 (38),Hartlepool United FC (26),2-2,?,Torquay United FC (8)
?,(Sat) 5 Jan 1980 (0),Hartlepool United FC (27),2-1,?,Tranmere Rovers FC (8)
?,(Sat) 2 Feb 1980 (4),Hartlepool United FC (28),2-2,?,Walsall FC (8)
?,(Tue) 15 Apr 1980 (15),Hartlepool United FC (29),1-1,?,Wigan Athletic FC (8)
?,(Wed) 26 Dec 1979 (52),Hartlepool United FC (30),3-1,?,York City FC (8)
?,(Wed) 7 Nov 1979 (45),Hereford United FC (1924-2014) (9),2-1,?,AFC Bournemouth (31)
?,(Sat) 27 Oct 1979 (43),Hereford United FC (1924-2014) (10),0-1,?,Aldershot Town FC (31)
?,(Sat) 8 Dec 1979 (49),Hereford United FC (1924-2014) (11),0-2,?,Bradford City AFC (31)
?,(Sat) 13 Oct 1979 (41),Hereford United FC (1924-2014) (12),2-0,?,Crewe Alexandra FC (31)
?,(Sat) 25 Aug 1979 (34),Hereford United FC (1924-2014) (13),1-0,?,Darlington FC (31)
?,(Sat) 5 Jan 1980 (0),Hereford United FC (1924-2014) (14),2-2,?,Doncaster Rovers FC (31)
?,(Sat) 2 Feb 1980 (4),Hereford United FC (1924-2014) (15),2-0,?,FC Halifax Town (31)
?,(Sat) 22 Mar 1980 (11),Hereford United FC (1924-2014) (16),2-1,?,Hartlepool United FC (31)
?,(Sat) 19 Apr 1980 (15),Hereford United FC (1924-2014) (17),1-3,?,Huddersfield Town AFC (9)
?,(Wed) 2 Apr 1980 (13),Hereford United FC (1924-2014) (18),0-0,?,Lincoln City FC (9)
?,(Mon) 7 Apr 1980 (14),Hereford United FC (1924-2014) (19),0-2,?,Newport County AFC (9)
?,(Sat) 1 Mar 1980 (8),Hereford United FC (1924-2014) (20),0-1,?,Northampton Town FC (9)
?,(Sat) 16 Feb 1980 (6),Hereford United FC (1924-2014) (21),0-1,?,Peterborough United FC (9)
?,(Wed) 10 Oct 1979 (41),Hereford United FC (1924-2014) (22),0-0,?,Port Vale FC (9)
?,(Wed) 26 Dec 1979 (52),Hereford United FC (1924-2014) (23),0-0,?,Portsmouth FC (9)
?,(Sat) 17 Nov 1979 (46),Hereford United FC (1924-2014) (24),1-1,?,Rochdale AFC (9)
?,(Sat) 3 May 1980 (17),Hereford United FC (1924-2014) (25),1-1,?,Scunthorpe United FC (9)
?,(Sat) 15 Mar 1980 (10),Hereford United FC (1924-2014) (26),2-0,?,Stockport County FC (9)
?,(Wed) 3 Oct 1979 (40),Hereford United FC (1924-2014) (27),0-0,?,Torquay United FC (9)
?,(Sat) 8 Sep 1979 (36),Hereford United FC (1924-2014) (28),1-2,?,Tranmere Rovers FC (9)
?,(Sat) 12 Jan 1980 (1),Hereford United FC (1924-2014) (29),0-1,?,Walsall FC (9)
?,(Sat) 22 Sep 1979 (38),Hereford United FC (1924-2014) (30),2-1,?,Wigan Athletic FC (9)
?,(Sat) 18 Aug 1979 (33),Hereford United FC (1924-2014) (31),3-1,?,York City FC (9)
?,(Sat) 1 Mar 1980 (8),Huddersfield Town AFC (10),2-0,?,AFC Bournemouth (32)
?,(Sat) 18 Aug 1979 (33),Huddersfield Town AFC (11),2-0,?,Aldershot Town FC (32)
?,(Sat) 22 Mar 1980 (11),Huddersfield Town AFC (12),0-0,?,Bradford City AFC (32)
?,(Tue) 2 Oct 1979 (40),Huddersfield Town AFC (13),3-0,?,Crewe Alexandra FC (32)
?,(Tue) 1 Jan 1980 (0),Huddersfield Town AFC (14),2-1,?,Darlington FC (32)
?,(Sat) 25 Aug 1979 (34),Huddersfield Town AFC (15),3-0,?,Doncaster Rovers FC (32)
?,(Sat) 5 Apr 1980 (13),Huddersfield Town AFC (16),5-0,?,FC Halifax Town (32)
?,(Sat) 3 May 1980 (17),Huddersfield Town AFC (17),2-1,?,Hartlepool United FC (32)
?,(Sat) 1 Dec 1979 (48),Huddersfield Town AFC (18),0-1,?,Hereford United FC (1924-2014) (32)
?,(Sat) 12 Jan 1980 (1),Huddersfield Town AFC (19),3-2,?,Lincoln City FC (10)
?,(Sat) 8 Sep 1979 (36),Huddersfield Town AFC (20),2-1,?,Newport County AFC (10)
?,(Tue) 6 Nov 1979 (45),Huddersfield Town AFC (21),5-0,?,Northampton Town FC (10)
?,(Sat) 15 Mar 1980 (10),Huddersfield Town AFC (22),0-0,?,Peterborough United FC (10)
?,(Sat) 22 Sep 1979 (38),Huddersfield Town AFC (23),7-1,?,Port Vale FC (10)
?,(Sat) 13 Oct 1979 (41),Huddersfield Town AFC (24),1-3,?,Portsmouth FC (10)
?,(Fri) 21 Dec 1979 (51),Huddersfield Town AFC (25),5-1,?,Rochdale AFC (10)
?,(Tue) 15 Apr 1980 (15),Huddersfield Town AFC (26),2-1,?,Scunthorpe United FC (10)
?,(Sat) 16 Feb 1980 (6),Huddersfield Town AFC (27),5-0,?,Stockport County FC (10)
?,(Sat) 26 Apr 1980 (16),Huddersfield Town AFC (28),4-2,?,Torquay United FC (10)
?,(Sat) 17 Nov 1979 (46),Huddersfield Town AFC (29),1-1,?,Tranmere Rovers FC (10)
?,(Sat) 12 Apr 1980 (14),Huddersfield Town AFC (30),1-1,?,Walsall FC (10)
?,(Tue) 9 Oct 1979 (41),Huddersfield Town AFC (31),4-0,?,Wigan Athletic FC (10)
?,(Sat) 27 Oct 1979 (43),Huddersfield Town AFC (32),2-2,?,York City FC (10)
?,(Sat) 10 Nov 1979 (45),Lincoln City FC (11),1-1,?,AFC Bournemouth (33)
?,(Wed) 19 Mar 1980 (11),Lincoln City FC (12),1-1,?,Aldershot Town FC (33)
?,(Wed) 30 Jan 1980 (4),Lincoln City FC (13),1-0,?,Bradford City AFC (33)
?,(Wed) 10 Oct 1979 (41),Lincoln City FC (14),3-0,?,Crewe Alexandra FC (33)
?,(Sat) 12 Apr 1980 (14),Lincoln City FC (15),2-1,?,Darlington FC (33)
?,(Sat) 15 Sep 1979 (37),Lincoln City FC (16),1-1,?,Doncaster Rovers FC (33)
?,(Fri) 25 Apr 1980 (16),Lincoln City FC (17),4-0,?,FC Halifax Town (33)
?,(Fri) 30 Nov 1979 (48),Lincoln City FC (18),3-3,?,Hartlepool United FC (33)
?,(Wed) 6 Feb 1980 (5),Lincoln City FC (19),2-0,?,Hereford United FC (1924-2014) (33)
?,(Sat) 1 Sep 1979 (35),Lincoln City FC (20),2-0,?,Huddersfield Town AFC (33)
?,(Sat) 16 Feb 1980 (6),Lincoln City FC (21),2-1,?,Newport County AFC (11)
?,(Wed) 13 Feb 1980 (6),Lincoln City FC (22),0-0,?,Northampton Town FC (11)
?,(Sat) 18 Aug 1979 (33),Lincoln City FC (23),0-1,?,Peterborough United FC (11)
?,(Sat) 15 Mar 1980 (10),Lincoln City FC (24),3-0,?,Port Vale FC (11)
?,(Sat) 29 Mar 1980 (12),Lincoln City FC (25),1-0,?,Portsmouth FC (11)
?,(Sat) 5 Apr 1980 (13),Lincoln City FC (26),0-0,?,Rochdale AFC (11)
?,(Sat) 13 Oct 1979 (41),Lincoln City FC (27),4-0,?,Scunthorpe United FC (11)
?,(Sat) 27 Oct 1979 (43),Lincoln City FC (28),1-0,?,Stockport County FC (11)
?,(Sat) 26 Jan 1980 (3),Lincoln City FC (29),2-0,?,Torquay United FC (11)
?,(Sat) 22 Sep 1979 (38),Lincoln City FC (30),3-0,?,Tranmere Rovers FC (11)
?,(Wed) 3 Oct 1979 (40),Lincoln City FC (31),2-2,?,Walsall FC (11)
?,(Fri) 29 Feb 1980 (8),Lincoln City FC (32),4-0,?,Wigan Athletic FC (11)
?,(Sat) 29 Dec 1979 (52),Lincoln City FC (33),1-1,?,York City FC (11)
?,(Sat) 26 Jan 1980 (3),Newport County AFC (12),0-0,?,AFC Bournemouth (34)
?,(Tue) 9 Oct 1979 (41),Newport County AFC (13),4-2,?,Aldershot Town FC (34)
?,(Sat) 15 Sep 1979 (37),Newport County AFC (14),1-2,?,Bradford City AFC (34)
?,(Sat) 10 Nov 1979 (45),Newport County AFC (15),1-1,?,Crewe Alexandra FC (34)
?,(Sat) 1 Dec 1979 (48),Newport County AFC (16),4-0,?,Darlington FC (34)
?,(Tue) 26 Feb 1980 (8),Newport County AFC (17),2-1,?,Doncaster Rovers FC (34)
?,(Fri) 14 Mar 1980 (10),Newport County AFC (18),5-2,?,FC Halifax Town (34)
?,(Sat) 26 Apr 1980 (16),Newport County AFC (19),1-0,?,Hartlepool United FC (34)
?,(Tue) 1 Jan 1980 (0),Newport County AFC (20),1-0,?,Hereford United FC (1924-2014) (34)
?,(Fri) 18 Jan 1980 (2),Newport County AFC (21),2-2,?,Huddersfield Town AFC (34)
?,(Sat) 29 Sep 1979 (39),Newport County AFC (22),1-1,?,Lincoln City FC (34)
?,(Tue) 18 Sep 1979 (38),Newport County AFC (23),2-1,?,Northampton Town FC (12)
?,(Fri) 21 Dec 1979 (51),Newport County AFC (24),1-1,?,Peterborough United FC (12)
?,(Sat) 18 Aug 1979 (33),Newport County AFC (25),2-1,?,Port Vale FC (12)
?,(Tue) 6 Nov 1979 (45),Newport County AFC (26),4-3,?,Portsmouth FC (12)
?,(Sat) 12 Apr 1980 (14),Newport County AFC (27),1-0,?,Rochdale AFC (12)
?,(Sat) 15 Dec 1979 (50),Newport County AFC (28),2-1,?,Scunthorpe United FC (12)
?,(Sat) 29 Mar 1980 (12),Newport County AFC (29),3-1,?,Stockport County FC (12)
?,(Sat) 5 Apr 1980 (13),Newport County AFC (30),3-0,?,Torquay United FC (12)
?,(Sat) 13 Oct 1979 (41),Newport County AFC (31),2-0,?,Tranmere Rovers FC (12)
?,(Sat) 29 Dec 1979 (52),Newport County AFC (32),0-1,?,Walsall FC (12)
?,(Sat) 27 Oct 1979 (43),Newport County AFC (33),3-2,?,Wigan Athletic FC (12)
