Round,Date,Team 1,Team 2,FT,HT
-,-,Huddersfield Town,Lincoln City,3-2,-
-,-,Newport County,Lincoln City,1-1,-
-,-,Northampton Town,Lincoln City,0-0,-
-,-,Peterborough United,Lincoln City,3-1,-
-,-,Port Vale,Lincoln City,1-2,-
-,-,Portsmouth,Lincoln City,4-0,-
-,-,Rochdale,Lincoln City,1-1,-
-,-,Scunthorpe United,Lincoln City,1-0,-
-,-,Stockport County,Lincoln City,2-1,-
-,-,Torquay United,Lincoln City,2-5,-
-,-,Tranmere Rovers,Lincoln City,1-0,-
-,-,Walsall,Lincoln City,3-0,-
-,-,Wigan Athletic,Lincoln City,2-1,-
-,-,York City,Lincoln City,0-2,-
-,-,AFC Bournemouth,Newport County,3-2,-
-,-,Aldershot,Newport County,0-1,-
-,-,Bradford City,Newport County,3-0,-
-,-,Crewe Alexandra,Newport County,0-3,-
-,-,Darlington,Newport County,1-1,-
-,-,Doncaster Rovers,Newport County,1-3,-
-,-,Halifax Town,Newport County,2-1,-
-,-,Hartlepool United,Newport County,0-0,-
-,-,Hereford United,Newport County,0-2,-
-,-,Huddersfield Town,Newport County,2-1,-
-,-,Lincoln City,Newport County,2-1,-
-,-,Northampton Town,Newport County,3-2,-
-,-,Peterborough United,Newport County,0-1,-
-,-,Port Vale,Newport County,2-0,-
-,-,Portsmouth,Newport County,0-2,-
-,-,Rochdale,Newport County,2-0,-
-,-,Scunthorpe United,Newport County,1-3,-
-,-,Stockport County,Newport County,0-5,-
-,-,Torquay United,Newport County,2-0,-
-,-,Tranmere Rovers,Newport County,0-2,-
-,-,Walsall,Newport County,2-4,-
-,-,Wigan Athletic,Newport County,0-1,-
-,-,York City,Newport County,2-1,-
-,-,AFC Bournemouth,Northampton Town,2-2,-
-,-,Aldershot,Northampton Town,2-0,-
-,-,Bradford City,Northampton Town,3-1,-
-,-,Crewe Alexandra,Northampton Town,2-1,-
-,-,Darlington,Northampton Town,0-0,-
-,-,Doncaster Rovers,Northampton Town,2-1,-
-,-,Halifax Town,Northampton Town,2-1,-
-,-,Hartlepool United,Northampton Town,2-1,-
-,-,Hereford United,Northampton Town,0-1,-
-,-,Huddersfield Town,Northampton Town,5-0,-
-,-,Lincoln City,Northampton Town,0-0,-
-,-,Newport County,Northampton Town,2-1,-
-,-,Peterborough United,Northampton Town,0-0,-
-,-,Port Vale,Northampton Town,5-0,-
-,-,Portsmouth,Northampton Town,6-1,-
-,-,Rochdale,Northampton Town,3-2,-
-,-,Scunthorpe United,Northampton Town,3-0,-
-,-,Stockport County,Northampton Town,2-0,-
-,-,Torquay United,Northampton Town,2-2,-
-,-,Tranmere Rovers,Northampton Town,1-1,-
-,-,Walsall,Northampton Town,5-1,-
-,-,Wigan Athletic,Northampton Town,0-0,-
-,-,York City,Northampton Town,1-2,-
-,-,AFC Bournemouth,Peterborough United,0-0,-
-,-,Aldershot,Peterborough United,2-0,-
-,-,Bradford City,Peterborough United,1-1,-
-,-,Crewe Alexandra,Peterborough United,1-4,-
-,-,Darlington,Peterborough United,1-1,-
-,-,Doncaster Rovers,Peterborough United,2-1,-
-,-,Halifax Town,Peterborough United,0-0,-
-,-,Hartlepool United,Peterborough United,1-2,-
-,-,Hereford United,Peterborough United,0-1,-
-,-,Huddersfield Town,Peterborough United,0-0,-
-,-,Lincoln City,Peterborough United,0-1,-
-,-,Newport County,Peterborough United,1-1,-
-,-,Northampton Town,Peterborough United,1-0,-
-,-,Port Vale,Peterborough United,0-1,-
-,-,Portsmouth,Peterborough United,4-0,-
-,-,Rochdale,Peterborough United,0-0,-
-,-,Scunthorpe United,Peterborough United,1-0,-
-,-,Stockport County,Peterborough United,1-0,-
-,-,Torquay United,Peterborough United,2-0,-
-,-,Tranmere Rovers,Peterborough United,3-0,-
-,-,Walsall,Peterborough United,2-3,-
-,-,Wigan Athletic,Peterborough United,2-1,-
-,-,York City,Peterborough United,0-2,-
-,-,AFC Bournemouth,Port Vale,3-1,-
-,-,Aldershot,Port Vale,3-1,-
-,-,Bradford City,Port Vale,2-0,-
-,-,Crewe Alexandra,Port Vale,0-2,-
-,-,Darlington,Port Vale,1-1,-
-,-,Doncaster Rovers,Port Vale,2-3,-
-,-,Halifax Town,Port Vale,0-0,-
-,-,Hartlepool United,Port Vale,2-1,-
-,-,Hereford United,Port Vale,0-0,-
-,-,Huddersfield Town,Port Vale,7-1,-
-,-,Lincoln City,Port Vale,3-0,-
-,-,Newport County,Port Vale,2-1,-
-,-,Northampton Town,Port Vale,3-1,-
-,-,Peterborough United,Port Vale,3-0,-
-,-,Portsmouth,Port Vale,2-2,-
-,-,Rochdale,Port Vale,0-2,-
-,-,Scunthorpe United,Port Vale,1-0,-
-,-,Stockport County,Port Vale,0-1,-
-,-,Torquay United,Port Vale,1-1,-
-,-,Tranmere Rovers,Port Vale,1-1,-
-,-,Walsall,Port Vale,2-1,-
-,-,Wigan Athletic,Port Vale,3-1,-
-,-,York City,Port Vale,5-1,-
-,-,AFC Bournemouth,Portsmouth,0-1,-
-,-,Aldershot,Portsmouth,1-2,-
-,-,Bradford City,Portsmouth,0-0,-
-,-,Crewe Alexandra,Portsmouth,1-1,-
-,-,Darlington,Portsmouth,1-1,-
-,-,Doncaster Rovers,Portsmouth,2-0,-
-,-,Halifax Town,Portsmouth,1-2,-
-,-,Hartlepool United,Portsmouth,0-3,-
-,-,Hereford United,Portsmouth,0-0,-
-,-,Huddersfield Town,Portsmouth,1-3,-
-,-,Lincoln City,Portsmouth,1-0,-
-,-,Newport County,Portsmouth,4-3,-
-,-,Northampton Town,Portsmouth,0-2,-
-,-,Peterborough United,Portsmouth,0-0,-
-,-,Port Vale,Portsmouth,2-3,-
-,-,Rochdale,Portsmouth,1-2,-
-,-,Scunthorpe United,Portsmouth,1-0,-
-,-,Stockport County,Portsmouth,1-1,-
-,-,Torquay United,Portsmouth,2-1,-
-,-,Tranmere Rovers,Portsmouth,4-1,-
-,-,Walsall,Portsmouth,1-1,-
-,-,Wigan Athletic,Portsmouth,1-2,-
-,-,York City,Portsmouth,1-0,-
-,-,AFC Bournemouth,Rochdale,4-0,-
-,-,Aldershot,Rochdale,3-0,-
-,-,Bradford City,Rochdale,1-2,-
-,-,Crewe Alexandra,Rochdale,2-1,-
-,-,Darlington,Rochdale,3-1,-
-,-,Doncaster Rovers,Rochdale,2-0,-
-,-,Halifax Town,Rochdale,1-0,-
-,-,Hartlepool United,Rochdale,1-1,-
-,-,Hereford United,Rochdale,1-1,-
-,-,Huddersfield Town,Rochdale,5-1,-
-,-,Lincoln City,Rochdale,0-0,-
-,-,Newport County,Rochdale,1-0,-
-,-,Northampton Town,Rochdale,0-0,-
-,-,Peterborough United,Rochdale,2-0,-
-,-,Port Vale,Rochdale,5-1,-
-,-,Portsmouth,Rochdale,3-0,-
-,-,Scunthorpe United,Rochdale,2-0,-
-,-,Stockport County,Rochdale,1-1,-
-,-,Torquay United,Rochdale,3-0,-
-,-,Tranmere Rovers,Rochdale,5-1,-
-,-,Walsall,Rochdale,2-0,-
-,-,Wigan Athletic,Rochdale,1-1,-
-,-,York City,Rochdale,3-2,-
-,-,AFC Bournemouth,Scunthorpe United,3-3,-
-,-,Aldershot,Scunthorpe United,2-0,-
-,-,Bradford City,Scunthorpe United,2-0,-
-,-,Crewe Alexandra,Scunthorpe United,1-1,-
-,-,Darlington,Scunthorpe United,3-1,-
-,-,Doncaster Rovers,Scunthorpe United,5-0,-
-,-,Halifax Town,Scunthorpe United,2-2,-
-,-,Hartlepool United,Scunthorpe United,3-2,-
-,-,Hereford United,Scunthorpe United,1-1,-
-,-,Huddersfield Town,Scunthorpe United,2-1,-
-,-,Lincoln City,Scunthorpe United,4-0,-
-,-,Newport County,Scunthorpe United,2-1,-
-,-,Northampton Town,Scunthorpe United,0-0,-
-,-,Peterborough United,Scunthorpe United,3-1,-
-,-,Port Vale,Scunthorpe United,1-0,-
-,-,Portsmouth,Scunthorpe United,6-1,-
-,-,Rochdale,Scunthorpe United,0-1,-
-,-,Stockport County,Scunthorpe United,1-2,-
-,-,Torquay United,Scunthorpe United,3-0,-
-,-,Tranmere Rovers,Scunthorpe United,1-2,-
-,-,Walsall,Scunthorpe United,1-1,-
-,-,Wigan Athletic,Scunthorpe United,4-1,-
-,-,York City,Scunthorpe United,2-0,-
-,-,AFC Bournemouth,Stockport County,2-0,-
-,-,Aldershot,Stockport County,2-0,-
-,-,Bradford City,Stockport County,6-1,-
-,-,Crewe Alexandra,Stockport County,1-0,-
-,-,Darlington,Stockport County,3-0,-
-,-,Doncaster Rovers,Stockport County,1-1,-
-,-,Halifax Town,Stockport County,1-3,-
-,-,Hartlepool United,Stockport County,1-2,-
-,-,Hereford United,Stockport County,2-0,-
-,-,Huddersfield Town,Stockport County,5-0,-
-,-,Lincoln City,Stockport County,1-0,-
-,-,Newport County,Stockport County,3-1,-
-,-,Northampton Town,Stockport County,2-0,-
-,-,Peterborough United,Stockport County,1-1,-
-,-,Port Vale,Stockport County,1-2,-
-,-,Portsmouth,Stockport County,1-0,-
-,-,Rochdale,Stockport County,0-1,-
-,-,Scunthorpe United,Stockport County,1-1,-
-,-,Torquay United,Stockport County,0-0,-
-,-,Tranmere Rovers,Stockport County,0-1,-
-,-,Walsall,Stockport County,2-1,-
-,-,Wigan Athletic,Stockport County,3-1,-
-,-,York City,Stockport County,2-2,-
-,-,AFC Bournemouth,Torquay United,1-2,-
-,-,Aldershot,Torquay United,1-1,-
-,-,Bradford City,Torquay United,1-1,-
-,-,Crewe Alexandra,Torquay United,2-2,-
-,-,Darlington,Torquay United,2-0,-
-,-,Doncaster Rovers,Torquay United,5-3,-
-,-,Halifax Town,Torquay United,3-3,-
-,-,Hartlepool United,Torquay United,2-2,-
-,-,Hereford United,Torquay United,0-0,-
-,-,Huddersfield Town,Torquay United,4-2,-
-,-,Lincoln City,Torquay United,2-0,-
-,-,Newport County,Torquay United,3-0,-
-,-,Northampton Town,Torquay United,3-0,-
-,-,Peterborough United,Torquay United,2-1,-
-,-,Port Vale,Torquay United,1-1,-
-,-,Portsmouth,Torquay United,3-0,-
-,-,Rochdale,Torquay United,0-0,-
-,-,Scunthorpe United,Torquay United,1-1,-
-,-,Stockport County,Torquay United,4-0,-
-,-,Tranmere Rovers,Torquay United,2-0,-
-,-,Walsall,Torquay United,1-1,-
-,-,Wigan Athletic,Torquay United,0-3,-
-,-,York City,Torquay United,1-0,-
-,-,AFC Bournemouth,Tranmere Rovers,2-1,-
-,-,Aldershot,Tranmere Rovers,0-0,-
-,-,Bradford City,Tranmere Rovers,2-0,-
-,-,Crewe Alexandra,Tranmere Rovers,0-0,-
-,-,Darlington,Tranmere Rovers,3-1,-
-,-,Doncaster Rovers,Tranmere Rovers,1-1,-
-,-,Halifax Town,Tranmere Rovers,0-0,-
-,-,Hartlepool United,Tranmere Rovers,2-1,-
-,-,Hereford United,Tranmere Rovers,1-2,-
-,-,Huddersfield Town,Tranmere Rovers,1-1,-
-,-,Lincoln City,Tranmere Rovers,3-0,-
-,-,Newport County,Tranmere Rovers,2-0,-
-,-,Northampton Town,Tranmere Rovers,2-1,-
-,-,Peterborough United,Tranmere Rovers,1-2,-
-,-,Port Vale,Tranmere Rovers,0-1,-
-,-,Portsmouth,Tranmere Rovers,1-1,-
-,-,Rochdale,Tranmere Rovers,2-0,-
-,-,Scunthorpe United,Tranmere Rovers,2-2,-
-,-,Stockport County,Tranmere Rovers,2-2,-
-,-,Torquay United,Tranmere Rovers,3-1,-
-,-,Walsall,Tranmere Rovers,2-0,-
-,-,Wigan Athletic,Tranmere Rovers,0-0,-
-,-,York City,Tranmere Rovers,0-1,-
-,-,AFC Bournemouth,Walsall,1-1,-
-,-,Aldershot,Walsall,1-1,-
-,-,Bradford City,Walsall,0-1,-
-,-,Crewe Alexandra,Walsall,1-2,-
-,-,Darlington,Walsall,1-3,-
-,-,Doncaster Rovers,Walsall,1-1,-
-,-,Halifax Town,Walsall,2-0,-
-,-,Hartlepool United,Walsall,2-2,-
-,-,Hereford United,Walsall,0-1,-
-,-,Huddersfield Town,Walsall,1-1,-
-,-,Lincoln City,Walsall,2-2,-
-,-,Newport County,Walsall,0-1,-
-,-,Northampton Town,Walsall,1-2,-
-,-,Peterborough United,Walsall,1-3,-
-,-,Port Vale,Walsall,2-2,-
-,-,Portsmouth,Walsall,1-2,-
-,-,Rochdale,Walsall,1-1,-
-,-,Scunthorpe United,Walsall,2-2,-
-,-,Stockport County,Walsall,1-0,-
-,-,Torquay United,Walsall,0-1,-
-,-,Tranmere Rovers,Walsall,0-1,-
-,-,Wigan Athletic,Walsall,3-0,-
-,-,York City,Walsall,0-1,-
-,-,AFC Bournemouth,Wigan Athletic,1-2,-
-,-,Aldershot,Wigan Athletic,0-3,-
-,-,Bradford City,Wigan Athletic,2-1,-
-,-,Crewe Alexandra,Wigan Athletic,2-1,-
-,-,Darlington,Wigan Athletic,2-2,-
-,-,Doncaster Rovers,Wigan Athletic,3-1,-
-,-,Halifax Town,Wigan Athletic,0-0,-
-,-,Hartlepool United,Wigan Athletic,1-1,-
-,-,Hereford United,Wigan Athletic,2-1,-
-,-,Huddersfield Town,Wigan Athletic,4-0,-
-,-,Lincoln City,Wigan Athletic,4-0,-
-,-,Newport County,Wigan Athletic,3-2,-
-,-,Northampton Town,Wigan Athletic,1-1,-
-,-,Peterborough United,Wigan Athletic,1-2,-
-,-,Port Vale,Wigan Athletic,1-1,-
-,-,Portsmouth,Wigan Athletic,1-1,-
-,-,Rochdale,Wigan Athletic,0-2,-
-,-,Scunthorpe United,Wigan Athletic,1-3,-
-,-,Stockport County,Wigan Athletic,1-2,-
-,-,Torquay United,Wigan Athletic,2-2,-
-,-,Tranmere Rovers,Wigan Athletic,1-3,-
-,-,Walsall,Wigan Athletic,1-1,-
-,-,York City,Wigan Athletic,1-2,-
-,-,AFC Bournemouth,York City,0-0,-
-,-,Aldershot,York City,2-2,-
-,-,Bradford City,York City,1-2,-
-,-,Crewe Alexandra,York City,2-0,-
-,-,Darlington,York City,2-1,-
-,-,Doncaster Rovers,York City,2-0,-
-,-,Halifax Town,York City,1-1,-
-,-,Hartlepool United,York City,3-1,-
-,-,Hereford United,York City,3-1,-
-,-,Huddersfield Town,York City,2-2,-
-,-,Lincoln City,York City,1-1,-
-,-,Newport County,York City,2-0,-
-,-,Northampton Town,York City,2-0,-
-,-,Peterborough United,York City,2-1,-
-,-,Port Vale,York City,1-2,-
-,-,Portsmouth,York City,5-2,-
-,-,Rochdale,York City,0-2,-
-,-,Scunthorpe United,York City,6-1,-
-,-,Stockport County,York City,1-0,-
-,-,Torquay United,York City,4-3,-
-,-,Tranmere Rovers,York City,1-2,-
-,-,Walsall,York City,3-1,-
-,-,Wigan Athletic,York City,2-5,-
