Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 26 Dec 1979 (52),Aldershot Town FC (2),0-1,?,AFC Bournemouth (24)
?,(Sat) 6 Oct 1979 (40),Aldershot Town FC (3),3-1,?,Bradford City (2)
?,(Sat) 22 Sep 1979 (38),Aldershot Town FC (4),3-0,?,Crewe Alexandra (2)
?,(Sat) 2 Feb 1980 (4),Aldershot Town FC (5),1-1,?,Darlington FC (2)
?,(Sat) 19 Apr 1980 (15),Aldershot Town FC (6),1-1,?,Doncaster Rovers (2)
?,(Sat) 17 Nov 1979 (46),Aldershot Town FC (7),3-1,?,Halifax Town (2)
?,(Sat) 12 Jan 1980 (1),Aldershot Town FC (8),0-2,?,Hartlepool United (2)
?,(Sat) 8 Mar 1980 (9),Aldershot Town FC (9),3-3,?,Hereford United (2)
?,(Sat) 3 Nov 1979 (44),Aldershot Town FC (10),0-2,?,Huddersfield Town (2)
?,(Tue) 23 Oct 1979 (43),Aldershot Town FC (11),2-0,?,Lincoln City (2)
?,(Tue) 21 Aug 1979 (34),Aldershot Town FC (12),0-1,?,Newport County AFC (2)
?,(Sat) 13 Oct 1979 (41),Aldershot Town FC (13),2-0,?,Northampton Town (2)
?,(Tue) 30 Oct 1979 (44),Aldershot Town FC (14),2-0,?,Peterborough United (2)
?,(Sat) 25 Aug 1979 (34),Aldershot Town FC (15),3-1,?,Port Vale FC (2)
?,(Mon) 7 Apr 1980 (14),Aldershot Town FC (16),1-2,?,Portsmouth FC (2)
?,(Sat) 22 Mar 1980 (11),Aldershot Town FC (17),3-0,?,Rochdale AFC (2)
?,(Sat) 8 Sep 1979 (36),Aldershot Town FC (18),2-0,?,Scunthorpe United (2)
?,(Sat) 26 Jan 1980 (3),Aldershot Town FC (19),2-0,?,Stockport County (2)
?,(Sat) 1 Mar 1980 (8),Aldershot Town FC (20),1-1,?,Torquay United (2)
?,(Tue) 6 May 1980 (18),Aldershot Town FC (21),0-0,?,Tranmere Rovers (2)
?,(Sat) 16 Feb 1980 (6),Aldershot Town FC (22),1-1,?,Walsall FC (2)
?,(Sat) 3 May 1980 (17),Aldershot Town FC (23),0-3,?,Wigan Athletic (2)
?,(Sat) 8 Dec 1979 (49),Aldershot Town FC (24),2-2,?,York City (2)
?,(Sat) 27 Oct 1979 (43),Bradford City (3),2-2,?,AFC Bournemouth (25)
?,(Sat) 15 Mar 1980 (10),Bradford City (4),2-0,?,Aldershot Town FC (25)
?,(Sat) 18 Aug 1979 (33),Bradford City (5),4-0,?,Crewe Alexandra (3)
?,(Sat) 5 Apr 1980 (13),Bradford City (6),3-0,?,Darlington FC (3)
?,(Sat) 26 Jan 1980 (3),Bradford City (7),3-1,?,Doncaster Rovers (3)
?,(Wed) 7 Nov 1979 (45),Bradford City (8),2-0,?,Halifax Town (3)
?,(Fri) 21 Dec 1979 (51),Bradford City (9),2-0,?,Hartlepool United (3)
?,(Sat) 26 Apr 1980 (16),Bradford City (10),1-0,?,Hereford United (3)
?,(Sat) 10 Nov 1979 (45),Bradford City (11),0-0,?,Huddersfield Town (3)
?,(Sat) 8 Sep 1979 (36),Bradford City (12),1-1,?,Lincoln City (3)
?,(Tue) 22 Apr 1980 (16),Bradford City (13),3-0,?,Newport County AFC (3)
?,(Wed) 10 Oct 1979 (41),Bradford City (14),3-1,?,Northampton Town (3)
?,(Sat) 12 Jan 1980 (1),Bradford City (15),1-1,?,Peterborough United (3)
?,(Tue) 2 Oct 1979 (40),Bradford City (16),2-0,?,Port Vale FC (3)
?,(Sat) 1 Mar 1980 (8),Bradford City (17),0-0,?,Portsmouth FC (3)
?,(Tue) 1 Jan 1980 (0),Bradford City (18),1-2,?,Rochdale AFC (3)
?,(Sat) 22 Sep 1979 (38),Bradford City (19),2-0,?,Scunthorpe United (3)
?,(Sat) 13 Oct 1979 (41),Bradford City (20),6-1,?,Stockport County (3)
?,(Sat) 12 Apr 1980 (14),Bradford City (21),1-1,?,Torquay United (3)
?,(Sat) 25 Aug 1979 (34),Bradford City (22),2-0,?,Tranmere Rovers (3)
?,(Sat) 1 Dec 1979 (48),Bradford City (23),0-1,?,Walsall FC (3)
?,(Sat) 16 Feb 1980 (6),Bradford City (24),2-1,?,Wigan Athletic (3)
?,(Sat) 29 Mar 1980 (12),Bradford City (25),1-2,?,York City (3)
?,(Fri) 7 Dec 1979 (49),Crewe Alexandra (4),0-0,?,AFC Bournemouth (26)
?,(Sat) 9 Feb 1980 (5),Crewe Alexandra (5),1-0,?,Aldershot Town FC (26)
?,(Sat) 3 Nov 1979 (44),Crewe Alexandra (6),2-0,?,Bradford City (26)
?,(Sat) 17 Nov 1979 (46),Crewe Alexandra (7),0-0,?,Darlington FC (4)
?,(Sat) 6 Oct 1979 (40),Crewe Alexandra (8),1-2,?,Doncaster Rovers (4)
?,(Sat) 12 Jan 1980 (1),Crewe Alexandra (9),2-1,?,Halifax Town (4)
?,(Sat) 8 Mar 1980 (9),Crewe Alexandra (10),2-1,?,Hartlepool United (4)
?,(Sat) 23 Feb 1980 (7),Crewe Alexandra (11),1-0,?,Hereford United (4)
?,(Wed) 19 Sep 1979 (38),Crewe Alexandra (12),1-3,?,Huddersfield Town (4)
?,(Wed) 22 Aug 1979 (34),Crewe Alexandra (13),0-2,?,Lincoln City (4)
?,(Sat) 22 Mar 1980 (11),Crewe Alexandra (14),0-3,?,Newport County AFC (4)
?,(Sat) 29 Sep 1979 (39),Crewe Alexandra (15),2-1,?,Northampton Town (4)
?,(Fri) 1 Feb 1980 (4),Crewe Alexandra (16),1-4,?,Peterborough United (4)
?,(Fri) 7 Sep 1979 (36),Crewe Alexandra (17),0-2,?,Port Vale FC (4)
?,(Tue) 12 Feb 1980 (6),Crewe Alexandra (18),1-1,?,Portsmouth FC (4)
?,(Sat) 20 Oct 1979 (42),Crewe Alexandra (19),2-1,?,Rochdale AFC (4)
?,(Mon) 7 Apr 1980 (14),Crewe Alexandra (20),1-1,?,Scunthorpe United (4)
?,(Sat) 19 Apr 1980 (15),Crewe Alexandra (21),1-0,?,Stockport County (4)
?,(Fri) 24 Aug 1979 (34),Crewe Alexandra (22),2-2,?,Torquay United (4)
?,(Wed) 26 Dec 1979 (52),Crewe Alexandra (23),0-0,?,Tranmere Rovers (4)
?,(Wed) 24 Oct 1979 (43),Crewe Alexandra (24),1-2,?,Walsall FC (4)
?,(Fri) 4 Apr 1980 (13),Crewe Alexandra (25),2-1,?,Wigan Athletic (4)
?,(Sat) 3 May 1980 (17),Crewe Alexandra (26),2-0,?,York City (4)
?,(Sat) 3 May 1980 (17),Darlington FC (5),0-1,?,AFC Bournemouth (27)
?,(Sat) 15 Sep 1979 (37),Darlington FC (6),0-0,?,Aldershot Town FC (27)
?,(Tue) 26 Feb 1980 (8),Darlington FC (7),3-4,?,Bradford City (27)
?,(Sat) 29 Mar 1980 (12),Darlington FC (8),0-0,?,Crewe Alexandra (27)
?,(Fri) 4 Apr 1980 (13),Darlington FC (9),2-1,?,Doncaster Rovers (5)
?,(Sat) 13 Oct 1979 (41),Darlington FC (10),1-1,?,Halifax Town (5)
?,(Sat) 19 Jan 1980 (2),Darlington FC (11),0-1,?,Hartlepool United (5)
?,(Sat) 26 Jan 1980 (3),Darlington FC (12),1-1,?,Hereford United (5)
?,(Tue) 8 Apr 1980 (14),Darlington FC (13),2-3,?,Huddersfield Town (5)
?,(Tue) 4 Mar 1980 (9),Darlington FC (14),1-1,?,Lincoln City (5)
?,(Sat) 19 Apr 1980 (15),Darlington FC (15),1-1,?,Newport County AFC (5)
?,(Sat) 10 Nov 1979 (45),Darlington FC (16),0-0,?,Northampton Town (5)
?,(Sat) 27 Oct 1979 (43),Darlington FC (17),1-1,?,Peterborough United (5)
?,(Sat) 1 Mar 1980 (8),Darlington FC (18),1-1,?,Port Vale FC (5)
?,(Sat) 15 Mar 1980 (10),Darlington FC (19),1-1,?,Portsmouth FC (5)
?,(Fri) 31 Aug 1979 (35),Darlington FC (20),3-1,?,Rochdale AFC (5)
?,(Tue) 6 Nov 1979 (45),Darlington FC (21),3-1,?,Scunthorpe United (5)
?,(Tue) 2 Oct 1979 (40),Darlington FC (22),3-0,?,Stockport County (5)
?,(Sat) 16 Feb 1980 (6),Darlington FC (23),2-0,?,Torquay United (5)
?,(Sat) 8 Dec 1979 (49),Darlington FC (24),3-1,?,Tranmere Rovers (5)
?,(Sat) 22 Sep 1979 (38),Darlington FC (25),1-3,?,Walsall FC (5)
?,(Sat) 18 Aug 1979 (33),Darlington FC (26),2-2,?,Wigan Athletic (5)
?,(Tue) 9 Oct 1979 (41),Darlington FC (27),2-1,?,York City (5)
?,(Sat) 29 Mar 1980 (12),Doncaster Rovers (6),1-0,?,AFC Bournemouth (28)
?,(Sat) 1 Dec 1979 (48),Doncaster Rovers (7),1-1,?,Aldershot Town FC (28)
?,(Sat) 1 Sep 1979 (35),Doncaster Rovers (8),0-3,?,Bradford City (28)
?,(Tue) 22 Apr 1980 (16),Doncaster Rovers (9),1-1,?,Crewe Alexandra (28)
?,(Fri) 21 Dec 1979 (51),Doncaster Rovers (10),0-1,?,Darlington FC (28)
?,(Tue) 9 Oct 1979 (41),Doncaster Rovers (11),2-1,?,Halifax Town (6)
?,(Tue) 11 Mar 1980 (10),Doncaster Rovers (12),0-2,?,Hartlepool United (6)
?,(Fri) 11 Apr 1980 (14),Doncaster Rovers (13),1-0,?,Hereford United (6)
?,(Sat) 29 Dec 1979 (52),Doncaster Rovers (14),1-2,?,Huddersfield Town (6)
?,(Sat) 2 Feb 1980 (4),Doncaster Rovers (15),1-1,?,Lincoln City (6)
?,(Sat) 22 Sep 1979 (38),Doncaster Rovers (16),1-3,?,Newport County AFC (6)
?,(Sat) 18 Aug 1979 (33),Doncaster Rovers (17),2-1,?,Northampton Town (6)
?,(Fri) 9 Nov 1979 (45),Doncaster Rovers (18),2-1,?,Peterborough United (6)
?,(Sat) 12 Jan 1980 (1),Doncaster Rovers (19),2-3,?,Port Vale FC (6)
?,(Fri) 26 Oct 1979 (43),Doncaster Rovers (20),2-0,?,Portsmouth FC (6)
?,(Sat) 26 Apr 1980 (16),Doncaster Rovers (21),2-0,?,Rochdale AFC (6)
?,(Sat) 16 Feb 1980 (6),Doncaster Rovers (22),5-0,?,Scunthorpe United (6)
?,(Sat) 1 Mar 1980 (8),Doncaster Rovers (23),1-1,?,Stockport County (6)
?,(Tue) 11 Sep 1979 (37),Doncaster Rovers (24),5-3,?,Torquay United (6)
?,(Tue) 2 Oct 1979 (40),Doncaster Rovers (25),1-1,?,Tranmere Rovers (6)
?,(Sat) 5 Apr 1980 (13),Doncaster Rovers (26),1-1,?,Walsall FC (6)
?,(Sat) 13 Oct 1979 (41),Doncaster Rovers (27),3-1,?,Wigan Athletic (6)
?,(Tue) 6 Nov 1979 (45),Doncaster Rovers (28),2-0,?,York City (6)
?,(Sat) 9 Feb 1980 (5),Halifax Town (7),2-0,?,AFC Bournemouth (29)
?,(Sat) 29 Mar 1980 (12),Halifax Town (8),1-0,?,Aldershot Town FC (29)
?,(Tue) 23 Oct 1979 (43),Halifax Town (9),0-1,?,Bradford City (29)
?,(Sat) 1 Sep 1979 (35),Halifax Town (10),3-1,?,Crewe Alexandra (29)
?,(Sat) 23 Feb 1980 (7),Halifax Town (11),1-1,?,Darlington FC (29)
?,(Tue) 21 Aug 1979 (34),Halifax Town (12),1-1,?,Doncaster Rovers (29)
?,(Sat) 29 Sep 1979 (39),Halifax Town (13),2-1,?,Hartlepool United (7)
?,(Sat) 15 Sep 1979 (37),Halifax Town (14),1-0,?,Hereford United (7)
?,(Wed) 26 Dec 1979 (52),Halifax Town (15),2-1,?,Huddersfield Town (7)
?,(Sat) 8 Dec 1979 (49),Halifax Town (16),1-0,?,Lincoln City (7)
?,(Sat) 6 Oct 1979 (40),Halifax Town (17),2-1,?,Newport County AFC (7)
?,(Tue) 4 Mar 1980 (9),Halifax Town (18),2-1,?,Northampton Town (7)
?,(Sat) 29 Dec 1979 (52),Halifax Town (19),0-0,?,Peterborough United (7)
?,(Sat) 10 Nov 1979 (45),Halifax Town (20),0-0,?,Port Vale FC (7)
?,(Sat) 19 Apr 1980 (15),Halifax Town (21),1-2,?,Portsmouth FC (7)
?,(Tue) 18 Sep 1979 (38),Halifax Town (22),1-0,?,Rochdale AFC (7)
?,(Tue) 8 Apr 1980 (14),Halifax Town (23),2-2,?,Scunthorpe United (7)
?,(Tue) 22 Apr 1980 (16),Halifax Town (24),1-3,?,Stockport County (7)
?,(Tue) 29 Apr 1980 (17),Halifax Town (25),3-3,?,Torquay United (7)
?,(Sat) 3 Nov 1979 (44),Halifax Town (26),0-0,?,Tranmere Rovers (7)
?,(Sat) 20 Oct 1979 (42),Halifax Town (27),2-1,?,Walsall FC (7)
?,(Wed) 19 Mar 1980 (11),Halifax Town (28),0-0,?,Wigan Athletic (7)
?,(Mon) 7 Apr 1980 (14),Halifax Town (29),1-1,?,York City (7)
?,(Sat) 15 Mar 1980 (10),Hartlepool United (8),3-1,?,AFC Bournemouth (30)
?,(Sat) 1 Sep 1979 (35),Hartlepool United (9),1-0,?,Aldershot Town FC (30)
?,(Fri) 4 Apr 1980 (13),Hartlepool United (10),0-1,?,Bradford City (30)
?,(Sat) 27 Oct 1979 (43),Hartlepool United (11),3-1,?,Crewe Alexandra (30)
?,(Sat) 8 Sep 1979 (36),Hartlepool United (12),3-1,?,Darlington FC (30)
?,(Tue) 8 Apr 1980 (14),Hartlepool United (13),1-2,?,Doncaster Rovers (30)
?,(Sat) 16 Feb 1980 (6),Hartlepool United (14),1-2,?,Halifax Town (30)
?,(Sat) 10 Nov 1979 (45),Hartlepool United (15),3-0,?,Hereford United (8)
?,(Sat) 26 Jan 1980 (3),Hartlepool United (16),1-1,?,Huddersfield Town (8)
?,(Sat) 19 Apr 1980 (15),Hartlepool United (17),0-0,?,Lincoln City (8)
?,(Sat) 8 Dec 1979 (49),Hartlepool United (18),0-0,?,Newport County AFC (8)
?,(Sat) 29 Mar 1980 (12),Hartlepool United (19),2-1,?,Northampton Town (8)
?,(Sat) 1 Mar 1980 (8),Hartlepool United (20),1-2,?,Peterborough United (8)
?,(Sat) 13 Oct 1979 (41),Hartlepool United (21),2-1,?,Port Vale FC (8)
?,(Sat) 18 Aug 1979 (33),Hartlepool United (22),0-3,?,Portsmouth FC (8)
?,(Sat) 29 Dec 1979 (52),Hartlepool United (23),1-1,?,Rochdale AFC (8)
?,(Tue) 9 Oct 1979 (41),Hartlepool United (24),3-2,?,Scunthorpe United (8)
?,(Tue) 6 Nov 1979 (45),Hartlepool United (25),1-2,?,Stockport County (8)
?,(Sat) 22 Sep 1979 (38),Hartlepool United (26),2-2,?,Torquay United (8)
?,(Sat) 5 Jan 1980 (0),Hartlepool United (27),2-1,?,Tranmere Rovers (8)
?,(Sat) 2 Feb 1980 (4),Hartlepool United (28),2-2,?,Walsall FC (8)
?,(Tue) 15 Apr 1980 (15),Hartlepool United (29),1-1,?,Wigan Athletic (8)
?,(Wed) 26 Dec 1979 (52),Hartlepool United (30),3-1,?,York City (8)
?,(Wed) 7 Nov 1979 (45),Hereford United (9),2-1,?,AFC Bournemouth (31)
?,(Sat) 27 Oct 1979 (43),Hereford United (10),0-1,?,Aldershot Town FC (31)
?,(Sat) 8 Dec 1979 (49),Hereford United (11),0-2,?,Bradford City (31)
?,(Sat) 13 Oct 1979 (41),Hereford United (12),2-0,?,Crewe Alexandra (31)
?,(Sat) 25 Aug 1979 (34),Hereford United (13),1-0,?,Darlington FC (31)
?,(Sat) 5 Jan 1980 (0),Hereford United (14),2-2,?,Doncaster Rovers (31)
?,(Sat) 2 Feb 1980 (4),Hereford United (15),2-0,?,Halifax Town (31)
?,(Sat) 22 Mar 1980 (11),Hereford United (16),2-1,?,Hartlepool United (31)
?,(Sat) 19 Apr 1980 (15),Hereford United (17),1-3,?,Huddersfield Town (9)
?,(Wed) 2 Apr 1980 (13),Hereford United (18),0-0,?,Lincoln City (9)
?,(Mon) 7 Apr 1980 (14),Hereford United (19),0-2,?,Newport County AFC (9)
?,(Sat) 1 Mar 1980 (8),Hereford United (20),0-1,?,Northampton Town (9)
?,(Sat) 16 Feb 1980 (6),Hereford United (21),0-1,?,Peterborough United (9)
?,(Wed) 10 Oct 1979 (41),Hereford United (22),0-0,?,Port Vale FC (9)
?,(Wed) 26 Dec 1979 (52),Hereford United (23),0-0,?,Portsmouth FC (9)
?,(Sat) 17 Nov 1979 (46),Hereford United (24),1-1,?,Rochdale AFC (9)
?,(Sat) 3 May 1980 (17),Hereford United (25),1-1,?,Scunthorpe United (9)
?,(Sat) 15 Mar 1980 (10),Hereford United (26),2-0,?,Stockport County (9)
?,(Wed) 3 Oct 1979 (40),Hereford United (27),0-0,?,Torquay United (9)
?,(Sat) 8 Sep 1979 (36),Hereford United (28),1-2,?,Tranmere Rovers (9)
?,(Sat) 12 Jan 1980 (1),Hereford United (29),0-1,?,Walsall FC (9)
?,(Sat) 22 Sep 1979 (38),Hereford United (30),2-1,?,Wigan Athletic (9)
?,(Sat) 18 Aug 1979 (33),Hereford United (31),3-1,?,York City (9)
?,(Sat) 1 Mar 1980 (8),Huddersfield Town (10),2-0,?,AFC Bournemouth (32)
?,(Sat) 18 Aug 1979 (33),Huddersfield Town (11),2-0,?,Aldershot Town FC (32)
?,(Sat) 22 Mar 1980 (11),Huddersfield Town (12),0-0,?,Bradford City (32)
?,(Tue) 2 Oct 1979 (40),Huddersfield Town (13),3-0,?,Crewe Alexandra (32)
?,(Tue) 1 Jan 1980 (0),Huddersfield Town (14),2-1,?,Darlington FC (32)
?,(Sat) 25 Aug 1979 (34),Huddersfield Town (15),3-0,?,Doncaster Rovers (32)
?,(Sat) 5 Apr 1980 (13),Huddersfield Town (16),5-0,?,Halifax Town (32)
?,(Sat) 3 May 1980 (17),Huddersfield Town (17),2-1,?,Hartlepool United (32)
?,(Sat) 1 Dec 1979 (48),Huddersfield Town (18),0-1,?,Hereford United (32)
?,(Sat) 12 Jan 1980 (1),Huddersfield Town (19),3-2,?,Lincoln City (10)
?,(Sat) 8 Sep 1979 (36),Huddersfield Town (20),2-1,?,Newport County AFC (10)
?,(Tue) 6 Nov 1979 (45),Huddersfield Town (21),5-0,?,Northampton Town (10)
?,(Sat) 15 Mar 1980 (10),Huddersfield Town (22),0-0,?,Peterborough United (10)
?,(Sat) 22 Sep 1979 (38),Huddersfield Town (23),7-1,?,Port Vale FC (10)
?,(Sat) 13 Oct 1979 (41),Huddersfield Town (24),1-3,?,Portsmouth FC (10)
?,(Fri) 21 Dec 1979 (51),Huddersfield Town (25),5-1,?,Rochdale AFC (10)
?,(Tue) 15 Apr 1980 (15),Huddersfield Town (26),2-1,?,Scunthorpe United (10)
?,(Sat) 16 Feb 1980 (6),Huddersfield Town (27),5-0,?,Stockport County (10)
?,(Sat) 26 Apr 1980 (16),Huddersfield Town (28),4-2,?,Torquay United (10)
?,(Sat) 17 Nov 1979 (46),Huddersfield Town (29),1-1,?,Tranmere Rovers (10)
?,(Sat) 12 Apr 1980 (14),Huddersfield Town (30),1-1,?,Walsall FC (10)
?,(Tue) 9 Oct 1979 (41),Huddersfield Town (31),4-0,?,Wigan Athletic (10)
?,(Sat) 27 Oct 1979 (43),Huddersfield Town (32),2-2,?,York City (10)
?,(Sat) 10 Nov 1979 (45),Lincoln City (11),1-1,?,AFC Bournemouth (33)
?,(Wed) 19 Mar 1980 (11),Lincoln City (12),1-1,?,Aldershot Town FC (33)
?,(Wed) 30 Jan 1980 (4),Lincoln City (13),1-0,?,Bradford City (33)
?,(Wed) 10 Oct 1979 (41),Lincoln City (14),3-0,?,Crewe Alexandra (33)
?,(Sat) 12 Apr 1980 (14),Lincoln City (15),2-1,?,Darlington FC (33)
?,(Sat) 15 Sep 1979 (37),Lincoln City (16),1-1,?,Doncaster Rovers (33)
?,(Fri) 25 Apr 1980 (16),Lincoln City (17),4-0,?,Halifax Town (33)
?,(Fri) 30 Nov 1979 (48),Lincoln City (18),3-3,?,Hartlepool United (33)
?,(Wed) 6 Feb 1980 (5),Lincoln City (19),2-0,?,Hereford United (33)
?,(Sat) 1 Sep 1979 (35),Lincoln City (20),2-0,?,Huddersfield Town (33)
?,(Sat) 16 Feb 1980 (6),Lincoln City (21),2-1,?,Newport County AFC (11)
?,(Wed) 13 Feb 1980 (6),Lincoln City (22),0-0,?,Northampton Town (11)
?,(Sat) 18 Aug 1979 (33),Lincoln City (23),0-1,?,Peterborough United (11)
?,(Sat) 15 Mar 1980 (10),Lincoln City (24),3-0,?,Port Vale FC (11)
?,(Sat) 29 Mar 1980 (12),Lincoln City (25),1-0,?,Portsmouth FC (11)
?,(Sat) 5 Apr 1980 (13),Lincoln City (26),0-0,?,Rochdale AFC (11)
?,(Sat) 13 Oct 1979 (41),Lincoln City (27),4-0,?,Scunthorpe United (11)
?,(Sat) 27 Oct 1979 (43),Lincoln City (28),1-0,?,Stockport County (11)
?,(Sat) 26 Jan 1980 (3),Lincoln City (29),2-0,?,Torquay United (11)
?,(Sat) 22 Sep 1979 (38),Lincoln City (30),3-0,?,Tranmere Rovers (11)
?,(Wed) 3 Oct 1979 (40),Lincoln City (31),2-2,?,Walsall FC (11)
?,(Fri) 29 Feb 1980 (8),Lincoln City (32),4-0,?,Wigan Athletic (11)
?,(Sat) 29 Dec 1979 (52),Lincoln City (33),1-1,?,York City (11)
?,(Sat) 26 Jan 1980 (3),Newport County AFC (12),0-0,?,AFC Bournemouth (34)
?,(Tue) 9 Oct 1979 (41),Newport County AFC (13),4-2,?,Aldershot Town FC (34)
?,(Sat) 15 Sep 1979 (37),Newport County AFC (14),1-2,?,Bradford City (34)
?,(Sat) 10 Nov 1979 (45),Newport County AFC (15),1-1,?,Crewe Alexandra (34)
?,(Sat) 1 Dec 1979 (48),Newport County AFC (16),4-0,?,Darlington FC (34)
?,(Tue) 26 Feb 1980 (8),Newport County AFC (17),2-1,?,Doncaster Rovers (34)
?,(Fri) 14 Mar 1980 (10),Newport County AFC (18),5-2,?,Halifax Town (34)
?,(Sat) 26 Apr 1980 (16),Newport County AFC (19),1-0,?,Hartlepool United (34)
?,(Tue) 1 Jan 1980 (0),Newport County AFC (20),1-0,?,Hereford United (34)
?,(Fri) 18 Jan 1980 (2),Newport County AFC (21),2-2,?,Huddersfield Town (34)
?,(Sat) 29 Sep 1979 (39),Newport County AFC (22),1-1,?,Lincoln City (34)
?,(Tue) 18 Sep 1979 (38),Newport County AFC (23),2-1,?,Northampton Town (12)
?,(Fri) 21 Dec 1979 (51),Newport County AFC (24),1-1,?,Peterborough United (12)
?,(Sat) 18 Aug 1979 (33),Newport County AFC (25),2-1,?,Port Vale FC (12)
?,(Tue) 6 Nov 1979 (45),Newport County AFC (26),4-3,?,Portsmouth FC (12)
?,(Sat) 12 Apr 1980 (14),Newport County AFC (27),1-0,?,Rochdale AFC (12)
?,(Sat) 15 Dec 1979 (50),Newport County AFC (28),2-1,?,Scunthorpe United (12)
?,(Sat) 29 Mar 1980 (12),Newport County AFC (29),3-1,?,Stockport County (12)
?,(Sat) 5 Apr 1980 (13),Newport County AFC (30),3-0,?,Torquay United (12)
?,(Sat) 13 Oct 1979 (41),Newport County AFC (31),2-0,?,Tranmere Rovers (12)
?,(Sat) 29 Dec 1979 (52),Newport County AFC (32),0-1,?,Walsall FC (12)
?,(Sat) 27 Oct 1979 (43),Newport County AFC (33),3-2,?,Wigan Athletic (12)
?,(Sat) 1 Sep 1979 (35),Newport County AFC (34),2-0,?,York City (12)
?,(Tue) 8 Apr 1980 (14),Northampton Town (13),0-1,?,AFC Bournemouth (35)
?,(Sat) 23 Feb 1980 (7),Northampton Town (14),2-1,?,Aldershot Town FC (35)
?,(Wed) 22 Aug 1979 (34),Northampton Town (15),1-2,?,Bradford City (35)
?,(Sat) 16 Feb 1980 (6),Northampton Town (16),1-0,?,Crewe Alexandra (35)
?,(Sat) 22 Mar 1980 (11),Northampton Town (17),2-0,?,Darlington FC (35)
?,(Sat) 3 Nov 1979 (44),Northampton Town (18),1-0,?,Doncaster Rovers (35)
?,(Fri) 7 Sep 1979 (36),Northampton Town (19),0-0,?,Halifax Town (35)
?,(Sat) 17 Nov 1979 (46),Northampton Town (20),2-1,?,Hartlepool United (35)
?,(Sat) 20 Oct 1979 (42),Northampton Town (21),2-0,?,Hereford United (35)
?,(Tue) 23 Oct 1979 (43),Northampton Town (22),4-2,?,Huddersfield Town (35)
?,(Mon) 7 Apr 1980 (14),Northampton Town (23),0-0,?,Lincoln City (35)
?,(Tue) 2 Oct 1979 (40),Northampton Town (24),3-2,?,Newport County AFC (35)
?,(Sat) 22 Sep 1979 (38),Northampton Town (25),1-0,?,Peterborough United (13)
?,(Sat) 2 Feb 1980 (4),Northampton Town (26),3-1,?,Port Vale FC (13)
?,(Sat) 3 May 1980 (17),Northampton Town (27),0-2,?,Portsmouth FC (13)
?,(Sat) 8 Mar 1980 (9),Northampton Town (28),0-0,?,Rochdale AFC (13)
?,(Sat) 8 Dec 1979 (49),Northampton Town (29),0-0,?,Scunthorpe United (13)
?,(Wed) 26 Dec 1979 (52),Northampton Town (30),2-0,?,Stockport County (13)
?,(Tue) 18 Mar 1980 (11),Northampton Town (31),3-0,?,Torquay United (13)
?,(Sat) 6 Oct 1979 (40),Northampton Town (32),2-1,?,Tranmere Rovers (13)
?,(Sat) 25 Aug 1979 (34),Northampton Town (33),1-2,?,Walsall FC (13)
