Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 18 Sep 1979 (38),Bury FC (15),1-1,?,Grimsby Town FC (5)
?,(Sat) 15 Sep 1979 (37),Bury FC (16),0-1,?,Hull City AFC (5)
?,(Sat) 23 Feb 1980 (7),Bury FC (17),0-2,?,Mansfield Town FC (5)
?,(Sat) 10 Nov 1979 (45),Bury FC (18),3-0,?,Millwall FC (5)
?,(Sat) 9 Feb 1980 (5),Bury FC (19),1-2,?,Oxford United FC (5)
?,(Sat) 3 Nov 1979 (44),Bury FC (20),2-1,?,Plymouth Argyle FC (5)
?,(Sat) 8 Mar 1980 (9),Bury FC (21),1-0,?,Reading FC (5)
?,(Sat) 5 Apr 1980 (13),Bury FC (22),1-0,?,Rotherham United FC (5)
?,(Sat) 20 Oct 1979 (42),Bury FC (23),1-2,?,Sheffield United FC (5)
?,(Sat) 12 Apr 1980 (14),Bury FC (24),1-0,?,Sheffield Wednesday FC (5)
?,(Sat) 6 Oct 1979 (40),Bury FC (25),1-1,?,Southend United FC (5)
?,(Sat) 26 Apr 1980 (16),Bury FC (26),0-0,?,Swindon Town FC (5)
?,(Sat) 29 Sep 1979 (39),Bury FC (27),1-2,?,Wimbledon FC (5)
?,(Sat) 20 Oct 1979 (42),Carlisle United FC (6),3-1,?,Barnsley FC (28)
?,(Tue) 21 Aug 1979 (34),Carlisle United FC (7),1-1,?,Blackburn Rovers FC (28)
?,(Tue) 18 Mar 1980 (11),Carlisle United FC (8),2-0,?,Blackpool FC (28)
?,(Sat) 1 Dec 1979 (48),Carlisle United FC (9),3-1,?,Brentford FC (28)
?,(Sat) 25 Aug 1979 (34),Carlisle United FC (10),1-0,?,Bury FC (28)
?,(Sat) 29 Sep 1979 (39),Carlisle United FC (11),2-2,?,Chester FC (6)
?,(Sat) 5 Apr 1980 (13),Carlisle United FC (12),0-2,?,Chesterfield FC (6)
?,(Sat) 26 Apr 1980 (16),Carlisle United FC (13),2-0,?,Colchester United FC (6)
?,(Sat) 9 Feb 1980 (5),Carlisle United FC (14),4-1,?,Exeter City FC (6)
?,(Sat) 8 Sep 1979 (36),Carlisle United FC (15),1-2,?,Gillingham FC (6)
?,(Fri) 21 Dec 1979 (51),Carlisle United FC (16),0-2,?,Grimsby Town FC (6)
?,(Sat) 23 Feb 1980 (7),Carlisle United FC (17),3-2,?,Hull City AFC (6)
?,(Tue) 23 Oct 1979 (43),Carlisle United FC (18),1-1,?,Mansfield Town FC (6)
?,(Sat) 12 Jan 1980 (1),Carlisle United FC (19),4-0,?,Millwall FC (6)
?,(Sat) 8 Mar 1980 (9),Carlisle United FC (20),2-2,?,Oxford United FC (6)
?,(Sat) 22 Mar 1980 (11),Carlisle United FC (21),2-1,?,Plymouth Argyle FC (6)
?,(Tue) 15 Apr 1980 (15),Carlisle United FC (22),3-3,?,Reading FC (6)
?,(Tue) 18 Sep 1979 (38),Carlisle United FC (23),3-1,?,Rotherham United FC (6)
?,(Sat) 17 Nov 1979 (46),Carlisle United FC (24),1-0,?,Sheffield United FC (6)
?,(Tue) 26 Feb 1980 (8),Carlisle United FC (25),0-2,?,Sheffield Wednesday FC (6)
?,(Sat) 3 Nov 1979 (44),Carlisle United FC (26),4-0,?,Southend United FC (6)
?,(Sat) 12 Apr 1980 (14),Carlisle United FC (27),2-1,?,Swindon Town FC (6)
?,(Sat) 6 Oct 1979 (40),Carlisle United FC (28),1-1,?,Wimbledon FC (6)
?,(Sat) 8 Mar 1980 (9),Chester FC (7),0-0,?,Barnsley FC (29)
?,(Wed) 24 Oct 1979 (43),Chester FC (8),0-0,?,Blackburn Rovers FC (29)
?,(Sat) 29 Dec 1979 (52),Chester FC (9),1-0,?,Blackpool FC (29)
?,(Sat) 5 Apr 1980 (13),Chester FC (10),1-1,?,Brentford FC (29)
?,(Sat) 12 Jan 1980 (1),Chester FC (11),1-0,?,Bury FC (29)
?,(Wed) 20 Feb 1980 (7),Chester FC (12),1-0,?,Carlisle United FC (29)
?,(Wed) 23 Apr 1980 (16),Chester FC (13),1-0,?,Chesterfield FC (7)
?,(Sat) 12 Apr 1980 (14),Chester FC (14),2-1,?,Colchester United FC (7)
?,(Wed) 26 Mar 1980 (12),Chester FC (15),1-3,?,Exeter City FC (7)
?,(Wed) 30 Apr 1980 (17),Chester FC (16),0-2,?,Gillingham FC (7)
?,(Wed) 22 Aug 1979 (34),Chester FC (17),3-1,?,Grimsby Town FC (7)
?,(Sat) 20 Oct 1979 (42),Chester FC (18),2-1,?,Hull City AFC (7)
?,(Sat) 17 Nov 1979 (46),Chester FC (19),1-0,?,Mansfield Town FC (7)
?,(Sat) 8 Sep 1979 (36),Chester FC (20),1-1,?,Millwall FC (7)
?,(Sat) 22 Mar 1980 (11),Chester FC (21),1-0,?,Oxford United FC (7)
?,(Sat) 6 Oct 1979 (40),Chester FC (22),1-0,?,Plymouth Argyle FC (7)
?,(Sat) 22 Sep 1979 (38),Chester FC (23),0-2,?,Reading FC (7)
?,(Fri) 21 Dec 1979 (51),Chester FC (24),3-1,?,Rotherham United FC (7)
?,(Sat) 25 Aug 1979 (34),Chester FC (25),1-1,?,Sheffield United FC (7)
?,(Sat) 1 Dec 1979 (48),Chester FC (26),2-2,?,Sheffield Wednesday FC (7)
?,(Sat) 26 Apr 1980 (16),Chester FC (27),2-1,?,Southend United FC (7)
?,(Wed) 19 Mar 1980 (11),Chester FC (28),1-0,?,Swindon Town FC (7)
?,(Sat) 3 Nov 1979 (44),Chester FC (29),3-1,?,Wimbledon FC (7)
?,(Tue) 21 Aug 1979 (34),Chesterfield FC (8),2-0,?,Barnsley FC (30)
?,(Sat) 22 Mar 1980 (11),Chesterfield FC (9),0-1,?,Blackburn Rovers FC (30)
?,(Tue) 23 Oct 1979 (43),Chesterfield FC (10),0-0,?,Blackpool FC (30)
?,(Sat) 12 Jan 1980 (1),Chesterfield FC (11),1-0,?,Brentford FC (30)
?,(Sat) 19 Apr 1980 (15),Chesterfield FC (12),2-0,?,Bury FC (30)
?,(Wed) 26 Dec 1979 (52),Chesterfield FC (13),3-2,?,Carlisle United FC (30)
?,(Mon) 7 Apr 1980 (14),Chesterfield FC (14),2-0,?,Chester FC (30)
?,(Sat) 8 Sep 1979 (36),Chesterfield FC (15),3-0,?,Colchester United FC (8)
?,(Sat) 3 May 1980 (17),Chesterfield FC (16),3-0,?,Exeter City FC (8)
?,(Tue) 1 Apr 1980 (13),Chesterfield FC (17),0-0,?,Gillingham FC (8)
?,(Sat) 23 Feb 1980 (7),Chesterfield FC (18),2-3,?,Grimsby Town FC (8)
?,(Tue) 18 Sep 1979 (38),Chesterfield FC (19),1-1,?,Hull City AFC (8)
?,(Sat) 3 Nov 1979 (44),Chesterfield FC (20),2-0,?,Mansfield Town FC (8)
?,(Sat) 8 Dec 1979 (49),Chesterfield FC (21),3-2,?,Millwall FC (8)
?,(Sat) 6 Oct 1979 (40),Chesterfield FC (22),2-2,?,Oxford United FC (8)
?,(Sat) 25 Aug 1979 (34),Chesterfield FC (23),3-1,?,Plymouth Argyle FC (8)
?,(Sat) 17 Nov 1979 (46),Chesterfield FC (24),7-1,?,Reading FC (8)
?,(Sat) 9 Feb 1980 (5),Chesterfield FC (25),3-0,?,Rotherham United FC (8)
?,(Sat) 5 Jan 1980 (0),Chesterfield FC (26),2-1,?,Sheffield United FC (8)
?,(Sat) 29 Sep 1979 (39),Chesterfield FC (27),2-1,?,Sheffield Wednesday FC (8)
?,(Sat) 8 Mar 1980 (9),Chesterfield FC (28),1-0,?,Southend United FC (8)
?,(Tue) 25 Mar 1980 (12),Chesterfield FC (29),2-1,?,Swindon Town FC (8)
?,(Sat) 20 Oct 1979 (42),Chesterfield FC (30),0-0,?,Wimbledon FC (8)
?,(Sat) 29 Sep 1979 (39),Colchester United FC (9),0-0,?,Barnsley FC (31)
?,(Sat) 8 Mar 1980 (9),Colchester United FC (10),0-1,?,Blackburn Rovers FC (31)
?,(Fri) 19 Oct 1979 (42),Colchester United FC (11),3-1,?,Blackpool FC (31)
?,(Sat) 22 Mar 1980 (11),Colchester United FC (12),6-1,?,Brentford FC (31)
?,(Mon) 7 Apr 1980 (14),Colchester United FC (13),2-1,?,Bury FC (31)
?,(Fri) 7 Dec 1979 (49),Colchester United FC (14),1-1,?,Carlisle United FC (31)
?,(Tue) 8 Jan 1980 (1),Colchester United FC (15),1-1,?,Chester FC (31)
?,(Fri) 18 Jan 1980 (2),Colchester United FC (16),0-1,?,Chesterfield FC (31)
?,(Wed) 2 Apr 1980 (13),Colchester United FC (17),0-0,?,Exeter City FC (9)
?,(Wed) 26 Dec 1979 (52),Colchester United FC (18),2-2,?,Gillingham FC (9)
?,(Fri) 8 Feb 1980 (5),Colchester United FC (19),2-1,?,Grimsby Town FC (9)
?,(Fri) 2 Nov 1979 (44),Colchester United FC (20),1-1,?,Hull City AFC (9)
?,(Tue) 18 Sep 1979 (38),Colchester United FC (21),2-1,?,Mansfield Town FC (9)
?,(Sat) 19 Apr 1980 (15),Colchester United FC (22),0-0,?,Millwall FC (9)
?,(Fri) 2 May 1980 (17),Colchester United FC (23),3-0,?,Oxford United FC (9)
?,(Fri) 16 Nov 1979 (46),Colchester United FC (24),5-2,?,Plymouth Argyle FC (9)
?,(Fri) 5 Oct 1979 (40),Colchester United FC (25),1-1,?,Reading FC (9)
?,(Sat) 29 Dec 1979 (52),Colchester United FC (26),1-1,?,Rotherham United FC (9)
?,(Tue) 21 Aug 1979 (34),Colchester United FC (27),1-0,?,Sheffield United FC (9)
?,(Sat) 15 Sep 1979 (37),Colchester United FC (28),0-0,?,Sheffield Wednesday FC (9)
?,(Fri) 22 Feb 1980 (7),Colchester United FC (29),2-1,?,Southend United FC (9)
?,(Fri) 31 Aug 1979 (35),Colchester United FC (30),2-3,?,Swindon Town FC (9)
?,(Tue) 23 Oct 1979 (43),Colchester United FC (31),4-0,?,Wimbledon FC (9)
?,(Sat) 22 Mar 1980 (11),Exeter City FC (10),2-1,?,Barnsley FC (32)
?,(Sat) 12 Apr 1980 (14),Exeter City FC (11),2-0,?,Blackburn Rovers FC (32)
?,(Sat) 6 Oct 1979 (40),Exeter City FC (12),1-0,?,Blackpool FC (32)
?,(Wed) 3 Oct 1979 (40),Exeter City FC (13),0-0,?,Brentford FC (32)
?,(Sat) 8 Sep 1979 (36),Exeter City FC (14),1-0,?,Bury FC (32)
?,(Sat) 22 Sep 1979 (38),Exeter City FC (15),1-2,?,Carlisle United FC (32)
?,(Sat) 13 Oct 1979 (41),Exeter City FC (16),1-0,?,Chester FC (32)
?,(Sat) 26 Jan 1980 (3),Exeter City FC (17),1-2,?,Chesterfield FC (32)
?,(Fri) 21 Dec 1979 (51),Exeter City FC (18),3-1,?,Colchester United FC (32)
?,(Sat) 16 Feb 1980 (6),Exeter City FC (19),3-1,?,Gillingham FC (10)
?,(Sat) 3 Nov 1979 (44),Exeter City FC (20),1-2,?,Grimsby Town FC (10)
?,(Sat) 8 Mar 1980 (9),Exeter City FC (21),2-2,?,Hull City AFC (10)
?,(Sat) 25 Aug 1979 (34),Exeter City FC (22),2-1,?,Mansfield Town FC (10)
?,(Sat) 2 Feb 1980 (4),Exeter City FC (23),2-1,?,Millwall FC (10)
?,(Sat) 17 Nov 1979 (46),Exeter City FC (24),0-0,?,Oxford United FC (10)
?,(Tue) 1 Jan 1980 (0),Exeter City FC (25),2-2,?,Plymouth Argyle FC (10)
?,(Sat) 1 Mar 1980 (8),Exeter City FC (26),1-0,?,Reading FC (10)
?,(Sat) 1 Dec 1979 (48),Exeter City FC (27),1-1,?,Rotherham United FC (10)
?,(Sat) 12 Jan 1980 (1),Exeter City FC (28),3-1,?,Sheffield United FC (10)
?,(Sat) 26 Apr 1980 (16),Exeter City FC (29),1-0,?,Sheffield Wednesday FC (10)
?,(Wed) 24 Oct 1979 (43),Exeter City FC (30),4-2,?,Southend United FC (10)
?,(Sat) 5 Apr 1980 (13),Exeter City FC (31),4-1,?,Swindon Town FC (10)
?,(Wed) 22 Aug 1979 (34),Exeter City FC (32),0-2,?,Wimbledon FC (10)
?,(Sat) 23 Feb 1980 (7),Gillingham FC (11),1-1,?,Barnsley FC (33)
?,(Sat) 6 Oct 1979 (40),Gillingham FC (12),1-2,?,Blackburn Rovers FC (33)
?,(Sat) 3 Nov 1979 (44),Gillingham FC (13),1-1,?,Blackpool FC (33)
?,(Sat) 12 Apr 1980 (14),Gillingham FC (14),0-1,?,Brentford FC (33)
?,(Sat) 17 Nov 1979 (46),Gillingham FC (15),2-1,?,Bury FC (33)
?,(Sat) 19 Jan 1980 (2),Gillingham FC (16),1-1,?,Carlisle United FC (33)
?,(Sat) 15 Sep 1979 (37),Gillingham FC (17),2-2,?,Chester FC (33)
?,(Tue) 26 Feb 1980 (8),Gillingham FC (18),0-1,?,Chesterfield FC (33)
?,(Sat) 5 Apr 1980 (13),Gillingham FC (19),2-2,?,Colchester United FC (33)
?,(Sat) 29 Sep 1979 (39),Gillingham FC (20),1-0,?,Exeter City FC (33)
?,(Sat) 20 Oct 1979 (42),Gillingham FC (21),0-1,?,Grimsby Town FC (11)
?,(Tue) 4 Mar 1980 (9),Gillingham FC (22),1-0,?,Hull City AFC (11)
?,(Sat) 8 Mar 1980 (9),Gillingham FC (23),2-0,?,Mansfield Town FC (11)
?,(Sat) 25 Aug 1979 (34),Gillingham FC (24),1-1,?,Millwall FC (11)
?,(Tue) 23 Oct 1979 (43),Gillingham FC (25),4-0,?,Oxford United FC (11)
?,(Sat) 3 May 1980 (17),Gillingham FC (26),0-1,?,Plymouth Argyle FC (11)
?,(Sat) 12 Jan 1980 (1),Gillingham FC (27),1-1,?,Reading FC (11)
?,(Sat) 26 Apr 1980 (16),Gillingham FC (28),0-1,?,Rotherham United FC (11)
?,(Sat) 22 Mar 1980 (11),Gillingham FC (29),3-0,?,Sheffield United FC (11)
?,(Tue) 18 Mar 1980 (11),Gillingham FC (30),1-1,?,Sheffield Wednesday FC (11)
?,(Tue) 13 Nov 1979 (46),Gillingham FC (31),1-0,?,Southend United FC (11)
?,(Sat) 1 Dec 1979 (48),Gillingham FC (32),0-0,?,Swindon Town FC (11)
?,(Tue) 18 Sep 1979 (38),Gillingham FC (33),1-0,?,Wimbledon FC (11)
?,(Wed) 26 Dec 1979 (52),Grimsby Town FC (12),3-0,?,Barnsley FC (34)
?,(Sat) 12 Jan 1980 (1),Grimsby Town FC (13),1-2,?,Blackburn Rovers FC (34)
?,(Sat) 25 Aug 1979 (34),Grimsby Town FC (14),4-3,?,Blackpool FC (34)
?,(Sat) 2 Feb 1980 (4),Grimsby Town FC (15),5-1,?,Brentford FC (34)
?,(Tue) 2 Oct 1979 (40),Grimsby Town FC (16),1-0,?,Bury FC (34)
?,(Fri) 4 Apr 1980 (13),Grimsby Town FC (17),2-0,?,Carlisle United FC (34)
?,(Tue) 9 Oct 1979 (41),Grimsby Town FC (18),0-2,?,Chester FC (34)
?,(Sat) 13 Oct 1979 (41),Grimsby Town FC (19),1-1,?,Chesterfield FC (34)
?,(Sat) 22 Sep 1979 (38),Grimsby Town FC (20),1-2,?,Colchester United FC (34)
?,(Sat) 18 Aug 1979 (33),Grimsby Town FC (21),4-1,?,Exeter City FC (34)
?,(Sat) 1 Mar 1980 (8),Grimsby Town FC (22),1-0,?,Gillingham FC (34)
?,(Mon) 7 Apr 1980 (14),Grimsby Town FC (23),1-1,?,Hull City AFC (12)
?,(Sat) 8 Dec 1979 (49),Grimsby Town FC (24),2-1,?,Mansfield Town FC (12)
?,(Sat) 15 Mar 1980 (10),Grimsby Town FC (25),2-0,?,Millwall FC (12)
?,(Sat) 19 Apr 1980 (15),Grimsby Town FC (26),2-0,?,Oxford United FC (12)
?,(Sat) 8 Sep 1979 (36),Grimsby Town FC (27),1-0,?,Plymouth Argyle FC (12)
?,(Tue) 15 Jan 1980 (2),Grimsby Town FC (28),2-1,?,Reading FC (12)
?,(Sat) 27 Oct 1979 (43),Grimsby Town FC (29),2-0,?,Rotherham United FC (12)
?,(Sat) 3 May 1980 (17),Grimsby Town FC (30),4-0,?,Sheffield United FC (12)
?,(Tue) 6 Nov 1979 (45),Grimsby Town FC (31),3-1,?,Sheffield Wednesday FC (12)
?,(Sat) 22 Mar 1980 (11),Grimsby Town FC (32),1-0,?,Southend United FC (12)
?,(Sat) 16 Feb 1980 (6),Grimsby Town FC (33),2-0,?,Swindon Town FC (12)
?,(Sat) 17 Nov 1979 (46),Grimsby Town FC (34),1-0,?,Wimbledon FC (12)
?,(Sat) 17 Nov 1979 (46),Hull City AFC (13),0-2,?,Barnsley FC (35)
?,(Fri) 21 Dec 1979 (51),Hull City AFC (14),0-1,?,Blackburn Rovers FC (35)
?,(Sat) 5 Apr 1980 (13),Hull City AFC (15),3-1,?,Blackpool FC (35)
?,(Sat) 26 Apr 1980 (16),Hull City AFC (16),2-1,?,Brentford FC (35)
?,(Mon) 5 May 1980 (18),Hull City AFC (17),0-1,?,Bury FC (35)
?,(Sat) 13 Oct 1979 (41),Hull City AFC (18),2-0,?,Carlisle United FC (35)
?,(Sat) 1 Mar 1980 (8),Hull City AFC (19),1-0,?,Chester FC (35)
?,(Tue) 2 Oct 1979 (40),Hull City AFC (20),2-1,?,Chesterfield FC (35)
?,(Sat) 18 Aug 1979 (33),Hull City AFC (21),0-2,?,Colchester United FC (35)
?,(Sat) 27 Oct 1979 (43),Hull City AFC (22),2-2,?,Exeter City FC (35)
?,(Sat) 22 Sep 1979 (38),Hull City AFC (23),0-0,?,Gillingham FC (35)
?,(Tue) 25 Mar 1980 (12),Hull City AFC (24),2-2,?,Grimsby Town FC (35)
?,(Sat) 12 Jan 1980 (1),Hull City AFC (25),3-1,?,Mansfield Town FC (13)
?,(Sat) 16 Feb 1980 (6),Hull City AFC (26),1-0,?,Millwall FC (13)
?,(Sat) 25 Aug 1979 (34),Hull City AFC (27),2-2,?,Oxford United FC (13)
?,(Sat) 12 Apr 1980 (14),Hull City AFC (28),1-0,?,Plymouth Argyle FC (13)
