Round,Date,Team 1,Team 2,FT,HT
-,-,Mansfield Town,Carlisle United,2-1,-
-,-,Millwall,Carlisle United,1-0,-
-,-,Oxford United,Carlisle United,1-0,-
-,-,Plymouth Argyle,Carlisle United,4-2,-
-,-,Reading,Carlisle United,2-0,-
-,-,Rotherham United,Carlisle United,4-1,-
-,-,Sheffield United,Carlisle United,0-2,-
-,-,Sheffield Wednesday,Carlisle United,0-0,-
-,-,Southend United,Carlisle United,1-0,-
-,-,Swindon Town,Carlisle United,0-0,-
-,-,Wimbledon,Carlisle United,0-0,-
-,-,Barnsley,Chester,1-1,-
-,-,Blackburn Rovers,Chester,2-0,-
-,-,Blackpool,Chester,0-0,-
-,-,Brentford,Chester,2-2,-
-,-,Bury,Chester,2-0,-
-,-,Carlisle United,Chester,2-2,-
-,-,Chesterfield,Chester,2-0,-
-,-,Colchester United,Chester,1-1,-
-,-,Exeter City,Chester,1-0,-
-,-,Gillingham,Chester,2-2,-
-,-,Grimsby Town,Chester,0-2,-
-,-,Hull City,Chester,1-0,-
-,-,Mansfield Town,Chester,2-1,-
-,-,Millwall,Chester,3-1,-
-,-,Oxford United,Chester,0-1,-
-,-,Plymouth Argyle,Chester,1-0,-
-,-,Reading,Chester,2-1,-
-,-,Rotherham United,Chester,2-0,-
-,-,Sheffield United,Chester,1-1,-
-,-,Sheffield Wednesday,Chester,3-0,-
-,-,Southend United,Chester,4-1,-
-,-,Swindon Town,Chester,3-1,-
-,-,Wimbledon,Chester,2-3,-
-,-,Barnsley,Chesterfield,0-1,-
-,-,Blackburn Rovers,Chesterfield,1-0,-
-,-,Blackpool,Chesterfield,2-2,-
-,-,Brentford,Chesterfield,3-1,-
-,-,Bury,Chesterfield,2-0,-
-,-,Carlisle United,Chesterfield,0-2,-
-,-,Chester,Chesterfield,1-0,-
-,-,Colchester United,Chesterfield,0-1,-
-,-,Exeter City,Chesterfield,1-2,-
-,-,Gillingham,Chesterfield,0-1,-
-,-,Grimsby Town,Chesterfield,1-1,-
-,-,Hull City,Chesterfield,2-1,-
-,-,Mansfield Town,Chesterfield,3-2,-
-,-,Millwall,Chesterfield,2-0,-
-,-,Oxford United,Chesterfield,1-2,-
-,-,Plymouth Argyle,Chesterfield,1-0,-
-,-,Reading,Chesterfield,2-2,-
-,-,Rotherham United,Chesterfield,2-0,-
-,-,Sheffield United,Chesterfield,0-2,-
-,-,Sheffield Wednesday,Chesterfield,3-3,-
-,-,Southend United,Chesterfield,0-0,-
-,-,Swindon Town,Chesterfield,2-1,-
-,-,Wimbledon,Chesterfield,1-1,-
-,-,Barnsley,Colchester United,1-2,-
-,-,Blackburn Rovers,Colchester United,3-0,-
-,-,Blackpool,Colchester United,1-0,-
-,-,Brentford,Colchester United,1-0,-
-,-,Bury,Colchester United,0-1,-
-,-,Carlisle United,Colchester United,2-0,-
-,-,Chester,Colchester United,2-1,-
-,-,Chesterfield,Colchester United,3-0,-
-,-,Exeter City,Colchester United,3-1,-
-,-,Gillingham,Colchester United,2-2,-
-,-,Grimsby Town,Colchester United,1-2,-
-,-,Hull City,Colchester United,0-2,-
-,-,Mansfield Town,Colchester United,0-1,-
-,-,Millwall,Colchester United,1-2,-
-,-,Oxford United,Colchester United,0-2,-
-,-,Plymouth Argyle,Colchester United,2-0,-
-,-,Reading,Colchester United,2-0,-
-,-,Rotherham United,Colchester United,3-0,-
-,-,Sheffield United,Colchester United,1-2,-
-,-,Sheffield Wednesday,Colchester United,3-0,-
-,-,Southend United,Colchester United,0-1,-
-,-,Swindon Town,Colchester United,2-3,-
-,-,Wimbledon,Colchester United,3-3,-
-,-,Barnsley,Exeter City,2-2,-
-,-,Blackburn Rovers,Exeter City,1-1,-
-,-,Blackpool,Exeter City,1-0,-
-,-,Brentford,Exeter City,0-2,-
-,-,Bury,Exeter City,3-0,-
-,-,Carlisle United,Exeter City,4-1,-
-,-,Chester,Exeter City,1-3,-
-,-,Chesterfield,Exeter City,3-0,-
-,-,Colchester United,Exeter City,0-0,-
-,-,Gillingham,Exeter City,1-0,-
-,-,Grimsby Town,Exeter City,4-1,-
-,-,Hull City,Exeter City,2-2,-
-,-,Mansfield Town,Exeter City,0-1,-
-,-,Millwall,Exeter City,5-1,-
-,-,Oxford United,Exeter City,2-0,-
-,-,Plymouth Argyle,Exeter City,2-0,-
-,-,Reading,Exeter City,2-1,-
-,-,Rotherham United,Exeter City,2-0,-
-,-,Sheffield United,Exeter City,3-1,-
-,-,Sheffield Wednesday,Exeter City,0-1,-
-,-,Southend United,Exeter City,4-0,-
-,-,Swindon Town,Exeter City,2-3,-
-,-,Wimbledon,Exeter City,2-2,-
-,-,Barnsley,Gillingham,2-0,-
-,-,Blackburn Rovers,Gillingham,3-1,-
-,-,Blackpool,Gillingham,2-1,-
-,-,Brentford,Gillingham,0-2,-
-,-,Bury,Gillingham,0-2,-
-,-,Carlisle United,Gillingham,1-2,-
-,-,Chester,Gillingham,0-2,-
-,-,Chesterfield,Gillingham,0-0,-
-,-,Colchester United,Gillingham,2-2,-
-,-,Exeter City,Gillingham,3-1,-
-,-,Grimsby Town,Gillingham,1-0,-
-,-,Hull City,Gillingham,0-0,-
-,-,Mansfield Town,Gillingham,2-0,-
-,-,Millwall,Gillingham,2-0,-
-,-,Oxford United,Gillingham,1-1,-
-,-,Plymouth Argyle,Gillingham,2-2,-
-,-,Reading,Gillingham,1-3,-
-,-,Rotherham United,Gillingham,2-1,-
-,-,Sheffield United,Gillingham,4-0,-
-,-,Sheffield Wednesday,Gillingham,1-0,-
-,-,Southend United,Gillingham,0-3,-
-,-,Swindon Town,Gillingham,3-0,-
-,-,Wimbledon,Gillingham,1-0,-
-,-,Barnsley,Grimsby Town,0-1,-
-,-,Blackburn Rovers,Grimsby Town,0-0,-
-,-,Blackpool,Grimsby Town,0-3,-
-,-,Brentford,Grimsby Town,1-0,-
-,-,Bury,Grimsby Town,1-1,-
-,-,Carlisle United,Grimsby Town,0-2,-
-,-,Chester,Grimsby Town,3-1,-
-,-,Chesterfield,Grimsby Town,2-3,-
-,-,Colchester United,Grimsby Town,2-1,-
-,-,Exeter City,Grimsby Town,1-2,-
-,-,Gillingham,Grimsby Town,0-1,-
-,-,Hull City,Grimsby Town,2-2,-
-,-,Mansfield Town,Grimsby Town,0-0,-
-,-,Millwall,Grimsby Town,2-0,-
-,-,Oxford United,Grimsby Town,0-1,-
-,-,Plymouth Argyle,Grimsby Town,1-1,-
-,-,Reading,Grimsby Town,1-1,-
-,-,Rotherham United,Grimsby Town,0-0,-
-,-,Sheffield United,Grimsby Town,1-1,-
-,-,Sheffield Wednesday,Grimsby Town,2-0,-
-,-,Southend United,Grimsby Town,1-0,-
-,-,Swindon Town,Grimsby Town,3-0,-
-,-,Wimbledon,Grimsby Town,3-6,-
-,-,Barnsley,Hull City,3-1,-
-,-,Blackburn Rovers,Hull City,1-0,-
-,-,Blackpool,Hull City,2-2,-
-,-,Brentford,Hull City,7-2,-
-,-,Bury,Hull City,0-1,-
-,-,Carlisle United,Hull City,3-2,-
-,-,Chester,Hull City,2-1,-
-,-,Chesterfield,Hull City,1-1,-
-,-,Colchester United,Hull City,1-1,-
-,-,Exeter City,Hull City,2-2,-
-,-,Gillingham,Hull City,1-0,-
-,-,Grimsby Town,Hull City,1-1,-
-,-,Mansfield Town,Hull City,1-1,-
-,-,Millwall,Hull City,3-2,-
-,-,Oxford United,Hull City,3-0,-
-,-,Plymouth Argyle,Hull City,5-1,-
-,-,Reading,Hull City,3-0,-
-,-,Rotherham United,Hull City,2-1,-
-,-,Sheffield United,Hull City,1-1,-
-,-,Sheffield Wednesday,Hull City,0-0,-
-,-,Southend United,Hull City,3-0,-
-,-,Swindon Town,Hull City,0-0,-
-,-,Wimbledon,Hull City,3-2,-
-,-,Barnsley,Mansfield Town,1-0,-
-,-,Blackburn Rovers,Mansfield Town,0-0,-
-,-,Blackpool,Mansfield Town,1-1,-
-,-,Brentford,Mansfield Town,2-0,-
-,-,Bury,Mansfield Town,0-2,-
-,-,Carlisle United,Mansfield Town,1-1,-
-,-,Chester,Mansfield Town,1-0,-
-,-,Chesterfield,Mansfield Town,2-0,-
-,-,Colchester United,Mansfield Town,2-1,-
-,-,Exeter City,Mansfield Town,2-1,-
-,-,Gillingham,Mansfield Town,2-0,-
-,-,Grimsby Town,Mansfield Town,2-1,-
-,-,Hull City,Mansfield Town,3-1,-
-,-,Millwall,Mansfield Town,2-2,-
-,-,Oxford United,Mansfield Town,3-1,-
-,-,Plymouth Argyle,Mansfield Town,0-0,-
-,-,Reading,Mansfield Town,1-0,-
-,-,Rotherham United,Mansfield Town,2-1,-
-,-,Sheffield United,Mansfield Town,1-0,-
-,-,Sheffield Wednesday,Mansfield Town,0-0,-
-,-,Southend United,Mansfield Town,1-1,-
-,-,Swindon Town,Mansfield Town,2-1,-
-,-,Wimbledon,Mansfield Town,3-2,-
-,-,Barnsley,Millwall,2-1,-
-,-,Blackburn Rovers,Millwall,1-1,-
-,-,Blackpool,Millwall,2-2,-
-,-,Brentford,Millwall,1-0,-
-,-,Bury,Millwall,3-0,-
-,-,Carlisle United,Millwall,4-0,-
-,-,Chester,Millwall,2-0,-
-,-,Chesterfield,Millwall,3-2,-
-,-,Colchester United,Millwall,0-0,-
-,-,Exeter City,Millwall,2-1,-
-,-,Gillingham,Millwall,1-1,-
-,-,Grimsby Town,Millwall,2-0,-
-,-,Hull City,Millwall,1-0,-
-,-,Mansfield Town,Millwall,1-0,-
-,-,Oxford United,Millwall,1-2,-
-,-,Plymouth Argyle,Millwall,1-1,-
-,-,Reading,Millwall,2-0,-
-,-,Rotherham United,Millwall,2-1,-
-,-,Sheffield United,Millwall,0-1,-
-,-,Sheffield Wednesday,Millwall,2-0,-
-,-,Southend United,Millwall,1-0,-
-,-,Swindon Town,Millwall,1-0,-
-,-,Wimbledon,Millwall,2-2,-
-,-,Barnsley,Oxford United,2-0,-
-,-,Blackburn Rovers,Oxford United,2-1,-
-,-,Blackpool,Oxford United,1-2,-
-,-,Brentford,Oxford United,1-1,-
-,-,Bury,Oxford United,1-2,-
-,-,Carlisle United,Oxford United,2-2,-
-,-,Chester,Oxford United,1-0,-
-,-,Chesterfield,Oxford United,2-2,-
-,-,Colchester United,Oxford United,3-0,-
-,-,Exeter City,Oxford United,0-0,-
-,-,Gillingham,Oxford United,4-0,-
-,-,Grimsby Town,Oxford United,2-0,-
-,-,Hull City,Oxford United,2-2,-
-,-,Mansfield Town,Oxford United,1-0,-
-,-,Millwall,Oxford United,3-0,-
-,-,Plymouth Argyle,Oxford United,1-1,-
-,-,Reading,Oxford United,2-0,-
-,-,Rotherham United,Oxford United,0-2,-
-,-,Sheffield United,Oxford United,3-1,-
-,-,Sheffield Wednesday,Oxford United,2-2,-
-,-,Southend United,Oxford United,1-1,-
-,-,Swindon Town,Oxford United,1-1,-
-,-,Wimbledon,Oxford United,1-3,-
-,-,Barnsley,Plymouth Argyle,0-0,-
-,-,Blackburn Rovers,Plymouth Argyle,1-0,-
-,-,Blackpool,Plymouth Argyle,1-3,-
-,-,Brentford,Plymouth Argyle,0-0,-
-,-,Bury,Plymouth Argyle,2-1,-
-,-,Carlisle United,Plymouth Argyle,2-1,-
-,-,Chester,Plymouth Argyle,1-0,-
-,-,Chesterfield,Plymouth Argyle,3-1,-
-,-,Colchester United,Plymouth Argyle,5-2,-
-,-,Exeter City,Plymouth Argyle,2-1,-
-,-,Gillingham,Plymouth Argyle,0-1,-
-,-,Grimsby Town,Plymouth Argyle,1-0,-
-,-,Hull City,Plymouth Argyle,1-0,-
-,-,Mansfield Town,Plymouth Argyle,0-0,-
-,-,Millwall,Plymouth Argyle,2-1,-
-,-,Oxford United,Plymouth Argyle,1-1,-
-,-,Reading,Plymouth Argyle,1-0,-
-,-,Rotherham United,Plymouth Argyle,3-1,-
-,-,Sheffield United,Plymouth Argyle,3-2,-
-,-,Sheffield Wednesday,Plymouth Argyle,0-1,-
-,-,Southend United,Plymouth Argyle,4-1,-
-,-,Swindon Town,Plymouth Argyle,2-1,-
-,-,Wimbledon,Plymouth Argyle,3-1,-
-,-,Barnsley,Reading,2-0,-
-,-,Blackburn Rovers,Reading,4-2,-
-,-,Blackpool,Reading,5-2,-
-,-,Brentford,Reading,2-2,-
-,-,Bury,Reading,1-0,-
-,-,Carlisle United,Reading,3-3,-
-,-,Chester,Reading,0-2,-
-,-,Chesterfield,Reading,7-1,-
-,-,Colchester United,Reading,1-1,-
-,-,Exeter City,Reading,1-0,-
-,-,Gillingham,Reading,1-1,-
-,-,Grimsby Town,Reading,2-1,-
-,-,Hull City,Reading,0-1,-
-,-,Mansfield Town,Reading,2-2,-
-,-,Millwall,Reading,2-0,-
-,-,Oxford United,Reading,4-0,-
-,-,Plymouth Argyle,Reading,2-0,-
-,-,Rotherham United,Reading,1-1,-
-,-,Sheffield United,Reading,2-0,-
-,-,Sheffield Wednesday,Reading,1-1,-
-,-,Southend United,Reading,2-2,-
-,-,Swindon Town,Reading,0-0,-
-,-,Wimbledon,Reading,1-1,-
-,-,Barnsley,Rotherham United,0-0,-
-,-,Blackburn Rovers,Rotherham United,0-3,-
-,-,Blackpool,Rotherham United,3-2,-
-,-,Brentford,Rotherham United,0-1,-
-,-,Bury,Rotherham United,1-0,-
-,-,Carlisle United,Rotherham United,3-1,-
-,-,Chester,Rotherham United,3-1,-
-,-,Chesterfield,Rotherham United,3-0,-
-,-,Colchester United,Rotherham United,1-1,-
-,-,Exeter City,Rotherham United,1-1,-
-,-,Gillingham,Rotherham United,0-1,-
-,-,Grimsby Town,Rotherham United,2-0,-
-,-,Hull City,Rotherham United,1-1,-
-,-,Mansfield Town,Rotherham United,5-1,-
-,-,Millwall,Rotherham United,0-0,-
-,-,Oxford United,Rotherham United,5-1,-
-,-,Plymouth Argyle,Rotherham United,1-0,-
-,-,Reading,Rotherham United,1-1,-
-,-,Sheffield United,Rotherham United,1-0,-
-,-,Sheffield Wednesday,Rotherham United,5-0,-
-,-,Southend United,Rotherham United,0-2,-
-,-,Swindon Town,Rotherham United,6-2,-
-,-,Wimbledon,Rotherham United,0-1,-
-,-,Barnsley,Sheffield United,0-0,-
-,-,Blackburn Rovers,Sheffield United,1-0,-
-,-,Blackpool,Sheffield United,2-3,-
-,-,Brentford,Sheffield United,1-2,-
-,-,Bury,Sheffield United,1-2,-
-,-,Carlisle United,Sheffield United,1-0,-
-,-,Chester,Sheffield United,1-1,-
-,-,Chesterfield,Sheffield United,2-1,-
-,-,Colchester United,Sheffield United,1-0,-
-,-,Exeter City,Sheffield United,3-1,-
-,-,Gillingham,Sheffield United,3-0,-
-,-,Grimsby Town,Sheffield United,4-0,-
-,-,Hull City,Sheffield United,3-1,-
-,-,Mansfield Town,Sheffield United,3-4,-
-,-,Millwall,Sheffield United,1-1,-
-,-,Oxford United,Sheffield United,1-1,-
-,-,Plymouth Argyle,Sheffield United,4-1,-
-,-,Reading,Sheffield United,2-1,-
-,-,Rotherham United,Sheffield United,1-2,-
-,-,Sheffield Wednesday,Sheffield United,4-0,-
-,-,Southend United,Sheffield United,2-1,-
-,-,Swindon Town,Sheffield United,3-2,-
-,-,Wimbledon,Sheffield United,1-1,-
-,-,Barnsley,Sheffield Wednesday,0-3,-
-,-,Blackburn Rovers,Sheffield Wednesday,1-2,-
-,-,Blackpool,Sheffield Wednesday,1-1,-
-,-,Brentford,Sheffield Wednesday,2-2,-
-,-,Bury,Sheffield Wednesday,1-0,-
-,-,Carlisle United,Sheffield Wednesday,0-2,-
-,-,Chester,Sheffield Wednesday,2-2,-
-,-,Chesterfield,Sheffield Wednesday,2-1,-
-,-,Colchester United,Sheffield Wednesday,0-0,-
-,-,Exeter City,Sheffield Wednesday,1-0,-
-,-,Gillingham,Sheffield Wednesday,1-1,-
-,-,Grimsby Town,Sheffield Wednesday,3-1,-
-,-,Hull City,Sheffield Wednesday,1-1,-
-,-,Mansfield Town,Sheffield Wednesday,1-1,-
-,-,Millwall,Sheffield Wednesday,3-3,-
-,-,Oxford United,Sheffield Wednesday,0-2,-
-,-,Plymouth Argyle,Sheffield Wednesday,1-3,-
-,-,Reading,Sheffield Wednesday,0-2,-
-,-,Rotherham United,Sheffield Wednesday,1-2,-
-,-,Sheffield United,Sheffield Wednesday,1-1,-
-,-,Southend United,Sheffield Wednesday,1-1,-
-,-,Swindon Town,Sheffield Wednesday,1-2,-
-,-,Wimbledon,Sheffield Wednesday,3-4,-
-,-,Barnsley,Southend United,1-2,-
-,-,Blackburn Rovers,Southend United,1-1,-
-,-,Blackpool,Southend United,1-0,-
-,-,Brentford,Southend United,1-4,-
-,-,Bury,Southend United,1-1,-
-,-,Carlisle United,Southend United,4-0,-
-,-,Chester,Southend United,2-1,-
-,-,Chesterfield,Southend United,1-0,-
-,-,Colchester United,Southend United,2-1,-
-,-,Exeter City,Southend United,4-2,-
-,-,Gillingham,Southend United,1-0,-
-,-,Grimsby Town,Southend United,1-0,-
-,-,Hull City,Southend United,1-0,-
-,-,Mansfield Town,Southend United,3-1,-
-,-,Millwall,Southend United,1-2,-
-,-,Oxford United,Southend United,1-0,-
-,-,Plymouth Argyle,Southend United,0-0,-
-,-,Reading,Southend United,1-1,-
-,-,Rotherham United,Southend United,2-1,-
-,-,Sheffield United,Southend United,2-0,-
-,-,Sheffield Wednesday,Southend United,2-0,-
-,-,Swindon Town,Southend United,1-0,-
-,-,Wimbledon,Southend United,0-1,-
-,-,Barnsley,Swindon Town,1-2,-
-,-,Blackburn Rovers,Swindon Town,2-0,-
-,-,Blackpool,Swindon Town,0-1,-
-,-,Brentford,Swindon Town,1-3,-
-,-,Bury,Swindon Town,0-0,-
-,-,Carlisle United,Swindon Town,2-1,-
-,-,Chester,Swindon Town,1-0,-
-,-,Chesterfield,Swindon Town,2-1,-
-,-,Colchester United,Swindon Town,2-3,-
-,-,Exeter City,Swindon Town,4-1,-
-,-,Gillingham,Swindon Town,0-0,-
-,-,Grimsby Town,Swindon Town,2-0,-
-,-,Hull City,Swindon Town,1-0,-
-,-,Mansfield Town,Swindon Town,1-1,-
-,-,Millwall,Swindon Town,6-2,-
-,-,Oxford United,Swindon Town,2-2,-
-,-,Plymouth Argyle,Swindon Town,2-0,-
-,-,Reading,Swindon Town,2-1,-
-,-,Rotherham United,Swindon Town,3-0,-
-,-,Sheffield United,Swindon Town,2-1,-
-,-,Sheffield Wednesday,Swindon Town,4-2,-
-,-,Southend United,Swindon Town,1-0,-
-,-,Wimbledon,Swindon Town,2-0,-
-,-,Barnsley,Wimbledon,4-0,-
-,-,Blackburn Rovers,Wimbledon,3-0,-
-,-,Blackpool,Wimbledon,3-0,-
-,-,Brentford,Wimbledon,0-1,-
-,-,Bury,Wimbledon,1-2,-
-,-,Carlisle United,Wimbledon,1-1,-
-,-,Chester,Wimbledon,3-1,-
-,-,Chesterfield,Wimbledon,0-0,-
-,-,Colchester United,Wimbledon,4-0,-
-,-,Exeter City,Wimbledon,0-2,-
-,-,Gillingham,Wimbledon,1-0,-
-,-,Grimsby Town,Wimbledon,1-0,-
-,-,Hull City,Wimbledon,1-1,-
-,-,Mansfield Town,Wimbledon,1-1,-
-,-,Millwall,Wimbledon,2-2,-
-,-,Oxford United,Wimbledon,4-1,-
-,-,Plymouth Argyle,Wimbledon,0-0,-
-,-,Reading,Wimbledon,3-0,-
-,-,Rotherham United,Wimbledon,0-0,-
-,-,Sheffield United,Wimbledon,2-1,-
-,-,Sheffield Wednesday,Wimbledon,3-1,-
-,-,Southend United,Wimbledon,1-3,-
-,-,Swindon Town,Wimbledon,2-1,-
