Round,Date,Team 1,Team 2,FT,HT
-,-,Preston North End,Cardiff City,2-0,-
-,-,Queens Park Rangers,Cardiff City,3-0,-
-,-,Shrewsbury Town,Cardiff City,1-2,-
-,-,Sunderland,Cardiff City,2-1,-
-,-,Swansea City,Cardiff City,2-1,-
-,-,Watford,Cardiff City,1-1,-
-,-,West Ham United,Cardiff City,3-0,-
-,-,Wrexham,Cardiff City,0-1,-
-,-,Birmingham City,Charlton Athletic,1-0,-
-,-,Bristol Rovers,Charlton Athletic,3-0,-
-,-,Burnley,Charlton Athletic,1-1,-
-,-,Cambridge United,Charlton Athletic,1-0,-
-,-,Cardiff City,Charlton Athletic,3-1,-
-,-,Chelsea,Charlton Athletic,3-1,-
-,-,Fulham,Charlton Athletic,1-0,-
-,-,Leicester City,Charlton Athletic,2-1,-
-,-,Leyton Orient,Charlton Athletic,1-1,-
-,-,Luton Town,Charlton Athletic,3-0,-
-,-,Newcastle United,Charlton Athletic,2-0,-
-,-,Notts County,Charlton Athletic,0-0,-
-,-,Oldham Athletic,Charlton Athletic,4-3,-
-,-,Preston North End,Charlton Athletic,1-1,-
-,-,Queens Park Rangers,Charlton Athletic,4-0,-
-,-,Shrewsbury Town,Charlton Athletic,3-1,-
-,-,Sunderland,Charlton Athletic,4-0,-
-,-,Swansea City,Charlton Athletic,1-0,-
-,-,Watford,Charlton Athletic,2-1,-
-,-,West Ham United,Charlton Athletic,4-1,-
-,-,Wrexham,Charlton Athletic,3-2,-
-,-,Birmingham City,Chelsea,5-1,-
-,-,Bristol Rovers,Chelsea,3-0,-
-,-,Burnley,Chelsea,0-1,-
-,-,Cambridge United,Chelsea,0-1,-
-,-,Cardiff City,Chelsea,1-2,-
-,-,Charlton Athletic,Chelsea,1-2,-
-,-,Fulham,Chelsea,1-2,-
-,-,Leicester City,Chelsea,1-0,-
-,-,Leyton Orient,Chelsea,3-7,-
-,-,Luton Town,Chelsea,3-3,-
-,-,Newcastle United,Chelsea,2-1,-
-,-,Notts County,Chelsea,2-3,-
-,-,Oldham Athletic,Chelsea,1-0,-
-,-,Preston North End,Chelsea,1-1,-
-,-,Queens Park Rangers,Chelsea,2-2,-
-,-,Shrewsbury Town,Chelsea,3-0,-
-,-,Sunderland,Chelsea,2-1,-
-,-,Swansea City,Chelsea,1-1,-
-,-,Watford,Chelsea,2-3,-
-,-,West Ham United,Chelsea,0-1,-
-,-,Wrexham,Chelsea,2-0,-
-,-,Birmingham City,Fulham,3-4,-
-,-,Bristol Rovers,Fulham,1-0,-
-,-,Burnley,Fulham,2-1,-
-,-,Cambridge United,Fulham,4-0,-
-,-,Cardiff City,Fulham,1-0,-
-,-,Charlton Athletic,Fulham,0-1,-
-,-,Chelsea,Fulham,0-2,-
-,-,Leicester City,Fulham,3-3,-
-,-,Leyton Orient,Fulham,1-0,-
-,-,Luton Town,Fulham,4-0,-
-,-,Newcastle United,Fulham,2-0,-
-,-,Notts County,Fulham,1-1,-
-,-,Oldham Athletic,Fulham,0-1,-
-,-,Preston North End,Fulham,3-2,-
-,-,Queens Park Rangers,Fulham,3-0,-
-,-,Shrewsbury Town,Fulham,5-2,-
-,-,Sunderland,Fulham,2-1,-
-,-,Swansea City,Fulham,4-1,-
-,-,Watford,Fulham,4-0,-
-,-,West Ham United,Fulham,2-3,-
-,-,Wrexham,Fulham,1-1,-
-,-,Birmingham City,Leicester City,1-2,-
-,-,Bristol Rovers,Leicester City,1-1,-
-,-,Burnley,Leicester City,1-2,-
-,-,Cambridge United,Leicester City,1-1,-
-,-,Cardiff City,Leicester City,0-1,-
-,-,Charlton Athletic,Leicester City,2-0,-
-,-,Chelsea,Leicester City,1-0,-
-,-,Fulham,Leicester City,0-0,-
-,-,Leyton Orient,Leicester City,0-1,-
-,-,Luton Town,Leicester City,0-0,-
-,-,Newcastle United,Leicester City,3-2,-
-,-,Notts County,Leicester City,0-1,-
-,-,Oldham Athletic,Leicester City,1-1,-
-,-,Preston North End,Leicester City,1-1,-
-,-,Queens Park Rangers,Leicester City,1-4,-
-,-,Shrewsbury Town,Leicester City,2-2,-
-,-,Sunderland,Leicester City,0-0,-
-,-,Swansea City,Leicester City,0-2,-
-,-,Watford,Leicester City,1-3,-
-,-,West Ham United,Leicester City,3-1,-
-,-,Wrexham,Leicester City,0-1,-
-,-,Birmingham City,Leyton Orient,3-1,-
-,-,Bristol Rovers,Leyton Orient,1-2,-
-,-,Burnley,Leyton Orient,1-2,-
-,-,Cambridge United,Leyton Orient,1-1,-
-,-,Cardiff City,Leyton Orient,0-0,-
-,-,Charlton Athletic,Leyton Orient,0-1,-
-,-,Chelsea,Leyton Orient,1-0,-
-,-,Fulham,Leyton Orient,0-0,-
-,-,Leicester City,Leyton Orient,2-2,-
-,-,Luton Town,Leyton Orient,2-1,-
-,-,Newcastle United,Leyton Orient,2-0,-
-,-,Notts County,Leyton Orient,1-1,-
-,-,Oldham Athletic,Leyton Orient,1-0,-
-,-,Preston North End,Leyton Orient,2-2,-
-,-,Queens Park Rangers,Leyton Orient,0-0,-
-,-,Shrewsbury Town,Leyton Orient,1-0,-
-,-,Sunderland,Leyton Orient,1-1,-
-,-,Swansea City,Leyton Orient,0-1,-
-,-,Watford,Leyton Orient,0-3,-
-,-,West Ham United,Leyton Orient,2-0,-
-,-,Wrexham,Leyton Orient,2-1,-
-,-,Birmingham City,Luton Town,1-0,-
-,-,Bristol Rovers,Luton Town,3-2,-
-,-,Burnley,Luton Town,0-0,-
-,-,Cambridge United,Luton Town,1-2,-
-,-,Cardiff City,Luton Town,2-1,-
-,-,Charlton Athletic,Luton Town,1-4,-
-,-,Chelsea,Luton Town,1-1,-
-,-,Fulham,Luton Town,1-3,-
-,-,Leicester City,Luton Town,1-3,-
-,-,Leyton Orient,Luton Town,2-2,-
-,-,Newcastle United,Luton Town,2-2,-
-,-,Notts County,Luton Town,0-0,-
-,-,Oldham Athletic,Luton Town,2-1,-
-,-,Preston North End,Luton Town,1-1,-
-,-,Queens Park Rangers,Luton Town,2-2,-
-,-,Shrewsbury Town,Luton Town,1-2,-
-,-,Sunderland,Luton Town,1-0,-
-,-,Swansea City,Luton Town,2-0,-
-,-,Watford,Luton Town,0-1,-
-,-,West Ham United,Luton Town,1-2,-
-,-,Wrexham,Luton Town,3-1,-
-,-,Birmingham City,Newcastle United,0-0,-
-,-,Bristol Rovers,Newcastle United,1-1,-
-,-,Burnley,Newcastle United,3-2,-
-,-,Cambridge United,Newcastle United,0-0,-
-,-,Cardiff City,Newcastle United,1-1,-
-,-,Charlton Athletic,Newcastle United,1-1,-
-,-,Chelsea,Newcastle United,4-0,-
-,-,Fulham,Newcastle United,1-0,-
-,-,Leicester City,Newcastle United,1-0,-
-,-,Leyton Orient,Newcastle United,1-4,-
-,-,Luton Town,Newcastle United,1-1,-
-,-,Notts County,Newcastle United,2-2,-
-,-,Oldham Athletic,Newcastle United,1-0,-
-,-,Preston North End,Newcastle United,1-0,-
-,-,Queens Park Rangers,Newcastle United,2-1,-
-,-,Shrewsbury Town,Newcastle United,3-1,-
-,-,Sunderland,Newcastle United,1-0,-
-,-,Swansea City,Newcastle United,2-3,-
-,-,Watford,Newcastle United,2-0,-
-,-,West Ham United,Newcastle United,1-1,-
-,-,Wrexham,Newcastle United,1-0,-
-,-,Birmingham City,Notts County,3-3,-
-,-,Bristol Rovers,Notts County,2-3,-
-,-,Burnley,Notts County,0-1,-
-,-,Cambridge United,Notts County,2-3,-
-,-,Cardiff City,Notts County,3-2,-
-,-,Charlton Athletic,Notts County,0-0,-
-,-,Chelsea,Notts County,1-0,-
-,-,Fulham,Notts County,1-3,-
-,-,Leicester City,Notts County,1-0,-
-,-,Leyton Orient,Notts County,1-0,-
-,-,Luton Town,Notts County,2-1,-
-,-,Newcastle United,Notts County,2-2,-
-,-,Oldham Athletic,Notts County,1-0,-
-,-,Preston North End,Notts County,2-0,-
-,-,Queens Park Rangers,Notts County,1-3,-
-,-,Shrewsbury Town,Notts County,1-1,-
-,-,Sunderland,Notts County,3-1,-
-,-,Swansea City,Notts County,0-1,-
-,-,Watford,Notts County,2-1,-
-,-,West Ham United,Notts County,1-2,-
-,-,Wrexham,Notts County,1-0,-
-,-,Birmingham City,Oldham Athletic,2-0,-
-,-,Bristol Rovers,Oldham Athletic,2-0,-
-,-,Burnley,Oldham Athletic,1-1,-
-,-,Cambridge United,Oldham Athletic,3-3,-
-,-,Cardiff City,Oldham Athletic,1-0,-
-,-,Charlton Athletic,Oldham Athletic,2-1,-
-,-,Chelsea,Oldham Athletic,3-0,-
-,-,Fulham,Oldham Athletic,0-1,-
-,-,Leicester City,Oldham Athletic,0-1,-
-,-,Leyton Orient,Oldham Athletic,1-1,-
-,-,Luton Town,Oldham Athletic,0-0,-
-,-,Newcastle United,Oldham Athletic,3-2,-
-,-,Notts County,Oldham Athletic,1-1,-
-,-,Preston North End,Oldham Athletic,0-1,-
-,-,Queens Park Rangers,Oldham Athletic,4-3,-
-,-,Shrewsbury Town,Oldham Athletic,0-1,-
-,-,Sunderland,Oldham Athletic,4-2,-
-,-,Swansea City,Oldham Athletic,2-0,-
-,-,Watford,Oldham Athletic,1-0,-
-,-,West Ham United,Oldham Athletic,1-0,-
-,-,Wrexham,Oldham Athletic,1-1,-
-,-,Birmingham City,Preston North End,0-0,-
-,-,Bristol Rovers,Preston North End,3-3,-
-,-,Burnley,Preston North End,1-1,-
-,-,Cambridge United,Preston North End,3-2,-
-,-,Cardiff City,Preston North End,0-2,-
-,-,Charlton Athletic,Preston North End,0-3,-
-,-,Chelsea,Preston North End,2-0,-
-,-,Fulham,Preston North End,1-0,-
-,-,Leicester City,Preston North End,1-2,-
-,-,Leyton Orient,Preston North End,2-2,-
-,-,Luton Town,Preston North End,1-1,-
-,-,Newcastle United,Preston North End,0-0,-
-,-,Notts County,Preston North End,2-1,-
-,-,Oldham Athletic,Preston North End,3-2,-
-,-,Queens Park Rangers,Preston North End,1-1,-
-,-,Shrewsbury Town,Preston North End,1-3,-
-,-,Sunderland,Preston North End,1-1,-
-,-,Swansea City,Preston North End,1-0,-
-,-,Watford,Preston North End,0-0,-
-,-,West Ham United,Preston North End,2-0,-
-,-,Wrexham,Preston North End,2-0,-
-,-,Birmingham City,Queens Park Rangers,2-1,-
-,-,Bristol Rovers,Queens Park Rangers,1-3,-
-,-,Burnley,Queens Park Rangers,0-3,-
-,-,Cambridge United,Queens Park Rangers,2-1,-
-,-,Cardiff City,Queens Park Rangers,1-0,-
-,-,Charlton Athletic,Queens Park Rangers,2-2,-
-,-,Chelsea,Queens Park Rangers,0-2,-
-,-,Fulham,Queens Park Rangers,0-2,-
-,-,Leicester City,Queens Park Rangers,2-0,-
-,-,Leyton Orient,Queens Park Rangers,1-1,-
-,-,Luton Town,Queens Park Rangers,1-1,-
-,-,Newcastle United,Queens Park Rangers,4-2,-
-,-,Notts County,Queens Park Rangers,1-0,-
-,-,Oldham Athletic,Queens Park Rangers,0-0,-
-,-,Preston North End,Queens Park Rangers,0-3,-
-,-,Shrewsbury Town,Queens Park Rangers,3-0,-
-,-,Sunderland,Queens Park Rangers,3-0,-
-,-,Swansea City,Queens Park Rangers,1-2,-
-,-,Watford,Queens Park Rangers,1-2,-
-,-,West Ham United,Queens Park Rangers,2-1,-
-,-,Wrexham,Queens Park Rangers,1-3,-
-,-,Birmingham City,Shrewsbury Town,1-0,-
-,-,Bristol Rovers,Shrewsbury Town,2-1,-
-,-,Burnley,Shrewsbury Town,0-0,-
-,-,Cambridge United,Shrewsbury Town,2-0,-
-,-,Cardiff City,Shrewsbury Town,1-0,-
-,-,Charlton Athletic,Shrewsbury Town,2-1,-
-,-,Chelsea,Shrewsbury Town,2-4,-
-,-,Fulham,Shrewsbury Town,2-1,-
-,-,Leicester City,Shrewsbury Town,2-0,-
-,-,Leyton Orient,Shrewsbury Town,0-1,-
-,-,Luton Town,Shrewsbury Town,0-0,-
-,-,Newcastle United,Shrewsbury Town,1-0,-
-,-,Notts County,Shrewsbury Town,5-2,-
-,-,Oldham Athletic,Shrewsbury Town,0-2,-
-,-,Preston North End,Shrewsbury Town,3-0,-
-,-,Queens Park Rangers,Shrewsbury Town,2-1,-
-,-,Sunderland,Shrewsbury Town,2-1,-
-,-,Swansea City,Shrewsbury Town,2-0,-
-,-,Watford,Shrewsbury Town,0-1,-
-,-,West Ham United,Shrewsbury Town,1-3,-
-,-,Wrexham,Shrewsbury Town,0-1,-
-,-,Birmingham City,Sunderland,2-0,-
-,-,Bristol Rovers,Sunderland,4-1,-
-,-,Burnley,Sunderland,0-0,-
-,-,Cambridge United,Sunderland,0-1,-
-,-,Cardiff City,Sunderland,1-0,-
-,-,Charlton Athletic,Sunderland,0-4,-
-,-,Chelsea,Sunderland,3-0,-
-,-,Fulham,Sunderland,1-2,-
-,-,Leicester City,Sunderland,1-1,-
-,-,Leyton Orient,Sunderland,0-0,-
-,-,Luton Town,Sunderland,5-0,-
-,-,Newcastle United,Sunderland,1-3,-
-,-,Notts County,Sunderland,0-0,-
-,-,Oldham Athletic,Sunderland,4-1,-
-,-,Preston North End,Sunderland,1-1,-
-,-,Queens Park Rangers,Sunderland,3-2,-
-,-,Shrewsbury Town,Sunderland,2-2,-
-,-,Swansea City,Sunderland,3-1,-
-,-,Watford,Sunderland,1-1,-
-,-,West Ham United,Sunderland,2-1,-
-,-,Wrexham,Sunderland,0-1,-
-,-,Birmingham City,Swansea City,1-0,-
-,-,Bristol Rovers,Swansea City,2-2,-
-,-,Burnley,Swansea City,1-1,-
-,-,Cambridge United,Swansea City,3-3,-
-,-,Cardiff City,Swansea City,1-1,-
-,-,Charlton Athletic,Swansea City,1-2,-
-,-,Chelsea,Swansea City,0-0,-
-,-,Fulham,Swansea City,0-1,-
-,-,Leicester City,Swansea City,2-1,-
-,-,Leyton Orient,Swansea City,2-1,-
-,-,Luton Town,Swansea City,2-0,-
-,-,Newcastle United,Swansea City,3-1,-
-,-,Notts County,Swansea City,0-1,-
-,-,Oldham Athletic,Swansea City,3-0,-
-,-,Preston North End,Swansea City,2-1,-
-,-,Queens Park Rangers,Swansea City,0-0,-
-,-,Shrewsbury Town,Swansea City,1-2,-
-,-,Sunderland,Swansea City,1-1,-
-,-,Watford,Swansea City,0-0,-
-,-,West Ham United,Swansea City,2-0,-
-,-,Wrexham,Swansea City,1-0,-
-,-,Birmingham City,Watford,2-0,-
-,-,Bristol Rovers,Watford,1-1,-
-,-,Burnley,Watford,1-0,-
-,-,Cambridge United,Watford,2-2,-
-,-,Cardiff City,Watford,1-0,-
-,-,Charlton Athletic,Watford,0-0,-
-,-,Chelsea,Watford,2-0,-
-,-,Fulham,Watford,0-0,-
-,-,Leicester City,Watford,2-0,-
-,-,Leyton Orient,Watford,1-0,-
-,-,Luton Town,Watford,1-0,-
-,-,Newcastle United,Watford,0-2,-
-,-,Notts County,Watford,1-2,-
-,-,Oldham Athletic,Watford,1-1,-
-,-,Preston North End,Watford,1-2,-
-,-,Queens Park Rangers,Watford,1-1,-
-,-,Shrewsbury Town,Watford,1-0,-
-,-,Sunderland,Watford,5-0,-
-,-,Swansea City,Watford,1-0,-
-,-,West Ham United,Watford,1-1,-
-,-,Wrexham,Watford,3-0,-
-,-,Birmingham City,West Ham United,0-0,-
-,-,Bristol Rovers,West Ham United,0-2,-
-,-,Burnley,West Ham United,0-1,-
-,-,Cambridge United,West Ham United,2-0,-
-,-,Cardiff City,West Ham United,0-1,-
-,-,Charlton Athletic,West Ham United,1-0,-
-,-,Chelsea,West Ham United,2-1,-
-,-,Fulham,West Ham United,1-2,-
-,-,Leicester City,West Ham United,1-2,-
-,-,Leyton Orient,West Ham United,0-4,-
-,-,Luton Town,West Ham United,1-1,-
-,-,Newcastle United,West Ham United,1-1,-
-,-,Notts County,West Ham United,0-1,-
-,-,Oldham Athletic,West Ham United,0-0,-
-,-,Preston North End,West Ham United,1-1,-
-,-,Queens Park Rangers,West Ham United,3-0,-
-,-,Shrewsbury Town,West Ham United,3-0,-
-,-,Sunderland,West Ham United,2-0,-
-,-,Swansea City,West Ham United,2-1,-
-,-,Watford,West Ham United,2-0,-
-,-,Wrexham,West Ham United,1-0,-
-,-,Birmingham City,Wrexham,2-0,-
-,-,Bristol Rovers,Wrexham,1-0,-
-,-,Burnley,Wrexham,1-0,-
-,-,Cambridge United,Wrexham,2-0,-
-,-,Cardiff City,Wrexham,1-0,-
-,-,Charlton Athletic,Wrexham,1-2,-
-,-,Chelsea,Wrexham,3-1,-
-,-,Fulham,Wrexham,0-2,-
-,-,Leicester City,Wrexham,2-0,-
-,-,Leyton Orient,Wrexham,4-0,-
-,-,Luton Town,Wrexham,2-0,-
-,-,Newcastle United,Wrexham,2-0,-
-,-,Notts County,Wrexham,2-0,-
-,-,Oldham Athletic,Wrexham,2-3,-
-,-,Preston North End,Wrexham,0-0,-
-,-,Queens Park Rangers,Wrexham,2-2,-
-,-,Shrewsbury Town,Wrexham,3-1,-
-,-,Sunderland,Wrexham,1-1,-
-,-,Swansea City,Wrexham,1-0,-
-,-,Watford,Wrexham,3-1,-
-,-,West Ham United,Wrexham,1-0,-
