Round,Date,Team 1,Team 2,FT,HT
-,-,Exeter City,Coventry City,4-0,-
-,-,Gillingham,Coventry City,2-0,-
-,-,Ipswich Town,Coventry City,4-1,-
-,-,Leyton Orient,Coventry City,1-0,-
-,-,Millwall,Coventry City,1-2,-
-,-,Newport County,Coventry City,2-1,-
-,-,Northampton Town,Coventry City,0-1,-
-,-,Norwich City,Coventry City,2-1,-
-,-,Queens Park Rangers,Coventry City,0-3,-
-,-,Reading,Coventry City,4-3,-
-,-,Shrewsbury Town,Coventry City,1-1,-
-,-,Southampton,Coventry City,2-1,-
-,-,Southend United,Coventry City,2-2,-
-,-,Swindon Town,Coventry City,1-1,-
-,-,Torquay United,Coventry City,1-1,-
-,-,Walsall,Coventry City,1-0,-
-,-,Watford,Coventry City,1-0,-
-,-,AFC Bournemouth,Crystal Palace,2-0,-
-,-,Aldershot,Crystal Palace,1-2,-
-,-,Brighton & Hove Albion,Crystal Palace,3-0,-
-,-,Bristol City,Crystal Palace,4-0,-
-,-,Colchester United,Crystal Palace,4-1,-
-,-,Coventry City,Crystal Palace,0-0,-
-,-,Exeter City,Crystal Palace,7-0,-
-,-,Gillingham,Crystal Palace,3-2,-
-,-,Ipswich Town,Crystal Palace,2-0,-
-,-,Leyton Orient,Crystal Palace,2-0,-
-,-,Millwall,Crystal Palace,2-2,-
-,-,Newport County,Crystal Palace,1-3,-
-,-,Northampton Town,Crystal Palace,6-0,-
-,-,Norwich City,Crystal Palace,2-1,-
-,-,Queens Park Rangers,Crystal Palace,1-1,-
-,-,Reading,Crystal Palace,4-1,-
-,-,Shrewsbury Town,Crystal Palace,1-1,-
-,-,Southampton,Crystal Palace,3-1,-
-,-,Southend United,Crystal Palace,1-2,-
-,-,Swindon Town,Crystal Palace,1-1,-
-,-,Torquay United,Crystal Palace,1-0,-
-,-,Walsall,Crystal Palace,1-0,-
-,-,Watford,Crystal Palace,4-1,-
-,-,AFC Bournemouth,Exeter City,4-1,-
-,-,Aldershot,Exeter City,1-2,-
-,-,Brighton & Hove Albion,Exeter City,2-1,-
-,-,Bristol City,Exeter City,5-1,-
-,-,Colchester United,Exeter City,0-1,-
-,-,Coventry City,Exeter City,2-0,-
-,-,Crystal Palace,Exeter City,0-0,-
-,-,Gillingham,Exeter City,0-1,-
-,-,Ipswich Town,Exeter City,1-1,-
-,-,Leyton Orient,Exeter City,3-1,-
-,-,Millwall,Exeter City,2-1,-
-,-,Newport County,Exeter City,0-3,-
-,-,Northampton Town,Exeter City,2-2,-
-,-,Norwich City,Exeter City,1-2,-
-,-,Queens Park Rangers,Exeter City,0-0,-
-,-,Reading,Exeter City,4-1,-
-,-,Shrewsbury Town,Exeter City,1-1,-
-,-,Southampton,Exeter City,2-0,-
-,-,Southend United,Exeter City,0-1,-
-,-,Swindon Town,Exeter City,2-4,-
-,-,Torquay United,Exeter City,3-2,-
-,-,Walsall,Exeter City,1-1,-
-,-,Watford,Exeter City,0-2,-
-,-,AFC Bournemouth,Gillingham,4-1,-
-,-,Aldershot,Gillingham,1-2,-
-,-,Brighton & Hove Albion,Gillingham,3-1,-
-,-,Bristol City,Gillingham,1-1,-
-,-,Colchester United,Gillingham,0-1,-
-,-,Coventry City,Gillingham,2-1,-
-,-,Crystal Palace,Gillingham,1-2,-
-,-,Exeter City,Gillingham,1-2,-
-,-,Ipswich Town,Gillingham,6-1,-
-,-,Leyton Orient,Gillingham,3-1,-
-,-,Millwall,Gillingham,3-1,-
-,-,Newport County,Gillingham,1-0,-
-,-,Northampton Town,Gillingham,1-1,-
-,-,Norwich City,Gillingham,0-0,-
-,-,Queens Park Rangers,Gillingham,3-1,-
-,-,Reading,Gillingham,0-1,-
-,-,Shrewsbury Town,Gillingham,0-0,-
-,-,Southampton,Gillingham,1-0,-
-,-,Southend United,Gillingham,1-1,-
-,-,Swindon Town,Gillingham,2-1,-
-,-,Torquay United,Gillingham,3-3,-
-,-,Walsall,Gillingham,1-1,-
-,-,Watford,Gillingham,6-1,-
-,-,AFC Bournemouth,Ipswich Town,2-3,-
-,-,Aldershot,Ipswich Town,3-0,-
-,-,Brighton & Hove Albion,Ipswich Town,1-2,-
-,-,Bristol City,Ipswich Town,2-3,-
-,-,Colchester United,Ipswich Town,1-2,-
-,-,Coventry City,Ipswich Town,1-3,-
-,-,Crystal Palace,Ipswich Town,1-1,-
-,-,Exeter City,Ipswich Town,1-2,-
-,-,Gillingham,Ipswich Town,1-1,-
-,-,Leyton Orient,Ipswich Town,1-2,-
-,-,Millwall,Ipswich Town,1-2,-
-,-,Newport County,Ipswich Town,1-2,-
-,-,Northampton Town,Ipswich Town,1-0,-
-,-,Norwich City,Ipswich Town,1-2,-
-,-,Queens Park Rangers,Ipswich Town,3-1,-
-,-,Reading,Ipswich Town,3-1,-
-,-,Shrewsbury Town,Ipswich Town,1-1,-
-,-,Southampton,Ipswich Town,1-1,-
-,-,Southend United,Ipswich Town,3-1,-
-,-,Swindon Town,Ipswich Town,1-2,-
-,-,Torquay United,Ipswich Town,1-1,-
-,-,Walsall,Ipswich Town,0-2,-
-,-,Watford,Ipswich Town,1-0,-
-,-,AFC Bournemouth,Leyton Orient,1-2,-
-,-,Aldershot,Leyton Orient,1-1,-
-,-,Brighton & Hove Albion,Leyton Orient,2-1,-
-,-,Bristol City,Leyton Orient,1-0,-
-,-,Colchester United,Leyton Orient,1-0,-
-,-,Coventry City,Leyton Orient,4-0,-
-,-,Crystal Palace,Leyton Orient,2-2,-
-,-,Exeter City,Leyton Orient,2-1,-
-,-,Gillingham,Leyton Orient,1-2,-
-,-,Ipswich Town,Leyton Orient,3-1,-
-,-,Millwall,Leyton Orient,0-3,-
-,-,Newport County,Leyton Orient,1-1,-
-,-,Northampton Town,Leyton Orient,2-2,-
-,-,Norwich City,Leyton Orient,3-1,-
-,-,Queens Park Rangers,Leyton Orient,2-1,-
-,-,Reading,Leyton Orient,1-1,-
-,-,Shrewsbury Town,Leyton Orient,3-3,-
-,-,Southampton,Leyton Orient,4-1,-
-,-,Southend United,Leyton Orient,2-1,-
-,-,Swindon Town,Leyton Orient,2-1,-
-,-,Torquay United,Leyton Orient,2-3,-
-,-,Walsall,Leyton Orient,4-2,-
-,-,Watford,Leyton Orient,3-1,-
-,-,AFC Bournemouth,Millwall,4-1,-
-,-,Aldershot,Millwall,1-1,-
-,-,Brighton & Hove Albion,Millwall,4-0,-
-,-,Bristol City,Millwall,2-1,-
-,-,Colchester United,Millwall,3-0,-
-,-,Coventry City,Millwall,0-0,-
-,-,Crystal Palace,Millwall,2-3,-
-,-,Exeter City,Millwall,4-1,-
-,-,Gillingham,Millwall,2-0,-
-,-,Ipswich Town,Millwall,1-1,-
-,-,Leyton Orient,Millwall,2-2,-
-,-,Newport County,Millwall,0-0,-
-,-,Northampton Town,Millwall,4-2,-
-,-,Norwich City,Millwall,4-3,-
-,-,Queens Park Rangers,Millwall,4-0,-
-,-,Reading,Millwall,2-4,-
-,-,Shrewsbury Town,Millwall,3-1,-
-,-,Southampton,Millwall,4-2,-
-,-,Southend United,Millwall,1-2,-
-,-,Swindon Town,Millwall,2-1,-
-,-,Torquay United,Millwall,2-2,-
-,-,Walsall,Millwall,0-2,-
-,-,Watford,Millwall,2-1,-
-,-,AFC Bournemouth,Newport County,1-1,-
-,-,Aldershot,Newport County,2-0,-
-,-,Brighton & Hove Albion,Newport County,4-2,-
-,-,Bristol City,Newport County,3-0,-
-,-,Colchester United,Newport County,2-2,-
-,-,Coventry City,Newport County,1-2,-
-,-,Crystal Palace,Newport County,3-0,-
-,-,Exeter City,Newport County,1-0,-
-,-,Gillingham,Newport County,0-1,-
-,-,Ipswich Town,Newport County,1-2,-
-,-,Leyton Orient,Newport County,3-0,-
-,-,Millwall,Newport County,3-1,-
-,-,Northampton Town,Newport County,1-0,-
-,-,Norwich City,Newport County,2-0,-
-,-,Queens Park Rangers,Newport County,5-1,-
-,-,Reading,Newport County,4-1,-
-,-,Shrewsbury Town,Newport County,2-1,-
-,-,Southampton,Newport County,4-0,-
-,-,Southend United,Newport County,0-1,-
-,-,Swindon Town,Newport County,7-1,-
-,-,Torquay United,Newport County,3-2,-
-,-,Walsall,Newport County,0-1,-
-,-,Watford,Newport County,1-0,-
-,-,AFC Bournemouth,Northampton Town,2-1,-
-,-,Aldershot,Northampton Town,3-1,-
-,-,Brighton & Hove Albion,Northampton Town,3-2,-
-,-,Bristol City,Northampton Town,2-1,-
-,-,Colchester United,Northampton Town,1-1,-
-,-,Coventry City,Northampton Town,0-0,-
-,-,Crystal Palace,Northampton Town,2-2,-
-,-,Exeter City,Northampton Town,1-0,-
-,-,Gillingham,Northampton Town,2-1,-
-,-,Ipswich Town,Northampton Town,2-1,-
-,-,Leyton Orient,Northampton Town,2-0,-
-,-,Millwall,Northampton Town,1-0,-
-,-,Newport County,Northampton Town,2-0,-
-,-,Norwich City,Northampton Town,4-1,-
-,-,Queens Park Rangers,Northampton Town,1-1,-
-,-,Reading,Northampton Town,2-0,-
-,-,Shrewsbury Town,Northampton Town,2-4,-
-,-,Southampton,Northampton Town,1-0,-
-,-,Southend United,Northampton Town,2-0,-
-,-,Swindon Town,Northampton Town,0-0,-
-,-,Torquay United,Northampton Town,1-1,-
-,-,Walsall,Northampton Town,0-1,-
-,-,Watford,Northampton Town,1-1,-
-,-,AFC Bournemouth,Norwich City,2-0,-
-,-,Aldershot,Norwich City,0-0,-
-,-,Brighton & Hove Albion,Norwich City,0-0,-
-,-,Bristol City,Norwich City,3-1,-
-,-,Colchester United,Norwich City,0-1,-
-,-,Coventry City,Norwich City,1-0,-
-,-,Crystal Palace,Norwich City,1-0,-
-,-,Exeter City,Norwich City,0-2,-
-,-,Gillingham,Norwich City,3-1,-
-,-,Ipswich Town,Norwich City,1-1,-
-,-,Leyton Orient,Norwich City,3-1,-
-,-,Millwall,Norwich City,1-3,-
-,-,Newport County,Norwich City,4-1,-
-,-,Northampton Town,Norwich City,2-0,-
-,-,Queens Park Rangers,Norwich City,0-2,-
-,-,Reading,Norwich City,4-4,-
-,-,Shrewsbury Town,Norwich City,4-0,-
-,-,Southampton,Norwich City,0-0,-
-,-,Southend United,Norwich City,5-2,-
-,-,Swindon Town,Norwich City,0-0,-
-,-,Torquay United,Norwich City,2-4,-
-,-,Walsall,Norwich City,1-4,-
-,-,Watford,Norwich City,1-3,-
-,-,AFC Bournemouth,Queens Park Rangers,0-1,-
-,-,Aldershot,Queens Park Rangers,1-4,-
-,-,Brighton & Hove Albion,Queens Park Rangers,3-1,-
-,-,Bristol City,Queens Park Rangers,1-2,-
-,-,Colchester United,Queens Park Rangers,5-0,-
-,-,Coventry City,Queens Park Rangers,3-1,-
-,-,Crystal Palace,Queens Park Rangers,0-3,-
-,-,Exeter City,Queens Park Rangers,0-0,-
-,-,Gillingham,Queens Park Rangers,1-0,-
-,-,Ipswich Town,Queens Park Rangers,2-1,-
-,-,Leyton Orient,Queens Park Rangers,2-2,-
-,-,Millwall,Queens Park Rangers,4-0,-
-,-,Newport County,Queens Park Rangers,2-1,-
-,-,Northampton Town,Queens Park Rangers,2-1,-
-,-,Norwich City,Queens Park Rangers,2-2,-
-,-,Reading,Queens Park Rangers,3-1,-
-,-,Shrewsbury Town,Queens Park Rangers,1-1,-
-,-,Southampton,Queens Park Rangers,3-1,-
-,-,Southend United,Queens Park Rangers,4-1,-
-,-,Swindon Town,Queens Park Rangers,0-1,-
-,-,Torquay United,Queens Park Rangers,2-2,-
-,-,Walsall,Queens Park Rangers,2-0,-
-,-,Watford,Queens Park Rangers,0-2,-
-,-,AFC Bournemouth,Reading,1-1,-
-,-,Aldershot,Reading,2-2,-
-,-,Brighton & Hove Albion,Reading,3-2,-
-,-,Bristol City,Reading,3-1,-
-,-,Colchester United,Reading,2-4,-
-,-,Coventry City,Reading,1-1,-
-,-,Crystal Palace,Reading,1-0,-
-,-,Exeter City,Reading,2-0,-
-,-,Gillingham,Reading,3-0,-
-,-,Ipswich Town,Reading,0-1,-
-,-,Leyton Orient,Reading,2-1,-
-,-,Millwall,Reading,2-0,-
-,-,Newport County,Reading,4-1,-
-,-,Northampton Town,Reading,1-1,-
-,-,Norwich City,Reading,2-3,-
-,-,Queens Park Rangers,Reading,2-0,-
-,-,Shrewsbury Town,Reading,0-3,-
-,-,Southampton,Reading,1-1,-
-,-,Southend United,Reading,1-2,-
-,-,Swindon Town,Reading,1-0,-
-,-,Torquay United,Reading,2-2,-
-,-,Walsall,Reading,1-3,-
-,-,Watford,Reading,3-0,-
-,-,AFC Bournemouth,Shrewsbury Town,2-1,-
-,-,Aldershot,Shrewsbury Town,1-0,-
-,-,Brighton & Hove Albion,Shrewsbury Town,2-3,-
-,-,Bristol City,Shrewsbury Town,3-1,-
-,-,Colchester United,Shrewsbury Town,3-1,-
-,-,Coventry City,Shrewsbury Town,2-1,-
-,-,Crystal Palace,Shrewsbury Town,3-2,-
-,-,Exeter City,Shrewsbury Town,0-1,-
-,-,Gillingham,Shrewsbury Town,2-0,-
-,-,Ipswich Town,Shrewsbury Town,0-0,-
-,-,Leyton Orient,Shrewsbury Town,2-0,-
-,-,Millwall,Shrewsbury Town,3-1,-
-,-,Newport County,Shrewsbury Town,2-1,-
-,-,Northampton Town,Shrewsbury Town,1-0,-
-,-,Norwich City,Shrewsbury Town,1-0,-
-,-,Queens Park Rangers,Shrewsbury Town,0-0,-
-,-,Reading,Shrewsbury Town,1-1,-
-,-,Southampton,Shrewsbury Town,4-2,-
-,-,Southend United,Shrewsbury Town,3-0,-
-,-,Swindon Town,Shrewsbury Town,2-1,-
-,-,Torquay United,Shrewsbury Town,2-0,-
-,-,Walsall,Shrewsbury Town,0-0,-
-,-,Watford,Shrewsbury Town,3-1,-
-,-,AFC Bournemouth,Southampton,3-1,-
-,-,Aldershot,Southampton,1-1,-
-,-,Brighton & Hove Albion,Southampton,2-1,-
-,-,Bristol City,Southampton,1-0,-
-,-,Colchester United,Southampton,0-1,-
-,-,Coventry City,Southampton,2-1,-
-,-,Crystal Palace,Southampton,4-3,-
-,-,Exeter City,Southampton,4-0,-
-,-,Gillingham,Southampton,2-0,-
-,-,Ipswich Town,Southampton,2-1,-
-,-,Leyton Orient,Southampton,1-4,-
-,-,Millwall,Southampton,2-1,-
-,-,Newport County,Southampton,0-4,-
-,-,Northampton Town,Southampton,3-0,-
-,-,Norwich City,Southampton,1-0,-
-,-,Queens Park Rangers,Southampton,0-1,-
-,-,Reading,Southampton,4-1,-
-,-,Shrewsbury Town,Southampton,3-2,-
-,-,Southend United,Southampton,2-1,-
-,-,Swindon Town,Southampton,0-1,-
-,-,Torquay United,Southampton,1-1,-
-,-,Walsall,Southampton,1-0,-
-,-,Watford,Southampton,2-0,-
-,-,AFC Bournemouth,Southend United,0-1,-
-,-,Aldershot,Southend United,4-0,-
-,-,Brighton & Hove Albion,Southend United,3-2,-
-,-,Bristol City,Southend United,4-1,-
-,-,Colchester United,Southend United,0-1,-
-,-,Coventry City,Southend United,1-0,-
-,-,Crystal Palace,Southend United,4-2,-
-,-,Exeter City,Southend United,1-1,-
-,-,Gillingham,Southend United,3-1,-
-,-,Ipswich Town,Southend United,1-1,-
-,-,Leyton Orient,Southend United,1-1,-
-,-,Millwall,Southend United,2-1,-
-,-,Newport County,Southend United,3-2,-
-,-,Northampton Town,Southend United,5-0,-
-,-,Norwich City,Southend United,1-0,-
-,-,Queens Park Rangers,Southend United,1-0,-
-,-,Reading,Southend United,2-0,-
-,-,Shrewsbury Town,Southend United,2-1,-
-,-,Southampton,Southend United,3-5,-
-,-,Swindon Town,Southend United,3-0,-
-,-,Torquay United,Southend United,1-1,-
-,-,Walsall,Southend United,2-0,-
-,-,Watford,Southend United,2-2,-
-,-,AFC Bournemouth,Swindon Town,4-0,-
-,-,Aldershot,Swindon Town,1-0,-
-,-,Brighton & Hove Albion,Swindon Town,1-1,-
-,-,Bristol City,Swindon Town,5-1,-
-,-,Colchester United,Swindon Town,2-2,-
-,-,Coventry City,Swindon Town,0-0,-
-,-,Crystal Palace,Swindon Town,3-2,-
-,-,Exeter City,Swindon Town,3-1,-
-,-,Gillingham,Swindon Town,1-0,-
-,-,Ipswich Town,Swindon Town,2-0,-
-,-,Leyton Orient,Swindon Town,1-1,-
-,-,Millwall,Swindon Town,6-1,-
-,-,Newport County,Swindon Town,2-0,-
-,-,Northampton Town,Swindon Town,2-0,-
-,-,Norwich City,Swindon Town,2-2,-
-,-,Queens Park Rangers,Swindon Town,0-2,-
-,-,Reading,Swindon Town,3-1,-
-,-,Shrewsbury Town,Swindon Town,1-0,-
-,-,Southampton,Swindon Town,3-1,-
-,-,Southend United,Swindon Town,3-1,-
-,-,Torquay United,Swindon Town,2-1,-
-,-,Walsall,Swindon Town,0-1,-
-,-,Watford,Swindon Town,2-1,-
-,-,AFC Bournemouth,Torquay United,1-2,-
-,-,Aldershot,Torquay United,4-1,-
-,-,Brighton & Hove Albion,Torquay United,1-2,-
-,-,Bristol City,Torquay United,3-0,-
-,-,Colchester United,Torquay United,3-1,-
-,-,Coventry City,Torquay United,4-0,-
-,-,Crystal Palace,Torquay United,4-1,-
-,-,Exeter City,Torquay United,1-2,-
-,-,Gillingham,Torquay United,0-4,-
-,-,Ipswich Town,Torquay United,2-1,-
-,-,Leyton Orient,Torquay United,3-2,-
-,-,Millwall,Torquay United,2-2,-
-,-,Newport County,Torquay United,2-0,-
-,-,Northampton Town,Torquay United,3-1,-
-,-,Norwich City,Torquay United,0-1,-
-,-,Queens Park Rangers,Torquay United,5-1,-
-,-,Reading,Torquay United,2-4,-
-,-,Shrewsbury Town,Torquay United,2-1,-
-,-,Southampton,Torquay United,2-2,-
-,-,Southend United,Torquay United,1-0,-
-,-,Swindon Town,Torquay United,6-1,-
-,-,Walsall,Torquay United,1-3,-
-,-,Watford,Torquay United,3-1,-
-,-,AFC Bournemouth,Walsall,1-1,-
-,-,Aldershot,Walsall,3-1,-
-,-,Brighton & Hove Albion,Walsall,5-3,-
-,-,Bristol City,Walsall,4-1,-
-,-,Colchester United,Walsall,1-1,-
-,-,Coventry City,Walsall,2-0,-
-,-,Crystal Palace,Walsall,1-0,-
-,-,Exeter City,Walsall,2-1,-
-,-,Gillingham,Walsall,3-0,-
-,-,Ipswich Town,Walsall,3-0,-
-,-,Leyton Orient,Walsall,2-1,-
-,-,Millwall,Walsall,3-0,-
-,-,Newport County,Walsall,4-2,-
-,-,Northampton Town,Walsall,5-1,-
-,-,Norwich City,Walsall,3-0,-
-,-,Queens Park Rangers,Walsall,2-0,-
-,-,Reading,Walsall,0-2,-
-,-,Shrewsbury Town,Walsall,4-1,-
-,-,Southampton,Walsall,0-0,-
-,-,Southend United,Walsall,3-1,-
-,-,Swindon Town,Walsall,3-0,-
-,-,Torquay United,Walsall,3-1,-
-,-,Watford,Walsall,3-1,-
-,-,AFC Bournemouth,Watford,1-3,-
-,-,Aldershot,Watford,3-1,-
-,-,Brighton & Hove Albion,Watford,3-3,-
-,-,Bristol City,Watford,2-1,-
-,-,Colchester United,Watford,2-2,-
-,-,Coventry City,Watford,0-1,-
-,-,Crystal Palace,Watford,1-1,-
-,-,Exeter City,Watford,2-1,-
-,-,Gillingham,Watford,2-3,-
-,-,Ipswich Town,Watford,1-0,-
-,-,Leyton Orient,Watford,1-1,-
-,-,Millwall,Watford,1-0,-
-,-,Newport County,Watford,0-1,-
-,-,Northampton Town,Watford,4-1,-
-,-,Norwich City,Watford,4-1,-
-,-,Queens Park Rangers,Watford,0-4,-
-,-,Reading,Watford,4-1,-
-,-,Shrewsbury Town,Watford,6-4,-
-,-,Southampton,Watford,2-0,-
-,-,Southend United,Watford,3-0,-
-,-,Swindon Town,Watford,2-2,-
-,-,Torquay United,Watford,2-2,-
-,-,Walsall,Watford,0-0,-
