Date,Team 1,Team 2,FT
-,Huddersfield Town,Blackpool,0-0
-,Liverpool,Blackpool,5-2
-,Manchester City,Blackpool,1-4
-,Manchester United,Blackpool,4-1
-,Middlesbrough,Blackpool,0-1
-,Newcastle United,Blackpool,2-1
-,Portsmouth,Blackpool,4-4
-,Preston North End,Blackpool,2-3
-,Sheffield United,Blackpool,3-4
-,Sheffield Wednesday,Blackpool,1-2
-,Sunderland,Blackpool,3-2
-,Tottenham Hotspur,Blackpool,2-2
-,West Bromwich Albion,Blackpool,2-1
-,Wolverhampton Wanderers,Blackpool,4-1
-,Arsenal,Bolton Wanderers,4-3
-,Aston Villa,Bolton Wanderers,2-2
-,Blackpool,Bolton Wanderers,0-0
-,Burnley,Bolton Wanderers,1-1
-,Cardiff City,Bolton Wanderers,1-1
-,Charlton Athletic,Bolton Wanderers,1-0
-,Chelsea,Bolton Wanderers,2-0
-,Huddersfield Town,Bolton Wanderers,2-1
-,Liverpool,Bolton Wanderers,1-2
-,Manchester City,Bolton Wanderers,3-0
-,Manchester United,Bolton Wanderers,1-5
-,Middlesbrough,Bolton Wanderers,3-2
-,Newcastle United,Bolton Wanderers,2-3
-,Portsmouth,Bolton Wanderers,3-2
-,Preston North End,Bolton Wanderers,3-1
-,Sheffield United,Bolton Wanderers,3-0
-,Sheffield Wednesday,Bolton Wanderers,2-1
-,Sunderland,Bolton Wanderers,1-2
-,Tottenham Hotspur,Bolton Wanderers,3-2
-,West Bromwich Albion,Bolton Wanderers,1-1
-,Wolverhampton Wanderers,Bolton Wanderers,1-1
-,Arsenal,Burnley,2-5
-,Aston Villa,Burnley,5-1
-,Blackpool,Burnley,2-0
-,Bolton Wanderers,Burnley,0-0
-,Cardiff City,Burnley,1-0
-,Charlton Athletic,Burnley,3-1
-,Chelsea,Burnley,2-1
-,Huddersfield Town,Burnley,3-1
-,Liverpool,Burnley,4-0
-,Manchester City,Burnley,3-2
-,Manchester United,Burnley,1-2
-,Middlesbrough,Burnley,1-3
-,Newcastle United,Burnley,3-1
-,Portsmouth,Burnley,3-2
-,Preston North End,Burnley,2-1
-,Sheffield United,Burnley,2-1
-,Sheffield Wednesday,Burnley,2-0
-,Sunderland,Burnley,2-1
-,Tottenham Hotspur,Burnley,2-3
-,West Bromwich Albion,Burnley,0-0
-,Wolverhampton Wanderers,Burnley,1-2
-,Arsenal,Cardiff City,1-1
-,Aston Villa,Cardiff City,1-2
-,Blackpool,Cardiff City,4-1
-,Bolton Wanderers,Cardiff City,3-0
-,Burnley,Cardiff City,3-0
-,Charlton Athletic,Cardiff City,3-2
-,Chelsea,Cardiff City,2-0
-,Huddersfield Town,Cardiff City,2-0
-,Liverpool,Cardiff City,0-1
-,Manchester City,Cardiff City,1-1
-,Manchester United,Cardiff City,2-3
-,Middlesbrough,Cardiff City,0-0
-,Newcastle United,Cardiff City,4-0
-,Portsmouth,Cardiff City,1-1
-,Preston North End,Cardiff City,1-2
-,Sheffield United,Cardiff City,0-1
-,Sheffield Wednesday,Cardiff City,2-1
-,Sunderland,Cardiff City,5-0
-,Tottenham Hotspur,Cardiff City,0-1
-,West Bromwich Albion,Cardiff City,6-1
-,Wolverhampton Wanderers,Cardiff City,3-1
-,Arsenal,Charlton Athletic,3-3
-,Aston Villa,Charlton Athletic,2-1
-,Blackpool,Charlton Athletic,3-1
-,Bolton Wanderers,Charlton Athletic,3-1
-,Burnley,Charlton Athletic,2-0
-,Cardiff City,Charlton Athletic,5-0
-,Chelsea,Charlton Athletic,3-1
-,Huddersfield Town,Charlton Athletic,4-1
-,Liverpool,Charlton Athletic,2-3
-,Manchester City,Charlton Athletic,3-0
-,Manchester United,Charlton Athletic,2-0
-,Middlesbrough,Charlton Athletic,0-2
-,Newcastle United,Charlton Athletic,0-2
-,Portsmouth,Charlton Athletic,3-1
-,Preston North End,Charlton Athletic,2-0
-,Sheffield United,Charlton Athletic,1-1
-,Sheffield Wednesday,Charlton Athletic,1-2
-,Sunderland,Charlton Athletic,2-1
-,Tottenham Hotspur,Charlton Athletic,3-1
-,West Bromwich Albion,Charlton Athletic,2-3
-,Wolverhampton Wanderers,Charlton Athletic,5-0
-,Arsenal,Chelsea,1-2
-,Aston Villa,Chelsea,2-2
-,Blackpool,Chelsea,2-1
-,Bolton Wanderers,Chelsea,2-2
-,Burnley,Chelsea,1-2
-,Cardiff City,Chelsea,0-0
-,Charlton Athletic,Chelsea,1-1
-,Huddersfield Town,Chelsea,3-1
-,Liverpool,Chelsea,1-1
-,Manchester City,Chelsea,1-1
-,Manchester United,Chelsea,1-1
-,Middlesbrough,Chelsea,3-3
-,Newcastle United,Chelsea,1-1
-,Portsmouth,Chelsea,3-2
-,Preston North End,Chelsea,1-0
-,Sheffield United,Chelsea,1-3
-,Sheffield Wednesday,Chelsea,2-0
-,Sunderland,Chelsea,1-2
-,Tottenham Hotspur,Chelsea,2-1
-,West Bromwich Albion,Chelsea,5-2
-,Wolverhampton Wanderers,Chelsea,8-1
-,Arsenal,Huddersfield Town,0-0
-,Aston Villa,Huddersfield Town,2-2
-,Blackpool,Huddersfield Town,3-1
-,Bolton Wanderers,Huddersfield Town,0-0
-,Burnley,Huddersfield Town,2-1
-,Cardiff City,Huddersfield Town,2-1
-,Charlton Athletic,Huddersfield Town,2-1
-,Chelsea,Huddersfield Town,2-2
-,Liverpool,Huddersfield Town,1-3
-,Manchester City,Huddersfield Town,0-1
-,Manchester United,Huddersfield Town,3-1
-,Middlesbrough,Huddersfield Town,0-3
-,Newcastle United,Huddersfield Town,0-2
-,Portsmouth,Huddersfield Town,5-2
-,Preston North End,Huddersfield Town,1-2
-,Sheffield United,Huddersfield Town,3-6
-,Sheffield Wednesday,Huddersfield Town,1-4
-,Sunderland,Huddersfield Town,1-1
-,Tottenham Hotspur,Huddersfield Town,1-0
-,West Bromwich Albion,Huddersfield Town,4-0
-,Wolverhampton Wanderers,Huddersfield Town,4-0
-,Arsenal,Liverpool,3-0
-,Aston Villa,Liverpool,2-1
-,Blackpool,Liverpool,3-0
-,Bolton Wanderers,Liverpool,2-0
-,Burnley,Liverpool,1-1
-,Cardiff City,Liverpool,3-1
-,Charlton Athletic,Liverpool,6-0
-,Chelsea,Liverpool,5-2
-,Huddersfield Town,Liverpool,2-0
-,Manchester City,Liverpool,0-2
-,Manchester United,Liverpool,5-1
-,Middlesbrough,Liverpool,0-1
-,Newcastle United,Liverpool,4-0
-,Portsmouth,Liverpool,5-1
-,Preston North End,Liverpool,2-1
-,Sheffield United,Liverpool,3-1
-,Sheffield Wednesday,Liverpool,1-1
-,Sunderland,Liverpool,3-2
-,Tottenham Hotspur,Liverpool,2-1
-,West Bromwich Albion,Liverpool,5-2
-,Wolverhampton Wanderers,Liverpool,2-1
-,Arsenal,Manchester City,2-2
-,Aston Villa,Manchester City,3-0
-,Blackpool,Manchester City,2-0
-,Bolton Wanderers,Manchester City,3-2
-,Burnley,Manchester City,3-1
-,Cardiff City,Manchester City,0-3
-,Charlton Athletic,Manchester City,2-1
-,Chelsea,Manchester City,0-1
-,Huddersfield Town,Manchester City,1-1
-,Liverpool,Manchester City,2-2
-,Manchester United,Manchester City,1-1
-,Middlesbrough,Manchester City,0-1
-,Newcastle United,Manchester City,4-3
-,Portsmouth,Manchester City,4-1
-,Preston North End,Manchester City,4-0
-,Sheffield United,Manchester City,2-2
-,Sheffield Wednesday,Manchester City,2-0
-,Sunderland,Manchester City,4-5
-,Tottenham Hotspur,Manchester City,3-0
-,West Bromwich Albion,Manchester City,1-0
-,Wolverhampton Wanderers,Manchester City,3-1
-,Arsenal,Manchester United,3-1
-,Aston Villa,Manchester United,2-2
-,Blackpool,Manchester United,2-0
-,Bolton Wanderers,Manchester United,0-0
-,Burnley,Manchester United,2-0
-,Cardiff City,Manchester United,1-6
-,Charlton Athletic,Manchester United,1-0
-,Chelsea,Manchester United,3-1
-,Huddersfield Town,Manchester United,0-0
-,Liverpool,Manchester United,4-4
-,Manchester City,Manchester United,2-0
-,Middlesbrough,Manchester United,1-4
-,Newcastle United,Manchester United,1-2
-,Portsmouth,Manchester United,1-1
-,Preston North End,Manchester United,1-3
-,Sheffield United,Manchester United,1-3
-,Sheffield Wednesday,Manchester United,0-1
-,Sunderland,Manchester United,0-2
-,Tottenham Hotspur,Manchester United,1-1
-,West Bromwich Albion,Manchester United,2-0
-,Wolverhampton Wanderers,Manchester United,3-1
-,Arsenal,Middlesbrough,3-1
-,Aston Villa,Middlesbrough,5-3
-,Blackpool,Middlesbrough,0-0
-,Bolton Wanderers,Middlesbrough,3-2
-,Burnley,Middlesbrough,5-0
-,Cardiff City,Middlesbrough,1-0
-,Charlton Athletic,Middlesbrough,8-1
-,Chelsea,Middlesbrough,1-1
-,Huddersfield Town,Middlesbrough,2-1
-,Liverpool,Middlesbrough,4-1
-,Manchester City,Middlesbrough,5-2
-,Manchester United,Middlesbrough,2-2
-,Newcastle United,Middlesbrough,2-3
-,Portsmouth,Middlesbrough,0-2
-,Preston North End,Middlesbrough,1-0
-,Sheffield United,Middlesbrough,2-2
-,Sheffield Wednesday,Middlesbrough,4-2
-,Sunderland,Middlesbrough,0-2
-,Tottenham Hotspur,Middlesbrough,4-1
-,West Bromwich Albion,Middlesbrough,2-1
-,Wolverhampton Wanderers,Middlesbrough,2-4
-,Arsenal,Newcastle United,2-1
-,Aston Villa,Newcastle United,1-2
-,Blackpool,Newcastle United,1-3
-,Bolton Wanderers,Newcastle United,2-2
-,Burnley,Newcastle United,1-2
-,Cardiff City,Newcastle United,2-1
-,Charlton Athletic,Newcastle United,0-0
-,Chelsea,Newcastle United,1-2
-,Huddersfield Town,Newcastle United,3-2
-,Liverpool,Newcastle United,2-2
-,Manchester City,Newcastle United,0-0
-,Manchester United,Newcastle United,1-1
-,Middlesbrough,Newcastle United,2-3
-,Portsmouth,Newcastle United,2-0
-,Preston North End,Newcastle United,2-2
-,Sheffield United,Newcastle United,3-1
-,Sheffield Wednesday,Newcastle United,3-0
-,Sunderland,Newcastle United,1-1
-,Tottenham Hotspur,Newcastle United,3-0
-,West Bromwich Albion,Newcastle United,2-2
-,Wolverhampton Wanderers,Newcastle United,3-2
-,Arsenal,Portsmouth,3-0
-,Aston Villa,Portsmouth,1-1
-,Blackpool,Portsmouth,1-1
-,Bolton Wanderers,Portsmouth,6-1
-,Burnley,Portsmouth,1-0
-,Cardiff City,Portsmouth,3-2
-,Charlton Athletic,Portsmouth,3-1
-,Chelsea,Portsmouth,4-3
-,Huddersfield Town,Portsmouth,5-1
-,Liverpool,Portsmouth,3-1
-,Manchester City,Portsmouth,2-1
-,Manchester United,Portsmouth,2-0
-,Middlesbrough,Portsmouth,2-2
-,Newcastle United,Portsmouth,1-1
-,Preston North End,Portsmouth,4-0
-,Sheffield United,Portsmouth,3-1
-,Sheffield Wednesday,Portsmouth,4-4
-,Sunderland,Portsmouth,3-1
-,Tottenham Hotspur,Portsmouth,1-1
-,West Bromwich Albion,Portsmouth,2-3
-,Wolverhampton Wanderers,Portsmouth,4-3
-,Arsenal,Preston North End,3-2
-,Aston Villa,Preston North End,1-0
-,Blackpool,Preston North End,4-2
-,Bolton Wanderers,Preston North End,0-2
-,Burnley,Preston North End,2-1
-,Cardiff City,Preston North End,2-1
-,Charlton Athletic,Preston North End,2-1
-,Chelsea,Preston North End,1-0
-,Huddersfield Town,Preston North End,2-2
-,Liverpool,Preston North End,1-5
-,Manchester City,Preston North End,1-4
-,Manchester United,Preston North End,1-0
-,Middlesbrough,Preston North End,0-4
-,Newcastle United,Preston North End,0-4
-,Portsmouth,Preston North End,1-3
-,Sheffield United,Preston North End,1-1
-,Sheffield Wednesday,Preston North End,4-2
-,Sunderland,Preston North End,2-2
-,Tottenham Hotspur,Preston North End,2-6
-,West Bromwich Albion,Preston North End,3-2
-,Wolverhampton Wanderers,Preston North End,1-0
-,Arsenal,Sheffield United,1-1
-,Aston Villa,Sheffield United,4-0
-,Blackpool,Sheffield United,2-2
-,Bolton Wanderers,Sheffield United,2-1
-,Burnley,Sheffield United,2-1
-,Cardiff City,Sheffield United,2-0
-,Charlton Athletic,Sheffield United,3-0
-,Chelsea,Sheffield United,1-2
-,Huddersfield Town,Sheffield United,2-2
-,Liverpool,Sheffield United,3-0
-,Manchester City,Sheffield United,2-1
-,Manchester United,Sheffield United,2-2
-,Middlesbrough,Sheffield United,2-0
-,Newcastle United,Sheffield United,4-1
-,Portsmouth,Sheffield United,3-4
-,Preston North End,Sheffield United,2-1
-,Sheffield Wednesday,Sheffield United,3-2
-,Sunderland,Sheffield United,2-2
-,Tottenham Hotspur,Sheffield United,2-1
-,West Bromwich Albion,Sheffield United,2-2
-,Wolverhampton Wanderers,Sheffield United,6-1
-,Arsenal,Sheffield Wednesday,4-1
-,Aston Villa,Sheffield Wednesday,2-1
-,Blackpool,Sheffield Wednesday,1-2
-,Bolton Wanderers,Sheffield Wednesday,2-1
-,Burnley,Sheffield Wednesday,4-1
-,Cardiff City,Sheffield Wednesday,2-2
-,Charlton Athletic,Sheffield Wednesday,4-2
-,Chelsea,Sheffield Wednesday,0-1
-,Huddersfield Town,Sheffield Wednesday,2-0
-,Liverpool,Sheffield Wednesday,2-2
-,Manchester City,Sheffield Wednesday,3-2
-,Manchester United,Sheffield Wednesday,5-2
-,Middlesbrough,Sheffield Wednesday,4-1
-,Newcastle United,Sheffield Wednesday,3-0
-,Portsmouth,Sheffield Wednesday,2-1
-,Preston North End,Sheffield Wednesday,6-0
-,Sheffield United,Sheffield Wednesday,2-0
-,Sunderland,Sheffield Wednesday,2-4
-,Tottenham Hotspur,Sheffield Wednesday,3-1
-,West Bromwich Albion,Sheffield Wednesday,4-2
-,Wolverhampton Wanderers,Sheffield Wednesday,4-1
-,Arsenal,Sunderland,1-4
-,Aston Villa,Sunderland,3-1
-,Blackpool,Sunderland,3-0
-,Bolton Wanderers,Sunderland,3-1
-,Burnley,Sunderland,5-1
-,Cardiff City,Sunderland,1-1
-,Charlton Athletic,Sunderland,5-3
-,Chelsea,Sunderland,2-2
-,Huddersfield Town,Sunderland,2-1
-,Liverpool,Sunderland,4-3
-,Manchester City,Sunderland,2-1
-,Manchester United,Sunderland,1-0
-,Middlesbrough,Sunderland,0-0
-,Newcastle United,Sunderland,2-1
-,Portsmouth,Sunderland,4-1
-,Preston North End,Sunderland,6-2
-,Sheffield United,Sunderland,1-3
-,Sheffield Wednesday,Sunderland,2-2
-,Tottenham Hotspur,Sunderland,0-3
-,West Bromwich Albion,Sunderland,2-0
-,Wolverhampton Wanderers,Sunderland,3-1
-,Arsenal,Tottenham Hotspur,0-3
-,Aston Villa,Tottenham Hotspur,1-2
-,Blackpool,Tottenham Hotspur,1-0
-,Bolton Wanderers,Tottenham Hotspur,2-0
-,Burnley,Tottenham Hotspur,4-2
-,Cardiff City,Tottenham Hotspur,1-0
-,Charlton Athletic,Tottenham Hotspur,0-1
-,Chelsea,Tottenham Hotspur,1-0
-,Huddersfield Town,Tottenham Hotspur,2-5
-,Liverpool,Tottenham Hotspur,2-2
-,Manchester City,Tottenham Hotspur,4-1
-,Manchester United,Tottenham Hotspur,2-0
-,Middlesbrough,Tottenham Hotspur,3-0
-,Newcastle United,Tottenham Hotspur,1-3
-,Portsmouth,Tottenham Hotspur,1-1
-,Preston North End,Tottenham Hotspur,2-1
-,Sheffield United,Tottenham Hotspur,5-2
-,Sheffield Wednesday,Tottenham Hotspur,2-1
-,Sunderland,Tottenham Hotspur,4-3
-,West Bromwich Albion,Tottenham Hotspur,3-0
-,Wolverhampton Wanderers,Tottenham Hotspur,2-0
-,Arsenal,West Bromwich Albion,2-2
-,Aston Villa,West Bromwich Albion,6-1
-,Blackpool,West Bromwich Albion,4-1
-,Bolton Wanderers,West Bromwich Albion,2-1
-,Burnley,West Bromwich Albion,1-4
-,Cardiff City,West Bromwich Albion,2-0
-,Charlton Athletic,West Bromwich Albion,1-1
-,Chelsea,West Bromwich Albion,5-0
-,Huddersfield Town,West Bromwich Albion,0-2
-,Liverpool,West Bromwich Albion,0-0
-,Manchester City,West Bromwich Albion,2-3
-,Manchester United,West Bromwich Albion,1-3
-,Middlesbrough,West Bromwich Albion,1-1
-,Newcastle United,West Bromwich Albion,3-7
-,Portsmouth,West Bromwich Albion,3-0
-,Preston North End,West Bromwich Albion,0-2
-,Sheffield United,West Bromwich Albion,1-2
-,Sheffield Wednesday,West Bromwich Albion,2-3
-,Sunderland,West Bromwich Albion,2-1
-,Tottenham Hotspur,West Bromwich Albion,0-1
-,Wolverhampton Wanderers,West Bromwich Albion,1-0
-,Arsenal,Wolverhampton Wanderers,2-3
-,Aston Villa,Wolverhampton Wanderers,1-2
-,Blackpool,Wolverhampton Wanderers,0-0
-,Bolton Wanderers,Wolverhampton Wanderers,1-1
-,Burnley,Wolverhampton Wanderers,4-1
-,Cardiff City,Wolverhampton Wanderers,1-3
-,Charlton Athletic,Wolverhampton Wanderers,0-2
-,Chelsea,Wolverhampton Wanderers,4-2
-,Huddersfield Town,Wolverhampton Wanderers,2-1
-,Liverpool,Wolverhampton Wanderers,1-1
-,Manchester City,Wolverhampton Wanderers,0-4
-,Manchester United,Wolverhampton Wanderers,1-0
-,Middlesbrough,Wolverhampton Wanderers,3-3
-,Newcastle United,Wolverhampton Wanderers,1-2
-,Portsmouth,Wolverhampton Wanderers,2-0
-,Preston North End,Wolverhampton Wanderers,0-1
-,Sheffield United,Wolverhampton Wanderers,3-3
-,Sheffield Wednesday,Wolverhampton Wanderers,0-0
-,Sunderland,Wolverhampton Wanderers,3-2
-,Tottenham Hotspur,Wolverhampton Wanderers,2-3
-,West Bromwich Albion,Wolverhampton Wanderers,0-1
