Date,Team 1,Team 2,FT
-,Swansea City,Lincoln City,4-2
-,West Ham United,Lincoln City,5-0
-,Birmingham City,Luton Town,5-1
-,Blackburn Rovers,Luton Town,2-0
-,Brentford,Luton Town,0-1
-,Bristol Rovers,Luton Town,3-3
-,Bury,Luton Town,0-1
-,Derby County,Luton Town,1-2
-,Doncaster Rovers,Luton Town,1-3
-,Everton,Luton Town,2-1
-,Fulham,Luton Town,5-1
-,Hull City,Luton Town,1-2
-,Leeds United,Luton Town,2-1
-,Leicester City,Luton Town,2-1
-,Lincoln City,Luton Town,1-1
-,Nottingham Forest,Luton Town,2-1
-,Notts County,Luton Town,1-2
-,Oldham Athletic,Luton Town,1-2
-,Plymouth Argyle,Luton Town,2-2
-,Rotherham United,Luton Town,2-1
-,Stoke City,Luton Town,1-1
-,Swansea City,Luton Town,1-1
-,West Ham United,Luton Town,1-0
-,Birmingham City,Nottingham Forest,2-2
-,Blackburn Rovers,Nottingham Forest,2-0
-,Brentford,Nottingham Forest,1-1
-,Bristol Rovers,Nottingham Forest,1-0
-,Bury,Nottingham Forest,2-1
-,Derby County,Nottingham Forest,1-2
-,Doncaster Rovers,Nottingham Forest,1-3
-,Everton,Nottingham Forest,3-3
-,Fulham,Nottingham Forest,3-1
-,Hull City,Nottingham Forest,3-0
-,Leeds United,Nottingham Forest,0-2
-,Leicester City,Nottingham Forest,1-0
-,Lincoln City,Nottingham Forest,2-2
-,Luton Town,Nottingham Forest,0-1
-,Notts County,Nottingham Forest,1-1
-,Oldham Athletic,Nottingham Forest,1-3
-,Plymouth Argyle,Nottingham Forest,1-0
-,Rotherham United,Nottingham Forest,3-0
-,Stoke City,Nottingham Forest,1-1
-,Swansea City,Nottingham Forest,2-1
-,West Ham United,Nottingham Forest,1-1
-,Birmingham City,Notts County,3-0
-,Blackburn Rovers,Notts County,2-0
-,Brentford,Notts County,0-0
-,Bristol Rovers,Notts County,1-1
-,Bury,Notts County,3-3
-,Derby County,Notts County,0-0
-,Doncaster Rovers,Notts County,4-2
-,Everton,Notts County,3-2
-,Fulham,Notts County,4-3
-,Hull City,Notts County,0-2
-,Leeds United,Notts County,6-0
-,Leicester City,Notts County,2-2
-,Lincoln City,Notts County,3-0
-,Luton Town,Notts County,2-1
-,Nottingham Forest,Notts County,5-0
-,Oldham Athletic,Notts County,1-3
-,Plymouth Argyle,Notts County,3-3
-,Rotherham United,Notts County,0-1
-,Stoke City,Notts County,0-1
-,Swansea City,Notts County,2-2
-,West Ham United,Notts County,1-2
-,Birmingham City,Oldham Athletic,2-1
-,Blackburn Rovers,Oldham Athletic,4-0
-,Brentford,Oldham Athletic,3-1
-,Bristol Rovers,Oldham Athletic,1-0
-,Bury,Oldham Athletic,1-0
-,Derby County,Oldham Athletic,3-1
-,Doncaster Rovers,Oldham Athletic,1-0
-,Everton,Oldham Athletic,3-1
-,Fulham,Oldham Athletic,3-1
-,Hull City,Oldham Athletic,8-0
-,Leeds United,Oldham Athletic,2-1
-,Leicester City,Oldham Athletic,1-0
-,Lincoln City,Oldham Athletic,3-1
-,Luton Town,Oldham Athletic,4-4
-,Nottingham Forest,Oldham Athletic,1-1
-,Notts County,Oldham Athletic,2-0
-,Plymouth Argyle,Oldham Athletic,5-0
-,Rotherham United,Oldham Athletic,7-0
-,Stoke City,Oldham Athletic,0-1
-,Swansea City,Oldham Athletic,4-0
-,West Ham United,Oldham Athletic,0-1
-,Birmingham City,Plymouth Argyle,3-0
-,Blackburn Rovers,Plymouth Argyle,2-3
-,Brentford,Plymouth Argyle,1-0
-,Bristol Rovers,Plymouth Argyle,3-1
-,Bury,Plymouth Argyle,3-0
-,Derby County,Plymouth Argyle,1-4
-,Doncaster Rovers,Plymouth Argyle,3-3
-,Everton,Plymouth Argyle,8-4
-,Fulham,Plymouth Argyle,3-1
-,Hull City,Plymouth Argyle,2-0
-,Leeds United,Plymouth Argyle,1-1
-,Leicester City,Plymouth Argyle,4-2
-,Lincoln City,Plymouth Argyle,2-0
-,Luton Town,Plymouth Argyle,2-1
-,Nottingham Forest,Plymouth Argyle,3-0
-,Notts County,Plymouth Argyle,2-0
-,Oldham Athletic,Plymouth Argyle,1-1
-,Rotherham United,Plymouth Argyle,2-1
-,Stoke City,Plymouth Argyle,3-2
-,Swansea City,Plymouth Argyle,0-1
-,West Ham United,Plymouth Argyle,2-2
-,Birmingham City,Rotherham United,2-3
-,Blackburn Rovers,Rotherham United,3-0
-,Brentford,Rotherham United,0-1
-,Bristol Rovers,Rotherham United,1-0
-,Bury,Rotherham United,3-0
-,Derby County,Rotherham United,1-1
-,Doncaster Rovers,Rotherham United,1-2
-,Everton,Rotherham United,3-0
-,Fulham,Rotherham United,2-4
-,Hull City,Rotherham United,1-0
-,Leeds United,Rotherham United,4-2
-,Leicester City,Rotherham United,4-1
-,Lincoln City,Rotherham United,4-3
-,Luton Town,Rotherham United,1-1
-,Nottingham Forest,Rotherham United,4-1
-,Notts County,Rotherham United,1-2
-,Oldham Athletic,Rotherham United,2-3
-,Plymouth Argyle,Rotherham United,0-2
-,Stoke City,Rotherham United,1-1
-,Swansea City,Rotherham United,0-2
-,West Ham United,Rotherham United,3-0
-,Birmingham City,Stoke City,1-0
-,Blackburn Rovers,Stoke City,3-0
-,Brentford,Stoke City,0-0
-,Bristol Rovers,Stoke City,3-2
-,Bury,Stoke City,0-6
-,Derby County,Stoke City,1-1
-,Doncaster Rovers,Stoke City,1-0
-,Everton,Stoke City,1-1
-,Fulham,Stoke City,0-1
-,Hull City,Stoke City,1-2
-,Leeds United,Stoke City,1-1
-,Leicester City,Stoke City,4-0
-,Lincoln City,Stoke City,1-1
-,Luton Town,Stoke City,0-1
-,Nottingham Forest,Stoke City,5-4
-,Notts County,Stoke City,2-1
-,Oldham Athletic,Stoke City,1-0
-,Plymouth Argyle,Stoke City,1-1
-,Rotherham United,Stoke City,2-2
-,Swansea City,Stoke City,2-2
-,West Ham United,Stoke City,2-2
-,Birmingham City,Swansea City,6-0
-,Blackburn Rovers,Swansea City,1-0
-,Brentford,Swansea City,3-1
-,Bristol Rovers,Swansea City,0-1
-,Bury,Swansea City,1-2
-,Derby County,Swansea City,4-2
-,Doncaster Rovers,Swansea City,1-0
-,Everton,Swansea City,2-2
-,Fulham,Swansea City,4-3
-,Hull City,Swansea City,4-3
-,Leeds United,Swansea City,3-2
-,Leicester City,Swansea City,4-1
-,Lincoln City,Swansea City,3-1
-,Luton Town,Swansea City,2-0
-,Nottingham Forest,Swansea City,2-1
-,Notts County,Swansea City,3-0
-,Oldham Athletic,Swansea City,2-2
-,Plymouth Argyle,Swansea City,1-1
-,Rotherham United,Swansea City,2-1
-,Stoke City,Swansea City,5-0
-,West Ham United,Swansea City,4-1
-,Birmingham City,West Ham United,2-0
-,Blackburn Rovers,West Ham United,4-1
-,Brentford,West Ham United,3-1
-,Bristol Rovers,West Ham United,2-2
-,Bury,West Ham United,2-0
-,Derby County,West Ham United,2-1
-,Doncaster Rovers,West Ham United,2-0
-,Everton,West Ham United,1-2
-,Fulham,West Ham United,3-4
-,Hull City,West Ham United,2-1
-,Leeds United,West Ham United,1-2
-,Leicester City,West Ham United,2-1
-,Lincoln City,West Ham United,1-2
-,Luton Town,West Ham United,3-1
-,Nottingham Forest,West Ham United,4-0
-,Notts County,West Ham United,3-1
-,Oldham Athletic,West Ham United,3-1
-,Plymouth Argyle,West Ham United,2-1
-,Rotherham United,West Ham United,5-0
-,Stoke City,West Ham United,1-1
-,Swansea City,West Ham United,1-1
