Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 26 Aug 1953 (34),Bradford City AFC (17),2-2,?,Mansfield Town FC (4)
?,(Wed) 7 Apr 1954 (14),Bradford City AFC (18),1-1,?,Port Vale FC (4)
?,(Sat) 26 Dec 1953 (51),Bradford City AFC (19),4-0,?,Rochdale AFC (4)
?,(Sat) 7 Nov 1953 (44),Bradford City AFC (20),1-3,?,Scunthorpe United FC (4)
?,(Sat) 24 Oct 1953 (42),Bradford City AFC (21),4-1,?,Southport FC (4)
?,(Tue) 20 Apr 1954 (16),Bradford City AFC (22),1-1,?,Stockport County FC (4)
?,(Sat) 16 Jan 1954 (2),Bradford City AFC (23),1-0,?,Tranmere Rovers FC (4)
?,(Sat) 3 Apr 1954 (13),Bradford City AFC (24),1-1,?,Workington AFC (4)
?,(Wed) 23 Sep 1953 (38),Bradford City AFC (25),1-2,?,Wrexham AFC (4)
?,(Sat) 20 Mar 1954 (11),Bradford City AFC (26),1-0,?,York City FC (4)
?,(Sat) 31 Oct 1953 (43),Bradford Park Avenue AFC (5),6-4,?,Accrington Stanley FC (27)
?,(Sat) 2 Jan 1954 (0),Bradford Park Avenue AFC (6),0-2,?,Barnsley FC (27)
?,(Wed) 17 Mar 1954 (11),Bradford Park Avenue AFC (7),2-1,?,Barrow AFC (27)
?,(Sat) 22 Aug 1953 (33),Bradford Park Avenue AFC (8),4-0,?,Bradford City AFC (27)
?,(Sat) 13 Mar 1954 (10),Bradford Park Avenue AFC (9),2-4,?,Carlisle United FC (5)
?,(Wed) 30 Sep 1953 (39),Bradford Park Avenue AFC (10),5-0,?,Chester FC (5)
?,(Wed) 10 Mar 1954 (10),Bradford Park Avenue AFC (11),1-1,?,Chesterfield FC (5)
?,(Mon) 31 Aug 1953 (35),Bradford Park Avenue AFC (12),1-1,?,Crewe Alexandra FC (5)
?,(Sat) 5 Sep 1953 (35),Bradford Park Avenue AFC (13),2-2,?,Darlington FC (5)
?,(Sat) 19 Sep 1953 (37),Bradford Park Avenue AFC (14),3-1,?,Gateshead FC (5)
?,(Sat) 27 Mar 1954 (12),Bradford Park Avenue AFC (15),4-1,?,Grimsby Town FC (5)
?,(Sat) 17 Oct 1953 (41),Bradford Park Avenue AFC (16),4-2,?,FC Halifax Town (5)
?,(Sat) 23 Jan 1954 (3),Bradford Park Avenue AFC (17),5-0,?,Hartlepool United FC (5)
?,(Sat) 24 Apr 1954 (16),Bradford Park Avenue AFC (18),1-0,?,Mansfield Town FC (5)
?,(Wed) 16 Sep 1953 (37),Bradford Park Avenue AFC (19),1-2,?,Port Vale FC (5)
?,(Sat) 10 Apr 1954 (14),Bradford Park Avenue AFC (20),2-2,?,Rochdale AFC (5)
?,(Sat) 3 Oct 1953 (39),Bradford Park Avenue AFC (21),2-2,?,Scunthorpe United FC (5)
?,(Mon) 28 Dec 1953 (52),Bradford Park Avenue AFC (22),1-1,?,Southport FC (5)
?,(Sat) 14 Nov 1953 (45),Bradford Park Avenue AFC (23),3-2,?,Stockport County FC (5)
?,(Sat) 27 Feb 1954 (8),Bradford Park Avenue AFC (24),1-2,?,Tranmere Rovers FC (5)
?,(Wed) 24 Feb 1954 (8),Bradford Park Avenue AFC (25),3-1,?,Workington AFC (5)
?,(Sat) 28 Nov 1953 (47),Bradford Park Avenue AFC (26),2-0,?,Wrexham AFC (5)
?,(Mon) 19 Apr 1954 (16),Bradford Park Avenue AFC (27),2-0,?,York City FC (5)
?,(Tue) 22 Sep 1953 (38),Carlisle United FC (6),2-1,?,Accrington Stanley FC (28)
?,(Sat) 6 Mar 1954 (9),Carlisle United FC (7),2-4,?,Barnsley FC (28)
?,(Sat) 23 Jan 1954 (3),Carlisle United FC (8),2-2,?,Barrow AFC (28)
?,(Sat) 19 Sep 1953 (37),Carlisle United FC (9),2-0,?,Bradford City AFC (28)
?,(Sat) 24 Oct 1953 (42),Carlisle United FC (10),0-1,?,Bradford Park Avenue AFC (28)
?,(Sat) 3 Apr 1954 (13),Carlisle United FC (11),1-1,?,Chester FC (6)
?,(Sat) 13 Feb 1954 (6),Carlisle United FC (12),2-3,?,Chesterfield FC (6)
?,(Sat) 7 Nov 1953 (44),Carlisle United FC (13),5-0,?,Crewe Alexandra FC (6)
?,(Sat) 10 Oct 1953 (40),Carlisle United FC (14),1-1,?,Darlington FC (6)
?,(Sat) 26 Dec 1953 (51),Carlisle United FC (15),1-0,?,Gateshead FC (6)
?,(Tue) 1 Sep 1953 (35),Carlisle United FC (16),3-3,?,Grimsby Town FC (6)
?,(Fri) 16 Apr 1954 (15),Carlisle United FC (17),5-0,?,FC Halifax Town (6)
?,(Sat) 30 Jan 1954 (4),Carlisle United FC (18),2-3,?,Hartlepool United FC (6)
?,(Sat) 5 Sep 1953 (35),Carlisle United FC (19),5-0,?,Mansfield Town FC (6)
?,(Sat) 20 Mar 1954 (11),Carlisle United FC (20),0-0,?,Port Vale FC (6)
?,(Sat) 22 Aug 1953 (33),Carlisle United FC (21),7-0,?,Rochdale AFC (6)
?,(Sat) 5 Dec 1953 (48),Carlisle United FC (22),5-1,?,Scunthorpe United FC (6)
?,(Tue) 27 Apr 1954 (17),Carlisle United FC (23),3-2,?,Southport FC (6)
?,(Tue) 15 Sep 1953 (37),Carlisle United FC (24),2-0,?,Stockport County FC (6)
?,(Sat) 3 Oct 1953 (39),Carlisle United FC (25),0-2,?,Tranmere Rovers FC (6)
?,(Fri) 1 Jan 1954 (0),Carlisle United FC (26),2-2,?,Workington AFC (6)
?,(Sat) 2 Jan 1954 (0),Carlisle United FC (27),0-0,?,Wrexham AFC (6)
?,(Sat) 17 Apr 1954 (15),Carlisle United FC (28),1-1,?,York City FC (6)
?,(Sat) 10 Apr 1954 (14),Chester FC (7),3-0,?,Accrington Stanley FC (29)
?,(Wed) 26 Aug 1953 (34),Chester FC (8),1-1,?,Barnsley FC (29)
?,(Sat) 27 Feb 1954 (8),Chester FC (9),1-1,?,Barrow AFC (29)
?,(Sat) 17 Oct 1953 (41),Chester FC (10),3-0,?,Bradford City AFC (29)
?,(Wed) 23 Sep 1953 (38),Chester FC (11),2-3,?,Bradford Park Avenue AFC (29)
?,(Sat) 14 Nov 1953 (45),Chester FC (12),0-1,?,Carlisle United FC (29)
?,(Sat) 13 Mar 1954 (10),Chester FC (13),2-2,?,Chesterfield FC (7)
?,(Mon) 19 Apr 1954 (16),Chester FC (14),2-0,?,Crewe Alexandra FC (7)
?,(Wed) 16 Sep 1953 (37),Chester FC (15),2-2,?,Darlington FC (7)
?,(Sat) 2 Jan 1954 (0),Chester FC (16),5-0,?,Gateshead FC (7)
?,(Sat) 28 Nov 1953 (47),Chester FC (17),1-1,?,Grimsby Town FC (7)
?,(Sat) 27 Mar 1954 (12),Chester FC (18),3-1,?,FC Halifax Town (7)
?,(Sat) 22 Aug 1953 (33),Chester FC (19),1-1,?,Hartlepool United FC (7)
?,(Wed) 24 Mar 1954 (12),Chester FC (20),0-2,?,Mansfield Town FC (7)
?,(Sat) 26 Dec 1953 (51),Chester FC (21),0-1,?,Port Vale FC (7)
?,(Sat) 12 Dec 1953 (49),Chester FC (22),2-0,?,Rochdale AFC (7)
?,(Sat) 23 Jan 1954 (3),Chester FC (23),0-0,?,Scunthorpe United FC (7)
?,(Sat) 13 Feb 1954 (6),Chester FC (24),1-0,?,Southport FC (7)
?,(Sat) 24 Apr 1954 (16),Chester FC (25),1-2,?,Stockport County FC (7)
?,(Sat) 31 Oct 1953 (43),Chester FC (26),1-2,?,Tranmere Rovers FC (7)
?,(Sat) 5 Sep 1953 (35),Chester FC (27),3-0,?,Workington AFC (7)
?,(Sat) 3 Oct 1953 (39),Chester FC (28),2-1,?,Wrexham AFC (7)
?,(Sat) 19 Sep 1953 (37),Chester FC (29),3-1,?,York City FC (7)
?,(Sat) 20 Feb 1954 (7),Chesterfield FC (8),0-0,?,Accrington Stanley FC (30)
?,(Sat) 16 Jan 1954 (2),Chesterfield FC (9),1-1,?,Barnsley FC (30)
?,(Sat) 22 Aug 1953 (33),Chesterfield FC (10),1-1,?,Barrow AFC (30)
?,(Sat) 2 Jan 1954 (0),Chesterfield FC (11),2-3,?,Bradford City AFC (30)
?,(Wed) 24 Mar 1954 (12),Chesterfield FC (12),5-1,?,Bradford Park Avenue AFC (30)
?,(Sat) 26 Sep 1953 (38),Chesterfield FC (13),5-0,?,Carlisle United FC (30)
?,(Sat) 24 Oct 1953 (42),Chesterfield FC (14),4-0,?,Chester FC (30)
?,(Sat) 6 Mar 1954 (9),Chesterfield FC (15),0-2,?,Crewe Alexandra FC (8)
?,(Wed) 19 Aug 1953 (33),Chesterfield FC (16),1-1,?,Darlington FC (8)
?,(Sat) 17 Apr 1954 (15),Chesterfield FC (17),1-1,?,Gateshead FC (8)
?,(Mon) 19 Apr 1954 (16),Chesterfield FC (18),1-0,?,Grimsby Town FC (8)
?,(Sat) 6 Feb 1954 (5),Chesterfield FC (19),1-2,?,FC Halifax Town (8)
?,(Sat) 5 Dec 1953 (48),Chesterfield FC (20),2-1,?,Hartlepool United FC (8)
?,(Fri) 1 Jan 1954 (0),Chesterfield FC (21),0-0,?,Mansfield Town FC (8)
?,(Sat) 10 Oct 1953 (40),Chesterfield FC (22),1-2,?,Port Vale FC (8)
?,(Mon) 28 Sep 1953 (39),Chesterfield FC (23),2-1,?,Rochdale AFC (8)
?,(Sat) 3 Apr 1954 (13),Chesterfield FC (24),1-0,?,Scunthorpe United FC (8)
?,(Sat) 20 Mar 1954 (11),Chesterfield FC (25),2-0,?,Southport FC (8)
?,(Sat) 26 Dec 1953 (51),Chesterfield FC (26),4-0,?,Stockport County FC (8)
?,(Sat) 12 Sep 1953 (36),Chesterfield FC (27),2-1,?,Tranmere Rovers FC (8)
?,(Mon) 26 Apr 1954 (17),Chesterfield FC (28),1-0,?,Workington AFC (8)
?,(Mon) 31 Aug 1953 (35),Chesterfield FC (29),1-0,?,Wrexham AFC (8)
?,(Sat) 7 Nov 1953 (44),Chesterfield FC (30),3-2,?,York City FC (8)
?,(Sat) 14 Nov 1953 (45),Crewe Alexandra FC (9),0-3,?,Accrington Stanley FC (31)
?,(Mon) 7 Sep 1953 (36),Crewe Alexandra FC (10),3-2,?,Barnsley FC (31)
?,(Sat) 30 Jan 1954 (4),Crewe Alexandra FC (11),2-0,?,Barrow AFC (31)
?,(Sat) 27 Feb 1954 (8),Crewe Alexandra FC (12),1-2,?,Bradford City AFC (31)
?,(Wed) 26 Aug 1953 (34),Crewe Alexandra FC (13),1-1,?,Bradford Park Avenue AFC (31)
?,(Sat) 27 Mar 1954 (12),Crewe Alexandra FC (14),0-0,?,Carlisle United FC (31)
?,(Fri) 16 Apr 1954 (15),Crewe Alexandra FC (15),1-0,?,Chester FC (31)
?,(Sat) 17 Oct 1953 (41),Crewe Alexandra FC (16),2-0,?,Chesterfield FC (31)
?,(Sat) 22 Aug 1953 (33),Crewe Alexandra FC (17),1-0,?,Darlington FC (9)
?,(Sat) 5 Sep 1953 (35),Crewe Alexandra FC (18),3-1,?,Gateshead FC (9)
?,(Sat) 10 Apr 1954 (14),Crewe Alexandra FC (19),1-1,?,Grimsby Town FC (9)
?,(Sat) 31 Oct 1953 (43),Crewe Alexandra FC (20),3-1,?,FC Halifax Town (9)
?,(Sat) 2 Jan 1954 (0),Crewe Alexandra FC (21),3-0,?,Hartlepool United FC (9)
?,(Sat) 26 Dec 1953 (51),Crewe Alexandra FC (22),0-0,?,Mansfield Town FC (9)
?,(Mon) 28 Sep 1953 (39),Crewe Alexandra FC (23),0-0,?,Port Vale FC (9)
?,(Sat) 24 Apr 1954 (16),Crewe Alexandra FC (24),2-1,?,Rochdale AFC (9)
?,(Sat) 19 Sep 1953 (37),Crewe Alexandra FC (25),1-1,?,Scunthorpe United FC (9)
?,(Sat) 3 Oct 1953 (39),Crewe Alexandra FC (26),0-0,?,Southport FC (9)
?,(Sat) 28 Nov 1953 (47),Crewe Alexandra FC (27),1-5,?,Stockport County FC (9)
?,(Sat) 13 Mar 1954 (10),Crewe Alexandra FC (28),1-2,?,Tranmere Rovers FC (9)
?,(Sat) 23 Jan 1954 (3),Crewe Alexandra FC (29),2-3,?,Workington AFC (9)
?,(Mon) 12 Apr 1954 (15),Crewe Alexandra FC (30),1-2,?,Wrexham AFC (9)
?,(Sat) 13 Feb 1954 (6),Crewe Alexandra FC (31),1-1,?,York City FC (9)
?,(Sat) 17 Oct 1953 (41),Darlington FC (10),4-1,?,Accrington Stanley FC (32)
?,(Sat) 12 Sep 1953 (36),Darlington FC (11),1-1,?,Barnsley FC (32)
?,(Sat) 28 Nov 1953 (47),Darlington FC (12),1-3,?,Barrow AFC (32)
?,(Sat) 24 Apr 1954 (16),Darlington FC (13),1-0,?,Bradford City AFC (32)
?,(Sat) 16 Jan 1954 (2),Darlington FC (14),2-1,?,Bradford Park Avenue AFC (32)
?,(Sat) 27 Feb 1954 (8),Darlington FC (15),3-2,?,Carlisle United FC (32)
?,(Wed) 9 Sep 1953 (36),Darlington FC (16),1-0,?,Chester FC (32)
?,(Wed) 31 Mar 1954 (13),Darlington FC (17),3-2,?,Chesterfield FC (32)
?,(Sat) 19 Dec 1953 (50),Darlington FC (18),0-1,?,Crewe Alexandra FC (32)
?,(Sat) 3 Oct 1953 (39),Darlington FC (19),0-2,?,Gateshead FC (10)
?,(Sat) 13 Mar 1954 (10),Darlington FC (20),3-0,?,Grimsby Town FC (10)
?,(Sat) 30 Jan 1954 (4),Darlington FC (21),1-1,?,FC Halifax Town (10)
?,(Wed) 24 Mar 1954 (12),Darlington FC (22),0-1,?,Hartlepool United FC (10)
?,(Sat) 10 Apr 1954 (14),Darlington FC (23),1-2,?,Mansfield Town FC (10)
?,(Sat) 29 Aug 1953 (34),Darlington FC (24),0-3,?,Port Vale FC (10)
?,(Sat) 27 Mar 1954 (12),Darlington FC (25),0-0,?,Rochdale AFC (10)
?,(Sat) 26 Dec 1953 (51),Darlington FC (26),3-0,?,Scunthorpe United FC (10)
?,(Wed) 26 Aug 1953 (34),Darlington FC (27),0-1,?,Southport FC (10)
?,(Sat) 31 Oct 1953 (43),Darlington FC (28),1-0,?,Stockport County FC (10)
?,(Sat) 19 Sep 1953 (37),Darlington FC (29),2-1,?,Tranmere Rovers FC (10)
?,(Mon) 19 Apr 1954 (16),Darlington FC (30),3-0,?,Workington AFC (10)
?,(Sat) 14 Nov 1953 (45),Darlington FC (31),0-2,?,Wrexham AFC (10)
?,(Fri) 1 Jan 1954 (0),Darlington FC (32),1-3,?,York City FC (10)
?,(Sat) 9 Jan 1954 (1),Gateshead FC (11),4-0,?,Accrington Stanley FC (33)
?,(Sat) 26 Sep 1953 (38),Gateshead FC (12),0-0,?,Barnsley FC (33)
?,(Sat) 14 Nov 1953 (45),Gateshead FC (13),1-0,?,Barrow AFC (33)
?,(Sat) 10 Apr 1954 (14),Gateshead FC (14),1-0,?,Bradford City AFC (33)
?,(Wed) 7 Apr 1954 (14),Gateshead FC (15),0-1,?,Bradford Park Avenue AFC (33)
?,(Fri) 25 Dec 1953 (51),Gateshead FC (16),2-2,?,Carlisle United FC (33)
?,(Sat) 29 Aug 1953 (34),Gateshead FC (17),2-1,?,Chester FC (33)
?,(Sat) 28 Nov 1953 (47),Gateshead FC (18),3-3,?,Chesterfield FC (33)
?,(Sat) 16 Jan 1954 (2),Gateshead FC (19),2-0,?,Crewe Alexandra FC (33)
?,(Sat) 20 Feb 1954 (7),Gateshead FC (20),1-2,?,Darlington FC (33)
?,(Sat) 27 Feb 1954 (8),Gateshead FC (21),7-1,?,Grimsby Town FC (11)
?,(Sat) 12 Dec 1953 (49),Gateshead FC (22),4-0,?,FC Halifax Town (11)
?,(Mon) 19 Apr 1954 (16),Gateshead FC (23),1-3,?,Hartlepool United FC (11)
?,(Sat) 27 Mar 1954 (12),Gateshead FC (24),1-3,?,Mansfield Town FC (11)
?,(Sat) 12 Sep 1953 (36),Gateshead FC (25),1-0,?,Port Vale FC (11)
?,(Sat) 13 Mar 1954 (10),Gateshead FC (26),2-1,?,Rochdale AFC (11)
?,(Mon) 24 Aug 1953 (34),Gateshead FC (27),0-0,?,Scunthorpe United FC (11)
?,(Sat) 19 Dec 1953 (50),Gateshead FC (28),1-0,?,Southport FC (11)
?,(Sat) 17 Oct 1953 (41),Gateshead FC (29),4-2,?,Stockport County FC (11)
?,(Sat) 24 Apr 1954 (16),Gateshead FC (30),2-1,?,Tranmere Rovers FC (11)
?,(Mon) 21 Sep 1953 (38),Gateshead FC (31),4-1,?,Workington AFC (11)
?,(Sat) 31 Oct 1953 (43),Gateshead FC (32),3-1,?,Wrexham AFC (11)
?,(Mon) 7 Sep 1953 (36),Gateshead FC (33),3-0,?,York City FC (11)
?,(Wed) 9 Sep 1953 (36),Grimsby Town FC (12),2-0,?,Accrington Stanley FC (34)
?,(Sat) 20 Mar 1954 (11),Grimsby Town FC (13),0-1,?,Barnsley FC (34)
?,(Sat) 13 Feb 1954 (6),Grimsby Town FC (14),1-0,?,Barrow AFC (34)
?,(Sat) 3 Oct 1953 (39),Grimsby Town FC (15),1-0,?,Bradford City AFC (34)
?,(Sat) 7 Nov 1953 (44),Grimsby Town FC (16),0-0,?,Bradford Park Avenue AFC (34)
?,(Wed) 26 Aug 1953 (34),Grimsby Town FC (17),3-2,?,Carlisle United FC (34)
?,(Sat) 17 Apr 1954 (15),Grimsby Town FC (18),0-0,?,Chester FC (34)
?,(Fri) 16 Apr 1954 (15),Grimsby Town FC (19),1-1,?,Chesterfield FC (34)
?,(Wed) 28 Apr 1954 (17),Grimsby Town FC (20),3-1,?,Crewe Alexandra FC (34)
?,(Sat) 24 Oct 1953 (42),Grimsby Town FC (21),1-0,?,Darlington FC (34)
?,(Sat) 10 Oct 1953 (40),Grimsby Town FC (22),2-0,?,Gateshead FC (34)
?,(Wed) 23 Sep 1953 (38),Grimsby Town FC (23),2-1,?,FC Halifax Town (12)
?,(Sat) 6 Mar 1954 (9),Grimsby Town FC (24),3-0,?,Hartlepool United FC (12)
?,(Sat) 19 Sep 1953 (37),Grimsby Town FC (25),0-2,?,Mansfield Town FC (12)
?,(Sat) 3 Apr 1954 (13),Grimsby Town FC (26),2-2,?,Port Vale FC (12)
?,(Sat) 5 Sep 1953 (35),Grimsby Town FC (27),3-2,?,Rochdale AFC (12)
?,(Sat) 22 Aug 1953 (33),Grimsby Town FC (28),0-1,?,Scunthorpe United FC (12)
?,(Sat) 5 Dec 1953 (48),Grimsby Town FC (29),1-2,?,Southport FC (12)
?,(Sat) 2 Jan 1954 (0),Grimsby Town FC (30),1-0,?,Stockport County FC (12)
?,(Fri) 25 Dec 1953 (51),Grimsby Town FC (31),1-0,?,Tranmere Rovers FC (12)
?,(Sat) 30 Jan 1954 (4),Grimsby Town FC (32),1-0,?,Workington AFC (12)
?,(Sat) 23 Jan 1954 (3),Grimsby Town FC (33),0-0,?,Wrexham AFC (12)
?,(Wed) 19 Aug 1953 (33),Grimsby Town FC (34),3-0,?,York City FC (12)
?,(Fri) 25 Dec 1953 (51),FC Halifax Town (13),2-0,?,Accrington Stanley FC (35)
?,(Sat) 10 Oct 1953 (40),FC Halifax Town (14),1-2,?,Barnsley FC (35)
?,(Sat) 5 Sep 1953 (35),FC Halifax Town (15),2-0,?,Barrow AFC (35)
?,(Sat) 23 Jan 1954 (3),FC Halifax Town (16),0-1,?,Bradford City AFC (35)
?,(Sat) 6 Mar 1954 (9),FC Halifax Town (17),2-2,?,Bradford Park Avenue AFC (35)
?,(Mon) 19 Apr 1954 (16),FC Halifax Town (18),2-0,?,Carlisle United FC (35)
?,(Sat) 7 Nov 1953 (44),FC Halifax Town (19),1-1,?,Chester FC (35)
