Round,Date,Team 1,Team 2,FT,HT
-,-,Stockport County,Barrow,5-1,-
-,-,Tranmere Rovers,Barrow,1-0,-
-,-,Workington,Barrow,1-1,-
-,-,Wrexham,Barrow,1-2,-
-,-,York City,Barrow,5-2,-
-,-,Accrington Stanley,Bradford City,0-1,-
-,-,Barnsley,Bradford City,4-2,-
-,-,Barrow,Bradford City,3-0,-
-,-,Bradford Park Avenue,Bradford City,4-0,-
-,-,Carlisle United,Bradford City,2-0,-
-,-,Chester,Bradford City,3-0,-
-,-,Chesterfield,Bradford City,2-3,-
-,-,Crewe Alexandra,Bradford City,1-2,-
-,-,Darlington,Bradford City,1-0,-
-,-,Gateshead,Bradford City,1-0,-
-,-,Grimsby Town,Bradford City,1-0,-
-,-,Halifax Town,Bradford City,0-1,-
-,-,Hartlepool United,Bradford City,1-1,-
-,-,Mansfield Town,Bradford City,0-0,-
-,-,Port Vale,Bradford City,3-0,-
-,-,Rochdale,Bradford City,3-2,-
-,-,Scunthorpe United,Bradford City,2-1,-
-,-,Southport,Bradford City,0-1,-
-,-,Stockport County,Bradford City,5-0,-
-,-,Tranmere Rovers,Bradford City,0-1,-
-,-,Workington,Bradford City,2-2,-
-,-,Wrexham,Bradford City,0-1,-
-,-,York City,Bradford City,3-2,-
-,-,Accrington Stanley,Bradford Park Avenue,0-0,-
-,-,Barnsley,Bradford Park Avenue,2-1,-
-,-,Barrow,Bradford Park Avenue,4-1,-
-,-,Bradford City,Bradford Park Avenue,3-0,-
-,-,Carlisle United,Bradford Park Avenue,0-1,-
-,-,Chester,Bradford Park Avenue,2-3,-
-,-,Chesterfield,Bradford Park Avenue,5-1,-
-,-,Crewe Alexandra,Bradford Park Avenue,1-1,-
-,-,Darlington,Bradford Park Avenue,2-1,-
-,-,Gateshead,Bradford Park Avenue,0-1,-
-,-,Grimsby Town,Bradford Park Avenue,0-0,-
-,-,Halifax Town,Bradford Park Avenue,2-2,-
-,-,Hartlepool United,Bradford Park Avenue,0-2,-
-,-,Mansfield Town,Bradford Park Avenue,1-1,-
-,-,Port Vale,Bradford Park Avenue,2-0,-
-,-,Rochdale,Bradford Park Avenue,0-1,-
-,-,Scunthorpe United,Bradford Park Avenue,4-1,-
-,-,Southport,Bradford Park Avenue,1-0,-
-,-,Stockport County,Bradford Park Avenue,4-1,-
-,-,Tranmere Rovers,Bradford Park Avenue,1-1,-
-,-,Workington,Bradford Park Avenue,1-1,-
-,-,Wrexham,Bradford Park Avenue,2-0,-
-,-,York City,Bradford Park Avenue,0-0,-
-,-,Accrington Stanley,Carlisle United,2-2,-
-,-,Barnsley,Carlisle United,1-1,-
-,-,Barrow,Carlisle United,1-1,-
-,-,Bradford City,Carlisle United,1-0,-
-,-,Bradford Park Avenue,Carlisle United,2-4,-
-,-,Chester,Carlisle United,0-1,-
-,-,Chesterfield,Carlisle United,5-0,-
-,-,Crewe Alexandra,Carlisle United,0-0,-
-,-,Darlington,Carlisle United,3-2,-
-,-,Gateshead,Carlisle United,2-2,-
-,-,Grimsby Town,Carlisle United,3-2,-
-,-,Halifax Town,Carlisle United,2-0,-
-,-,Hartlepool United,Carlisle United,1-1,-
-,-,Mansfield Town,Carlisle United,2-1,-
-,-,Port Vale,Carlisle United,1-0,-
-,-,Rochdale,Carlisle United,2-1,-
-,-,Scunthorpe United,Carlisle United,2-1,-
-,-,Southport,Carlisle United,3-0,-
-,-,Stockport County,Carlisle United,3-2,-
-,-,Tranmere Rovers,Carlisle United,1-2,-
-,-,Workington,Carlisle United,2-2,-
-,-,Wrexham,Carlisle United,4-2,-
-,-,York City,Carlisle United,1-3,-
-,-,Accrington Stanley,Chester,1-0,-
-,-,Barnsley,Chester,3-0,-
-,-,Barrow,Chester,2-1,-
-,-,Bradford City,Chester,1-0,-
-,-,Bradford Park Avenue,Chester,5-0,-
-,-,Carlisle United,Chester,1-1,-
-,-,Chesterfield,Chester,4-0,-
-,-,Crewe Alexandra,Chester,1-0,-
-,-,Darlington,Chester,1-0,-
-,-,Gateshead,Chester,2-1,-
-,-,Grimsby Town,Chester,0-0,-
-,-,Halifax Town,Chester,1-1,-
-,-,Hartlepool United,Chester,2-0,-
-,-,Mansfield Town,Chester,2-1,-
-,-,Port Vale,Chester,1-0,-
-,-,Rochdale,Chester,4-0,-
-,-,Scunthorpe United,Chester,1-0,-
-,-,Southport,Chester,0-1,-
-,-,Stockport County,Chester,5-0,-
-,-,Tranmere Rovers,Chester,2-1,-
-,-,Workington,Chester,2-0,-
-,-,Wrexham,Chester,2-1,-
-,-,York City,Chester,2-1,-
-,-,Accrington Stanley,Chesterfield,2-2,-
-,-,Barnsley,Chesterfield,4-1,-
-,-,Barrow,Chesterfield,2-2,-
-,-,Bradford City,Chesterfield,2-0,-
-,-,Bradford Park Avenue,Chesterfield,1-1,-
-,-,Carlisle United,Chesterfield,2-3,-
-,-,Chester,Chesterfield,2-2,-
-,-,Crewe Alexandra,Chesterfield,2-0,-
-,-,Darlington,Chesterfield,3-2,-
-,-,Gateshead,Chesterfield,3-3,-
-,-,Grimsby Town,Chesterfield,1-1,-
-,-,Halifax Town,Chesterfield,2-1,-
-,-,Hartlepool United,Chesterfield,0-1,-
-,-,Mansfield Town,Chesterfield,2-2,-
-,-,Port Vale,Chesterfield,2-2,-
-,-,Rochdale,Chesterfield,0-1,-
-,-,Scunthorpe United,Chesterfield,2-1,-
-,-,Southport,Chesterfield,2-1,-
-,-,Stockport County,Chesterfield,6-1,-
-,-,Tranmere Rovers,Chesterfield,1-2,-
-,-,Workington,Chesterfield,2-1,-
-,-,Wrexham,Chesterfield,1-2,-
-,-,York City,Chesterfield,1-3,-
-,-,Accrington Stanley,Crewe Alexandra,2-1,-
-,-,Barnsley,Crewe Alexandra,1-1,-
-,-,Barrow,Crewe Alexandra,3-1,-
-,-,Bradford City,Crewe Alexandra,3-0,-
-,-,Bradford Park Avenue,Crewe Alexandra,1-1,-
-,-,Carlisle United,Crewe Alexandra,5-0,-
-,-,Chester,Crewe Alexandra,2-0,-
-,-,Chesterfield,Crewe Alexandra,0-2,-
-,-,Darlington,Crewe Alexandra,0-1,-
-,-,Gateshead,Crewe Alexandra,2-0,-
-,-,Grimsby Town,Crewe Alexandra,3-1,-
-,-,Halifax Town,Crewe Alexandra,1-0,-
-,-,Hartlepool United,Crewe Alexandra,0-0,-
-,-,Mansfield Town,Crewe Alexandra,6-0,-
-,-,Port Vale,Crewe Alexandra,1-0,-
-,-,Rochdale,Crewe Alexandra,4-1,-
-,-,Scunthorpe United,Crewe Alexandra,2-2,-
-,-,Southport,Crewe Alexandra,1-2,-
-,-,Stockport County,Crewe Alexandra,1-0,-
-,-,Tranmere Rovers,Crewe Alexandra,1-0,-
-,-,Workington,Crewe Alexandra,1-2,-
-,-,Wrexham,Crewe Alexandra,1-1,-
-,-,York City,Crewe Alexandra,0-3,-
-,-,Accrington Stanley,Darlington,0-0,-
-,-,Barnsley,Darlington,5-1,-
-,-,Barrow,Darlington,2-2,-
-,-,Bradford City,Darlington,2-0,-
-,-,Bradford Park Avenue,Darlington,2-2,-
-,-,Carlisle United,Darlington,1-1,-
-,-,Chester,Darlington,2-2,-
-,-,Chesterfield,Darlington,1-1,-
-,-,Crewe Alexandra,Darlington,1-0,-
-,-,Gateshead,Darlington,1-2,-
-,-,Grimsby Town,Darlington,1-0,-
-,-,Halifax Town,Darlington,0-0,-
-,-,Hartlepool United,Darlington,1-0,-
-,-,Mansfield Town,Darlington,6-0,-
-,-,Port Vale,Darlington,1-1,-
-,-,Rochdale,Darlington,3-0,-
-,-,Scunthorpe United,Darlington,1-1,-
-,-,Southport,Darlington,3-0,-
-,-,Stockport County,Darlington,2-0,-
-,-,Tranmere Rovers,Darlington,1-0,-
-,-,Workington,Darlington,1-1,-
-,-,Wrexham,Darlington,4-2,-
-,-,York City,Darlington,3-3,-
-,-,Accrington Stanley,Gateshead,2-2,-
-,-,Barnsley,Gateshead,0-2,-
-,-,Barrow,Gateshead,0-0,-
-,-,Bradford City,Gateshead,2-2,-
-,-,Bradford Park Avenue,Gateshead,3-1,-
-,-,Carlisle United,Gateshead,1-0,-
-,-,Chester,Gateshead,5-0,-
-,-,Chesterfield,Gateshead,1-1,-
-,-,Crewe Alexandra,Gateshead,3-1,-
-,-,Darlington,Gateshead,0-2,-
-,-,Grimsby Town,Gateshead,2-0,-
-,-,Halifax Town,Gateshead,0-0,-
-,-,Hartlepool United,Gateshead,1-0,-
-,-,Mansfield Town,Gateshead,1-1,-
-,-,Port Vale,Gateshead,0-0,-
-,-,Rochdale,Gateshead,0-1,-
-,-,Scunthorpe United,Gateshead,1-1,-
-,-,Southport,Gateshead,2-4,-
-,-,Stockport County,Gateshead,0-1,-
-,-,Tranmere Rovers,Gateshead,1-4,-
-,-,Workington,Gateshead,2-0,-
-,-,Wrexham,Gateshead,5-1,-
-,-,York City,Gateshead,1-1,-
-,-,Accrington Stanley,Grimsby Town,3-1,-
-,-,Barnsley,Grimsby Town,0-0,-
-,-,Barrow,Grimsby Town,4-0,-
-,-,Bradford City,Grimsby Town,3-0,-
-,-,Bradford Park Avenue,Grimsby Town,4-1,-
-,-,Carlisle United,Grimsby Town,3-3,-
-,-,Chester,Grimsby Town,1-1,-
-,-,Chesterfield,Grimsby Town,1-0,-
-,-,Crewe Alexandra,Grimsby Town,1-1,-
-,-,Darlington,Grimsby Town,3-0,-
-,-,Gateshead,Grimsby Town,7-1,-
-,-,Halifax Town,Grimsby Town,2-0,-
-,-,Hartlepool United,Grimsby Town,3-0,-
-,-,Mansfield Town,Grimsby Town,5-1,-
-,-,Port Vale,Grimsby Town,2-0,-
-,-,Rochdale,Grimsby Town,4-1,-
-,-,Scunthorpe United,Grimsby Town,2-1,-
-,-,Southport,Grimsby Town,2-1,-
-,-,Stockport County,Grimsby Town,3-2,-
-,-,Tranmere Rovers,Grimsby Town,2-4,-
-,-,Workington,Grimsby Town,2-0,-
-,-,Wrexham,Grimsby Town,4-0,-
-,-,York City,Grimsby Town,1-2,-
-,-,Accrington Stanley,Halifax Town,3-0,-
-,-,Barnsley,Halifax Town,1-2,-
-,-,Barrow,Halifax Town,1-1,-
-,-,Bradford City,Halifax Town,2-0,-
-,-,Bradford Park Avenue,Halifax Town,4-2,-
-,-,Carlisle United,Halifax Town,5-0,-
-,-,Chester,Halifax Town,3-1,-
-,-,Chesterfield,Halifax Town,1-2,-
-,-,Crewe Alexandra,Halifax Town,3-1,-
-,-,Darlington,Halifax Town,1-1,-
-,-,Gateshead,Halifax Town,4-0,-
-,-,Grimsby Town,Halifax Town,2-1,-
-,-,Hartlepool United,Halifax Town,2-0,-
-,-,Mansfield Town,Halifax Town,3-1,-
-,-,Port Vale,Halifax Town,2-0,-
-,-,Rochdale,Halifax Town,0-1,-
-,-,Scunthorpe United,Halifax Town,3-2,-
-,-,Southport,Halifax Town,1-0,-
-,-,Stockport County,Halifax Town,1-1,-
-,-,Tranmere Rovers,Halifax Town,1-0,-
-,-,Workington,Halifax Town,3-1,-
-,-,Wrexham,Halifax Town,5-0,-
-,-,York City,Halifax Town,1-1,-
-,-,Accrington Stanley,Hartlepool United,2-0,-
-,-,Barnsley,Hartlepool United,3-2,-
-,-,Barrow,Hartlepool United,1-1,-
-,-,Bradford City,Hartlepool United,1-1,-
-,-,Bradford Park Avenue,Hartlepool United,5-0,-
-,-,Carlisle United,Hartlepool United,2-3,-
-,-,Chester,Hartlepool United,1-1,-
-,-,Chesterfield,Hartlepool United,2-1,-
-,-,Crewe Alexandra,Hartlepool United,3-0,-
-,-,Darlington,Hartlepool United,0-1,-
-,-,Gateshead,Hartlepool United,1-3,-
-,-,Grimsby Town,Hartlepool United,3-0,-
-,-,Halifax Town,Hartlepool United,1-0,-
-,-,Mansfield Town,Hartlepool United,1-0,-
-,-,Port Vale,Hartlepool United,3-1,-
-,-,Rochdale,Hartlepool United,2-2,-
-,-,Scunthorpe United,Hartlepool United,0-0,-
-,-,Southport,Hartlepool United,2-1,-
-,-,Stockport County,Hartlepool United,1-0,-
-,-,Tranmere Rovers,Hartlepool United,3-2,-
-,-,Workington,Hartlepool United,0-0,-
-,-,Wrexham,Hartlepool United,2-0,-
-,-,York City,Hartlepool United,5-0,-
-,-,Accrington Stanley,Mansfield Town,5-1,-
-,-,Barnsley,Mansfield Town,2-1,-
-,-,Barrow,Mansfield Town,4-2,-
-,-,Bradford City,Mansfield Town,2-2,-
-,-,Bradford Park Avenue,Mansfield Town,1-0,-
-,-,Carlisle United,Mansfield Town,5-0,-
-,-,Chester,Mansfield Town,0-2,-
-,-,Chesterfield,Mansfield Town,0-0,-
-,-,Crewe Alexandra,Mansfield Town,0-0,-
-,-,Darlington,Mansfield Town,1-2,-
-,-,Gateshead,Mansfield Town,1-3,-
-,-,Grimsby Town,Mansfield Town,0-2,-
-,-,Halifax Town,Mansfield Town,2-0,-
-,-,Hartlepool United,Mansfield Town,3-1,-
-,-,Port Vale,Mansfield Town,1-1,-
-,-,Rochdale,Mansfield Town,1-0,-
-,-,Scunthorpe United,Mansfield Town,2-2,-
-,-,Southport,Mansfield Town,2-1,-
-,-,Stockport County,Mansfield Town,3-2,-
-,-,Tranmere Rovers,Mansfield Town,2-5,-
-,-,Workington,Mansfield Town,1-1,-
-,-,Wrexham,Mansfield Town,2-0,-
-,-,York City,Mansfield Town,5-1,-
-,-,Accrington Stanley,Port Vale,2-2,-
-,-,Barnsley,Port Vale,0-1,-
-,-,Barrow,Port Vale,0-0,-
-,-,Bradford City,Port Vale,1-1,-
-,-,Bradford Park Avenue,Port Vale,1-2,-
-,-,Carlisle United,Port Vale,0-0,-
-,-,Chester,Port Vale,0-1,-
-,-,Chesterfield,Port Vale,1-2,-
-,-,Crewe Alexandra,Port Vale,0-0,-
-,-,Darlington,Port Vale,0-3,-
-,-,Gateshead,Port Vale,1-0,-
-,-,Grimsby Town,Port Vale,2-2,-
-,-,Halifax Town,Port Vale,0-1,-
-,-,Hartlepool United,Port Vale,2-1,-
-,-,Mansfield Town,Port Vale,1-2,-
-,-,Rochdale,Port Vale,0-0,-
-,-,Scunthorpe United,Port Vale,0-2,-
-,-,Southport,Port Vale,0-0,-
-,-,Stockport County,Port Vale,1-1,-
-,-,Tranmere Rovers,Port Vale,1-3,-
-,-,Workington,Port Vale,2-0,-
-,-,Wrexham,Port Vale,1-1,-
-,-,York City,Port Vale,0-1,-
-,-,Accrington Stanley,Rochdale,1-0,-
-,-,Barnsley,Rochdale,2-1,-
-,-,Barrow,Rochdale,4-2,-
-,-,Bradford City,Rochdale,4-0,-
-,-,Bradford Park Avenue,Rochdale,2-2,-
-,-,Carlisle United,Rochdale,7-0,-
-,-,Chester,Rochdale,2-0,-
-,-,Chesterfield,Rochdale,2-1,-
-,-,Crewe Alexandra,Rochdale,2-1,-
-,-,Darlington,Rochdale,0-0,-
-,-,Gateshead,Rochdale,2-1,-
-,-,Grimsby Town,Rochdale,3-2,-
-,-,Halifax Town,Rochdale,1-1,-
-,-,Hartlepool United,Rochdale,6-0,-
-,-,Mansfield Town,Rochdale,2-0,-
-,-,Port Vale,Rochdale,6-0,-
-,-,Scunthorpe United,Rochdale,1-1,-
-,-,Southport,Rochdale,1-1,-
-,-,Stockport County,Rochdale,1-2,-
-,-,Tranmere Rovers,Rochdale,5-1,-
-,-,Workington,Rochdale,0-1,-
-,-,Wrexham,Rochdale,2-0,-
-,-,York City,Rochdale,1-2,-
-,-,Accrington Stanley,Scunthorpe United,0-1,-
-,-,Barnsley,Scunthorpe United,0-1,-
-,-,Barrow,Scunthorpe United,1-2,-
-,-,Bradford City,Scunthorpe United,1-3,-
-,-,Bradford Park Avenue,Scunthorpe United,2-2,-
-,-,Carlisle United,Scunthorpe United,5-1,-
-,-,Chester,Scunthorpe United,0-0,-
-,-,Chesterfield,Scunthorpe United,1-0,-
-,-,Crewe Alexandra,Scunthorpe United,1-1,-
-,-,Darlington,Scunthorpe United,3-0,-
-,-,Gateshead,Scunthorpe United,0-0,-
-,-,Grimsby Town,Scunthorpe United,0-1,-
-,-,Halifax Town,Scunthorpe United,0-3,-
-,-,Hartlepool United,Scunthorpe United,3-2,-
-,-,Mansfield Town,Scunthorpe United,2-1,-
-,-,Port Vale,Scunthorpe United,0-0,-
-,-,Rochdale,Scunthorpe United,1-1,-
-,-,Southport,Scunthorpe United,4-3,-
-,-,Stockport County,Scunthorpe United,1-1,-
-,-,Tranmere Rovers,Scunthorpe United,1-1,-
-,-,Workington,Scunthorpe United,1-3,-
-,-,Wrexham,Scunthorpe United,3-1,-
-,-,York City,Scunthorpe United,2-0,-
-,-,Accrington Stanley,Southport,1-1,-
-,-,Barnsley,Southport,2-1,-
-,-,Barrow,Southport,2-3,-
-,-,Bradford City,Southport,4-1,-
-,-,Bradford Park Avenue,Southport,1-1,-
-,-,Carlisle United,Southport,3-2,-
-,-,Chester,Southport,1-0,-
-,-,Chesterfield,Southport,2-0,-
-,-,Crewe Alexandra,Southport,0-0,-
-,-,Darlington,Southport,0-1,-
-,-,Gateshead,Southport,1-0,-
-,-,Grimsby Town,Southport,1-2,-
-,-,Halifax Town,Southport,1-2,-
-,-,Hartlepool United,Southport,1-1,-
-,-,Mansfield Town,Southport,4-2,-
-,-,Port Vale,Southport,0-0,-
-,-,Rochdale,Southport,2-0,-
-,-,Scunthorpe United,Southport,1-1,-
-,-,Stockport County,Southport,1-1,-
-,-,Tranmere Rovers,Southport,2-0,-
-,-,Workington,Southport,0-1,-
-,-,Wrexham,Southport,2-1,-
-,-,York City,Southport,2-1,-
-,-,Accrington Stanley,Stockport County,2-1,-
-,-,Barnsley,Stockport County,4-1,-
-,-,Barrow,Stockport County,1-0,-
-,-,Bradford City,Stockport County,1-1,-
-,-,Bradford Park Avenue,Stockport County,3-2,-
-,-,Carlisle United,Stockport County,2-0,-
-,-,Chester,Stockport County,1-2,-
-,-,Chesterfield,Stockport County,4-0,-
-,-,Crewe Alexandra,Stockport County,1-5,-
-,-,Darlington,Stockport County,1-0,-
-,-,Gateshead,Stockport County,4-2,-
-,-,Grimsby Town,Stockport County,1-0,-
-,-,Halifax Town,Stockport County,0-1,-
-,-,Hartlepool United,Stockport County,6-0,-
-,-,Mansfield Town,Stockport County,3-1,-
-,-,Port Vale,Stockport County,7-0,-
-,-,Rochdale,Stockport County,0-0,-
-,-,Scunthorpe United,Stockport County,2-0,-
-,-,Southport,Stockport County,1-2,-
-,-,Tranmere Rovers,Stockport County,2-2,-
-,-,Workington,Stockport County,0-0,-
-,-,Wrexham,Stockport County,1-0,-
-,-,York City,Stockport County,0-0,-
-,-,Accrington Stanley,Tranmere Rovers,0-1,-
-,-,Barnsley,Tranmere Rovers,3-0,-
-,-,Barrow,Tranmere Rovers,2-1,-
-,-,Bradford City,Tranmere Rovers,1-0,-
-,-,Bradford Park Avenue,Tranmere Rovers,1-2,-
-,-,Carlisle United,Tranmere Rovers,0-2,-
-,-,Chester,Tranmere Rovers,1-2,-
-,-,Chesterfield,Tranmere Rovers,2-1,-
-,-,Crewe Alexandra,Tranmere Rovers,1-2,-
-,-,Darlington,Tranmere Rovers,2-1,-
-,-,Gateshead,Tranmere Rovers,2-1,-
-,-,Grimsby Town,Tranmere Rovers,1-0,-
-,-,Halifax Town,Tranmere Rovers,1-1,-
-,-,Hartlepool United,Tranmere Rovers,1-2,-
-,-,Mansfield Town,Tranmere Rovers,2-0,-
-,-,Port Vale,Tranmere Rovers,2-0,-
-,-,Rochdale,Tranmere Rovers,0-1,-
-,-,Scunthorpe United,Tranmere Rovers,3-1,-
-,-,Southport,Tranmere Rovers,0-0,-
-,-,Stockport County,Tranmere Rovers,6-0,-
-,-,Workington,Tranmere Rovers,2-1,-
-,-,Wrexham,Tranmere Rovers,3-0,-
-,-,York City,Tranmere Rovers,0-0,-
-,-,Accrington Stanley,Workington,4-2,-
-,-,Barnsley,Workington,4-2,-
-,-,Barrow,Workington,0-1,-
-,-,Bradford City,Workington,1-1,-
-,-,Bradford Park Avenue,Workington,3-1,-
-,-,Carlisle United,Workington,2-2,-
-,-,Chester,Workington,3-0,-
-,-,Chesterfield,Workington,1-0,-
-,-,Crewe Alexandra,Workington,2-3,-
-,-,Darlington,Workington,3-0,-
-,-,Gateshead,Workington,4-1,-
-,-,Grimsby Town,Workington,1-0,-
-,-,Halifax Town,Workington,3-0,-
-,-,Hartlepool United,Workington,2-2,-
-,-,Mansfield Town,Workington,0-2,-
-,-,Port Vale,Workington,2-0,-
-,-,Rochdale,Workington,4-2,-
-,-,Scunthorpe United,Workington,4-1,-
-,-,Southport,Workington,1-1,-
-,-,Stockport County,Workington,2-0,-
-,-,Tranmere Rovers,Workington,4-2,-
-,-,Wrexham,Workington,8-0,-
-,-,York City,Workington,0-0,-
-,-,Accrington Stanley,Wrexham,1-2,-
-,-,Barnsley,Wrexham,3-0,-
-,-,Barrow,Wrexham,1-0,-
-,-,Bradford City,Wrexham,1-2,-
-,-,Bradford Park Avenue,Wrexham,2-0,-
-,-,Carlisle United,Wrexham,0-0,-
-,-,Chester,Wrexham,2-1,-
-,-,Chesterfield,Wrexham,1-0,-
-,-,Crewe Alexandra,Wrexham,1-2,-
-,-,Darlington,Wrexham,0-2,-
-,-,Gateshead,Wrexham,3-1,-
-,-,Grimsby Town,Wrexham,0-0,-
-,-,Halifax Town,Wrexham,0-2,-
-,-,Hartlepool United,Wrexham,1-1,-
-,-,Mansfield Town,Wrexham,4-0,-
-,-,Port Vale,Wrexham,2-0,-
-,-,Rochdale,Wrexham,6-2,-
-,-,Scunthorpe United,Wrexham,3-1,-
-,-,Southport,Wrexham,4-0,-
-,-,Stockport County,Wrexham,2-2,-
-,-,Tranmere Rovers,Wrexham,6-1,-
-,-,Workington,Wrexham,1-1,-
-,-,York City,Wrexham,5-2,-
-,-,Accrington Stanley,York City,2-0,-
-,-,Barnsley,York City,2-1,-
-,-,Barrow,York City,4-1,-
-,-,Bradford City,York City,1-0,-
-,-,Bradford Park Avenue,York City,2-0,-
-,-,Carlisle United,York City,1-1,-
-,-,Chester,York City,3-1,-
-,-,Chesterfield,York City,3-2,-
-,-,Crewe Alexandra,York City,1-1,-
-,-,Darlington,York City,1-3,-
-,-,Gateshead,York City,3-0,-
-,-,Grimsby Town,York City,3-0,-
-,-,Halifax Town,York City,2-3,-
-,-,Hartlepool United,York City,2-2,-
-,-,Mansfield Town,York City,7-2,-
-,-,Port Vale,York City,5-0,-
-,-,Rochdale,York City,1-2,-
-,-,Scunthorpe United,York City,3-0,-
-,-,Southport,York City,1-1,-
-,-,Stockport County,York City,0-1,-
-,-,Tranmere Rovers,York City,1-1,-
-,-,Workington,York City,5-2,-
-,-,Wrexham,York City,1-1,-
