Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 28 Dec 1953 (52),Barrow AFC (10),3-1,?,Crewe Alexandra (3)
?,(Sat) 17 Apr 1954 (15),Barrow AFC (11),2-2,?,Darlington FC (3)
?,(Sat) 3 Apr 1954 (13),Barrow AFC (12),0-0,?,Gateshead FC (3)
?,(Sat) 26 Sep 1953 (38),Barrow AFC (13),4-0,?,Grimsby Town (3)
?,(Sat) 16 Jan 1954 (2),Barrow AFC (14),1-1,?,Halifax Town (3)
?,(Mon) 26 Apr 1954 (17),Barrow AFC (15),1-1,?,Hartlepool United (3)
?,(Mon) 21 Sep 1953 (38),Barrow AFC (16),4-2,?,Mansfield Town (3)
?,(Mon) 24 Aug 1953 (34),Barrow AFC (17),0-0,?,Port Vale FC (3)
?,(Mon) 19 Apr 1954 (16),Barrow AFC (18),4-2,?,Rochdale AFC (3)
?,(Sat) 20 Mar 1954 (11),Barrow AFC (19),1-2,?,Scunthorpe United (3)
?,(Sat) 6 Mar 1954 (9),Barrow AFC (20),2-3,?,Southport FC (3)
?,(Sat) 20 Feb 1954 (7),Barrow AFC (21),1-0,?,Stockport County (3)
?,(Sat) 29 Aug 1953 (34),Barrow AFC (22),2-1,?,Tranmere Rovers (3)
?,(Sat) 7 Nov 1953 (44),Barrow AFC (23),0-1,?,Workington (3)
?,(Fri) 25 Dec 1953 (51),Barrow AFC (24),1-0,?,Wrexham AFC (3)
?,(Sat) 24 Oct 1953 (42),Barrow AFC (25),4-1,?,York City (3)
?,(Sat) 26 Sep 1953 (38),Bradford City (4),1-0,?,Accrington Stanley (26)
?,(Wed) 19 Aug 1953 (33),Bradford City (5),1-0,?,Barnsley FC (26)
?,(Wed) 9 Sep 1953 (36),Bradford City (6),1-0,?,Barrow AFC (26)
?,(Sat) 19 Dec 1953 (50),Bradford City (7),3-0,?,Bradford Park Avenue (4)
?,(Sat) 6 Feb 1954 (5),Bradford City (8),1-0,?,Carlisle United (4)
?,(Sat) 6 Mar 1954 (9),Bradford City (9),1-0,?,Chester FC (4)
?,(Sat) 29 Aug 1953 (34),Bradford City (10),2-0,?,Chesterfield FC (4)
?,(Sat) 10 Oct 1953 (40),Bradford City (11),3-0,?,Crewe Alexandra (4)
?,(Sat) 5 Dec 1953 (48),Bradford City (12),2-0,?,Darlington FC (4)
?,(Wed) 28 Apr 1954 (17),Bradford City (13),2-2,?,Gateshead FC (4)
?,(Sat) 20 Feb 1954 (7),Bradford City (14),3-0,?,Grimsby Town (4)
?,(Sat) 12 Sep 1953 (36),Bradford City (15),2-0,?,Halifax Town (4)
?,(Sat) 17 Apr 1954 (15),Bradford City (16),1-1,?,Hartlepool United (4)
?,(Wed) 26 Aug 1953 (34),Bradford City (17),2-2,?,Mansfield Town (4)
?,(Wed) 7 Apr 1954 (14),Bradford City (18),1-1,?,Port Vale FC (4)
?,(Sat) 26 Dec 1953 (51),Bradford City (19),4-0,?,Rochdale AFC (4)
?,(Sat) 7 Nov 1953 (44),Bradford City (20),1-3,?,Scunthorpe United (4)
?,(Sat) 24 Oct 1953 (42),Bradford City (21),4-1,?,Southport FC (4)
?,(Tue) 20 Apr 1954 (16),Bradford City (22),1-1,?,Stockport County (4)
?,(Sat) 16 Jan 1954 (2),Bradford City (23),1-0,?,Tranmere Rovers (4)
?,(Sat) 3 Apr 1954 (13),Bradford City (24),1-1,?,Workington (4)
?,(Wed) 23 Sep 1953 (38),Bradford City (25),1-2,?,Wrexham AFC (4)
?,(Sat) 20 Mar 1954 (11),Bradford City (26),1-0,?,York City (4)
?,(Sat) 31 Oct 1953 (43),Bradford Park Avenue (5),6-4,?,Accrington Stanley (27)
?,(Sat) 2 Jan 1954 (0),Bradford Park Avenue (6),0-2,?,Barnsley FC (27)
?,(Wed) 17 Mar 1954 (11),Bradford Park Avenue (7),2-1,?,Barrow AFC (27)
?,(Sat) 22 Aug 1953 (33),Bradford Park Avenue (8),4-0,?,Bradford City (27)
?,(Sat) 13 Mar 1954 (10),Bradford Park Avenue (9),2-4,?,Carlisle United (5)
?,(Wed) 30 Sep 1953 (39),Bradford Park Avenue (10),5-0,?,Chester FC (5)
?,(Wed) 10 Mar 1954 (10),Bradford Park Avenue (11),1-1,?,Chesterfield FC (5)
?,(Mon) 31 Aug 1953 (35),Bradford Park Avenue (12),1-1,?,Crewe Alexandra (5)
?,(Sat) 5 Sep 1953 (35),Bradford Park Avenue (13),2-2,?,Darlington FC (5)
?,(Sat) 19 Sep 1953 (37),Bradford Park Avenue (14),3-1,?,Gateshead FC (5)
?,(Sat) 27 Mar 1954 (12),Bradford Park Avenue (15),4-1,?,Grimsby Town (5)
?,(Sat) 17 Oct 1953 (41),Bradford Park Avenue (16),4-2,?,Halifax Town (5)
?,(Sat) 23 Jan 1954 (3),Bradford Park Avenue (17),5-0,?,Hartlepool United (5)
?,(Sat) 24 Apr 1954 (16),Bradford Park Avenue (18),1-0,?,Mansfield Town (5)
?,(Wed) 16 Sep 1953 (37),Bradford Park Avenue (19),1-2,?,Port Vale FC (5)
?,(Sat) 10 Apr 1954 (14),Bradford Park Avenue (20),2-2,?,Rochdale AFC (5)
?,(Sat) 3 Oct 1953 (39),Bradford Park Avenue (21),2-2,?,Scunthorpe United (5)
?,(Mon) 28 Dec 1953 (52),Bradford Park Avenue (22),1-1,?,Southport FC (5)
?,(Sat) 14 Nov 1953 (45),Bradford Park Avenue (23),3-2,?,Stockport County (5)
?,(Sat) 27 Feb 1954 (8),Bradford Park Avenue (24),1-2,?,Tranmere Rovers (5)
?,(Wed) 24 Feb 1954 (8),Bradford Park Avenue (25),3-1,?,Workington (5)
?,(Sat) 28 Nov 1953 (47),Bradford Park Avenue (26),2-0,?,Wrexham AFC (5)
?,(Mon) 19 Apr 1954 (16),Bradford Park Avenue (27),2-0,?,York City (5)
?,(Tue) 22 Sep 1953 (38),Carlisle United (6),2-1,?,Accrington Stanley (28)
?,(Sat) 6 Mar 1954 (9),Carlisle United (7),2-4,?,Barnsley FC (28)
?,(Sat) 23 Jan 1954 (3),Carlisle United (8),2-2,?,Barrow AFC (28)
?,(Sat) 19 Sep 1953 (37),Carlisle United (9),2-0,?,Bradford City (28)
?,(Sat) 24 Oct 1953 (42),Carlisle United (10),0-1,?,Bradford Park Avenue (28)
?,(Sat) 3 Apr 1954 (13),Carlisle United (11),1-1,?,Chester FC (6)
?,(Sat) 13 Feb 1954 (6),Carlisle United (12),2-3,?,Chesterfield FC (6)
?,(Sat) 7 Nov 1953 (44),Carlisle United (13),5-0,?,Crewe Alexandra (6)
?,(Sat) 10 Oct 1953 (40),Carlisle United (14),1-1,?,Darlington FC (6)
?,(Sat) 26 Dec 1953 (51),Carlisle United (15),1-0,?,Gateshead FC (6)
?,(Tue) 1 Sep 1953 (35),Carlisle United (16),3-3,?,Grimsby Town (6)
?,(Fri) 16 Apr 1954 (15),Carlisle United (17),5-0,?,Halifax Town (6)
?,(Sat) 30 Jan 1954 (4),Carlisle United (18),2-3,?,Hartlepool United (6)
?,(Sat) 5 Sep 1953 (35),Carlisle United (19),5-0,?,Mansfield Town (6)
?,(Sat) 20 Mar 1954 (11),Carlisle United (20),0-0,?,Port Vale FC (6)
?,(Sat) 22 Aug 1953 (33),Carlisle United (21),7-0,?,Rochdale AFC (6)
?,(Sat) 5 Dec 1953 (48),Carlisle United (22),5-1,?,Scunthorpe United (6)
?,(Tue) 27 Apr 1954 (17),Carlisle United (23),3-2,?,Southport FC (6)
?,(Tue) 15 Sep 1953 (37),Carlisle United (24),2-0,?,Stockport County (6)
?,(Sat) 3 Oct 1953 (39),Carlisle United (25),0-2,?,Tranmere Rovers (6)
?,(Fri) 1 Jan 1954 (0),Carlisle United (26),2-2,?,Workington (6)
?,(Sat) 2 Jan 1954 (0),Carlisle United (27),0-0,?,Wrexham AFC (6)
?,(Sat) 17 Apr 1954 (15),Carlisle United (28),1-1,?,York City (6)
?,(Sat) 10 Apr 1954 (14),Chester FC (7),3-0,?,Accrington Stanley (29)
?,(Wed) 26 Aug 1953 (34),Chester FC (8),1-1,?,Barnsley FC (29)
?,(Sat) 27 Feb 1954 (8),Chester FC (9),1-1,?,Barrow AFC (29)
?,(Sat) 17 Oct 1953 (41),Chester FC (10),3-0,?,Bradford City (29)
?,(Wed) 23 Sep 1953 (38),Chester FC (11),2-3,?,Bradford Park Avenue (29)
?,(Sat) 14 Nov 1953 (45),Chester FC (12),0-1,?,Carlisle United (29)
?,(Sat) 13 Mar 1954 (10),Chester FC (13),2-2,?,Chesterfield FC (7)
?,(Mon) 19 Apr 1954 (16),Chester FC (14),2-0,?,Crewe Alexandra (7)
?,(Wed) 16 Sep 1953 (37),Chester FC (15),2-2,?,Darlington FC (7)
?,(Sat) 2 Jan 1954 (0),Chester FC (16),5-0,?,Gateshead FC (7)
?,(Sat) 28 Nov 1953 (47),Chester FC (17),1-1,?,Grimsby Town (7)
?,(Sat) 27 Mar 1954 (12),Chester FC (18),3-1,?,Halifax Town (7)
?,(Sat) 22 Aug 1953 (33),Chester FC (19),1-1,?,Hartlepool United (7)
?,(Wed) 24 Mar 1954 (12),Chester FC (20),0-2,?,Mansfield Town (7)
?,(Sat) 26 Dec 1953 (51),Chester FC (21),0-1,?,Port Vale FC (7)
?,(Sat) 12 Dec 1953 (49),Chester FC (22),2-0,?,Rochdale AFC (7)
?,(Sat) 23 Jan 1954 (3),Chester FC (23),0-0,?,Scunthorpe United (7)
?,(Sat) 13 Feb 1954 (6),Chester FC (24),1-0,?,Southport FC (7)
?,(Sat) 24 Apr 1954 (16),Chester FC (25),1-2,?,Stockport County (7)
?,(Sat) 31 Oct 1953 (43),Chester FC (26),1-2,?,Tranmere Rovers (7)
?,(Sat) 5 Sep 1953 (35),Chester FC (27),3-0,?,Workington (7)
?,(Sat) 3 Oct 1953 (39),Chester FC (28),2-1,?,Wrexham AFC (7)
?,(Sat) 19 Sep 1953 (37),Chester FC (29),3-1,?,York City (7)
?,(Sat) 20 Feb 1954 (7),Chesterfield FC (8),0-0,?,Accrington Stanley (30)
?,(Sat) 16 Jan 1954 (2),Chesterfield FC (9),1-1,?,Barnsley FC (30)
?,(Sat) 22 Aug 1953 (33),Chesterfield FC (10),1-1,?,Barrow AFC (30)
?,(Sat) 2 Jan 1954 (0),Chesterfield FC (11),2-3,?,Bradford City (30)
?,(Wed) 24 Mar 1954 (12),Chesterfield FC (12),5-1,?,Bradford Park Avenue (30)
?,(Sat) 26 Sep 1953 (38),Chesterfield FC (13),5-0,?,Carlisle United (30)
?,(Sat) 24 Oct 1953 (42),Chesterfield FC (14),4-0,?,Chester FC (30)
?,(Sat) 6 Mar 1954 (9),Chesterfield FC (15),0-2,?,Crewe Alexandra (8)
?,(Wed) 19 Aug 1953 (33),Chesterfield FC (16),1-1,?,Darlington FC (8)
?,(Sat) 17 Apr 1954 (15),Chesterfield FC (17),1-1,?,Gateshead FC (8)
?,(Mon) 19 Apr 1954 (16),Chesterfield FC (18),1-0,?,Grimsby Town (8)
?,(Sat) 6 Feb 1954 (5),Chesterfield FC (19),1-2,?,Halifax Town (8)
?,(Sat) 5 Dec 1953 (48),Chesterfield FC (20),2-1,?,Hartlepool United (8)
?,(Fri) 1 Jan 1954 (0),Chesterfield FC (21),0-0,?,Mansfield Town (8)
?,(Sat) 10 Oct 1953 (40),Chesterfield FC (22),1-2,?,Port Vale FC (8)
?,(Mon) 28 Sep 1953 (39),Chesterfield FC (23),2-1,?,Rochdale AFC (8)
?,(Sat) 3 Apr 1954 (13),Chesterfield FC (24),1-0,?,Scunthorpe United (8)
?,(Sat) 20 Mar 1954 (11),Chesterfield FC (25),2-0,?,Southport FC (8)
?,(Sat) 26 Dec 1953 (51),Chesterfield FC (26),4-0,?,Stockport County (8)
?,(Sat) 12 Sep 1953 (36),Chesterfield FC (27),2-1,?,Tranmere Rovers (8)
?,(Mon) 26 Apr 1954 (17),Chesterfield FC (28),1-0,?,Workington (8)
?,(Mon) 31 Aug 1953 (35),Chesterfield FC (29),1-0,?,Wrexham AFC (8)
?,(Sat) 7 Nov 1953 (44),Chesterfield FC (30),3-2,?,York City (8)
?,(Sat) 14 Nov 1953 (45),Crewe Alexandra (9),0-3,?,Accrington Stanley (31)
?,(Mon) 7 Sep 1953 (36),Crewe Alexandra (10),3-2,?,Barnsley FC (31)
?,(Sat) 30 Jan 1954 (4),Crewe Alexandra (11),2-0,?,Barrow AFC (31)
?,(Sat) 27 Feb 1954 (8),Crewe Alexandra (12),1-2,?,Bradford City (31)
?,(Wed) 26 Aug 1953 (34),Crewe Alexandra (13),1-1,?,Bradford Park Avenue (31)
?,(Sat) 27 Mar 1954 (12),Crewe Alexandra (14),0-0,?,Carlisle United (31)
?,(Fri) 16 Apr 1954 (15),Crewe Alexandra (15),1-0,?,Chester FC (31)
?,(Sat) 17 Oct 1953 (41),Crewe Alexandra (16),2-0,?,Chesterfield FC (31)
?,(Sat) 22 Aug 1953 (33),Crewe Alexandra (17),1-0,?,Darlington FC (9)
?,(Sat) 5 Sep 1953 (35),Crewe Alexandra (18),3-1,?,Gateshead FC (9)
?,(Sat) 10 Apr 1954 (14),Crewe Alexandra (19),1-1,?,Grimsby Town (9)
?,(Sat) 31 Oct 1953 (43),Crewe Alexandra (20),3-1,?,Halifax Town (9)
?,(Sat) 2 Jan 1954 (0),Crewe Alexandra (21),3-0,?,Hartlepool United (9)
?,(Sat) 26 Dec 1953 (51),Crewe Alexandra (22),0-0,?,Mansfield Town (9)
?,(Mon) 28 Sep 1953 (39),Crewe Alexandra (23),0-0,?,Port Vale FC (9)
?,(Sat) 24 Apr 1954 (16),Crewe Alexandra (24),2-1,?,Rochdale AFC (9)
?,(Sat) 19 Sep 1953 (37),Crewe Alexandra (25),1-1,?,Scunthorpe United (9)
?,(Sat) 3 Oct 1953 (39),Crewe Alexandra (26),0-0,?,Southport FC (9)
?,(Sat) 28 Nov 1953 (47),Crewe Alexandra (27),1-5,?,Stockport County (9)
?,(Sat) 13 Mar 1954 (10),Crewe Alexandra (28),1-2,?,Tranmere Rovers (9)
?,(Sat) 23 Jan 1954 (3),Crewe Alexandra (29),2-3,?,Workington (9)
?,(Mon) 12 Apr 1954 (15),Crewe Alexandra (30),1-2,?,Wrexham AFC (9)
?,(Sat) 13 Feb 1954 (6),Crewe Alexandra (31),1-1,?,York City (9)
?,(Sat) 17 Oct 1953 (41),Darlington FC (10),4-1,?,Accrington Stanley (32)
?,(Sat) 12 Sep 1953 (36),Darlington FC (11),1-1,?,Barnsley FC (32)
?,(Sat) 28 Nov 1953 (47),Darlington FC (12),1-3,?,Barrow AFC (32)
?,(Sat) 24 Apr 1954 (16),Darlington FC (13),1-0,?,Bradford City (32)
?,(Sat) 16 Jan 1954 (2),Darlington FC (14),2-1,?,Bradford Park Avenue (32)
?,(Sat) 27 Feb 1954 (8),Darlington FC (15),3-2,?,Carlisle United (32)
?,(Wed) 9 Sep 1953 (36),Darlington FC (16),1-0,?,Chester FC (32)
?,(Wed) 31 Mar 1954 (13),Darlington FC (17),3-2,?,Chesterfield FC (32)
?,(Sat) 19 Dec 1953 (50),Darlington FC (18),0-1,?,Crewe Alexandra (32)
?,(Sat) 3 Oct 1953 (39),Darlington FC (19),0-2,?,Gateshead FC (10)
?,(Sat) 13 Mar 1954 (10),Darlington FC (20),3-0,?,Grimsby Town (10)
?,(Sat) 30 Jan 1954 (4),Darlington FC (21),1-1,?,Halifax Town (10)
?,(Wed) 24 Mar 1954 (12),Darlington FC (22),0-1,?,Hartlepool United (10)
?,(Sat) 10 Apr 1954 (14),Darlington FC (23),1-2,?,Mansfield Town (10)
?,(Sat) 29 Aug 1953 (34),Darlington FC (24),0-3,?,Port Vale FC (10)
?,(Sat) 27 Mar 1954 (12),Darlington FC (25),0-0,?,Rochdale AFC (10)
?,(Sat) 26 Dec 1953 (51),Darlington FC (26),3-0,?,Scunthorpe United (10)
?,(Wed) 26 Aug 1953 (34),Darlington FC (27),0-1,?,Southport FC (10)
?,(Sat) 31 Oct 1953 (43),Darlington FC (28),1-0,?,Stockport County (10)
?,(Sat) 19 Sep 1953 (37),Darlington FC (29),2-1,?,Tranmere Rovers (10)
?,(Mon) 19 Apr 1954 (16),Darlington FC (30),3-0,?,Workington (10)
?,(Sat) 14 Nov 1953 (45),Darlington FC (31),0-2,?,Wrexham AFC (10)
?,(Fri) 1 Jan 1954 (0),Darlington FC (32),1-3,?,York City (10)
?,(Sat) 9 Jan 1954 (1),Gateshead FC (11),4-0,?,Accrington Stanley (33)
?,(Sat) 26 Sep 1953 (38),Gateshead FC (12),0-0,?,Barnsley FC (33)
?,(Sat) 14 Nov 1953 (45),Gateshead FC (13),1-0,?,Barrow AFC (33)
?,(Sat) 10 Apr 1954 (14),Gateshead FC (14),1-0,?,Bradford City (33)
?,(Wed) 7 Apr 1954 (14),Gateshead FC (15),0-1,?,Bradford Park Avenue (33)
?,(Fri) 25 Dec 1953 (51),Gateshead FC (16),2-2,?,Carlisle United (33)
?,(Sat) 29 Aug 1953 (34),Gateshead FC (17),2-1,?,Chester FC (33)
?,(Sat) 28 Nov 1953 (47),Gateshead FC (18),3-3,?,Chesterfield FC (33)
?,(Sat) 16 Jan 1954 (2),Gateshead FC (19),2-0,?,Crewe Alexandra (33)
?,(Sat) 20 Feb 1954 (7),Gateshead FC (20),1-2,?,Darlington FC (33)
?,(Sat) 27 Feb 1954 (8),Gateshead FC (21),7-1,?,Grimsby Town (11)
?,(Sat) 12 Dec 1953 (49),Gateshead FC (22),4-0,?,Halifax Town (11)
?,(Mon) 19 Apr 1954 (16),Gateshead FC (23),1-3,?,Hartlepool United (11)
?,(Sat) 27 Mar 1954 (12),Gateshead FC (24),1-3,?,Mansfield Town (11)
?,(Sat) 12 Sep 1953 (36),Gateshead FC (25),1-0,?,Port Vale FC (11)
?,(Sat) 13 Mar 1954 (10),Gateshead FC (26),2-1,?,Rochdale AFC (11)
?,(Mon) 24 Aug 1953 (34),Gateshead FC (27),0-0,?,Scunthorpe United (11)
?,(Sat) 19 Dec 1953 (50),Gateshead FC (28),1-0,?,Southport FC (11)
?,(Sat) 17 Oct 1953 (41),Gateshead FC (29),4-2,?,Stockport County (11)
?,(Sat) 24 Apr 1954 (16),Gateshead FC (30),2-1,?,Tranmere Rovers (11)
?,(Mon) 21 Sep 1953 (38),Gateshead FC (31),4-1,?,Workington (11)
?,(Sat) 31 Oct 1953 (43),Gateshead FC (32),3-1,?,Wrexham AFC (11)
?,(Mon) 7 Sep 1953 (36),Gateshead FC (33),3-0,?,York City (11)
?,(Wed) 9 Sep 1953 (36),Grimsby Town (12),2-0,?,Accrington Stanley (34)
?,(Sat) 20 Mar 1954 (11),Grimsby Town (13),0-1,?,Barnsley FC (34)
?,(Sat) 13 Feb 1954 (6),Grimsby Town (14),1-0,?,Barrow AFC (34)
?,(Sat) 3 Oct 1953 (39),Grimsby Town (15),1-0,?,Bradford City (34)
?,(Sat) 7 Nov 1953 (44),Grimsby Town (16),0-0,?,Bradford Park Avenue (34)
?,(Wed) 26 Aug 1953 (34),Grimsby Town (17),3-2,?,Carlisle United (34)
?,(Sat) 17 Apr 1954 (15),Grimsby Town (18),0-0,?,Chester FC (34)
?,(Fri) 16 Apr 1954 (15),Grimsby Town (19),1-1,?,Chesterfield FC (34)
?,(Wed) 28 Apr 1954 (17),Grimsby Town (20),3-1,?,Crewe Alexandra (34)
?,(Sat) 24 Oct 1953 (42),Grimsby Town (21),1-0,?,Darlington FC (34)
?,(Sat) 10 Oct 1953 (40),Grimsby Town (22),2-0,?,Gateshead FC (34)
?,(Wed) 23 Sep 1953 (38),Grimsby Town (23),2-1,?,Halifax Town (12)
?,(Sat) 6 Mar 1954 (9),Grimsby Town (24),3-0,?,Hartlepool United (12)
?,(Sat) 19 Sep 1953 (37),Grimsby Town (25),0-2,?,Mansfield Town (12)
?,(Sat) 3 Apr 1954 (13),Grimsby Town (26),2-2,?,Port Vale FC (12)
?,(Sat) 5 Sep 1953 (35),Grimsby Town (27),3-2,?,Rochdale AFC (12)
?,(Sat) 22 Aug 1953 (33),Grimsby Town (28),0-1,?,Scunthorpe United (12)
?,(Sat) 5 Dec 1953 (48),Grimsby Town (29),1-2,?,Southport FC (12)
?,(Sat) 2 Jan 1954 (0),Grimsby Town (30),1-0,?,Stockport County (12)
?,(Fri) 25 Dec 1953 (51),Grimsby Town (31),1-0,?,Tranmere Rovers (12)
?,(Sat) 30 Jan 1954 (4),Grimsby Town (32),1-0,?,Workington (12)
?,(Sat) 23 Jan 1954 (3),Grimsby Town (33),0-0,?,Wrexham AFC (12)
?,(Wed) 19 Aug 1953 (33),Grimsby Town (34),3-0,?,York City (12)
?,(Fri) 25 Dec 1953 (51),Halifax Town (13),2-0,?,Accrington Stanley (35)
?,(Sat) 10 Oct 1953 (40),Halifax Town (14),1-2,?,Barnsley FC (35)
?,(Sat) 5 Sep 1953 (35),Halifax Town (15),2-0,?,Barrow AFC (35)
?,(Sat) 23 Jan 1954 (3),Halifax Town (16),0-1,?,Bradford City (35)
?,(Sat) 6 Mar 1954 (9),Halifax Town (17),2-2,?,Bradford Park Avenue (35)
?,(Mon) 19 Apr 1954 (16),Halifax Town (18),2-0,?,Carlisle United (35)
?,(Sat) 7 Nov 1953 (44),Halifax Town (19),1-1,?,Chester FC (35)
?,(Sat) 19 Sep 1953 (37),Halifax Town (20),2-1,?,Chesterfield FC (35)
?,(Sat) 20 Mar 1954 (11),Halifax Town (21),1-0,?,Crewe Alexandra (35)
?,(Sat) 9 Jan 1954 (1),Halifax Town (22),0-0,?,Darlington FC (35)
?,(Wed) 19 Aug 1953 (33),Halifax Town (23),0-0,?,Gateshead FC (35)
?,(Mon) 28 Sep 1953 (39),Halifax Town (24),2-0,?,Grimsby Town (35)
?,(Sat) 20 Feb 1954 (7),Halifax Town (25),1-0,?,Hartlepool United (13)
?,(Sat) 2 Jan 1954 (0),Halifax Town (26),2-0,?,Mansfield Town (13)
?,(Sat) 24 Oct 1953 (42),Halifax Town (27),0-1,?,Port Vale FC (13)
?,(Mon) 14 Sep 1953 (37),Halifax Town (28),1-1,?,Rochdale AFC (13)
?,(Sat) 17 Apr 1954 (15),Halifax Town (29),0-3,?,Scunthorpe United (13)
?,(Sat) 3 Apr 1954 (13),Halifax Town (30),1-2,?,Southport FC (13)
?,(Mon) 31 Aug 1953 (35),Halifax Town (31),0-1,?,Stockport County (13)
?,(Thu) 29 Apr 1954 (17),Halifax Town (32),1-1,?,Tranmere Rovers (13)
?,(Sat) 5 Dec 1953 (48),Halifax Town (33),3-0,?,Workington (13)
?,(Sat) 22 Aug 1953 (33),Halifax Town (34),0-2,?,Wrexham AFC (13)
?,(Tue) 27 Apr 1954 (17),Halifax Town (35),2-3,?,York City (13)
