Date,Team 1,Team 2,FT
-,Blackpool,Brighton & Hove Albion,0-1
-,Bolton Wanderers,Brighton & Hove Albion,1-1
-,Bristol Rovers,Brighton & Hove Albion,0-4
-,Burnley,Brighton & Hove Albion,0-0
-,Cardiff City,Brighton & Hove Albion,1-0
-,Charlton Athletic,Brighton & Hove Albion,4-3
-,Crystal Palace,Brighton & Hove Albion,0-0
-,Fulham,Brighton & Hove Albion,2-1
-,Hull City,Brighton & Hove Albion,1-1
-,Leyton Orient,Brighton & Hove Albion,0-1
-,Luton Town,Brighton & Hove Albion,1-0
-,Mansfield Town,Brighton & Hove Albion,1-2
-,Millwall,Brighton & Hove Albion,0-1
-,Notts County,Brighton & Hove Albion,1-0
-,Oldham Athletic,Brighton & Hove Albion,1-1
-,Sheffield United,Brighton & Hove Albion,2-0
-,Southampton,Brighton & Hove Albion,1-1
-,Stoke City,Brighton & Hove Albion,1-0
-,Sunderland,Brighton & Hove Albion,0-2
-,Tottenham Hotspur,Brighton & Hove Albion,0-0
-,Blackburn Rovers,Bristol Rovers,0-1
-,Blackpool,Bristol Rovers,3-1
-,Bolton Wanderers,Bristol Rovers,3-0
-,Brighton & Hove Albion,Bristol Rovers,1-1
-,Burnley,Bristol Rovers,3-1
-,Cardiff City,Bristol Rovers,1-1
-,Charlton Athletic,Bristol Rovers,3-1
-,Crystal Palace,Bristol Rovers,1-0
-,Fulham,Bristol Rovers,1-1
-,Hull City,Bristol Rovers,0-1
-,Leyton Orient,Bristol Rovers,2-1
-,Luton Town,Bristol Rovers,1-1
-,Mansfield Town,Bristol Rovers,3-0
-,Millwall,Bristol Rovers,1-3
-,Notts County,Bristol Rovers,3-2
-,Oldham Athletic,Bristol Rovers,4-1
-,Sheffield United,Bristol Rovers,1-1
-,Southampton,Bristol Rovers,3-1
-,Stoke City,Bristol Rovers,3-2
-,Sunderland,Bristol Rovers,5-1
-,Tottenham Hotspur,Bristol Rovers,9-0
-,Blackburn Rovers,Burnley,0-1
-,Blackpool,Burnley,1-1
-,Bolton Wanderers,Burnley,1-2
-,Brighton & Hove Albion,Burnley,2-1
-,Bristol Rovers,Burnley,2-2
-,Cardiff City,Burnley,2-1
-,Charlton Athletic,Burnley,3-2
-,Crystal Palace,Burnley,1-1
-,Fulham,Burnley,4-1
-,Hull City,Burnley,1-3
-,Leyton Orient,Burnley,3-0
-,Luton Town,Burnley,1-2
-,Mansfield Town,Burnley,4-1
-,Millwall,Burnley,1-1
-,Notts County,Burnley,3-0
-,Oldham Athletic,Burnley,2-0
-,Sheffield United,Burnley,2-1
-,Southampton,Burnley,3-0
-,Stoke City,Burnley,2-1
-,Sunderland,Burnley,3-0
-,Tottenham Hotspur,Burnley,3-0
-,Blackburn Rovers,Cardiff City,3-0
-,Blackpool,Cardiff City,3-0
-,Bolton Wanderers,Cardiff City,6-3
-,Brighton & Hove Albion,Cardiff City,4-0
-,Bristol Rovers,Cardiff City,3-2
-,Burnley,Cardiff City,4-2
-,Charlton Athletic,Cardiff City,0-0
-,Crystal Palace,Cardiff City,2-0
-,Fulham,Cardiff City,1-0
-,Hull City,Cardiff City,4-1
-,Leyton Orient,Cardiff City,2-1
-,Luton Town,Cardiff City,3-1
-,Mansfield Town,Cardiff City,2-2
-,Millwall,Cardiff City,1-1
-,Notts County,Cardiff City,1-1
-,Oldham Athletic,Cardiff City,1-1
-,Sheffield United,Cardiff City,0-1
-,Southampton,Cardiff City,3-1
-,Stoke City,Cardiff City,2-0
-,Sunderland,Cardiff City,1-1
-,Tottenham Hotspur,Cardiff City,2-1
-,Blackburn Rovers,Charlton Athletic,2-1
-,Blackpool,Charlton Athletic,5-1
-,Bolton Wanderers,Charlton Athletic,2-1
-,Brighton & Hove Albion,Charlton Athletic,1-0
-,Bristol Rovers,Charlton Athletic,2-2
-,Burnley,Charlton Athletic,1-0
-,Cardiff City,Charlton Athletic,1-0
-,Crystal Palace,Charlton Athletic,1-1
-,Fulham,Charlton Athletic,1-1
-,Hull City,Charlton Athletic,0-2
-,Leyton Orient,Charlton Athletic,0-0
-,Luton Town,Charlton Athletic,7-1
-,Mansfield Town,Charlton Athletic,0-3
-,Millwall,Charlton Athletic,1-1
-,Notts County,Charlton Athletic,2-0
-,Oldham Athletic,Charlton Athletic,1-1
-,Sheffield United,Charlton Athletic,1-0
-,Southampton,Charlton Athletic,4-1
-,Stoke City,Charlton Athletic,4-0
-,Sunderland,Charlton Athletic,3-0
-,Tottenham Hotspur,Charlton Athletic,2-1
-,Blackburn Rovers,Crystal Palace,3-0
-,Blackpool,Crystal Palace,3-1
-,Bolton Wanderers,Crystal Palace,2-0
-,Brighton & Hove Albion,Crystal Palace,1-1
-,Bristol Rovers,Crystal Palace,3-0
-,Burnley,Crystal Palace,1-1
-,Cardiff City,Crystal Palace,2-2
-,Charlton Athletic,Crystal Palace,1-0
-,Fulham,Crystal Palace,1-1
-,Hull City,Crystal Palace,1-0
-,Leyton Orient,Crystal Palace,0-0
-,Luton Town,Crystal Palace,1-0
-,Mansfield Town,Crystal Palace,1-3
-,Millwall,Crystal Palace,0-3
-,Notts County,Crystal Palace,2-0
-,Oldham Athletic,Crystal Palace,1-1
-,Sheffield United,Crystal Palace,0-2
-,Southampton,Crystal Palace,2-0
-,Stoke City,Crystal Palace,0-2
-,Sunderland,Crystal Palace,0-0
-,Tottenham Hotspur,Crystal Palace,2-2
-,Blackburn Rovers,Fulham,4-0
-,Blackpool,Fulham,1-2
-,Bolton Wanderers,Fulham,0-0
-,Brighton & Hove Albion,Fulham,2-0
-,Bristol Rovers,Fulham,0-0
-,Burnley,Fulham,2-0
-,Cardiff City,Fulham,3-1
-,Charlton Athletic,Fulham,0-1
-,Crystal Palace,Fulham,2-3
-,Hull City,Fulham,0-1
-,Leyton Orient,Fulham,1-1
-,Luton Town,Fulham,1-0
-,Mansfield Town,Fulham,2-1
-,Millwall,Fulham,0-3
-,Notts County,Fulham,1-1
-,Oldham Athletic,Fulham,2-0
-,Sheffield United,Fulham,2-1
-,Southampton,Fulham,2-0
-,Stoke City,Fulham,2-0
-,Sunderland,Fulham,2-2
-,Tottenham Hotspur,Fulham,1-0
-,Blackburn Rovers,Hull City,1-1
-,Blackpool,Hull City,3-0
-,Bolton Wanderers,Hull City,1-0
-,Brighton & Hove Albion,Hull City,2-1
-,Bristol Rovers,Hull City,1-1
-,Burnley,Hull City,1-1
-,Cardiff City,Hull City,0-0
-,Charlton Athletic,Hull City,0-1
-,Crystal Palace,Hull City,0-1
-,Fulham,Hull City,2-0
-,Leyton Orient,Hull City,2-1
-,Luton Town,Hull City,1-1
-,Mansfield Town,Hull City,1-0
-,Millwall,Hull City,1-1
-,Notts County,Hull City,2-1
-,Oldham Athletic,Hull City,2-1
-,Sheffield United,Hull City,2-0
-,Southampton,Hull City,1-0
-,Stoke City,Hull City,1-0
-,Sunderland,Hull City,2-0
-,Tottenham Hotspur,Hull City,1-0
-,Blackburn Rovers,Leyton Orient,1-0
-,Blackpool,Leyton Orient,0-0
-,Bolton Wanderers,Leyton Orient,2-0
-,Brighton & Hove Albion,Leyton Orient,1-0
-,Bristol Rovers,Leyton Orient,2-1
-,Burnley,Leyton Orient,0-0
-,Cardiff City,Leyton Orient,0-1
-,Charlton Athletic,Leyton Orient,2-1
-,Crystal Palace,Leyton Orient,1-0
-,Fulham,Leyton Orient,1-2
-,Hull City,Leyton Orient,2-2
-,Luton Town,Leyton Orient,1-0
-,Mansfield Town,Leyton Orient,1-1
-,Millwall,Leyton Orient,2-0
-,Notts County,Leyton Orient,1-1
-,Oldham Athletic,Leyton Orient,2-1
-,Sheffield United,Leyton Orient,2-0
-,Southampton,Leyton Orient,1-0
-,Stoke City,Leyton Orient,5-1
-,Sunderland,Leyton Orient,1-1
-,Tottenham Hotspur,Leyton Orient,1-1
-,Blackburn Rovers,Luton Town,2-0
-,Blackpool,Luton Town,2-1
-,Bolton Wanderers,Luton Town,2-1
-,Brighton & Hove Albion,Luton Town,3-2
-,Bristol Rovers,Luton Town,1-2
-,Burnley,Luton Town,2-1
-,Cardiff City,Luton Town,1-4
-,Charlton Athletic,Luton Town,0-0
-,Crystal Palace,Luton Town,3-3
-,Fulham,Luton Town,1-0
-,Hull City,Luton Town,1-1
-,Leyton Orient,Luton Town,0-0
-,Mansfield Town,Luton Town,3-1
-,Millwall,Luton Town,1-0
-,Notts County,Luton Town,2-0
-,Oldham Athletic,Luton Town,1-0
-,Sheffield United,Luton Town,4-1
-,Southampton,Luton Town,0-1
-,Stoke City,Luton Town,0-0
-,Sunderland,Luton Town,1-1
-,Tottenham Hotspur,Luton Town,2-0
-,Blackburn Rovers,Mansfield Town,3-1
-,Blackpool,Mansfield Town,1-2
-,Bolton Wanderers,Mansfield Town,2-0
-,Brighton & Hove Albion,Mansfield Town,5-1
-,Bristol Rovers,Mansfield Town,3-1
-,Burnley,Mansfield Town,2-0
-,Cardiff City,Mansfield Town,1-1
-,Charlton Athletic,Mansfield Town,2-2
-,Crystal Palace,Mansfield Town,3-1
-,Fulham,Mansfield Town,0-2
-,Hull City,Mansfield Town,0-2
-,Leyton Orient,Mansfield Town,4-2
-,Luton Town,Mansfield Town,1-1
-,Millwall,Mansfield Town,1-0
-,Notts County,Mansfield Town,1-0
-,Oldham Athletic,Mansfield Town,0-1
-,Sheffield United,Mansfield Town,2-0
-,Southampton,Mansfield Town,1-0
-,Stoke City,Mansfield Town,1-1
-,Sunderland,Mansfield Town,1-0
-,Tottenham Hotspur,Mansfield Town,1-1
-,Blackburn Rovers,Millwall,2-1
-,Blackpool,Millwall,2-2
-,Bolton Wanderers,Millwall,2-1
-,Brighton & Hove Albion,Millwall,3-2
-,Bristol Rovers,Millwall,2-0
-,Burnley,Millwall,0-2
-,Cardiff City,Millwall,4-1
-,Charlton Athletic,Millwall,0-2
-,Crystal Palace,Millwall,1-0
-,Fulham,Millwall,0-1
-,Hull City,Millwall,3-2
-,Leyton Orient,Millwall,0-0
-,Luton Town,Millwall,1-0
-,Mansfield Town,Millwall,0-0
-,Notts County,Millwall,1-1
-,Oldham Athletic,Millwall,2-2
-,Sheffield United,Millwall,5-2
-,Southampton,Millwall,2-3
-,Stoke City,Millwall,2-1
-,Sunderland,Millwall,2-0
-,Tottenham Hotspur,Millwall,3-3
-,Blackburn Rovers,Notts County,1-0
-,Blackpool,Notts County,2-2
-,Bolton Wanderers,Notts County,2-0
-,Brighton & Hove Albion,Notts County,2-1
-,Bristol Rovers,Notts County,2-2
-,Burnley,Notts County,3-1
-,Cardiff City,Notts County,2-1
-,Charlton Athletic,Notts County,0-0
-,Crystal Palace,Notts County,2-0
-,Fulham,Notts County,5-1
-,Hull City,Notts County,1-1
-,Leyton Orient,Notts County,0-0
-,Luton Town,Notts County,2-0
-,Mansfield Town,Notts County,1-3
-,Millwall,Notts County,0-0
-,Oldham Athletic,Notts County,2-1
-,Sheffield United,Notts County,4-1
-,Southampton,Notts County,3-1
-,Stoke City,Notts County,1-1
-,Sunderland,Notts County,3-1
-,Tottenham Hotspur,Notts County,2-1
-,Blackburn Rovers,Oldham Athletic,4-2
-,Blackpool,Oldham Athletic,1-1
-,Bolton Wanderers,Oldham Athletic,1-0
-,Brighton & Hove Albion,Oldham Athletic,1-1
-,Bristol Rovers,Oldham Athletic,0-0
-,Burnley,Oldham Athletic,4-1
-,Cardiff City,Oldham Athletic,1-0
-,Charlton Athletic,Oldham Athletic,2-2
-,Crystal Palace,Oldham Athletic,0-0
-,Fulham,Oldham Athletic,0-2
-,Hull City,Oldham Athletic,0-1
-,Leyton Orient,Oldham Athletic,5-3
-,Luton Town,Oldham Athletic,0-1
-,Mansfield Town,Oldham Athletic,0-2
-,Millwall,Oldham Athletic,2-0
-,Notts County,Oldham Athletic,3-2
-,Sheffield United,Oldham Athletic,1-0
-,Southampton,Oldham Athletic,2-2
-,Stoke City,Oldham Athletic,3-0
-,Sunderland,Oldham Athletic,3-1
-,Tottenham Hotspur,Oldham Athletic,5-1
-,Blackburn Rovers,Sheffield United,1-1
-,Blackpool,Sheffield United,1-1
-,Bolton Wanderers,Sheffield United,2-1
-,Brighton & Hove Albion,Sheffield United,2-1
-,Bristol Rovers,Sheffield United,4-1
-,Burnley,Sheffield United,4-1
-,Cardiff City,Sheffield United,1-6
-,Charlton Athletic,Sheffield United,3-0
-,Crystal Palace,Sheffield United,1-0
-,Fulham,Sheffield United,2-0
-,Hull City,Sheffield United,2-3
-,Leyton Orient,Sheffield United,3-1
-,Luton Town,Sheffield United,4-0
-,Mansfield Town,Sheffield United,1-1
-,Millwall,Sheffield United,1-1
-,Notts County,Sheffield United,1-2
-,Oldham Athletic,Sheffield United,3-0
-,Southampton,Sheffield United,2-1
-,Stoke City,Sheffield United,4-0
-,Sunderland,Sheffield United,5-1
-,Tottenham Hotspur,Sheffield United,4-2
-,Blackburn Rovers,Southampton,2-1
-,Blackpool,Southampton,0-1
-,Bolton Wanderers,Southampton,0-0
-,Brighton & Hove Albion,Southampton,1-1
-,Bristol Rovers,Southampton,0-0
-,Burnley,Southampton,3-3
-,Cardiff City,Southampton,1-0
-,Charlton Athletic,Southampton,1-3
-,Crystal Palace,Southampton,1-2
-,Fulham,Southampton,1-1
-,Hull City,Southampton,0-3
-,Leyton Orient,Southampton,1-1
-,Luton Town,Southampton,1-2
-,Mansfield Town,Southampton,1-2
-,Millwall,Southampton,3-0
-,Notts County,Southampton,2-3
-,Oldham Athletic,Southampton,1-1
-,Sheffield United,Southampton,3-2
-,Stoke City,Southampton,1-0
-,Sunderland,Southampton,0-0
-,Tottenham Hotspur,Southampton,0-0
-,Blackburn Rovers,Stoke City,2-1
-,Blackpool,Stoke City,1-1
-,Bolton Wanderers,Stoke City,1-1
-,Brighton & Hove Albion,Stoke City,2-1
-,Bristol Rovers,Stoke City,4-1
-,Burnley,Stoke City,1-0
-,Cardiff City,Stoke City,2-0
-,Charlton Athletic,Stoke City,3-2
-,Crystal Palace,Stoke City,0-1
-,Fulham,Stoke City,3-0
-,Hull City,Stoke City,0-0
-,Leyton Orient,Stoke City,2-0
-,Luton Town,Stoke City,1-2
-,Mansfield Town,Stoke City,2-1
-,Millwall,Stoke City,0-0
-,Notts County,Stoke City,2-0
-,Oldham Athletic,Stoke City,1-1
-,Sheffield United,Stoke City,1-2
-,Southampton,Stoke City,1-0
-,Sunderland,Stoke City,1-0
-,Tottenham Hotspur,Stoke City,3-1
-,Blackburn Rovers,Sunderland,1-1
-,Blackpool,Sunderland,1-1
-,Bolton Wanderers,Sunderland,2-0
-,Brighton & Hove Albion,Sunderland,2-1
-,Bristol Rovers,Sunderland,3-2
-,Burnley,Sunderland,0-0
-,Cardiff City,Sunderland,5-2
-,Charlton Athletic,Sunderland,3-2
-,Crystal Palace,Sunderland,2-2
-,Fulham,Sunderland,3-3
-,Hull City,Sunderland,3-0
-,Leyton Orient,Sunderland,2-2
-,Luton Town,Sunderland,1-3
-,Mansfield Town,Sunderland,1-2
-,Millwall,Sunderland,3-1
-,Notts County,Sunderland,2-2
-,Oldham Athletic,Sunderland,1-1
-,Sheffield United,Sunderland,1-1
-,Southampton,Sunderland,4-2
-,Stoke City,Sunderland,0-0
-,Tottenham Hotspur,Sunderland,2-3
-,Blackburn Rovers,Tottenham Hotspur,0-0
-,Blackpool,Tottenham Hotspur,0-2
-,Bolton Wanderers,Tottenham Hotspur,1-0
-,Brighton & Hove Albion,Tottenham Hotspur,3-1
-,Bristol Rovers,Tottenham Hotspur,2-3
-,Burnley,Tottenham Hotspur,2-1
-,Cardiff City,Tottenham Hotspur,0-0
-,Charlton Athletic,Tottenham Hotspur,4-1
-,Crystal Palace,Tottenham Hotspur,1-2
-,Fulham,Tottenham Hotspur,1-1
-,Hull City,Tottenham Hotspur,2-0
-,Leyton Orient,Tottenham Hotspur,1-1
-,Luton Town,Tottenham Hotspur,1-4
-,Mansfield Town,Tottenham Hotspur,3-3
-,Millwall,Tottenham Hotspur,1-3
-,Notts County,Tottenham Hotspur,3-3
-,Oldham Athletic,Tottenham Hotspur,1-1
-,Sheffield United,Tottenham Hotspur,2-2
-,Southampton,Tottenham Hotspur,0-0
-,Stoke City,Tottenham Hotspur,1-3
-,Sunderland,Tottenham Hotspur,1-2
