Round,Date,Team 1,Team 2,FT,HT
-,-,Oxford United,Cambridge United,2-3,-
-,-,Peterborough United,Cambridge United,2-0,-
-,-,Plymouth Argyle,Cambridge United,0-1,-
-,-,Port Vale,Cambridge United,1-1,-
-,-,Portsmouth,Cambridge United,2-2,-
-,-,Preston North End,Cambridge United,2-0,-
-,-,Rotherham United,Cambridge United,1-0,-
-,-,Sheffield Wednesday,Cambridge United,0-0,-
-,-,Shrewsbury Town,Cambridge United,3-3,-
-,-,Swindon Town,Cambridge United,0-0,-
-,-,Tranmere Rovers,Cambridge United,0-1,-
-,-,Walsall,Cambridge United,0-0,-
-,-,Wrexham,Cambridge United,4-1,-
-,-,Bradford City,Carlisle United,2-2,-
-,-,Bury,Carlisle United,1-1,-
-,-,Cambridge United,Carlisle United,2-0,-
-,-,Chester,Carlisle United,2-2,-
-,-,Chesterfield,Carlisle United,2-1,-
-,-,Colchester United,Carlisle United,2-2,-
-,-,Exeter City,Carlisle United,0-1,-
-,-,Gillingham,Carlisle United,1-1,-
-,-,Hereford United,Carlisle United,1-0,-
-,-,Lincoln City,Carlisle United,2-1,-
-,-,Oxford United,Carlisle United,0-0,-
-,-,Peterborough United,Carlisle United,2-1,-
-,-,Plymouth Argyle,Carlisle United,0-1,-
-,-,Port Vale,Carlisle United,0-1,-
-,-,Portsmouth,Carlisle United,3-3,-
-,-,Preston North End,Carlisle United,2-1,-
-,-,Rotherham United,Carlisle United,0-0,-
-,-,Sheffield Wednesday,Carlisle United,3-1,-
-,-,Shrewsbury Town,Carlisle United,0-3,-
-,-,Swindon Town,Carlisle United,2-2,-
-,-,Tranmere Rovers,Carlisle United,3-2,-
-,-,Walsall,Carlisle United,0-0,-
-,-,Wrexham,Carlisle United,3-1,-
-,-,Bradford City,Chester,2-2,-
-,-,Bury,Chester,1-1,-
-,-,Cambridge United,Chester,0-0,-
-,-,Carlisle United,Chester,0-0,-
-,-,Chesterfield,Chester,1-2,-
-,-,Colchester United,Chester,2-0,-
-,-,Exeter City,Chester,1-1,-
-,-,Gillingham,Chester,1-0,-
-,-,Hereford United,Chester,2-2,-
-,-,Lincoln City,Chester,2-1,-
-,-,Oxford United,Chester,4-1,-
-,-,Peterborough United,Chester,0-0,-
-,-,Plymouth Argyle,Chester,2-2,-
-,-,Port Vale,Chester,0-0,-
-,-,Portsmouth,Chester,0-0,-
-,-,Preston North End,Chester,2-1,-
-,-,Rotherham United,Chester,1-1,-
-,-,Sheffield Wednesday,Chester,1-1,-
-,-,Shrewsbury Town,Chester,0-0,-
-,-,Swindon Town,Chester,1-1,-
-,-,Tranmere Rovers,Chester,5-0,-
-,-,Walsall,Chester,3-0,-
-,-,Wrexham,Chester,1-2,-
-,-,Bradford City,Chesterfield,1-3,-
-,-,Bury,Chesterfield,0-0,-
-,-,Cambridge United,Chesterfield,2-0,-
-,-,Carlisle United,Chesterfield,2-1,-
-,-,Chester,Chesterfield,2-1,-
-,-,Colchester United,Chesterfield,2-0,-
-,-,Exeter City,Chesterfield,0-0,-
-,-,Gillingham,Chesterfield,3-0,-
-,-,Hereford United,Chesterfield,2-1,-
-,-,Lincoln City,Chesterfield,1-0,-
-,-,Oxford United,Chesterfield,1-1,-
-,-,Peterborough United,Chesterfield,2-0,-
-,-,Plymouth Argyle,Chesterfield,2-0,-
-,-,Port Vale,Chesterfield,1-3,-
-,-,Portsmouth,Chesterfield,3-0,-
-,-,Preston North End,Chesterfield,0-0,-
-,-,Rotherham United,Chesterfield,1-2,-
-,-,Sheffield Wednesday,Chesterfield,1-0,-
-,-,Shrewsbury Town,Chesterfield,1-1,-
-,-,Swindon Town,Chesterfield,2-1,-
-,-,Tranmere Rovers,Chesterfield,1-1,-
-,-,Walsall,Chesterfield,2-2,-
-,-,Wrexham,Chesterfield,1-1,-
-,-,Bradford City,Colchester United,1-2,-
-,-,Bury,Colchester United,1-1,-
-,-,Cambridge United,Colchester United,2-0,-
-,-,Carlisle United,Colchester United,1-3,-
-,-,Chester,Colchester United,2-1,-
-,-,Chesterfield,Colchester United,0-0,-
-,-,Exeter City,Colchester United,0-0,-
-,-,Gillingham,Colchester United,1-3,-
-,-,Hereford United,Colchester United,1-0,-
-,-,Lincoln City,Colchester United,0-0,-
-,-,Oxford United,Colchester United,3-0,-
-,-,Peterborough United,Colchester United,1-0,-
-,-,Plymouth Argyle,Colchester United,1-1,-
-,-,Port Vale,Colchester United,0-3,-
-,-,Portsmouth,Colchester United,0-0,-
-,-,Preston North End,Colchester United,4-0,-
-,-,Rotherham United,Colchester United,1-0,-
-,-,Sheffield Wednesday,Colchester United,1-2,-
-,-,Shrewsbury Town,Colchester United,1-0,-
-,-,Swindon Town,Colchester United,0-0,-
-,-,Tranmere Rovers,Colchester United,1-0,-
-,-,Walsall,Colchester United,4-2,-
-,-,Wrexham,Colchester United,2-1,-
-,-,Bradford City,Exeter City,1-2,-
-,-,Bury,Exeter City,5-0,-
-,-,Cambridge United,Exeter City,2-1,-
-,-,Carlisle United,Exeter City,2-0,-
-,-,Chester,Exeter City,2-1,-
-,-,Chesterfield,Exeter City,0-0,-
-,-,Colchester United,Exeter City,3-1,-
-,-,Gillingham,Exeter City,1-0,-
-,-,Hereford United,Exeter City,4-0,-
-,-,Lincoln City,Exeter City,1-2,-
-,-,Oxford United,Exeter City,0-0,-
-,-,Peterborough United,Exeter City,1-1,-
-,-,Plymouth Argyle,Exeter City,2-2,-
-,-,Port Vale,Exeter City,4-0,-
-,-,Portsmouth,Exeter City,1-1,-
-,-,Preston North End,Exeter City,0-0,-
-,-,Rotherham United,Exeter City,1-0,-
-,-,Sheffield Wednesday,Exeter City,2-1,-
-,-,Shrewsbury Town,Exeter City,0-2,-
-,-,Swindon Town,Exeter City,4-0,-
-,-,Tranmere Rovers,Exeter City,2-1,-
-,-,Walsall,Exeter City,1-3,-
-,-,Wrexham,Exeter City,2-1,-
-,-,Bradford City,Gillingham,2-1,-
-,-,Bury,Gillingham,2-2,-
-,-,Cambridge United,Gillingham,2-3,-
-,-,Carlisle United,Gillingham,1-0,-
-,-,Chester,Gillingham,2-2,-
-,-,Chesterfield,Gillingham,5-2,-
-,-,Colchester United,Gillingham,1-1,-
-,-,Exeter City,Gillingham,2-1,-
-,-,Hereford United,Gillingham,2-0,-
-,-,Lincoln City,Gillingham,0-2,-
-,-,Oxford United,Gillingham,1-1,-
-,-,Peterborough United,Gillingham,1-1,-
-,-,Plymouth Argyle,Gillingham,1-3,-
-,-,Port Vale,Gillingham,2-2,-
-,-,Portsmouth,Gillingham,1-1,-
-,-,Preston North End,Gillingham,2-0,-
-,-,Rotherham United,Gillingham,2-0,-
-,-,Sheffield Wednesday,Gillingham,0-0,-
-,-,Shrewsbury Town,Gillingham,1-2,-
-,-,Swindon Town,Gillingham,3-2,-
-,-,Tranmere Rovers,Gillingham,1-1,-
-,-,Walsall,Gillingham,2-1,-
-,-,Wrexham,Gillingham,3-3,-
-,-,Bradford City,Hereford United,0-0,-
-,-,Bury,Hereford United,1-1,-
-,-,Cambridge United,Hereford United,2-0,-
-,-,Carlisle United,Hereford United,2-0,-
-,-,Chester,Hereford United,4-1,-
-,-,Chesterfield,Hereford United,2-1,-
-,-,Colchester United,Hereford United,0-0,-
-,-,Exeter City,Hereford United,1-0,-
-,-,Gillingham,Hereford United,4-0,-
-,-,Lincoln City,Hereford United,0-0,-
-,-,Oxford United,Hereford United,3-0,-
-,-,Peterborough United,Hereford United,2-1,-
-,-,Plymouth Argyle,Hereford United,2-0,-
-,-,Port Vale,Hereford United,1-0,-
-,-,Portsmouth,Hereford United,2-0,-
-,-,Preston North End,Hereford United,0-0,-
-,-,Rotherham United,Hereford United,1-0,-
-,-,Sheffield Wednesday,Hereford United,1-0,-
-,-,Shrewsbury Town,Hereford United,3-0,-
-,-,Swindon Town,Hereford United,1-0,-
-,-,Tranmere Rovers,Hereford United,2-1,-
-,-,Walsall,Hereford United,2-0,-
-,-,Wrexham,Hereford United,2-1,-
-,-,Bradford City,Lincoln City,2-2,-
-,-,Bury,Lincoln City,1-0,-
-,-,Cambridge United,Lincoln City,5-0,-
-,-,Carlisle United,Lincoln City,2-3,-
-,-,Chester,Lincoln City,2-2,-
-,-,Chesterfield,Lincoln City,0-0,-
-,-,Colchester United,Lincoln City,1-1,-
-,-,Exeter City,Lincoln City,3-0,-
-,-,Gillingham,Lincoln City,0-0,-
-,-,Hereford United,Lincoln City,1-1,-
-,-,Oxford United,Lincoln City,1-0,-
-,-,Peterborough United,Lincoln City,0-1,-
-,-,Plymouth Argyle,Lincoln City,1-2,-
-,-,Port Vale,Lincoln City,2-1,-
-,-,Portsmouth,Lincoln City,0-2,-
-,-,Preston North End,Lincoln City,4-0,-
-,-,Rotherham United,Lincoln City,0-0,-
-,-,Sheffield Wednesday,Lincoln City,2-0,-
-,-,Shrewsbury Town,Lincoln City,0-1,-
-,-,Swindon Town,Lincoln City,1-0,-
-,-,Tranmere Rovers,Lincoln City,3-1,-
-,-,Walsall,Lincoln City,3-1,-
-,-,Wrexham,Lincoln City,1-0,-
-,-,Bradford City,Oxford United,2-3,-
-,-,Bury,Oxford United,3-2,-
-,-,Cambridge United,Oxford United,2-1,-
-,-,Carlisle United,Oxford United,2-2,-
-,-,Chester,Oxford United,3-1,-
-,-,Chesterfield,Oxford United,3-0,-
-,-,Colchester United,Oxford United,1-1,-
-,-,Exeter City,Oxford United,2-1,-
-,-,Gillingham,Oxford United,2-1,-
-,-,Hereford United,Oxford United,2-1,-
-,-,Lincoln City,Oxford United,1-0,-
-,-,Peterborough United,Oxford United,1-0,-
-,-,Plymouth Argyle,Oxford United,2-1,-
-,-,Port Vale,Oxford United,1-1,-
-,-,Portsmouth,Oxford United,0-2,-
-,-,Preston North End,Oxford United,3-2,-
-,-,Rotherham United,Oxford United,2-0,-
-,-,Sheffield Wednesday,Oxford United,2-1,-
-,-,Shrewsbury Town,Oxford United,1-0,-
-,-,Swindon Town,Oxford United,3-2,-
-,-,Tranmere Rovers,Oxford United,4-1,-
-,-,Walsall,Oxford United,2-1,-
-,-,Wrexham,Oxford United,2-2,-
-,-,Bradford City,Peterborough United,2-1,-
-,-,Bury,Peterborough United,0-0,-
-,-,Cambridge United,Peterborough United,1-0,-
-,-,Carlisle United,Peterborough United,0-0,-
-,-,Chester,Peterborough United,4-3,-
-,-,Chesterfield,Peterborough United,2-0,-
-,-,Colchester United,Peterborough United,3-0,-
-,-,Exeter City,Peterborough United,1-0,-
-,-,Gillingham,Peterborough United,0-0,-
-,-,Hereford United,Peterborough United,0-0,-
-,-,Lincoln City,Peterborough United,0-1,-
-,-,Oxford United,Peterborough United,3-3,-
-,-,Plymouth Argyle,Peterborough United,1-0,-
-,-,Port Vale,Peterborough United,0-0,-
-,-,Portsmouth,Peterborough United,2-2,-
-,-,Preston North End,Peterborough United,0-1,-
-,-,Rotherham United,Peterborough United,0-1,-
-,-,Sheffield Wednesday,Peterborough United,0-1,-
-,-,Shrewsbury Town,Peterborough United,0-0,-
-,-,Swindon Town,Peterborough United,2-0,-
-,-,Tranmere Rovers,Peterborough United,0-2,-
-,-,Walsall,Peterborough United,1-0,-
-,-,Wrexham,Peterborough United,0-0,-
-,-,Bradford City,Plymouth Argyle,0-1,-
-,-,Bury,Plymouth Argyle,1-1,-
-,-,Cambridge United,Plymouth Argyle,3-0,-
-,-,Carlisle United,Plymouth Argyle,0-0,-
-,-,Chester,Plymouth Argyle,1-1,-
-,-,Chesterfield,Plymouth Argyle,4-1,-
-,-,Colchester United,Plymouth Argyle,3-1,-
-,-,Exeter City,Plymouth Argyle,0-0,-
-,-,Gillingham,Plymouth Argyle,1-1,-
-,-,Hereford United,Plymouth Argyle,1-3,-
-,-,Lincoln City,Plymouth Argyle,2-2,-
-,-,Oxford United,Plymouth Argyle,2-1,-
-,-,Peterborough United,Plymouth Argyle,1-0,-
-,-,Port Vale,Plymouth Argyle,3-3,-
-,-,Portsmouth,Plymouth Argyle,1-5,-
-,-,Preston North End,Plymouth Argyle,5-2,-
-,-,Rotherham United,Plymouth Argyle,1-2,-
-,-,Sheffield Wednesday,Plymouth Argyle,1-1,-
-,-,Shrewsbury Town,Plymouth Argyle,3-1,-
-,-,Swindon Town,Plymouth Argyle,3-1,-
-,-,Tranmere Rovers,Plymouth Argyle,1-1,-
-,-,Walsall,Plymouth Argyle,1-0,-
-,-,Wrexham,Plymouth Argyle,2-0,-
-,-,Bradford City,Port Vale,1-1,-
-,-,Bury,Port Vale,3-0,-
-,-,Cambridge United,Port Vale,2-0,-
-,-,Carlisle United,Port Vale,1-1,-
-,-,Chester,Port Vale,2-1,-
-,-,Chesterfield,Port Vale,2-0,-
-,-,Colchester United,Port Vale,2-3,-
-,-,Exeter City,Port Vale,4-1,-
-,-,Gillingham,Port Vale,1-1,-
-,-,Hereford United,Port Vale,1-1,-
-,-,Lincoln City,Port Vale,3-0,-
-,-,Oxford United,Port Vale,1-1,-
-,-,Peterborough United,Port Vale,1-1,-
-,-,Plymouth Argyle,Port Vale,3-2,-
-,-,Portsmouth,Port Vale,1-1,-
-,-,Preston North End,Port Vale,2-0,-
-,-,Rotherham United,Port Vale,2-0,-
-,-,Sheffield Wednesday,Port Vale,3-1,-
-,-,Shrewsbury Town,Port Vale,3-0,-
-,-,Swindon Town,Port Vale,1-1,-
-,-,Tranmere Rovers,Port Vale,2-1,-
-,-,Walsall,Port Vale,2-0,-
-,-,Wrexham,Port Vale,1-1,-
-,-,Bradford City,Portsmouth,1-0,-
-,-,Bury,Portsmouth,0-0,-
-,-,Cambridge United,Portsmouth,1-0,-
-,-,Carlisle United,Portsmouth,3-1,-
-,-,Chester,Portsmouth,2-0,-
-,-,Chesterfield,Portsmouth,3-0,-
-,-,Colchester United,Portsmouth,4-0,-
-,-,Exeter City,Portsmouth,0-1,-
-,-,Gillingham,Portsmouth,0-0,-
-,-,Hereford United,Portsmouth,0-2,-
-,-,Lincoln City,Portsmouth,1-0,-
-,-,Oxford United,Portsmouth,0-0,-
-,-,Peterborough United,Portsmouth,0-0,-
-,-,Plymouth Argyle,Portsmouth,3-1,-
-,-,Port Vale,Portsmouth,2-0,-
-,-,Preston North End,Portsmouth,3-1,-
-,-,Rotherham United,Portsmouth,0-1,-
-,-,Sheffield Wednesday,Portsmouth,0-0,-
-,-,Shrewsbury Town,Portsmouth,6-1,-
-,-,Swindon Town,Portsmouth,3-1,-
-,-,Tranmere Rovers,Portsmouth,2-0,-
-,-,Walsall,Portsmouth,1-1,-
-,-,Wrexham,Portsmouth,2-0,-
-,-,Bradford City,Preston North End,1-1,-
-,-,Bury,Preston North End,1-1,-
-,-,Cambridge United,Preston North End,1-1,-
-,-,Carlisle United,Preston North End,3-1,-
-,-,Chester,Preston North End,1-2,-
-,-,Chesterfield,Preston North End,0-1,-
-,-,Colchester United,Preston North End,0-0,-
-,-,Exeter City,Preston North End,2-0,-
-,-,Gillingham,Preston North End,2-1,-
-,-,Hereford United,Preston North End,0-0,-
-,-,Lincoln City,Preston North End,2-2,-
-,-,Oxford United,Preston North End,1-0,-
-,-,Peterborough United,Preston North End,1-0,-
-,-,Plymouth Argyle,Preston North End,0-0,-
-,-,Port Vale,Preston North End,0-0,-
-,-,Portsmouth,Preston North End,0-2,-
-,-,Rotherham United,Preston North End,2-1,-
-,-,Sheffield Wednesday,Preston North End,1-0,-
-,-,Shrewsbury Town,Preston North End,0-0,-
-,-,Swindon Town,Preston North End,0-2,-
-,-,Tranmere Rovers,Preston North End,1-0,-
-,-,Walsall,Preston North End,0-0,-
-,-,Wrexham,Preston North End,0-0,-
-,-,Bradford City,Rotherham United,3-0,-
-,-,Bury,Rotherham United,1-1,-
-,-,Cambridge United,Rotherham United,1-1,-
-,-,Carlisle United,Rotherham United,2-1,-
-,-,Chester,Rotherham United,2-1,-
-,-,Chesterfield,Rotherham United,0-0,-
-,-,Colchester United,Rotherham United,0-0,-
-,-,Exeter City,Rotherham United,1-0,-
-,-,Gillingham,Rotherham United,2-1,-
-,-,Hereford United,Rotherham United,2-3,-
-,-,Lincoln City,Rotherham United,3-3,-
-,-,Oxford United,Rotherham United,2-3,-
-,-,Peterborough United,Rotherham United,1-0,-
-,-,Plymouth Argyle,Rotherham United,1-1,-
-,-,Port Vale,Rotherham United,3-0,-
-,-,Portsmouth,Rotherham United,3-3,-
-,-,Preston North End,Rotherham United,3-2,-
-,-,Sheffield Wednesday,Rotherham United,1-0,-
-,-,Shrewsbury Town,Rotherham United,4-1,-
-,-,Swindon Town,Rotherham United,2-0,-
-,-,Tranmere Rovers,Rotherham United,2-2,-
-,-,Walsall,Rotherham United,3-1,-
-,-,Wrexham,Rotherham United,7-1,-
-,-,Bradford City,Sheffield Wednesday,3-2,-
-,-,Bury,Sheffield Wednesday,3-0,-
-,-,Cambridge United,Sheffield Wednesday,3-0,-
-,-,Carlisle United,Sheffield Wednesday,1-0,-
-,-,Chester,Sheffield Wednesday,2-1,-
-,-,Chesterfield,Sheffield Wednesday,2-2,-
-,-,Colchester United,Sheffield Wednesday,1-1,-
-,-,Exeter City,Sheffield Wednesday,2-1,-
-,-,Gillingham,Sheffield Wednesday,2-1,-
-,-,Hereford United,Sheffield Wednesday,0-1,-
-,-,Lincoln City,Sheffield Wednesday,3-1,-
-,-,Oxford United,Sheffield Wednesday,1-0,-
-,-,Peterborough United,Sheffield Wednesday,2-1,-
-,-,Plymouth Argyle,Sheffield Wednesday,1-1,-
-,-,Port Vale,Sheffield Wednesday,0-0,-
-,-,Portsmouth,Sheffield Wednesday,2-2,-
-,-,Preston North End,Sheffield Wednesday,2-1,-
-,-,Rotherham United,Sheffield Wednesday,1-2,-
-,-,Shrewsbury Town,Sheffield Wednesday,0-0,-
-,-,Swindon Town,Sheffield Wednesday,2-2,-
-,-,Tranmere Rovers,Sheffield Wednesday,3-1,-
-,-,Walsall,Sheffield Wednesday,1-1,-
-,-,Wrexham,Sheffield Wednesday,1-1,-
-,-,Bradford City,Shrewsbury Town,2-0,-
-,-,Bury,Shrewsbury Town,0-3,-
-,-,Cambridge United,Shrewsbury Town,2-0,-
-,-,Carlisle United,Shrewsbury Town,1-0,-
-,-,Chester,Shrewsbury Town,1-0,-
-,-,Chesterfield,Shrewsbury Town,3-1,-
-,-,Colchester United,Shrewsbury Town,1-2,-
-,-,Exeter City,Shrewsbury Town,1-1,-
-,-,Gillingham,Shrewsbury Town,1-1,-
-,-,Hereford United,Shrewsbury Town,1-1,-
-,-,Lincoln City,Shrewsbury Town,1-3,-
-,-,Oxford United,Shrewsbury Town,1-1,-
-,-,Peterborough United,Shrewsbury Town,2-1,-
-,-,Plymouth Argyle,Shrewsbury Town,2-2,-
-,-,Port Vale,Shrewsbury Town,1-2,-
-,-,Portsmouth,Shrewsbury Town,2-0,-
-,-,Preston North End,Shrewsbury Town,2-2,-
-,-,Rotherham United,Shrewsbury Town,0-0,-
-,-,Sheffield Wednesday,Shrewsbury Town,0-1,-
-,-,Swindon Town,Shrewsbury Town,5-0,-
-,-,Tranmere Rovers,Shrewsbury Town,2-0,-
-,-,Walsall,Shrewsbury Town,3-0,-
-,-,Wrexham,Shrewsbury Town,0-0,-
-,-,Bradford City,Swindon Town,2-1,-
-,-,Bury,Swindon Town,0-0,-
-,-,Cambridge United,Swindon Town,5-2,-
-,-,Carlisle United,Swindon Town,2-2,-
-,-,Chester,Swindon Town,1-0,-
-,-,Chesterfield,Swindon Town,3-1,-
-,-,Colchester United,Swindon Town,2-0,-
-,-,Exeter City,Swindon Town,0-0,-
-,-,Gillingham,Swindon Town,2-2,-
-,-,Hereford United,Swindon Town,1-1,-
-,-,Lincoln City,Swindon Town,3-1,-
-,-,Oxford United,Swindon Town,3-3,-
-,-,Peterborough United,Swindon Town,2-0,-
-,-,Plymouth Argyle,Swindon Town,0-2,-
-,-,Port Vale,Swindon Town,1-0,-
-,-,Portsmouth,Swindon Town,1-2,-
-,-,Preston North End,Swindon Town,1-1,-
-,-,Rotherham United,Swindon Town,1-3,-
-,-,Sheffield Wednesday,Swindon Town,1-1,-
-,-,Shrewsbury Town,Swindon Town,2-3,-
-,-,Tranmere Rovers,Swindon Town,1-1,-
-,-,Walsall,Swindon Town,2-0,-
-,-,Wrexham,Swindon Town,2-1,-
-,-,Bradford City,Tranmere Rovers,2-0,-
-,-,Bury,Tranmere Rovers,1-0,-
-,-,Cambridge United,Tranmere Rovers,1-0,-
-,-,Carlisle United,Tranmere Rovers,2-2,-
-,-,Chester,Tranmere Rovers,0-0,-
-,-,Chesterfield,Tranmere Rovers,1-1,-
-,-,Colchester United,Tranmere Rovers,0-0,-
-,-,Exeter City,Tranmere Rovers,4-2,-
-,-,Gillingham,Tranmere Rovers,1-1,-
-,-,Hereford United,Tranmere Rovers,0-1,-
-,-,Lincoln City,Tranmere Rovers,1-1,-
-,-,Oxford United,Tranmere Rovers,1-0,-
-,-,Peterborough United,Tranmere Rovers,1-0,-
-,-,Plymouth Argyle,Tranmere Rovers,0-1,-
-,-,Port Vale,Tranmere Rovers,1-1,-
-,-,Portsmouth,Tranmere Rovers,2-5,-
-,-,Preston North End,Tranmere Rovers,2-1,-
-,-,Rotherham United,Tranmere Rovers,2-0,-
-,-,Sheffield Wednesday,Tranmere Rovers,1-0,-
-,-,Shrewsbury Town,Tranmere Rovers,3-1,-
-,-,Swindon Town,Tranmere Rovers,1-0,-
-,-,Walsall,Tranmere Rovers,0-0,-
-,-,Wrexham,Tranmere Rovers,6-1,-
-,-,Bradford City,Walsall,2-3,-
-,-,Bury,Walsall,0-1,-
-,-,Cambridge United,Walsall,2-1,-
-,-,Carlisle United,Walsall,2-0,-
-,-,Chester,Walsall,1-1,-
-,-,Chesterfield,Walsall,0-1,-
-,-,Colchester United,Walsall,1-1,-
-,-,Exeter City,Walsall,1-1,-
-,-,Gillingham,Walsall,3-1,-
-,-,Hereford United,Walsall,3-2,-
-,-,Lincoln City,Walsall,2-2,-
-,-,Oxford United,Walsall,3-1,-
-,-,Peterborough United,Walsall,0-0,-
-,-,Plymouth Argyle,Walsall,3-3,-
-,-,Port Vale,Walsall,2-2,-
-,-,Portsmouth,Walsall,1-2,-
-,-,Preston North End,Walsall,1-0,-
-,-,Rotherham United,Walsall,3-0,-
-,-,Sheffield Wednesday,Walsall,0-0,-
-,-,Shrewsbury Town,Walsall,0-0,-
-,-,Swindon Town,Walsall,2-3,-
-,-,Tranmere Rovers,Walsall,0-1,-
-,-,Wrexham,Walsall,1-0,-
-,-,Bradford City,Wrexham,2-1,-
-,-,Bury,Wrexham,2-3,-
-,-,Cambridge United,Wrexham,1-0,-
-,-,Carlisle United,Wrexham,1-4,-
-,-,Chester,Wrexham,1-1,-
-,-,Chesterfield,Wrexham,1-0,-
-,-,Colchester United,Wrexham,1-1,-
-,-,Exeter City,Wrexham,0-1,-
-,-,Gillingham,Wrexham,0-0,-
-,-,Hereford United,Wrexham,1-1,-
-,-,Lincoln City,Wrexham,0-1,-
-,-,Oxford United,Wrexham,2-1,-
-,-,Peterborough United,Wrexham,2-2,-
-,-,Plymouth Argyle,Wrexham,0-1,-
-,-,Port Vale,Wrexham,1-1,-
-,-,Portsmouth,Wrexham,0-1,-
-,-,Preston North End,Wrexham,1-3,-
-,-,Rotherham United,Wrexham,2-2,-
-,-,Sheffield Wednesday,Wrexham,2-1,-
-,-,Shrewsbury Town,Wrexham,2-1,-
-,-,Swindon Town,Wrexham,1-2,-
-,-,Tranmere Rovers,Wrexham,3-1,-
-,-,Walsall,Wrexham,0-1,-
