Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 27 Mar 1978 (13),Chester FC (26),1-1,?,Walsall FC (5)
?,(Wed) 28 Sep 1977 (39),Chester FC (27),1-1,?,Wrexham AFC (5)
?,(Sat) 5 Nov 1977 (44),Chesterfield FC (6),2-0,?,Bradford City (28)
?,(Sat) 18 Mar 1978 (11),Chesterfield FC (7),2-1,?,Bury FC (28)
?,(Sat) 19 Nov 1977 (46),Chesterfield FC (8),2-1,?,Cambridge United (28)
?,(Tue) 28 Mar 1978 (13),Chesterfield FC (9),2-1,?,Carlisle United (28)
?,(Sat) 22 Apr 1978 (16),Chesterfield FC (10),1-2,?,Chester FC (28)
?,(Wed) 5 Oct 1977 (40),Chesterfield FC (11),0-0,?,Colchester United (6)
?,(Sat) 1 Oct 1977 (39),Chesterfield FC (12),0-0,?,Exeter City (6)
?,(Wed) 26 Apr 1978 (17),Chesterfield FC (13),5-2,?,Gillingham FC (6)
?,(Wed) 14 Sep 1977 (37),Chesterfield FC (14),2-1,?,Hereford United (6)
?,(Wed) 1 Mar 1978 (9),Chesterfield FC (15),0-0,?,Lincoln City (6)
?,(Mon) 2 Jan 1978 (1),Chesterfield FC (16),3-0,?,Oxford United (6)
?,(Sat) 27 Aug 1977 (34),Chesterfield FC (17),2-0,?,Peterborough United (6)
?,(Sat) 8 Apr 1978 (14),Chesterfield FC (18),4-1,?,Plymouth Argyle (6)
?,(Sat) 14 Jan 1978 (2),Chesterfield FC (19),2-0,?,Port Vale FC (6)
?,(Sat) 28 Jan 1978 (4),Chesterfield FC (20),3-0,?,Portsmouth FC (6)
?,(Tue) 27 Dec 1977 (52),Chesterfield FC (21),0-1,?,Preston North End (6)
?,(Mon) 27 Mar 1978 (13),Chesterfield FC (22),0-0,?,Rotherham United (6)
?,(Sat) 4 Mar 1978 (9),Chesterfield FC (23),2-2,?,Sheffield Wednesday (6)
?,(Wed) 7 Sep 1977 (36),Chesterfield FC (24),3-1,?,Shrewsbury Town (6)
?,(Wed) 3 May 1978 (18),Chesterfield FC (25),3-1,?,Swindon Town (6)
?,(Sat) 10 Dec 1977 (49),Chesterfield FC (26),1-1,?,Tranmere Rovers (6)
?,(Sat) 15 Oct 1977 (41),Chesterfield FC (27),0-1,?,Walsall FC (6)
?,(Sat) 17 Sep 1977 (37),Chesterfield FC (28),1-0,?,Wrexham AFC (6)
?,(Tue) 23 Aug 1977 (34),Colchester United (7),3-0,?,Bradford City (29)
?,(Sat) 25 Mar 1978 (12),Colchester United (8),1-0,?,Bury FC (29)
?,(Fri) 17 Mar 1978 (11),Colchester United (9),2-1,?,Cambridge United (29)
?,(Sat) 25 Feb 1978 (8),Colchester United (10),2-2,?,Carlisle United (29)
?,(Sat) 27 Aug 1977 (34),Colchester United (11),2-0,?,Chester FC (29)
?,(Tue) 4 Apr 1978 (14),Colchester United (12),2-0,?,Chesterfield FC (29)
?,(Fri) 9 Dec 1977 (49),Colchester United (13),3-1,?,Exeter City (7)
?,(Fri) 13 Jan 1978 (2),Colchester United (14),1-1,?,Gillingham FC (7)
?,(Sat) 8 Oct 1977 (40),Colchester United (15),0-0,?,Hereford United (7)
?,(Mon) 26 Dec 1977 (52),Colchester United (16),1-1,?,Lincoln City (7)
?,(Fri) 14 Oct 1977 (41),Colchester United (17),1-1,?,Oxford United (7)
?,(Fri) 28 Oct 1977 (43),Colchester United (18),3-0,?,Peterborough United (7)
?,(Fri) 9 Sep 1977 (36),Colchester United (19),3-1,?,Plymouth Argyle (7)
?,(Tue) 27 Sep 1977 (39),Colchester United (20),2-3,?,Port Vale FC (7)
?,(Tue) 7 Mar 1978 (10),Colchester United (21),4-0,?,Portsmouth FC (7)
?,(Sat) 24 Sep 1977 (38),Colchester United (22),0-0,?,Preston North End (7)
?,(Wed) 3 May 1978 (18),Colchester United (23),0-0,?,Rotherham United (7)
?,(Sat) 29 Apr 1978 (17),Colchester United (24),1-1,?,Sheffield Wednesday (7)
?,(Sat) 1 Apr 1978 (13),Colchester United (25),1-2,?,Shrewsbury Town (7)
?,(Fri) 11 Nov 1977 (45),Colchester United (26),2-0,?,Swindon Town (7)
?,(Fri) 27 Jan 1978 (4),Colchester United (27),0-0,?,Tranmere Rovers (7)
?,(Mon) 2 Jan 1978 (1),Colchester United (28),1-1,?,Walsall FC (7)
?,(Sat) 15 Apr 1978 (15),Colchester United (29),1-1,?,Wrexham AFC (7)
?,(Sat) 19 Nov 1977 (46),Exeter City (8),1-0,?,Bradford City (30)
?,(Sat) 27 Aug 1977 (34),Exeter City (9),2-2,?,Bury FC (30)
?,(Sat) 3 Dec 1977 (48),Exeter City (10),2-4,?,Cambridge United (30)
?,(Mon) 26 Sep 1977 (39),Exeter City (11),0-1,?,Carlisle United (30)
?,(Mon) 2 Jan 1978 (1),Exeter City (12),1-1,?,Chester FC (30)
?,(Tue) 18 Apr 1978 (16),Exeter City (13),0-0,?,Chesterfield FC (30)
?,(Sat) 22 Apr 1978 (16),Exeter City (14),0-0,?,Colchester United (30)
?,(Sat) 8 Apr 1978 (14),Exeter City (15),2-1,?,Gillingham FC (8)
?,(Tue) 27 Dec 1977 (52),Exeter City (16),1-0,?,Hereford United (8)
?,(Sat) 11 Mar 1978 (10),Exeter City (17),3-0,?,Lincoln City (8)
?,(Sat) 5 Nov 1977 (44),Exeter City (18),2-1,?,Oxford United (8)
?,(Sat) 11 Feb 1978 (6),Exeter City (19),1-0,?,Peterborough United (8)
?,(Tue) 28 Mar 1978 (13),Exeter City (20),0-0,?,Plymouth Argyle (8)
?,(Sat) 10 Sep 1977 (36),Exeter City (21),4-1,?,Port Vale FC (8)
?,(Sat) 24 Sep 1977 (38),Exeter City (22),0-1,?,Portsmouth FC (8)
?,(Sat) 22 Oct 1977 (42),Exeter City (23),2-0,?,Preston North End (8)
?,(Wed) 8 Mar 1978 (10),Exeter City (24),1-0,?,Rotherham United (8)
?,(Wed) 12 Oct 1977 (41),Exeter City (25),2-1,?,Sheffield Wednesday (8)
?,(Sat) 28 Jan 1978 (4),Exeter City (26),1-1,?,Shrewsbury Town (8)
?,(Wed) 22 Mar 1978 (12),Exeter City (27),0-0,?,Swindon Town (8)
?,(Wed) 26 Apr 1978 (17),Exeter City (28),4-2,?,Tranmere Rovers (8)
?,(Sat) 14 Jan 1978 (2),Exeter City (29),1-1,?,Walsall FC (8)
?,(Sat) 8 Oct 1977 (40),Exeter City (30),0-1,?,Wrexham AFC (8)
?,(Sat) 3 Sep 1977 (35),Gillingham FC (9),4-1,?,Bradford City (31)
?,(Tue) 7 Mar 1978 (10),Gillingham FC (10),1-4,?,Bury FC (31)
?,(Sat) 21 Jan 1978 (3),Gillingham FC (11),3-1,?,Cambridge United (31)
?,(Sat) 22 Oct 1977 (42),Gillingham FC (12),1-1,?,Carlisle United (31)
?,(Tue) 21 Feb 1978 (8),Gillingham FC (13),1-0,?,Chester FC (31)
?,(Tue) 27 Sep 1977 (39),Gillingham FC (14),3-0,?,Chesterfield FC (31)
?,(Sat) 20 Aug 1977 (33),Gillingham FC (15),1-3,?,Colchester United (31)
?,(Sat) 12 Nov 1977 (45),Gillingham FC (16),1-0,?,Exeter City (31)
?,(Sat) 7 Jan 1978 (1),Gillingham FC (17),4-0,?,Hereford United (9)
?,(Sat) 29 Apr 1978 (17),Gillingham FC (18),0-0,?,Lincoln City (9)
?,(Sat) 10 Sep 1977 (36),Gillingham FC (19),2-1,?,Oxford United (9)
?,(Sat) 25 Mar 1978 (12),Gillingham FC (20),0-0,?,Peterborough United (9)
?,(Sat) 25 Feb 1978 (8),Gillingham FC (21),1-1,?,Plymouth Argyle (9)
?,(Tue) 4 Apr 1978 (14),Gillingham FC (22),1-1,?,Port Vale FC (9)
?,(Mon) 26 Dec 1977 (52),Gillingham FC (23),0-0,?,Portsmouth FC (9)
?,(Sat) 11 Mar 1978 (10),Gillingham FC (24),2-1,?,Preston North End (9)
?,(Sat) 8 Oct 1977 (40),Gillingham FC (25),2-1,?,Rotherham United (9)
?,(Sat) 15 Apr 1978 (15),Gillingham FC (26),2-1,?,Sheffield Wednesday (9)
?,(Sat) 29 Oct 1977 (43),Gillingham FC (27),1-1,?,Shrewsbury Town (9)
?,(Sat) 31 Dec 1977 (52),Gillingham FC (28),2-2,?,Swindon Town (9)
?,(Sat) 24 Sep 1977 (38),Gillingham FC (29),1-1,?,Tranmere Rovers (9)
?,(Sat) 3 Dec 1977 (48),Gillingham FC (30),3-1,?,Walsall FC (9)
?,(Sat) 1 Apr 1978 (13),Gillingham FC (31),0-0,?,Wrexham AFC (9)
?,(Sat) 18 Mar 1978 (11),Hereford United (10),2-1,?,Bradford City (32)
?,(Wed) 5 Oct 1977 (40),Hereford United (11),1-0,?,Bury FC (32)
?,(Sat) 15 Oct 1977 (41),Hereford United (12),0-0,?,Cambridge United (32)
?,(Sat) 24 Sep 1977 (38),Hereford United (13),1-0,?,Carlisle United (32)
?,(Sat) 14 Jan 1978 (2),Hereford United (14),2-2,?,Chester FC (32)
?,(Wed) 8 Mar 1978 (10),Hereford United (15),2-1,?,Chesterfield FC (32)
?,(Sat) 4 Mar 1978 (9),Hereford United (16),1-0,?,Colchester United (32)
?,(Sat) 25 Mar 1978 (12),Hereford United (17),4-0,?,Exeter City (32)
?,(Wed) 7 Sep 1977 (36),Hereford United (18),2-0,?,Gillingham FC (32)
?,(Wed) 5 Apr 1978 (14),Hereford United (19),1-1,?,Lincoln City (10)
?,(Sat) 1 Oct 1977 (39),Hereford United (20),2-1,?,Oxford United (10)
?,(Mon) 26 Dec 1977 (52),Hereford United (21),0-0,?,Peterborough United (10)
?,(Sat) 28 Jan 1978 (4),Hereford United (22),1-3,?,Plymouth Argyle (10)
?,(Sat) 29 Oct 1977 (43),Hereford United (23),1-1,?,Port Vale FC (10)
?,(Sat) 15 Apr 1978 (15),Hereford United (24),0-2,?,Portsmouth FC (10)
?,(Sat) 11 Feb 1978 (6),Hereford United (25),0-0,?,Preston North End (10)
?,(Sat) 10 Sep 1977 (36),Hereford United (26),2-3,?,Rotherham United (10)
?,(Sat) 1 Apr 1978 (13),Hereford United (27),0-1,?,Sheffield Wednesday (10)
?,(Mon) 2 Jan 1978 (1),Hereford United (28),1-1,?,Shrewsbury Town (10)
?,(Sat) 3 Dec 1977 (48),Hereford United (29),1-1,?,Swindon Town (10)
?,(Sat) 27 Aug 1977 (34),Hereford United (30),0-1,?,Tranmere Rovers (10)
?,(Sat) 12 Nov 1977 (45),Hereford United (31),3-2,?,Walsall FC (10)
?,(Sat) 29 Apr 1978 (17),Hereford United (32),1-1,?,Wrexham AFC (10)
?,(Sat) 22 Apr 1978 (16),Lincoln City (11),3-2,?,Bradford City (33)
?,(Sat) 14 Jan 1978 (2),Lincoln City (12),0-0,?,Bury FC (33)
?,(Sat) 8 Apr 1978 (14),Lincoln City (13),4-1,?,Cambridge United (33)
?,(Wed) 26 Apr 1978 (17),Lincoln City (14),2-1,?,Carlisle United (33)
?,(Sat) 5 Nov 1977 (44),Lincoln City (15),2-1,?,Chester FC (33)
?,(Fri) 23 Sep 1977 (38),Lincoln City (16),1-0,?,Chesterfield FC (33)
?,(Mon) 27 Mar 1978 (13),Lincoln City (17),0-0,?,Colchester United (33)
?,(Sat) 15 Oct 1977 (41),Lincoln City (18),1-2,?,Exeter City (33)
?,(Sat) 10 Dec 1977 (49),Lincoln City (19),0-2,?,Gillingham FC (33)
?,(Wed) 28 Sep 1977 (39),Lincoln City (20),0-0,?,Hereford United (33)
?,(Wed) 8 Mar 1978 (10),Lincoln City (21),1-0,?,Oxford United (11)
?,(Sat) 10 Sep 1977 (36),Lincoln City (22),0-1,?,Peterborough United (11)
?,(Mon) 2 Jan 1978 (1),Lincoln City (23),2-2,?,Plymouth Argyle (11)
?,(Sat) 28 Jan 1978 (4),Lincoln City (24),3-0,?,Port Vale FC (11)
?,(Sat) 11 Feb 1978 (6),Lincoln City (25),1-0,?,Portsmouth FC (11)
?,(Sat) 19 Nov 1977 (46),Lincoln City (26),2-2,?,Preston North End (11)
?,(Fri) 24 Mar 1978 (12),Lincoln City (27),3-3,?,Rotherham United (11)
?,(Sat) 18 Mar 1978 (11),Lincoln City (28),3-1,?,Sheffield Wednesday (11)
?,(Fri) 26 Aug 1977 (34),Lincoln City (29),1-3,?,Shrewsbury Town (11)
?,(Sat) 8 Oct 1977 (40),Lincoln City (30),3-1,?,Swindon Town (11)
?,(Tue) 27 Dec 1977 (52),Lincoln City (31),1-1,?,Tranmere Rovers (11)
?,(Wed) 24 Aug 1977 (34),Lincoln City (32),2-2,?,Walsall FC (11)
?,(Fri) 24 Feb 1978 (8),Lincoln City (33),0-1,?,Wrexham AFC (11)
?,(Sat) 21 Jan 1978 (3),Oxford United (12),3-1,?,Bradford City (34)
?,(Sat) 29 Apr 1978 (17),Oxford United (13),0-0,?,Bury FC (34)
?,(Wed) 11 Jan 1978 (2),Oxford United (14),2-3,?,Cambridge United (34)
?,(Sat) 11 Feb 1978 (6),Oxford United (15),0-0,?,Carlisle United (34)
?,(Sat) 24 Sep 1977 (38),Oxford United (16),4-1,?,Chester FC (34)
?,(Sat) 1 Apr 1978 (13),Oxford United (17),1-1,?,Chesterfield FC (34)
?,(Sat) 11 Mar 1978 (10),Oxford United (18),3-0,?,Colchester United (34)
?,(Sat) 31 Dec 1977 (52),Oxford United (19),0-0,?,Exeter City (34)
?,(Sat) 4 Feb 1978 (5),Oxford United (20),1-1,?,Gillingham FC (34)
?,(Sat) 25 Feb 1978 (8),Oxford United (21),3-0,?,Hereford United (34)
?,(Wed) 14 Sep 1977 (37),Oxford United (22),1-0,?,Lincoln City (34)
?,(Wed) 26 Apr 1978 (17),Oxford United (23),3-3,?,Peterborough United (12)
?,(Sat) 22 Oct 1977 (42),Oxford United (24),2-1,?,Plymouth Argyle (12)
?,(Sat) 25 Mar 1978 (12),Oxford United (25),1-1,?,Port Vale FC (12)
?,(Wed) 28 Sep 1977 (39),Oxford United (26),0-0,?,Portsmouth FC (12)
?,(Sat) 3 Sep 1977 (35),Oxford United (27),1-0,?,Preston North End (12)
?,(Sat) 20 Aug 1977 (33),Oxford United (28),2-3,?,Rotherham United (12)
?,(Sat) 12 Nov 1977 (45),Oxford United (29),1-0,?,Sheffield Wednesday (12)
?,(Sat) 3 Dec 1977 (48),Oxford United (30),1-1,?,Shrewsbury Town (12)
?,(Mon) 26 Dec 1977 (52),Oxford United (31),3-3,?,Swindon Town (12)
?,(Sat) 8 Oct 1977 (40),Oxford United (32),1-0,?,Tranmere Rovers (12)
?,(Sat) 15 Apr 1978 (15),Oxford United (33),3-1,?,Walsall FC (12)
?,(Wed) 1 Mar 1978 (9),Oxford United (34),2-1,?,Wrexham AFC (12)
?,(Tue) 4 Apr 1978 (14),Peterborough United (13),5-0,?,Bradford City (35)
?,(Sat) 4 Mar 1978 (9),Peterborough United (14),2-1,?,Bury FC (35)
?,(Sat) 5 Nov 1977 (44),Peterborough United (15),2-0,?,Cambridge United (35)
?,(Tue) 13 Sep 1977 (37),Peterborough United (16),2-1,?,Carlisle United (35)
?,(Sat) 10 Dec 1977 (49),Peterborough United (17),0-0,?,Chester FC (35)
?,(Tue) 11 Apr 1978 (15),Peterborough United (18),2-0,?,Chesterfield FC (35)
?,(Tue) 14 Mar 1978 (11),Peterborough United (19),1-0,?,Colchester United (35)
?,(Sat) 17 Sep 1977 (37),Peterborough United (20),1-1,?,Exeter City (35)
?,(Tue) 27 Dec 1977 (52),Peterborough United (21),1-1,?,Gillingham FC (35)
?,(Tue) 28 Mar 1978 (13),Peterborough United (22),2-1,?,Hereford United (35)
?,(Sat) 4 Feb 1978 (5),Peterborough United (23),0-1,?,Lincoln City (35)
?,(Tue) 4 Oct 1977 (40),Peterborough United (24),1-0,?,Oxford United (35)
?,(Sat) 19 Nov 1977 (46),Peterborough United (25),1-0,?,Plymouth Argyle (13)
?,(Fri) 17 Mar 1978 (11),Peterborough United (26),1-1,?,Port Vale FC (13)
?,(Sat) 20 Aug 1977 (33),Peterborough United (27),0-0,?,Portsmouth FC (13)
?,(Sat) 31 Dec 1977 (52),Peterborough United (28),1-0,?,Preston North End (13)
?,(Sat) 8 Apr 1978 (14),Peterborough United (29),1-0,?,Rotherham United (13)
?,(Wed) 22 Feb 1978 (8),Peterborough United (30),2-1,?,Sheffield Wednesday (13)
?,(Sat) 15 Oct 1977 (41),Peterborough United (31),2-1,?,Shrewsbury Town (13)
?,(Tue) 18 Apr 1978 (16),Peterborough United (32),2-0,?,Swindon Town (13)
?,(Sat) 22 Apr 1978 (16),Peterborough United (33),1-0,?,Tranmere Rovers (13)
?,(Sat) 1 Oct 1977 (39),Peterborough United (34),0-0,?,Walsall FC (13)
?,(Sat) 3 Sep 1977 (35),Peterborough United (35),2-2,?,Wrexham AFC (13)
?,(Mon) 1 May 1978 (18),Plymouth Argyle (14),6-0,?,Bradford City (36)
?,(Sat) 3 Dec 1977 (48),Plymouth Argyle (15),0-1,?,Bury FC (36)
?,(Sat) 17 Sep 1977 (37),Plymouth Argyle (16),0-1,?,Cambridge United (36)
?,(Sat) 21 Jan 1978 (3),Plymouth Argyle (17),0-1,?,Carlisle United (36)
?,(Sat) 4 Mar 1978 (9),Plymouth Argyle (18),2-2,?,Chester FC (36)
?,(Sat) 12 Nov 1977 (45),Plymouth Argyle (19),2-0,?,Chesterfield FC (36)
?,(Sat) 4 Feb 1978 (5),Plymouth Argyle (20),1-1,?,Colchester United (36)
?,(Mon) 26 Dec 1977 (52),Plymouth Argyle (21),2-2,?,Exeter City (36)
