Date,Team 1,Team 2,FT
-,Norwich City,Bristol City,1-0
-,Nottingham Forest,Bristol City,1-0
-,Queens Park Rangers,Bristol City,2-2
-,West Bromwich Albion,Bristol City,2-1
-,West Ham United,Bristol City,1-2
-,Wolverhampton Wanderers,Bristol City,0-0
-,Arsenal,Chelsea,3-0
-,Aston Villa,Chelsea,2-0
-,Birmingham City,Chelsea,4-5
-,Bristol City,Chelsea,3-0
-,Coventry City,Chelsea,5-1
-,Derby County,Chelsea,1-1
-,Everton,Chelsea,6-0
-,Ipswich Town,Chelsea,1-0
-,Leeds United,Chelsea,2-0
-,Leicester City,Chelsea,0-2
-,Liverpool,Chelsea,2-0
-,Manchester City,Chelsea,6-2
-,Manchester United,Chelsea,0-1
-,Middlesbrough,Chelsea,2-0
-,Newcastle United,Chelsea,1-0
-,Norwich City,Chelsea,0-0
-,Nottingham Forest,Chelsea,3-1
-,Queens Park Rangers,Chelsea,1-1
-,West Bromwich Albion,Chelsea,3-0
-,West Ham United,Chelsea,3-1
-,Wolverhampton Wanderers,Chelsea,1-3
-,Arsenal,Coventry City,1-1
-,Aston Villa,Coventry City,1-1
-,Birmingham City,Coventry City,1-1
-,Bristol City,Coventry City,1-1
-,Chelsea,Coventry City,1-2
-,Derby County,Coventry City,4-2
-,Everton,Coventry City,6-0
-,Ipswich Town,Coventry City,1-1
-,Leeds United,Coventry City,2-0
-,Leicester City,Coventry City,1-2
-,Liverpool,Coventry City,2-0
-,Manchester City,Coventry City,3-1
-,Manchester United,Coventry City,2-1
-,Middlesbrough,Coventry City,1-1
-,Newcastle United,Coventry City,1-2
-,Norwich City,Coventry City,1-2
-,Nottingham Forest,Coventry City,2-1
-,Queens Park Rangers,Coventry City,2-1
-,West Bromwich Albion,Coventry City,3-3
-,West Ham United,Coventry City,2-1
-,Wolverhampton Wanderers,Coventry City,1-3
-,Arsenal,Derby County,1-3
-,Aston Villa,Derby County,0-0
-,Birmingham City,Derby County,3-1
-,Bristol City,Derby County,3-1
-,Chelsea,Derby County,1-1
-,Coventry City,Derby County,3-1
-,Everton,Derby County,2-1
-,Ipswich Town,Derby County,1-2
-,Leeds United,Derby County,2-0
-,Leicester City,Derby County,1-1
-,Liverpool,Derby County,1-0
-,Manchester City,Derby County,1-1
-,Manchester United,Derby County,4-0
-,Middlesbrough,Derby County,3-1
-,Newcastle United,Derby County,1-2
-,Norwich City,Derby County,0-0
-,Nottingham Forest,Derby County,3-0
-,Queens Park Rangers,Derby County,0-0
-,West Bromwich Albion,Derby County,1-0
-,West Ham United,Derby County,3-0
-,Wolverhampton Wanderers,Derby County,1-2
-,Arsenal,Everton,1-0
-,Aston Villa,Everton,1-2
-,Birmingham City,Everton,0-0
-,Bristol City,Everton,0-1
-,Chelsea,Everton,0-1
-,Coventry City,Everton,3-2
-,Derby County,Everton,0-1
-,Ipswich Town,Everton,3-3
-,Leeds United,Everton,3-1
-,Leicester City,Everton,1-5
-,Liverpool,Everton,0-0
-,Manchester City,Everton,1-0
-,Manchester United,Everton,1-2
-,Middlesbrough,Everton,0-0
-,Newcastle United,Everton,0-2
-,Norwich City,Everton,0-0
-,Nottingham Forest,Everton,1-1
-,Queens Park Rangers,Everton,1-5
-,West Bromwich Albion,Everton,3-1
-,West Ham United,Everton,1-1
-,Wolverhampton Wanderers,Everton,3-1
-,Arsenal,Ipswich Town,1-0
-,Aston Villa,Ipswich Town,6-1
-,Birmingham City,Ipswich Town,0-0
-,Bristol City,Ipswich Town,2-0
-,Chelsea,Ipswich Town,5-3
-,Coventry City,Ipswich Town,1-1
-,Derby County,Ipswich Town,0-0
-,Everton,Ipswich Town,1-0
-,Leeds United,Ipswich Town,2-1
-,Leicester City,Ipswich Town,2-1
-,Liverpool,Ipswich Town,2-2
-,Manchester City,Ipswich Town,2-1
-,Manchester United,Ipswich Town,0-0
-,Middlesbrough,Ipswich Town,1-1
-,Newcastle United,Ipswich Town,0-1
-,Norwich City,Ipswich Town,1-0
-,Nottingham Forest,Ipswich Town,4-0
-,Queens Park Rangers,Ipswich Town,3-3
-,West Bromwich Albion,Ipswich Town,1-0
-,West Ham United,Ipswich Town,3-0
-,Wolverhampton Wanderers,Ipswich Town,0-0
-,Arsenal,Leeds United,1-1
-,Aston Villa,Leeds United,3-1
-,Birmingham City,Leeds United,2-3
-,Bristol City,Leeds United,3-2
-,Chelsea,Leeds United,1-2
-,Coventry City,Leeds United,2-2
-,Derby County,Leeds United,2-2
-,Everton,Leeds United,2-0
-,Ipswich Town,Leeds United,0-1
-,Leicester City,Leeds United,0-0
-,Liverpool,Leeds United,1-0
-,Manchester City,Leeds United,2-3
-,Manchester United,Leeds United,0-1
-,Middlesbrough,Leeds United,2-1
-,Newcastle United,Leeds United,3-2
-,Norwich City,Leeds United,3-0
-,Nottingham Forest,Leeds United,1-1
-,Queens Park Rangers,Leeds United,0-0
-,West Bromwich Albion,Leeds United,1-0
-,West Ham United,Leeds United,0-1
-,Wolverhampton Wanderers,Leeds United,3-1
-,Arsenal,Leicester City,2-1
-,Aston Villa,Leicester City,0-0
-,Birmingham City,Leicester City,1-1
-,Bristol City,Leicester City,0-0
-,Chelsea,Leicester City,0-0
-,Coventry City,Leicester City,1-0
-,Derby County,Leicester City,4-1
-,Everton,Leicester City,2-0
-,Ipswich Town,Leicester City,1-0
-,Leeds United,Leicester City,5-1
-,Liverpool,Leicester City,3-2
-,Manchester City,Leicester City,0-0
-,Manchester United,Leicester City,3-1
-,Middlesbrough,Leicester City,0-1
-,Newcastle United,Leicester City,2-0
-,Norwich City,Leicester City,2-0
-,Nottingham Forest,Leicester City,1-0
-,Queens Park Rangers,Leicester City,3-0
-,West Bromwich Albion,Leicester City,2-0
-,West Ham United,Leicester City,3-2
-,Wolverhampton Wanderers,Leicester City,3-0
-,Arsenal,Liverpool,0-0
-,Aston Villa,Liverpool,0-3
-,Birmingham City,Liverpool,0-1
-,Bristol City,Liverpool,1-1
-,Chelsea,Liverpool,3-1
-,Coventry City,Liverpool,1-0
-,Derby County,Liverpool,4-2
-,Everton,Liverpool,0-1
-,Ipswich Town,Liverpool,1-1
-,Leeds United,Liverpool,1-2
-,Leicester City,Liverpool,0-4
-,Manchester City,Liverpool,3-1
-,Manchester United,Liverpool,2-0
-,Middlesbrough,Liverpool,1-1
-,Newcastle United,Liverpool,0-2
-,Norwich City,Liverpool,2-1
-,Nottingham Forest,Liverpool,1-1
-,Queens Park Rangers,Liverpool,2-0
-,West Bromwich Albion,Liverpool,0-1
-,West Ham United,Liverpool,0-2
-,Wolverhampton Wanderers,Liverpool,1-3
-,Arsenal,Manchester City,3-0
-,Aston Villa,Manchester City,1-4
-,Birmingham City,Manchester City,1-4
-,Bristol City,Manchester City,2-2
-,Chelsea,Manchester City,0-0
-,Coventry City,Manchester City,4-2
-,Derby County,Manchester City,2-1
-,Everton,Manchester City,1-1
-,Ipswich Town,Manchester City,1-0
-,Leeds United,Manchester City,2-0
-,Leicester City,Manchester City,0-1
-,Liverpool,Manchester City,4-0
-,Manchester United,Manchester City,2-2
-,Middlesbrough,Manchester City,0-2
-,Newcastle United,Manchester City,2-2
-,Norwich City,Manchester City,1-3
-,Nottingham Forest,Manchester City,2-1
-,Queens Park Rangers,Manchester City,1-1
-,West Bromwich Albion,Manchester City,0-0
-,West Ham United,Manchester City,0-1
-,Wolverhampton Wanderers,Manchester City,1-1
-,Arsenal,Manchester United,3-1
-,Aston Villa,Manchester United,2-1
-,Birmingham City,Manchester United,1-4
-,Bristol City,Manchester United,0-1
-,Chelsea,Manchester United,2-2
-,Coventry City,Manchester United,3-0
-,Derby County,Manchester United,0-1
-,Everton,Manchester United,2-6
-,Ipswich Town,Manchester United,1-2
-,Leeds United,Manchester United,1-1
-,Leicester City,Manchester United,2-3
-,Liverpool,Manchester United,3-1
-,Manchester City,Manchester United,3-1
-,Middlesbrough,Manchester United,2-1
-,Newcastle United,Manchester United,2-2
-,Norwich City,Manchester United,1-3
-,Nottingham Forest,Manchester United,2-1
-,Queens Park Rangers,Manchester United,2-2
-,West Bromwich Albion,Manchester United,4-0
-,West Ham United,Manchester United,2-1
-,Wolverhampton Wanderers,Manchester United,2-1
-,Arsenal,Middlesbrough,1-0
-,Aston Villa,Middlesbrough,0-1
-,Birmingham City,Middlesbrough,1-2
-,Bristol City,Middlesbrough,4-1
-,Chelsea,Middlesbrough,0-0
-,Coventry City,Middlesbrough,2-1
-,Derby County,Middlesbrough,4-1
-,Everton,Middlesbrough,3-0
-,Ipswich Town,Middlesbrough,1-1
-,Leeds United,Middlesbrough,5-0
-,Leicester City,Middlesbrough,0-0
-,Liverpool,Middlesbrough,2-0
-,Manchester City,Middlesbrough,2-2
-,Manchester United,Middlesbrough,0-0
-,Newcastle United,Middlesbrough,2-4
-,Norwich City,Middlesbrough,1-1
-,Nottingham Forest,Middlesbrough,4-0
-,Queens Park Rangers,Middlesbrough,1-0
-,West Bromwich Albion,Middlesbrough,2-1
-,West Ham United,Middlesbrough,0-2
-,Wolverhampton Wanderers,Middlesbrough,0-0
-,Arsenal,Newcastle United,2-1
-,Aston Villa,Newcastle United,2-0
-,Birmingham City,Newcastle United,3-0
-,Bristol City,Newcastle United,3-1
-,Chelsea,Newcastle United,2-2
-,Coventry City,Newcastle United,0-0
-,Derby County,Newcastle United,1-1
-,Everton,Newcastle United,4-4
-,Ipswich Town,Newcastle United,2-1
-,Leeds United,Newcastle United,0-2
-,Leicester City,Newcastle United,3-0
-,Liverpool,Newcastle United,2-0
-,Manchester City,Newcastle United,4-0
-,Manchester United,Newcastle United,3-2
-,Middlesbrough,Newcastle United,2-0
-,Norwich City,Newcastle United,2-1
-,Nottingham Forest,Newcastle United,2-0
-,Queens Park Rangers,Newcastle United,0-1
-,West Bromwich Albion,Newcastle United,2-0
-,West Ham United,Newcastle United,1-0
-,Wolverhampton Wanderers,Newcastle United,1-0
-,Arsenal,Norwich City,0-0
-,Aston Villa,Norwich City,3-0
-,Birmingham City,Norwich City,2-1
-,Bristol City,Norwich City,3-0
-,Chelsea,Norwich City,1-1
-,Coventry City,Norwich City,5-4
-,Derby County,Norwich City,2-2
-,Everton,Norwich City,3-0
-,Ipswich Town,Norwich City,4-0
-,Leeds United,Norwich City,2-2
-,Leicester City,Norwich City,2-2
-,Liverpool,Norwich City,3-0
-,Manchester City,Norwich City,4-0
-,Manchester United,Norwich City,1-0
-,Middlesbrough,Norwich City,2-2
-,Newcastle United,Norwich City,2-2
-,Nottingham Forest,Norwich City,1-1
-,Queens Park Rangers,Norwich City,2-1
-,West Bromwich Albion,Norwich City,0-0
-,West Ham United,Norwich City,1-3
-,Wolverhampton Wanderers,Norwich City,3-3
-,Arsenal,Nottingham Forest,3-0
-,Aston Villa,Nottingham Forest,0-1
-,Birmingham City,Nottingham Forest,0-2
-,Bristol City,Nottingham Forest,1-3
-,Chelsea,Nottingham Forest,1-0
-,Coventry City,Nottingham Forest,0-0
-,Derby County,Nottingham Forest,0-0
-,Everton,Nottingham Forest,1-3
-,Ipswich Town,Nottingham Forest,0-2
-,Leeds United,Nottingham Forest,1-0
-,Leicester City,Nottingham Forest,0-3
-,Liverpool,Nottingham Forest,0-0
-,Manchester City,Nottingham Forest,0-0
-,Manchester United,Nottingham Forest,0-4
-,Middlesbrough,Nottingham Forest,2-2
-,Newcastle United,Nottingham Forest,0-2
-,Norwich City,Nottingham Forest,3-3
-,Queens Park Rangers,Nottingham Forest,0-2
-,West Bromwich Albion,Nottingham Forest,2-2
-,West Ham United,Nottingham Forest,0-0
-,Wolverhampton Wanderers,Nottingham Forest,2-3
-,Arsenal,Queens Park Rangers,1-0
-,Aston Villa,Queens Park Rangers,1-1
-,Birmingham City,Queens Park Rangers,2-1
-,Bristol City,Queens Park Rangers,2-2
-,Chelsea,Queens Park Rangers,3-1
-,Coventry City,Queens Park Rangers,4-1
-,Derby County,Queens Park Rangers,2-0
-,Everton,Queens Park Rangers,3-3
-,Ipswich Town,Queens Park Rangers,3-2
-,Leeds United,Queens Park Rangers,3-0
-,Leicester City,Queens Park Rangers,0-0
-,Liverpool,Queens Park Rangers,1-0
-,Manchester City,Queens Park Rangers,2-1
-,Manchester United,Queens Park Rangers,3-1
-,Middlesbrough,Queens Park Rangers,1-1
-,Newcastle United,Queens Park Rangers,0-3
-,Norwich City,Queens Park Rangers,1-1
-,Nottingham Forest,Queens Park Rangers,1-0
-,West Bromwich Albion,Queens Park Rangers,2-0
-,West Ham United,Queens Park Rangers,2-2
-,Wolverhampton Wanderers,Queens Park Rangers,1-0
-,Arsenal,West Bromwich Albion,4-0
-,Aston Villa,West Bromwich Albion,3-0
-,Birmingham City,West Bromwich Albion,1-2
-,Bristol City,West Bromwich Albion,3-1
-,Chelsea,West Bromwich Albion,2-2
-,Coventry City,West Bromwich Albion,1-2
-,Derby County,West Bromwich Albion,1-1
-,Everton,West Bromwich Albion,3-1
-,Ipswich Town,West Bromwich Albion,2-2
-,Leeds United,West Bromwich Albion,2-2
-,Leicester City,West Bromwich Albion,0-1
-,Liverpool,West Bromwich Albion,3-0
-,Manchester City,West Bromwich Albion,1-3
-,Manchester United,West Bromwich Albion,1-1
-,Middlesbrough,West Bromwich Albion,1-0
-,Newcastle United,West Bromwich Albion,0-3
-,Norwich City,West Bromwich Albion,1-1
-,Nottingham Forest,West Bromwich Albion,0-0
-,Queens Park Rangers,West Bromwich Albion,2-1
-,West Ham United,West Bromwich Albion,3-3
-,Wolverhampton Wanderers,West Bromwich Albion,1-1
-,Arsenal,West Ham United,3-0
-,Aston Villa,West Ham United,4-1
-,Birmingham City,West Ham United,3-0
-,Bristol City,West Ham United,3-2
-,Chelsea,West Ham United,2-1
-,Coventry City,West Ham United,1-0
-,Derby County,West Ham United,2-1
-,Everton,West Ham United,2-1
-,Ipswich Town,West Ham United,0-2
-,Leeds United,West Ham United,1-2
-,Leicester City,West Ham United,1-0
-,Liverpool,West Ham United,2-0
-,Manchester City,West Ham United,3-2
-,Manchester United,West Ham United,3-0
-,Middlesbrough,West Ham United,1-2
-,Newcastle United,West Ham United,2-3
-,Norwich City,West Ham United,2-2
-,Nottingham Forest,West Ham United,2-0
-,Queens Park Rangers,West Ham United,1-0
-,West Bromwich Albion,West Ham United,1-0
-,Wolverhampton Wanderers,West Ham United,2-2
-,Arsenal,Wolverhampton Wanderers,3-1
-,Aston Villa,Wolverhampton Wanderers,2-0
-,Birmingham City,Wolverhampton Wanderers,2-1
-,Bristol City,Wolverhampton Wanderers,2-3
-,Chelsea,Wolverhampton Wanderers,1-1
-,Coventry City,Wolverhampton Wanderers,4-0
-,Derby County,Wolverhampton Wanderers,3-1
-,Everton,Wolverhampton Wanderers,0-0
-,Ipswich Town,Wolverhampton Wanderers,1-2
-,Leeds United,Wolverhampton Wanderers,2-1
-,Leicester City,Wolverhampton Wanderers,1-0
-,Liverpool,Wolverhampton Wanderers,1-0
-,Manchester City,Wolverhampton Wanderers,0-2
-,Manchester United,Wolverhampton Wanderers,3-1
-,Middlesbrough,Wolverhampton Wanderers,0-0
-,Newcastle United,Wolverhampton Wanderers,4-0
-,Norwich City,Wolverhampton Wanderers,2-1
-,Nottingham Forest,Wolverhampton Wanderers,2-0
-,Queens Park Rangers,Wolverhampton Wanderers,1-3
-,West Bromwich Albion,Wolverhampton Wanderers,2-2
-,West Ham United,Wolverhampton Wanderers,1-2
