Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Apr 1978 (17),Aldershot Town FC (10),3-0,?,Hartlepool United (2)
?,(Sat) 28 Jan 1978 (4),Aldershot Town FC (11),3-3,?,Huddersfield Town (2)
?,(Sat) 8 Oct 1977 (40),Aldershot Town FC (12),2-2,?,Newport County AFC (2)
?,(Sat) 1 Apr 1978 (13),Aldershot Town FC (13),2-1,?,Northampton Town (2)
?,(Tue) 4 Apr 1978 (14),Aldershot Town FC (14),1-1,?,Reading FC (2)
?,(Sat) 24 Sep 1977 (38),Aldershot Town FC (15),2-0,?,Rochdale AFC (2)
?,(Sat) 3 Dec 1977 (48),Aldershot Town FC (16),4-0,?,Scunthorpe United (2)
?,(Sat) 25 Mar 1978 (12),Aldershot Town FC (17),3-0,?,Southend United (2)
?,(Mon) 2 Jan 1978 (1),Aldershot Town FC (18),0-0,?,Southport FC (2)
?,(Wed) 24 Aug 1977 (34),Aldershot Town FC (19),2-1,?,Stockport County (2)
?,(Sat) 25 Feb 1978 (8),Aldershot Town FC (20),2-2,?,Swansea City (2)
?,(Sat) 12 Nov 1977 (45),Aldershot Town FC (21),3-0,?,Torquay United (2)
?,(Sat) 15 Oct 1977 (41),Aldershot Town FC (22),1-0,?,Watford FC (2)
?,(Wed) 8 Mar 1978 (10),Aldershot Town FC (23),3-1,?,Wimbledon FC (2)
?,(Sat) 14 Jan 1978 (2),Aldershot Town FC (24),1-1,?,York City (2)
?,(Fri) 31 Mar 1978 (13),Barnsley FC (3),3-0,?,AFC Bournemouth (25)
?,(Tue) 7 Feb 1978 (6),Barnsley FC (4),2-0,?,Aldershot Town FC (25)
?,(Sat) 12 Nov 1977 (45),Barnsley FC (5),0-0,?,Brentford FC (3)
?,(Mon) 26 Dec 1977 (52),Barnsley FC (6),4-0,?,Crewe Alexandra (3)
?,(Sat) 7 Jan 1978 (1),Barnsley FC (7),2-1,?,Darlington FC (3)
?,(Sat) 4 Mar 1978 (9),Barnsley FC (8),0-0,?,Doncaster Rovers (3)
?,(Fri) 14 Oct 1977 (41),Barnsley FC (9),1-2,?,Grimsby Town (3)
?,(Tue) 4 Apr 1978 (14),Barnsley FC (10),3-2,?,Halifax Town (3)
?,(Sat) 29 Oct 1977 (43),Barnsley FC (11),3-2,?,Hartlepool United (3)
?,(Sat) 18 Mar 1978 (11),Barnsley FC (12),1-1,?,Huddersfield Town (3)
?,(Sat) 3 Sep 1977 (35),Barnsley FC (13),1-0,?,Newport County AFC (3)
?,(Sat) 15 Apr 1978 (15),Barnsley FC (14),2-3,?,Northampton Town (3)
?,(Sat) 3 Dec 1977 (48),Barnsley FC (15),4-1,?,Reading FC (3)
?,(Sat) 20 Aug 1977 (33),Barnsley FC (16),4-0,?,Rochdale AFC (3)
?,(Tue) 13 Sep 1977 (37),Barnsley FC (17),3-0,?,Scunthorpe United (3)
?,(Sat) 31 Dec 1977 (52),Barnsley FC (18),1-1,?,Southend United (3)
?,(Sat) 25 Mar 1978 (12),Barnsley FC (19),2-1,?,Southport FC (3)
?,(Sat) 18 Feb 1978 (7),Barnsley FC (20),0-1,?,Stockport County (3)
?,(Tue) 11 Apr 1978 (15),Barnsley FC (21),0-2,?,Swansea City (3)
?,(Tue) 4 Oct 1977 (40),Barnsley FC (22),2-0,?,Torquay United (3)
?,(Sat) 17 Sep 1977 (37),Barnsley FC (23),1-0,?,Watford FC (3)
?,(Sat) 29 Apr 1978 (17),Barnsley FC (24),3-2,?,Wimbledon FC (3)
?,(Sat) 1 Oct 1977 (39),Barnsley FC (25),2-1,?,York City (3)
?,(Sat) 10 Sep 1977 (36),Brentford FC (4),1-1,?,AFC Bournemouth (26)
?,(Mon) 27 Mar 1978 (13),Brentford FC (5),2-0,?,Aldershot Town FC (26)
?,(Sat) 8 Apr 1978 (14),Brentford FC (6),2-0,?,Barnsley FC (26)
?,(Sat) 28 Jan 1978 (4),Brentford FC (7),5-1,?,Crewe Alexandra (4)
?,(Sat) 22 Apr 1978 (16),Brentford FC (8),2-0,?,Darlington FC (4)
?,(Tue) 18 Apr 1978 (16),Brentford FC (9),2-2,?,Doncaster Rovers (4)
?,(Sat) 10 Dec 1977 (49),Brentford FC (10),3-1,?,Grimsby Town (4)
?,(Sat) 1 Oct 1977 (39),Brentford FC (11),4-1,?,Halifax Town (4)
?,(Sat) 18 Mar 1978 (11),Brentford FC (12),2-0,?,Hartlepool United (4)
?,(Mon) 2 Jan 1978 (1),Brentford FC (13),1-1,?,Huddersfield Town (4)
?,(Tue) 27 Dec 1977 (52),Brentford FC (14),3-3,?,Newport County AFC (4)
?,(Sat) 20 Aug 1977 (33),Brentford FC (15),3-0,?,Northampton Town (4)
?,(Sat) 27 Aug 1977 (34),Brentford FC (16),1-1,?,Reading FC (4)
?,(Mon) 6 Mar 1978 (10),Brentford FC (17),4-0,?,Rochdale AFC (4)
?,(Sat) 24 Sep 1977 (38),Brentford FC (18),2-0,?,Scunthorpe United (4)
?,(Sat) 29 Oct 1977 (43),Brentford FC (19),1-0,?,Southend United (4)
?,(Sat) 15 Oct 1977 (41),Brentford FC (20),0-0,?,Southport FC (4)
?,(Mon) 3 Apr 1978 (14),Brentford FC (21),4-0,?,Stockport County (4)
?,(Sat) 19 Nov 1977 (46),Brentford FC (22),0-2,?,Swansea City (4)
?,(Sat) 4 Mar 1978 (9),Brentford FC (23),3-0,?,Torquay United (4)
?,(Mon) 3 Oct 1977 (40),Brentford FC (24),0-3,?,Watford FC (4)
?,(Mon) 22 Aug 1977 (34),Brentford FC (25),4-1,?,Wimbledon FC (4)
?,(Sat) 5 Nov 1977 (44),Brentford FC (26),1-0,?,York City (4)
?,(Sat) 20 Aug 1977 (33),Crewe Alexandra (5),3-1,?,AFC Bournemouth (27)
?,(Tue) 25 Apr 1978 (17),Crewe Alexandra (6),0-2,?,Aldershot Town FC (27)
?,(Mon) 27 Mar 1978 (13),Crewe Alexandra (7),2-1,?,Barnsley FC (27)
?,(Sat) 3 Sep 1977 (35),Crewe Alexandra (8),4-6,?,Brentford FC (27)
?,(Sat) 31 Dec 1977 (52),Crewe Alexandra (9),2-2,?,Darlington FC (5)
?,(Sat) 22 Apr 1978 (16),Crewe Alexandra (10),2-0,?,Doncaster Rovers (5)
?,(Sat) 19 Nov 1977 (46),Crewe Alexandra (11),0-2,?,Grimsby Town (5)
?,(Wed) 22 Feb 1978 (8),Crewe Alexandra (12),0-0,?,Halifax Town (5)
?,(Sat) 1 Oct 1977 (39),Crewe Alexandra (13),1-0,?,Hartlepool United (5)
?,(Tue) 27 Dec 1977 (52),Crewe Alexandra (14),1-1,?,Huddersfield Town (5)
?,(Wed) 14 Sep 1977 (37),Crewe Alexandra (15),2-0,?,Newport County AFC (5)
?,(Fri) 14 Oct 1977 (41),Crewe Alexandra (16),3-2,?,Northampton Town (5)
?,(Fri) 17 Mar 1978 (11),Crewe Alexandra (17),1-1,?,Reading FC (5)
?,(Sat) 5 Nov 1977 (44),Crewe Alexandra (18),2-1,?,Rochdale AFC (5)
?,(Sat) 7 Jan 1978 (1),Crewe Alexandra (19),1-1,?,Scunthorpe United (5)
?,(Wed) 1 Feb 1978 (5),Crewe Alexandra (20),0-1,?,Southend United (5)
?,(Tue) 11 Apr 1978 (15),Crewe Alexandra (21),2-0,?,Southport FC (5)
?,(Fri) 9 Dec 1977 (49),Crewe Alexandra (22),1-1,?,Stockport County (5)
?,(Sat) 8 Apr 1978 (14),Crewe Alexandra (23),2-1,?,Swansea City (5)
?,(Sat) 17 Sep 1977 (37),Crewe Alexandra (24),2-0,?,Torquay United (5)
?,(Fri) 24 Mar 1978 (12),Crewe Alexandra (25),2-2,?,Watford FC (5)
?,(Sat) 4 Mar 1978 (9),Crewe Alexandra (26),0-0,?,Wimbledon FC (5)
?,(Wed) 5 Oct 1977 (40),Crewe Alexandra (27),1-0,?,York City (5)
?,(Sat) 15 Apr 1978 (15),Darlington FC (6),1-0,?,AFC Bournemouth (28)
?,(Sat) 17 Sep 1977 (37),Darlington FC (7),1-1,?,Aldershot Town FC (28)
?,(Tue) 6 Sep 1977 (36),Darlington FC (8),0-2,?,Barnsley FC (28)
?,(Fri) 2 Dec 1977 (48),Darlington FC (9),1-3,?,Brentford FC (28)
?,(Sat) 1 Apr 1978 (13),Darlington FC (10),2-0,?,Crewe Alexandra (28)
?,(Sat) 18 Mar 1978 (11),Darlington FC (11),1-1,?,Doncaster Rovers (6)
?,(Sat) 14 Jan 1978 (2),Darlington FC (12),1-2,?,Grimsby Town (6)
?,(Tue) 13 Sep 1977 (37),Darlington FC (13),2-1,?,Halifax Town (6)
?,(Sat) 25 Mar 1978 (12),Darlington FC (14),1-2,?,Hartlepool United (6)
?,(Sat) 15 Oct 1977 (41),Darlington FC (15),2-2,?,Huddersfield Town (6)
?,(Sat) 4 Feb 1978 (5),Darlington FC (16),2-1,?,Newport County AFC (6)
?,(Tue) 4 Oct 1977 (40),Darlington FC (17),2-0,?,Northampton Town (6)
?,(Mon) 2 Jan 1978 (1),Darlington FC (18),2-0,?,Reading FC (6)
?,(Tue) 24 Jan 1978 (4),Darlington FC (19),1-0,?,Rochdale AFC (6)
?,(Sat) 29 Apr 1978 (17),Darlington FC (20),1-1,?,Scunthorpe United (6)
?,(Sat) 12 Nov 1977 (45),Darlington FC (21),2-0,?,Southend United (6)
?,(Mon) 26 Dec 1977 (52),Darlington FC (22),3-0,?,Southport FC (6)
?,(Sat) 1 Oct 1977 (39),Darlington FC (23),2-2,?,Stockport County (6)
?,(Sat) 3 Sep 1977 (35),Darlington FC (24),1-1,?,Swansea City (6)
?,(Mon) 3 Apr 1978 (14),Darlington FC (25),0-0,?,Torquay United (6)
?,(Tue) 18 Apr 1978 (16),Darlington FC (26),0-0,?,Watford FC (6)
?,(Sat) 29 Oct 1977 (43),Darlington FC (27),3-1,?,Wimbledon FC (6)
?,(Sat) 4 Mar 1978 (9),Darlington FC (28),0-2,?,York City (6)
?,(Tue) 25 Apr 1978 (17),Doncaster Rovers (7),0-0,?,AFC Bournemouth (29)
?,(Tue) 11 Apr 1978 (15),Doncaster Rovers (8),4-3,?,Aldershot Town FC (29)
?,(Sat) 8 Oct 1977 (40),Doncaster Rovers (9),2-1,?,Barnsley FC (29)
?,(Sat) 17 Sep 1977 (37),Doncaster Rovers (10),3-1,?,Brentford FC (29)
?,(Sat) 3 Dec 1977 (48),Doncaster Rovers (11),2-0,?,Crewe Alexandra (29)
?,(Fri) 21 Oct 1977 (42),Doncaster Rovers (12),1-2,?,Darlington FC (29)
?,(Tue) 28 Feb 1978 (9),Doncaster Rovers (13),0-1,?,Grimsby Town (7)
?,(Sat) 31 Dec 1977 (52),Doncaster Rovers (14),1-1,?,Halifax Town (7)
?,(Sat) 15 Apr 1978 (15),Doncaster Rovers (15),2-0,?,Hartlepool United (7)
?,(Sat) 25 Feb 1978 (8),Doncaster Rovers (16),4-3,?,Huddersfield Town (7)
?,(Sat) 20 Aug 1977 (33),Doncaster Rovers (17),2-2,?,Newport County AFC (7)
?,(Sat) 12 Nov 1977 (45),Doncaster Rovers (18),4-2,?,Northampton Town (7)
?,(Sat) 29 Apr 1978 (17),Doncaster Rovers (19),2-2,?,Reading FC (7)
?,(Fri) 10 Mar 1978 (10),Doncaster Rovers (20),1-1,?,Rochdale AFC (7)
?,(Mon) 26 Dec 1977 (52),Doncaster Rovers (21),1-1,?,Scunthorpe United (7)
?,(Tue) 27 Sep 1977 (39),Doncaster Rovers (22),2-0,?,Southend United (7)
?,(Tue) 20 Sep 1977 (38),Doncaster Rovers (23),2-1,?,Southport FC (7)
?,(Sat) 4 Feb 1978 (5),Doncaster Rovers (24),1-0,?,Stockport County (7)
?,(Tue) 10 Jan 1978 (2),Doncaster Rovers (25),1-1,?,Swansea City (7)
?,(Sat) 1 Apr 1978 (13),Doncaster Rovers (26),1-0,?,Torquay United (7)
?,(Sat) 3 Sep 1977 (35),Doncaster Rovers (27),0-1,?,Watford FC (7)
?,(Sat) 25 Mar 1978 (12),Doncaster Rovers (28),0-2,?,Wimbledon FC (7)
?,(Tue) 28 Mar 1978 (13),Doncaster Rovers (29),1-1,?,York City (7)
?,(Sat) 3 Dec 1977 (48),Grimsby Town (8),0-2,?,AFC Bournemouth (30)
?,(Sat) 22 Oct 1977 (42),Grimsby Town (9),1-0,?,Aldershot Town FC (30)
?,(Sat) 11 Mar 1978 (10),Grimsby Town (10),1-0,?,Barnsley FC (30)
?,(Sat) 29 Apr 1978 (17),Grimsby Town (11),2-1,?,Brentford FC (30)
?,(Sat) 15 Apr 1978 (15),Grimsby Town (12),2-2,?,Crewe Alexandra (30)
?,(Sat) 20 Aug 1977 (33),Grimsby Town (13),2-0,?,Darlington FC (30)
?,(Sat) 24 Sep 1977 (38),Grimsby Town (14),0-0,?,Doncaster Rovers (30)
?,(Mon) 26 Dec 1977 (52),Grimsby Town (15),0-0,?,Halifax Town (8)
?,(Tue) 13 Sep 1977 (37),Grimsby Town (16),2-1,?,Hartlepool United (8)
?,(Fri) 24 Mar 1978 (12),Grimsby Town (17),1-0,?,Huddersfield Town (8)
?,(Sat) 25 Feb 1978 (8),Grimsby Town (18),1-0,?,Newport County AFC (8)
?,(Sat) 25 Mar 1978 (12),Grimsby Town (19),0-1,?,Northampton Town (8)
?,(Sat) 12 Nov 1977 (45),Grimsby Town (20),0-1,?,Reading FC (8)
?,(Sat) 3 Sep 1977 (35),Grimsby Town (21),2-1,?,Rochdale AFC (8)
?,(Sat) 8 Oct 1977 (40),Grimsby Town (22),0-0,?,Scunthorpe United (8)
?,(Sat) 1 Apr 1978 (13),Grimsby Town (23),2-0,?,Southend United (8)
?,(Tue) 25 Apr 1978 (17),Grimsby Town (24),2-0,?,Southport FC (8)
?,(Sat) 21 Jan 1978 (3),Grimsby Town (25),0-0,?,Stockport County (8)
?,(Tue) 18 Apr 1978 (16),Grimsby Town (26),2-1,?,Swansea City (8)
?,(Sat) 31 Dec 1977 (52),Grimsby Town (27),3-1,?,Torquay United (8)
?,(Tue) 11 Apr 1978 (15),Grimsby Town (28),1-1,?,Watford FC (8)
?,(Tue) 4 Oct 1977 (40),Grimsby Town (29),3-1,?,Wimbledon FC (8)
?,(Sat) 4 Feb 1978 (5),Grimsby Town (30),3-2,?,York City (8)
?,(Tue) 28 Feb 1978 (9),Halifax Town (9),0-0,?,AFC Bournemouth (31)
?,(Sat) 19 Nov 1977 (46),Halifax Town (10),2-1,?,Aldershot Town FC (31)
?,(Tue) 27 Sep 1977 (39),Halifax Town (11),1-1,?,Barnsley FC (31)
?,(Sat) 25 Feb 1978 (8),Halifax Town (12),1-1,?,Brentford FC (31)
?,(Sat) 10 Sep 1977 (36),Halifax Town (13),1-1,?,Crewe Alexandra (31)
?,(Tue) 7 Mar 1978 (10),Halifax Town (14),0-2,?,Darlington FC (31)
?,(Sat) 5 Nov 1977 (44),Halifax Town (15),0-1,?,Doncaster Rovers (31)
?,(Mon) 27 Mar 1978 (13),Halifax Town (16),0-0,?,Grimsby Town (31)
?,(Tue) 23 Aug 1977 (34),Halifax Town (17),3-0,?,Hartlepool United (9)
?,(Sat) 8 Oct 1977 (40),Halifax Town (18),0-0,?,Huddersfield Town (9)
?,(Sat) 8 Apr 1978 (14),Halifax Town (19),3-1,?,Newport County AFC (9)
?,(Sat) 27 Aug 1977 (34),Halifax Town (20),0-1,?,Northampton Town (9)
?,(Tue) 18 Apr 1978 (16),Halifax Town (21),2-4,?,Reading FC (9)
?,(Sat) 17 Dec 1977 (50),Halifax Town (22),3-1,?,Rochdale AFC (9)
?,(Tue) 28 Mar 1978 (13),Halifax Town (23),2-2,?,Scunthorpe United (9)
?,(Sat) 24 Sep 1977 (38),Halifax Town (24),0-1,?,Southend United (9)
?,(Sat) 18 Mar 1978 (11),Halifax Town (25),2-1,?,Southport FC (9)
?,(Tue) 27 Dec 1977 (52),Halifax Town (26),1-1,?,Stockport County (9)
?,(Sat) 10 Dec 1977 (49),Halifax Town (27),3-1,?,Swansea City (9)
?,(Sat) 15 Oct 1977 (41),Halifax Town (28),0-0,?,Torquay United (9)
?,(Sat) 22 Apr 1978 (16),Halifax Town (29),1-1,?,Watford FC (9)
?,(Sat) 14 Jan 1978 (2),Halifax Town (30),1-2,?,Wimbledon FC (9)
?,(Mon) 2 Jan 1978 (1),Halifax Town (31),2-0,?,York City (9)
?,(Sat) 8 Oct 1977 (40),Hartlepool United (10),0-1,?,AFC Bournemouth (32)
?,(Sat) 10 Dec 1977 (49),Hartlepool United (11),2-2,?,Aldershot Town FC (32)
?,(Fri) 24 Mar 1978 (12),Hartlepool United (12),1-2,?,Barnsley FC (32)
?,(Sat) 22 Oct 1977 (42),Hartlepool United (13),3-1,?,Brentford FC (32)
?,(Sat) 25 Feb 1978 (8),Hartlepool United (14),1-1,?,Crewe Alexandra (32)
?,(Tue) 27 Dec 1977 (52),Hartlepool United (15),2-1,?,Darlington FC (32)
?,(Sat) 19 Nov 1977 (46),Hartlepool United (16),0-2,?,Doncaster Rovers (32)
?,(Tue) 7 Mar 1978 (10),Hartlepool United (17),3-1,?,Grimsby Town (32)
?,(Tue) 7 Feb 1978 (6),Hartlepool United (18),1-1,?,Halifax Town (32)
?,(Tue) 25 Apr 1978 (17),Hartlepool United (19),3-2,?,Huddersfield Town (10)
?,(Sat) 22 Apr 1978 (16),Hartlepool United (20),1-1,?,Newport County AFC (10)
?,(Tue) 11 Apr 1978 (15),Hartlepool United (21),0-2,?,Northampton Town (10)
?,(Sat) 24 Sep 1977 (38),Hartlepool United (22),2-1,?,Reading FC (10)
?,(Tue) 27 Sep 1977 (39),Hartlepool United (23),1-0,?,Rochdale AFC (10)
?,(Sat) 3 Sep 1977 (35),Hartlepool United (24),1-0,?,Scunthorpe United (10)
?,(Sat) 11 Mar 1978 (10),Hartlepool United (25),1-0,?,Southend United (10)
?,(Tue) 28 Feb 1978 (9),Hartlepool United (26),2-1,?,Southport FC (10)
?,(Sat) 8 Apr 1978 (14),Hartlepool United (27),2-0,?,Stockport County (10)
?,(Sat) 31 Dec 1977 (52),Hartlepool United (28),0-4,?,Swansea City (10)
?,(Sat) 20 Aug 1977 (33),Hartlepool United (29),1-2,?,Torquay United (10)
?,(Sat) 5 Nov 1977 (44),Hartlepool United (30),1-2,?,Watford FC (10)
?,(Sat) 10 Sep 1977 (36),Hartlepool United (31),2-0,?,Wimbledon FC (10)
?,(Tue) 14 Mar 1978 (11),Hartlepool United (32),4-2,?,York City (10)
?,(Sat) 29 Apr 1978 (17),Huddersfield Town (11),2-0,?,AFC Bournemouth (33)
?,(Sat) 3 Sep 1977 (35),Huddersfield Town (12),1-1,?,Aldershot Town FC (33)
?,(Sat) 22 Oct 1977 (42),Huddersfield Town (13),2-0,?,Barnsley FC (33)
?,(Sat) 1 Apr 1978 (13),Huddersfield Town (14),1-3,?,Brentford FC (33)
?,(Sat) 25 Mar 1978 (12),Huddersfield Town (15),3-0,?,Crewe Alexandra (33)
?,(Sat) 11 Mar 1978 (10),Huddersfield Town (16),2-1,?,Darlington FC (33)
?,(Sat) 1 Oct 1977 (39),Huddersfield Town (17),4-1,?,Doncaster Rovers (33)
?,(Sat) 29 Oct 1977 (43),Huddersfield Town (18),1-3,?,Grimsby Town (33)
?,(Sat) 4 Mar 1978 (9),Huddersfield Town (19),2-2,?,Halifax Town (33)
?,(Tue) 4 Oct 1977 (40),Huddersfield Town (20),3-1,?,Hartlepool United (33)
?,(Sat) 21 Jan 1978 (3),Huddersfield Town (21),2-0,?,Newport County AFC (11)
?,(Tue) 4 Apr 1978 (14),Huddersfield Town (22),0-1,?,Northampton Town (11)
?,(Sat) 15 Apr 1978 (15),Huddersfield Town (23),0-2,?,Reading FC (11)
?,(Sat) 7 Jan 1978 (1),Huddersfield Town (24),3-1,?,Rochdale AFC (11)
?,(Sat) 31 Dec 1977 (52),Huddersfield Town (25),4-1,?,Scunthorpe United (11)
?,(Mon) 26 Dec 1977 (52),Huddersfield Town (26),2-0,?,Southend United (11)
?,(Fri) 2 Dec 1977 (48),Huddersfield Town (27),3-1,?,Southport FC (11)
?,(Sat) 17 Sep 1977 (37),Huddersfield Town (28),0-0,?,Stockport County (11)
?,(Sat) 20 Aug 1977 (33),Huddersfield Town (29),0-0,?,Swansea City (11)
?,(Tue) 13 Sep 1977 (37),Huddersfield Town (30),1-1,?,Torquay United (11)
?,(Tue) 14 Mar 1978 (11),Huddersfield Town (31),1-0,?,Watford FC (11)
?,(Sat) 17 Dec 1977 (50),Huddersfield Town (32),3-0,?,Wimbledon FC (11)
?,(Tue) 11 Apr 1978 (15),Huddersfield Town (33),1-2,?,York City (11)
?,(Mon) 26 Dec 1977 (52),Newport County AFC (12),3-2,?,AFC Bournemouth (34)
?,(Sat) 4 Mar 1978 (9),Newport County AFC (13),2-1,?,Aldershot Town FC (34)
?,(Tue) 28 Feb 1978 (9),Newport County AFC (14),3-1,?,Barnsley FC (34)
?,(Sat) 25 Mar 1978 (12),Newport County AFC (15),1-2,?,Brentford FC (34)
?,(Tue) 7 Mar 1978 (10),Newport County AFC (16),1-0,?,Crewe Alexandra (34)
?,(Sat) 10 Sep 1977 (36),Newport County AFC (17),1-1,?,Darlington FC (34)
?,(Sat) 14 Jan 1978 (2),Newport County AFC (18),1-0,?,Doncaster Rovers (34)
?,(Sat) 1 Oct 1977 (39),Newport County AFC (19),3-0,?,Grimsby Town (34)
?,(Sat) 12 Nov 1977 (45),Newport County AFC (20),2-0,?,Halifax Town (34)
?,(Sat) 3 Dec 1977 (48),Newport County AFC (21),4-2,?,Hartlepool United (34)
?,(Sat) 27 Aug 1977 (34),Newport County AFC (22),2-0,?,Huddersfield Town (34)
?,(Mon) 2 Jan 1978 (1),Newport County AFC (23),5-3,?,Northampton Town (12)
?,(Sat) 1 Apr 1978 (13),Newport County AFC (24),0-0,?,Reading FC (12)
?,(Sat) 11 Feb 1978 (6),Newport County AFC (25),3-0,?,Rochdale AFC (12)
?,(Tue) 4 Oct 1977 (40),Newport County AFC (26),3-1,?,Scunthorpe United (12)
?,(Sat) 29 Apr 1978 (17),Newport County AFC (27),1-2,?,Southend United (12)
?,(Sat) 15 Apr 1978 (15),Newport County AFC (28),1-1,?,Southport FC (12)
?,(Sat) 15 Oct 1977 (41),Newport County AFC (29),2-2,?,Stockport County (12)
?,(Sat) 24 Sep 1977 (38),Newport County AFC (30),1-0,?,Swansea City (12)
?,(Sat) 29 Oct 1977 (43),Newport County AFC (31),0-0,?,Torquay United (12)
?,(Fri) 17 Mar 1978 (11),Newport County AFC (32),2-2,?,Watford FC (12)
?,(Tue) 25 Apr 1978 (17),Newport County AFC (33),0-1,?,Wimbledon FC (12)
?,(Tue) 6 Sep 1977 (36),Newport County AFC (34),2-1,?,York City (12)
?,(Sat) 22 Oct 1977 (42),Northampton Town (13),1-0,?,AFC Bournemouth (35)
?,(Sat) 31 Dec 1977 (52),Northampton Town (14),1-1,?,Aldershot Town FC (35)
?,(Sat) 19 Nov 1977 (46),Northampton Town (15),1-1,?,Barnsley FC (35)
?,(Sat) 14 Jan 1978 (2),Northampton Town (16),2-2,?,Brentford FC (35)
?,(Sat) 11 Mar 1978 (10),Northampton Town (17),0-0,?,Crewe Alexandra (35)
?,(Tue) 25 Apr 1978 (17),Northampton Town (18),2-2,?,Darlington FC (35)
?,(Sat) 8 Apr 1978 (14),Northampton Town (19),0-0,?,Doncaster Rovers (35)
?,(Tue) 27 Dec 1977 (52),Northampton Town (20),2-1,?,Grimsby Town (35)
?,(Tue) 14 Mar 1978 (11),Northampton Town (21),1-2,?,Halifax Town (35)
?,(Sat) 17 Sep 1977 (37),Northampton Town (22),5-3,?,Hartlepool United (35)
?,(Tue) 27 Sep 1977 (39),Northampton Town (23),3-1,?,Huddersfield Town (35)
?,(Sat) 5 Nov 1977 (44),Northampton Town (24),2-4,?,Newport County AFC (35)
?,(Sat) 8 Oct 1977 (40),Northampton Town (25),0-2,?,Reading FC (13)
?,(Tue) 11 Oct 1977 (41),Northampton Town (26),3-1,?,Rochdale AFC (13)
?,(Sat) 25 Feb 1978 (8),Northampton Town (27),1-2,?,Scunthorpe United (13)
?,(Tue) 21 Mar 1978 (12),Northampton Town (28),0-0,?,Southend United (13)
?,(Sat) 4 Feb 1978 (5),Northampton Town (29),1-0,?,Southport FC (13)
?,(Tue) 13 Sep 1977 (37),Northampton Town (30),2-1,?,Stockport County (13)
?,(Sat) 22 Apr 1978 (16),Northampton Town (31),3-1,?,Swansea City (13)
?,(Sat) 3 Sep 1977 (35),Northampton Town (32),1-0,?,Torquay United (13)
?,(Tue) 28 Mar 1978 (13),Northampton Town (33),0-2,?,Watford FC (13)
