Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Oct 1977 (42),Torquay United FC (14),4-2,?,Scunthorpe United FC (14)
?,(Sat) 22 Oct 1977 (42),Huddersfield Town AFC (14),2-0,?,Barnsley FC (14)
?,(Sat) 22 Oct 1977 (42),Reading FC (13),2-0,?,Crewe Alexandra FC (14)
?,(Sat) 22 Oct 1977 (42),Grimsby Town FC (14),1-0,?,Aldershot Town FC (14)
?,(Tue) 25 Oct 1977 (43),AFC Bournemouth (14),1-0,?,Reading FC (14)
?,(Fri) 28 Oct 1977 (43),Stockport County FC (15),2-1,?,Southport FC (15)
?,(Fri) 28 Oct 1977 (43),York City FC (15),2-1,?,Doncaster Rovers FC (15)
?,(Sat) 29 Oct 1977 (43),Watford FC (15),5-2,?,Crewe Alexandra FC (15)
?,(Sat) 29 Oct 1977 (43),Huddersfield Town AFC (15),1-3,?,Grimsby Town FC (15)
?,(Sat) 29 Oct 1977 (43),Swansea City AFC (15),2-1,?,Reading FC (15)
?,(Sat) 29 Oct 1977 (43),Brentford FC (15),1-0,?,Southend United FC (15)
?,(Sat) 29 Oct 1977 (43),Newport County AFC (15),0-0,?,Torquay United FC (15)
?,(Sat) 29 Oct 1977 (43),Scunthorpe United FC (15),2-0,?,FC Halifax Town (15)
?,(Sat) 29 Oct 1977 (43),Darlington FC (15),3-1,?,Wimbledon FC (15)
?,(Sat) 29 Oct 1977 (43),Barnsley FC (15),3-2,?,Hartlepool United FC (15)
?,(Sat) 29 Oct 1977 (43),Rochdale AFC (16),1-1,?,Northampton Town FC (16)
?,(Sat) 29 Oct 1977 (43),Aldershot Town FC (15),2-0,?,AFC Bournemouth (15)
?,(Fri) 4 Nov 1977 (44),Southend United FC (16),0-0,?,Barnsley FC (16)
?,(Sat) 5 Nov 1977 (44),Reading FC (16),2-1,?,Darlington FC (16)
?,(Sat) 5 Nov 1977 (44),Wimbledon FC (16),1-1,?,Swansea City AFC (16)
?,(Sat) 5 Nov 1977 (44),Hartlepool United FC (16),1-2,?,Watford FC (16)
?,(Sat) 5 Nov 1977 (44),Torquay United FC (16),3-1,?,Grimsby Town FC (16)
?,(Sat) 5 Nov 1977 (44),Southport FC (16),1-1,?,Aldershot Town FC (16)
?,(Sat) 5 Nov 1977 (44),Northampton Town FC (17),2-4,?,Newport County AFC (16)
?,(Sat) 5 Nov 1977 (44),Crewe Alexandra FC (16),2-1,?,Rochdale AFC (17)
?,(Sat) 5 Nov 1977 (44),Scunthorpe United FC (16),1-1,?,Huddersfield Town AFC (16)
?,(Sat) 5 Nov 1977 (44),FC Halifax Town (16),0-1,?,Doncaster Rovers FC (16)
?,(Sat) 5 Nov 1977 (44),Brentford FC (16),1-0,?,York City FC (16)
?,(Sat) 5 Nov 1977 (44),AFC Bournemouth (16),1-0,?,Stockport County FC (16)
?,(Mon) 7 Nov 1977 (45),Wimbledon FC (17),1-1,?,Darlington FC (17)
?,(Fri) 11 Nov 1977 (45),Stockport County FC (17),6-0,?,Hartlepool United FC (17)
?,(Sat) 12 Nov 1977 (45),Aldershot Town FC (17),3-0,?,Torquay United FC (17)
?,(Sat) 12 Nov 1977 (45),Swansea City AFC (17),5-0,?,Crewe Alexandra FC (17)
?,(Sat) 12 Nov 1977 (45),Darlington FC (18),2-0,?,Southend United FC (17)
?,(Sat) 12 Nov 1977 (45),Doncaster Rovers FC (17),4-2,?,Northampton Town FC (18)
?,(Sat) 12 Nov 1977 (45),Watford FC (17),4-1,?,Scunthorpe United FC (17)
?,(Sat) 12 Nov 1977 (45),Barnsley FC (17),0-0,?,Brentford FC (17)
?,(Sat) 12 Nov 1977 (45),Grimsby Town FC (17),0-1,?,Reading FC (17)
?,(Sat) 12 Nov 1977 (45),Rochdale AFC (18),1-1,?,AFC Bournemouth (17)
?,(Sat) 12 Nov 1977 (45),Newport County AFC (17),2-0,?,FC Halifax Town (17)
?,(Sat) 12 Nov 1977 (45),York City FC (17),2-1,?,Southport FC (17)
?,(Sat) 19 Nov 1977 (46),Northampton Town FC (19),1-1,?,Barnsley FC (18)
?,(Sat) 19 Nov 1977 (46),FC Halifax Town (18),2-1,?,Aldershot Town FC (18)
?,(Sat) 19 Nov 1977 (46),Torquay United FC (18),2-0,?,Stockport County FC (18)
?,(Sat) 19 Nov 1977 (46),Reading FC (18),1-0,?,Huddersfield Town AFC (17)
?,(Sat) 19 Nov 1977 (46),Scunthorpe United FC (18),1-0,?,Rochdale AFC (19)
?,(Sat) 19 Nov 1977 (46),Southport FC (18),3-3,?,Newport County AFC (18)
?,(Sat) 19 Nov 1977 (46),Crewe Alexandra FC (18),0-2,?,Grimsby Town FC (18)
?,(Sat) 19 Nov 1977 (46),Southend United FC (18),1-0,?,Watford FC (18)
?,(Sat) 19 Nov 1977 (46),Hartlepool United FC (18),0-2,?,Doncaster Rovers FC (18)
?,(Sat) 19 Nov 1977 (46),Brentford FC (18),0-2,?,Swansea City AFC (18)
?,(Sat) 19 Nov 1977 (46),Wimbledon FC (18),2-1,?,York City FC (18)
?,(Sat) 19 Nov 1977 (46),AFC Bournemouth (18),2-0,?,Darlington FC (19)
?,(Fri) 2 Dec 1977 (48),Huddersfield Town AFC (18),3-1,?,Southport FC (19)
?,(Fri) 2 Dec 1977 (48),Stockport County FC (19),2-2,?,Wimbledon FC (19)
?,(Fri) 2 Dec 1977 (48),Darlington FC (20),1-3,?,Brentford FC (19)
?,(Sat) 3 Dec 1977 (48),Barnsley FC (19),4-1,?,Reading FC (19)
?,(Sat) 3 Dec 1977 (48),Swansea City AFC (19),2-4,?,Northampton Town FC (20)
?,(Sat) 3 Dec 1977 (48),Watford FC (19),1-1,?,FC Halifax Town (19)
?,(Sat) 3 Dec 1977 (48),Grimsby Town FC (19),0-2,?,AFC Bournemouth (19)
?,(Sat) 3 Dec 1977 (48),Newport County AFC (19),4-2,?,Hartlepool United FC (19)
?,(Sat) 3 Dec 1977 (48),Aldershot Town FC (19),4-0,?,Scunthorpe United FC (19)
?,(Sat) 3 Dec 1977 (48),Doncaster Rovers FC (19),2-0,?,Crewe Alexandra FC (19)
?,(Sat) 3 Dec 1977 (48),York City FC (19),0-0,?,Torquay United FC (19)
?,(Sat) 3 Dec 1977 (48),Rochdale AFC (20),1-2,?,Southend United FC (19)
?,(Fri) 9 Dec 1977 (49),Southend United FC (20),4-2,?,Newport County AFC (20)
?,(Fri) 9 Dec 1977 (49),Crewe Alexandra FC (20),1-1,?,Stockport County FC (20)
?,(Sat) 10 Dec 1977 (49),Northampton Town FC (21),1-1,?,York City FC (20)
?,(Sat) 10 Dec 1977 (49),AFC Bournemouth (20),1-0,?,Huddersfield Town AFC (19)
?,(Sat) 10 Dec 1977 (49),Wimbledon FC (20),0-0,?,Barnsley FC (20)
?,(Sat) 10 Dec 1977 (49),Torquay United FC (20),3-0,?,Rochdale AFC (21)
?,(Sat) 10 Dec 1977 (49),Southport FC (20),2-2,?,Watford FC (20)
?,(Sat) 10 Dec 1977 (49),FC Halifax Town (20),3-1,?,Swansea City AFC (20)
?,(Sat) 10 Dec 1977 (49),Brentford FC (20),3-1,?,Grimsby Town FC (20)
?,(Sat) 10 Dec 1977 (49),Hartlepool United FC (20),2-2,?,Aldershot Town FC (20)
?,(Sat) 10 Dec 1977 (49),Reading FC (20),3-0,?,Doncaster Rovers FC (20)
?,(Sat) 10 Dec 1977 (49),Scunthorpe United FC (20),3-0,?,Darlington FC (21)
?,(Sat) 17 Dec 1977 (50),FC Halifax Town (21),3-1,?,Rochdale AFC (22)
?,(Sat) 17 Dec 1977 (50),Huddersfield Town AFC (20),3-0,?,Wimbledon FC (21)
?,(Mon) 26 Dec 1977 (52),York City FC (21),1-0,?,Hartlepool United FC (21)
?,(Mon) 26 Dec 1977 (52),Grimsby Town FC (21),0-0,?,FC Halifax Town (22)
?,(Mon) 26 Dec 1977 (52),Huddersfield Town AFC (21),2-0,?,Southend United FC (21)
?,(Mon) 26 Dec 1977 (52),Doncaster Rovers FC (21),1-1,?,Scunthorpe United FC (21)
?,(Mon) 26 Dec 1977 (52),Rochdale AFC (23),3-0,?,Wimbledon FC (22)
?,(Mon) 26 Dec 1977 (52),Swansea City AFC (21),1-1,?,Torquay United FC (21)
?,(Mon) 26 Dec 1977 (52),Stockport County FC (21),2-0,?,Reading FC (21)
?,(Mon) 26 Dec 1977 (52),Darlington FC (22),3-0,?,Southport FC (21)
?,(Mon) 26 Dec 1977 (52),Barnsley FC (21),4-0,?,Crewe Alexandra FC (21)
?,(Mon) 26 Dec 1977 (52),Aldershot Town FC (21),1-0,?,Brentford FC (21)
?,(Mon) 26 Dec 1977 (52),Newport County AFC (21),3-2,?,AFC Bournemouth (21)
?,(Mon) 26 Dec 1977 (52),Watford FC (21),3-0,?,Northampton Town FC (22)
?,(Tue) 27 Dec 1977 (52),Hartlepool United FC (22),2-1,?,Darlington FC (23)
?,(Tue) 27 Dec 1977 (52),AFC Bournemouth (22),0-1,?,Swansea City AFC (22)
?,(Tue) 27 Dec 1977 (52),Northampton Town FC (23),2-1,?,Grimsby Town FC (22)
?,(Tue) 27 Dec 1977 (52),Brentford FC (22),3-3,?,Newport County AFC (22)
?,(Tue) 27 Dec 1977 (52),FC Halifax Town (23),1-1,?,Stockport County FC (22)
?,(Tue) 27 Dec 1977 (52),Southend United FC (22),3-1,?,Aldershot Town FC (22)
?,(Tue) 27 Dec 1977 (52),Scunthorpe United FC (22),2-1,?,York City FC (22)
?,(Tue) 27 Dec 1977 (52),Crewe Alexandra FC (22),1-1,?,Huddersfield Town AFC (22)
?,(Tue) 27 Dec 1977 (52),Torquay United FC (22),2-3,?,Watford FC (22)
?,(Tue) 27 Dec 1977 (52),Southport FC (22),1-1,?,Barnsley FC (22)
?,(Wed) 28 Dec 1977 (52),Reading FC (22),4-3,?,Rochdale AFC (24)
?,(Wed) 28 Dec 1977 (52),Wimbledon FC (23),3-3,?,Doncaster Rovers FC (22)
?,(Fri) 30 Dec 1977 (52),Stockport County FC (23),2-1,?,AFC Bournemouth (23)
?,(Sat) 31 Dec 1977 (52),Hartlepool United FC (23),0-4,?,Swansea City AFC (23)
?,(Sat) 31 Dec 1977 (52),Crewe Alexandra FC (23),2-2,?,Darlington FC (24)
?,(Sat) 31 Dec 1977 (52),York City FC (23),3-2,?,Brentford FC (23)
?,(Sat) 31 Dec 1977 (52),Grimsby Town FC (23),3-1,?,Torquay United FC (23)
?,(Sat) 31 Dec 1977 (52),Southport FC (23),3-1,?,Rochdale AFC (25)
?,(Sat) 31 Dec 1977 (52),Wimbledon FC (24),1-3,?,Watford FC (23)
?,(Sat) 31 Dec 1977 (52),Doncaster Rovers FC (23),1-1,?,FC Halifax Town (24)
?,(Sat) 31 Dec 1977 (52),Barnsley FC (23),1-1,?,Southend United FC (23)
?,(Sat) 31 Dec 1977 (52),Huddersfield Town AFC (23),4-1,?,Scunthorpe United FC (23)
?,(Sat) 31 Dec 1977 (52),Northampton Town FC (24),1-1,?,Aldershot Town FC (23)
?,(Sat) 31 Dec 1977 (52),Reading FC (23),2-0,?,Newport County AFC (23)
?,(Mon) 2 Jan 1978 (1),Rochdale AFC (26),0-2,?,Crewe Alexandra FC (24)
?,(Mon) 2 Jan 1978 (1),FC Halifax Town (25),2-0,?,York City FC (24)
?,(Mon) 2 Jan 1978 (1),Swansea City AFC (24),3-0,?,Wimbledon FC (25)
?,(Mon) 2 Jan 1978 (1),Scunthorpe United FC (24),3-0,?,Stockport County FC (24)
?,(Mon) 2 Jan 1978 (1),Watford FC (24),1-0,?,Hartlepool United FC (24)
?,(Mon) 2 Jan 1978 (1),Torquay United FC (24),2-0,?,Doncaster Rovers FC (24)
?,(Mon) 2 Jan 1978 (1),Darlington FC (25),2-0,?,Reading FC (24)
?,(Mon) 2 Jan 1978 (1),Aldershot Town FC (24),0-0,?,Southport FC (24)
?,(Mon) 2 Jan 1978 (1),AFC Bournemouth (24),2-2,?,Barnsley FC (24)
