Date,Team 1,Team 2,FT,HT
1996-08-31,Wigan,Chester,4-2,
1996-09-07,Barnet,Northampton,1-1,
1996-09-07,Brighton,Scarborough,3-2,
1996-09-07,Cambridge,Torquay,2-1,
1996-09-07,Cardiff,Exeter,2-1,
1996-09-07,Carlisle,Swansea,4-1,
1996-09-07,Chester,Lincoln,4-1,
1996-09-07,Doncaster,Mansfield,0-0,
1996-09-07,Fulham,Colchester,3-1,
1996-09-07,Hereford,Hartlepool,0-1,
1996-09-07,Hull,Rochdale,1-1,
1996-09-07,Leyton Orient,Darlington,0-0,
1996-09-07,Wigan,Scunthorpe,3-0,
1996-09-10,Colchester,Brighton,2-0,
1996-09-10,Darlington,Wigan,3-1,
1996-09-10,Exeter,Fulham,0-1,
1996-09-10,Hartlepool,Carlisle,1-2,
1996-09-10,Lincoln,Hull,0-1,
1996-09-10,Mansfield,Barnet,0-0,
1996-09-10,Northampton,Leyton Orient,0-1,
1996-09-10,Rochdale,Chester,0-1,
1996-09-10,Scarborough,Doncaster,2-1,
1996-09-10,Scunthorpe,Cambridge,3-2,
1996-09-10,Swansea,Hereford,4-0,
1996-09-10,Torquay,Cardiff,2-0,
1996-09-14,Colchester,Hull,1-1,
1996-09-14,Darlington,Hereford,1-0,
1996-09-14,Exeter,Brighton,2-1,
1996-09-14,Hartlepool,Wigan,1-1,
1996-09-14,Lincoln,Barnet,1-0,
1996-09-14,Mansfield,Leyton Orient,0-2,
1996-09-14,Northampton,Cambridge,1-2,
1996-09-14,Rochdale,Doncaster,2-1,
1996-09-14,Scarborough,Carlisle,1-1,
1996-09-14,Scunthorpe,Cardiff,0-1,
1996-09-14,Swansea,Fulham,1-2,
1996-09-14,Torquay,Chester,0-0,
1996-09-21,Barnet,Exeter,3-0,
1996-09-21,Brighton,Torquay,2-2,
1996-09-21,Cambridge,Scarborough,2-1,
1996-09-21,Cardiff,Northampton,2-2,
1996-09-21,Carlisle,Darlington,1-0,
1996-09-21,Chester,Scunthorpe,1-0,
1996-09-21,Doncaster,Swansea,0-1,
1996-09-21,Fulham,Mansfield,1-2,
1996-09-21,Hereford,Rochdale,3-0,
1996-09-21,Hull,Hartlepool,1-0,
1996-09-21,Leyton Orient,Colchester,1-1,
1996-09-21,Wigan,Lincoln,1-0,
1996-09-28,Colchester,Doncaster,2-2,
1996-09-28,Darlington,Fulham,0-2,
1996-09-28,Exeter,Cambridge,0-1,
1996-09-28,Hartlepool,Chester,2-0,
1996-09-28,Lincoln,Cardiff,2-0,
1996-09-28,Mansfield,Hereford,3-1,
1996-09-28,Northampton,Brighton,3-0,
1996-09-28,Rochdale,Leyton Orient,1-0,
1996-09-28,Scarborough,Wigan,3-1,
1996-09-28,Scunthorpe,Barnet,1-2,
1996-09-28,Swansea,Hull,0-0,
1996-09-28,Torquay,Carlisle,1-2,
1996-10-01,Barnet,Scarborough,1-3,
1996-10-01,Brighton,Lincoln,1-3,
1996-10-01,Cambridge,Darlington,5-2,
1996-10-01,Carlisle,Colchester,3-0,
1996-10-01,Chester,Northampton,2-1,
1996-10-01,Doncaster,Hartlepool,2-1,
1996-10-01,Fulham,Torquay,1-2,
1996-10-01,Hereford,Scunthorpe,3-2,
1996-10-01,Hull,Mansfield,1-1,
1996-10-01,Leyton Orient,Swansea,1-0,
1996-10-01,Wigan,Exeter,2-0,
1996-10-04,Swansea,Colchester,1-1,
1996-10-05,Barnet,Torquay,0-0,
1996-10-05,Cambridge,Hartlepool,1-0,
1996-10-05,Carlisle,Mansfield,1-1,
1996-10-05,Darlington,Rochdale,1-1,
1996-10-05,Doncaster,Leyton Orient,2-1,
1996-10-05,Hereford,Scarborough,2-2,
1996-10-05,Hull,Scunthorpe,0-2,
1996-10-05,Lincoln,Exeter,2-3,
1996-10-05,Northampton,Fulham,0-1,
1996-10-05,Wigan,Brighton,1-0,
1996-10-12,Brighton,Cambridge,1-2,
1996-10-12,Cardiff,Barnet,1-2,
1996-10-12,Colchester,Wigan,3-1,
1996-10-12,Exeter,Northampton,0-1,
1996-10-12,Fulham,Doncaster,3-1,
1996-10-12,Hartlepool,Darlington,1-2,
1996-10-12,Leyton Orient,Hull,1-1,
1996-10-12,Mansfield,Swansea,0-0,
1996-10-12,Rochdale,Carlisle,2-2,
1996-10-12,Scarborough,Chester,0-0,
1996-10-12,Scunthorpe,Lincoln,2-0,
1996-10-12,Torquay,Hereford,2-1,
1996-10-15,Brighton,Hereford,0-1,
1996-10-15,Cardiff,Darlington,2-0,
1996-10-15,Colchester,Barnet,1-0,
1996-10-15,Exeter,Carlisle,2-1,
1996-10-15,Fulham,Cambridge,3-0,
1996-10-15,Hartlepool,Swansea,1-1,
1996-10-15,Leyton Orient,Chester,0-0,
1996-10-15,Mansfield,Wigan,0-1,
1996-10-15,Rochdale,Lincoln,2-0,
1996-10-15,Scarborough,Hull,3-2,
1996-10-15,Scunthorpe,Northampton,2-1,
1996-10-15,Torquay,Doncaster,1-0,
1996-10-19,Barnet,Hartlepool,1-0,
1996-10-19,Cambridge,Rochdale,2-2,
1996-10-19,Carlisle,Cardiff,0-2,
1996-10-19,Chester,Exeter,2-1,
1996-10-19,Darlington,Mansfield,2-4,
1996-10-19,Doncaster,Brighton,3-0,
1996-10-19,Hereford,Leyton Orient,2-0,
1996-10-19,Hull,Fulham,0-3,
1996-10-19,Lincoln,Scarborough,1-1,
1996-10-19,Northampton,Colchester,2-1,
1996-10-19,Swansea,Scunthorpe,1-1,
1996-10-19,Wigan,Torquay,3-2,
1996-10-25,Cambridge,Doncaster,0-1,
1996-10-26,Barnet,Carlisle,0-0,
1996-10-26,Brighton,Fulham,0-0,
1996-10-26,Cardiff,Leyton Orient,3-0,
1996-10-26,Chester,Hereford,1-3,
1996-10-26,Exeter,Hartlepool,2-0,
1996-10-26,Lincoln,Colchester,3-2,
1996-10-26,Northampton,Darlington,3-1,
1996-10-26,Scarborough,Mansfield,2-1,
1996-10-26,Scunthorpe,Rochdale,2-2,
1996-10-26,Torquay,Swansea,2-0,
1996-10-26,Wigan,Hull,1-2,
1996-10-29,Carlisle,Chester,3-1,
1996-10-29,Colchester,Exeter,1-0,
1996-10-29,Darlington,Barnet,0-1,
1996-10-29,Doncaster,Lincoln,1-3,
1996-10-29,Fulham,Scunthorpe,2-1,
1996-10-29,Hartlepool,Northampton,0-2,
1996-10-29,Hereford,Cambridge,0-1,
1996-10-29,Hull,Cardiff,1-1,
1996-10-29,Leyton Orient,Scarborough,0-1,
1996-10-29,Mansfield,Torquay,1-2,
1996-10-29,Rochdale,Brighton,3-0,
1996-10-29,Swansea,Wigan,2-1,
1996-11-02,Carlisle,Wigan,0-3,
1996-11-02,Colchester,Cardiff,1-1,
1996-11-02,Darlington,Scarborough,1-1,
1996-11-02,Doncaster,Chester,0-1,
1996-11-02,Fulham,Lincoln,1-2,
1996-11-02,Hartlepool,Brighton,2-3,
1996-11-02,Hereford,Barnet,1-1,
1996-11-02,Hull,Cambridge,1-3,
1996-11-02,Leyton Orient,Torquay,1-0,
1996-11-02,Mansfield,Scunthorpe,2-0,
1996-11-02,Rochdale,Exeter,2-0,
1996-11-02,Swansea,Northampton,1-0,
1996-11-05,Cardiff,Rochdale,2-1,
1996-11-09,Barnet,Rochdale,3-2,
1996-11-09,Brighton,Mansfield,1-1,
1996-11-09,Cambridge,Swansea,2-1,
1996-11-09,Cardiff,Fulham,1-2,
1996-11-09,Chester,Hull,0-0,
1996-11-09,Exeter,Leyton Orient,3-2,
1996-11-09,Lincoln,Darlington,2-0,
1996-11-09,Northampton,Carlisle,1-1,
1996-11-09,Scarborough,Hartlepool,2-4,
1996-11-09,Scunthorpe,Doncaster,1-2,
1996-11-09,Torquay,Colchester,0-2,
1996-11-09,Wigan,Hereford,4-1,
1996-11-19,Carlisle,Cambridge,3-0,
1996-11-19,Colchester,Scunthorpe,1-1,
1996-11-19,Darlington,Exeter,0-1,
1996-11-19,Doncaster,Northampton,1-2,
1996-11-19,Fulham,Barnet,2-0,
1996-11-19,Hereford,Lincoln,1-1,
1996-11-19,Swansea,Brighton,1-0,
1996-11-20,Hull,Torquay,2-0,
1996-11-22,Chester,Colchester,1-2,
1996-11-23,Barnet,Doncaster,3-0,
1996-11-23,Brighton,Carlisle,1-3,
1996-11-23,Cambridge,Leyton Orient,2-0,
1996-11-23,Cardiff,Hereford,2-0,
1996-11-23,Exeter,Hull,0-0,
1996-11-23,Lincoln,Mansfield,0-0,
1996-11-23,Northampton,Rochdale,2-2,
1996-11-23,Scarborough,Swansea,0-1,
1996-11-23,Scunthorpe,Darlington,3-2,
1996-11-23,Torquay,Hartlepool,0-1,
1996-11-23,Wigan,Fulham,1-1,
1996-11-26,Chester,Cardiff,0-1,
1996-11-30,Carlisle,Barnet,2-1,
1996-11-30,Colchester,Lincoln,7-1,
1996-11-30,Darlington,Northampton,3-1,
1996-11-30,Doncaster,Cambridge,2-1,
1996-11-30,Fulham,Brighton,2-0,
1996-11-30,Hartlepool,Exeter,1-1,
1996-11-30,Hereford,Chester,1-2,
1996-11-30,Hull,Wigan,1-1,
1996-11-30,Leyton Orient,Cardiff,3-0,
1996-11-30,Mansfield,Scarborough,2-0,
1996-11-30,Rochdale,Scunthorpe,1-2,
1996-11-30,Swansea,Torquay,2-0,
1996-12-03,Barnet,Leyton Orient,0-0,
1996-12-03,Brighton,Darlington,2-3,
1996-12-03,Cambridge,Mansfield,2-1,
1996-12-03,Cardiff,Swansea,1-3,
1996-12-03,Chester,Fulham,1-1,
1996-12-03,Exeter,Hereford,1-1,
1996-12-03,Lincoln,Carlisle,1-1,
1996-12-03,Northampton,Hull,2-1,
1996-12-03,Scarborough,Colchester,1-1,
1996-12-03,Scunthorpe,Hartlepool,2-1,
1996-12-03,Torquay,Rochdale,0-1,
1996-12-03,Wigan,Doncaster,4-1,
1996-12-14,Brighton,Hull,3-0,
1996-12-14,Cambridge,Wigan,1-1,
1996-12-14,Chester,Darlington,2-1,
1996-12-14,Fulham,Leyton Orient,1-1,
1996-12-14,Hereford,Carlisle,2-3,
1996-12-14,Lincoln,Northampton,1-1,
1996-12-14,Mansfield,Colchester,1-1,
1996-12-14,Rochdale,Hartlepool,1-3,
1996-12-14,Scunthorpe,Exeter,4-1,
1996-12-14,Torquay,Scarborough,1-0,
1996-12-20,Colchester,Cambridge,2-2,
1996-12-20,Northampton,Hereford,1-0,
1996-12-21,Barnet,Chester,1-2,
1996-12-21,Cardiff,Mansfield,1-2,
1996-12-21,Carlisle,Scunthorpe,3-2,
1996-12-21,Darlington,Torquay,2-3,
1996-12-21,Exeter,Swansea,1-2,
1996-12-21,Hartlepool,Lincoln,2-1,
1996-12-21,Hull,Doncaster,3-1,
1996-12-21,Scarborough,Fulham,0-2,
1996-12-21,Wigan,Rochdale,0-1,
1996-12-22,Leyton Orient,Brighton,2-0,
1996-12-26,Barnet,Mansfield,1-1,
1996-12-26,Brighton,Colchester,1-1,
1996-12-26,Cardiff,Torquay,2-0,
1996-12-26,Carlisle,Hartlepool,1-0,
1996-12-26,Doncaster,Scarborough,1-2,
1996-12-26,Fulham,Exeter,1-1,
1996-12-26,Hereford,Swansea,0-1,
1996-12-26,Hull,Lincoln,2-1,
1996-12-26,Leyton Orient,Northampton,2-1,
1996-12-28,Darlington,Leyton Orient,1-1,
1996-12-28,Exeter,Cardiff,2-0,
1996-12-28,Hartlepool,Hereford,2-1,
1996-12-28,Northampton,Barnet,2-0,
1996-12-28,Scarborough,Brighton,1-1,
1996-12-28,Scunthorpe,Wigan,2-3,
1996-12-28,Swansea,Carlisle,0-1,
1996-12-28,Torquay,Cambridge,0-1,
1997-01-01,Hartlepool,Hull,1-1,
1997-01-01,Northampton,Cardiff,4-0,
1997-01-01,Torquay,Brighton,2-1,
1997-01-04,Leyton Orient,Mansfield,2-1,
1997-01-11,Cardiff,Lincoln,1-3,
1997-01-11,Chester,Hartlepool,0-0,
1997-01-11,Doncaster,Colchester,0-0,
1997-01-11,Fulham,Darlington,6-0,
1997-01-11,Hereford,Mansfield,0-1,
1997-01-11,Hull,Swansea,1-1,
1997-01-14,Chester,Rochdale,0-0,
1997-01-14,Colchester,Fulham,2-1,
1997-01-14,Scarborough,Cambridge,1-0,
1997-01-14,Swansea,Barnet,3-0,
1997-01-18,Colchester,Carlisle,1-1,
1997-01-18,Darlington,Cambridge,2-0,
1997-01-18,Exeter,Wigan,0-1,
1997-01-18,Hartlepool,Doncaster,2-4,
1997-01-18,Lincoln,Brighton,2-1,
1997-01-18,Mansfield,Hull,1-0,
1997-01-18,Northampton,Chester,5-1,
1997-01-18,Rochdale,Cardiff,1-0,
1997-01-18,Scarborough,Barnet,1-1,
1997-01-18,Scunthorpe,Hereford,5-1,
1997-01-18,Swansea,Leyton Orient,1-0,
1997-01-18,Torquay,Fulham,3-1,
1997-01-21,Cambridge,Exeter,3-2,
1997-01-21,Leyton Orient,Wigan,1-2,
1997-01-21,Mansfield,Doncaster,2-0,
1997-01-25,Barnet,Darlington,0-0,
1997-01-25,Brighton,Rochdale,3-0,
1997-01-25,Cambridge,Hereford,0-1,
1997-01-25,Cardiff,Hull,2-0,
1997-01-25,Exeter,Colchester,0-3,
1997-01-25,Lincoln,Doncaster,3-2,
1997-01-25,Northampton,Hartlepool,3-0,
1997-01-25,Scarborough,Leyton Orient,2-1,
1997-01-25,Scunthorpe,Fulham,1-4,
1997-01-25,Wigan,Swansea,3-2,
1997-01-28,Lincoln,Chester,0-0,
1997-01-28,Swansea,Doncaster,2-0,
1997-01-31,Colchester,Torquay,2-0,
1997-01-31,Fulham,Cardiff,1-4,
1997-01-31,Swansea,Cambridge,3-1,
1997-02-01,Carlisle,Northampton,2-1,
1997-02-01,Darlington,Lincoln,5-2,
1997-02-01,Doncaster,Scunthorpe,1-1,
1997-02-01,Hartlepool,Scarborough,1-0,
1997-02-01,Hereford,Wigan,3-1,
1997-02-01,Hull,Chester,1-0,
1997-02-01,Leyton Orient,Exeter,1-1,
1997-02-01,Mansfield,Brighton,1-1,
1997-02-01,Rochdale,Barnet,1-1,
1997-02-04,Colchester,Leyton Orient,2-1,
1997-02-04,Hereford,Darlington,1-1,
1997-02-04,Lincoln,Wigan,1-3,
1997-02-04,Mansfield,Chester,0-2,
1997-02-04,Rochdale,Scarborough,3-3,
1997-02-08,Barnet,Hereford,2-3,
1997-02-08,Brighton,Hartlepool,5-0,
1997-02-08,Cambridge,Hull,1-0,
1997-02-08,Cardiff,Colchester,1-2,
1997-02-08,Chester,Doncaster,6-0,
1997-02-08,Exeter,Rochdale,0-0,
1997-02-08,Lincoln,Fulham,2-0,
1997-02-08,Northampton,Swansea,1-2,
1997-02-08,Scarborough,Darlington,4-1,
1997-02-08,Scunthorpe,Mansfield,0-2,
1997-02-08,Torquay,Leyton Orient,0-0,
1997-02-08,Wigan,Carlisle,1-0,
1997-02-11,Brighton,Exeter,1-0,
1997-02-11,Carlisle,Scarborough,1-0,
1997-02-11,Fulham,Swansea,2-1,
1997-02-11,Hartlepool,Cardiff,2-3,
1997-02-11,Leyton Orient,Rochdale,2-1,
1997-02-14,Colchester,Chester,0-0,
1997-02-15,Carlisle,Brighton,2-1,
1997-02-15,Darlington,Scunthorpe,2-0,
1997-02-15,Doncaster,Barnet,1-1,
1997-02-15,Fulham,Wigan,1-1,
1997-02-15,Hartlepool,Torquay,1-1,
1997-02-15,Hull,Exeter,2-0,
1997-02-15,Leyton Orient,Cambridge,1-1,
1997-02-15,Mansfield,Lincoln,2-2,
1997-02-15,Rochdale,Northampton,1-1,
1997-02-15,Swansea,Scarborough,1-2,
1997-02-16,Hereford,Cardiff,1-1,
1997-02-18,Rochdale,Hereford,0-0,
1997-02-18,Scunthorpe,Chester,0-2,
1997-02-18,Torquay,Mansfield,1-2,
1997-02-21,Cambridge,Carlisle,1-3,
1997-02-22,Barnet,Fulham,2-2,
1997-02-22,Brighton,Swansea,3-2,
1997-02-22,Cardiff,Hartlepool,2-0,
1997-02-22,Chester,Mansfield,1-0,
1997-02-22,Exeter,Darlington,3-2,
1997-02-22,Lincoln,Hereford,3-3,
1997-02-22,Northampton,Doncaster,2-0,
1997-02-22,Scarborough,Rochdale,2-2,
1997-02-22,Scunthorpe,Colchester,2-1,
1997-02-22,Torquay,Hull,1-1,
1997-02-22,Wigan,Leyton Orient,5-1,
1997-02-25,Barnet,Lincoln,1-0,
1997-02-25,Cambridge,Scunthorpe,0-2,
1997-02-25,Chester,Carlisle,1-1,
1997-02-25,Rochdale,Hull,1-2,
1997-02-25,Wigan,Darlington,3-2,
1997-02-28,Colchester,Scarborough,1-3,
1997-02-28,Doncaster,Wigan,2-0,
1997-03-01,Carlisle,Lincoln,1-0,
1997-03-01,Darlington,Brighton,2-0,
1997-03-01,Fulham,Chester,1-1,
1997-03-01,Hartlepool,Scunthorpe,0-1,
1997-03-01,Hereford,Exeter,1-2,
1997-03-01,Hull,Northampton,1-1,
1997-03-01,Leyton Orient,Barnet,0-1,
1997-03-01,Mansfield,Cambridge,1-0,
1997-03-01,Rochdale,Torquay,2-1,
1997-03-02,Swansea,Cardiff,0-1,
1997-03-04,Brighton,Northampton,2-1,
1997-03-04,Carlisle,Torquay,5-1,
1997-03-04,Exeter,Barnet,1-1,
1997-03-04,Wigan,Hartlepool,2-2,
1997-03-07,Cambridge,Colchester,1-0,
1997-03-08,Brighton,Leyton Orient,4-4,
1997-03-08,Chester,Barnet,1-0,
1997-03-08,Doncaster,Hull,0-0,
1997-03-08,Fulham,Scarborough,4-0,
1997-03-08,Hereford,Northampton,1-2,
1997-03-08,Lincoln,Hartlepool,2-1,
1997-03-08,Mansfield,Cardiff,1-3,
1997-03-08,Rochdale,Wigan,3-1,
1997-03-08,Scunthorpe,Carlisle,0-0,
1997-03-08,Swansea,Exeter,3-1,
1997-03-08,Torquay,Darlington,1-1,
1997-03-11,Chester,Torquay,0-0,
1997-03-11,Wigan,Scarborough,7-1,
1997-03-14,Cardiff,Doncaster,0-2,
1997-03-14,Colchester,Mansfield,2-1,
1997-03-15,Barnet,Swansea,0-1,
1997-03-15,Carlisle,Hereford,2-3,
1997-03-15,Darlington,Chester,1-1,
1997-03-15,Exeter,Scunthorpe,0-1,
1997-03-15,Hartlepool,Rochdale,1-2,
1997-03-15,Hull,Brighton,3-0,
1997-03-15,Northampton,Lincoln,1-1,
1997-03-15,Scarborough,Torquay,3-1,
1997-03-15,Wigan,Cambridge,1-1,
1997-03-16,Leyton Orient,Fulham,0-2,
1997-03-18,Cardiff,Scarborough,2-2,
1997-03-21,Colchester,Rochdale,1-0,
1997-03-21,Doncaster,Hereford,1-0,
1997-03-22,Brighton,Cardiff,2-0,
1997-03-22,Cambridge,Chester,2-2,
1997-03-22,Fulham,Hartlepool,1-0,
1997-03-22,Hull,Carlisle,0-1,
1997-03-22,Leyton Orient,Lincoln,2-3,
1997-03-22,Mansfield,Northampton,1-0,
1997-03-22,Scarborough,Exeter,3-4,
1997-03-22,Swansea,Darlington,1-1,
1997-03-22,Torquay,Scunthorpe,1-2,
1997-03-22,Wigan,Barnet,2-0,
1997-03-25,Doncaster,Rochdale,3-0,
1997-03-29,Barnet,Cambridge,2-1,
1997-03-29,Carlisle,Doncaster,0-0,
1997-03-29,Chester,Brighton,2-1,
1997-03-29,Darlington,Hull,1-0,
1997-03-29,Exeter,Mansfield,0-0,
1997-03-29,Hartlepool,Colchester,1-0,
1997-03-29,Hereford,Fulham,0-0,
1997-03-29,Lincoln,Torquay,1-2,
1997-03-29,Northampton,Wigan,0-1,
1997-03-29,Rochdale,Swansea,2-3,
1997-03-29,Scunthorpe,Leyton Orient,1-2,
1997-03-31,Cambridge,Lincoln,1-3,
1997-03-31,Colchester,Darlington,0-3,
1997-03-31,Doncaster,Exeter,1-2,
1997-03-31,Fulham,Rochdale,1-1,
1997-03-31,Hull,Hereford,1-1,
1997-03-31,Leyton Orient,Carlisle,2-1,
1997-03-31,Mansfield,Hartlepool,1-0,
1997-03-31,Scarborough,Scunthorpe,3-2,
1997-03-31,Swansea,Chester,2-1,
1997-03-31,Torquay,Northampton,1-2,
1997-03-31,Wigan,Cardiff,0-1,
1997-04-01,Brighton,Barnet,1-0,
1997-04-05,Barnet,Hull,1-0,
1997-04-05,Cardiff,Cambridge,0-0,
1997-04-05,Carlisle,Fulham,1-2,
1997-04-05,Chester,Wigan,1-1,
1997-04-05,Darlington,Doncaster,0-3,
1997-04-05,Exeter,Torquay,1-1,
1997-04-05,Hartlepool,Leyton Orient,3-1,
1997-04-05,Hereford,Colchester,1-0,
1997-04-05,Lincoln,Swansea,4-0,
1997-04-05,Northampton,Scarborough,1-0,
1997-04-05,Rochdale,Mansfield,0-1,
1997-04-05,Scunthorpe,Brighton,1-0,
1997-04-08,Barnet,Scunthorpe,1-1,
1997-04-08,Cambridge,Northampton,0-0,
1997-04-08,Darlington,Carlisle,2-1,
1997-04-08,Doncaster,Cardiff,3-3,
1997-04-08,Mansfield,Fulham,0-0,
1997-04-08,Wigan,Colchester,1-0,
1997-04-11,Colchester,Swansea,3-1,
1997-04-11,Mansfield,Carlisle,0-0,
1997-04-12,Brighton,Wigan,1-0,
1997-04-12,Cardiff,Chester,1-0,
1997-04-12,Exeter,Lincoln,3-3,
1997-04-12,Fulham,Northampton,0-1,
1997-04-12,Hartlepool,Cambridge,0-2,
1997-04-12,Leyton Orient,Doncaster,2-1,
1997-04-12,Rochdale,Darlington,2-0,
1997-04-12,Scarborough,Hereford,1-1,
1997-04-12,Scunthorpe,Hull,2-2,
1997-04-12,Torquay,Barnet,1-2,
1997-04-15,Cardiff,Scunthorpe,0-0,
1997-04-15,Hull,Colchester,1-2,
1997-04-19,Barnet,Cardiff,3-1,
1997-04-19,Cambridge,Brighton,1-1,
1997-04-19,Chester,Scarborough,1-0,
1997-04-19,Darlington,Hartlepool,1-2,
1997-04-19,Doncaster,Fulham,0-0,
1997-04-19,Hereford,Torquay,1-1,
1997-04-19,Hull,Leyton Orient,3-2,
1997-04-19,Lincoln,Scunthorpe,2-0,
1997-04-19,Northampton,Exeter,4-1,
1997-04-19,Swansea,Mansfield,3-2,
1997-04-26,Brighton,Doncaster,1-0,
1997-04-26,Cardiff,Carlisle,2-0,
1997-04-26,Colchester,Northampton,0-0,
1997-04-26,Exeter,Chester,1-5,
1997-04-26,Fulham,Hull,2-0,
1997-04-26,Hartlepool,Barnet,4-0,
1997-04-26,Leyton Orient,Hereford,2-1,
1997-04-26,Mansfield,Darlington,2-1,
1997-04-26,Rochdale,Cambridge,3-0,
1997-04-26,Scarborough,Lincoln,0-2,
1997-04-26,Scunthorpe,Swansea,1-0,
1997-04-26,Torquay,Wigan,0-3,
1997-04-29,Carlisle,Rochdale,3-2,
1997-05-03,Barnet,Colchester,2-4,
1997-05-03,Cambridge,Fulham,0-1,
1997-05-03,Carlisle,Exeter,2-0,
1997-05-03,Chester,Leyton Orient,0-1,
1997-05-03,Darlington,Cardiff,2-1,
1997-05-03,Doncaster,Torquay,2-1,
1997-05-03,Hereford,Brighton,1-1,
1997-05-03,Hull,Scarborough,0-2,
1997-05-03,Lincoln,Rochdale,0-2,
1997-05-03,Northampton,Scunthorpe,1-0,
1997-05-03,Swansea,Hartlepool,2-2,
1997-05-03,Wigan,Mansfield,2-0,
