Round,Date,Team 1,Team 2,FT,HT
-,-,Middlesbrough,Blackburn Rovers,1-0,-
-,-,Newcastle United,Blackburn Rovers,2-0,-
-,-,Nottingham Forest,Blackburn Rovers,2-1,-
-,-,Notts County,Blackburn Rovers,2-3,-
-,-,Preston North End,Blackburn Rovers,2-0,-
-,-,Sheffield United,Blackburn Rovers,0-0,-
-,-,Sheffield Wednesday,Blackburn Rovers,1-2,-
-,-,Sunderland,Blackburn Rovers,0-1,-
-,-,Arsenal,Bradford City,1-0,-
-,-,Aston Villa,Bradford City,1-3,-
-,-,Blackburn Rovers,Bradford City,1-1,-
-,-,Bristol City,Bradford City,0-1,-
-,-,Bury,Bradford City,2-1,-
-,-,Chelsea,Bradford City,1-1,-
-,-,Everton,Bradford City,0-1,-
-,-,Leicester City,Bradford City,1-4,-
-,-,Liverpool,Bradford City,4-0,-
-,-,Manchester City,Bradford City,4-3,-
-,-,Manchester United,Bradford City,2-0,-
-,-,Middlesbrough,Bradford City,1-0,-
-,-,Newcastle United,Bradford City,1-0,-
-,-,Nottingham Forest,Bradford City,2-1,-
-,-,Notts County,Bradford City,1-1,-
-,-,Preston North End,Bradford City,0-0,-
-,-,Sheffield United,Bradford City,3-0,-
-,-,Sheffield Wednesday,Bradford City,0-2,-
-,-,Sunderland,Bradford City,2-1,-
-,-,Arsenal,Bristol City,1-1,-
-,-,Aston Villa,Bristol City,1-1,-
-,-,Blackburn Rovers,Bristol City,1-1,-
-,-,Bradford City,Bristol City,0-1,-
-,-,Bury,Bristol City,1-2,-
-,-,Chelsea,Bristol City,3-1,-
-,-,Everton,Bristol City,5-2,-
-,-,Leicester City,Bristol City,1-1,-
-,-,Liverpool,Bristol City,1-2,-
-,-,Manchester City,Bristol City,5-1,-
-,-,Manchester United,Bristol City,0-1,-
-,-,Middlesbrough,Bristol City,4-0,-
-,-,Newcastle United,Bristol City,2-1,-
-,-,Nottingham Forest,Bristol City,1-1,-
-,-,Notts County,Bristol City,0-1,-
-,-,Preston North End,Bristol City,2-1,-
-,-,Sheffield United,Bristol City,3-1,-
-,-,Sheffield Wednesday,Bristol City,2-0,-
-,-,Sunderland,Bristol City,0-2,-
-,-,Arsenal,Bury,4-0,-
-,-,Aston Villa,Bury,3-0,-
-,-,Blackburn Rovers,Bury,0-1,-
-,-,Bradford City,Bury,4-1,-
-,-,Bristol City,Bury,4-2,-
-,-,Chelsea,Bury,4-1,-
-,-,Everton,Bury,4-0,-
-,-,Leicester City,Bury,2-5,-
-,-,Liverpool,Bury,2-2,-
-,-,Manchester City,Bury,6-1,-
-,-,Manchester United,Bury,2-1,-
-,-,Middlesbrough,Bury,0-1,-
-,-,Newcastle United,Bury,3-1,-
-,-,Nottingham Forest,Bury,0-2,-
-,-,Notts County,Bury,3-2,-
-,-,Preston North End,Bury,0-2,-
-,-,Sheffield United,Bury,2-2,-
-,-,Sheffield Wednesday,Bury,4-3,-
-,-,Sunderland,Bury,3-1,-
-,-,Arsenal,Chelsea,0-0,-
-,-,Aston Villa,Chelsea,0-0,-
-,-,Blackburn Rovers,Chelsea,2-0,-
-,-,Bradford City,Chelsea,3-0,-
-,-,Bristol City,Chelsea,1-0,-
-,-,Bury,Chelsea,2-1,-
-,-,Everton,Chelsea,3-2,-
-,-,Leicester City,Chelsea,5-2,-
-,-,Liverpool,Chelsea,2-1,-
-,-,Manchester City,Chelsea,1-2,-
-,-,Manchester United,Chelsea,0-1,-
-,-,Middlesbrough,Chelsea,1-4,-
-,-,Newcastle United,Chelsea,1-3,-
-,-,Nottingham Forest,Chelsea,2-1,-
-,-,Notts County,Chelsea,3-0,-
-,-,Preston North End,Chelsea,6-0,-
-,-,Sheffield United,Chelsea,1-3,-
-,-,Sheffield Wednesday,Chelsea,5-1,-
-,-,Sunderland,Chelsea,1-2,-
-,-,Arsenal,Everton,0-4,-
-,-,Aston Villa,Everton,3-1,-
-,-,Blackburn Rovers,Everton,0-0,-
-,-,Bradford City,Everton,1-1,-
-,-,Bristol City,Everton,0-2,-
-,-,Bury,Everton,2-2,-
-,-,Chelsea,Everton,3-3,-
-,-,Leicester City,Everton,0-2,-
-,-,Liverpool,Everton,0-1,-
-,-,Manchester City,Everton,4-0,-
-,-,Manchester United,Everton,2-2,-
-,-,Middlesbrough,Everton,2-3,-
-,-,Newcastle United,Everton,3-0,-
-,-,Nottingham Forest,Everton,1-2,-
-,-,Notts County,Everton,0-0,-
-,-,Preston North End,Everton,3-3,-
-,-,Sheffield United,Everton,1-5,-
-,-,Sheffield Wednesday,Everton,2-0,-
-,-,Sunderland,Everton,2-0,-
-,-,Arsenal,Leicester City,2-1,-
-,-,Aston Villa,Leicester City,1-1,-
-,-,Blackburn Rovers,Leicester City,3-0,-
-,-,Bradford City,Leicester City,4-1,-
-,-,Bristol City,Leicester City,1-1,-
-,-,Bury,Leicester City,2-2,-
-,-,Chelsea,Leicester City,1-0,-
-,-,Everton,Leicester City,4-2,-
-,-,Liverpool,Leicester City,4-1,-
-,-,Manchester City,Leicester City,5-2,-
-,-,Manchester United,Leicester City,4-2,-
-,-,Middlesbrough,Leicester City,6-2,-
-,-,Newcastle United,Leicester City,2-0,-
-,-,Nottingham Forest,Leicester City,12-0,-
-,-,Notts County,Leicester City,2-3,-
-,-,Preston North End,Leicester City,0-1,-
-,-,Sheffield United,Leicester City,2-1,-
-,-,Sheffield Wednesday,Leicester City,3-1,-
-,-,Sunderland,Leicester City,3-1,-
-,-,Arsenal,Liverpool,5-0,-
-,-,Aston Villa,Liverpool,1-1,-
-,-,Blackburn Rovers,Liverpool,1-0,-
-,-,Bradford City,Liverpool,0-2,-
-,-,Bristol City,Liverpool,1-0,-
-,-,Bury,Liverpool,2-1,-
-,-,Chelsea,Liverpool,3-0,-
-,-,Everton,Liverpool,5-0,-
-,-,Leicester City,Liverpool,3-2,-
-,-,Manchester City,Liverpool,4-0,-
-,-,Manchester United,Liverpool,3-2,-
-,-,Middlesbrough,Liverpool,1-0,-
-,-,Newcastle United,Liverpool,0-1,-
-,-,Nottingham Forest,Liverpool,5-1,-
-,-,Notts County,Liverpool,1-2,-
-,-,Preston North End,Liverpool,2-0,-
-,-,Sheffield United,Liverpool,0-2,-
-,-,Sheffield Wednesday,Liverpool,2-3,-
-,-,Sunderland,Liverpool,1-4,-
-,-,Arsenal,Manchester City,3-0,-
-,-,Aston Villa,Manchester City,2-1,-
-,-,Blackburn Rovers,Manchester City,3-2,-
-,-,Bradford City,Manchester City,0-0,-
-,-,Bristol City,Manchester City,1-0,-
-,-,Bury,Manchester City,1-0,-
-,-,Chelsea,Manchester City,1-2,-
-,-,Everton,Manchester City,6-3,-
-,-,Leicester City,Manchester City,3-1,-
-,-,Liverpool,Manchester City,1-3,-
-,-,Manchester United,Manchester City,3-1,-
-,-,Middlesbrough,Manchester City,3-0,-
-,-,Newcastle United,Manchester City,2-0,-
-,-,Nottingham Forest,Manchester City,0-2,-
-,-,Notts County,Manchester City,5-1,-
-,-,Preston North End,Manchester City,3-0,-
-,-,Sheffield United,Manchester City,4-0,-
-,-,Sheffield Wednesday,Manchester City,3-1,-
-,-,Sunderland,Manchester City,2-0,-
-,-,Arsenal,Manchester United,0-1,-
-,-,Aston Villa,Manchester United,3-1,-
-,-,Blackburn Rovers,Manchester United,1-3,-
-,-,Bradford City,Manchester United,1-0,-
-,-,Bristol City,Manchester United,0-0,-
-,-,Bury,Manchester United,2-2,-
-,-,Chelsea,Manchester United,1-1,-
-,-,Everton,Manchester United,3-2,-
-,-,Leicester City,Manchester United,3-2,-
-,-,Liverpool,Manchester United,3-1,-
-,-,Manchester City,Manchester United,1-2,-
-,-,Middlesbrough,Manchester United,5-0,-
-,-,Newcastle United,Manchester United,2-1,-
-,-,Nottingham Forest,Manchester United,2-0,-
-,-,Notts County,Manchester United,0-1,-
-,-,Preston North End,Manchester United,0-3,-
-,-,Sheffield United,Manchester United,0-0,-
-,-,Sheffield Wednesday,Manchester United,2-0,-
-,-,Sunderland,Manchester United,6-1,-
-,-,Arsenal,Middlesbrough,1-1,-
-,-,Aston Villa,Middlesbrough,0-3,-
-,-,Blackburn Rovers,Middlesbrough,0-0,-
-,-,Bradford City,Middlesbrough,0-2,-
-,-,Bristol City,Middlesbrough,1-1,-
-,-,Bury,Middlesbrough,2-1,-
-,-,Chelsea,Middlesbrough,3-0,-
-,-,Everton,Middlesbrough,1-1,-
-,-,Leicester City,Middlesbrough,1-1,-
-,-,Liverpool,Middlesbrough,1-2,-
-,-,Manchester City,Middlesbrough,0-0,-
-,-,Manchester United,Middlesbrough,6-3,-
-,-,Newcastle United,Middlesbrough,1-0,-
-,-,Nottingham Forest,Middlesbrough,4-1,-
-,-,Notts County,Middlesbrough,3-2,-
-,-,Preston North End,Middlesbrough,1-1,-
-,-,Sheffield United,Middlesbrough,2-0,-
-,-,Sheffield Wednesday,Middlesbrough,3-2,-
-,-,Sunderland,Middlesbrough,2-0,-
-,-,Arsenal,Newcastle United,1-2,-
-,-,Aston Villa,Newcastle United,3-0,-
-,-,Blackburn Rovers,Newcastle United,2-4,-
-,-,Bradford City,Newcastle United,1-2,-
-,-,Bristol City,Newcastle United,3-3,-
-,-,Bury,Newcastle United,1-1,-
-,-,Chelsea,Newcastle United,1-2,-
-,-,Everton,Newcastle United,0-1,-
-,-,Leicester City,Newcastle United,0-4,-
-,-,Liverpool,Newcastle United,2-1,-
-,-,Manchester City,Newcastle United,0-2,-
-,-,Manchester United,Newcastle United,1-0,-
-,-,Middlesbrough,Newcastle United,0-0,-
-,-,Nottingham Forest,Newcastle United,0-4,-
-,-,Notts County,Newcastle United,0-4,-
-,-,Preston North End,Newcastle United,0-1,-
-,-,Sheffield United,Newcastle United,1-1,-
-,-,Sheffield Wednesday,Newcastle United,2-0,-
-,-,Sunderland,Newcastle United,3-1,-
-,-,Arsenal,Nottingham Forest,1-2,-
-,-,Aston Villa,Nottingham Forest,1-2,-
-,-,Blackburn Rovers,Nottingham Forest,0-3,-
-,-,Bradford City,Nottingham Forest,1-1,-
-,-,Bristol City,Nottingham Forest,2-1,-
-,-,Bury,Nottingham Forest,3-2,-
-,-,Chelsea,Nottingham Forest,2-1,-
-,-,Everton,Nottingham Forest,3-3,-
-,-,Leicester City,Nottingham Forest,0-3,-
-,-,Liverpool,Nottingham Forest,1-1,-
-,-,Manchester City,Nottingham Forest,2-1,-
-,-,Manchester United,Nottingham Forest,2-2,-
-,-,Middlesbrough,Nottingham Forest,4-0,-
-,-,Newcastle United,Nottingham Forest,1-1,-
-,-,Notts County,Nottingham Forest,3-0,-
-,-,Preston North End,Nottingham Forest,1-1,-
-,-,Sheffield United,Nottingham Forest,1-2,-
-,-,Sheffield Wednesday,Nottingham Forest,3-0,-
-,-,Sunderland,Nottingham Forest,2-1,-
-,-,Arsenal,Notts County,1-0,-
-,-,Aston Villa,Notts County,1-1,-
-,-,Blackburn Rovers,Notts County,0-2,-
-,-,Bradford City,Notts County,2-2,-
-,-,Bristol City,Notts County,1-0,-
-,-,Bury,Notts County,3-1,-
-,-,Chelsea,Notts County,3-2,-
-,-,Everton,Notts County,0-1,-
-,-,Leicester City,Notts County,0-2,-
-,-,Liverpool,Notts County,1-1,-
-,-,Manchester City,Notts County,1-0,-
-,-,Manchester United,Notts County,4-3,-
-,-,Middlesbrough,Notts County,1-2,-
-,-,Newcastle United,Notts County,1-0,-
-,-,Nottingham Forest,Notts County,1-0,-
-,-,Preston North End,Notts County,0-0,-
-,-,Sheffield United,Notts County,3-2,-
-,-,Sheffield Wednesday,Notts County,2-0,-
-,-,Sunderland,Notts County,0-1,-
-,-,Arsenal,Preston North End,1-0,-
-,-,Aston Villa,Preston North End,2-4,-
-,-,Blackburn Rovers,Preston North End,1-1,-
-,-,Bradford City,Preston North End,2-0,-
-,-,Bristol City,Preston North End,2-3,-
-,-,Bury,Preston North End,0-1,-
-,-,Chelsea,Preston North End,0-0,-
-,-,Everton,Preston North End,0-1,-
-,-,Leicester City,Preston North End,0-0,-
-,-,Liverpool,Preston North End,2-1,-
-,-,Manchester City,Preston North End,4-1,-
-,-,Manchester United,Preston North End,0-2,-
-,-,Middlesbrough,Preston North End,4-2,-
-,-,Newcastle United,Preston North End,2-0,-
-,-,Nottingham Forest,Preston North End,1-1,-
-,-,Notts County,Preston North End,1-0,-
-,-,Sheffield United,Preston North End,2-1,-
-,-,Sheffield Wednesday,Preston North End,1-0,-
-,-,Sunderland,Preston North End,2-1,-
-,-,Arsenal,Sheffield United,1-0,-
-,-,Aston Villa,Sheffield United,3-0,-
-,-,Blackburn Rovers,Sheffield United,0-1,-
-,-,Bradford City,Sheffield United,3-1,-
-,-,Bristol City,Sheffield United,1-1,-
-,-,Bury,Sheffield United,1-2,-
-,-,Chelsea,Sheffield United,1-1,-
-,-,Everton,Sheffield United,5-1,-
-,-,Leicester City,Sheffield United,1-1,-
-,-,Liverpool,Sheffield United,2-1,-
-,-,Manchester City,Sheffield United,1-3,-
-,-,Manchester United,Sheffield United,2-1,-
-,-,Middlesbrough,Sheffield United,1-2,-
-,-,Newcastle United,Sheffield United,4-0,-
-,-,Nottingham Forest,Sheffield United,0-2,-
-,-,Notts County,Sheffield United,3-1,-
-,-,Preston North End,Sheffield United,1-1,-
-,-,Sheffield Wednesday,Sheffield United,1-0,-
-,-,Sunderland,Sheffield United,3-1,-
-,-,Arsenal,Sheffield Wednesday,2-0,-
-,-,Aston Villa,Sheffield Wednesday,1-1,-
-,-,Blackburn Rovers,Sheffield Wednesday,2-2,-
-,-,Bradford City,Sheffield Wednesday,0-0,-
-,-,Bristol City,Sheffield Wednesday,1-1,-
-,-,Bury,Sheffield Wednesday,4-2,-
-,-,Chelsea,Sheffield Wednesday,2-2,-
-,-,Everton,Sheffield Wednesday,1-0,-
-,-,Leicester City,Sheffield Wednesday,1-1,-
-,-,Liverpool,Sheffield Wednesday,1-2,-
-,-,Manchester City,Sheffield Wednesday,4-0,-
-,-,Manchester United,Sheffield Wednesday,3-1,-
-,-,Middlesbrough,Sheffield Wednesday,2-1,-
-,-,Newcastle United,Sheffield Wednesday,1-0,-
-,-,Nottingham Forest,Sheffield Wednesday,1-2,-
-,-,Notts County,Sheffield Wednesday,1-0,-
-,-,Preston North End,Sheffield Wednesday,4-1,-
-,-,Sheffield United,Sheffield Wednesday,2-1,-
-,-,Sunderland,Sheffield Wednesday,4-2,-
-,-,Arsenal,Sunderland,0-4,-
-,-,Aston Villa,Sunderland,2-0,-
-,-,Blackburn Rovers,Sunderland,8-1,-
-,-,Bradford City,Sunderland,0-2,-
-,-,Bristol City,Sunderland,2-4,-
-,-,Bury,Sunderland,4-2,-
-,-,Chelsea,Sunderland,2-0,-
-,-,Everton,Sunderland,4-0,-
-,-,Leicester City,Sunderland,4-3,-
-,-,Liverpool,Sunderland,3-0,-
-,-,Manchester City,Sunderland,1-0,-
-,-,Manchester United,Sunderland,2-2,-
-,-,Middlesbrough,Sunderland,0-3,-
-,-,Newcastle United,Sunderland,1-9,-
-,-,Nottingham Forest,Sunderland,4-0,-
-,-,Notts County,Sunderland,0-0,-
-,-,Preston North End,Sunderland,1-0,-
-,-,Sheffield United,Sunderland,0-2,-
-,-,Sheffield Wednesday,Sunderland,2-5,-
