Round,Date,Team 1,Team 2,FT,HT
-,-,Oldham Athletic,Bradford Park Avenue,2-0,-
-,-,Stockport County,Bradford Park Avenue,0-1,-
-,-,Tottenham Hotspur,Bradford Park Avenue,3-0,-
-,-,West Bromwich Albion,Bradford Park Avenue,1-0,-
-,-,Wolverhampton Wanderers,Bradford Park Avenue,1-1,-
-,-,Barnsley,Burnley,1-2,-
-,-,Birmingham City,Burnley,2-0,-
-,-,Blackpool,Burnley,0-0,-
-,-,Bolton Wanderers,Burnley,2-1,-
-,-,Bradford Park Avenue,Burnley,2-3,-
-,-,Chesterfield,Burnley,1-0,-
-,-,Derby County,Burnley,1-0,-
-,-,Fulham,Burnley,3-0,-
-,-,Gainsborough Trinity,Burnley,1-0,-
-,-,Glossop North End,Burnley,1-2,-
-,-,Grimsby Town,Burnley,0-1,-
-,-,Hull City,Burnley,3-2,-
-,-,Leeds City,Burnley,1-1,-
-,-,Leyton Orient,Burnley,0-1,-
-,-,Oldham Athletic,Burnley,4-1,-
-,-,Stockport County,Burnley,2-1,-
-,-,Tottenham Hotspur,Burnley,4-2,-
-,-,West Bromwich Albion,Burnley,0-0,-
-,-,Wolverhampton Wanderers,Burnley,2-1,-
-,-,Barnsley,Chesterfield,4-0,-
-,-,Birmingham City,Chesterfield,3-0,-
-,-,Blackpool,Chesterfield,2-2,-
-,-,Bolton Wanderers,Chesterfield,4-0,-
-,-,Bradford Park Avenue,Chesterfield,1-0,-
-,-,Burnley,Chesterfield,0-1,-
-,-,Derby County,Chesterfield,1-1,-
-,-,Fulham,Chesterfield,0-0,-
-,-,Gainsborough Trinity,Chesterfield,3-0,-
-,-,Glossop North End,Chesterfield,2-0,-
-,-,Grimsby Town,Chesterfield,1-0,-
-,-,Hull City,Chesterfield,1-0,-
-,-,Leeds City,Chesterfield,3-0,-
-,-,Leyton Orient,Chesterfield,1-1,-
-,-,Oldham Athletic,Chesterfield,2-0,-
-,-,Stockport County,Chesterfield,2-0,-
-,-,Tottenham Hotspur,Chesterfield,4-0,-
-,-,West Bromwich Albion,Chesterfield,2-2,-
-,-,Wolverhampton Wanderers,Chesterfield,3-0,-
-,-,Barnsley,Derby County,1-0,-
-,-,Birmingham City,Derby County,1-1,-
-,-,Blackpool,Derby County,2-2,-
-,-,Bolton Wanderers,Derby County,1-0,-
-,-,Bradford Park Avenue,Derby County,2-0,-
-,-,Burnley,Derby County,2-0,-
-,-,Chesterfield,Derby County,2-4,-
-,-,Fulham,Derby County,1-2,-
-,-,Gainsborough Trinity,Derby County,0-0,-
-,-,Glossop North End,Derby County,3-1,-
-,-,Grimsby Town,Derby County,2-0,-
-,-,Hull City,Derby County,4-0,-
-,-,Leeds City,Derby County,2-5,-
-,-,Leyton Orient,Derby County,2-0,-
-,-,Oldham Athletic,Derby County,1-1,-
-,-,Stockport County,Derby County,1-0,-
-,-,Tottenham Hotspur,Derby County,0-0,-
-,-,West Bromwich Albion,Derby County,2-0,-
-,-,Wolverhampton Wanderers,Derby County,1-1,-
-,-,Barnsley,Fulham,1-2,-
-,-,Birmingham City,Fulham,1-3,-
-,-,Blackpool,Fulham,2-0,-
-,-,Bolton Wanderers,Fulham,0-0,-
-,-,Bradford Park Avenue,Fulham,1-1,-
-,-,Burnley,Fulham,1-3,-
-,-,Chesterfield,Fulham,2-1,-
-,-,Derby County,Fulham,2-1,-
-,-,Gainsborough Trinity,Fulham,1-1,-
-,-,Glossop North End,Fulham,0-0,-
-,-,Grimsby Town,Fulham,2-2,-
-,-,Hull City,Fulham,2-0,-
-,-,Leeds City,Fulham,2-0,-
-,-,Leyton Orient,Fulham,1-1,-
-,-,Oldham Athletic,Fulham,1-0,-
-,-,Stockport County,Fulham,1-2,-
-,-,Tottenham Hotspur,Fulham,1-0,-
-,-,West Bromwich Albion,Fulham,1-1,-
-,-,Wolverhampton Wanderers,Fulham,0-1,-
-,-,Barnsley,Gainsborough Trinity,2-2,-
-,-,Birmingham City,Gainsborough Trinity,2-2,-
-,-,Blackpool,Gainsborough Trinity,3-0,-
-,-,Bolton Wanderers,Gainsborough Trinity,4-0,-
-,-,Bradford Park Avenue,Gainsborough Trinity,4-1,-
-,-,Burnley,Gainsborough Trinity,5-2,-
-,-,Chesterfield,Gainsborough Trinity,2-1,-
-,-,Derby County,Gainsborough Trinity,5-0,-
-,-,Fulham,Gainsborough Trinity,4-0,-
-,-,Glossop North End,Gainsborough Trinity,2-2,-
-,-,Grimsby Town,Gainsborough Trinity,1-2,-
-,-,Hull City,Gainsborough Trinity,5-1,-
-,-,Leeds City,Gainsborough Trinity,0-2,-
-,-,Leyton Orient,Gainsborough Trinity,2-2,-
-,-,Oldham Athletic,Gainsborough Trinity,2-0,-
-,-,Stockport County,Gainsborough Trinity,0-1,-
-,-,Tottenham Hotspur,Gainsborough Trinity,1-1,-
-,-,West Bromwich Albion,Gainsborough Trinity,2-0,-
-,-,Wolverhampton Wanderers,Gainsborough Trinity,4-0,-
-,-,Barnsley,Glossop North End,1-3,-
-,-,Birmingham City,Glossop North End,1-2,-
-,-,Blackpool,Glossop North End,2-1,-
-,-,Bolton Wanderers,Glossop North End,2-0,-
-,-,Bradford Park Avenue,Glossop North End,1-0,-
-,-,Burnley,Glossop North End,3-2,-
-,-,Chesterfield,Glossop North End,2-1,-
-,-,Derby County,Glossop North End,4-0,-
-,-,Fulham,Glossop North End,2-3,-
-,-,Gainsborough Trinity,Glossop North End,3-1,-
-,-,Grimsby Town,Glossop North End,2-0,-
-,-,Hull City,Glossop North End,0-0,-
-,-,Leeds City,Glossop North End,3-1,-
-,-,Leyton Orient,Glossop North End,0-2,-
-,-,Oldham Athletic,Glossop North End,2-1,-
-,-,Stockport County,Glossop North End,4-2,-
-,-,Tottenham Hotspur,Glossop North End,3-3,-
-,-,West Bromwich Albion,Glossop North End,1-0,-
-,-,Wolverhampton Wanderers,Glossop North End,0-0,-
-,-,Barnsley,Grimsby Town,3-1,-
-,-,Birmingham City,Grimsby Town,3-1,-
-,-,Blackpool,Grimsby Town,2-2,-
-,-,Bolton Wanderers,Grimsby Town,2-0,-
-,-,Bradford Park Avenue,Grimsby Town,0-2,-
-,-,Burnley,Grimsby Town,2-0,-
-,-,Chesterfield,Grimsby Town,1-2,-
-,-,Derby County,Grimsby Town,2-1,-
-,-,Fulham,Grimsby Town,5-2,-
-,-,Gainsborough Trinity,Grimsby Town,0-3,-
-,-,Glossop North End,Grimsby Town,1-0,-
-,-,Hull City,Grimsby Town,0-1,-
-,-,Leeds City,Grimsby Town,4-1,-
-,-,Leyton Orient,Grimsby Town,2-1,-
-,-,Oldham Athletic,Grimsby Town,4-0,-
-,-,Stockport County,Grimsby Town,0-1,-
-,-,Tottenham Hotspur,Grimsby Town,2-0,-
-,-,West Bromwich Albion,Grimsby Town,7-0,-
-,-,Wolverhampton Wanderers,Grimsby Town,0-0,-
-,-,Barnsley,Hull City,2-1,-
-,-,Birmingham City,Hull City,1-2,-
-,-,Blackpool,Hull City,2-3,-
-,-,Bolton Wanderers,Hull City,1-0,-
-,-,Bradford Park Avenue,Hull City,1-0,-
-,-,Burnley,Hull City,1-0,-
-,-,Chesterfield,Hull City,0-4,-
-,-,Derby County,Hull City,0-0,-
-,-,Fulham,Hull City,0-3,-
-,-,Gainsborough Trinity,Hull City,2-0,-
-,-,Glossop North End,Hull City,2-1,-
-,-,Grimsby Town,Hull City,0-0,-
-,-,Leeds City,Hull City,2-0,-
-,-,Leyton Orient,Hull City,1-2,-
-,-,Oldham Athletic,Hull City,2-2,-
-,-,Stockport County,Hull City,3-1,-
-,-,Tottenham Hotspur,Hull City,0-0,-
-,-,West Bromwich Albion,Hull City,1-0,-
-,-,Wolverhampton Wanderers,Hull City,3-0,-
-,-,Barnsley,Leeds City,2-1,-
-,-,Birmingham City,Leeds City,1-0,-
-,-,Blackpool,Leeds City,1-0,-
-,-,Bolton Wanderers,Leeds City,2-0,-
-,-,Bradford Park Avenue,Leeds City,2-0,-
-,-,Burnley,Leeds City,0-0,-
-,-,Chesterfield,Leeds City,2-0,-
-,-,Derby County,Leeds City,5-1,-
-,-,Fulham,Leeds City,0-1,-
-,-,Gainsborough Trinity,Leeds City,1-1,-
-,-,Glossop North End,Leeds City,0-0,-
-,-,Grimsby Town,Leeds City,0-1,-
-,-,Hull City,Leeds City,4-1,-
-,-,Leyton Orient,Leeds City,0-0,-
-,-,Oldham Athletic,Leeds City,6-0,-
-,-,Stockport County,Leeds City,1-0,-
-,-,Tottenham Hotspur,Leeds City,3-0,-
-,-,West Bromwich Albion,Leeds City,2-1,-
-,-,Wolverhampton Wanderers,Leeds City,2-1,-
-,-,Barnsley,Leyton Orient,3-0,-
-,-,Birmingham City,Leyton Orient,1-0,-
-,-,Blackpool,Leyton Orient,1-3,-
-,-,Bolton Wanderers,Leyton Orient,2-0,-
-,-,Bradford Park Avenue,Leyton Orient,0-1,-
-,-,Burnley,Leyton Orient,0-1,-
-,-,Chesterfield,Leyton Orient,2-0,-
-,-,Derby County,Leyton Orient,1-0,-
-,-,Fulham,Leyton Orient,1-2,-
-,-,Gainsborough Trinity,Leyton Orient,2-0,-
-,-,Glossop North End,Leyton Orient,4-0,-
-,-,Grimsby Town,Leyton Orient,1-0,-
-,-,Hull City,Leyton Orient,3-2,-
-,-,Leeds City,Leyton Orient,0-0,-
-,-,Oldham Athletic,Leyton Orient,2-0,-
-,-,Stockport County,Leyton Orient,1-1,-
-,-,Tottenham Hotspur,Leyton Orient,0-1,-
-,-,West Bromwich Albion,Leyton Orient,1-0,-
-,-,Wolverhampton Wanderers,Leyton Orient,5-1,-
-,-,Barnsley,Oldham Athletic,2-0,-
-,-,Birmingham City,Oldham Athletic,2-0,-
-,-,Blackpool,Oldham Athletic,1-0,-
-,-,Bolton Wanderers,Oldham Athletic,3-0,-
-,-,Bradford Park Avenue,Oldham Athletic,3-4,-
-,-,Burnley,Oldham Athletic,1-0,-
-,-,Chesterfield,Oldham Athletic,1-1,-
-,-,Derby County,Oldham Athletic,1-0,-
-,-,Fulham,Oldham Athletic,3-2,-
-,-,Gainsborough Trinity,Oldham Athletic,1-4,-
-,-,Glossop North End,Oldham Athletic,2-1,-
-,-,Grimsby Town,Oldham Athletic,2-0,-
-,-,Hull City,Oldham Athletic,1-0,-
-,-,Leeds City,Oldham Athletic,3-0,-
-,-,Leyton Orient,Oldham Athletic,2-0,-
-,-,Stockport County,Oldham Athletic,1-3,-
-,-,Tottenham Hotspur,Oldham Athletic,3-0,-
-,-,West Bromwich Albion,Oldham Athletic,1-0,-
-,-,Wolverhampton Wanderers,Oldham Athletic,1-1,-
-,-,Barnsley,Stockport County,2-0,-
-,-,Birmingham City,Stockport County,4-2,-
-,-,Blackpool,Stockport County,2-1,-
-,-,Bolton Wanderers,Stockport County,4-1,-
-,-,Bradford Park Avenue,Stockport County,0-1,-
-,-,Burnley,Stockport County,5-1,-
-,-,Chesterfield,Stockport County,1-2,-
-,-,Derby County,Stockport County,5-0,-
-,-,Fulham,Stockport County,5-1,-
-,-,Gainsborough Trinity,Stockport County,3-2,-
-,-,Glossop North End,Stockport County,3-0,-
-,-,Grimsby Town,Stockport County,3-0,-
-,-,Hull City,Stockport County,4-1,-
-,-,Leeds City,Stockport County,2-1,-
-,-,Leyton Orient,Stockport County,5-0,-
-,-,Oldham Athletic,Stockport County,0-1,-
-,-,Tottenham Hotspur,Stockport County,0-0,-
-,-,West Bromwich Albion,Stockport County,2-0,-
-,-,Wolverhampton Wanderers,Stockport County,2-0,-
-,-,Barnsley,Tottenham Hotspur,1-1,-
-,-,Birmingham City,Tottenham Hotspur,3-3,-
-,-,Blackpool,Tottenham Hotspur,1-1,-
-,-,Bolton Wanderers,Tottenham Hotspur,0-1,-
-,-,Bradford Park Avenue,Tottenham Hotspur,0-2,-
-,-,Burnley,Tottenham Hotspur,1-2,-
-,-,Chesterfield,Tottenham Hotspur,1-3,-
-,-,Derby County,Tottenham Hotspur,1-1,-
-,-,Fulham,Tottenham Hotspur,2-3,-
-,-,Gainsborough Trinity,Tottenham Hotspur,0-2,-
-,-,Glossop North End,Tottenham Hotspur,1-1,-
-,-,Grimsby Town,Tottenham Hotspur,1-2,-
-,-,Hull City,Tottenham Hotspur,1-0,-
-,-,Leeds City,Tottenham Hotspur,1-0,-
-,-,Leyton Orient,Tottenham Hotspur,0-0,-
-,-,Oldham Athletic,Tottenham Hotspur,1-0,-
-,-,Stockport County,Tottenham Hotspur,1-3,-
-,-,West Bromwich Albion,Tottenham Hotspur,3-0,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,1-0,-
-,-,Barnsley,West Bromwich Albion,0-2,-
-,-,Birmingham City,West Bromwich Albion,0-0,-
-,-,Blackpool,West Bromwich Albion,0-2,-
-,-,Bolton Wanderers,West Bromwich Albion,1-1,-
-,-,Bradford Park Avenue,West Bromwich Albion,0-0,-
-,-,Burnley,West Bromwich Albion,0-2,-
-,-,Chesterfield,West Bromwich Albion,2-2,-
-,-,Derby County,West Bromwich Albion,2-1,-
-,-,Fulham,West Bromwich Albion,2-0,-
-,-,Gainsborough Trinity,West Bromwich Albion,2-0,-
-,-,Glossop North End,West Bromwich Albion,1-3,-
-,-,Grimsby Town,West Bromwich Albion,1-1,-
-,-,Hull City,West Bromwich Albion,2-2,-
-,-,Leeds City,West Bromwich Albion,1-1,-
-,-,Leyton Orient,West Bromwich Albion,1-0,-
-,-,Oldham Athletic,West Bromwich Albion,2-0,-
-,-,Stockport County,West Bromwich Albion,0-0,-
-,-,Tottenham Hotspur,West Bromwich Albion,1-3,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,0-1,-
-,-,Barnsley,Wolverhampton Wanderers,1-1,-
-,-,Birmingham City,Wolverhampton Wanderers,1-1,-
-,-,Blackpool,Wolverhampton Wanderers,3-1,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,1-1,-
-,-,Bradford Park Avenue,Wolverhampton Wanderers,4-1,-
-,-,Burnley,Wolverhampton Wanderers,3-5,-
-,-,Chesterfield,Wolverhampton Wanderers,1-1,-
-,-,Derby County,Wolverhampton Wanderers,2-1,-
-,-,Fulham,Wolverhampton Wanderers,1-1,-
-,-,Gainsborough Trinity,Wolverhampton Wanderers,1-0,-
-,-,Glossop North End,Wolverhampton Wanderers,3-2,-
-,-,Grimsby Town,Wolverhampton Wanderers,3-0,-
-,-,Hull City,Wolverhampton Wanderers,0-1,-
-,-,Leeds City,Wolverhampton Wanderers,5-2,-
-,-,Leyton Orient,Wolverhampton Wanderers,1-3,-
-,-,Oldham Athletic,Wolverhampton Wanderers,2-1,-
-,-,Stockport County,Wolverhampton Wanderers,1-0,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,3-0,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,0-2,-
