Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Dec 1908 (48),Birmingham City FC (3),2-2,?,Blackpool FC (2)
?,(Wed) 2 Sep 1908 (35),Birmingham City FC (4),2-0,?,Bolton Wanderers FC (2)
?,(Mon) 7 Sep 1908 (36),Birmingham City FC (5),3-1,?,Bradford Park Avenue AFC (2)
?,(Sat) 26 Sep 1908 (38),Birmingham City FC (6),2-0,?,Burnley FC (2)
?,(Sat) 17 Apr 1909 (15),Birmingham City FC (7),3-0,?,Chesterfield FC (2)
?,(Sat) 3 Apr 1909 (13),Birmingham City FC (8),1-1,?,Derby County FC (2)
?,(Sat) 23 Jan 1909 (3),Birmingham City FC (9),1-3,?,Fulham FC (2)
?,(Sat) 2 Jan 1909 (0),Birmingham City FC (10),2-2,?,Gainsborough Trinity FC (2)
?,(Sat) 19 Dec 1908 (50),Birmingham City FC (11),1-2,?,Glossop North End AFC (2)
?,(Sat) 12 Sep 1908 (36),Birmingham City FC (12),3-1,?,Grimsby Town FC (2)
?,(Sat) 21 Nov 1908 (46),Birmingham City FC (13),1-2,?,Hull City AFC (2)
?,(Mon) 12 Apr 1909 (15),Birmingham City FC (14),1-0,?,Leeds City FC (1904-1919) (2)
?,(Sat) 24 Oct 1908 (42),Birmingham City FC (15),1-0,?,Leyton Orient FC (2)
?,(Sat) 20 Feb 1909 (7),Birmingham City FC (16),2-0,?,Oldham Athletic AFC (2)
?,(Fri) 25 Dec 1908 (51),Birmingham City FC (17),4-2,?,Stockport County FC (2)
?,(Sat) 20 Mar 1909 (11),Birmingham City FC (18),3-3,?,Tottenham Hotspur FC (2)
?,(Mon) 28 Dec 1908 (52),Birmingham City FC (19),0-0,?,West Bromwich Albion FC (2)
?,(Sat) 10 Oct 1908 (40),Birmingham City FC (20),1-1,?,Wolverhampton Wanderers FC (2)
?,(Wed) 2 Sep 1908 (35),Blackpool FC (3),1-1,?,Barnsley FC (21)
?,(Sat) 10 Apr 1909 (14),Blackpool FC (4),2-0,?,Birmingham City FC (21)
?,(Sat) 31 Oct 1908 (43),Blackpool FC (5),1-2,?,Bolton Wanderers FC (3)
?,(Wed) 31 Mar 1909 (13),Blackpool FC (6),2-1,?,Bradford Park Avenue AFC (3)
?,(Fri) 9 Apr 1909 (14),Blackpool FC (7),0-0,?,Burnley FC (3)
?,(Sat) 13 Mar 1909 (10),Blackpool FC (8),2-2,?,Chesterfield FC (3)
?,(Sat) 24 Oct 1908 (42),Blackpool FC (9),2-2,?,Derby County FC (3)
?,(Sat) 26 Dec 1908 (51),Blackpool FC (10),2-0,?,Fulham FC (3)
?,(Sat) 12 Dec 1908 (49),Blackpool FC (11),3-0,?,Gainsborough Trinity FC (3)
?,(Sat) 14 Nov 1908 (45),Blackpool FC (12),2-1,?,Glossop North End AFC (3)
?,(Sat) 24 Apr 1909 (16),Blackpool FC (13),2-2,?,Grimsby Town FC (3)
?,(Sat) 20 Feb 1909 (7),Blackpool FC (14),2-3,?,Hull City AFC (3)
?,(Sat) 26 Sep 1908 (38),Blackpool FC (15),1-0,?,Leeds City FC (1904-1919) (3)
?,(Sat) 23 Jan 1909 (3),Blackpool FC (16),1-3,?,Leyton Orient FC (3)
?,(Sat) 12 Sep 1908 (36),Blackpool FC (17),1-0,?,Oldham Athletic AFC (3)
?,(Sat) 27 Mar 1909 (12),Blackpool FC (18),2-1,?,Stockport County FC (3)
?,(Sat) 10 Oct 1908 (40),Blackpool FC (19),1-1,?,Tottenham Hotspur FC (3)
?,(Sat) 28 Nov 1908 (47),Blackpool FC (20),0-2,?,West Bromwich Albion FC (3)
?,(Sat) 2 Jan 1909 (0),Blackpool FC (21),3-1,?,Wolverhampton Wanderers FC (3)
?,(Sat) 2 Jan 1909 (0),Bolton Wanderers FC (4),3-0,?,Barnsley FC (22)
?,(Fri) 1 Jan 1909 (0),Bolton Wanderers FC (5),2-1,?,Birmingham City FC (22)
?,(Sat) 6 Mar 1909 (9),Bolton Wanderers FC (6),3-1,?,Blackpool FC (22)
?,(Sat) 7 Nov 1908 (44),Bolton Wanderers FC (7),0-1,?,Bradford Park Avenue AFC (4)
?,(Sat) 24 Oct 1908 (42),Bolton Wanderers FC (8),2-1,?,Burnley FC (4)
?,(Sat) 20 Feb 1909 (7),Bolton Wanderers FC (9),4-0,?,Chesterfield FC (4)
?,(Fri) 30 Apr 1909 (17),Bolton Wanderers FC (10),1-0,?,Derby County FC (4)
?,(Sat) 10 Oct 1908 (40),Bolton Wanderers FC (11),0-0,?,Fulham FC (4)
?,(Sat) 12 Sep 1908 (36),Bolton Wanderers FC (12),4-0,?,Gainsborough Trinity FC (4)
?,(Sat) 3 Apr 1909 (13),Bolton Wanderers FC (13),2-0,?,Glossop North End AFC (4)
?,(Sat) 26 Sep 1908 (38),Bolton Wanderers FC (14),2-0,?,Grimsby Town FC (4)
?,(Mon) 14 Sep 1908 (37),Bolton Wanderers FC (15),1-0,?,Hull City AFC (4)
?,(Fri) 25 Dec 1908 (51),Bolton Wanderers FC (16),2-0,?,Leeds City FC (1904-1919) (4)
?,(Sat) 19 Dec 1908 (50),Bolton Wanderers FC (17),2-0,?,Leyton Orient FC (4)
?,(Sat) 5 Dec 1908 (48),Bolton Wanderers FC (18),3-0,?,Oldham Athletic AFC (4)
?,(Sat) 17 Apr 1909 (15),Bolton Wanderers FC (19),4-1,?,Stockport County FC (4)
?,(Sat) 23 Jan 1909 (3),Bolton Wanderers FC (20),0-1,?,Tottenham Hotspur FC (4)
?,(Tue) 15 Sep 1908 (37),Bolton Wanderers FC (21),1-1,?,West Bromwich Albion FC (4)
?,(Sat) 21 Nov 1908 (46),Bolton Wanderers FC (22),1-1,?,Wolverhampton Wanderers FC (4)
?,(Sat) 17 Apr 1909 (15),Bradford Park Avenue AFC (5),3-2,?,Barnsley FC (23)
?,(Tue) 6 Oct 1908 (40),Bradford Park Avenue AFC (6),1-2,?,Birmingham City FC (23)
?,(Fri) 1 Jan 1909 (0),Bradford Park Avenue AFC (7),4-3,?,Blackpool FC (23)
?,(Sat) 13 Mar 1909 (10),Bradford Park Avenue AFC (8),1-2,?,Bolton Wanderers FC (23)
?,(Sat) 31 Oct 1908 (43),Bradford Park Avenue AFC (9),2-3,?,Burnley FC (5)
?,(Sat) 5 Sep 1908 (35),Bradford Park Avenue AFC (10),1-0,?,Chesterfield FC (5)
?,(Fri) 9 Apr 1909 (14),Bradford Park Avenue AFC (11),2-0,?,Derby County FC (5)
?,(Sat) 27 Feb 1909 (8),Bradford Park Avenue AFC (12),1-1,?,Fulham FC (5)
?,(Sat) 6 Feb 1909 (5),Bradford Park Avenue AFC (13),4-1,?,Gainsborough Trinity FC (5)
?,(Sat) 26 Dec 1908 (51),Bradford Park Avenue AFC (14),1-0,?,Glossop North End AFC (5)
?,(Sat) 17 Oct 1908 (41),Bradford Park Avenue AFC (15),0-2,?,Grimsby Town FC (5)
?,(Tue) 1 Sep 1908 (35),Bradford Park Avenue AFC (16),1-0,?,Hull City AFC (5)
?,(Tue) 27 Apr 1909 (17),Bradford Park Avenue AFC (17),2-0,?,Leeds City FC (1904-1919) (5)
?,(Sat) 3 Apr 1909 (13),Bradford Park Avenue AFC (18),0-1,?,Leyton Orient FC (5)
?,(Tue) 15 Dec 1908 (50),Bradford Park Avenue AFC (19),3-4,?,Oldham Athletic AFC (5)
?,(Sat) 19 Sep 1908 (37),Bradford Park Avenue AFC (20),0-1,?,Stockport County FC (5)
?,(Sat) 19 Dec 1908 (50),Bradford Park Avenue AFC (21),0-2,?,Tottenham Hotspur FC (5)
?,(Sat) 30 Jan 1909 (4),Bradford Park Avenue AFC (22),0-0,?,West Bromwich Albion FC (5)
?,(Sat) 20 Mar 1909 (11),Bradford Park Avenue AFC (23),4-1,?,Wolverhampton Wanderers FC (5)
?,(Sat) 5 Dec 1908 (48),Burnley FC (6),3-2,?,Barnsley FC (24)
?,(Sat) 30 Jan 1909 (4),Burnley FC (7),1-1,?,Birmingham City FC (24)
?,(Fri) 25 Dec 1908 (51),Burnley FC (8),1-1,?,Blackpool FC (24)
?,(Sat) 27 Feb 1909 (8),Burnley FC (9),1-2,?,Bolton Wanderers FC (24)
?,(Tue) 16 Mar 1909 (11),Burnley FC (10),3-3,?,Bradford Park Avenue AFC (24)
?,(Tue) 1 Sep 1908 (35),Burnley FC (11),0-1,?,Chesterfield FC (6)
?,(Mon) 7 Sep 1908 (36),Burnley FC (12),2-0,?,Derby County FC (6)
?,(Sat) 17 Oct 1908 (41),Burnley FC (13),1-3,?,Fulham FC (6)
?,(Sat) 3 Oct 1908 (39),Burnley FC (14),5-2,?,Gainsborough Trinity FC (6)
?,(Sat) 5 Sep 1908 (35),Burnley FC (15),3-2,?,Glossop North End AFC (6)
?,(Sat) 13 Feb 1909 (6),Burnley FC (16),2-0,?,Grimsby Town FC (6)
?,(Sat) 19 Dec 1908 (50),Burnley FC (17),1-0,?,Hull City AFC (6)
?,(Sat) 3 Apr 1909 (13),Burnley FC (18),0-0,?,Leeds City FC (1904-1919) (6)
?,(Sat) 21 Nov 1908 (46),Burnley FC (19),0-1,?,Leyton Orient FC (6)
?,(Sat) 20 Mar 1909 (11),Burnley FC (20),1-0,?,Oldham Athletic AFC (6)
?,(Sat) 9 Jan 1909 (1),Burnley FC (21),5-1,?,Stockport County FC (6)
?,(Sat) 17 Apr 1909 (15),Burnley FC (22),1-2,?,Tottenham Hotspur FC (6)
?,(Sat) 19 Sep 1908 (37),Burnley FC (23),0-2,?,West Bromwich Albion FC (6)
?,(Sat) 7 Nov 1908 (44),Burnley FC (24),3-5,?,Wolverhampton Wanderers FC (6)
?,(Sat) 10 Oct 1908 (40),Chesterfield FC (7),1-0,?,Barnsley FC (25)
?,(Sat) 12 Dec 1908 (49),Chesterfield FC (8),4-2,?,Birmingham City FC (25)
?,(Sat) 7 Nov 1908 (44),Chesterfield FC (9),3-1,?,Blackpool FC (25)
?,(Sat) 14 Nov 1908 (45),Chesterfield FC (10),0-2,?,Bolton Wanderers FC (25)
?,(Sat) 2 Jan 1909 (0),Chesterfield FC (11),2-1,?,Bradford Park Avenue AFC (25)
?,(Mon) 12 Apr 1909 (15),Chesterfield FC (12),1-0,?,Burnley FC (25)
?,(Wed) 17 Mar 1909 (11),Chesterfield FC (13),2-4,?,Derby County FC (7)
?,(Fri) 1 Jan 1909 (0),Chesterfield FC (14),2-1,?,Fulham FC (7)
?,(Sat) 24 Apr 1909 (16),Chesterfield FC (15),2-1,?,Gainsborough Trinity FC (7)
?,(Sat) 27 Mar 1909 (12),Chesterfield FC (16),2-1,?,Glossop North End AFC (7)
?,(Sat) 6 Feb 1909 (5),Chesterfield FC (17),1-2,?,Grimsby Town FC (7)
?,(Sat) 24 Oct 1908 (42),Chesterfield FC (18),0-4,?,Hull City AFC (7)
?,(Sat) 3 Oct 1908 (39),Chesterfield FC (19),2-0,?,Leeds City FC (1904-1919) (7)
?,(Sat) 26 Sep 1908 (38),Chesterfield FC (20),2-0,?,Leyton Orient FC (7)
?,(Sat) 23 Jan 1909 (3),Chesterfield FC (21),1-1,?,Oldham Athletic AFC (7)
?,(Sat) 28 Nov 1908 (47),Chesterfield FC (22),1-2,?,Stockport County FC (7)
?,(Mon) 8 Mar 1909 (10),Chesterfield FC (23),1-3,?,Tottenham Hotspur FC (7)
?,(Sat) 10 Apr 1909 (14),Chesterfield FC (24),2-2,?,West Bromwich Albion FC (7)
?,(Sat) 12 Sep 1908 (36),Chesterfield FC (25),1-1,?,Wolverhampton Wanderers FC (7)
?,(Sat) 26 Sep 1908 (38),Derby County FC (8),0-0,?,Barnsley FC (26)
?,(Sat) 28 Nov 1908 (47),Derby County FC (9),1-2,?,Birmingham City FC (26)
?,(Sat) 27 Feb 1909 (8),Derby County FC (10),1-1,?,Blackpool FC (26)
?,(Sat) 17 Oct 1908 (41),Derby County FC (11),1-0,?,Bolton Wanderers FC (26)
?,(Mon) 28 Dec 1908 (52),Derby County FC (12),3-1,?,Bradford Park Avenue AFC (26)
?,(Sat) 26 Dec 1908 (51),Derby County FC (13),1-0,?,Burnley FC (26)
?,(Sat) 31 Oct 1908 (43),Derby County FC (14),1-1,?,Chesterfield FC (26)
?,(Sat) 24 Apr 1909 (16),Derby County FC (15),2-1,?,Fulham FC (8)
?,(Sat) 10 Apr 1909 (14),Derby County FC (16),5-0,?,Gainsborough Trinity FC (8)
?,(Wed) 21 Apr 1909 (16),Derby County FC (17),4-0,?,Glossop North End AFC (8)
?,(Sat) 12 Dec 1908 (49),Derby County FC (18),2-1,?,Grimsby Town FC (8)
?,(Sat) 10 Oct 1908 (40),Derby County FC (19),0-0,?,Hull City AFC (8)
?,(Sat) 23 Jan 1909 (3),Derby County FC (20),5-1,?,Leeds City FC (1904-1919) (8)
?,(Sat) 12 Sep 1908 (36),Derby County FC (21),1-0,?,Leyton Orient FC (8)
?,(Sat) 2 Jan 1909 (0),Derby County FC (22),1-0,?,Oldham Athletic AFC (8)
?,(Sat) 14 Nov 1908 (45),Derby County FC (23),5-0,?,Stockport County FC (8)
?,(Wed) 28 Apr 1909 (17),Derby County FC (24),1-1,?,Tottenham Hotspur FC (8)
?,(Mon) 26 Apr 1909 (17),Derby County FC (25),2-1,?,West Bromwich Albion FC (8)
?,(Wed) 16 Sep 1908 (37),Derby County FC (26),2-1,?,Wolverhampton Wanderers FC (8)
?,(Sat) 3 Apr 1909 (13),Fulham FC (9),2-2,?,Barnsley FC (27)
?,(Sat) 19 Sep 1908 (37),Fulham FC (10),1-1,?,Birmingham City FC (27)
?,(Mon) 12 Apr 1909 (15),Fulham FC (11),3-0,?,Blackpool FC (27)
?,(Sat) 13 Feb 1909 (6),Fulham FC (12),1-2,?,Bolton Wanderers FC (27)
?,(Sat) 24 Oct 1908 (42),Fulham FC (13),3-1,?,Bradford Park Avenue AFC (27)
?,(Wed) 31 Mar 1909 (13),Fulham FC (14),3-0,?,Burnley FC (27)
?,(Fri) 25 Dec 1908 (51),Fulham FC (15),0-0,?,Chesterfield FC (27)
?,(Sat) 19 Dec 1908 (50),Fulham FC (16),1-2,?,Derby County FC (27)
?,(Sat) 30 Jan 1909 (4),Fulham FC (17),4-0,?,Gainsborough Trinity FC (9)
?,(Wed) 2 Sep 1908 (35),Fulham FC (18),2-3,?,Glossop North End AFC (9)
?,(Sat) 3 Oct 1908 (39),Fulham FC (19),5-2,?,Grimsby Town FC (9)
?,(Sat) 17 Apr 1909 (15),Fulham FC (20),0-3,?,Hull City AFC (9)
?,(Sat) 21 Nov 1908 (46),Fulham FC (21),0-1,?,Leeds City FC (1904-1919) (9)
?,(Sat) 20 Mar 1909 (11),Fulham FC (22),1-2,?,Leyton Orient FC (9)
?,(Sat) 7 Nov 1908 (44),Fulham FC (23),3-2,?,Oldham Athletic AFC (9)
?,(Sat) 5 Sep 1908 (35),Fulham FC (24),5-1,?,Stockport County FC (9)
?,(Sat) 5 Dec 1908 (48),Fulham FC (25),2-3,?,Tottenham Hotspur FC (9)
?,(Sat) 9 Jan 1909 (1),Fulham FC (26),2-0,?,West Bromwich Albion FC (9)
?,(Sat) 6 Mar 1909 (9),Fulham FC (27),1-1,?,Wolverhampton Wanderers FC (9)
?,(Sat) 20 Mar 1909 (11),Gainsborough Trinity FC (10),4-1,?,Barnsley FC (28)
?,(Sat) 5 Sep 1908 (35),Gainsborough Trinity FC (11),1-3,?,Birmingham City FC (28)
?,(Sat) 17 Apr 1909 (15),Gainsborough Trinity FC (12),1-0,?,Blackpool FC (28)
?,(Sat) 9 Jan 1909 (1),Gainsborough Trinity FC (13),2-1,?,Bolton Wanderers FC (28)
?,(Sat) 10 Oct 1908 (40),Gainsborough Trinity FC (14),2-1,?,Bradford Park Avenue AFC (28)
?,(Wed) 14 Apr 1909 (15),Gainsborough Trinity FC (15),1-0,?,Burnley FC (28)
?,(Sat) 19 Dec 1908 (50),Gainsborough Trinity FC (16),3-0,?,Chesterfield FC (28)
?,(Wed) 21 Oct 1908 (42),Gainsborough Trinity FC (17),0-0,?,Derby County FC (28)
?,(Sat) 26 Sep 1908 (38),Gainsborough Trinity FC (18),1-1,?,Fulham FC (28)
?,(Mon) 28 Dec 1908 (52),Gainsborough Trinity FC (19),3-1,?,Glossop North End AFC (10)
?,(Sat) 23 Jan 1909 (3),Gainsborough Trinity FC (20),0-3,?,Grimsby Town FC (10)
?,(Sat) 3 Apr 1909 (13),Gainsborough Trinity FC (21),2-0,?,Hull City AFC (10)
?,(Sat) 7 Nov 1908 (44),Gainsborough Trinity FC (22),1-1,?,Leeds City FC (1904-1919) (10)
?,(Wed) 28 Apr 1909 (17),Gainsborough Trinity FC (23),2-0,?,Leyton Orient FC (10)
?,(Sat) 24 Oct 1908 (42),Gainsborough Trinity FC (24),1-4,?,Oldham Athletic AFC (10)
?,(Sat) 26 Dec 1908 (51),Gainsborough Trinity FC (25),3-2,?,Stockport County FC (10)
?,(Sat) 21 Nov 1908 (46),Gainsborough Trinity FC (26),0-2,?,Tottenham Hotspur FC (10)
?,(Fri) 9 Apr 1909 (14),Gainsborough Trinity FC (27),2-0,?,West Bromwich Albion FC (10)
?,(Sat) 20 Feb 1909 (7),Gainsborough Trinity FC (28),1-0,?,Wolverhampton Wanderers FC (10)
?,(Tue) 30 Mar 1909 (13),Glossop North End AFC (11),3-0,?,Barnsley FC (29)
?,(Sat) 24 Apr 1909 (16),Glossop North End AFC (12),3-1,?,Birmingham City FC (29)
?,(Sat) 20 Mar 1909 (11),Glossop North End AFC (13),3-0,?,Blackpool FC (29)
?,(Sat) 28 Nov 1908 (47),Glossop North End AFC (14),0-2,?,Bolton Wanderers FC (29)
?,(Sat) 12 Sep 1908 (36),Glossop North End AFC (15),1-1,?,Bradford Park Avenue AFC (29)
?,(Sat) 2 Jan 1909 (0),Glossop North End AFC (16),1-2,?,Burnley FC (29)
?,(Sat) 21 Nov 1908 (46),Glossop North End AFC (17),2-0,?,Chesterfield FC (29)
?,(Sat) 7 Nov 1908 (44),Glossop North End AFC (18),3-1,?,Derby County FC (29)
?,(Fri) 9 Apr 1909 (14),Glossop North End AFC (19),0-0,?,Fulham FC (29)
?,(Tue) 23 Feb 1909 (8),Glossop North End AFC (20),2-2,?,Gainsborough Trinity FC (29)
?,(Tue) 16 Mar 1909 (11),Glossop North End AFC (21),1-0,?,Grimsby Town FC (11)
?,(Tue) 23 Mar 1909 (12),Glossop North End AFC (22),2-1,?,Hull City AFC (11)
?,(Sat) 10 Oct 1908 (40),Glossop North End AFC (23),0-0,?,Leeds City FC (1904-1919) (11)
?,(Tue) 20 Apr 1909 (16),Glossop North End AFC (24),4-0,?,Leyton Orient FC (11)
?,(Sat) 26 Sep 1908 (38),Glossop North End AFC (25),2-1,?,Oldham Athletic AFC (11)
?,(Sat) 10 Apr 1909 (14),Glossop North End AFC (26),3-0,?,Stockport County FC (11)
?,(Sat) 24 Oct 1908 (42),Glossop North End AFC (27),1-1,?,Tottenham Hotspur FC (11)
?,(Sat) 12 Dec 1908 (49),Glossop North End AFC (28),1-3,?,West Bromwich Albion FC (11)
?,(Sat) 23 Jan 1909 (3),Glossop North End AFC (29),3-2,?,Wolverhampton Wanderers FC (11)
?,(Sat) 21 Nov 1908 (46),Grimsby Town FC (12),0-0,?,Barnsley FC (30)
?,(Sat) 9 Jan 1909 (1),Grimsby Town FC (13),0-3,?,Birmingham City FC (30)
?,(Sat) 19 Dec 1908 (50),Grimsby Town FC (14),2-1,?,Blackpool FC (30)
?,(Sat) 30 Jan 1909 (4),Grimsby Town FC (15),1-0,?,Bolton Wanderers FC (30)
?,(Sat) 20 Feb 1909 (7),Grimsby Town FC (16),1-1,?,Bradford Park Avenue AFC (30)
?,(Sat) 10 Oct 1908 (40),Grimsby Town FC (17),0-1,?,Burnley FC (30)
?,(Sat) 26 Dec 1908 (51),Grimsby Town FC (18),1-0,?,Chesterfield FC (30)
?,(Sat) 17 Apr 1909 (15),Grimsby Town FC (19),2-0,?,Derby County FC (30)
?,(Thu) 25 Mar 1909 (12),Grimsby Town FC (20),2-2,?,Fulham FC (30)
?,(Sat) 19 Sep 1908 (37),Grimsby Town FC (21),1-2,?,Gainsborough Trinity FC (30)
?,(Mon) 12 Apr 1909 (15),Grimsby Town FC (22),2-0,?,Glossop North End AFC (30)
?,(Sat) 5 Dec 1908 (48),Grimsby Town FC (23),0-0,?,Hull City AFC (12)
?,(Sat) 20 Mar 1909 (11),Grimsby Town FC (24),0-1,?,Leeds City FC (1904-1919) (12)
?,(Sat) 7 Nov 1908 (44),Grimsby Town FC (25),1-0,?,Leyton Orient FC (12)
?,(Tue) 20 Apr 1909 (16),Grimsby Town FC (26),2-0,?,Oldham Athletic AFC (12)
?,(Tue) 1 Sep 1908 (35),Grimsby Town FC (27),3-0,?,Stockport County FC (12)
?,(Sat) 3 Apr 1909 (13),Grimsby Town FC (28),1-2,?,Tottenham Hotspur FC (12)
?,(Sat) 5 Sep 1908 (35),Grimsby Town FC (29),1-1,?,West Bromwich Albion FC (12)
?,(Sat) 24 Oct 1908 (42),Grimsby Town FC (30),3-0,?,Wolverhampton Wanderers FC (12)
?,(Sat) 23 Jan 1909 (3),Hull City AFC (13),4-0,?,Barnsley FC (31)
?,(Sat) 27 Mar 1909 (12),Hull City AFC (14),4-1,?,Birmingham City FC (31)
?,(Sat) 17 Oct 1908 (41),Hull City AFC (15),2-0,?,Blackpool FC (31)
?,(Sat) 3 Oct 1908 (39),Hull City AFC (16),2-0,?,Bolton Wanderers FC (31)
?,(Fri) 25 Dec 1908 (51),Hull City AFC (17),2-3,?,Bradford Park Avenue AFC (31)
?,(Sat) 24 Apr 1909 (16),Hull City AFC (18),3-2,?,Burnley FC (31)
?,(Sat) 27 Feb 1909 (8),Hull City AFC (19),1-0,?,Chesterfield FC (31)
?,(Sat) 13 Feb 1909 (6),Hull City AFC (20),4-0,?,Derby County FC (31)
?,(Sat) 12 Dec 1908 (49),Hull City AFC (21),2-0,?,Fulham FC (31)
?,(Sat) 28 Nov 1908 (47),Hull City AFC (22),5-1,?,Gainsborough Trinity FC (31)
?,(Sat) 31 Oct 1908 (43),Hull City AFC (23),0-0,?,Glossop North End AFC (31)
?,(Sat) 10 Apr 1909 (14),Hull City AFC (24),0-1,?,Grimsby Town FC (31)
?,(Sat) 9 Jan 1909 (1),Hull City AFC (25),4-1,?,Leeds City FC (1904-1919) (13)
?,(Sat) 5 Sep 1908 (35),Hull City AFC (26),3-2,?,Leyton Orient FC (13)
?,(Thu) 29 Apr 1909 (17),Hull City AFC (27),1-0,?,Oldham Athletic AFC (13)
?,(Sat) 13 Mar 1909 (10),Hull City AFC (28),4-1,?,Stockport County FC (13)
?,(Sat) 26 Sep 1908 (38),Hull City AFC (29),1-0,?,Tottenham Hotspur FC (13)
?,(Sat) 14 Nov 1908 (45),Hull City AFC (30),2-2,?,West Bromwich Albion FC (13)
?,(Mon) 12 Apr 1909 (15),Hull City AFC (31),0-1,?,Wolverhampton Wanderers FC (13)
?,(Mon) 14 Sep 1908 (37),Leeds City FC (1904-1919) (14),2-0,?,Barnsley FC (32)
?,(Sat) 31 Oct 1908 (43),Leeds City FC (1904-1919) (15),2-0,?,Birmingham City FC (32)
?,(Sat) 30 Jan 1909 (4),Leeds City FC (1904-1919) (16),1-0,?,Blackpool FC (32)
?,(Sat) 26 Dec 1908 (51),Leeds City FC (1904-1919) (17),1-2,?,Bolton Wanderers FC (32)
?,(Sat) 10 Apr 1909 (14),Leeds City FC (1904-1919) (18),0-3,?,Bradford Park Avenue AFC (32)
?,(Sat) 28 Nov 1908 (47),Leeds City FC (1904-1919) (19),1-1,?,Burnley FC (32)
?,(Fri) 9 Apr 1909 (14),Leeds City FC (1904-1919) (20),3-0,?,Chesterfield FC (32)
?,(Sat) 19 Sep 1908 (37),Leeds City FC (1904-1919) (21),2-5,?,Derby County FC (32)
?,(Sat) 27 Mar 1909 (12),Leeds City FC (1904-1919) (22),2-0,?,Fulham FC (32)
?,(Sat) 13 Mar 1909 (10),Leeds City FC (1904-1919) (23),0-2,?,Gainsborough Trinity FC (32)
?,(Sat) 13 Feb 1909 (6),Leeds City FC (1904-1919) (24),3-1,?,Glossop North End AFC (32)
?,(Sat) 14 Nov 1908 (45),Leeds City FC (1904-1919) (25),4-1,?,Grimsby Town FC (32)
?,(Sat) 12 Sep 1908 (36),Leeds City FC (1904-1919) (26),2-0,?,Hull City AFC (32)
?,(Mon) 7 Sep 1908 (36),Leeds City FC (1904-1919) (27),0-0,?,Leyton Orient FC (14)
?,(Sat) 24 Apr 1909 (16),Leeds City FC (1904-1919) (28),3-0,?,Oldham Athletic AFC (14)
?,(Sat) 17 Oct 1908 (41),Leeds City FC (1904-1919) (29),2-1,?,Stockport County FC (14)
?,(Sat) 5 Sep 1908 (35),Leeds City FC (1904-1919) (30),1-0,?,Tottenham Hotspur FC (14)
?,(Sat) 27 Feb 1909 (8),Leeds City FC (1904-1919) (31),1-1,?,West Bromwich Albion FC (14)
?,(Sat) 12 Dec 1908 (49),Leeds City FC (1904-1919) (32),5-2,?,Wolverhampton Wanderers FC (14)
?,(Fri) 25 Dec 1908 (51),Leyton Orient FC (15),1-1,?,Barnsley FC (33)
?,(Sat) 27 Feb 1909 (8),Leyton Orient FC (16),3-2,?,Birmingham City FC (33)
?,(Sat) 19 Sep 1908 (37),Leyton Orient FC (17),1-1,?,Blackpool FC (33)
?,(Sat) 24 Apr 1909 (16),Leyton Orient FC (18),0-2,?,Bolton Wanderers FC (33)
?,(Sat) 28 Nov 1908 (47),Leyton Orient FC (19),2-0,?,Bradford Park Avenue AFC (33)
?,(Sat) 27 Mar 1909 (12),Leyton Orient FC (20),0-1,?,Burnley FC (33)
