Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Mar 1909 (12),Hull City (14),4-1,?,Birmingham City (31)
?,(Sat) 17 Oct 1908 (41),Hull City (15),2-0,?,Blackpool FC (31)
?,(Sat) 3 Oct 1908 (39),Hull City (16),2-0,?,Bolton Wanderers (31)
?,(Fri) 25 Dec 1908 (51),Hull City (17),2-3,?,Bradford Park Avenue (31)
?,(Sat) 24 Apr 1909 (16),Hull City (18),3-2,?,Burnley FC (31)
?,(Sat) 27 Feb 1909 (8),Hull City (19),1-0,?,Chesterfield FC (31)
?,(Sat) 13 Feb 1909 (6),Hull City (20),4-0,?,Derby County (31)
?,(Sat) 12 Dec 1908 (49),Hull City (21),2-0,?,Fulham FC (31)
?,(Sat) 28 Nov 1908 (47),Hull City (22),5-1,?,Gainsborough Trinity (31)
?,(Sat) 31 Oct 1908 (43),Hull City (23),0-0,?,Glossop North End (31)
?,(Sat) 10 Apr 1909 (14),Hull City (24),0-1,?,Grimsby Town (31)
?,(Sat) 9 Jan 1909 (1),Hull City (25),4-1,?,Leeds City (13)
?,(Sat) 5 Sep 1908 (35),Hull City (26),3-2,?,Leyton Orient FC (13)
?,(Thu) 29 Apr 1909 (17),Hull City (27),1-0,?,Oldham Athletic (13)
?,(Sat) 13 Mar 1909 (10),Hull City (28),4-1,?,Stockport County (13)
?,(Sat) 26 Sep 1908 (38),Hull City (29),1-0,?,Tottenham Hotspur (13)
?,(Sat) 14 Nov 1908 (45),Hull City (30),2-2,?,West Bromwich Albion (13)
?,(Mon) 12 Apr 1909 (15),Hull City (31),0-1,?,Wolverhampton Wanderers (13)
?,(Mon) 14 Sep 1908 (37),Leeds City (14),2-0,?,Barnsley FC (32)
?,(Sat) 31 Oct 1908 (43),Leeds City (15),2-0,?,Birmingham City (32)
?,(Sat) 30 Jan 1909 (4),Leeds City (16),1-0,?,Blackpool FC (32)
?,(Sat) 26 Dec 1908 (51),Leeds City (17),1-2,?,Bolton Wanderers (32)
?,(Sat) 10 Apr 1909 (14),Leeds City (18),0-3,?,Bradford Park Avenue (32)
?,(Sat) 28 Nov 1908 (47),Leeds City (19),1-1,?,Burnley FC (32)
?,(Fri) 9 Apr 1909 (14),Leeds City (20),3-0,?,Chesterfield FC (32)
?,(Sat) 19 Sep 1908 (37),Leeds City (21),2-5,?,Derby County (32)
?,(Sat) 27 Mar 1909 (12),Leeds City (22),2-0,?,Fulham FC (32)
?,(Sat) 13 Mar 1909 (10),Leeds City (23),0-2,?,Gainsborough Trinity (32)
?,(Sat) 13 Feb 1909 (6),Leeds City (24),3-1,?,Glossop North End (32)
?,(Sat) 14 Nov 1908 (45),Leeds City (25),4-1,?,Grimsby Town (32)
?,(Sat) 12 Sep 1908 (36),Leeds City (26),2-0,?,Hull City (32)
?,(Mon) 7 Sep 1908 (36),Leeds City (27),0-0,?,Leyton Orient FC (14)
?,(Sat) 24 Apr 1909 (16),Leeds City (28),3-0,?,Oldham Athletic (14)
?,(Sat) 17 Oct 1908 (41),Leeds City (29),2-1,?,Stockport County (14)
?,(Sat) 5 Sep 1908 (35),Leeds City (30),1-0,?,Tottenham Hotspur (14)
?,(Sat) 27 Feb 1909 (8),Leeds City (31),1-1,?,West Bromwich Albion (14)
?,(Sat) 12 Dec 1908 (49),Leeds City (32),5-2,?,Wolverhampton Wanderers (14)
?,(Fri) 25 Dec 1908 (51),Leyton Orient FC (15),1-1,?,Barnsley FC (33)
?,(Sat) 27 Feb 1909 (8),Leyton Orient FC (16),3-2,?,Birmingham City (33)
?,(Sat) 19 Sep 1908 (37),Leyton Orient FC (17),1-1,?,Blackpool FC (33)
?,(Sat) 24 Apr 1909 (16),Leyton Orient FC (18),0-2,?,Bolton Wanderers (33)
?,(Sat) 28 Nov 1908 (47),Leyton Orient FC (19),2-0,?,Bradford Park Avenue (33)
?,(Sat) 27 Mar 1909 (12),Leyton Orient FC (20),0-1,?,Burnley FC (33)
?,(Sat) 30 Jan 1909 (4),Leyton Orient FC (21),1-1,?,Chesterfield FC (33)
?,(Sat) 9 Jan 1909 (1),Leyton Orient FC (22),2-0,?,Derby County (33)
?,(Sat) 14 Nov 1908 (45),Leyton Orient FC (23),1-1,?,Fulham FC (33)
?,(Sat) 31 Oct 1908 (43),Leyton Orient FC (24),2-2,?,Gainsborough Trinity (33)
?,(Sat) 3 Oct 1908 (39),Leyton Orient FC (25),0-2,?,Glossop North End (33)
?,(Sat) 13 Mar 1909 (10),Leyton Orient FC (26),2-1,?,Grimsby Town (33)
?,(Sat) 2 Jan 1909 (0),Leyton Orient FC (27),1-2,?,Hull City (33)
?,(Tue) 13 Apr 1909 (15),Leyton Orient FC (28),0-0,?,Leeds City (33)
?,(Sat) 12 Dec 1908 (49),Leyton Orient FC (29),2-0,?,Oldham Athletic (15)
?,(Sat) 13 Feb 1909 (6),Leyton Orient FC (30),5-0,?,Stockport County (15)
?,(Mon) 12 Apr 1909 (15),Leyton Orient FC (31),0-0,?,Tottenham Hotspur (15)
?,(Sat) 17 Oct 1908 (41),Leyton Orient FC (32),1-0,?,West Bromwich Albion (15)
?,(Sat) 10 Apr 1909 (14),Leyton Orient FC (33),1-3,?,Wolverhampton Wanderers (15)
?,(Mon) 12 Apr 1909 (15),Oldham Athletic (16),0-0,?,Barnsley FC (34)
?,(Sat) 17 Oct 1908 (41),Oldham Athletic (17),2-0,?,Birmingham City (34)
?,(Sat) 9 Jan 1909 (1),Oldham Athletic (18),3-1,?,Blackpool FC (34)
?,(Sat) 10 Apr 1909 (14),Oldham Athletic (19),1-1,?,Bolton Wanderers (34)
?,(Sat) 27 Mar 1909 (12),Oldham Athletic (20),2-0,?,Bradford Park Avenue (34)
?,(Sat) 14 Nov 1908 (45),Oldham Athletic (21),4-1,?,Burnley FC (34)
?,(Sat) 19 Sep 1908 (37),Oldham Athletic (22),2-0,?,Chesterfield FC (34)
?,(Sat) 5 Sep 1908 (35),Oldham Athletic (23),1-1,?,Derby County (34)
?,(Sat) 13 Mar 1909 (10),Oldham Athletic (24),1-0,?,Fulham FC (34)
