Date,Team 1,Team 2,FT,HT
1995-01-02,Liverpool,Norwich,4-0,
1995-01-02,Newcastle,Man City,0-0,
1995-01-02,Nott'm Forest,Crystal Palace,1-0,
1995-01-02,Sheffield Weds,Southampton,1-1,
1995-01-02,Tottenham,Arsenal,1-0,
1995-01-02,Wimbledon,Everton,2-1,
1995-01-03,Man United,Coventry,2-0,
1995-01-14,Arsenal,Everton,1-1,
1995-01-14,Aston Villa,QPR,2-1,
1995-01-14,Blackburn,Nott'm Forest,3-0,
1995-01-14,Chelsea,Sheffield Weds,1-1,
1995-01-14,Crystal Palace,Leicester,2-0,
1995-01-14,Leeds,Southampton,0-0,
1995-01-14,Liverpool,Ipswich,0-1,
1995-01-14,Man City,Coventry,0-0,
1995-01-14,Norwich,Wimbledon,1-2,
1995-01-14,West Ham,Tottenham,1-2,
1995-01-15,Newcastle,Man United,1-1,
1995-01-21,Coventry,Arsenal,0-1,
1995-01-21,Everton,Crystal Palace,3-1,
1995-01-21,Ipswich,Chelsea,2-2,
1995-01-21,Nott'm Forest,Aston Villa,1-2,
1995-01-21,Sheffield Weds,Newcastle,0-0,
1995-01-22,Man United,Blackburn,1-0,
1995-01-23,West Ham,Sheffield Weds,0-2,
1995-01-24,Arsenal,Southampton,1-1,
1995-01-24,Leeds,QPR,4-0,
1995-01-24,Liverpool,Everton,0-0,
1995-01-25,Aston Villa,Tottenham,1-0,
1995-01-25,Chelsea,Nott'm Forest,0-2,
1995-01-25,Crystal Palace,Man United,1-1,
1995-01-25,Man City,Leicester,0-1,
1995-01-25,Newcastle,Wimbledon,2-1,
1995-01-25,Norwich,Coventry,2-2,
1995-01-28,Blackburn,Ipswich,4-1,
1995-02-01,Blackburn,Leeds,1-1,
1995-02-01,Newcastle,Everton,2-0,
1995-02-04,Coventry,Chelsea,2-2,
1995-02-04,Everton,Norwich,2-1,
1995-02-04,Ipswich,Crystal Palace,0-2,
1995-02-04,Leicester,West Ham,1-2,
1995-02-04,Man United,Aston Villa,1-0,
1995-02-04,Nott'm Forest,Liverpool,1-1,
1995-02-04,QPR,Newcastle,3-0,
1995-02-04,Sheffield Weds,Arsenal,3-1,
1995-02-04,Southampton,Man City,2-2,
1995-02-04,Wimbledon,Leeds,0-0,
1995-02-05,Tottenham,Blackburn,3-1,
1995-02-11,Arsenal,Leicester,1-1,
1995-02-11,Aston Villa,Wimbledon,7-1,
1995-02-11,Chelsea,Tottenham,1-1,
1995-02-11,Crystal Palace,Coventry,0-2,
1995-02-11,Liverpool,QPR,1-1,
1995-02-11,Man City,Man United,0-3,
1995-02-11,Newcastle,Nott'm Forest,2-1,
1995-02-11,Norwich,Southampton,2-2,
1995-02-12,Blackburn,Sheffield Weds,3-1,
1995-02-13,West Ham,Everton,2-2,
1995-02-18,Coventry,West Ham,2-0,
1995-02-18,Sheffield Weds,Aston Villa,1-2,
1995-02-21,Arsenal,Nott'm Forest,1-0,
1995-02-22,Aston Villa,Leicester,4-4,
1995-02-22,Blackburn,Wimbledon,2-1,
1995-02-22,Leeds,Everton,1-0,
1995-02-22,Man City,Ipswich,2-0,
1995-02-22,Norwich,Man United,0-2,
1995-02-25,Blackburn,Norwich,0-0,
1995-02-25,Coventry,Leicester,4-2,
1995-02-25,Crystal Palace,Arsenal,0-3,
1995-02-25,Everton,Man United,1-0,
1995-02-25,Ipswich,Southampton,2-1,
1995-02-25,Man City,Leeds,0-0,
1995-02-25,Newcastle,Aston Villa,3-1,
1995-02-25,Sheffield Weds,Liverpool,1-2,
1995-02-25,Tottenham,Wimbledon,1-2,
1995-02-25,West Ham,Chelsea,1-2,
1995-02-26,QPR,Nott'm Forest,1-1,
1995-02-28,Ipswich,Newcastle,0-2,
1995-03-04,Aston Villa,Blackburn,0-1,
1995-03-04,Leeds,Sheffield Weds,0-1,
1995-03-04,Leicester,Everton,2-2,
1995-03-04,Liverpool,Newcastle,2-0,
1995-03-04,Man United,Ipswich,9-0,
1995-03-04,Norwich,Man City,1-1,
1995-03-04,Nott'm Forest,Tottenham,2-2,
1995-03-04,Southampton,Coventry,0-0,
1995-03-04,Wimbledon,QPR,1-3,
1995-03-05,Arsenal,West Ham,0-1,
1995-03-05,Chelsea,Crystal Palace,0-0,
1995-03-06,Aston Villa,Coventry,0-0,
1995-03-07,Wimbledon,Man United,0-1,
1995-03-08,Blackburn,Arsenal,3-1,
1995-03-08,Man City,Chelsea,1-2,
1995-03-08,Newcastle,West Ham,2-0,
1995-03-08,Norwich,Sheffield Weds,0-0,
1995-03-08,Nott'm Forest,Everton,2-1,
1995-03-08,QPR,Leicester,2-0,
1995-03-08,Tottenham,Ipswich,3-0,
1995-03-11,Chelsea,Leeds,0-3,
1995-03-11,Coventry,Blackburn,1-1,
1995-03-11,Leicester,Nott'm Forest,2-4,
1995-03-11,Sheffield Weds,Wimbledon,0-1,
1995-03-11,West Ham,Norwich,2-2,
1995-03-14,Crystal Palace,Sheffield Weds,2-1,
1995-03-14,Liverpool,Coventry,2-3,
1995-03-15,Everton,Man City,1-1,
1995-03-15,Leicester,Leeds,1-3,
1995-03-15,Man United,Tottenham,0-0,
1995-03-15,QPR,Norwich,2-0,
1995-03-15,Southampton,West Ham,1-1,
1995-03-18,Aston Villa,West Ham,0-2,
1995-03-18,Blackburn,Chelsea,2-1,
1995-03-18,Leeds,Coventry,3-0,
1995-03-18,Man City,Sheffield Weds,3-2,
1995-03-18,Nott'm Forest,Southampton,3-0,
1995-03-18,QPR,Everton,2-3,
1995-03-18,Tottenham,Leicester,1-0,
1995-03-18,Wimbledon,Crystal Palace,2-0,
1995-03-19,Liverpool,Man United,2-0,
1995-03-19,Newcastle,Arsenal,1-0,
1995-03-20,Norwich,Ipswich,3-0,
1995-03-21,Wimbledon,Man City,2-0,
1995-03-22,Man United,Arsenal,3-0,
1995-03-22,Nott'm Forest,Leeds,3-0,
1995-03-22,QPR,Chelsea,1-0,
1995-03-22,Southampton,Newcastle,3-1,
1995-03-22,Tottenham,Liverpool,0-0,
1995-04-01,Arsenal,Norwich,5-1,
1995-04-01,Chelsea,Newcastle,1-1,
1995-04-01,Coventry,QPR,0-1,
1995-04-01,Crystal Palace,Man City,2-1,
1995-04-01,Everton,Blackburn,1-2,
1995-04-01,Ipswich,Aston Villa,0-1,
1995-04-01,Leicester,Wimbledon,3-4,
1995-04-01,Sheffield Weds,Nott'm Forest,1-7,
1995-04-02,Man United,Leeds,0-0,
1995-04-02,Southampton,Tottenham,4-3,
1995-04-04,Crystal Palace,Aston Villa,0-0,
1995-04-04,QPR,Blackburn,0-1,
1995-04-05,Leeds,Ipswich,4-0,
1995-04-05,Leicester,Norwich,1-0,
1995-04-05,Liverpool,Southampton,3-1,
1995-04-08,Newcastle,Norwich,3-0,
1995-04-08,Nott'm Forest,West Ham,1-1,
1995-04-08,QPR,Arsenal,3-1,
1995-04-08,Sheffield Weds,Leicester,1-0,
1995-04-09,Liverpool,Leeds,0-1,
1995-04-10,Wimbledon,Chelsea,1-1,
1995-04-11,Ipswich,QPR,0-1,
1995-04-11,Tottenham,Man City,2-1,
1995-04-12,Arsenal,Liverpool,0-1,
1995-04-12,Chelsea,Southampton,0-2,
1995-04-12,Norwich,Nott'm Forest,0-1,
1995-04-13,West Ham,Wimbledon,3-0,
1995-04-14,Crystal Palace,Tottenham,1-1,
1995-04-14,Everton,Newcastle,2-0,
1995-04-14,Man City,Liverpool,2-1,
1995-04-15,Arsenal,Ipswich,4-1,
1995-04-15,Chelsea,Aston Villa,1-0,
1995-04-15,Coventry,Sheffield Weds,2-0,
1995-04-15,Leeds,Blackburn,1-1,
1995-04-15,Leicester,Man United,0-4,
1995-04-15,Southampton,QPR,2-1,
1995-04-17,Aston Villa,Arsenal,0-4,
1995-04-17,Blackburn,Man City,2-3,
1995-04-17,Ipswich,West Ham,1-1,
1995-04-17,Liverpool,Leicester,2-0,
1995-04-17,Man United,Chelsea,0-0,
1995-04-17,Newcastle,Leeds,1-2,
1995-04-17,Nott'm Forest,Coventry,2-0,
1995-04-17,QPR,Crystal Palace,0-1,
1995-04-17,Sheffield Weds,Everton,0-0,
1995-04-17,Tottenham,Norwich,1-0,
1995-04-17,Wimbledon,Southampton,0-2,
1995-04-19,Blackburn,Crystal Palace,2-1,
1995-04-29,Arsenal,Tottenham,1-1,
1995-04-29,Chelsea,QPR,1-0,
1995-04-29,Crystal Palace,Nott'm Forest,1-2,
1995-04-29,Everton,Wimbledon,0-0,
1995-04-29,Leeds,Aston Villa,1-0,
1995-04-29,Leicester,Ipswich,2-0,
1995-04-29,Man City,Newcastle,0-0,
1995-04-29,Norwich,Liverpool,1-2,
1995-04-29,Southampton,Sheffield Weds,0-0,
1995-04-30,West Ham,Blackburn,2-0,
1995-05-01,Coventry,Man United,2-3,
1995-05-02,Wimbledon,Liverpool,0-0,
1995-05-03,Aston Villa,Man City,1-1,
1995-05-03,Everton,Chelsea,3-3,
1995-05-03,Newcastle,Tottenham,3-3,
1995-05-03,Southampton,Crystal Palace,3-1,
1995-05-03,West Ham,QPR,0-0,
1995-05-04,Arsenal,Wimbledon,0-0,
1995-05-06,Aston Villa,Liverpool,2-0,
1995-05-06,Crystal Palace,West Ham,1-0,
1995-05-06,Everton,Southampton,0-0,
1995-05-06,Ipswich,Coventry,2-0,
1995-05-06,Leeds,Norwich,2-1,
1995-05-06,Leicester,Chelsea,1-1,
1995-05-06,Nott'm Forest,Man City,1-0,
1995-05-06,QPR,Tottenham,2-1,
1995-05-07,Man United,Sheffield Weds,1-0,
1995-05-08,Blackburn,Newcastle,1-0,
1995-05-09,Ipswich,Everton,0-1,
1995-05-09,Leeds,Crystal Palace,3-1,
1995-05-09,Tottenham,Coventry,1-3,
1995-05-10,Man United,Southampton,2-1,
1995-05-10,West Ham,Liverpool,3-0,
1995-05-13,Wimbledon,Nott'm Forest,2-2,
1995-05-14,Chelsea,Arsenal,2-1,
1995-05-14,Coventry,Everton,0-0,
1995-05-14,Liverpool,Blackburn,2-1,
1995-05-14,Man City,QPR,2-3,
1995-05-14,Newcastle,Crystal Palace,3-2,
1995-05-14,Norwich,Aston Villa,1-1,
1995-05-14,Sheffield Weds,Ipswich,4-1,
1995-05-14,Southampton,Leicester,2-2,
1995-05-14,Tottenham,Leeds,1-1,
1995-05-14,West Ham,Man United,1-1,
