Date,Team 1,Team 2,FT,HT
1994-09-17,Wigan,Carlisle,0-2,
1994-09-24,Bury,Chesterfield,2-1,
1994-09-24,Darlington,Colchester,2-3,
1994-09-24,Doncaster,Preston,2-1,
1994-09-24,Fulham,Hereford,1-1,
1994-09-24,Hartlepool,Lincoln,0-3,
1994-09-24,Mansfield,Exeter,1-1,
1994-09-24,Northampton,Carlisle,2-1,
1994-09-24,Scarborough,Rochdale,2-4,
1994-09-24,Scunthorpe,Wigan,3-1,
1994-09-24,Torquay,Barnet,1-2,
1994-09-24,Walsall,Gillingham,2-1,
1994-10-01,Barnet,Fulham,0-0,
1994-10-01,Carlisle,Darlington,2-1,
1994-10-01,Chesterfield,Torquay,1-0,
1994-10-01,Colchester,Bury,1-0,
1994-10-01,Exeter,Hartlepool,2-1,
1994-10-01,Gillingham,Mansfield,0-2,
1994-10-01,Hereford,Scunthorpe,2-1,
1994-10-01,Lincoln,Northampton,2-2,
1994-10-01,Preston,Walsall,1-2,
1994-10-01,Rochdale,Doncaster,2-0,
1994-10-01,Wigan,Scarborough,1-1,
1994-10-08,Barnet,Hereford,2-2,
1994-10-08,Colchester,Chesterfield,0-3,
1994-10-08,Darlington,Bury,0-2,
1994-10-08,Doncaster,Wigan,5-3,
1994-10-08,Exeter,Northampton,0-0,
1994-10-08,Gillingham,Torquay,1-0,
1994-10-08,Lincoln,Carlisle,1-1,
1994-10-08,Mansfield,Hartlepool,2-0,
1994-10-08,Preston,Scunthorpe,0-1,
1994-10-08,Rochdale,Fulham,1-2,
1994-10-08,Walsall,Scarborough,4-1,
1994-10-13,Northampton,Mansfield,0-1,
1994-10-15,Bury,Lincoln,2-0,
1994-10-15,Carlisle,Colchester,0-0,
1994-10-15,Chesterfield,Darlington,0-0,
1994-10-15,Fulham,Exeter,4-0,
1994-10-15,Hartlepool,Preston,3-1,
1994-10-15,Hereford,Gillingham,2-1,
1994-10-15,Northampton,Barnet,1-1,
1994-10-15,Scarborough,Doncaster,2-2,
1994-10-15,Scunthorpe,Walsall,0-1,
1994-10-15,Torquay,Mansfield,2-1,
1994-10-15,Wigan,Rochdale,4-0,
1994-10-22,Bury,Gillingham,3-2,
1994-10-22,Carlisle,Barnet,4-0,
1994-10-22,Chesterfield,Fulham,1-1,
1994-10-22,Colchester,Preston,3-1,
1994-10-22,Darlington,Hereford,3-1,
1994-10-22,Exeter,Scunthorpe,2-2,
1994-10-22,Hartlepool,Walsall,1-1,
1994-10-22,Lincoln,Scarborough,2-0,
1994-10-22,Mansfield,Doncaster,0-1,
1994-10-22,Northampton,Wigan,1-0,
1994-10-22,Torquay,Rochdale,4-1,
1994-10-29,Barnet,Chesterfield,4-1,
1994-10-29,Doncaster,Torquay,3-0,
1994-10-29,Fulham,Carlisle,1-3,
1994-10-29,Gillingham,Darlington,2-1,
1994-10-29,Hereford,Lincoln,0-3,
1994-10-29,Preston,Exeter,0-1,
1994-10-29,Rochdale,Mansfield,3-3,
1994-10-29,Scarborough,Northampton,0-0,
1994-10-29,Scunthorpe,Hartlepool,0-0,
1994-10-29,Walsall,Bury,0-1,
1994-10-29,Wigan,Colchester,1-2,
1994-11-05,Bury,Scarborough,1-0,
1994-11-05,Carlisle,Rochdale,4-1,
1994-11-05,Chesterfield,Hereford,1-0,
1994-11-05,Colchester,Gillingham,2-2,
1994-11-05,Darlington,Walsall,2-2,
1994-11-05,Exeter,Doncaster,1-5,
1994-11-05,Hartlepool,Wigan,0-1,
1994-11-05,Lincoln,Barnet,1-2,
1994-11-05,Mansfield,Preston,1-2,
1994-11-05,Northampton,Fulham,0-1,
1994-11-05,Torquay,Scunthorpe,1-1,
1994-11-19,Barnet,Bury,1-1,
1994-11-19,Doncaster,Hartlepool,3-0,
1994-11-19,Fulham,Lincoln,1-1,
1994-11-19,Gillingham,Chesterfield,1-1,
1994-11-19,Hereford,Carlisle,0-1,
1994-11-19,Preston,Northampton,2-0,
1994-11-19,Rochdale,Colchester,0-0,
1994-11-19,Scarborough,Torquay,1-1,
1994-11-19,Scunthorpe,Mansfield,3-4,
1994-11-19,Walsall,Exeter,1-0,
1994-11-19,Wigan,Darlington,4-1,
1994-11-26,Bury,Fulham,0-0,
1994-11-26,Carlisle,Doncaster,1-1,
1994-11-26,Chesterfield,Preston,1-0,
1994-11-26,Colchester,Scunthorpe,4-2,
1994-11-26,Darlington,Barnet,0-1,
1994-11-26,Exeter,Scarborough,5-2,
1994-11-26,Hartlepool,Rochdale,1-0,
1994-11-26,Lincoln,Gillingham,1-1,
1994-11-26,Mansfield,Walsall,1-3,
1994-11-26,Northampton,Hereford,1-3,
1994-11-26,Torquay,Wigan,0-0,
1994-12-10,Barnet,Scarborough,3-1,
1994-12-10,Bury,Exeter,0-0,
1994-12-10,Carlisle,Torquay,1-0,
1994-12-10,Chesterfield,Rochdale,2-2,
1994-12-10,Colchester,Mansfield,1-1,
1994-12-10,Darlington,Hartlepool,1-2,
1994-12-10,Fulham,Scunthorpe,1-0,
1994-12-10,Gillingham,Wigan,0-1,
1994-12-10,Lincoln,Walsall,1-1,
1994-12-10,Northampton,Doncaster,0-0,
1994-12-10,Preston,Hereford,4-2,
1994-12-16,Doncaster,Colchester,1-2,
1994-12-16,Northampton,Scunthorpe,0-1,
1994-12-17,Exeter,Darlington,0-2,
1994-12-17,Hartlepool,Bury,3-1,
1994-12-17,Preston,Barnet,1-0,
1994-12-17,Rochdale,Gillingham,2-1,
1994-12-17,Scarborough,Carlisle,1-2,
1994-12-17,Torquay,Lincoln,2-1,
1994-12-17,Walsall,Hereford,4-3,
1994-12-17,Wigan,Fulham,1-1,
1994-12-18,Mansfield,Chesterfield,4-2,
1994-12-26,Bury,Wigan,3-3,
1994-12-26,Chesterfield,Doncaster,2-0,
1994-12-26,Colchester,Northampton,0-1,
1994-12-26,Darlington,Scarborough,1-0,
1994-12-26,Exeter,Torquay,1-2,
1994-12-26,Gillingham,Fulham,4-1,
1994-12-26,Hartlepool,Carlisle,1-5,
1994-12-26,Mansfield,Hereford,7-1,
1994-12-26,Preston,Rochdale,3-0,
1994-12-26,Scunthorpe,Lincoln,2-0,
1994-12-26,Walsall,Barnet,4-0,
1994-12-27,Barnet,Gillingham,1-0,
1994-12-27,Carlisle,Bury,3-0,
1994-12-27,Doncaster,Scunthorpe,1-1,
1994-12-27,Fulham,Colchester,1-2,
1994-12-27,Hereford,Exeter,3-0,
1994-12-27,Lincoln,Darlington,3-1,
1994-12-27,Northampton,Chesterfield,2-3,
1994-12-27,Rochdale,Walsall,0-2,
1994-12-27,Scarborough,Mansfield,2-5,
1994-12-27,Torquay,Hartlepool,2-2,
1994-12-31,Chesterfield,Lincoln,1-0,
1994-12-31,Colchester,Hereford,2-2,
1994-12-31,Darlington,Northampton,4-1,
1994-12-31,Gillingham,Carlisle,0-1,
1994-12-31,Hartlepool,Fulham,1-2,
1994-12-31,Mansfield,Barnet,3-0,
1994-12-31,Preston,Scarborough,1-0,
1994-12-31,Scunthorpe,Rochdale,4-1,
1994-12-31,Walsall,Doncaster,1-0,
1995-01-02,Fulham,Mansfield,4-2,
1995-01-02,Torquay,Preston,1-0,
1995-01-07,Hereford,Darlington,0-0,
1995-01-07,Rochdale,Torquay,2-0,
1995-01-07,Scunthorpe,Exeter,3-0,
1995-01-07,Wigan,Northampton,2-1,
1995-01-08,Fulham,Chesterfield,1-1,
1995-01-10,Doncaster,Mansfield,0-2,
1995-01-10,Preston,Colchester,2-1,
1995-01-14,Bury,Hereford,1-1,
1995-01-14,Carlisle,Preston,0-0,
1995-01-14,Chesterfield,Scunthorpe,3-1,
1995-01-14,Colchester,Barnet,1-1,
1995-01-14,Darlington,Fulham,0-0,
1995-01-14,Exeter,Rochdale,0-0,
1995-01-14,Hartlepool,Scarborough,3-3,
1995-01-14,Lincoln,Doncaster,1-0,
1995-01-14,Mansfield,Wigan,4-3,
1995-01-14,Northampton,Gillingham,2-0,
1995-01-14,Torquay,Walsall,3-2,
1995-01-21,Preston,Mansfield,2-1,
1995-01-21,Rochdale,Carlisle,1-1,
1995-01-21,Scunthorpe,Torquay,3-2,
1995-01-24,Barnet,Carlisle,0-2,
1995-01-24,Hereford,Chesterfield,0-2,
1995-01-24,Wigan,Preston,1-1,
1995-01-28,Carlisle,Fulham,1-1,
1995-01-28,Colchester,Wigan,0-1,
1995-01-28,Hartlepool,Scunthorpe,1-4,
1995-01-28,Lincoln,Hereford,2-0,
1995-01-28,Northampton,Scarborough,0-3,
1995-01-28,Torquay,Doncaster,0-1,
1995-02-01,Doncaster,Gillingham,1-2,
1995-02-04,Barnet,Darlington,2-3,
1995-02-04,Doncaster,Carlisle,0-0,
1995-02-04,Fulham,Bury,1-0,
1995-02-04,Gillingham,Lincoln,0-0,
1995-02-04,Hereford,Northampton,2-1,
1995-02-04,Preston,Chesterfield,0-0,
1995-02-04,Rochdale,Hartlepool,1-0,
1995-02-04,Scarborough,Exeter,0-2,
1995-02-04,Scunthorpe,Colchester,3-4,
1995-02-04,Walsall,Mansfield,1-0,
1995-02-04,Wigan,Torquay,1-1,
1995-02-07,Doncaster,Exeter,1-0,
1995-02-07,Scarborough,Lincoln,1-1,
1995-02-11,Carlisle,Hereford,1-0,
1995-02-11,Chesterfield,Gillingham,2-0,
1995-02-11,Colchester,Rochdale,0-0,
1995-02-11,Darlington,Wigan,1-3,
1995-02-11,Northampton,Preston,2-1,
1995-02-14,Chesterfield,Barnet,2-0,
1995-02-14,Fulham,Northampton,4-4,
1995-02-18,Barnet,Colchester,0-1,
1995-02-18,Doncaster,Lincoln,3-0,
1995-02-18,Fulham,Darlington,3-1,
1995-02-18,Gillingham,Northampton,3-1,
1995-02-18,Hereford,Bury,1-0,
1995-02-18,Preston,Carlisle,1-0,
1995-02-18,Rochdale,Exeter,0-1,
1995-02-18,Scarborough,Hartlepool,2-2,
1995-02-18,Scunthorpe,Chesterfield,0-1,
1995-02-18,Walsall,Torquay,1-0,
1995-02-18,Wigan,Mansfield,0-4,
1995-02-21,Darlington,Gillingham,2-0,
1995-02-21,Exeter,Wigan,2-4,
1995-02-21,Hereford,Hartlepool,1-0,
1995-02-21,Lincoln,Colchester,2-0,
1995-02-21,Mansfield,Scunthorpe,1-0,
1995-02-25,Bury,Colchester,4-1,
1995-02-25,Darlington,Carlisle,0-2,
1995-02-25,Doncaster,Rochdale,0-1,
1995-02-25,Fulham,Barnet,4-0,
1995-02-25,Hartlepool,Exeter,2-2,
1995-02-25,Mansfield,Gillingham,4-0,
1995-02-25,Northampton,Lincoln,3-1,
1995-02-25,Scarborough,Wigan,0-1,
1995-02-25,Scunthorpe,Hereford,1-0,
1995-02-25,Torquay,Chesterfield,3-3,
1995-02-28,Barnet,Exeter,1-1,
1995-02-28,Bury,Torquay,3-1,
1995-02-28,Scarborough,Scunthorpe,3-0,
1995-02-28,Walsall,Preston,2-2,
1995-02-28,Wigan,Hartlepool,2-0,
1995-03-04,Barnet,Torquay,2-0,
1995-03-04,Carlisle,Northampton,2-1,
1995-03-04,Chesterfield,Bury,0-0,
1995-03-04,Colchester,Darlington,1-0,
1995-03-04,Exeter,Mansfield,2-3,
1995-03-04,Gillingham,Walsall,1-3,
1995-03-04,Hereford,Fulham,1-1,
1995-03-04,Lincoln,Hartlepool,3-0,
1995-03-04,Preston,Doncaster,2-2,
1995-03-07,Mansfield,Rochdale,1-1,
1995-03-07,Northampton,Bury,0-5,
1995-03-07,Torquay,Scarborough,2-1,
1995-03-07,Walsall,Hartlepool,4-1,
1995-03-11,Doncaster,Barnet,1-1,
1995-03-11,Exeter,Carlisle,1-1,
1995-03-11,Hartlepool,Colchester,3-1,
1995-03-11,Mansfield,Lincoln,6-2,
1995-03-11,Preston,Fulham,3-2,
1995-03-11,Rochdale,Northampton,0-0,
1995-03-11,Scarborough,Gillingham,0-0,
1995-03-11,Scunthorpe,Bury,3-2,
1995-03-11,Torquay,Darlington,1-0,
1995-03-11,Walsall,Chesterfield,1-3,
1995-03-15,Bury,Barnet,3-0,
1995-03-15,Walsall,Darlington,2-0,
1995-03-18,Barnet,Hartlepool,4-0,
1995-03-18,Carlisle,Walsall,2-1,
1995-03-18,Chesterfield,Wigan,0-0,
1995-03-18,Colchester,Exeter,3-1,
1995-03-18,Darlington,Mansfield,0-0,
1995-03-18,Fulham,Doncaster,0-2,
1995-03-18,Gillingham,Scunthorpe,2-2,
1995-03-18,Hereford,Scarborough,2-1,
1995-03-18,Lincoln,Rochdale,2-2,
1995-03-18,Northampton,Torquay,2-0,
1995-03-18,Preston,Bury,5-0,
1995-03-22,Exeter,Preston,0-1,
1995-03-22,Hartlepool,Doncaster,2-1,
1995-03-22,Rochdale,Darlington,2-0,
1995-03-22,Scarborough,Bury,1-2,
1995-03-25,Barnet,Wigan,1-1,
1995-03-25,Bury,Mansfield,2-2,
1995-03-25,Carlisle,Scunthorpe,2-1,
1995-03-25,Chesterfield,Hartlepool,2-0,
1995-03-25,Colchester,Scarborough,0-2,
1995-03-25,Darlington,Doncaster,0-2,
1995-03-25,Fulham,Torquay,2-1,
1995-03-25,Gillingham,Exeter,3-0,
1995-03-25,Hereford,Rochdale,0-0,
1995-03-25,Lincoln,Preston,1-1,
1995-03-25,Northampton,Walsall,2-2,
1995-03-29,Wigan,Hereford,1-1,
1995-04-01,Doncaster,Bury,1-2,
1995-04-01,Exeter,Chesterfield,1-2,
1995-04-01,Hartlepool,Northampton,1-1,
1995-04-01,Mansfield,Carlisle,1-2,
1995-04-01,Preston,Gillingham,1-1,
1995-04-01,Rochdale,Barnet,2-2,
1995-04-01,Scarborough,Fulham,3-1,
1995-04-01,Scunthorpe,Darlington,2-1,
1995-04-01,Torquay,Hereford,0-1,
1995-04-01,Walsall,Colchester,2-0,
1995-04-01,Wigan,Lincoln,0-1,
1995-04-04,Barnet,Lincoln,2-1,
1995-04-04,Carlisle,Chesterfield,1-1,
1995-04-04,Exeter,Walsall,1-3,
1995-04-04,Gillingham,Bury,1-1,
1995-04-04,Wigan,Scunthorpe,0-0,
1995-04-08,Barnet,Mansfield,2-2,
1995-04-08,Carlisle,Gillingham,2-0,
1995-04-08,Doncaster,Walsall,0-2,
1995-04-08,Fulham,Hartlepool,1-0,
1995-04-08,Hereford,Colchester,3-0,
1995-04-08,Lincoln,Chesterfield,0-1,
1995-04-08,Northampton,Darlington,2-1,
1995-04-08,Rochdale,Scunthorpe,1-2,
1995-04-08,Scarborough,Preston,1-1,
1995-04-08,Torquay,Bury,2-2,
1995-04-08,Wigan,Exeter,3-1,
1995-04-11,Gillingham,Colchester,1-3,
1995-04-11,Lincoln,Fulham,2-0,
1995-04-11,Wigan,Walsall,1-0,
1995-04-15,Bury,Carlisle,2-0,
1995-04-15,Chesterfield,Northampton,3-0,
1995-04-15,Colchester,Fulham,5-2,
1995-04-15,Darlington,Lincoln,0-0,
1995-04-15,Exeter,Hereford,1-1,
1995-04-15,Gillingham,Barnet,2-1,
1995-04-15,Hartlepool,Torquay,1-1,
1995-04-15,Mansfield,Scarborough,3-2,
1995-04-15,Preston,Wigan,1-0,
1995-04-15,Scunthorpe,Doncaster,0-5,
1995-04-15,Walsall,Rochdale,0-0,
1995-04-17,Barnet,Walsall,1-3,
1995-04-17,Carlisle,Hartlepool,0-1,
1995-04-17,Doncaster,Chesterfield,1-3,
1995-04-17,Fulham,Gillingham,1-0,
1995-04-17,Hereford,Mansfield,0-0,
1995-04-17,Lincoln,Scunthorpe,3-3,
1995-04-17,Northampton,Colchester,1-1,
1995-04-17,Rochdale,Preston,0-1,
1995-04-18,Scarborough,Darlington,3-1,
1995-04-18,Torquay,Exeter,0-0,
1995-04-18,Wigan,Bury,0-3,
1995-04-22,Bury,Northampton,5-0,
1995-04-22,Colchester,Lincoln,1-2,
1995-04-22,Darlington,Rochdale,4-0,
1995-04-22,Exeter,Barnet,1-2,
1995-04-22,Gillingham,Doncaster,4-2,
1995-04-22,Hartlepool,Hereford,4-0,
1995-04-22,Mansfield,Fulham,1-1,
1995-04-22,Preston,Torquay,0-1,
1995-04-22,Scunthorpe,Scarborough,3-1,
1995-04-22,Walsall,Wigan,2-0,
1995-04-25,Rochdale,Scarborough,1-1,
1995-04-29,Barnet,Northampton,2-3,
1995-04-29,Colchester,Carlisle,0-1,
1995-04-29,Darlington,Chesterfield,0-1,
1995-04-29,Doncaster,Scarborough,1-0,
1995-04-29,Exeter,Fulham,0-1,
1995-04-29,Gillingham,Hereford,0-0,
1995-04-29,Lincoln,Bury,0-3,
1995-04-29,Mansfield,Torquay,2-2,
1995-04-29,Preston,Hartlepool,3-0,
1995-04-29,Rochdale,Wigan,1-0,
1995-04-29,Walsall,Scunthorpe,2-1,
1995-05-02,Chesterfield,Carlisle,1-2,
1995-05-02,Scarborough,Walsall,1-2,
1995-05-04,Bury,Walsall,0-2,
1995-05-06,Bury,Darlington,2-1,
1995-05-06,Carlisle,Lincoln,2-3,
1995-05-06,Chesterfield,Colchester,2-2,
1995-05-06,Fulham,Rochdale,5-0,
1995-05-06,Hartlepool,Mansfield,3-2,
1995-05-06,Hereford,Barnet,3-2,
1995-05-06,Northampton,Exeter,2-1,
1995-05-06,Scunthorpe,Preston,2-1,
1995-05-06,Torquay,Gillingham,3-1,
1995-05-06,Wigan,Doncaster,3-2,
