Date,Team 1,Team 2,FT,HT
1994-10-15,Reading,Bristol City,1-0,
1994-10-15,Sunderland,Burnley,0-0,
1994-10-15,Tranmere,West Brom,3-1,
1994-10-15,Watford,Notts County,3-1,
1994-10-15,Wolves,Grimsby,2-1,
1994-10-16,Bolton,Oldham,2-2,
1994-10-16,Sheffield United,Barnsley,0-0,
1994-10-16,Southend,Derby,1-0,
1994-10-18,West Brom,Sheffield United,1-0,
1994-10-22,Barnsley,West Brom,2-0,
1994-10-22,Charlton,Burnley,1-2,
1994-10-22,Grimsby,Bristol City,1-0,
1994-10-22,Oldham,Stoke,0-0,
1994-10-22,Port Vale,Bolton,1-1,
1994-10-22,Reading,Sunderland,0-2,
1994-10-22,Sheffield United,Luton,1-3,
1994-10-22,Swindon,Southend,2-2,
1994-10-22,Watford,Tranmere,2-0,
1994-10-22,Wolves,Millwall,3-3,
1994-10-23,Notts County,Derby,0-0,
1994-10-23,Portsmouth,Middlesbrough,0-0,
1994-10-29,Bolton,Watford,3-0,
1994-10-29,Bristol City,Portsmouth,1-1,
1994-10-29,Burnley,Notts County,2-1,
1994-10-29,Derby,Charlton,2-2,
1994-10-29,Luton,Barnsley,0-1,
1994-10-29,Middlesbrough,Swindon,3-1,
1994-10-29,Millwall,Sheffield United,2-1,
1994-10-29,Southend,Grimsby,0-0,
1994-10-29,Sunderland,Oldham,0-0,
1994-10-29,Tranmere,Port Vale,1-1,
1994-10-29,West Brom,Reading,2-0,
1994-10-30,Stoke,Wolves,1-1,
1994-11-01,Bolton,Swindon,3-0,
1994-11-01,Bristol City,Wolves,1-5,
1994-11-01,Burnley,Watford,1-1,
1994-11-01,Luton,Grimsby,1-2,
1994-11-01,Middlesbrough,Oldham,2-1,
1994-11-01,Southend,Notts County,1-0,
1994-11-01,Sunderland,Charlton,1-1,
1994-11-01,Tranmere,Barnsley,6-1,
1994-11-02,Derby,Reading,1-2,
1994-11-02,Millwall,Portsmouth,2-2,
1994-11-02,Stoke,Sheffield United,1-1,
1994-11-02,West Brom,Port Vale,0-0,
1994-11-05,Barnsley,Stoke,2-0,
1994-11-05,Charlton,Bolton,1-2,
1994-11-05,Grimsby,Middlesbrough,2-1,
1994-11-05,Notts County,Sunderland,3-2,
1994-11-05,Port Vale,Southend,5-0,
1994-11-05,Reading,Burnley,0-0,
1994-11-05,Sheffield United,Bristol City,3-0,
1994-11-05,Swindon,Millwall,1-2,
1994-11-05,Watford,West Brom,1-0,
1994-11-05,Wolves,Luton,2-3,
1994-11-06,Oldham,Tranmere,0-0,
1994-11-06,Portsmouth,Derby,0-1,
1994-11-12,Grimsby,Millwall,1-0,
1994-11-12,Oldham,Luton,0-0,
1994-11-12,Sheffield United,Derby,2-1,
1994-11-12,Watford,Southend,1-0,
1994-11-13,Charlton,West Brom,1-1,
1994-11-19,Bolton,Notts County,2-0,
1994-11-19,Derby,Port Vale,2-0,
1994-11-19,Luton,Portsmouth,2-0,
1994-11-19,Millwall,Barnsley,0-1,
1994-11-19,Southend,Reading,4-1,
1994-11-19,Stoke,Grimsby,3-0,
1994-11-19,Sunderland,Watford,1-3,
1994-11-19,Tranmere,Charlton,1-1,
1994-11-19,West Brom,Oldham,3-1,
1994-11-20,Bristol City,Swindon,3-2,
1994-11-20,Burnley,Sheffield United,4-2,
1994-11-20,Middlesbrough,Wolves,1-0,
1994-11-23,Swindon,Burnley,1-1,
1994-11-23,Wolves,Bolton,3-1,
1994-11-26,Barnsley,Bolton,3-0,
1994-11-26,Charlton,Middlesbrough,0-2,
1994-11-26,Grimsby,Burnley,2-2,
1994-11-26,Notts County,West Brom,2-0,
1994-11-26,Oldham,Bristol City,2-0,
1994-11-26,Port Vale,Millwall,2-1,
1994-11-26,Portsmouth,Sunderland,1-4,
1994-11-26,Reading,Tranmere,1-3,
1994-11-26,Sheffield United,Southend,2-0,
1994-11-26,Swindon,Luton,1-2,
1994-11-26,Watford,Stoke,0-0,
1994-11-27,Wolves,Derby,0-2,
1994-12-03,Bristol City,Grimsby,1-2,
1994-12-03,Derby,Notts County,0-0,
1994-12-03,Luton,Sheffield United,3-6,
1994-12-03,Middlesbrough,Portsmouth,4-0,
1994-12-03,Southend,Swindon,2-0,
1994-12-03,Sunderland,Reading,0-1,
1994-12-03,Tranmere,Watford,2-1,
1994-12-03,West Brom,Barnsley,2-1,
1994-12-04,Bolton,Port Vale,1-0,
1994-12-04,Millwall,Wolves,1-0,
1994-12-04,Stoke,Oldham,0-1,
1994-12-07,Barnsley,Bristol City,2-1,
1994-12-07,Notts County,Tranmere,1-0,
1994-12-07,Port Vale,Sunderland,0-0,
1994-12-07,Portsmouth,Stoke,0-1,
1994-12-07,Reading,Middlesbrough,1-1,
1994-12-10,Barnsley,Charlton,2-1,
1994-12-10,Bristol City,Bolton,0-1,
1994-12-10,Grimsby,Watford,0-0,
1994-12-10,Middlesbrough,Southend,1-2,
1994-12-10,Millwall,Sunderland,2-0,
1994-12-10,Oldham,Port Vale,3-2,
1994-12-10,Portsmouth,Reading,1-1,
1994-12-10,Sheffield United,West Brom,2-0,
1994-12-10,Stoke,Burnley,2-0,
1994-12-10,Swindon,Tranmere,2-2,
1994-12-10,Wolves,Notts County,1-0,
1994-12-11,Luton,Derby,0-0,
1994-12-17,Bolton,Grimsby,3-3,
1994-12-17,Charlton,Oldham,2-0,
1994-12-17,Derby,Barnsley,1-0,
1994-12-17,Notts County,Portsmouth,0-1,
1994-12-17,Port Vale,Swindon,2-2,
1994-12-17,Southend,Millwall,0-1,
1994-12-17,Sunderland,Bristol City,2-0,
1994-12-17,Tranmere,Stoke,0-1,
1994-12-17,Watford,Sheffield United,0-0,
1994-12-18,Burnley,Middlesbrough,0-3,
1994-12-18,Reading,Wolves,4-2,
1994-12-18,West Brom,Luton,1-0,
1994-12-26,Barnsley,Grimsby,4-1,
1994-12-26,Charlton,Southend,3-1,
1994-12-26,Notts County,Millwall,0-1,
1994-12-26,Oldham,Wolves,4-1,
1994-12-26,Reading,Luton,0-0,
1994-12-26,Sheffield United,Middlesbrough,1-1,
1994-12-26,Stoke,Swindon,0-0,
1994-12-26,Sunderland,Bolton,1-1,
1994-12-26,Tranmere,Derby,3-1,
1994-12-26,Watford,Portsmouth,2-0,
1994-12-26,West Brom,Bristol City,1-0,
1994-12-27,Bolton,Tranmere,1-0,
1994-12-27,Bristol City,Stoke,3-1,
1994-12-27,Luton,Sunderland,3-0,
1994-12-27,Millwall,Watford,2-1,
1994-12-27,Portsmouth,Barnsley,3-0,
1994-12-27,Southend,West Brom,2-1,
1994-12-27,Swindon,Sheffield United,1-3,
1994-12-28,Grimsby,Oldham,1-3,
1994-12-28,Middlesbrough,Notts County,2-1,
1994-12-28,Port Vale,Reading,0-2,
1994-12-28,Wolves,Charlton,2-0,
1994-12-31,Barnsley,Wolves,1-3,
1994-12-31,Burnley,Southend,5-1,
1994-12-31,Notts County,Luton,0-1,
1994-12-31,Oldham,Swindon,1-1,
1994-12-31,Reading,Grimsby,1-1,
1994-12-31,Sheffield United,Portsmouth,3-1,
1994-12-31,Stoke,Middlesbrough,1-1,
1994-12-31,Sunderland,Derby,1-1,
1994-12-31,Tranmere,Bristol City,2-0,
1994-12-31,Watford,Port Vale,3-2,
1994-12-31,West Brom,Bolton,1-0,
1995-01-01,Charlton,Millwall,1-1,
1995-01-02,Bolton,Reading,1-0,
1995-01-02,Bristol City,Watford,0-0,
1995-01-02,Derby,West Brom,1-1,
1995-01-02,Luton,Charlton,0-1,
1995-01-02,Portsmouth,Burnley,2-0,
1995-01-02,Southend,Tranmere,0-0,
1995-01-02,Wolves,Sheffield United,2-2,
1995-01-03,Millwall,Oldham,1-1,
1995-01-14,Barnsley,Luton,3-1,
1995-01-14,Charlton,Derby,3-4,
1995-01-14,Grimsby,Southend,4-1,
1995-01-14,Notts County,Burnley,3-0,
1995-01-14,Oldham,Sunderland,0-0,
1995-01-14,Portsmouth,Bristol City,0-0,
1995-01-14,Reading,West Brom,0-2,
1995-01-14,Sheffield United,Millwall,1-1,
1995-01-14,Watford,Bolton,0-0,
1995-01-14,Wolves,Stoke,2-0,
1995-01-15,Port Vale,Tranmere,2-0,
1995-01-15,Swindon,Middlesbrough,2-1,
1995-01-21,Bolton,Charlton,5-1,
1995-01-21,Bristol City,Sheffield United,2-1,
1995-01-21,Burnley,Reading,1-2,
1995-01-21,Middlesbrough,Grimsby,1-1,
1995-01-21,Sunderland,Notts County,1-2,
1995-01-22,Derby,Portsmouth,3-0,
1995-01-22,Tranmere,Oldham,3-1,
1995-01-28,Grimsby,Notts County,2-1,
1995-01-28,Southend,Port Vale,1-2,
1995-01-28,West Brom,Watford,0-1,
1995-02-04,Bolton,Wolves,5-1,
1995-02-04,Bristol City,Barnsley,3-2,
1995-02-04,Burnley,Swindon,1-2,
1995-02-04,Derby,Sheffield United,2-3,
1995-02-04,Luton,Oldham,2-1,
1995-02-04,Middlesbrough,Reading,0-1,
1995-02-04,Millwall,Grimsby,2-0,
1995-02-04,Southend,Watford,0-4,
1995-02-04,Stoke,Portsmouth,0-2,
1995-02-04,Sunderland,Port Vale,1-1,
1995-02-04,Tranmere,Notts County,3-2,
1995-02-05,West Brom,Charlton,0-1,
1995-02-08,Notts County,Bolton,1-1,
1995-02-11,Barnsley,Tranmere,2-2,
1995-02-11,Charlton,Sunderland,1-0,
1995-02-11,Grimsby,Luton,5-0,
1995-02-11,Notts County,Southend,2-2,
1995-02-11,Port Vale,West Brom,1-0,
1995-02-11,Reading,Derby,1-0,
1995-02-11,Sheffield United,Stoke,1-1,
1995-02-11,Watford,Burnley,2-0,
1995-02-11,Wolves,Bristol City,2-0,
1995-02-15,Swindon,Bristol City,0-3,
1995-02-18,Bolton,Barnsley,2-1,
1995-02-18,Bristol City,Oldham,2-2,
1995-02-18,Burnley,Grimsby,0-2,
1995-02-18,Luton,Swindon,3-0,
1995-02-18,Middlesbrough,Charlton,1-0,
1995-02-18,Southend,Sheffield United,1-3,
1995-02-18,Sunderland,Portsmouth,2-2,
1995-02-18,Tranmere,Reading,1-0,
1995-02-18,West Brom,Notts County,3-2,
1995-02-21,Barnsley,Millwall,4-1,
1995-02-21,Charlton,Tranmere,0-1,
1995-02-21,Grimsby,Stoke,0-0,
1995-02-21,Oldham,West Brom,1-0,
1995-02-21,Port Vale,Derby,1-0,
1995-02-21,Portsmouth,Luton,3-2,
1995-02-21,Reading,Southend,2-0,
1995-02-21,Sheffield United,Burnley,2-0,
1995-02-21,Watford,Sunderland,0-1,
1995-02-21,Wolves,Middlesbrough,0-2,
1995-02-25,Bristol City,Luton,2-2,
1995-02-25,Notts County,Reading,1-0,
1995-02-25,Oldham,Sheffield United,3-3,
1995-02-25,Port Vale,Wolves,2-4,
1995-02-25,Portsmouth,Grimsby,2-1,
1995-02-25,Southend,Sunderland,0-1,
1995-02-25,Swindon,Barnsley,0-0,
1995-02-25,Tranmere,Burnley,4-1,
1995-02-25,West Brom,Stoke,1-3,
1995-02-26,Derby,Bolton,2-1,
1995-02-26,Millwall,Middlesbrough,0-0,
1995-03-01,Millwall,Swindon,3-1,
1995-03-04,Bolton,Southend,3-0,
1995-03-04,Burnley,West Brom,1-1,
1995-03-04,Charlton,Notts County,1-0,
1995-03-04,Grimsby,Swindon,1-1,
1995-03-04,Luton,Millwall,1-1,
1995-03-04,Middlesbrough,Bristol City,3-0,
1995-03-04,Reading,Watford,4-1,
1995-03-04,Sheffield United,Port Vale,1-1,
1995-03-04,Stoke,Derby,0-0,
1995-03-05,Sunderland,Tranmere,0-1,
1995-03-05,Wolves,Portsmouth,1-0,
1995-03-07,Barnsley,Burnley,2-0,
1995-03-07,Bristol City,Charlton,2-1,
1995-03-07,Grimsby,Derby,0-1,
1995-03-07,Luton,Port Vale,2-1,
1995-03-07,Middlesbrough,Watford,2-0,
1995-03-07,Oldham,Southend,0-2,
1995-03-07,Sheffield United,Tranmere,2-0,
1995-03-08,Millwall,Reading,2-0,
1995-03-08,Portsmouth,West Brom,1-2,
1995-03-08,Wolves,Sunderland,1-0,
1995-03-11,Bolton,Middlesbrough,1-0,
1995-03-11,Burnley,Oldham,2-1,
1995-03-11,Charlton,Portsmouth,1-0,
1995-03-11,Derby,Millwall,3-2,
1995-03-11,Notts County,Sheffield United,2-1,
1995-03-11,Port Vale,Bristol City,2-1,
1995-03-11,Reading,Barnsley,0-3,
1995-03-11,Southend,Luton,3-0,
1995-03-11,Sunderland,Stoke,1-0,
1995-03-11,Tranmere,Grimsby,2-0,
1995-03-11,Watford,Swindon,2-0,
1995-03-15,Derby,Burnley,4-0,
1995-03-15,Portsmouth,Millwall,3-2,
1995-03-15,Swindon,Sunderland,1-0,
1995-03-15,West Brom,Wolves,2-0,
1995-03-16,Middlesbrough,Barnsley,1-1,
1995-03-16,Oldham,Notts County,1-1,
1995-03-16,Port Vale,Stoke,1-1,
1995-03-18,Barnsley,Port Vale,3-1,
1995-03-18,Bristol City,Burnley,1-1,
1995-03-18,Luton,Tranmere,2-0,
1995-03-18,Middlesbrough,Derby,2-4,
1995-03-18,Portsmouth,Southend,1-1,
1995-03-18,Sheffield United,Charlton,2-1,
1995-03-18,Stoke,Reading,0-1,
1995-03-18,Wolves,Watford,1-1,
1995-03-19,Grimsby,Sunderland,3-1,
1995-03-19,Millwall,Bolton,0-1,
1995-03-19,Swindon,West Brom,5-2,
1995-03-21,Bolton,Sheffield United,1-1,
1995-03-21,Burnley,Luton,2-1,
1995-03-21,Charlton,Grimsby,2-1,
1995-03-21,Notts County,Bristol City,1-1,
1995-03-21,Port Vale,Portsmouth,1-0,
1995-03-21,Reading,Oldham,2-1,
1995-03-21,Southend,Stoke,4-2,
1995-03-21,Sunderland,Middlesbrough,0-1,
1995-03-21,Watford,Barnsley,3-2,
1995-03-22,Derby,Swindon,3-1,
1995-03-22,West Brom,Millwall,3-0,
1995-03-24,Barnsley,Sunderland,2-0,
1995-03-24,Wolves,Burnley,2-0,
1995-03-25,Bristol City,Southend,0-0,
1995-03-25,Grimsby,West Brom,0-2,
1995-03-25,Millwall,Tranmere,2-1,
1995-03-25,Oldham,Derby,1-0,
1995-03-25,Portsmouth,Bolton,1-1,
1995-03-25,Sheffield United,Reading,1-1,
1995-03-25,Stoke,Notts County,2-1,
1995-03-25,Swindon,Charlton,0-1,
1995-03-26,Luton,Watford,1-1,
1995-03-26,Middlesbrough,Port Vale,3-0,
1995-03-28,Burnley,Port Vale,4-3,
1995-04-01,Burnley,Millwall,1-2,
1995-04-01,Charlton,Stoke,0-0,
1995-04-01,Derby,Bristol City,3-1,
1995-04-01,Notts County,Barnsley,1-3,
1995-04-01,Port Vale,Grimsby,1-2,
1995-04-01,Reading,Swindon,3-0,
1995-04-01,Southend,Wolves,0-1,
1995-04-01,Sunderland,Sheffield United,1-0,
1995-04-01,Tranmere,Portsmouth,4-2,
1995-04-01,Watford,Oldham,1-2,
1995-04-01,West Brom,Middlesbrough,1-3,
1995-04-04,Burnley,Charlton,2-0,
1995-04-04,Luton,Wolves,3-3,
1995-04-04,Stoke,Watford,1-0,
1995-04-05,Millwall,Port Vale,1-3,
1995-04-05,Oldham,Middlesbrough,1-0,
1995-04-05,Swindon,Bolton,0-1,
1995-04-08,Bolton,West Brom,1-0,
1995-04-08,Bristol City,Tranmere,0-1,
1995-04-08,Derby,Sunderland,0-1,
1995-04-08,Grimsby,Reading,1-0,
1995-04-08,Luton,Notts County,2-0,
1995-04-08,Middlesbrough,Stoke,2-1,
1995-04-08,Millwall,Charlton,3-1,
1995-04-08,Port Vale,Watford,0-1,
1995-04-08,Portsmouth,Sheffield United,1-0,
1995-04-08,Southend,Burnley,3-1,
1995-04-08,Swindon,Oldham,3-1,
1995-04-08,Wolves,Barnsley,0-0,
1995-04-11,Bolton,Luton,0-0,
1995-04-12,Derby,Wolves,3-3,
1995-04-12,Stoke,Barnsley,0-0,
1995-04-14,Tranmere,Bolton,1-0,
1995-04-14,Watford,Millwall,1-0,
1995-04-15,Barnsley,Portsmouth,1-0,
1995-04-15,Burnley,Derby,3-1,
1995-04-15,Charlton,Wolves,3-2,
1995-04-15,Notts County,Middlesbrough,1-1,
1995-04-15,Oldham,Grimsby,1-0,
1995-04-15,Reading,Port Vale,3-3,
1995-04-15,Sheffield United,Swindon,2-2,
1995-04-15,Stoke,Bristol City,2-1,
1995-04-15,Sunderland,Luton,1-1,
1995-04-15,West Brom,Southend,2-0,
1995-04-17,Bolton,Sunderland,1-0,
1995-04-17,Bristol City,West Brom,1-0,
1995-04-17,Derby,Tranmere,5-0,
1995-04-17,Grimsby,Barnsley,1-0,
1995-04-17,Luton,Reading,0-1,
1995-04-17,Middlesbrough,Sheffield United,1-1,
1995-04-17,Port Vale,Burnley,1-0,
1995-04-17,Portsmouth,Watford,2-1,
1995-04-17,Swindon,Stoke,0-1,
1995-04-17,Wolves,Oldham,2-1,
1995-04-18,Southend,Charlton,2-1,
1995-04-19,Millwall,Notts County,0-0,
1995-04-21,Reading,Bolton,2-1,
1995-04-21,Tranmere,Southend,0-2,
1995-04-22,Barnsley,Middlesbrough,1-1,
1995-04-22,Burnley,Portsmouth,1-2,
1995-04-22,Charlton,Luton,1-0,
1995-04-22,Notts County,Grimsby,0-2,
1995-04-22,Oldham,Millwall,0-1,
1995-04-22,Sheffield United,Wolves,3-3,
1995-04-22,Stoke,Port Vale,0-1,
1995-04-22,Sunderland,Swindon,1-0,
1995-04-22,Watford,Bristol City,1-0,
1995-04-22,West Brom,Derby,0-0,
1995-04-29,Barnsley,Sheffield United,2-1,
1995-04-29,Bristol City,Reading,1-2,
1995-04-29,Burnley,Sunderland,1-1,
1995-04-29,Charlton,Port Vale,1-1,
1995-04-29,Derby,Southend,1-2,
1995-04-29,Grimsby,Wolves,0-0,
1995-04-29,Notts County,Watford,1-0,
1995-04-29,Oldham,Bolton,3-1,
1995-04-29,Stoke,Millwall,4-3,
1995-04-29,Swindon,Portsmouth,0-2,
1995-04-30,Middlesbrough,Luton,2-1,
1995-04-30,West Brom,Tranmere,5-1,
1995-05-02,Barnsley,Oldham,1-1,
1995-05-02,Watford,Charlton,2-0,
1995-05-03,Stoke,Bolton,1-1,
1995-05-03,Swindon,Notts County,3-0,
1995-05-03,Tranmere,Wolves,1-1,
1995-05-06,Sheffield United,Grimsby,3-1,
1995-05-07,Bolton,Burnley,1-1,
1995-05-07,Luton,Stoke,2-3,
1995-05-07,Millwall,Bristol City,1-1,
1995-05-07,Port Vale,Notts County,1-1,
1995-05-07,Portsmouth,Oldham,1-1,
1995-05-07,Reading,Charlton,2-1,
1995-05-07,Southend,Barnsley,3-1,
1995-05-07,Sunderland,West Brom,2-2,
1995-05-07,Tranmere,Middlesbrough,1-1,
1995-05-07,Watford,Derby,2-1,
1995-05-07,Wolves,Swindon,1-1,
