Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Aug 1994 (34),Middlesbrough FC (3),1-0,?,Bolton Wanderers FC (3)
?,(Sat) 27 Aug 1994 (34),Millwall FC (3),4-1,?,Derby County FC (3)
?,(Sat) 27 Aug 1994 (34),Oldham Athletic AFC (3),3-0,?,Burnley FC (3)
?,(Sat) 27 Aug 1994 (34),Portsmouth FC (3),1-1,?,Charlton Athletic FC (3)
?,(Sat) 27 Aug 1994 (34),Sheffield United FC (2),1-3,?,Notts County FC (3)
?,(Sat) 27 Aug 1994 (34),Stoke City FC (3),0-1,?,Sunderland AFC (3)
?,(Sat) 27 Aug 1994 (34),Swindon Town FC (3),1-0,?,Watford FC (3)
?,(Sun) 28 Aug 1994 (34),Wolverhampton Wanderers FC (3),2-0,?,West Bromwich Albion FC (2)
?,(Tue) 30 Aug 1994 (35),Bolton Wanderers FC (4),1-0,?,Millwall FC (4)
?,(Tue) 30 Aug 1994 (35),Burnley FC (4),1-1,?,Bristol City FC (4)
?,(Tue) 30 Aug 1994 (35),Charlton Athletic FC (4),1-1,?,Sheffield United FC (3)
?,(Tue) 30 Aug 1994 (35),Notts County FC (4),1-3,?,Oldham Athletic AFC (4)
?,(Tue) 30 Aug 1994 (35),Port Vale FC (4),2-1,?,Barnsley FC (4)
?,(Tue) 30 Aug 1994 (35),Reading FC (4),4-0,?,Stoke City FC (4)
?,(Tue) 30 Aug 1994 (35),Southend United FC (4),1-2,?,Portsmouth FC (4)
?,(Tue) 30 Aug 1994 (35),Sunderland AFC (4),2-2,?,Grimsby Town FC (4)
?,(Tue) 30 Aug 1994 (35),Tranmere Rovers FC (4),4-2,?,Luton Town FC (4)
?,(Tue) 30 Aug 1994 (35),Watford FC (4),2-1,?,Wolverhampton Wanderers FC (4)
?,(Wed) 31 Aug 1994 (35),Derby County FC (4),0-1,?,Middlesbrough FC (4)
?,(Wed) 31 Aug 1994 (35),West Bromwich Albion FC (3),0-0,?,Swindon Town FC (4)
?,(Sat) 3 Sep 1994 (35),Bolton Wanderers FC (5),4-0,?,Stoke City FC (5)
?,(Sat) 3 Sep 1994 (35),Burnley FC (5),0-1,?,Barnsley FC (5)
?,(Sat) 3 Sep 1994 (35),Charlton Athletic FC (5),3-2,?,Bristol City FC (5)
?,(Sat) 3 Sep 1994 (35),Derby County FC (5),2-1,?,Grimsby Town FC (5)
?,(Sat) 3 Sep 1994 (35),Notts County FC (5),0-1,?,Swindon Town FC (5)
?,(Sat) 3 Sep 1994 (35),Port Vale FC (5),0-1,?,Luton Town FC (5)
?,(Sat) 3 Sep 1994 (35),Reading FC (5),0-0,?,Millwall FC (5)
?,(Sat) 3 Sep 1994 (35),Southend United FC (5),1-0,?,Oldham Athletic AFC (5)
?,(Sat) 3 Sep 1994 (35),Sunderland AFC (5),1-1,?,Wolverhampton Wanderers FC (5)
?,(Sat) 3 Sep 1994 (35),Tranmere Rovers FC (5),2-1,?,Sheffield United FC (4)
?,(Sat) 3 Sep 1994 (35),Watford FC (5),1-1,?,Middlesbrough FC (5)
?,(Sat) 10 Sep 1994 (36),Barnsley FC (6),0-0,?,Watford FC (6)
?,(Sat) 10 Sep 1994 (36),Bristol City FC (6),2-1,?,Notts County FC (6)
?,(Sat) 10 Sep 1994 (36),Grimsby Town FC (6),0-1,?,Charlton Athletic FC (6)
?,(Sat) 10 Sep 1994 (36),Luton Town FC (6),0-1,?,Burnley FC (6)
?,(Sat) 10 Sep 1994 (36),Millwall FC (6),2-2,?,West Bromwich Albion FC (4)
?,(Sat) 10 Sep 1994 (36),Oldham Athletic AFC (6),1-3,?,Reading FC (6)
?,(Sat) 10 Sep 1994 (36),Portsmouth FC (5),0-2,?,Port Vale FC (6)
?,(Sat) 10 Sep 1994 (36),Sheffield United FC (5),3-1,?,Bolton Wanderers FC (6)
?,(Sat) 10 Sep 1994 (36),Stoke City FC (6),4-1,?,Southend United FC (6)
?,(Sat) 10 Sep 1994 (36),Wolverhampton Wanderers FC (6),2-0,?,Tranmere Rovers FC (6)
?,(Sun) 11 Sep 1994 (36),Middlesbrough FC (6),2-2,?,Sunderland AFC (6)
?,(Sun) 11 Sep 1994 (36),Swindon Town FC (6),1-1,?,Derby County FC (6)
?,(Tue) 13 Sep 1994 (37),Barnsley FC (7),1-1,?,Notts County FC (7)
?,(Tue) 13 Sep 1994 (37),Bristol City FC (7),0-2,?,Derby County FC (7)
?,(Tue) 13 Sep 1994 (37),Grimsby Town FC (7),4-1,?,Port Vale FC (7)
?,(Tue) 13 Sep 1994 (37),Luton Town FC (7),0-3,?,Bolton Wanderers FC (7)
?,(Tue) 13 Sep 1994 (37),Oldham Athletic AFC (7),0-2,?,Watford FC (7)
?,(Tue) 13 Sep 1994 (37),Sheffield United FC (6),0-0,?,Sunderland AFC (7)
?,(Tue) 13 Sep 1994 (37),Wolverhampton Wanderers FC (7),5-0,?,Southend United FC (7)
?,(Wed) 14 Sep 1994 (37),Middlesbrough FC (7),2-1,?,West Bromwich Albion FC (5)
?,(Wed) 14 Sep 1994 (37),Millwall FC (7),2-3,?,Burnley FC (7)
?,(Wed) 14 Sep 1994 (37),Portsmouth FC (6),1-1,?,Tranmere Rovers FC (7)
?,(Wed) 14 Sep 1994 (37),Stoke City FC (7),3-2,?,Charlton Athletic FC (7)
?,(Wed) 14 Sep 1994 (37),Swindon Town FC (7),1-0,?,Reading FC (7)
?,(Sat) 17 Sep 1994 (37),Bolton Wanderers FC (8),1-1,?,Portsmouth FC (7)
?,(Sat) 17 Sep 1994 (37),Burnley FC (8),0-1,?,Wolverhampton Wanderers FC (8)
?,(Sat) 17 Sep 1994 (37),Charlton Athletic FC (8),1-0,?,Swindon Town FC (8)
?,(Sat) 17 Sep 1994 (37),Derby County FC (8),2-1,?,Oldham Athletic AFC (8)
?,(Sat) 17 Sep 1994 (37),Notts County FC (8),0-2,?,Stoke City FC (8)
?,(Sat) 17 Sep 1994 (37),Port Vale FC (8),2-1,?,Middlesbrough FC (8)
?,(Sat) 17 Sep 1994 (37),Reading FC (8),1-0,?,Sheffield United FC (7)
?,(Sat) 17 Sep 1994 (37),Southend United FC (8),2-1,?,Bristol City FC (8)
?,(Sat) 17 Sep 1994 (37),Sunderland AFC (8),2-0,?,Barnsley FC (8)
?,(Sat) 17 Sep 1994 (37),Tranmere Rovers FC (8),3-1,?,Millwall FC (8)
?,(Sat) 17 Sep 1994 (37),Watford FC (8),2-4,?,Luton Town FC (8)
?,(Sat) 17 Sep 1994 (37),West Bromwich Albion FC (6),1-1,?,Grimsby Town FC (8)
?,(Sat) 24 Sep 1994 (38),Bristol City FC (9),0-1,?,Middlesbrough FC (9)
?,(Sat) 24 Sep 1994 (38),Millwall FC (9),0-0,?,Luton Town FC (9)
?,(Sat) 24 Sep 1994 (38),Notts County FC (9),3-3,?,Charlton Athletic FC (9)
?,(Sat) 24 Sep 1994 (38),Oldham Athletic AFC (9),1-0,?,Barnsley FC (9)
?,(Sat) 24 Sep 1994 (38),Port Vale FC (9),0-2,?,Sheffield United FC (8)
?,(Sat) 24 Sep 1994 (38),Portsmouth FC (8),1-2,?,Wolverhampton Wanderers FC (9)
?,(Sat) 24 Sep 1994 (38),Southend United FC (9),2-1,?,Bolton Wanderers FC (9)
?,(Sat) 24 Sep 1994 (38),Swindon Town FC (9),3-2,?,Grimsby Town FC (9)
?,(Sat) 24 Sep 1994 (38),Tranmere Rovers FC (9),1-0,?,Sunderland AFC (9)
?,(Sat) 24 Sep 1994 (38),Watford FC (9),2-2,?,Reading FC (9)
?,(Sat) 24 Sep 1994 (38),West Bromwich Albion FC (7),1-0,?,Burnley FC (9)
?,(Sun) 25 Sep 1994 (38),Derby County FC (9),3-0,?,Stoke City FC (9)
?,(Wed) 28 Sep 1994 (39),West Bromwich Albion FC (8),0-2,?,Portsmouth FC (9)
?,(Sat) 1 Oct 1994 (39),Barnsley FC (10),2-1,?,Swindon Town FC (10)
?,(Sat) 1 Oct 1994 (39),Bolton Wanderers FC (10),1-0,?,Derby County FC (10)
?,(Sat) 1 Oct 1994 (39),Burnley FC (10),1-1,?,Tranmere Rovers FC (10)
?,(Sat) 1 Oct 1994 (39),Charlton Athletic FC (10),3-0,?,Watford FC (10)
?,(Sat) 1 Oct 1994 (39),Grimsby Town FC (10),2-0,?,Portsmouth FC (10)
?,(Sat) 1 Oct 1994 (39),Luton Town FC (10),0-1,?,Bristol City FC (10)
?,(Sat) 1 Oct 1994 (39),Middlesbrough FC (10),3-0,?,Millwall FC (10)
?,(Sat) 1 Oct 1994 (39),Reading FC (10),2-0,?,Notts County FC (10)
?,(Sat) 1 Oct 1994 (39),Sheffield United FC (9),2-0,?,Oldham Athletic AFC (10)
?,(Sat) 1 Oct 1994 (39),Sunderland AFC (10),0-1,?,Southend United FC (10)
?,(Sat) 1 Oct 1994 (39),Wolverhampton Wanderers FC (10),2-1,?,Port Vale FC (10)
?,(Sun) 2 Oct 1994 (39),Stoke City FC (10),4-1,?,West Bromwich Albion FC (9)
?,(Sat) 8 Oct 1994 (40),Barnsley FC (11),0-0,?,Southend United FC (11)
?,(Sat) 8 Oct 1994 (40),Bristol City FC (11),1-0,?,Millwall FC (11)
?,(Sat) 8 Oct 1994 (40),Burnley FC (11),2-2,?,Bolton Wanderers FC (11)
?,(Sat) 8 Oct 1994 (40),Charlton Athletic FC (11),1-2,?,Reading FC (11)
?,(Sat) 8 Oct 1994 (40),Derby County FC (11),1-1,?,Watford FC (11)
?,(Sat) 8 Oct 1994 (40),Grimsby Town FC (11),0-0,?,Sheffield United FC (10)
?,(Sat) 8 Oct 1994 (40),Middlesbrough FC (11),0-1,?,Tranmere Rovers FC (11)
?,(Sat) 8 Oct 1994 (40),Notts County FC (11),2-2,?,Port Vale FC (11)
?,(Sat) 8 Oct 1994 (40),Oldham Athletic AFC (11),3-2,?,Portsmouth FC (11)
?,(Sat) 8 Oct 1994 (40),Swindon Town FC (11),3-2,?,Wolverhampton Wanderers FC (11)
?,(Sat) 8 Oct 1994 (40),West Bromwich Albion FC (10),1-3,?,Sunderland AFC (11)
?,(Sun) 9 Oct 1994 (40),Stoke City FC (11),1-2,?,Luton Town FC (11)
?,(Sat) 15 Oct 1994 (41),Luton Town FC (12),5-1,?,Middlesbrough FC (12)
?,(Sat) 15 Oct 1994 (41),Millwall FC (12),1-1,?,Stoke City FC (12)
?,(Sat) 15 Oct 1994 (41),Port Vale FC (12),0-2,?,Charlton Athletic FC (12)
?,(Sat) 15 Oct 1994 (41),Portsmouth FC (12),4-3,?,Swindon Town FC (12)
?,(Sat) 15 Oct 1994 (41),Reading FC (12),1-0,?,Bristol City FC (12)
?,(Sat) 15 Oct 1994 (41),Sunderland AFC (12),0-0,?,Burnley FC (12)
?,(Sat) 15 Oct 1994 (41),Tranmere Rovers FC (12),3-1,?,West Bromwich Albion FC (11)
?,(Sat) 15 Oct 1994 (41),Watford FC (12),3-1,?,Notts County FC (12)
?,(Sat) 15 Oct 1994 (41),Wolverhampton Wanderers FC (12),2-1,?,Grimsby Town FC (12)
?,(Sun) 16 Oct 1994 (41),Bolton Wanderers FC (12),2-2,?,Oldham Athletic AFC (12)
?,(Sun) 16 Oct 1994 (41),Sheffield United FC (11),0-0,?,Barnsley FC (12)
?,(Sun) 16 Oct 1994 (41),Southend United FC (12),1-0,?,Derby County FC (12)
?,(Tue) 18 Oct 1994 (42),West Bromwich Albion FC (12),1-0,?,Sheffield United FC (12)
?,(Sat) 22 Oct 1994 (42),Barnsley FC (13),2-0,?,West Bromwich Albion FC (13)
?,(Sat) 22 Oct 1994 (42),Charlton Athletic FC (13),1-2,?,Burnley FC (13)
?,(Sat) 22 Oct 1994 (42),Grimsby Town FC (13),1-0,?,Bristol City FC (13)
?,(Sat) 22 Oct 1994 (42),Oldham Athletic AFC (13),0-0,?,Stoke City FC (13)
?,(Sat) 22 Oct 1994 (42),Port Vale FC (13),1-1,?,Bolton Wanderers FC (13)
?,(Sat) 22 Oct 1994 (42),Reading FC (13),0-2,?,Sunderland AFC (13)
?,(Sat) 22 Oct 1994 (42),Sheffield United FC (13),1-3,?,Luton Town FC (13)
?,(Sat) 22 Oct 1994 (42),Swindon Town FC (13),2-2,?,Southend United FC (13)
?,(Sat) 22 Oct 1994 (42),Watford FC (13),2-0,?,Tranmere Rovers FC (13)
?,(Sat) 22 Oct 1994 (42),Wolverhampton Wanderers FC (13),3-3,?,Millwall FC (13)
?,(Sun) 23 Oct 1994 (42),Notts County FC (13),0-0,?,Derby County FC (13)
?,(Sun) 23 Oct 1994 (42),Portsmouth FC (13),0-0,?,Middlesbrough FC (13)
?,(Sat) 29 Oct 1994 (43),Bolton Wanderers FC (14),3-0,?,Watford FC (14)
?,(Sat) 29 Oct 1994 (43),Bristol City FC (14),1-1,?,Portsmouth FC (14)
?,(Sat) 29 Oct 1994 (43),Burnley FC (14),2-1,?,Notts County FC (14)
?,(Sat) 29 Oct 1994 (43),Derby County FC (14),2-2,?,Charlton Athletic FC (14)
?,(Sat) 29 Oct 1994 (43),Luton Town FC (14),0-1,?,Barnsley FC (14)
?,(Sat) 29 Oct 1994 (43),Middlesbrough FC (14),3-1,?,Swindon Town FC (14)
?,(Sat) 29 Oct 1994 (43),Millwall FC (14),2-1,?,Sheffield United FC (14)
?,(Sat) 29 Oct 1994 (43),Southend United FC (14),0-0,?,Grimsby Town FC (14)
?,(Sat) 29 Oct 1994 (43),Sunderland AFC (14),0-0,?,Oldham Athletic AFC (14)
?,(Sat) 29 Oct 1994 (43),Tranmere Rovers FC (14),1-1,?,Port Vale FC (14)
?,(Sat) 29 Oct 1994 (43),West Bromwich Albion FC (14),2-0,?,Reading FC (14)
?,(Sun) 30 Oct 1994 (43),Stoke City FC (14),1-1,?,Wolverhampton Wanderers FC (14)
?,(Tue) 1 Nov 1994 (44),Bolton Wanderers FC (15),3-0,?,Swindon Town FC (15)
?,(Tue) 1 Nov 1994 (44),Bristol City FC (15),1-5,?,Wolverhampton Wanderers FC (15)
?,(Tue) 1 Nov 1994 (44),Burnley FC (15),1-1,?,Watford FC (15)
?,(Tue) 1 Nov 1994 (44),Luton Town FC (15),1-2,?,Grimsby Town FC (15)
?,(Tue) 1 Nov 1994 (44),Middlesbrough FC (15),2-1,?,Oldham Athletic AFC (15)
?,(Tue) 1 Nov 1994 (44),Southend United FC (15),1-0,?,Notts County FC (15)
?,(Tue) 1 Nov 1994 (44),Sunderland AFC (15),1-1,?,Charlton Athletic FC (15)
?,(Tue) 1 Nov 1994 (44),Tranmere Rovers FC (15),6-1,?,Barnsley FC (15)
?,(Wed) 2 Nov 1994 (44),Derby County FC (15),1-2,?,Reading FC (15)
?,(Wed) 2 Nov 1994 (44),Millwall FC (15),2-2,?,Portsmouth FC (15)
?,(Wed) 2 Nov 1994 (44),Stoke City FC (15),1-1,?,Sheffield United FC (15)
?,(Wed) 2 Nov 1994 (44),West Bromwich Albion FC (15),0-0,?,Port Vale FC (15)
?,(Sat) 5 Nov 1994 (44),Barnsley FC (16),2-0,?,Stoke City FC (16)
?,(Sat) 5 Nov 1994 (44),Charlton Athletic FC (16),1-2,?,Bolton Wanderers FC (16)
?,(Sat) 5 Nov 1994 (44),Grimsby Town FC (16),2-1,?,Middlesbrough FC (16)
?,(Sat) 5 Nov 1994 (44),Notts County FC (16),3-2,?,Sunderland AFC (16)
?,(Sat) 5 Nov 1994 (44),Port Vale FC (16),5-0,?,Southend United FC (16)
?,(Sat) 5 Nov 1994 (44),Reading FC (16),0-0,?,Burnley FC (16)
?,(Sat) 5 Nov 1994 (44),Sheffield United FC (16),3-0,?,Bristol City FC (16)
?,(Sat) 5 Nov 1994 (44),Swindon Town FC (16),1-2,?,Millwall FC (16)
?,(Sat) 5 Nov 1994 (44),Watford FC (16),1-0,?,West Bromwich Albion FC (16)
?,(Sat) 5 Nov 1994 (44),Wolverhampton Wanderers FC (16),2-3,?,Luton Town FC (16)
?,(Sun) 6 Nov 1994 (44),Oldham Athletic AFC (16),0-0,?,Tranmere Rovers FC (16)
?,(Sun) 6 Nov 1994 (44),Portsmouth FC (16),0-1,?,Derby County FC (16)
?,(Sat) 12 Nov 1994 (45),Grimsby Town FC (17),1-0,?,Millwall FC (17)
?,(Sat) 12 Nov 1994 (45),Oldham Athletic AFC (17),0-0,?,Luton Town FC (17)
?,(Sat) 12 Nov 1994 (45),Sheffield United FC (17),2-1,?,Derby County FC (17)
?,(Sat) 12 Nov 1994 (45),Watford FC (17),1-0,?,Southend United FC (17)
?,(Sun) 13 Nov 1994 (45),Charlton Athletic FC (17),1-1,?,West Bromwich Albion FC (17)
?,(Sat) 19 Nov 1994 (46),Bolton Wanderers FC (17),2-0,?,Notts County FC (17)
?,(Sat) 19 Nov 1994 (46),Derby County FC (18),2-0,?,Port Vale FC (17)
?,(Sat) 19 Nov 1994 (46),Luton Town FC (18),2-0,?,Portsmouth FC (17)
?,(Sat) 19 Nov 1994 (46),Millwall FC (18),0-1,?,Barnsley FC (17)
?,(Sat) 19 Nov 1994 (46),Southend United FC (18),4-1,?,Reading FC (17)
?,(Sat) 19 Nov 1994 (46),Stoke City FC (17),3-0,?,Grimsby Town FC (18)
?,(Sat) 19 Nov 1994 (46),Sunderland AFC (17),1-3,?,Watford FC (18)
?,(Sat) 19 Nov 1994 (46),Tranmere Rovers FC (17),1-1,?,Charlton Athletic FC (18)
?,(Sat) 19 Nov 1994 (46),West Bromwich Albion FC (18),3-1,?,Oldham Athletic AFC (18)
?,(Sun) 20 Nov 1994 (46),Bristol City FC (17),3-2,?,Swindon Town FC (17)
?,(Sun) 20 Nov 1994 (46),Burnley FC (17),4-2,?,Sheffield United FC (18)
?,(Sun) 20 Nov 1994 (46),Middlesbrough FC (17),1-0,?,Wolverhampton Wanderers FC (17)
?,(Wed) 23 Nov 1994 (47),Swindon Town FC (18),1-1,?,Burnley FC (18)
?,(Wed) 23 Nov 1994 (47),Wolverhampton Wanderers FC (18),3-1,?,Bolton Wanderers FC (18)
?,(Sat) 26 Nov 1994 (47),Barnsley FC (18),3-0,?,Bolton Wanderers FC (19)
?,(Sat) 26 Nov 1994 (47),Charlton Athletic FC (19),0-2,?,Middlesbrough FC (18)
?,(Sat) 26 Nov 1994 (47),Grimsby Town FC (19),2-2,?,Burnley FC (19)
?,(Sat) 26 Nov 1994 (47),Notts County FC (18),2-0,?,West Bromwich Albion FC (19)
?,(Sat) 26 Nov 1994 (47),Oldham Athletic AFC (19),2-0,?,Bristol City FC (18)
?,(Sat) 26 Nov 1994 (47),Port Vale FC (18),2-1,?,Millwall FC (19)
?,(Sat) 26 Nov 1994 (47),Portsmouth FC (18),1-4,?,Sunderland AFC (18)
?,(Sat) 26 Nov 1994 (47),Reading FC (18),1-3,?,Tranmere Rovers FC (18)
?,(Sat) 26 Nov 1994 (47),Sheffield United FC (19),2-0,?,Southend United FC (19)
?,(Sat) 26 Nov 1994 (47),Swindon Town FC (19),1-2,?,Luton Town FC (19)
?,(Sat) 26 Nov 1994 (47),Watford FC (19),0-0,?,Stoke City FC (18)
?,(Sun) 27 Nov 1994 (47),Wolverhampton Wanderers FC (19),0-2,?,Derby County FC (19)
?,(Sat) 3 Dec 1994 (48),Bristol City FC (19),1-2,?,Grimsby Town FC (20)
?,(Sat) 3 Dec 1994 (48),Derby County FC (20),0-0,?,Notts County FC (19)
?,(Sat) 3 Dec 1994 (48),Luton Town FC (20),3-6,?,Sheffield United FC (20)
?,(Sat) 3 Dec 1994 (48),Middlesbrough FC (19),4-0,?,Portsmouth FC (19)
?,(Sat) 3 Dec 1994 (48),Southend United FC (20),2-0,?,Swindon Town FC (20)
?,(Sat) 3 Dec 1994 (48),Sunderland AFC (19),0-1,?,Reading FC (19)
?,(Sat) 3 Dec 1994 (48),Tranmere Rovers FC (19),2-1,?,Watford FC (20)
?,(Sat) 3 Dec 1994 (48),West Bromwich Albion FC (20),2-1,?,Barnsley FC (19)
?,(Sun) 4 Dec 1994 (48),Bolton Wanderers FC (20),1-0,?,Port Vale FC (19)
?,(Sun) 4 Dec 1994 (48),Millwall FC (20),1-0,?,Wolverhampton Wanderers FC (20)
?,(Sun) 4 Dec 1994 (48),Stoke City FC (19),0-1,?,Oldham Athletic AFC (20)
?,(Wed) 7 Dec 1994 (49),Barnsley FC (20),2-1,?,Bristol City FC (20)
?,(Wed) 7 Dec 1994 (49),Notts County FC (20),1-0,?,Tranmere Rovers FC (20)
?,(Wed) 7 Dec 1994 (49),Port Vale FC (20),0-0,?,Sunderland AFC (20)
?,(Wed) 7 Dec 1994 (49),Portsmouth FC (20),0-1,?,Stoke City FC (20)
?,(Wed) 7 Dec 1994 (49),Reading FC (20),1-1,?,Middlesbrough FC (20)
?,(Sat) 10 Dec 1994 (49),Barnsley FC (21),2-1,?,Charlton Athletic FC (20)
?,(Sat) 10 Dec 1994 (49),Bristol City FC (21),0-1,?,Bolton Wanderers FC (21)
?,(Sat) 10 Dec 1994 (49),Grimsby Town FC (21),0-0,?,Watford FC (21)
?,(Sat) 10 Dec 1994 (49),Middlesbrough FC (21),1-2,?,Southend United FC (21)
?,(Sat) 10 Dec 1994 (49),Millwall FC (21),2-0,?,Sunderland AFC (21)
?,(Sat) 10 Dec 1994 (49),Oldham Athletic AFC (21),3-2,?,Port Vale FC (21)
?,(Sat) 10 Dec 1994 (49),Portsmouth FC (21),1-1,?,Reading FC (21)
?,(Sat) 10 Dec 1994 (49),Sheffield United FC (21),2-0,?,West Bromwich Albion FC (21)
?,(Sat) 10 Dec 1994 (49),Stoke City FC (21),2-0,?,Burnley FC (20)
?,(Sat) 10 Dec 1994 (49),Swindon Town FC (21),2-2,?,Tranmere Rovers FC (21)
?,(Sat) 10 Dec 1994 (49),Wolverhampton Wanderers FC (21),1-0,?,Notts County FC (21)
?,(Sun) 11 Dec 1994 (49),Luton Town FC (21),0-0,?,Derby County FC (21)
?,(Sat) 17 Dec 1994 (50),Bolton Wanderers FC (22),3-3,?,Grimsby Town FC (22)
?,(Sat) 17 Dec 1994 (50),Charlton Athletic FC (21),2-0,?,Oldham Athletic AFC (22)
?,(Sat) 17 Dec 1994 (50),Derby County FC (22),1-0,?,Barnsley FC (22)
?,(Sat) 17 Dec 1994 (50),Notts County FC (22),0-1,?,Portsmouth FC (22)
?,(Sat) 17 Dec 1994 (50),Port Vale FC (22),2-2,?,Swindon Town FC (22)
?,(Sat) 17 Dec 1994 (50),Southend United FC (22),0-1,?,Millwall FC (22)
?,(Sat) 17 Dec 1994 (50),Sunderland AFC (22),2-0,?,Bristol City FC (22)
?,(Sat) 17 Dec 1994 (50),Tranmere Rovers FC (22),0-1,?,Stoke City FC (22)
?,(Sat) 17 Dec 1994 (50),Watford FC (22),0-0,?,Sheffield United FC (22)
?,(Sun) 18 Dec 1994 (50),Burnley FC (21),0-3,?,Middlesbrough FC (22)
?,(Sun) 18 Dec 1994 (50),Reading FC (22),4-2,?,Wolverhampton Wanderers FC (22)
?,(Sun) 18 Dec 1994 (50),West Bromwich Albion FC (22),1-0,?,Luton Town FC (22)
?,(Mon) 26 Dec 1994 (52),Barnsley FC (23),4-1,?,Grimsby Town FC (23)
?,(Mon) 26 Dec 1994 (52),Charlton Athletic FC (22),3-1,?,Southend United FC (23)
?,(Mon) 26 Dec 1994 (52),Notts County FC (23),0-1,?,Millwall FC (23)
?,(Mon) 26 Dec 1994 (52),Oldham Athletic AFC (23),4-1,?,Wolverhampton Wanderers FC (23)
?,(Mon) 26 Dec 1994 (52),Reading FC (23),0-0,?,Luton Town FC (23)
?,(Mon) 26 Dec 1994 (52),Sheffield United FC (23),1-1,?,Middlesbrough FC (23)
?,(Mon) 26 Dec 1994 (52),Stoke City FC (23),0-0,?,Swindon Town FC (23)
?,(Mon) 26 Dec 1994 (52),Sunderland AFC (23),1-1,?,Bolton Wanderers FC (23)
?,(Mon) 26 Dec 1994 (52),Tranmere Rovers FC (23),3-1,?,Derby County FC (23)
?,(Mon) 26 Dec 1994 (52),Watford FC (23),2-0,?,Portsmouth FC (23)
?,(Mon) 26 Dec 1994 (52),West Bromwich Albion FC (23),1-0,?,Bristol City FC (23)
?,(Tue) 27 Dec 1994 (52),Bolton Wanderers FC (24),1-0,?,Tranmere Rovers FC (24)
?,(Tue) 27 Dec 1994 (52),Bristol City FC (24),3-1,?,Stoke City FC (24)
?,(Tue) 27 Dec 1994 (52),Luton Town FC (24),3-0,?,Sunderland AFC (24)
?,(Tue) 27 Dec 1994 (52),Millwall FC (24),2-1,?,Watford FC (24)
?,(Tue) 27 Dec 1994 (52),Portsmouth FC (24),3-0,?,Barnsley FC (24)
?,(Tue) 27 Dec 1994 (52),Southend United FC (24),2-1,?,West Bromwich Albion FC (24)
?,(Tue) 27 Dec 1994 (52),Swindon Town FC (24),1-3,?,Sheffield United FC (24)
?,(Wed) 28 Dec 1994 (52),Grimsby Town FC (24),1-3,?,Oldham Athletic AFC (24)
?,(Wed) 28 Dec 1994 (52),Middlesbrough FC (24),2-1,?,Notts County FC (24)
?,(Wed) 28 Dec 1994 (52),Port Vale FC (23),0-2,?,Reading FC (24)
