Date,Team 1,Team 2,FT,HT
2010-11-06,Sunderland,Stoke,2-0,1-0
2010-11-07,Arsenal,Newcastle,0-1,0-1
2010-11-07,Liverpool,Chelsea,2-0,2-0
2010-11-07,West Brom,Man City,0-2,0-2
2010-11-09,Stoke,Birmingham,3-2,1-0
2010-11-09,Tottenham,Sunderland,1-1,0-0
2010-11-10,Aston Villa,Blackpool,3-2,1-1
2010-11-10,Chelsea,Fulham,1-0,1-0
2010-11-10,Everton,Bolton,1-1,0-0
2010-11-10,Man City,Man United,0-0,0-0
2010-11-10,Newcastle,Blackburn,1-2,0-1
2010-11-10,West Ham,West Brom,2-2,1-1
2010-11-10,Wigan,Liverpool,1-1,0-1
2010-11-10,Wolves,Arsenal,0-2,0-1
2010-11-13,Aston Villa,Man United,2-2,0-0
2010-11-13,Man City,Birmingham,0-0,0-0
2010-11-13,Newcastle,Fulham,0-0,0-0
2010-11-13,Stoke,Liverpool,2-0,0-0
2010-11-13,Tottenham,Blackburn,4-2,2-0
2010-11-13,West Ham,Blackpool,0-0,0-0
2010-11-13,Wigan,West Brom,1-0,0-0
2010-11-13,Wolves,Bolton,2-3,0-1
2010-11-14,Chelsea,Sunderland,0-3,0-1
2010-11-14,Everton,Arsenal,1-2,0-1
2010-11-20,Arsenal,Tottenham,2-3,2-0
2010-11-20,Birmingham,Chelsea,1-0,1-0
2010-11-20,Blackpool,Wolves,2-1,2-0
2010-11-20,Bolton,Newcastle,5-1,2-0
2010-11-20,Liverpool,West Ham,3-0,3-0
2010-11-20,Man United,Wigan,2-0,1-0
2010-11-20,West Brom,Stoke,0-3,0-0
2010-11-21,Blackburn,Aston Villa,2-0,1-0
2010-11-21,Fulham,Man City,1-4,0-3
2010-11-22,Sunderland,Everton,2-2,1-1
2010-11-27,Aston Villa,Arsenal,2-4,0-2
2010-11-27,Bolton,Blackpool,2-2,0-1
2010-11-27,Everton,West Brom,1-4,1-2
2010-11-27,Fulham,Birmingham,1-1,0-1
2010-11-27,Man United,Blackburn,7-1,3-0
2010-11-27,Stoke,Man City,1-1,0-0
2010-11-27,West Ham,Wigan,3-1,1-0
2010-11-27,Wolves,Sunderland,3-2,0-0
2010-11-28,Newcastle,Chelsea,1-1,1-1
2010-11-28,Tottenham,Liverpool,2-1,0-1
2010-12-04,Arsenal,Fulham,2-1,1-1
2010-12-04,Birmingham,Tottenham,1-1,0-1
2010-12-04,Blackburn,Wolves,3-0,2-0
2010-12-04,Chelsea,Everton,1-1,1-0
2010-12-04,Man City,Bolton,1-0,1-0
2010-12-04,Wigan,Stoke,2-2,2-2
2010-12-05,Sunderland,West Ham,1-0,1-0
2010-12-05,West Brom,Newcastle,3-1,1-0
2010-12-06,Liverpool,Aston Villa,3-0,2-0
2010-12-11,Aston Villa,West Brom,2-1,1-0
2010-12-11,Everton,Wigan,0-0,0-0
2010-12-11,Fulham,Sunderland,0-0,0-0
2010-12-11,Newcastle,Liverpool,3-1,1-0
2010-12-11,Stoke,Blackpool,0-1,0-0
2010-12-11,West Ham,Man City,1-3,0-1
2010-12-12,Bolton,Blackburn,2-1,0-0
2010-12-12,Tottenham,Chelsea,1-1,1-0
2010-12-12,Wolves,Birmingham,1-0,1-0
2010-12-13,Man United,Arsenal,1-0,1-0
2010-12-18,Blackburn,West Ham,1-1,0-0
2010-12-18,Sunderland,Bolton,1-0,1-0
2010-12-20,Man City,Everton,1-2,0-2
2010-12-26,Aston Villa,Tottenham,1-2,0-1
2010-12-26,Blackburn,Stoke,0-2,0-0
2010-12-26,Bolton,West Brom,2-0,1-0
2010-12-26,Fulham,West Ham,1-3,1-2
2010-12-26,Man United,Sunderland,2-0,1-0
2010-12-26,Newcastle,Man City,1-3,0-2
2010-12-26,Wolves,Wigan,1-2,0-2
2010-12-27,Arsenal,Chelsea,3-1,1-0
2010-12-28,Birmingham,Man United,1-1,0-0
2010-12-28,Man City,Aston Villa,4-0,3-0
2010-12-28,Stoke,Fulham,0-2,0-2
2010-12-28,Sunderland,Blackpool,0-2,0-0
2010-12-28,Tottenham,Newcastle,2-0,0-0
2010-12-28,West Brom,Blackburn,1-3,1-1
2010-12-28,West Ham,Everton,1-1,1-1
2010-12-29,Chelsea,Bolton,1-0,0-0
2010-12-29,Liverpool,Wolves,0-1,0-0
2010-12-29,Wigan,Arsenal,2-2,1-2
2011-01-01,Birmingham,Arsenal,0-3,0-1
2011-01-01,Liverpool,Bolton,2-1,0-1
2011-01-01,Man City,Blackpool,1-0,1-0
2011-01-01,Stoke,Everton,2-0,1-0
2011-01-01,Sunderland,Blackburn,3-0,2-0
2011-01-01,Tottenham,Fulham,1-0,1-0
2011-01-01,West Brom,Man United,1-2,1-1
2011-01-01,West Ham,Wolves,2-0,0-0
2011-01-02,Chelsea,Aston Villa,3-3,1-1
2011-01-02,Wigan,Newcastle,0-1,0-1
2011-01-04,Blackpool,Birmingham,1-2,0-1
2011-01-04,Fulham,West Brom,3-0,1-0
2011-01-04,Man United,Stoke,2-1,1-0
2011-01-05,Arsenal,Man City,0-0,0-0
2011-01-05,Aston Villa,Sunderland,0-1,0-0
2011-01-05,Blackburn,Liverpool,3-1,2-0
2011-01-05,Bolton,Wigan,1-1,0-0
2011-01-05,Everton,Tottenham,2-1,1-1
2011-01-05,Newcastle,West Ham,5-0,3-0
2011-01-05,Wolves,Chelsea,1-0,1-0
2011-01-12,Blackpool,Liverpool,2-1,1-1
2011-01-15,Chelsea,Blackburn,2-0,0-0
2011-01-15,Man City,Wolves,4-3,1-1
2011-01-15,Stoke,Bolton,2-0,1-0
2011-01-15,West Brom,Blackpool,3-2,1-1
2011-01-15,West Ham,Arsenal,0-3,0-2
2011-01-15,Wigan,Fulham,1-1,0-0
2011-01-16,Birmingham,Aston Villa,1-1,0-0
2011-01-16,Liverpool,Everton,2-2,1-0
2011-01-16,Sunderland,Newcastle,1-1,0-0
2011-01-16,Tottenham,Man United,0-0,0-0
2011-01-22,Arsenal,Wigan,3-0,1-0
2011-01-22,Aston Villa,Man City,1-0,1-0
2011-01-22,Blackpool,Sunderland,1-2,0-2
2011-01-22,Everton,West Ham,2-2,0-1
2011-01-22,Fulham,Stoke,2-0,1-0
2011-01-22,Man United,Birmingham,5-0,3-0
2011-01-22,Newcastle,Tottenham,1-1,0-0
2011-01-22,Wolves,Liverpool,0-3,0-1
2011-01-23,Blackburn,West Brom,2-0,1-0
2011-01-24,Bolton,Chelsea,0-4,0-2
2011-01-25,Blackpool,Man United,2-3,2-0
2011-01-25,Wigan,Aston Villa,1-2,0-0
2011-01-26,Liverpool,Fulham,1-0,0-0
2011-02-01,Arsenal,Everton,2-1,0-1
2011-02-01,Man United,Aston Villa,3-1,2-0
2011-02-01,Sunderland,Chelsea,2-4,2-2
2011-02-01,West Brom,Wigan,2-2,1-2
2011-02-02,Birmingham,Man City,2-2,1-2
2011-02-02,Blackburn,Tottenham,0-1,0-1
2011-02-02,Blackpool,West Ham,1-3,1-3
2011-02-02,Bolton,Wolves,1-0,0-0
2011-02-02,Fulham,Newcastle,1-0,0-0
2011-02-02,Liverpool,Stoke,2-0,0-0
2011-02-05,Aston Villa,Fulham,2-2,1-0
2011-02-05,Everton,Blackpool,5-3,1-1
2011-02-05,Man City,West Brom,3-0,3-0
2011-02-05,Newcastle,Arsenal,4-4,0-4
2011-02-05,Stoke,Sunderland,3-2,1-1
2011-02-05,Tottenham,Bolton,2-1,1-0
2011-02-05,Wigan,Blackburn,4-3,1-1
2011-02-05,Wolves,Man United,2-1,2-1
2011-02-06,Chelsea,Liverpool,0-1,0-0
2011-02-06,West Ham,Birmingham,0-1,0-0
2011-02-12,Arsenal,Wolves,2-0,1-0
2011-02-12,Birmingham,Stoke,1-0,0-0
2011-02-12,Blackburn,Newcastle,0-0,0-0
2011-02-12,Blackpool,Aston Villa,1-1,1-1
2011-02-12,Liverpool,Wigan,1-1,1-0
2011-02-12,Man United,Man City,2-1,1-0
2011-02-12,Sunderland,Tottenham,1-2,1-1
2011-02-12,West Brom,West Ham,3-3,3-0
2011-02-13,Bolton,Everton,2-0,1-0
2011-02-14,Fulham,Chelsea,0-0,0-0
2011-02-15,Birmingham,Newcastle,0-2,0-1
2011-02-20,West Brom,Wolves,1-1,0-1
2011-02-22,Blackpool,Tottenham,3-1,2-0
2011-02-23,Arsenal,Stoke,1-0,1-0
2011-02-26,Aston Villa,Blackburn,4-1,0-0
2011-02-26,Everton,Sunderland,2-0,2-0
2011-02-26,Newcastle,Bolton,1-1,1-1
2011-02-26,Wigan,Man United,0-4,0-1
2011-02-26,Wolves,Blackpool,4-0,1-0
2011-02-27,Man City,Fulham,1-1,1-0
2011-02-27,West Ham,Liverpool,3-1,2-0
2011-02-28,Stoke,West Brom,1-1,0-0
2011-03-01,Chelsea,Man United,2-1,0-1
2011-03-05,Arsenal,Sunderland,0-0,0-0
2011-03-05,Birmingham,West Brom,1-3,0-0
2011-03-05,Bolton,Aston Villa,3-2,1-1
2011-03-05,Fulham,Blackburn,3-2,1-1
2011-03-05,Man City,Wigan,1-0,1-0
2011-03-05,Newcastle,Everton,1-2,1-2
2011-03-05,West Ham,Stoke,3-0,2-0
2011-03-06,Liverpool,Man United,3-1,2-0
2011-03-06,Wolves,Tottenham,3-3,2-2
2011-03-07,Blackpool,Chelsea,1-3,0-1
2011-03-09,Everton,Birmingham,1-1,1-1
2011-03-19,Aston Villa,Wolves,0-1,0-1
2011-03-19,Blackburn,Blackpool,2-2,0-2
2011-03-19,Everton,Fulham,2-1,1-0
2011-03-19,Man United,Bolton,1-0,0-0
2011-03-19,Stoke,Newcastle,4-0,1-0
2011-03-19,Tottenham,West Ham,0-0,0-0
2011-03-19,West Brom,Arsenal,2-2,1-0
2011-03-19,Wigan,Birmingham,2-1,1-1
2011-03-20,Chelsea,Man City,2-0,0-0
2011-03-20,Sunderland,Liverpool,0-2,0-1
2011-04-02,Arsenal,Blackburn,0-0,0-0
2011-04-02,Birmingham,Bolton,2-1,1-0
2011-04-02,Everton,Aston Villa,2-2,1-0
2011-04-02,Newcastle,Wolves,4-1,2-0
2011-04-02,Stoke,Chelsea,1-1,1-1
2011-04-02,West Brom,Liverpool,2-1,0-0
2011-04-02,West Ham,Man United,2-4,2-0
2011-04-02,Wigan,Tottenham,0-0,0-0
2011-04-03,Fulham,Blackpool,3-0,2-0
2011-04-03,Man City,Sunderland,5-0,2-0
2011-04-09,Blackburn,Birmingham,1-1,1-1
2011-04-09,Bolton,West Ham,3-0,2-0
2011-04-09,Chelsea,Wigan,1-0,0-0
2011-04-09,Man United,Fulham,2-0,2-0
2011-04-09,Sunderland,West Brom,2-3,2-1
2011-04-09,Tottenham,Stoke,3-2,3-2
2011-04-09,Wolves,Everton,0-3,0-3
2011-04-10,Aston Villa,Newcastle,1-0,1-0
2011-04-10,Blackpool,Arsenal,1-3,0-2
2011-04-11,Liverpool,Man City,3-0,3-0
2011-04-16,Birmingham,Sunderland,2-0,1-0
2011-04-16,Blackpool,Wigan,1-3,0-2
2011-04-16,Everton,Blackburn,2-0,0-0
2011-04-16,West Brom,Chelsea,1-3,1-3
2011-04-16,West Ham,Aston Villa,1-2,1-1
2011-04-17,Arsenal,Liverpool,1-1,0-0
2011-04-19,Newcastle,Man United,0-0,0-0
2011-04-20,Chelsea,Birmingham,3-1,2-0
2011-04-20,Tottenham,Arsenal,3-3,2-3
2011-04-23,Aston Villa,Stoke,1-1,1-1
2011-04-23,Blackpool,Newcastle,1-1,1-1
2011-04-23,Chelsea,West Ham,3-0,1-0
2011-04-23,Liverpool,Birmingham,5-0,2-0
2011-04-23,Man United,Everton,1-0,0-0
2011-04-23,Sunderland,Wigan,4-2,0-0
2011-04-23,Tottenham,West Brom,2-2,1-1
2011-04-23,Wolves,Fulham,1-1,1-0
2011-04-24,Bolton,Arsenal,2-1,1-0
2011-04-25,Blackburn,Man City,0-1,0-0
2011-04-26,Stoke,Wolves,3-0,2-0
2011-04-27,Fulham,Bolton,3-0,1-0
2011-04-30,Blackburn,Bolton,1-0,1-0
2011-04-30,Blackpool,Stoke,0-0,0-0
2011-04-30,Chelsea,Tottenham,2-1,1-1
2011-04-30,Sunderland,Fulham,0-3,0-1
2011-04-30,West Brom,Aston Villa,2-1,0-1
2011-04-30,Wigan,Everton,1-1,1-0
2011-05-01,Arsenal,Man United,1-0,0-0
2011-05-01,Birmingham,Wolves,1-1,1-1
2011-05-01,Liverpool,Newcastle,3-0,1-0
2011-05-01,Man City,West Ham,2-1,2-1
2011-05-07,Aston Villa,Wigan,1-1,1-1
2011-05-07,Bolton,Sunderland,1-2,0-1
2011-05-07,Everton,Man City,2-1,0-1
2011-05-07,Newcastle,Birmingham,2-1,2-1
2011-05-07,Tottenham,Blackpool,1-1,0-0
2011-05-07,West Ham,Blackburn,1-1,0-1
2011-05-08,Man United,Chelsea,2-1,2-0
2011-05-08,Stoke,Arsenal,3-1,2-0
2011-05-08,Wolves,West Brom,3-1,2-0
2011-05-09,Fulham,Liverpool,2-5,0-3
2011-05-10,Man City,Tottenham,1-0,1-0
2011-05-14,Blackburn,Man United,1-1,1-0
2011-05-14,Blackpool,Bolton,4-3,3-2
2011-05-14,Sunderland,Wolves,1-3,1-1
2011-05-14,West Brom,Everton,1-0,1-0
2011-05-15,Arsenal,Aston Villa,1-2,0-2
2011-05-15,Birmingham,Fulham,0-2,0-1
2011-05-15,Chelsea,Newcastle,2-2,1-1
2011-05-15,Liverpool,Tottenham,0-2,0-1
2011-05-15,Wigan,West Ham,3-2,0-2
2011-05-17,Man City,Stoke,3-0,1-0
2011-05-22,Aston Villa,Liverpool,1-0,1-0
2011-05-22,Bolton,Man City,0-2,0-1
2011-05-22,Everton,Chelsea,1-0,0-0
2011-05-22,Fulham,Arsenal,2-2,1-1
2011-05-22,Man United,Blackpool,4-2,1-1
2011-05-22,Newcastle,West Brom,3-3,2-0
2011-05-22,Stoke,Wigan,0-1,0-0
2011-05-22,Tottenham,Birmingham,2-1,0-0
2011-05-22,West Ham,Sunderland,0-3,0-1
2011-05-22,Wolves,Blackburn,2-3,0-3
