Round,Date,Team 1,Team 2,FT,HT
-,-,Northampton Town,Ipswich Town,1-2,-
-,-,Norwich City,Ipswich Town,1-1,-
-,-,Nottingham Forest,Ipswich Town,2-0,-
-,-,Notts County,Ipswich Town,2-0,-
-,-,Port Vale,Ipswich Town,2-2,-
-,-,Reading,Ipswich Town,3-1,-
-,-,Southend United,Ipswich Town,2-2,-
-,-,Swindon Town,Ipswich Town,0-3,-
-,-,Torquay United,Ipswich Town,2-2,-
-,-,Walsall,Ipswich Town,1-3,-
-,-,Watford,Ipswich Town,6-0,-
-,-,AFC Bournemouth,Leyton Orient,4-1,-
-,-,Aldershot,Leyton Orient,2-0,-
-,-,Brighton & Hove Albion,Leyton Orient,2-2,-
-,-,Bristol City,Leyton Orient,0-0,-
-,-,Bristol Rovers,Leyton Orient,3-0,-
-,-,Crystal Palace,Leyton Orient,1-1,-
-,-,Exeter City,Leyton Orient,1-1,-
-,-,Ipswich Town,Leyton Orient,4-4,-
-,-,Millwall,Leyton Orient,3-1,-
-,-,Newport County,Leyton Orient,3-2,-
-,-,Northampton Town,Leyton Orient,3-0,-
-,-,Norwich City,Leyton Orient,4-0,-
-,-,Nottingham Forest,Leyton Orient,2-1,-
-,-,Notts County,Leyton Orient,7-1,-
-,-,Port Vale,Leyton Orient,2-0,-
-,-,Reading,Leyton Orient,5-1,-
-,-,Southend United,Leyton Orient,2-0,-
-,-,Swindon Town,Leyton Orient,0-1,-
-,-,Torquay United,Leyton Orient,4-1,-
-,-,Walsall,Leyton Orient,1-2,-
-,-,Watford,Leyton Orient,2-1,-
-,-,AFC Bournemouth,Millwall,1-0,-
-,-,Aldershot,Millwall,2-1,-
-,-,Brighton & Hove Albion,Millwall,1-0,-
-,-,Bristol City,Millwall,2-1,-
-,-,Bristol Rovers,Millwall,3-1,-
-,-,Crystal Palace,Millwall,1-0,-
-,-,Exeter City,Millwall,2-1,-
-,-,Ipswich Town,Millwall,0-3,-
-,-,Leyton Orient,Millwall,1-1,-
-,-,Newport County,Millwall,4-3,-
-,-,Northampton Town,Millwall,1-0,-
-,-,Norwich City,Millwall,0-2,-
-,-,Nottingham Forest,Millwall,3-1,-
-,-,Notts County,Millwall,2-0,-
-,-,Port Vale,Millwall,4-0,-
-,-,Reading,Millwall,2-0,-
-,-,Southend United,Millwall,3-0,-
-,-,Swindon Town,Millwall,1-1,-
-,-,Torquay United,Millwall,1-0,-
-,-,Walsall,Millwall,0-1,-
-,-,Watford,Millwall,0-0,-
-,-,AFC Bournemouth,Newport County,1-1,-
-,-,Aldershot,Newport County,4-1,-
-,-,Brighton & Hove Albion,Newport County,5-0,-
-,-,Bristol City,Newport County,6-0,-
-,-,Bristol Rovers,Newport County,3-0,-
-,-,Crystal Palace,Newport County,1-0,-
-,-,Exeter City,Newport County,3-3,-
-,-,Ipswich Town,Newport County,1-0,-
-,-,Leyton Orient,Newport County,2-1,-
-,-,Millwall,Newport County,1-2,-
-,-,Northampton Town,Newport County,4-3,-
-,-,Norwich City,Newport County,4-0,-
-,-,Nottingham Forest,Newport County,3-0,-
-,-,Notts County,Newport County,7-0,-
-,-,Port Vale,Newport County,1-0,-
-,-,Reading,Newport County,4-1,-
-,-,Southend United,Newport County,6-0,-
-,-,Swindon Town,Newport County,1-1,-
-,-,Torquay United,Newport County,5-3,-
-,-,Walsall,Newport County,2-0,-
-,-,Watford,Newport County,0-1,-
-,-,AFC Bournemouth,Northampton Town,1-2,-
-,-,Aldershot,Northampton Town,0-0,-
-,-,Brighton & Hove Albion,Northampton Town,1-1,-
-,-,Bristol City,Northampton Town,3-1,-
-,-,Bristol Rovers,Northampton Town,0-0,-
-,-,Crystal Palace,Northampton Town,0-4,-
-,-,Exeter City,Northampton Town,1-3,-
-,-,Ipswich Town,Northampton Town,2-2,-
-,-,Leyton Orient,Northampton Town,1-0,-
-,-,Millwall,Northampton Town,0-2,-
-,-,Newport County,Northampton Town,1-4,-
-,-,Norwich City,Northampton Town,2-1,-
-,-,Nottingham Forest,Northampton Town,0-1,-
-,-,Notts County,Northampton Town,2-0,-
-,-,Port Vale,Northampton Town,3-1,-
-,-,Reading,Northampton Town,3-1,-
-,-,Southend United,Northampton Town,1-2,-
-,-,Swindon Town,Northampton Town,6-1,-
-,-,Torquay United,Northampton Town,1-0,-
-,-,Walsall,Northampton Town,1-3,-
-,-,Watford,Northampton Town,0-0,-
-,-,AFC Bournemouth,Norwich City,2-0,-
-,-,Aldershot,Norwich City,2-0,-
-,-,Brighton & Hove Albion,Norwich City,1-3,-
-,-,Bristol City,Norwich City,1-2,-
-,-,Bristol Rovers,Norwich City,5-1,-
-,-,Crystal Palace,Norwich City,2-0,-
-,-,Exeter City,Norwich City,3-1,-
-,-,Ipswich Town,Norwich City,3-0,-
-,-,Leyton Orient,Norwich City,1-2,-
-,-,Millwall,Norwich City,1-2,-
-,-,Newport County,Norwich City,3-2,-
-,-,Northampton Town,Norwich City,3-1,-
-,-,Nottingham Forest,Norwich City,0-1,-
-,-,Notts County,Norwich City,5-0,-
-,-,Port Vale,Norwich City,2-2,-
-,-,Reading,Norwich City,4-1,-
-,-,Southend United,Norwich City,1-0,-
-,-,Swindon Town,Norwich City,1-1,-
-,-,Torquay United,Norwich City,1-1,-
-,-,Walsall,Norwich City,1-1,-
-,-,Watford,Norwich City,0-0,-
-,-,AFC Bournemouth,Nottingham Forest,1-2,-
-,-,Aldershot,Nottingham Forest,1-1,-
-,-,Brighton & Hove Albion,Nottingham Forest,2-2,-
-,-,Bristol City,Nottingham Forest,0-2,-
-,-,Bristol Rovers,Nottingham Forest,0-3,-
-,-,Crystal Palace,Nottingham Forest,1-1,-
-,-,Exeter City,Nottingham Forest,0-0,-
-,-,Ipswich Town,Nottingham Forest,1-2,-
-,-,Leyton Orient,Nottingham Forest,1-1,-
-,-,Millwall,Nottingham Forest,2-1,-
-,-,Newport County,Nottingham Forest,4-1,-
-,-,Northampton Town,Nottingham Forest,0-0,-
-,-,Norwich City,Nottingham Forest,1-1,-
-,-,Notts County,Nottingham Forest,2-0,-
-,-,Port Vale,Nottingham Forest,1-1,-
-,-,Reading,Nottingham Forest,1-1,-
-,-,Southend United,Nottingham Forest,2-3,-
-,-,Swindon Town,Nottingham Forest,0-5,-
-,-,Torquay United,Nottingham Forest,2-0,-
-,-,Walsall,Nottingham Forest,1-3,-
-,-,Watford,Nottingham Forest,1-0,-
-,-,AFC Bournemouth,Notts County,3-0,-
-,-,Aldershot,Notts County,2-0,-
-,-,Brighton & Hove Albion,Notts County,2-3,-
-,-,Bristol City,Notts County,4-0,-
-,-,Bristol Rovers,Notts County,0-3,-
-,-,Crystal Palace,Notts County,1-2,-
-,-,Exeter City,Notts County,2-2,-
-,-,Ipswich Town,Notts County,0-4,-
-,-,Leyton Orient,Notts County,1-4,-
-,-,Millwall,Notts County,1-3,-
-,-,Newport County,Notts County,1-1,-
-,-,Northampton Town,Notts County,5-1,-
-,-,Norwich City,Notts County,4-3,-
-,-,Nottingham Forest,Notts County,1-2,-
-,-,Port Vale,Notts County,3-1,-
-,-,Reading,Notts County,0-1,-
-,-,Southend United,Notts County,2-0,-
-,-,Swindon Town,Notts County,1-1,-
-,-,Torquay United,Notts County,0-0,-
-,-,Walsall,Notts County,3-3,-
-,-,Watford,Notts County,2-1,-
-,-,AFC Bournemouth,Port Vale,2-2,-
-,-,Aldershot,Port Vale,1-0,-
-,-,Brighton & Hove Albion,Port Vale,2-1,-
-,-,Bristol City,Port Vale,2-0,-
-,-,Bristol Rovers,Port Vale,2-1,-
-,-,Crystal Palace,Port Vale,0-1,-
-,-,Exeter City,Port Vale,3-1,-
-,-,Ipswich Town,Port Vale,2-1,-
-,-,Leyton Orient,Port Vale,1-0,-
-,-,Millwall,Port Vale,3-0,-
-,-,Newport County,Port Vale,1-1,-
-,-,Northampton Town,Port Vale,1-1,-
-,-,Norwich City,Port Vale,0-1,-
-,-,Nottingham Forest,Port Vale,2-0,-
-,-,Notts County,Port Vale,3-1,-
-,-,Reading,Port Vale,2-1,-
-,-,Southend United,Port Vale,1-0,-
-,-,Swindon Town,Port Vale,0-0,-
-,-,Torquay United,Port Vale,0-0,-
-,-,Walsall,Port Vale,1-0,-
-,-,Watford,Port Vale,0-2,-
-,-,AFC Bournemouth,Reading,2-1,-
-,-,Aldershot,Reading,2-0,-
-,-,Brighton & Hove Albion,Reading,2-1,-
-,-,Bristol City,Reading,2-2,-
-,-,Bristol Rovers,Reading,2-1,-
-,-,Crystal Palace,Reading,1-1,-
-,-,Exeter City,Reading,3-4,-
-,-,Ipswich Town,Reading,2-0,-
-,-,Leyton Orient,Reading,2-1,-
-,-,Millwall,Reading,3-1,-
-,-,Newport County,Reading,1-1,-
-,-,Northampton Town,Reading,2-0,-
-,-,Norwich City,Reading,1-1,-
-,-,Nottingham Forest,Reading,1-2,-
-,-,Notts County,Reading,4-0,-
-,-,Port Vale,Reading,1-1,-
-,-,Southend United,Reading,3-2,-
-,-,Swindon Town,Reading,2-0,-
-,-,Torquay United,Reading,4-2,-
-,-,Walsall,Reading,2-0,-
-,-,Watford,Reading,1-1,-
-,-,AFC Bournemouth,Southend United,3-0,-
-,-,Aldershot,Southend United,1-1,-
-,-,Brighton & Hove Albion,Southend United,2-1,-
-,-,Bristol City,Southend United,1-1,-
-,-,Bristol Rovers,Southend United,1-1,-
-,-,Crystal Palace,Southend United,2-1,-
-,-,Exeter City,Southend United,1-1,-
-,-,Ipswich Town,Southend United,1-3,-
-,-,Leyton Orient,Southend United,2-2,-
-,-,Millwall,Southend United,1-2,-
-,-,Newport County,Southend United,2-1,-
-,-,Northampton Town,Southend United,2-0,-
-,-,Norwich City,Southend United,0-0,-
-,-,Nottingham Forest,Southend United,1-2,-
-,-,Notts County,Southend United,2-0,-
-,-,Port Vale,Southend United,0-0,-
-,-,Reading,Southend United,5-0,-
-,-,Swindon Town,Southend United,2-2,-
-,-,Torquay United,Southend United,2-4,-
-,-,Walsall,Southend United,1-1,-
-,-,Watford,Southend United,1-0,-
-,-,AFC Bournemouth,Swindon Town,1-1,-
-,-,Aldershot,Swindon Town,0-0,-
-,-,Brighton & Hove Albion,Swindon Town,0-1,-
-,-,Bristol City,Swindon Town,1-0,-
-,-,Bristol Rovers,Swindon Town,2-0,-
-,-,Crystal Palace,Swindon Town,2-2,-
-,-,Exeter City,Swindon Town,3-0,-
-,-,Ipswich Town,Swindon Town,3-1,-
-,-,Leyton Orient,Swindon Town,1-3,-
-,-,Millwall,Swindon Town,1-0,-
-,-,Newport County,Swindon Town,1-2,-
-,-,Northampton Town,Swindon Town,0-1,-
-,-,Norwich City,Swindon Town,4-0,-
-,-,Nottingham Forest,Swindon Town,2-1,-
-,-,Notts County,Swindon Town,3-0,-
-,-,Port Vale,Swindon Town,0-1,-
-,-,Reading,Swindon Town,4-3,-
-,-,Southend United,Swindon Town,2-0,-
-,-,Torquay United,Swindon Town,1-0,-
-,-,Walsall,Swindon Town,0-0,-
-,-,Watford,Swindon Town,1-2,-
-,-,AFC Bournemouth,Torquay United,1-2,-
-,-,Aldershot,Torquay United,3-5,-
-,-,Brighton & Hove Albion,Torquay United,2-1,-
-,-,Bristol City,Torquay United,0-0,-
-,-,Bristol Rovers,Torquay United,2-0,-
-,-,Crystal Palace,Torquay United,1-3,-
-,-,Exeter City,Torquay United,1-1,-
-,-,Ipswich Town,Torquay United,3-1,-
-,-,Leyton Orient,Torquay United,2-1,-
-,-,Millwall,Torquay United,1-3,-
-,-,Newport County,Torquay United,1-0,-
-,-,Northampton Town,Torquay United,3-0,-
-,-,Norwich City,Torquay United,3-3,-
-,-,Nottingham Forest,Torquay United,1-2,-
-,-,Notts County,Torquay United,1-1,-
-,-,Port Vale,Torquay United,2-0,-
-,-,Reading,Torquay United,2-0,-
-,-,Southend United,Torquay United,2-0,-
-,-,Swindon Town,Torquay United,1-2,-
-,-,Walsall,Torquay United,7-1,-
-,-,Watford,Torquay United,1-0,-
-,-,AFC Bournemouth,Walsall,1-1,-
-,-,Aldershot,Walsall,1-0,-
-,-,Brighton & Hove Albion,Walsall,1-1,-
-,-,Bristol City,Walsall,2-1,-
-,-,Bristol Rovers,Walsall,1-1,-
-,-,Crystal Palace,Walsall,2-0,-
-,-,Exeter City,Walsall,2-1,-
-,-,Ipswich Town,Walsall,1-5,-
-,-,Leyton Orient,Walsall,2-2,-
-,-,Millwall,Walsall,1-1,-
-,-,Newport County,Walsall,2-1,-
-,-,Northampton Town,Walsall,2-0,-
-,-,Norwich City,Walsall,3-2,-
-,-,Nottingham Forest,Walsall,1-0,-
-,-,Notts County,Walsall,1-1,-
-,-,Port Vale,Walsall,2-0,-
-,-,Reading,Walsall,1-1,-
-,-,Southend United,Walsall,2-2,-
-,-,Swindon Town,Walsall,4-3,-
-,-,Torquay United,Walsall,2-1,-
-,-,Watford,Walsall,3-0,-
-,-,AFC Bournemouth,Watford,0-0,-
-,-,Aldershot,Watford,0-1,-
-,-,Brighton & Hove Albion,Watford,2-1,-
-,-,Bristol City,Watford,0-1,-
-,-,Bristol Rovers,Watford,0-2,-
-,-,Crystal Palace,Watford,2-0,-
-,-,Exeter City,Watford,3-1,-
-,-,Ipswich Town,Watford,1-1,-
-,-,Leyton Orient,Watford,0-0,-
-,-,Millwall,Watford,1-3,-
-,-,Newport County,Watford,3-3,-
-,-,Northampton Town,Watford,0-0,-
-,-,Norwich City,Watford,2-1,-
-,-,Nottingham Forest,Watford,0-1,-
-,-,Notts County,Watford,1-0,-
-,-,Port Vale,Watford,2-0,-
-,-,Reading,Watford,1-0,-
-,-,Southend United,Watford,1-1,-
-,-,Swindon Town,Watford,0-1,-
-,-,Torquay United,Watford,2-1,-
-,-,Walsall,Watford,1-1,-
