Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Nov 1949 (47),Blackburn Rovers (17),0-2,?,Sheffield United FC (2)
?,(Tue) 27 Dec 1949 (52),Blackburn Rovers (18),0-0,?,Sheffield Wednesday (2)
?,(Sat) 11 Mar 1950 (10),Blackburn Rovers (19),0-0,?,Southampton FC (2)
?,(Sat) 25 Feb 1950 (8),Blackburn Rovers (20),2-0,?,Swansea City (2)
?,(Sat) 24 Dec 1949 (51),Blackburn Rovers (21),1-2,?,Tottenham Hotspur (2)
?,(Sat) 22 Apr 1950 (16),Blackburn Rovers (22),2-0,?,West Ham United (2)
?,(Sat) 25 Feb 1950 (8),Bradford Park Avenue (3),1-3,?,Barnsley FC (23)
?,(Sat) 21 Jan 1950 (3),Bradford Park Avenue (4),2-2,?,Blackburn Rovers (23)
?,(Sat) 10 Sep 1949 (36),Bradford Park Avenue (5),0-2,?,Brentford FC (3)
?,(Mon) 26 Dec 1949 (52),Bradford Park Avenue (6),1-2,?,Bury FC (3)
?,(Sat) 24 Sep 1949 (38),Bradford Park Avenue (7),3-3,?,Cardiff City (3)
?,(Tue) 11 Apr 1950 (15),Bradford Park Avenue (8),2-0,?,Chesterfield FC (3)
?,(Sat) 10 Dec 1949 (49),Bradford Park Avenue (9),2-2,?,Coventry City (3)
?,(Sat) 29 Oct 1949 (43),Bradford Park Avenue (10),4-1,?,Grimsby Town (3)
?,(Sat) 31 Dec 1949 (52),Bradford Park Avenue (11),5-1,?,Hull City (3)
?,(Sat) 26 Nov 1949 (47),Bradford Park Avenue (12),1-2,?,Leeds United (3)
?,(Wed) 24 Aug 1949 (34),Bradford Park Avenue (13),2-2,?,Leicester City (3)
?,(Wed) 7 Sep 1949 (36),Bradford Park Avenue (14),1-0,?,Luton Town (3)
?,(Sat) 17 Dec 1949 (50),Bradford Park Avenue (15),3-2,?,Plymouth Argyle (3)
?,(Sat) 12 Nov 1949 (45),Bradford Park Avenue (16),1-2,?,Preston North End (3)
?,(Sat) 25 Mar 1950 (12),Bradford Park Avenue (17),1-0,?,Queens Park Rangers (3)
?,(Sat) 11 Mar 1950 (10),Bradford Park Avenue (18),1-1,?,Sheffield United FC (3)
?,(Sat) 27 Aug 1949 (34),Bradford Park Avenue (19),1-3,?,Sheffield Wednesday (3)
?,(Sat) 8 Apr 1950 (14),Bradford Park Avenue (20),0-0,?,Southampton FC (3)
?,(Sat) 22 Apr 1950 (16),Bradford Park Avenue (21),0-2,?,Swansea City (3)
?,(Sat) 18 Feb 1950 (7),Bradford Park Avenue (22),1-3,?,Tottenham Hotspur (3)
?,(Sat) 15 Oct 1949 (41),Bradford Park Avenue (23),2-1,?,West Ham United (3)
?,(Sat) 22 Apr 1950 (16),Brentford FC (4),3-0,?,Barnsley FC (24)
?,(Wed) 14 Sep 1949 (37),Brentford FC (5),2-0,?,Blackburn Rovers (24)
?,(Sat) 14 Jan 1950 (2),Brentford FC (6),2-0,?,Bradford Park Avenue (24)
?,(Sat) 24 Dec 1949 (51),Brentford FC (7),2-0,?,Bury FC (4)
?,(Fri) 7 Apr 1950 (14),Brentford FC (8),1-0,?,Cardiff City (4)
?,(Sat) 17 Sep 1949 (37),Brentford FC (9),0-0,?,Chesterfield FC (4)
?,(Sat) 25 Mar 1950 (12),Brentford FC (10),2-0,?,Coventry City (4)
?,(Sat) 10 Dec 1949 (49),Brentford FC (11),1-0,?,Grimsby Town (4)
?,(Mon) 26 Dec 1949 (52),Brentford FC (12),3-1,?,Hull City (4)
?,(Sat) 11 Mar 1950 (10),Brentford FC (13),0-0,?,Leeds United (4)
?,(Sat) 3 Sep 1949 (35),Brentford FC (14),0-1,?,Leicester City (4)
?,(Sat) 12 Nov 1949 (45),Brentford FC (15),1-0,?,Luton Town (4)
?,(Sat) 4 Feb 1950 (5),Brentford FC (16),0-0,?,Plymouth Argyle (4)
?,(Sat) 25 Feb 1950 (8),Brentford FC (17),1-0,?,Preston North End (4)
?,(Wed) 31 Aug 1949 (35),Brentford FC (18),0-2,?,Queens Park Rangers (4)
?,(Sat) 8 Apr 1950 (14),Brentford FC (19),1-0,?,Sheffield United FC (4)
?,(Sat) 1 Oct 1949 (39),Brentford FC (20),1-1,?,Sheffield Wednesday (4)
?,(Sat) 29 Oct 1949 (43),Brentford FC (21),0-1,?,Southampton FC (4)
?,(Sat) 15 Oct 1949 (41),Brentford FC (22),0-0,?,Swansea City (4)
?,(Sat) 20 Aug 1949 (33),Brentford FC (23),1-4,?,Tottenham Hotspur (4)
?,(Sat) 26 Nov 1949 (47),Brentford FC (24),0-2,?,West Ham United (4)
?,(Sat) 11 Mar 1950 (10),Bury FC (5),2-0,?,Barnsley FC (25)
?,(Sat) 31 Dec 1949 (52),Bury FC (6),3-0,?,Blackburn Rovers (25)
?,(Tue) 27 Dec 1949 (52),Bury FC (7),1-0,?,Bradford Park Avenue (25)
?,(Sat) 27 Aug 1949 (34),Bury FC (8),1-2,?,Brentford FC (25)
?,(Sat) 10 Sep 1949 (36),Bury FC (9),2-2,?,Cardiff City (5)
?,(Wed) 7 Sep 1949 (36),Bury FC (10),2-0,?,Chesterfield FC (5)
?,(Sat) 25 Feb 1950 (8),Bury FC (11),0-0,?,Coventry City (5)
?,(Sat) 12 Nov 1949 (45),Bury FC (12),3-1,?,Grimsby Town (5)
?,(Sat) 17 Dec 1949 (50),Bury FC (13),0-0,?,Hull City (5)
?,(Sat) 10 Dec 1949 (49),Bury FC (14),2-0,?,Leeds United (5)
?,(Sat) 1 Oct 1949 (39),Bury FC (15),3-0,?,Leicester City (5)
?,(Sat) 15 Oct 1949 (41),Bury FC (16),5-2,?,Luton Town (5)
?,(Wed) 14 Sep 1949 (37),Bury FC (17),5-1,?,Plymouth Argyle (5)
?,(Sat) 26 Nov 1949 (47),Bury FC (18),1-1,?,Preston North End (5)
?,(Sat) 22 Apr 1950 (16),Bury FC (19),0-0,?,Queens Park Rangers (5)
?,(Sat) 25 Mar 1950 (12),Bury FC (20),1-5,?,Sheffield United FC (5)
?,(Fri) 7 Apr 1950 (14),Bury FC (21),0-0,?,Sheffield Wednesday (5)
?,(Sat) 24 Sep 1949 (38),Bury FC (22),1-1,?,Southampton FC (5)
?,(Sat) 8 Apr 1950 (14),Bury FC (23),1-1,?,Swansea City (5)
?,(Sat) 21 Jan 1950 (3),Bury FC (24),1-2,?,Tottenham Hotspur (5)
?,(Sat) 29 Oct 1949 (43),Bury FC (25),3-1,?,West Ham United (5)
?,(Sat) 25 Mar 1950 (12),Cardiff City (6),3-0,?,Barnsley FC (26)
?,(Sat) 17 Dec 1949 (50),Cardiff City (7),2-1,?,Blackburn Rovers (26)
?,(Sat) 4 Feb 1950 (5),Cardiff City (8),1-2,?,Bradford Park Avenue (26)
?,(Mon) 10 Apr 1950 (15),Cardiff City (9),0-0,?,Brentford FC (26)
?,(Sat) 14 Jan 1950 (2),Cardiff City (10),1-0,?,Bury FC (26)
?,(Sat) 1 Oct 1949 (39),Cardiff City (11),2-0,?,Chesterfield FC (6)
?,(Sat) 11 Mar 1950 (10),Cardiff City (12),1-0,?,Coventry City (6)
?,(Sat) 26 Nov 1949 (47),Cardiff City (13),1-0,?,Grimsby Town (6)
?,(Mon) 5 Sep 1949 (36),Cardiff City (14),2-0,?,Hull City (6)
?,(Sat) 25 Feb 1950 (8),Cardiff City (15),1-0,?,Leeds United (6)
?,(Sat) 17 Sep 1949 (37),Cardiff City (16),2-4,?,Leicester City (6)
?,(Sat) 29 Oct 1949 (43),Cardiff City (17),0-0,?,Luton Town (6)
?,(Tue) 27 Dec 1949 (52),Cardiff City (18),1-0,?,Plymouth Argyle (6)
?,(Sat) 10 Dec 1949 (49),Cardiff City (19),3-2,?,Preston North End (6)
?,(Sat) 8 Apr 1950 (14),Cardiff City (20),4-0,?,Queens Park Rangers (6)
?,(Sat) 22 Apr 1950 (16),Cardiff City (21),1-2,?,Sheffield United FC (6)
?,(Mon) 22 Aug 1949 (34),Cardiff City (22),1-0,?,Sheffield Wednesday (6)
?,(Mon) 17 Apr 1950 (16),Cardiff City (23),1-1,?,Southampton FC (6)
?,(Sat) 27 Aug 1949 (34),Cardiff City (24),1-0,?,Swansea City (6)
?,(Sat) 3 Sep 1949 (35),Cardiff City (25),0-1,?,Tottenham Hotspur (6)
?,(Sat) 12 Nov 1949 (45),Cardiff City (26),0-1,?,West Ham United (6)
?,(Sat) 17 Dec 1949 (50),Chesterfield FC (7),1-0,?,Barnsley FC (27)
?,(Sat) 24 Sep 1949 (38),Chesterfield FC (8),2-1,?,Blackburn Rovers (27)
?,(Fri) 7 Apr 1950 (14),Chesterfield FC (9),1-1,?,Bradford Park Avenue (27)
?,(Sat) 21 Jan 1950 (3),Chesterfield FC (10),3-1,?,Brentford FC (27)
?,(Wed) 24 Aug 1949 (34),Chesterfield FC (11),2-1,?,Bury FC (27)
?,(Sat) 18 Feb 1950 (7),Chesterfield FC (12),0-1,?,Cardiff City (27)
?,(Sat) 8 Apr 1950 (14),Chesterfield FC (13),0-1,?,Coventry City (7)
?,(Sat) 11 Mar 1950 (10),Chesterfield FC (14),2-1,?,Grimsby Town (7)
?,(Sat) 10 Sep 1949 (36),Chesterfield FC (15),0-1,?,Hull City (7)
?,(Sat) 22 Apr 1950 (16),Chesterfield FC (16),3-1,?,Leeds United (7)
?,(Mon) 12 Sep 1949 (37),Chesterfield FC (17),1-0,?,Leicester City (7)
?,(Sat) 10 Dec 1949 (49),Chesterfield FC (18),0-1,?,Luton Town (7)
?,(Sat) 27 Aug 1949 (34),Chesterfield FC (19),2-0,?,Plymouth Argyle (7)
?,(Sat) 25 Mar 1950 (12),Chesterfield FC (20),2-0,?,Preston North End (7)
?,(Sat) 29 Oct 1949 (43),Chesterfield FC (21),2-1,?,Queens Park Rangers (7)
?,(Sat) 15 Oct 1949 (41),Chesterfield FC (22),0-1,?,Sheffield United FC (7)
?,(Sat) 31 Dec 1949 (52),Chesterfield FC (23),1-2,?,Sheffield Wednesday (7)
?,(Sat) 26 Nov 1949 (47),Chesterfield FC (24),0-0,?,Southampton FC (7)
?,(Sat) 12 Nov 1949 (45),Chesterfield FC (25),4-1,?,Swansea City (7)
?,(Tue) 27 Dec 1949 (52),Chesterfield FC (26),1-1,?,Tottenham Hotspur (7)
?,(Sat) 25 Feb 1950 (8),Chesterfield FC (27),1-0,?,West Ham United (7)
?,(Sat) 6 May 1950 (18),Coventry City (8),1-1,?,Barnsley FC (28)
?,(Sat) 18 Mar 1950 (11),Coventry City (9),1-1,?,Blackburn Rovers (28)
?,(Sat) 29 Apr 1950 (17),Coventry City (10),3-1,?,Bradford Park Avenue (28)
?,(Sat) 5 Nov 1949 (44),Coventry City (11),1-1,?,Brentford FC (28)
?,(Sat) 8 Oct 1949 (40),Coventry City (12),1-2,?,Bury FC (28)
?,(Sat) 22 Oct 1949 (42),Coventry City (13),2-1,?,Cardiff City (28)
?,(Sat) 3 Dec 1949 (48),Coventry City (14),3-0,?,Chesterfield FC (28)
?,(Sat) 24 Dec 1949 (51),Coventry City (15),1-1,?,Grimsby Town (8)
?,(Sat) 15 Apr 1950 (15),Coventry City (16),2-0,?,Hull City (8)
?,(Sat) 4 Feb 1950 (5),Coventry City (17),0-4,?,Leeds United (8)
?,(Tue) 27 Dec 1949 (52),Coventry City (18),1-2,?,Leicester City (8)
?,(Mon) 29 Aug 1949 (35),Coventry City (19),1-0,?,Luton Town (8)
?,(Sat) 1 Apr 1950 (13),Coventry City (20),3-0,?,Plymouth Argyle (8)
?,(Sat) 14 Jan 1950 (2),Coventry City (21),0-0,?,Preston North End (8)
?,(Sat) 3 Sep 1949 (35),Coventry City (22),0-0,?,Queens Park Rangers (8)
?,(Sat) 20 Aug 1949 (33),Coventry City (23),2-4,?,Sheffield United FC (8)
?,(Sat) 11 Feb 1950 (6),Coventry City (24),3-0,?,Sheffield Wednesday (8)
?,(Sat) 1 Oct 1949 (39),Coventry City (25),1-2,?,Southampton FC (8)
?,(Sat) 17 Sep 1949 (37),Coventry City (26),1-2,?,Swansea City (8)
?,(Sat) 4 Mar 1950 (9),Coventry City (27),0-1,?,Tottenham Hotspur (8)
?,(Tue) 11 Apr 1950 (15),Coventry City (28),5-1,?,West Ham United (8)
?,(Sat) 10 Sep 1949 (36),Grimsby Town (9),2-2,?,Barnsley FC (29)
?,(Sat) 3 Dec 1949 (48),Grimsby Town (10),1-2,?,Blackburn Rovers (29)
?,(Sat) 18 Mar 1950 (11),Grimsby Town (11),4-0,?,Bradford Park Avenue (29)
?,(Sat) 29 Apr 1950 (17),Grimsby Town (12),4-1,?,Brentford FC (29)
?,(Sat) 15 Apr 1950 (15),Grimsby Town (13),4-2,?,Bury FC (29)
?,(Sat) 1 Apr 1950 (13),Grimsby Town (14),0-0,?,Cardiff City (29)
?,(Sat) 22 Oct 1949 (42),Grimsby Town (15),5-2,?,Chesterfield FC (29)
?,(Sat) 27 Aug 1949 (34),Grimsby Town (16),3-2,?,Coventry City (29)
?,(Sat) 18 Feb 1950 (7),Grimsby Town (17),1-0,?,Hull City (9)
?,(Fri) 7 Apr 1950 (14),Grimsby Town (18),2-0,?,Leeds United (9)
?,(Sat) 5 Nov 1949 (44),Grimsby Town (19),2-1,?,Leicester City (9)
?,(Sat) 31 Dec 1949 (52),Grimsby Town (20),6-1,?,Luton Town (9)
?,(Sat) 4 Mar 1950 (9),Grimsby Town (21),2-2,?,Plymouth Argyle (9)
?,(Wed) 31 Aug 1949 (35),Grimsby Town (22),1-3,?,Preston North End (9)
?,(Mon) 26 Dec 1949 (52),Grimsby Town (23),1-1,?,Queens Park Rangers (9)
?,(Sat) 24 Sep 1949 (38),Grimsby Town (24),4-0,?,Sheffield United FC (9)
?,(Sat) 8 Oct 1949 (40),Grimsby Town (25),4-1,?,Sheffield Wednesday (9)
?,(Sat) 17 Dec 1949 (50),Grimsby Town (26),1-1,?,Southampton FC (9)
?,(Wed) 7 Sep 1949 (36),Grimsby Town (27),2-1,?,Swansea City (9)
?,(Sat) 19 Nov 1949 (46),Grimsby Town (28),2-3,?,Tottenham Hotspur (9)
?,(Sat) 21 Jan 1950 (3),Grimsby Town (29),2-0,?,West Ham United (9)
?,(Sat) 26 Nov 1949 (47),Hull City (10),2-0,?,Barnsley FC (30)
?,(Thu) 1 Sep 1949 (35),Hull City (11),3-1,?,Blackburn Rovers (30)
?,(Sat) 3 Sep 1949 (35),Hull City (12),3-3,?,Bradford Park Avenue (30)
?,(Tue) 27 Dec 1949 (52),Hull City (13),2-0,?,Brentford FC (30)
?,(Sat) 20 Aug 1949 (33),Hull City (14),3-2,?,Bury FC (30)
?,(Sat) 6 May 1950 (18),Hull City (15),1-1,?,Cardiff City (30)
?,(Sat) 14 Jan 1950 (2),Hull City (16),1-0,?,Chesterfield FC (30)
?,(Sat) 12 Nov 1949 (45),Hull City (17),2-1,?,Coventry City (30)
?,(Sat) 1 Oct 1949 (39),Hull City (18),2-2,?,Grimsby Town (30)
?,(Sat) 29 Oct 1949 (43),Hull City (19),1-0,?,Leeds United (10)
?,(Sat) 24 Dec 1949 (51),Hull City (20),4-0,?,Leicester City (10)
?,(Sat) 22 Apr 1950 (16),Hull City (21),1-1,?,Luton Town (10)
?,(Sat) 17 Sep 1949 (37),Hull City (22),4-2,?,Plymouth Argyle (10)
?,(Sat) 15 Oct 1949 (41),Hull City (23),4-2,?,Preston North End (10)
?,(Sat) 25 Feb 1950 (8),Hull City (24),1-1,?,Queens Park Rangers (10)
?,(Sat) 10 Dec 1949 (49),Hull City (25),0-4,?,Sheffield United FC (10)
?,(Sat) 4 Feb 1950 (5),Hull City (26),1-1,?,Sheffield Wednesday (10)
?,(Sat) 25 Mar 1950 (12),Hull City (27),1-2,?,Southampton FC (10)
?,(Sat) 11 Mar 1950 (10),Hull City (28),0-0,?,Swansea City (10)
?,(Mon) 10 Apr 1950 (15),Hull City (29),1-0,?,Tottenham Hotspur (10)
?,(Sat) 8 Apr 1950 (14),Hull City (30),2-2,?,West Ham United (10)
?,(Tue) 27 Dec 1949 (52),Leeds United (11),1-0,?,Barnsley FC (31)
?,(Wed) 26 Apr 1950 (17),Leeds United (12),2-1,?,Blackburn Rovers (31)
?,(Sat) 1 Apr 1950 (13),Leeds United (13),0-0,?,Bradford Park Avenue (31)
?,(Sat) 22 Oct 1949 (42),Leeds United (14),1-0,?,Brentford FC (31)
?,(Sat) 29 Apr 1950 (17),Leeds United (15),4-1,?,Bury FC (31)
?,(Sat) 8 Oct 1949 (40),Leeds United (16),2-0,?,Cardiff City (31)
?,(Sat) 19 Nov 1949 (46),Leeds United (17),0-0,?,Chesterfield FC (31)
?,(Sat) 24 Sep 1949 (38),Leeds United (18),3-3,?,Coventry City (31)
?,(Mon) 10 Apr 1950 (15),Leeds United (19),1-0,?,Grimsby Town (31)
?,(Sat) 18 Mar 1950 (11),Leeds United (20),3-0,?,Hull City (31)
?,(Sat) 3 Dec 1949 (48),Leeds United (21),1-1,?,Leicester City (11)
?,(Sat) 18 Feb 1950 (7),Leeds United (22),2-1,?,Luton Town (11)
?,(Sat) 15 Apr 1950 (15),Leeds United (23),1-1,?,Plymouth Argyle (11)
?,(Sat) 24 Dec 1949 (51),Leeds United (24),3-1,?,Preston North End (11)
?,(Sat) 20 Aug 1949 (33),Leeds United (25),1-1,?,Queens Park Rangers (11)
?,(Wed) 14 Sep 1949 (37),Leeds United (26),0-1,?,Sheffield United FC (11)
?,(Sat) 5 Nov 1949 (44),Leeds United (27),1-1,?,Sheffield Wednesday (11)
?,(Sat) 21 Jan 1950 (3),Leeds United (28),1-0,?,Southampton FC (11)
?,(Sat) 3 Sep 1949 (35),Leeds United (29),1-2,?,Swansea City (11)
?,(Sat) 14 Jan 1950 (2),Leeds United (30),3-0,?,Tottenham Hotspur (11)
?,(Wed) 31 Aug 1949 (35),Leeds United (31),2-2,?,West Ham United (11)
?,(Sat) 15 Oct 1949 (41),Leicester City (12),2-2,?,Barnsley FC (32)
?,(Sat) 10 Sep 1949 (36),Leicester City (13),3-3,?,Blackburn Rovers (32)
?,(Mon) 29 Aug 1949 (35),Leicester City (14),4-1,?,Bradford Park Avenue (32)
?,(Sat) 31 Dec 1949 (52),Leicester City (15),1-1,?,Brentford FC (32)
?,(Sat) 18 Feb 1950 (7),Leicester City (16),0-2,?,Bury FC (32)
?,(Sat) 21 Jan 1950 (3),Leicester City (17),1-0,?,Cardiff City (32)
?,(Mon) 19 Sep 1949 (38),Leicester City (18),0-1,?,Chesterfield FC (32)
?,(Mon) 26 Dec 1949 (52),Leicester City (19),1-0,?,Coventry City (32)
?,(Sat) 25 Mar 1950 (12),Leicester City (20),1-0,?,Grimsby Town (32)
?,(Sat) 27 Aug 1949 (34),Leicester City (21),1-2,?,Hull City (32)
?,(Sat) 8 Apr 1950 (14),Leicester City (22),1-1,?,Leeds United (32)
?,(Sat) 25 Feb 1950 (8),Leicester City (23),3-2,?,Luton Town (12)
?,(Sat) 11 Feb 1950 (6),Leicester City (24),0-0,?,Plymouth Argyle (12)
?,(Sat) 22 Apr 1950 (16),Leicester City (25),1-0,?,Preston North End (12)
?,(Sat) 12 Nov 1949 (45),Leicester City (26),3-2,?,Queens Park Rangers (12)
?,(Sat) 29 Oct 1949 (43),Leicester City (27),1-1,?,Sheffield United FC (12)
?,(Sat) 17 Dec 1949 (50),Leicester City (28),2-2,?,Sheffield Wednesday (12)
?,(Sat) 10 Dec 1949 (49),Leicester City (29),2-2,?,Southampton FC (12)
?,(Sat) 26 Nov 1949 (47),Leicester City (30),0-0,?,Swansea City (12)
?,(Sat) 24 Sep 1949 (38),Leicester City (31),1-2,?,Tottenham Hotspur (12)
?,(Sat) 11 Mar 1950 (10),Leicester City (32),2-1,?,West Ham United (12)
?,(Fri) 7 Apr 1950 (14),Luton Town (13),3-1,?,Barnsley FC (33)
?,(Sat) 5 Nov 1949 (44),Luton Town (14),5-2,?,Blackburn Rovers (33)
?,(Sat) 6 May 1950 (18),Luton Town (15),3-1,?,Bradford Park Avenue (33)
?,(Sat) 15 Apr 1950 (15),Luton Town (16),1-0,?,Brentford FC (33)
?,(Sat) 4 Mar 1950 (9),Luton Town (17),2-1,?,Bury FC (33)
?,(Sat) 18 Mar 1950 (11),Luton Town (18),0-0,?,Cardiff City (33)
?,(Sat) 29 Apr 1950 (17),Luton Town (19),1-1,?,Chesterfield FC (33)
?,(Wed) 24 Aug 1949 (34),Luton Town (20),2-0,?,Coventry City (33)
?,(Sat) 3 Sep 1949 (35),Luton Town (21),0-0,?,Grimsby Town (33)
?,(Sat) 19 Nov 1949 (46),Luton Town (22),0-3,?,Hull City (33)
?,(Sat) 1 Oct 1949 (39),Luton Town (23),1-0,?,Leeds United (33)
?,(Sat) 8 Oct 1949 (40),Luton Town (24),1-0,?,Leicester City (33)
?,(Sat) 3 Dec 1949 (48),Luton Town (25),1-1,?,Plymouth Argyle (13)
?,(Sat) 17 Sep 1949 (37),Luton Town (26),1-1,?,Preston North End (13)
?,(Sat) 14 Jan 1950 (2),Luton Town (27),1-2,?,Queens Park Rangers (13)
?,(Sat) 24 Dec 1949 (51),Luton Town (28),1-3,?,Sheffield United FC (13)
?,(Sat) 1 Apr 1950 (13),Luton Town (29),0-0,?,Sheffield Wednesday (13)
?,(Mon) 26 Dec 1949 (52),Luton Town (30),1-1,?,Southampton FC (13)
?,(Sat) 4 Feb 1950 (5),Luton Town (31),1-2,?,Swansea City (13)
?,(Sat) 22 Oct 1949 (42),Luton Town (32),1-1,?,Tottenham Hotspur (13)
?,(Sat) 20 Aug 1949 (33),Luton Town (33),2-2,?,West Ham United (13)
?,(Sat) 10 Dec 1949 (49),Plymouth Argyle (14),2-2,?,Barnsley FC (34)
?,(Sat) 18 Feb 1950 (7),Plymouth Argyle (15),0-0,?,Blackburn Rovers (34)
?,(Sat) 20 Aug 1949 (33),Plymouth Argyle (16),1-1,?,Bradford Park Avenue (34)
?,(Sat) 24 Sep 1949 (38),Plymouth Argyle (17),2-0,?,Brentford FC (34)
?,(Sat) 6 May 1950 (18),Plymouth Argyle (18),2-0,?,Bury FC (34)
?,(Mon) 26 Dec 1949 (52),Plymouth Argyle (19),0-0,?,Cardiff City (34)
?,(Sat) 24 Dec 1949 (51),Plymouth Argyle (20),2-1,?,Chesterfield FC (34)
?,(Sat) 26 Nov 1949 (47),Plymouth Argyle (21),1-2,?,Coventry City (34)
?,(Sat) 15 Oct 1949 (41),Plymouth Argyle (22),4-2,?,Grimsby Town (34)
?,(Sat) 21 Jan 1950 (3),Plymouth Argyle (23),1-3,?,Hull City (34)
?,(Sat) 12 Nov 1949 (45),Plymouth Argyle (24),1-2,?,Leeds United (34)
?,(Mon) 10 Apr 1950 (15),Plymouth Argyle (25),2-1,?,Leicester City (34)
?,(Sat) 8 Apr 1950 (14),Plymouth Argyle (26),0-0,?,Luton Town (34)
?,(Sat) 29 Oct 1949 (43),Plymouth Argyle (27),1-0,?,Preston North End (14)
?,(Sat) 11 Mar 1950 (10),Plymouth Argyle (28),0-2,?,Queens Park Rangers (14)
?,(Sat) 25 Feb 1950 (8),Plymouth Argyle (29),0-1,?,Sheffield United FC (14)
?,(Sat) 10 Sep 1949 (36),Plymouth Argyle (30),0-1,?,Sheffield Wednesday (14)
?,(Sat) 22 Apr 1950 (16),Plymouth Argyle (31),0-0,?,Southampton FC (14)
?,(Sat) 25 Mar 1950 (12),Plymouth Argyle (32),0-1,?,Swansea City (14)
?,(Wed) 31 Aug 1949 (35),Plymouth Argyle (33),0-2,?,Tottenham Hotspur (14)
?,(Sat) 3 Sep 1949 (35),Plymouth Argyle (34),0-3,?,West Ham United (14)
?,(Sat) 24 Sep 1949 (38),Preston North End (15),1-1,?,Barnsley FC (35)
?,(Mon) 10 Apr 1950 (15),Preston North End (16),3-1,?,Blackburn Rovers (35)
?,(Sat) 15 Apr 1950 (15),Preston North End (17),3-0,?,Bradford Park Avenue (35)
?,(Sat) 8 Oct 1949 (40),Preston North End (18),2-0,?,Brentford FC (35)
?,(Sat) 1 Apr 1950 (13),Preston North End (19),3-1,?,Bury FC (35)
?,(Sat) 29 Apr 1950 (17),Preston North End (20),3-0,?,Cardiff City (35)
?,(Sat) 5 Nov 1949 (44),Preston North End (21),0-0,?,Chesterfield FC (35)
