Date,Team 1,Team 2,FT
-,West Ham United,Bradford Park Avenue,1-0
-,Barnsley,Brentford,0-1
-,Blackburn Rovers,Brentford,4-1
-,Bradford Park Avenue,Brentford,0-2
-,Bury,Brentford,1-2
-,Cardiff City,Brentford,0-0
-,Chesterfield,Brentford,3-1
-,Coventry City,Brentford,1-1
-,Grimsby Town,Brentford,4-1
-,Hull City,Brentford,2-0
-,Leeds United,Brentford,1-0
-,Leicester City,Brentford,1-1
-,Luton Town,Brentford,1-0
-,Plymouth Argyle,Brentford,2-0
-,Preston North End,Brentford,2-0
-,Queens Park Rangers,Brentford,3-3
-,Sheffield United,Brentford,1-1
-,Sheffield Wednesday,Brentford,3-3
-,Southampton,Brentford,2-3
-,Swansea City,Brentford,3-0
-,Tottenham Hotspur,Brentford,1-1
-,West Ham United,Brentford,2-2
-,Barnsley,Bury,1-0
-,Blackburn Rovers,Bury,2-1
-,Bradford Park Avenue,Bury,1-2
-,Brentford,Bury,2-0
-,Cardiff City,Bury,1-0
-,Chesterfield,Bury,2-1
-,Coventry City,Bury,1-2
-,Grimsby Town,Bury,4-2
-,Hull City,Bury,3-2
-,Leeds United,Bury,4-1
-,Leicester City,Bury,0-2
-,Luton Town,Bury,2-1
-,Plymouth Argyle,Bury,2-0
-,Preston North End,Bury,3-1
-,Queens Park Rangers,Bury,1-0
-,Sheffield United,Bury,4-4
-,Sheffield Wednesday,Bury,1-0
-,Southampton,Bury,4-1
-,Swansea City,Bury,1-2
-,Tottenham Hotspur,Bury,3-1
-,West Ham United,Bury,4-0
-,Barnsley,Cardiff City,1-0
-,Blackburn Rovers,Cardiff City,1-0
-,Bradford Park Avenue,Cardiff City,3-3
-,Brentford,Cardiff City,1-0
-,Bury,Cardiff City,2-2
-,Chesterfield,Cardiff City,0-1
-,Coventry City,Cardiff City,2-1
-,Grimsby Town,Cardiff City,0-0
-,Hull City,Cardiff City,1-1
-,Leeds United,Cardiff City,2-0
-,Leicester City,Cardiff City,1-0
-,Luton Town,Cardiff City,0-0
-,Plymouth Argyle,Cardiff City,0-0
-,Preston North End,Cardiff City,3-0
-,Queens Park Rangers,Cardiff City,0-1
-,Sheffield United,Cardiff City,2-0
-,Sheffield Wednesday,Cardiff City,1-1
-,Southampton,Cardiff City,3-1
-,Swansea City,Cardiff City,5-1
-,Tottenham Hotspur,Cardiff City,2-0
-,West Ham United,Cardiff City,0-1
-,Barnsley,Chesterfield,1-2
-,Blackburn Rovers,Chesterfield,1-1
-,Bradford Park Avenue,Chesterfield,2-0
-,Brentford,Chesterfield,0-0
-,Bury,Chesterfield,2-0
-,Cardiff City,Chesterfield,2-0
-,Coventry City,Chesterfield,3-0
-,Grimsby Town,Chesterfield,5-2
-,Hull City,Chesterfield,1-0
-,Leeds United,Chesterfield,0-0
-,Leicester City,Chesterfield,0-1
-,Luton Town,Chesterfield,1-1
-,Plymouth Argyle,Chesterfield,2-1
-,Preston North End,Chesterfield,0-0
-,Queens Park Rangers,Chesterfield,3-2
-,Sheffield United,Chesterfield,1-0
-,Sheffield Wednesday,Chesterfield,4-2
-,Southampton,Chesterfield,1-0
-,Swansea City,Chesterfield,0-2
-,Tottenham Hotspur,Chesterfield,1-0
-,West Ham United,Chesterfield,1-1
-,Barnsley,Coventry City,4-3
-,Blackburn Rovers,Coventry City,0-1
-,Bradford Park Avenue,Coventry City,2-2
-,Brentford,Coventry City,2-0
-,Bury,Coventry City,0-0
-,Cardiff City,Coventry City,1-0
-,Chesterfield,Coventry City,0-1
-,Grimsby Town,Coventry City,3-2
-,Hull City,Coventry City,2-1
-,Leeds United,Coventry City,3-3
-,Leicester City,Coventry City,1-0
-,Luton Town,Coventry City,2-0
-,Plymouth Argyle,Coventry City,1-2
-,Preston North End,Coventry City,1-1
-,Queens Park Rangers,Coventry City,2-0
-,Sheffield United,Coventry City,1-1
-,Sheffield Wednesday,Coventry City,1-1
-,Southampton,Coventry City,1-1
-,Swansea City,Coventry City,1-2
-,Tottenham Hotspur,Coventry City,3-1
-,West Ham United,Coventry City,0-1
-,Barnsley,Grimsby Town,7-2
-,Blackburn Rovers,Grimsby Town,3-0
-,Bradford Park Avenue,Grimsby Town,4-1
-,Brentford,Grimsby Town,1-0
-,Bury,Grimsby Town,3-1
-,Cardiff City,Grimsby Town,1-0
-,Chesterfield,Grimsby Town,2-1
-,Coventry City,Grimsby Town,1-1
-,Hull City,Grimsby Town,2-2
-,Leeds United,Grimsby Town,1-0
-,Leicester City,Grimsby Town,1-0
-,Luton Town,Grimsby Town,0-0
-,Plymouth Argyle,Grimsby Town,4-2
-,Preston North End,Grimsby Town,2-0
-,Queens Park Rangers,Grimsby Town,1-2
-,Sheffield United,Grimsby Town,3-1
-,Sheffield Wednesday,Grimsby Town,4-0
-,Southampton,Grimsby Town,1-2
-,Swansea City,Grimsby Town,2-1
-,Tottenham Hotspur,Grimsby Town,1-2
-,West Ham United,Grimsby Town,4-3
-,Barnsley,Hull City,1-1
-,Blackburn Rovers,Hull City,4-2
-,Bradford Park Avenue,Hull City,5-1
-,Brentford,Hull City,3-1
-,Bury,Hull City,0-0
-,Cardiff City,Hull City,2-0
-,Chesterfield,Hull City,0-1
-,Coventry City,Hull City,2-0
-,Grimsby Town,Hull City,1-0
-,Leeds United,Hull City,3-0
-,Leicester City,Hull City,1-2
-,Luton Town,Hull City,0-3
-,Plymouth Argyle,Hull City,1-3
-,Preston North End,Hull City,4-2
-,Queens Park Rangers,Hull City,1-4
-,Sheffield United,Hull City,5-0
-,Sheffield Wednesday,Hull City,6-2
-,Southampton,Hull City,5-0
-,Swansea City,Hull City,1-2
-,Tottenham Hotspur,Hull City,0-0
-,West Ham United,Hull City,2-1
-,Barnsley,Leeds United,1-1
-,Blackburn Rovers,Leeds United,0-1
-,Bradford Park Avenue,Leeds United,1-2
-,Brentford,Leeds United,0-0
-,Bury,Leeds United,2-0
-,Cardiff City,Leeds United,1-0
-,Chesterfield,Leeds United,3-1
-,Coventry City,Leeds United,0-4
-,Grimsby Town,Leeds United,2-0
-,Hull City,Leeds United,1-0
-,Leicester City,Leeds United,1-1
-,Luton Town,Leeds United,1-0
-,Plymouth Argyle,Leeds United,1-2
-,Preston North End,Leeds United,1-1
-,Queens Park Rangers,Leeds United,1-1
-,Sheffield United,Leeds United,0-1
-,Sheffield Wednesday,Leeds United,5-2
-,Southampton,Leeds United,2-1
-,Swansea City,Leeds United,1-2
-,Tottenham Hotspur,Leeds United,2-0
-,West Ham United,Leeds United,3-1
-,Barnsley,Leicester City,2-2
-,Blackburn Rovers,Leicester City,3-0
-,Bradford Park Avenue,Leicester City,2-2
-,Brentford,Leicester City,0-1
-,Bury,Leicester City,3-0
-,Cardiff City,Leicester City,2-4
-,Chesterfield,Leicester City,1-0
-,Coventry City,Leicester City,1-2
-,Grimsby Town,Leicester City,2-1
-,Hull City,Leicester City,4-0
-,Leeds United,Leicester City,1-1
-,Luton Town,Leicester City,1-0
-,Plymouth Argyle,Leicester City,2-1
-,Preston North End,Leicester City,2-1
-,Queens Park Rangers,Leicester City,2-0
-,Sheffield United,Leicester City,2-2
-,Sheffield Wednesday,Leicester City,3-1
-,Southampton,Leicester City,5-3
-,Swansea City,Leicester City,0-0
-,Tottenham Hotspur,Leicester City,0-2
-,West Ham United,Leicester City,2-2
-,Barnsley,Luton Town,1-0
-,Blackburn Rovers,Luton Town,0-0
-,Bradford Park Avenue,Luton Town,1-0
-,Brentford,Luton Town,1-0
-,Bury,Luton Town,5-2
-,Cardiff City,Luton Town,0-0
-,Chesterfield,Luton Town,0-1
-,Coventry City,Luton Town,1-0
-,Grimsby Town,Luton Town,6-1
-,Hull City,Luton Town,1-1
-,Leeds United,Luton Town,2-1
-,Leicester City,Luton Town,3-2
-,Plymouth Argyle,Luton Town,0-0
-,Preston North End,Luton Town,0-1
-,Queens Park Rangers,Luton Town,3-0
-,Sheffield United,Luton Town,2-2
-,Sheffield Wednesday,Luton Town,1-1
-,Southampton,Luton Town,2-1
-,Swansea City,Luton Town,0-0
-,Tottenham Hotspur,Luton Town,0-0
-,West Ham United,Luton Town,0-0
-,Barnsley,Plymouth Argyle,4-1
-,Blackburn Rovers,Plymouth Argyle,1-0
-,Bradford Park Avenue,Plymouth Argyle,3-2
-,Brentford,Plymouth Argyle,0-0
-,Bury,Plymouth Argyle,5-1
-,Cardiff City,Plymouth Argyle,1-0
-,Chesterfield,Plymouth Argyle,2-0
-,Coventry City,Plymouth Argyle,3-0
-,Grimsby Town,Plymouth Argyle,2-2
-,Hull City,Plymouth Argyle,4-2
-,Leeds United,Plymouth Argyle,1-1
-,Leicester City,Plymouth Argyle,0-0
-,Luton Town,Plymouth Argyle,1-1
-,Preston North End,Plymouth Argyle,0-0
-,Queens Park Rangers,Plymouth Argyle,0-2
-,Sheffield United,Plymouth Argyle,1-1
-,Sheffield Wednesday,Plymouth Argyle,2-4
-,Southampton,Plymouth Argyle,3-3
-,Swansea City,Plymouth Argyle,2-2
-,Tottenham Hotspur,Plymouth Argyle,4-1
-,West Ham United,Plymouth Argyle,2-2
-,Barnsley,Preston North End,0-1
-,Blackburn Rovers,Preston North End,2-3
-,Bradford Park Avenue,Preston North End,1-2
-,Brentford,Preston North End,1-0
-,Bury,Preston North End,1-1
-,Cardiff City,Preston North End,3-2
-,Chesterfield,Preston North End,2-0
-,Coventry City,Preston North End,0-0
-,Grimsby Town,Preston North End,1-3
-,Hull City,Preston North End,4-2
-,Leeds United,Preston North End,3-1
-,Leicester City,Preston North End,1-0
-,Luton Town,Preston North End,1-1
-,Plymouth Argyle,Preston North End,1-0
-,Queens Park Rangers,Preston North End,0-0
-,Sheffield United,Preston North End,1-0
-,Sheffield Wednesday,Preston North End,0-1
-,Southampton,Preston North End,1-0
-,Swansea City,Preston North End,2-1
-,Tottenham Hotspur,Preston North End,3-2
-,West Ham United,Preston North End,0-3
-,Barnsley,Queens Park Rangers,3-1
-,Blackburn Rovers,Queens Park Rangers,0-0
-,Bradford Park Avenue,Queens Park Rangers,1-0
-,Brentford,Queens Park Rangers,0-2
-,Bury,Queens Park Rangers,0-0
-,Cardiff City,Queens Park Rangers,4-0
-,Chesterfield,Queens Park Rangers,2-1
-,Coventry City,Queens Park Rangers,0-0
-,Grimsby Town,Queens Park Rangers,1-1
-,Hull City,Queens Park Rangers,1-1
-,Leeds United,Queens Park Rangers,1-1
-,Leicester City,Queens Park Rangers,3-2
-,Luton Town,Queens Park Rangers,1-2
-,Plymouth Argyle,Queens Park Rangers,0-2
-,Preston North End,Queens Park Rangers,3-2
-,Sheffield United,Queens Park Rangers,1-1
-,Sheffield Wednesday,Queens Park Rangers,1-0
-,Southampton,Queens Park Rangers,1-2
-,Swansea City,Queens Park Rangers,0-1
-,Tottenham Hotspur,Queens Park Rangers,3-0
-,West Ham United,Queens Park Rangers,1-0
-,Barnsley,Sheffield United,2-2
-,Blackburn Rovers,Sheffield United,0-2
-,Bradford Park Avenue,Sheffield United,1-1
-,Brentford,Sheffield United,1-0
-,Bury,Sheffield United,1-5
-,Cardiff City,Sheffield United,1-2
-,Chesterfield,Sheffield United,0-1
-,Coventry City,Sheffield United,2-4
-,Grimsby Town,Sheffield United,4-0
-,Hull City,Sheffield United,0-4
-,Leeds United,Sheffield United,0-1
-,Leicester City,Sheffield United,1-1
-,Luton Town,Sheffield United,1-3
-,Plymouth Argyle,Sheffield United,0-1
-,Preston North End,Sheffield United,4-1
-,Queens Park Rangers,Sheffield United,1-3
-,Sheffield Wednesday,Sheffield United,2-1
-,Southampton,Sheffield United,1-0
-,Swansea City,Sheffield United,1-0
-,Tottenham Hotspur,Sheffield United,7-0
-,West Ham United,Sheffield United,0-0
-,Barnsley,Sheffield Wednesday,3-4
-,Blackburn Rovers,Sheffield Wednesday,0-0
-,Bradford Park Avenue,Sheffield Wednesday,1-3
-,Brentford,Sheffield Wednesday,1-1
-,Bury,Sheffield Wednesday,0-0
-,Cardiff City,Sheffield Wednesday,1-0
-,Chesterfield,Sheffield Wednesday,1-2
-,Coventry City,Sheffield Wednesday,3-0
-,Grimsby Town,Sheffield Wednesday,4-1
-,Hull City,Sheffield Wednesday,1-1
-,Leeds United,Sheffield Wednesday,1-1
-,Leicester City,Sheffield Wednesday,2-2
-,Luton Town,Sheffield Wednesday,0-0
-,Plymouth Argyle,Sheffield Wednesday,0-1
-,Preston North End,Sheffield Wednesday,0-1
-,Queens Park Rangers,Sheffield Wednesday,0-0
-,Sheffield United,Sheffield Wednesday,2-0
-,Southampton,Sheffield Wednesday,1-0
-,Swansea City,Sheffield Wednesday,1-2
-,Tottenham Hotspur,Sheffield Wednesday,1-0
-,West Ham United,Sheffield Wednesday,2-2
-,Barnsley,Southampton,2-1
-,Blackburn Rovers,Southampton,0-0
-,Bradford Park Avenue,Southampton,0-0
-,Brentford,Southampton,0-1
-,Bury,Southampton,1-1
-,Cardiff City,Southampton,1-1
-,Chesterfield,Southampton,0-0
-,Coventry City,Southampton,1-2
-,Grimsby Town,Southampton,1-1
-,Hull City,Southampton,1-2
-,Leeds United,Southampton,1-0
-,Leicester City,Southampton,2-2
-,Luton Town,Southampton,1-1
-,Plymouth Argyle,Southampton,0-0
-,Preston North End,Southampton,0-3
-,Queens Park Rangers,Southampton,1-0
-,Sheffield United,Southampton,0-1
-,Sheffield Wednesday,Southampton,2-2
-,Swansea City,Southampton,4-0
-,Tottenham Hotspur,Southampton,4-0
-,West Ham United,Southampton,1-2
-,Barnsley,Swansea City,5-2
-,Blackburn Rovers,Swansea City,2-0
-,Bradford Park Avenue,Swansea City,0-2
-,Brentford,Swansea City,0-0
-,Bury,Swansea City,1-1
-,Cardiff City,Swansea City,1-0
-,Chesterfield,Swansea City,4-1
-,Coventry City,Swansea City,1-2
-,Grimsby Town,Swansea City,2-1
-,Hull City,Swansea City,0-0
-,Leeds United,Swansea City,1-2
-,Leicester City,Swansea City,0-0
-,Luton Town,Swansea City,1-2
-,Plymouth Argyle,Swansea City,0-1
-,Preston North End,Swansea City,2-1
-,Queens Park Rangers,Swansea City,0-0
-,Sheffield United,Swansea City,1-1
-,Sheffield Wednesday,Swansea City,3-0
-,Southampton,Swansea City,1-2
-,Tottenham Hotspur,Swansea City,3-1
-,West Ham United,Swansea City,3-0
-,Barnsley,Tottenham Hotspur,2-0
-,Blackburn Rovers,Tottenham Hotspur,1-2
-,Bradford Park Avenue,Tottenham Hotspur,1-3
-,Brentford,Tottenham Hotspur,1-4
-,Bury,Tottenham Hotspur,1-2
-,Cardiff City,Tottenham Hotspur,0-1
-,Chesterfield,Tottenham Hotspur,1-1
-,Coventry City,Tottenham Hotspur,0-1
-,Grimsby Town,Tottenham Hotspur,2-3
-,Hull City,Tottenham Hotspur,1-0
-,Leeds United,Tottenham Hotspur,3-0
-,Leicester City,Tottenham Hotspur,1-2
-,Luton Town,Tottenham Hotspur,1-1
-,Plymouth Argyle,Tottenham Hotspur,0-2
-,Preston North End,Tottenham Hotspur,1-3
-,Queens Park Rangers,Tottenham Hotspur,0-2
-,Sheffield United,Tottenham Hotspur,2-1
-,Sheffield Wednesday,Tottenham Hotspur,0-0
-,Southampton,Tottenham Hotspur,1-1
-,Swansea City,Tottenham Hotspur,1-0
-,West Ham United,Tottenham Hotspur,0-1
-,Barnsley,West Ham United,1-1
-,Blackburn Rovers,West Ham United,2-0
-,Bradford Park Avenue,West Ham United,2-1
-,Brentford,West Ham United,0-2
-,Bury,West Ham United,3-1
-,Cardiff City,West Ham United,0-1
-,Chesterfield,West Ham United,1-0
-,Coventry City,West Ham United,5-1
-,Grimsby Town,West Ham United,2-0
-,Hull City,West Ham United,2-2
-,Leeds United,West Ham United,2-2
-,Leicester City,West Ham United,2-1
-,Luton Town,West Ham United,2-2
-,Plymouth Argyle,West Ham United,0-3
-,Preston North End,West Ham United,2-1
-,Queens Park Rangers,West Ham United,0-1
-,Sheffield United,West Ham United,0-0
-,Sheffield Wednesday,West Ham United,2-1
-,Southampton,West Ham United,3-2
-,Swansea City,West Ham United,1-0
-,Tottenham Hotspur,West Ham United,4-1
