Round,Date,Team 1,Team 2,FT,HT
-,-,Fulham,Blackpool,1-0,-
-,-,Huddersfield Town,Blackpool,0-1,-
-,-,Liverpool,Blackpool,0-1,-
-,-,Manchester City,Blackpool,0-3,-
-,-,Manchester United,Blackpool,1-2,-
-,-,Middlesbrough,Blackpool,2-0,-
-,-,Newcastle United,Blackpool,3-0,-
-,-,Portsmouth,Blackpool,2-3,-
-,-,Stoke City,Blackpool,1-1,-
-,-,Sunderland,Blackpool,1-1,-
-,-,West Bromwich Albion,Blackpool,1-0,-
-,-,Wolverhampton Wanderers,Blackpool,3-0,-
-,-,Arsenal,Bolton Wanderers,1-1,-
-,-,Aston Villa,Bolton Wanderers,3-0,-
-,-,Birmingham City,Bolton Wanderers,0-0,-
-,-,Blackpool,Bolton Wanderers,2-0,-
-,-,Burnley,Bolton Wanderers,2-1,-
-,-,Charlton Athletic,Bolton Wanderers,0-0,-
-,-,Chelsea,Bolton Wanderers,1-1,-
-,-,Derby County,Bolton Wanderers,4-0,-
-,-,Everton,Bolton Wanderers,0-0,-
-,-,Fulham,Bolton Wanderers,3-0,-
-,-,Huddersfield Town,Bolton Wanderers,2-0,-
-,-,Liverpool,Bolton Wanderers,1-1,-
-,-,Manchester City,Bolton Wanderers,1-1,-
-,-,Manchester United,Bolton Wanderers,3-0,-
-,-,Middlesbrough,Bolton Wanderers,2-0,-
-,-,Newcastle United,Bolton Wanderers,3-1,-
-,-,Portsmouth,Bolton Wanderers,1-1,-
-,-,Stoke City,Bolton Wanderers,3-2,-
-,-,Sunderland,Bolton Wanderers,2-0,-
-,-,West Bromwich Albion,Bolton Wanderers,2-1,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,1-1,-
-,-,Arsenal,Burnley,0-1,-
-,-,Aston Villa,Burnley,0-1,-
-,-,Birmingham City,Burnley,0-1,-
-,-,Blackpool,Burnley,2-0,-
-,-,Bolton Wanderers,Burnley,0-1,-
-,-,Charlton Athletic,Burnley,1-1,-
-,-,Chelsea,Burnley,0-1,-
-,-,Derby County,Burnley,1-1,-
-,-,Everton,Burnley,1-1,-
-,-,Fulham,Burnley,1-0,-
-,-,Huddersfield Town,Burnley,1-2,-
-,-,Liverpool,Burnley,0-1,-
-,-,Manchester City,Burnley,1-0,-
-,-,Manchester United,Burnley,3-2,-
-,-,Middlesbrough,Burnley,4-1,-
-,-,Newcastle United,Burnley,0-0,-
-,-,Portsmouth,Burnley,2-1,-
-,-,Stoke City,Burnley,1-1,-
-,-,Sunderland,Burnley,2-1,-
-,-,West Bromwich Albion,Burnley,3-0,-
-,-,Wolverhampton Wanderers,Burnley,0-0,-
-,-,Arsenal,Charlton Athletic,2-3,-
-,-,Aston Villa,Charlton Athletic,1-1,-
-,-,Birmingham City,Charlton Athletic,2-0,-
-,-,Blackpool,Charlton Athletic,2-0,-
-,-,Bolton Wanderers,Charlton Athletic,3-0,-
-,-,Burnley,Charlton Athletic,1-0,-
-,-,Chelsea,Charlton Athletic,1-3,-
-,-,Derby County,Charlton Athletic,1-2,-
-,-,Everton,Charlton Athletic,0-1,-
-,-,Fulham,Charlton Athletic,1-2,-
-,-,Huddersfield Town,Charlton Athletic,2-1,-
-,-,Liverpool,Charlton Athletic,1-0,-
-,-,Manchester City,Charlton Athletic,2-0,-
-,-,Manchester United,Charlton Athletic,3-2,-
-,-,Middlesbrough,Charlton Athletic,1-0,-
-,-,Newcastle United,Charlton Athletic,1-0,-
-,-,Portsmouth,Charlton Athletic,1-0,-
-,-,Stoke City,Charlton Athletic,0-3,-
-,-,Sunderland,Charlton Athletic,2-1,-
-,-,West Bromwich Albion,Charlton Athletic,1-0,-
-,-,Wolverhampton Wanderers,Charlton Athletic,2-1,-
-,-,Arsenal,Chelsea,2-3,-
-,-,Aston Villa,Chelsea,4-0,-
-,-,Birmingham City,Chelsea,0-3,-
-,-,Blackpool,Chelsea,0-0,-
-,-,Bolton Wanderers,Chelsea,1-0,-
-,-,Burnley,Chelsea,1-2,-
-,-,Charlton Athletic,Chelsea,1-0,-
-,-,Derby County,Chelsea,2-2,-
-,-,Everton,Chelsea,1-1,-
-,-,Fulham,Chelsea,1-1,-
-,-,Huddersfield Town,Chelsea,1-2,-
-,-,Liverpool,Chelsea,2-2,-
-,-,Manchester City,Chelsea,1-1,-
-,-,Manchester United,Chelsea,1-0,-
-,-,Middlesbrough,Chelsea,2-1,-
-,-,Newcastle United,Chelsea,2-2,-
-,-,Portsmouth,Chelsea,4-0,-
-,-,Stoke City,Chelsea,2-3,-
-,-,Sunderland,Chelsea,4-1,-
-,-,West Bromwich Albion,Chelsea,1-1,-
-,-,Wolverhampton Wanderers,Chelsea,2-2,-
-,-,Arsenal,Derby County,1-0,-
-,-,Aston Villa,Derby County,1-1,-
-,-,Birmingham City,Derby County,2-2,-
-,-,Blackpool,Derby County,1-0,-
-,-,Bolton Wanderers,Derby County,0-0,-
-,-,Burnley,Derby County,0-1,-
-,-,Charlton Athletic,Derby County,1-3,-
-,-,Chelsea,Derby County,1-2,-
-,-,Everton,Derby County,1-2,-
-,-,Fulham,Derby County,0-0,-
-,-,Huddersfield Town,Derby County,2-0,-
-,-,Liverpool,Derby County,3-1,-
-,-,Manchester City,Derby County,2-2,-
-,-,Manchester United,Derby County,0-1,-
-,-,Middlesbrough,Derby County,3-1,-
-,-,Newcastle United,Derby County,2-1,-
-,-,Portsmouth,Derby County,3-1,-
-,-,Stoke City,Derby County,1-3,-
-,-,Sunderland,Derby County,6-1,-
-,-,West Bromwich Albion,Derby County,1-0,-
-,-,Wolverhampton Wanderers,Derby County,4-1,-
-,-,Arsenal,Everton,5-2,-
-,-,Aston Villa,Everton,2-2,-
-,-,Birmingham City,Everton,0-0,-
-,-,Blackpool,Everton,0-1,-
-,-,Bolton Wanderers,Everton,1-2,-
-,-,Burnley,Everton,5-1,-
-,-,Charlton Athletic,Everton,2-0,-
-,-,Chelsea,Everton,3-2,-
-,-,Derby County,Everton,2-0,-
-,-,Fulham,Everton,0-0,-
-,-,Huddersfield Town,Everton,1-2,-
-,-,Liverpool,Everton,3-1,-
-,-,Manchester City,Everton,0-0,-
-,-,Manchester United,Everton,1-1,-
-,-,Middlesbrough,Everton,0-1,-
-,-,Newcastle United,Everton,4-0,-
-,-,Portsmouth,Everton,7-0,-
-,-,Stoke City,Everton,1-0,-
-,-,Sunderland,Everton,4-2,-
-,-,West Bromwich Albion,Everton,4-0,-
-,-,Wolverhampton Wanderers,Everton,1-1,-
-,-,Arsenal,Fulham,2-1,-
-,-,Aston Villa,Fulham,3-1,-
-,-,Birmingham City,Fulham,1-1,-
-,-,Blackpool,Fulham,0-0,-
-,-,Bolton Wanderers,Fulham,2-1,-
-,-,Burnley,Fulham,0-0,-
-,-,Charlton Athletic,Fulham,2-1,-
-,-,Chelsea,Fulham,0-0,-
-,-,Derby County,Fulham,2-1,-
-,-,Everton,Fulham,1-1,-
-,-,Huddersfield Town,Fulham,2-2,-
-,-,Liverpool,Fulham,1-1,-
-,-,Manchester City,Fulham,2-0,-
-,-,Manchester United,Fulham,3-0,-
-,-,Middlesbrough,Fulham,1-2,-
-,-,Newcastle United,Fulham,3-1,-
-,-,Portsmouth,Fulham,3-0,-
-,-,Stoke City,Fulham,0-2,-
-,-,Sunderland,Fulham,2-0,-
-,-,West Bromwich Albion,Fulham,4-1,-
-,-,Wolverhampton Wanderers,Fulham,1-1,-
-,-,Arsenal,Huddersfield Town,1-0,-
-,-,Aston Villa,Huddersfield Town,2-1,-
-,-,Birmingham City,Huddersfield Town,2-1,-
-,-,Blackpool,Huddersfield Town,4-1,-
-,-,Bolton Wanderers,Huddersfield Town,1-2,-
-,-,Burnley,Huddersfield Town,1-0,-
-,-,Charlton Athletic,Huddersfield Town,2-2,-
-,-,Chelsea,Huddersfield Town,3-1,-
-,-,Derby County,Huddersfield Town,4-2,-
-,-,Everton,Huddersfield Town,3-0,-
-,-,Fulham,Huddersfield Town,4-1,-
-,-,Liverpool,Huddersfield Town,2-3,-
-,-,Manchester City,Huddersfield Town,1-2,-
-,-,Manchester United,Huddersfield Town,6-0,-
-,-,Middlesbrough,Huddersfield Town,3-0,-
-,-,Newcastle United,Huddersfield Town,0-0,-
-,-,Portsmouth,Huddersfield Town,4-0,-
-,-,Stoke City,Huddersfield Town,0-0,-
-,-,Sunderland,Huddersfield Town,1-1,-
-,-,West Bromwich Albion,Huddersfield Town,0-0,-
-,-,Wolverhampton Wanderers,Huddersfield Town,7-1,-
-,-,Arsenal,Liverpool,1-2,-
-,-,Aston Villa,Liverpool,2-0,-
-,-,Birmingham City,Liverpool,2-3,-
-,-,Blackpool,Liverpool,0-0,-
-,-,Bolton Wanderers,Liverpool,3-2,-
-,-,Burnley,Liverpool,0-2,-
-,-,Charlton Athletic,Liverpool,1-3,-
-,-,Chelsea,Liverpool,1-1,-
-,-,Derby County,Liverpool,2-2,-
-,-,Everton,Liverpool,0-0,-
-,-,Fulham,Liverpool,0-1,-
-,-,Huddersfield Town,Liverpool,3-2,-
-,-,Manchester City,Liverpool,1-2,-
-,-,Manchester United,Liverpool,0-0,-
-,-,Middlesbrough,Liverpool,4-1,-
-,-,Newcastle United,Liverpool,5-1,-
-,-,Portsmouth,Liverpool,2-1,-
-,-,Stoke City,Liverpool,0-0,-
-,-,Sunderland,Liverpool,3-2,-
-,-,West Bromwich Albion,Liverpool,0-1,-
-,-,Wolverhampton Wanderers,Liverpool,1-1,-
-,-,Arsenal,Manchester City,4-1,-
-,-,Aston Villa,Manchester City,1-0,-
-,-,Birmingham City,Manchester City,1-0,-
-,-,Blackpool,Manchester City,0-0,-
-,-,Bolton Wanderers,Manchester City,3-0,-
-,-,Burnley,Manchester City,0-0,-
-,-,Charlton Athletic,Manchester City,3-1,-
-,-,Chelsea,Manchester City,3-0,-
-,-,Derby County,Manchester City,7-0,-
-,-,Everton,Manchester City,3-1,-
-,-,Fulham,Manchester City,1-0,-
-,-,Huddersfield Town,Manchester City,1-0,-
-,-,Liverpool,Manchester City,4-0,-
-,-,Manchester United,Manchester City,2-1,-
-,-,Middlesbrough,Manchester City,0-0,-
-,-,Newcastle United,Manchester City,4-2,-
-,-,Portsmouth,Manchester City,1-1,-
-,-,Stoke City,Manchester City,2-0,-
-,-,Sunderland,Manchester City,1-2,-
-,-,West Bromwich Albion,Manchester City,0-0,-
-,-,Wolverhampton Wanderers,Manchester City,3-0,-
-,-,Arsenal,Manchester United,0-0,-
-,-,Aston Villa,Manchester United,0-4,-
-,-,Birmingham City,Manchester United,0-0,-
-,-,Blackpool,Manchester United,3-3,-
-,-,Bolton Wanderers,Manchester United,1-2,-
-,-,Burnley,Manchester United,1-0,-
-,-,Charlton Athletic,Manchester United,1-2,-
-,-,Chelsea,Manchester United,1-1,-
-,-,Derby County,Manchester United,0-1,-
-,-,Everton,Manchester United,0-0,-
-,-,Fulham,Manchester United,1-0,-
-,-,Huddersfield Town,Manchester United,3-1,-
-,-,Liverpool,Manchester United,1-1,-
-,-,Manchester City,Manchester United,1-2,-
-,-,Middlesbrough,Manchester United,2-3,-
-,-,Newcastle United,Manchester United,2-1,-
-,-,Portsmouth,Manchester United,0-0,-
-,-,Stoke City,Manchester United,3-1,-
-,-,Sunderland,Manchester United,2-2,-
-,-,West Bromwich Albion,Manchester United,1-2,-
-,-,Wolverhampton Wanderers,Manchester United,1-1,-
-,-,Arsenal,Middlesbrough,1-1,-
-,-,Aston Villa,Middlesbrough,4-0,-
-,-,Birmingham City,Middlesbrough,0-0,-
-,-,Blackpool,Middlesbrough,1-1,-
-,-,Bolton Wanderers,Middlesbrough,1-2,-
-,-,Burnley,Middlesbrough,3-2,-
-,-,Charlton Athletic,Middlesbrough,0-3,-
-,-,Chelsea,Middlesbrough,2-1,-
-,-,Derby County,Middlesbrough,1-0,-
-,-,Everton,Middlesbrough,3-1,-
-,-,Fulham,Middlesbrough,1-2,-
-,-,Huddersfield Town,Middlesbrough,2-2,-
-,-,Liverpool,Middlesbrough,2-0,-
-,-,Manchester City,Middlesbrough,0-1,-
-,-,Manchester United,Middlesbrough,2-0,-
-,-,Newcastle United,Middlesbrough,0-1,-
-,-,Portsmouth,Middlesbrough,1-1,-
-,-,Stoke City,Middlesbrough,1-0,-
-,-,Sunderland,Middlesbrough,2-0,-
-,-,West Bromwich Albion,Middlesbrough,0-3,-
-,-,Wolverhampton Wanderers,Middlesbrough,3-1,-
-,-,Arsenal,Newcastle United,4-2,-
-,-,Aston Villa,Newcastle United,0-1,-
-,-,Birmingham City,Newcastle United,0-2,-
-,-,Blackpool,Newcastle United,0-0,-
-,-,Bolton Wanderers,Newcastle United,2-2,-
-,-,Burnley,Newcastle United,1-2,-
-,-,Charlton Athletic,Newcastle United,6-3,-
-,-,Chelsea,Newcastle United,1-3,-
-,-,Derby County,Newcastle United,1-1,-
-,-,Everton,Newcastle United,2-1,-
-,-,Fulham,Newcastle United,2-1,-
-,-,Huddersfield Town,Newcastle United,1-2,-
-,-,Liverpool,Newcastle United,2-2,-
-,-,Manchester City,Newcastle United,1-1,-
-,-,Manchester United,Newcastle United,1-1,-
-,-,Middlesbrough,Newcastle United,1-0,-
-,-,Portsmouth,Newcastle United,1-0,-
-,-,Stoke City,Newcastle United,1-0,-
-,-,Sunderland,Newcastle United,2-2,-
-,-,West Bromwich Albion,Newcastle United,1-1,-
-,-,Wolverhampton Wanderers,Newcastle United,2-1,-
-,-,Arsenal,Portsmouth,2-0,-
-,-,Aston Villa,Portsmouth,1-0,-
-,-,Birmingham City,Portsmouth,0-3,-
-,-,Blackpool,Portsmouth,2-1,-
-,-,Bolton Wanderers,Portsmouth,1-0,-
-,-,Burnley,Portsmouth,2-1,-
-,-,Charlton Athletic,Portsmouth,1-2,-
-,-,Chelsea,Portsmouth,1-4,-
-,-,Derby County,Portsmouth,2-1,-
-,-,Everton,Portsmouth,1-2,-
-,-,Fulham,Portsmouth,0-1,-
-,-,Huddersfield Town,Portsmouth,0-1,-
-,-,Liverpool,Portsmouth,2-2,-
-,-,Manchester City,Portsmouth,1-0,-
-,-,Manchester United,Portsmouth,0-2,-
-,-,Middlesbrough,Portsmouth,1-5,-
-,-,Newcastle United,Portsmouth,1-3,-
-,-,Stoke City,Portsmouth,0-1,-
-,-,Sunderland,Portsmouth,1-1,-
-,-,West Bromwich Albion,Portsmouth,3-0,-
-,-,Wolverhampton Wanderers,Portsmouth,1-0,-
-,-,Arsenal,Stoke City,6-0,-
-,-,Aston Villa,Stoke City,1-1,-
-,-,Birmingham City,Stoke City,1-0,-
-,-,Blackpool,Stoke City,4-2,-
-,-,Bolton Wanderers,Stoke City,4-0,-
-,-,Burnley,Stoke City,2-1,-
-,-,Charlton Athletic,Stoke City,2-0,-
-,-,Chelsea,Stoke City,2-2,-
-,-,Derby County,Stoke City,2-3,-
-,-,Everton,Stoke City,2-1,-
-,-,Fulham,Stoke City,2-2,-
-,-,Huddersfield Town,Stoke City,4-0,-
-,-,Liverpool,Stoke City,1-1,-
-,-,Manchester City,Stoke City,1-1,-
-,-,Manchester United,Stoke City,2-2,-
-,-,Middlesbrough,Stoke City,2-0,-
-,-,Newcastle United,Stoke City,4-1,-
-,-,Portsmouth,Stoke City,0-0,-
-,-,Sunderland,Stoke City,3-0,-
-,-,West Bromwich Albion,Stoke City,0-0,-
-,-,Wolverhampton Wanderers,Stoke City,2-1,-
-,-,Arsenal,Sunderland,5-0,-
-,-,Aston Villa,Sunderland,2-0,-
-,-,Birmingham City,Sunderland,1-2,-
-,-,Blackpool,Sunderland,0-1,-
-,-,Bolton Wanderers,Sunderland,2-1,-
-,-,Burnley,Sunderland,2-2,-
-,-,Charlton Athletic,Sunderland,2-2,-
-,-,Chelsea,Sunderland,3-1,-
-,-,Derby County,Sunderland,3-2,-
-,-,Everton,Sunderland,0-2,-
-,-,Fulham,Sunderland,0-3,-
-,-,Huddersfield Town,Sunderland,3-1,-
-,-,Liverpool,Sunderland,4-2,-
-,-,Manchester City,Sunderland,2-1,-
-,-,Manchester United,Sunderland,1-3,-
-,-,Middlesbrough,Sunderland,2-0,-
-,-,Newcastle United,Sunderland,2-2,-
-,-,Portsmouth,Sunderland,2-2,-
-,-,Stoke City,Sunderland,2-1,-
-,-,West Bromwich Albion,Sunderland,0-2,-
-,-,Wolverhampton Wanderers,Sunderland,1-3,-
-,-,Arsenal,West Bromwich Albion,4-1,-
-,-,Aston Villa,West Bromwich Albion,1-0,-
-,-,Birmingham City,West Bromwich Albion,2-0,-
-,-,Blackpool,West Bromwich Albion,3-0,-
-,-,Bolton Wanderers,West Bromwich Albion,3-0,-
-,-,Burnley,West Bromwich Albion,0-0,-
-,-,Charlton Athletic,West Bromwich Albion,1-2,-
-,-,Chelsea,West Bromwich Albion,2-1,-
-,-,Derby County,West Bromwich Albion,3-1,-
-,-,Everton,West Bromwich Albion,1-2,-
-,-,Fulham,West Bromwich Albion,0-1,-
-,-,Huddersfield Town,West Bromwich Albion,1-1,-
-,-,Liverpool,West Bromwich Albion,2-1,-
-,-,Manchester City,West Bromwich Albion,1-1,-
-,-,Manchester United,West Bromwich Albion,1-1,-
-,-,Middlesbrough,West Bromwich Albion,3-0,-
-,-,Newcastle United,West Bromwich Albion,5-1,-
-,-,Portsmouth,West Bromwich Albion,0-1,-
-,-,Stoke City,West Bromwich Albion,1-3,-
-,-,Sunderland,West Bromwich Albion,2-1,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,1-1,-
-,-,Arsenal,Wolverhampton Wanderers,1-1,-
-,-,Aston Villa,Wolverhampton Wanderers,1-4,-
-,-,Birmingham City,Wolverhampton Wanderers,1-1,-
-,-,Blackpool,Wolverhampton Wanderers,1-2,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,2-4,-
-,-,Burnley,Wolverhampton Wanderers,0-1,-
-,-,Charlton Athletic,Wolverhampton Wanderers,2-3,-
-,-,Chelsea,Wolverhampton Wanderers,0-0,-
-,-,Derby County,Wolverhampton Wanderers,1-2,-
-,-,Everton,Wolverhampton Wanderers,1-2,-
-,-,Fulham,Wolverhampton Wanderers,1-2,-
-,-,Huddersfield Town,Wolverhampton Wanderers,1-0,-
-,-,Liverpool,Wolverhampton Wanderers,0-2,-
-,-,Manchester City,Wolverhampton Wanderers,2-1,-
-,-,Manchester United,Wolverhampton Wanderers,3-0,-
-,-,Middlesbrough,Wolverhampton Wanderers,2-0,-
-,-,Newcastle United,Wolverhampton Wanderers,2-0,-
-,-,Portsmouth,Wolverhampton Wanderers,1-1,-
-,-,Stoke City,Wolverhampton Wanderers,2-1,-
-,-,Sunderland,Wolverhampton Wanderers,3-1,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,1-1,-
