Round,Date,Team 1,Team 2,FT,HT
-,-,Crewe Alexandra,Gateshead,3-1,-
-,-,Darlington,Gateshead,2-3,-
-,-,Doncaster Rovers,Gateshead,1-1,-
-,-,Halifax Town,Gateshead,5-2,-
-,-,Hartlepool United,Gateshead,3-5,-
-,-,Lincoln City,Gateshead,2-0,-
-,-,Mansfield Town,Gateshead,1-0,-
-,-,New Brighton,Gateshead,0-1,-
-,-,Oldham Athletic,Gateshead,1-0,-
-,-,Rochdale,Gateshead,1-3,-
-,-,Rotherham United,Gateshead,1-2,-
-,-,Southport,Gateshead,0-3,-
-,-,Stockport County,Gateshead,2-1,-
-,-,Tranmere Rovers,Gateshead,1-0,-
-,-,Wrexham,Gateshead,0-1,-
-,-,York City,Gateshead,1-5,-
-,-,Accrington Stanley,Halifax Town,1-0,-
-,-,Barrow,Halifax Town,4-0,-
-,-,Bradford City,Halifax Town,1-3,-
-,-,Carlisle United,Halifax Town,0-2,-
-,-,Chester,Halifax Town,5-1,-
-,-,Crewe Alexandra,Halifax Town,6-3,-
-,-,Darlington,Halifax Town,5-1,-
-,-,Doncaster Rovers,Halifax Town,4-0,-
-,-,Gateshead,Halifax Town,7-1,-
-,-,Hartlepool United,Halifax Town,3-3,-
-,-,Lincoln City,Halifax Town,1-0,-
-,-,Mansfield Town,Halifax Town,1-0,-
-,-,New Brighton,Halifax Town,1-1,-
-,-,Oldham Athletic,Halifax Town,2-1,-
-,-,Rochdale,Halifax Town,1-0,-
-,-,Rotherham United,Halifax Town,2-1,-
-,-,Southport,Halifax Town,1-1,-
-,-,Stockport County,Halifax Town,2-0,-
-,-,Tranmere Rovers,Halifax Town,2-1,-
-,-,Wrexham,Halifax Town,2-3,-
-,-,York City,Halifax Town,3-1,-
-,-,Accrington Stanley,Hartlepool United,1-2,-
-,-,Barrow,Hartlepool United,0-0,-
-,-,Bradford City,Hartlepool United,1-3,-
-,-,Carlisle United,Hartlepool United,2-1,-
-,-,Chester,Hartlepool United,3-0,-
-,-,Crewe Alexandra,Hartlepool United,1-0,-
-,-,Darlington,Hartlepool United,1-0,-
-,-,Doncaster Rovers,Hartlepool United,0-0,-
-,-,Gateshead,Hartlepool United,2-0,-
-,-,Halifax Town,Hartlepool United,1-2,-
-,-,Lincoln City,Hartlepool United,6-0,-
-,-,Mansfield Town,Hartlepool United,7-1,-
-,-,New Brighton,Hartlepool United,1-0,-
-,-,Oldham Athletic,Hartlepool United,3-1,-
-,-,Rochdale,Hartlepool United,4-0,-
-,-,Rotherham United,Hartlepool United,5-1,-
-,-,Southport,Hartlepool United,2-1,-
-,-,Stockport County,Hartlepool United,1-0,-
-,-,Tranmere Rovers,Hartlepool United,2-1,-
-,-,Wrexham,Hartlepool United,1-0,-
-,-,York City,Hartlepool United,0-2,-
-,-,Accrington Stanley,Lincoln City,2-0,-
-,-,Barrow,Lincoln City,0-0,-
-,-,Bradford City,Lincoln City,0-1,-
-,-,Carlisle United,Lincoln City,0-2,-
-,-,Chester,Lincoln City,3-1,-
-,-,Crewe Alexandra,Lincoln City,3-2,-
-,-,Darlington,Lincoln City,2-0,-
-,-,Doncaster Rovers,Lincoln City,1-4,-
-,-,Gateshead,Lincoln City,2-1,-
-,-,Halifax Town,Lincoln City,0-1,-
-,-,Hartlepool United,Lincoln City,2-1,-
-,-,Mansfield Town,Lincoln City,2-1,-
-,-,New Brighton,Lincoln City,1-0,-
-,-,Oldham Athletic,Lincoln City,0-2,-
-,-,Rochdale,Lincoln City,2-0,-
-,-,Rotherham United,Lincoln City,1-3,-
-,-,Southport,Lincoln City,1-1,-
-,-,Stockport County,Lincoln City,1-1,-
-,-,Tranmere Rovers,Lincoln City,2-2,-
-,-,Wrexham,Lincoln City,4-0,-
-,-,York City,Lincoln City,1-2,-
-,-,Accrington Stanley,Mansfield Town,2-2,-
-,-,Barrow,Mansfield Town,0-1,-
-,-,Bradford City,Mansfield Town,2-1,-
-,-,Carlisle United,Mansfield Town,1-1,-
-,-,Chester,Mansfield Town,6-3,-
-,-,Crewe Alexandra,Mansfield Town,1-1,-
-,-,Darlington,Mansfield Town,2-2,-
-,-,Doncaster Rovers,Mansfield Town,0-1,-
-,-,Gateshead,Mansfield Town,0-1,-
-,-,Halifax Town,Mansfield Town,0-3,-
-,-,Hartlepool United,Mansfield Town,1-3,-
-,-,Lincoln City,Mansfield Town,1-0,-
-,-,New Brighton,Mansfield Town,1-2,-
-,-,Oldham Athletic,Mansfield Town,1-0,-
-,-,Rochdale,Mansfield Town,7-1,-
-,-,Rotherham United,Mansfield Town,2-2,-
-,-,Southport,Mansfield Town,1-1,-
-,-,Stockport County,Mansfield Town,1-0,-
-,-,Tranmere Rovers,Mansfield Town,2-1,-
-,-,Wrexham,Mansfield Town,0-0,-
-,-,York City,Mansfield Town,3-3,-
-,-,Accrington Stanley,New Brighton,3-0,-
-,-,Barrow,New Brighton,1-1,-
-,-,Bradford City,New Brighton,2-1,-
-,-,Carlisle United,New Brighton,0-0,-
-,-,Chester,New Brighton,2-0,-
-,-,Crewe Alexandra,New Brighton,1-2,-
-,-,Darlington,New Brighton,3-1,-
-,-,Doncaster Rovers,New Brighton,0-0,-
-,-,Gateshead,New Brighton,2-1,-
-,-,Halifax Town,New Brighton,3-0,-
-,-,Hartlepool United,New Brighton,2-0,-
-,-,Lincoln City,New Brighton,1-2,-
-,-,Mansfield Town,New Brighton,2-2,-
-,-,Oldham Athletic,New Brighton,3-0,-
-,-,Rochdale,New Brighton,4-0,-
-,-,Rotherham United,New Brighton,3-0,-
-,-,Southport,New Brighton,0-2,-
-,-,Stockport County,New Brighton,0-2,-
-,-,Tranmere Rovers,New Brighton,2-1,-
-,-,Wrexham,New Brighton,2-2,-
-,-,York City,New Brighton,2-1,-
-,-,Accrington Stanley,Oldham Athletic,3-4,-
-,-,Barrow,Oldham Athletic,3-1,-
-,-,Bradford City,Oldham Athletic,1-1,-
-,-,Carlisle United,Oldham Athletic,3-0,-
-,-,Chester,Oldham Athletic,1-1,-
-,-,Crewe Alexandra,Oldham Athletic,1-1,-
-,-,Darlington,Oldham Athletic,1-1,-
-,-,Doncaster Rovers,Oldham Athletic,1-1,-
-,-,Gateshead,Oldham Athletic,2-0,-
-,-,Halifax Town,Oldham Athletic,1-1,-
-,-,Hartlepool United,Oldham Athletic,0-2,-
-,-,Lincoln City,Oldham Athletic,1-2,-
-,-,Mansfield Town,Oldham Athletic,3-1,-
-,-,New Brighton,Oldham Athletic,0-0,-
-,-,Rochdale,Oldham Athletic,1-0,-
-,-,Rotherham United,Oldham Athletic,0-1,-
-,-,Southport,Oldham Athletic,3-2,-
-,-,Stockport County,Oldham Athletic,1-3,-
-,-,Tranmere Rovers,Oldham Athletic,4-2,-
-,-,Wrexham,Oldham Athletic,2-1,-
-,-,York City,Oldham Athletic,0-1,-
-,-,Accrington Stanley,Rochdale,1-0,-
-,-,Barrow,Rochdale,0-1,-
-,-,Bradford City,Rochdale,2-1,-
-,-,Carlisle United,Rochdale,2-0,-
-,-,Chester,Rochdale,0-2,-
-,-,Crewe Alexandra,Rochdale,0-1,-
-,-,Darlington,Rochdale,1-1,-
-,-,Doncaster Rovers,Rochdale,0-0,-
-,-,Gateshead,Rochdale,1-3,-
-,-,Halifax Town,Rochdale,3-2,-
-,-,Hartlepool United,Rochdale,1-2,-
-,-,Lincoln City,Rochdale,2-0,-
-,-,Mansfield Town,Rochdale,1-1,-
-,-,New Brighton,Rochdale,0-4,-
-,-,Oldham Athletic,Rochdale,0-0,-
-,-,Rotherham United,Rochdale,4-3,-
-,-,Southport,Rochdale,3-2,-
-,-,Stockport County,Rochdale,1-1,-
-,-,Tranmere Rovers,Rochdale,1-0,-
-,-,Wrexham,Rochdale,3-0,-
-,-,York City,Rochdale,2-2,-
-,-,Accrington Stanley,Rotherham United,1-4,-
-,-,Barrow,Rotherham United,1-1,-
-,-,Bradford City,Rotherham United,1-2,-
-,-,Carlisle United,Rotherham United,3-1,-
-,-,Chester,Rotherham United,4-2,-
-,-,Crewe Alexandra,Rotherham United,4-1,-
-,-,Darlington,Rotherham United,2-1,-
-,-,Doncaster Rovers,Rotherham United,1-0,-
-,-,Gateshead,Rotherham United,2-2,-
-,-,Halifax Town,Rotherham United,4-3,-
-,-,Hartlepool United,Rotherham United,1-2,-
-,-,Lincoln City,Rotherham United,0-0,-
-,-,Mansfield Town,Rotherham United,0-2,-
-,-,New Brighton,Rotherham United,0-3,-
-,-,Oldham Athletic,Rotherham United,2-2,-
-,-,Rochdale,Rotherham United,1-0,-
-,-,Southport,Rotherham United,4-0,-
-,-,Stockport County,Rotherham United,0-2,-
-,-,Tranmere Rovers,Rotherham United,0-2,-
-,-,Wrexham,Rotherham United,0-1,-
-,-,York City,Rotherham United,0-3,-
-,-,Accrington Stanley,Southport,4-0,-
-,-,Barrow,Southport,1-0,-
-,-,Bradford City,Southport,6-0,-
-,-,Carlisle United,Southport,3-3,-
-,-,Chester,Southport,4-1,-
-,-,Crewe Alexandra,Southport,1-2,-
-,-,Darlington,Southport,0-2,-
-,-,Doncaster Rovers,Southport,5-1,-
-,-,Gateshead,Southport,3-2,-
-,-,Halifax Town,Southport,0-0,-
-,-,Hartlepool United,Southport,1-0,-
-,-,Lincoln City,Southport,1-1,-
-,-,Mansfield Town,Southport,1-2,-
-,-,New Brighton,Southport,1-0,-
-,-,Oldham Athletic,Southport,2-5,-
-,-,Rochdale,Southport,2-0,-
-,-,Rotherham United,Southport,4-0,-
-,-,Stockport County,Southport,3-2,-
-,-,Tranmere Rovers,Southport,2-0,-
-,-,Wrexham,Southport,1-0,-
-,-,York City,Southport,0-1,-
-,-,Accrington Stanley,Stockport County,4-2,-
-,-,Barrow,Stockport County,0-1,-
-,-,Bradford City,Stockport County,0-1,-
-,-,Carlisle United,Stockport County,2-0,-
-,-,Chester,Stockport County,0-4,-
-,-,Crewe Alexandra,Stockport County,1-0,-
-,-,Darlington,Stockport County,1-1,-
-,-,Doncaster Rovers,Stockport County,3-0,-
-,-,Gateshead,Stockport County,1-0,-
-,-,Halifax Town,Stockport County,3-1,-
-,-,Hartlepool United,Stockport County,1-0,-
-,-,Lincoln City,Stockport County,1-1,-
-,-,Mansfield Town,Stockport County,3-0,-
-,-,New Brighton,Stockport County,1-3,-
-,-,Oldham Athletic,Stockport County,3-3,-
-,-,Rochdale,Stockport County,1-1,-
-,-,Rotherham United,Stockport County,2-1,-
-,-,Southport,Stockport County,1-0,-
-,-,Tranmere Rovers,Stockport County,2-0,-
-,-,Wrexham,Stockport County,0-2,-
-,-,York City,Stockport County,1-1,-
-,-,Accrington Stanley,Tranmere Rovers,2-0,-
-,-,Barrow,Tranmere Rovers,1-2,-
-,-,Bradford City,Tranmere Rovers,2-4,-
-,-,Carlisle United,Tranmere Rovers,0-0,-
-,-,Chester,Tranmere Rovers,0-0,-
-,-,Crewe Alexandra,Tranmere Rovers,2-0,-
-,-,Darlington,Tranmere Rovers,0-2,-
-,-,Doncaster Rovers,Tranmere Rovers,1-1,-
-,-,Gateshead,Tranmere Rovers,5-1,-
-,-,Halifax Town,Tranmere Rovers,0-1,-
-,-,Hartlepool United,Tranmere Rovers,2-0,-
-,-,Lincoln City,Tranmere Rovers,0-0,-
-,-,Mansfield Town,Tranmere Rovers,1-1,-
-,-,New Brighton,Tranmere Rovers,0-0,-
-,-,Oldham Athletic,Tranmere Rovers,2-1,-
-,-,Rochdale,Tranmere Rovers,3-0,-
-,-,Rotherham United,Tranmere Rovers,1-1,-
-,-,Southport,Tranmere Rovers,2-1,-
-,-,Stockport County,Tranmere Rovers,2-1,-
-,-,Wrexham,Tranmere Rovers,0-0,-
-,-,York City,Tranmere Rovers,1-0,-
-,-,Accrington Stanley,Wrexham,2-0,-
-,-,Barrow,Wrexham,2-1,-
-,-,Bradford City,Wrexham,1-0,-
-,-,Carlisle United,Wrexham,1-0,-
-,-,Chester,Wrexham,2-1,-
-,-,Crewe Alexandra,Wrexham,1-1,-
-,-,Darlington,Wrexham,3-1,-
-,-,Doncaster Rovers,Wrexham,2-0,-
-,-,Gateshead,Wrexham,0-1,-
-,-,Halifax Town,Wrexham,0-0,-
-,-,Hartlepool United,Wrexham,3-1,-
-,-,Lincoln City,Wrexham,2-0,-
-,-,Mansfield Town,Wrexham,1-0,-
-,-,New Brighton,Wrexham,3-1,-
-,-,Oldham Athletic,Wrexham,2-3,-
-,-,Rochdale,Wrexham,1-1,-
-,-,Rotherham United,Wrexham,2-2,-
-,-,Southport,Wrexham,0-0,-
-,-,Stockport County,Wrexham,2-1,-
-,-,Tranmere Rovers,Wrexham,2-1,-
-,-,York City,Wrexham,5-0,-
-,-,Accrington Stanley,York City,0-0,-
-,-,Barrow,York City,3-2,-
-,-,Bradford City,York City,0-2,-
-,-,Carlisle United,York City,4-3,-
-,-,Chester,York City,2-3,-
-,-,Crewe Alexandra,York City,3-3,-
-,-,Darlington,York City,1-1,-
-,-,Doncaster Rovers,York City,1-1,-
-,-,Gateshead,York City,1-1,-
-,-,Halifax Town,York City,1-2,-
-,-,Hartlepool United,York City,2-0,-
-,-,Lincoln City,York City,1-0,-
-,-,Mansfield Town,York City,1-0,-
-,-,New Brighton,York City,3-1,-
-,-,Oldham Athletic,York City,2-0,-
-,-,Rochdale,York City,3-1,-
-,-,Rotherham United,York City,2-1,-
-,-,Southport,York City,1-1,-
-,-,Stockport County,York City,3-1,-
-,-,Tranmere Rovers,York City,1-0,-
-,-,Wrexham,York City,2-0,-
