Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Sep 2006 (W36),Oldham Athletic AFC (7),1-0,1-0,Scunthorpe United FC (7)
?,(Sat) 9 Sep 2006 (W36),Port Vale FC (7),2-1,1-0,Blackpool FC (7)
?,(Sat) 9 Sep 2006 (W36),Swansea City AFC (7),1-0,0-0,Bradford City AFC (7)
?,(Sat) 9 Sep 2006 (W36),Yeovil Town FC (7),0-1,0-0,Nottingham Forest FC (7)
?,(Tue) 12 Sep 2006 (W37),Blackpool FC (8),1-1,1-0,Chesterfield FC (8)
?,(Tue) 12 Sep 2006 (W37),Bradford City AFC (8),1-1,1-0,Carlisle United FC (8)
?,(Tue) 12 Sep 2006 (W37),Brentford FC (8),0-2,0-1,Swansea City AFC (8)
?,(Tue) 12 Sep 2006 (W37),Brighton & Hove Albion FC (8),2-2,0-1,AFC Bournemouth (8)
?,(Tue) 12 Sep 2006 (W37),Bristol City FC (8),2-1,2-0,Leyton Orient FC (8)
?,(Tue) 12 Sep 2006 (W37),Crewe Alexandra FC (8),3-1,1-1,Cheltenham Town FC (8)
?,(Tue) 12 Sep 2006 (W37),Gillingham FC (8),2-1,1-0,Millwall FC (8)
?,(Tue) 12 Sep 2006 (W37),Huddersfield Town AFC (8),0-0,0-0,Doncaster Rovers FC (8)
?,(Tue) 12 Sep 2006 (W37),Northampton Town FC (8),1-1,1-0,Yeovil Town FC (8)
?,(Tue) 12 Sep 2006 (W37),Nottingham Forest FC (8),0-2,0-2,Oldham Athletic AFC (8)
?,(Tue) 12 Sep 2006 (W37),Rotherham United FC (8),2-1,2-1,Tranmere Rovers FC (8)
?,(Tue) 12 Sep 2006 (W37),Scunthorpe United FC (8),3-0,2-0,Port Vale FC (8)
?,(Sat) 16 Sep 2006 (W37),Blackpool FC (9),2-2,1-0,Oldham Athletic AFC (9)
?,(Sat) 16 Sep 2006 (W37),Bradford City AFC (9),2-0,0-0,Port Vale FC (9)
?,(Sat) 16 Sep 2006 (W37),Brentford FC (9),0-0,0-0,AFC Bournemouth (9)
?,(Sat) 16 Sep 2006 (W37),Brighton & Hove Albion FC (9),4-1,3-0,Leyton Orient FC (9)
?,(Sat) 16 Sep 2006 (W37),Bristol City FC (9),3-1,2-1,Chesterfield FC (9)
?,(Sat) 16 Sep 2006 (W37),Crewe Alexandra FC (9),1-0,0-0,Millwall FC (9)
?,(Sat) 16 Sep 2006 (W37),Gillingham FC (9),3-1,2-0,Swansea City AFC (9)
?,(Sat) 16 Sep 2006 (W37),Huddersfield Town AFC (9),2-3,1-1,Yeovil Town FC (9)
?,(Sat) 16 Sep 2006 (W37),Northampton Town FC (9),1-3,0-2,Tranmere Rovers FC (9)
?,(Sat) 16 Sep 2006 (W37),Nottingham Forest FC (9),0-0,0-0,Carlisle United FC (9)
?,(Sat) 16 Sep 2006 (W37),Rotherham United FC (9),0-0,0-0,Doncaster Rovers FC (9)
?,(Sat) 16 Sep 2006 (W37),Scunthorpe United FC (9),1-0,0-0,Cheltenham Town FC (9)
?,(Sat) 23 Sep 2006 (W38),AFC Bournemouth (10),1-1,1-1,Scunthorpe United FC (10)
?,(Sat) 23 Sep 2006 (W38),Carlisle United FC (10),3-1,2-0,Brighton & Hove Albion FC (10)
?,(Sat) 23 Sep 2006 (W38),Cheltenham Town FC (10),1-2,1-0,Bradford City AFC (10)
?,(Sat) 23 Sep 2006 (W38),Chesterfield FC (10),3-1,3-1,Brentford FC (10)
?,(Sat) 23 Sep 2006 (W38),Doncaster Rovers FC (10),0-0,0-0,Blackpool FC (10)
?,(Sat) 23 Sep 2006 (W38),Leyton Orient FC (10),2-3,1-2,Rotherham United FC (10)
?,(Sat) 23 Sep 2006 (W38),Millwall FC (10),0-1,0-1,Northampton Town FC (10)
?,(Sat) 23 Sep 2006 (W38),Oldham Athletic AFC (10),4-1,2-0,Gillingham FC (10)
?,(Sat) 23 Sep 2006 (W38),Port Vale FC (10),0-2,0-1,Bristol City FC (10)
?,(Sat) 23 Sep 2006 (W38),Swansea City AFC (10),1-2,0-0,Huddersfield Town AFC (10)
?,(Sat) 23 Sep 2006 (W38),Tranmere Rovers FC (10),0-0,0-0,Nottingham Forest FC (10)
?,(Sat) 23 Sep 2006 (W38),Yeovil Town FC (10),2-0,1-0,Crewe Alexandra FC (10)
?,(Tue) 26 Sep 2006 (W39),AFC Bournemouth (11),0-1,0-0,Bristol City FC (11)
?,(Tue) 26 Sep 2006 (W39),Carlisle United FC (11),2-0,1-0,Blackpool FC (11)
?,(Tue) 26 Sep 2006 (W39),Cheltenham Town FC (11),0-2,0-0,Northampton Town FC (11)
?,(Tue) 26 Sep 2006 (W39),Doncaster Rovers FC (11),3-3,1-2,Bradford City AFC (11)
?,(Tue) 26 Sep 2006 (W39),Leyton Orient FC (11),3-3,0-2,Gillingham FC (11)
?,(Tue) 26 Sep 2006 (W39),Millwall FC (11),1-1,1-1,Brentford FC (11)
?,(Tue) 26 Sep 2006 (W39),Oldham Athletic AFC (11),2-1,0-0,Rotherham United FC (11)
?,(Tue) 26 Sep 2006 (W39),Port Vale FC (11),1-1,1-1,Nottingham Forest FC (11)
?,(Tue) 26 Sep 2006 (W39),Swansea City AFC (11),2-1,1-1,Crewe Alexandra FC (11)
?,(Tue) 26 Sep 2006 (W39),Tranmere Rovers FC (11),2-2,2-0,Huddersfield Town AFC (11)
?,(Tue) 26 Sep 2006 (W39),Yeovil Town FC (11),2-0,1-0,Brighton & Hove Albion FC (11)
?,(Wed) 27 Sep 2006 (W39),Chesterfield FC (11),0-1,0-1,Scunthorpe United FC (11)
?,(Sat) 30 Sep 2006 (W39),Blackpool FC (12),3-0,1-0,Leyton Orient FC (12)
?,(Sat) 30 Sep 2006 (W39),Bradford City AFC (12),2-0,0-0,Tranmere Rovers FC (12)
?,(Sat) 30 Sep 2006 (W39),Brentford FC (12),1-2,0-0,Yeovil Town FC (12)
?,(Sat) 30 Sep 2006 (W39),Brighton & Hove Albion FC (12),1-2,0-1,Chesterfield FC (12)
?,(Sat) 30 Sep 2006 (W39),Bristol City FC (12),0-0,0-0,Oldham Athletic AFC (12)
?,(Sat) 30 Sep 2006 (W39),Crewe Alexandra FC (12),5-1,2-1,Carlisle United FC (12)
?,(Sat) 30 Sep 2006 (W39),Gillingham FC (12),2-1,2-1,Cheltenham Town FC (12)
?,(Sat) 30 Sep 2006 (W39),Huddersfield Town AFC (12),2-2,1-1,AFC Bournemouth (12)
?,(Sat) 30 Sep 2006 (W39),Northampton Town FC (12),0-2,0-2,Port Vale FC (12)
?,(Sat) 30 Sep 2006 (W39),Nottingham Forest FC (12),3-1,0-1,Swansea City AFC (12)
?,(Sat) 30 Sep 2006 (W39),Rotherham United FC (12),2-3,2-1,Millwall FC (12)
?,(Sat) 30 Sep 2006 (W39),Scunthorpe United FC (12),2-0,0-0,Doncaster Rovers FC (12)
?,(Fri) 6 Oct 2006 (W40),AFC Bournemouth (13),0-0,0-0,Northampton Town FC (13)
?,(Fri) 6 Oct 2006 (W40),Doncaster Rovers FC (13),1-1,1-1,Oldham Athletic AFC (13)
?,(Fri) 6 Oct 2006 (W40),Swansea City AFC (13),0-0,0-0,Tranmere Rovers FC (13)
?,(Fri) 6 Oct 2006 (W40),Yeovil Town FC (13),0-1,0-0,Cheltenham Town FC (13)
?,(Sat) 7 Oct 2006 (W40),Bradford City AFC (13),0-1,0-1,Huddersfield Town AFC (13)
?,(Sat) 7 Oct 2006 (W40),Brentford FC (13),1-1,0-1,Bristol City FC (13)
?,(Sat) 7 Oct 2006 (W40),Carlisle United FC (13),1-2,1-2,Millwall FC (13)
?,(Sat) 7 Oct 2006 (W40),Crewe Alexandra FC (13),4-3,1-3,Gillingham FC (13)
?,(Sat) 7 Oct 2006 (W40),Leyton Orient FC (13),0-0,0-0,Chesterfield FC (13)
?,(Sat) 7 Oct 2006 (W40),Nottingham Forest FC (13),0-4,0-2,Scunthorpe United FC (13)
?,(Sun) 8 Oct 2006 (W40),Brighton & Hove Albion FC (13),0-3,0-1,Blackpool FC (13)
?,(Sun) 8 Oct 2006 (W40),Port Vale FC (13),1-3,0-0,Rotherham United FC (13)
?,(Fri) 13 Oct 2006 (W41),Northampton Town FC (14),0-0,0-0,Bradford City AFC (14)
?,(Fri) 13 Oct 2006 (W41),Tranmere Rovers FC (14),1-2,0-2,Port Vale FC (14)
?,(Sat) 14 Oct 2006 (W41),Blackpool FC (14),1-1,0-0,Yeovil Town FC (14)
?,(Sat) 14 Oct 2006 (W41),Bristol City FC (14),2-1,2-0,Crewe Alexandra FC (14)
?,(Sat) 14 Oct 2006 (W41),Cheltenham Town FC (14),0-2,0-1,Doncaster Rovers FC (14)
?,(Sat) 14 Oct 2006 (W41),Chesterfield FC (14),2-3,0-2,Swansea City AFC (14)
?,(Sat) 14 Oct 2006 (W41),Gillingham FC (14),0-1,0-0,Nottingham Forest FC (14)
?,(Sat) 14 Oct 2006 (W41),Huddersfield Town AFC (14),2-1,2-1,Carlisle United FC (14)
?,(Sat) 14 Oct 2006 (W41),Millwall FC (14),1-0,1-0,AFC Bournemouth (14)
?,(Sat) 14 Oct 2006 (W41),Oldham Athletic AFC (14),3-3,0-1,Leyton Orient FC (14)
?,(Sat) 14 Oct 2006 (W41),Rotherham United FC (14),2-0,0-0,Brentford FC (14)
?,(Sat) 14 Oct 2006 (W41),Scunthorpe United FC (14),1-2,1-1,Brighton & Hove Albion FC (14)
?,(Sat) 21 Oct 2006 (W42),AFC Bournemouth (15),1-3,1-3,Rotherham United FC (15)
?,(Sat) 21 Oct 2006 (W42),Bradford City AFC (15),0-1,0-0,Scunthorpe United FC (15)
?,(Sat) 21 Oct 2006 (W42),Brentford FC (15),2-2,2-1,Gillingham FC (15)
?,(Sat) 21 Oct 2006 (W42),Brighton & Hove Albion FC (15),1-1,1-0,Northampton Town FC (15)
?,(Sat) 21 Oct 2006 (W42),Carlisle United FC (15),1-0,1-0,Tranmere Rovers FC (15)
?,(Sat) 21 Oct 2006 (W42),Crewe Alexandra FC (15),1-2,0-1,Blackpool FC (15)
?,(Sat) 21 Oct 2006 (W42),Doncaster Rovers FC (15),1-0,1-0,Chesterfield FC (15)
?,(Sat) 21 Oct 2006 (W42),Leyton Orient FC (15),2-0,1-0,Cheltenham Town FC (15)
?,(Sat) 21 Oct 2006 (W42),Nottingham Forest FC (15),1-0,1-0,Bristol City FC (15)
?,(Sat) 21 Oct 2006 (W42),Port Vale FC (15),1-2,1-0,Huddersfield Town AFC (15)
?,(Sat) 21 Oct 2006 (W42),Yeovil Town FC (15),1-0,1-0,Oldham Athletic AFC (15)
?,(Sun) 22 Oct 2006 (W42),Swansea City AFC (15),2-0,1-0,Millwall FC (15)
?,(Sat) 28 Oct 2006 (W43),Blackpool FC (16),4-1,2-0,Bradford City AFC (16)
?,(Sat) 28 Oct 2006 (W43),Bristol City FC (16),1-0,1-0,Doncaster Rovers FC (16)
?,(Sat) 28 Oct 2006 (W43),Cheltenham Town FC (16),0-2,0-2,Nottingham Forest FC (16)
?,(Sat) 28 Oct 2006 (W43),Chesterfield FC (16),1-1,0-0,Yeovil Town FC (16)
?,(Sat) 28 Oct 2006 (W43),Gillingham FC (16),2-0,1-0,Carlisle United FC (16)
?,(Sat) 28 Oct 2006 (W43),Huddersfield Town AFC (16),0-3,0-2,Brighton & Hove Albion FC (16)
?,(Sat) 28 Oct 2006 (W43),Millwall FC (16),1-1,1-0,Port Vale FC (16)
?,(Sat) 28 Oct 2006 (W43),Northampton Town FC (16),1-0,0-0,Swansea City AFC (16)
?,(Sat) 28 Oct 2006 (W43),Oldham Athletic AFC (16),3-0,1-0,Brentford FC (16)
?,(Sat) 28 Oct 2006 (W43),Rotherham United FC (16),5-1,3-1,Crewe Alexandra FC (16)
?,(Sat) 28 Oct 2006 (W43),Scunthorpe United FC (16),3-1,2-1,Leyton Orient FC (16)
?,(Sat) 28 Oct 2006 (W43),Tranmere Rovers FC (16),1-0,1-0,AFC Bournemouth (16)
?,(Fri) 3 Nov 2006 (W44),Swansea City AFC (17),4-2,1-0,AFC Bournemouth (17)
?,(Fri) 3 Nov 2006 (W44),Tranmere Rovers FC (17),3-1,2-1,Millwall FC (17)
?,(Sat) 4 Nov 2006 (W44),Bradford City AFC (17),2-3,0-1,Brighton & Hove Albion FC (17)
?,(Sat) 4 Nov 2006 (W44),Carlisle United FC (17),1-1,0-1,Rotherham United FC (17)
?,(Sat) 4 Nov 2006 (W44),Cheltenham Town FC (17),1-2,0-2,Oldham Athletic AFC (17)
?,(Sat) 4 Nov 2006 (W44),Crewe Alexandra FC (17),2-1,1-1,Port Vale FC (17)
?,(Sat) 4 Nov 2006 (W44),Doncaster Rovers FC (17),0-0,0-0,Leyton Orient FC (17)
?,(Sat) 4 Nov 2006 (W44),Gillingham FC (17),2-1,0-1,Chesterfield FC (17)
?,(Sat) 4 Nov 2006 (W44),Huddersfield Town AFC (17),1-1,0-0,Scunthorpe United FC (17)
?,(Sat) 4 Nov 2006 (W44),Northampton Town FC (17),1-1,0-1,Blackpool FC (17)
?,(Sat) 4 Nov 2006 (W44),Nottingham Forest FC (17),2-0,2-0,Brentford FC (17)
?,(Sat) 4 Nov 2006 (W44),Yeovil Town FC (17),2-1,0-0,Bristol City FC (17)
?,(Sat) 18 Nov 2006 (W46),Blackpool FC (18),3-1,2-1,Huddersfield Town AFC (18)
?,(Sat) 18 Nov 2006 (W46),AFC Bournemouth (18),0-1,0-1,Carlisle United FC (18)
?,(Sat) 18 Nov 2006 (W46),Brentford FC (18),0-4,0-1,Crewe Alexandra FC (18)
?,(Sat) 18 Nov 2006 (W46),Brighton & Hove Albion FC (18),0-1,0-1,Tranmere Rovers FC (18)
?,(Sat) 18 Nov 2006 (W46),Bristol City FC (18),3-1,1-1,Gillingham FC (18)
?,(Sat) 18 Nov 2006 (W46),Chesterfield FC (18),1-0,0-0,Cheltenham Town FC (18)
?,(Sat) 18 Nov 2006 (W46),Leyton Orient FC (18),0-0,0-0,Yeovil Town FC (18)
?,(Sat) 18 Nov 2006 (W46),Millwall FC (18),2-2,1-1,Doncaster Rovers FC (18)
?,(Sat) 18 Nov 2006 (W46),Oldham Athletic AFC (18),2-0,0-0,Bradford City AFC (18)
?,(Sat) 18 Nov 2006 (W46),Port Vale FC (18),0-2,0-0,Swansea City AFC (18)
?,(Sat) 18 Nov 2006 (W46),Rotherham United FC (18),1-1,0-0,Nottingham Forest FC (18)
?,(Sat) 18 Nov 2006 (W46),Scunthorpe United FC (18),1-0,0-0,Northampton Town FC (18)
?,(Fri) 24 Nov 2006 (W47),Cheltenham Town FC (19),2-0,1-0,Brentford FC (19)
?,(Fri) 24 Nov 2006 (W47),Tranmere Rovers FC (19),2-0,1-0,Blackpool FC (19)
?,(Sat) 25 Nov 2006 (W47),Bradford City AFC (19),0-0,0-0,AFC Bournemouth (19)
?,(Sat) 25 Nov 2006 (W47),Carlisle United FC (19),3-2,0-2,Port Vale FC (19)
?,(Sat) 25 Nov 2006 (W47),Crewe Alexandra FC (19),2-2,0-0,Chesterfield FC (19)
?,(Sat) 25 Nov 2006 (W47),Doncaster Rovers FC (19),1-0,1-0,Brighton & Hove Albion FC (19)
?,(Sat) 25 Nov 2006 (W47),Gillingham FC (19),1-0,1-0,Rotherham United FC (19)
?,(Sat) 25 Nov 2006 (W47),Huddersfield Town AFC (19),0-3,0-1,Oldham Athletic AFC (19)
?,(Sat) 25 Nov 2006 (W47),Nottingham Forest FC (19),3-1,0-1,Millwall FC (19)
?,(Sat) 25 Nov 2006 (W47),Yeovil Town FC (19),0-2,0-1,Scunthorpe United FC (19)
?,(Sun) 26 Nov 2006 (W47),Swansea City AFC (19),0-0,0-0,Bristol City FC (19)
?,(Sat) 2 Dec 2006 (W48),Rotherham United FC (20),3-2,3-2,Yeovil Town FC (20)
?,(Tue) 5 Dec 2006 (W49),Blackpool FC (20),2-1,1-1,Cheltenham Town FC (20)
?,(Tue) 5 Dec 2006 (W49),AFC Bournemouth (20),2-0,0-0,Nottingham Forest FC (20)
?,(Tue) 5 Dec 2006 (W49),Brentford FC (20),0-4,0-1,Doncaster Rovers FC (20)
?,(Tue) 5 Dec 2006 (W49),Brighton & Hove Albion FC (20),3-2,1-0,Swansea City AFC (20)
?,(Tue) 5 Dec 2006 (W49),Bristol City FC (20),1-0,0-0,Carlisle United FC (20)
?,(Tue) 5 Dec 2006 (W49),Leyton Orient FC (19),1-2,1-2,Bradford City AFC (20)
?,(Tue) 5 Dec 2006 (W49),Millwall FC (20),0-0,0-0,Huddersfield Town AFC (20)
?,(Tue) 5 Dec 2006 (W49),Oldham Athletic AFC (20),1-0,1-0,Crewe Alexandra FC (20)
?,(Tue) 5 Dec 2006 (W49),Port Vale FC (20),2-0,1-0,Gillingham FC (20)
?,(Tue) 5 Dec 2006 (W49),Scunthorpe United FC (20),1-1,1-0,Tranmere Rovers FC (20)
?,(Wed) 6 Dec 2006 (W49),Chesterfield FC (20),0-0,0-0,Northampton Town FC (19)
?,(Sat) 9 Dec 2006 (W49),Blackpool FC (21),1-1,0-1,Swansea City AFC (21)
?,(Sat) 9 Dec 2006 (W49),AFC Bournemouth (21),0-4,0-2,Port Vale FC (21)
?,(Sat) 9 Dec 2006 (W49),Brentford FC (21),1-1,1-1,Tranmere Rovers FC (21)
?,(Sat) 9 Dec 2006 (W49),Brighton & Hove Albion FC (21),2-1,0-0,Cheltenham Town FC (21)
?,(Sat) 9 Dec 2006 (W49),Carlisle United FC (21),0-2,0-0,Scunthorpe United FC (21)
?,(Sat) 9 Dec 2006 (W49),Chesterfield FC (21),2-1,2-1,Oldham Athletic AFC (21)
?,(Sat) 9 Dec 2006 (W49),Crewe Alexandra FC (21),1-4,1-4,Nottingham Forest FC (21)
?,(Sat) 9 Dec 2006 (W49),Leyton Orient FC (20),1-0,1-0,Huddersfield Town AFC (21)
?,(Sat) 9 Dec 2006 (W49),Millwall FC (21),2-0,2-0,Bradford City AFC (21)
?,(Sat) 9 Dec 2006 (W49),Northampton Town FC (20),0-2,0-0,Doncaster Rovers FC (21)
?,(Sat) 9 Dec 2006 (W49),Rotherham United FC (21),1-1,0-0,Bristol City FC (21)
?,(Sat) 9 Dec 2006 (W49),Yeovil Town FC (21),2-0,1-0,Gillingham FC (21)
?,(Fri) 15 Dec 2006 (W50),Scunthorpe United FC (22),1-3,0-1,Blackpool FC (22)
?,(Sat) 16 Dec 2006 (W50),Bradford City AFC (22),1-0,0-0,Chesterfield FC (22)
?,(Sat) 16 Dec 2006 (W50),Bristol City FC (22),1-0,1-0,Millwall FC (22)
?,(Sat) 16 Dec 2006 (W50),Cheltenham Town FC (22),2-0,0-0,Rotherham United FC (22)
?,(Sat) 16 Dec 2006 (W50),Gillingham FC (22),1-1,0-1,AFC Bournemouth (22)
?,(Sat) 16 Dec 2006 (W50),Huddersfield Town AFC (22),1-1,0-1,Northampton Town FC (21)
?,(Sat) 16 Dec 2006 (W50),Nottingham Forest FC (22),1-3,0-2,Leyton Orient FC (21)
?,(Sat) 16 Dec 2006 (W50),Oldham Athletic AFC (22),1-1,1-0,Brighton & Hove Albion FC (22)
