Date,Team 1,Team 2,FT
-,Middlesbrough,Manchester United,3-1
-,Newcastle United,Manchester United,0-1
-,Oldham Athletic,Manchester United,2-2
-,Preston North End,Manchester United,4-2
-,Sheffield United,Manchester United,2-0
-,Sheffield Wednesday,Manchester United,1-3
-,Sunderland,Manchester United,2-0
-,Tottenham Hotspur,Manchester United,2-1
-,West Bromwich Albion,Manchester United,2-1
-,Aston Villa,Middlesbrough,1-3
-,Blackburn Rovers,Middlesbrough,6-0
-,Bolton Wanderers,Middlesbrough,1-1
-,Bradford City,Middlesbrough,2-3
-,Burnley,Middlesbrough,1-2
-,Chelsea,Middlesbrough,3-2
-,Derby County,Middlesbrough,2-2
-,Everton,Middlesbrough,2-0
-,Liverpool,Middlesbrough,2-1
-,Manchester City,Middlesbrough,1-1
-,Manchester United,Middlesbrough,0-1
-,Newcastle United,Middlesbrough,1-0
-,Oldham Athletic,Middlesbrough,3-0
-,Preston North End,Middlesbrough,4-1
-,Sheffield United,Middlesbrough,3-1
-,Sheffield Wednesday,Middlesbrough,2-0
-,Sunderland,Middlesbrough,4-2
-,Tottenham Hotspur,Middlesbrough,0-1
-,West Bromwich Albion,Middlesbrough,2-1
-,Aston Villa,Newcastle United,1-3
-,Blackburn Rovers,Newcastle United,3-0
-,Bolton Wanderers,Newcastle United,3-1
-,Bradford City,Newcastle United,2-0
-,Burnley,Newcastle United,1-0
-,Chelsea,Newcastle United,0-1
-,Derby County,Newcastle United,2-0
-,Everton,Newcastle United,2-0
-,Liverpool,Newcastle United,0-0
-,Manchester City,Newcastle United,0-1
-,Manchester United,Newcastle United,2-2
-,Middlesbrough,Newcastle United,3-0
-,Oldham Athletic,Newcastle United,3-0
-,Preston North End,Newcastle United,4-1
-,Sheffield United,Newcastle United,2-0
-,Sheffield Wednesday,Newcastle United,0-0
-,Sunderland,Newcastle United,1-2
-,Tottenham Hotspur,Newcastle United,0-0
-,West Bromwich Albion,Newcastle United,1-1
-,Aston Villa,Oldham Athletic,0-0
-,Blackburn Rovers,Oldham Athletic,2-1
-,Bolton Wanderers,Oldham Athletic,6-2
-,Bradford City,Oldham Athletic,0-1
-,Burnley,Oldham Athletic,2-0
-,Chelsea,Oldham Athletic,2-1
-,Derby County,Oldham Athletic,1-2
-,Everton,Oldham Athletic,0-2
-,Liverpool,Oldham Athletic,0-3
-,Manchester City,Oldham Athletic,2-1
-,Manchester United,Oldham Athletic,4-1
-,Middlesbrough,Oldham Athletic,0-0
-,Newcastle United,Oldham Athletic,0-0
-,Preston North End,Oldham Athletic,0-1
-,Sheffield United,Oldham Athletic,2-1
-,Sheffield Wednesday,Oldham Athletic,1-2
-,Sunderland,Oldham Athletic,2-0
-,Tottenham Hotspur,Oldham Athletic,3-1
-,West Bromwich Albion,Oldham Athletic,2-2
-,Aston Villa,Preston North End,3-0
-,Blackburn Rovers,Preston North End,5-0
-,Bolton Wanderers,Preston North End,0-3
-,Bradford City,Preston North End,0-0
-,Burnley,Preston North End,3-4
-,Chelsea,Preston North End,2-0
-,Derby County,Preston North End,0-1
-,Everton,Preston North End,2-0
-,Liverpool,Preston North End,3-1
-,Manchester City,Preston North End,1-1
-,Manchester United,Preston North End,3-0
-,Middlesbrough,Preston North End,4-1
-,Newcastle United,Preston North End,2-0
-,Oldham Athletic,Preston North End,1-0
-,Sheffield United,Preston North End,2-0
-,Sheffield Wednesday,Preston North End,2-1
-,Sunderland,Preston North End,3-1
-,Tottenham Hotspur,Preston North End,1-0
-,West Bromwich Albion,Preston North End,1-0
-,Aston Villa,Sheffield United,3-0
-,Blackburn Rovers,Sheffield United,3-2
-,Bolton Wanderers,Sheffield United,3-1
-,Bradford City,Sheffield United,2-1
-,Burnley,Sheffield United,0-0
-,Chelsea,Sheffield United,2-0
-,Derby County,Sheffield United,3-5
-,Everton,Sheffield United,5-0
-,Liverpool,Sheffield United,2-1
-,Manchester City,Sheffield United,2-1
-,Manchester United,Sheffield United,2-1
-,Middlesbrough,Sheffield United,2-3
-,Newcastle United,Sheffield United,2-1
-,Oldham Athletic,Sheffield United,1-2
-,Preston North End,Sheffield United,2-4
-,Sheffield Wednesday,Sheffield United,2-1
-,Sunderland,Sheffield United,1-2
-,Tottenham Hotspur,Sheffield United,2-1
-,West Bromwich Albion,Sheffield United,2-1
-,Aston Villa,Sheffield Wednesday,2-0
-,Blackburn Rovers,Sheffield Wednesday,3-2
-,Bolton Wanderers,Sheffield Wednesday,0-1
-,Bradford City,Sheffield Wednesday,3-1
-,Burnley,Sheffield Wednesday,3-0
-,Chelsea,Sheffield Wednesday,2-1
-,Derby County,Sheffield Wednesday,1-1
-,Everton,Sheffield Wednesday,1-1
-,Liverpool,Sheffield Wednesday,1-2
-,Manchester City,Sheffield Wednesday,1-2
-,Manchester United,Sheffield Wednesday,2-1
-,Middlesbrough,Sheffield Wednesday,5-2
-,Newcastle United,Sheffield Wednesday,3-1
-,Oldham Athletic,Sheffield Wednesday,2-0
-,Preston North End,Sheffield Wednesday,5-0
-,Sheffield United,Sheffield Wednesday,0-1
-,Sunderland,Sheffield Wednesday,0-1
-,Tottenham Hotspur,Sheffield Wednesday,1-1
-,West Bromwich Albion,Sheffield Wednesday,1-1
-,Aston Villa,Sunderland,5-0
-,Blackburn Rovers,Sunderland,3-1
-,Bolton Wanderers,Sunderland,2-1
-,Bradford City,Sunderland,0-2
-,Burnley,Sunderland,0-1
-,Chelsea,Sunderland,1-1
-,Derby County,Sunderland,1-1
-,Everton,Sunderland,1-5
-,Liverpool,Sunderland,1-3
-,Manchester City,Sunderland,3-1
-,Manchester United,Sunderland,3-1
-,Middlesbrough,Sunderland,3-4
-,Newcastle United,Sunderland,2-1
-,Oldham Athletic,Sunderland,2-1
-,Preston North End,Sunderland,2-2
-,Sheffield United,Sunderland,1-0
-,Sheffield Wednesday,Sunderland,2-1
-,Tottenham Hotspur,Sunderland,1-4
-,West Bromwich Albion,Sunderland,2-1
-,Aston Villa,Tottenham Hotspur,3-3
-,Blackburn Rovers,Tottenham Hotspur,1-1
-,Bolton Wanderers,Tottenham Hotspur,3-0
-,Bradford City,Tottenham Hotspur,2-1
-,Burnley,Tottenham Hotspur,3-1
-,Chelsea,Tottenham Hotspur,1-3
-,Derby County,Tottenham Hotspur,4-0
-,Everton,Tottenham Hotspur,1-1
-,Liverpool,Tottenham Hotspur,2-1
-,Manchester City,Tottenham Hotspur,2-1
-,Manchester United,Tottenham Hotspur,3-1
-,Middlesbrough,Tottenham Hotspur,6-0
-,Newcastle United,Tottenham Hotspur,2-0
-,Oldham Athletic,Tottenham Hotspur,3-0
-,Preston North End,Tottenham Hotspur,1-2
-,Sheffield United,Tottenham Hotspur,1-4
-,Sheffield Wednesday,Tottenham Hotspur,2-0
-,Sunderland,Tottenham Hotspur,2-0
-,West Bromwich Albion,Tottenham Hotspur,1-1
-,Aston Villa,West Bromwich Albion,2-0
-,Blackburn Rovers,West Bromwich Albion,2-0
-,Bolton Wanderers,West Bromwich Albion,1-0
-,Bradford City,West Bromwich Albion,1-0
-,Burnley,West Bromwich Albion,0-0
-,Chelsea,West Bromwich Albion,1-1
-,Derby County,West Bromwich Albion,1-2
-,Everton,West Bromwich Albion,2-0
-,Liverpool,West Bromwich Albion,0-0
-,Manchester City,West Bromwich Albion,2-3
-,Manchester United,West Bromwich Albion,1-0
-,Middlesbrough,West Bromwich Albion,3-0
-,Newcastle United,West Bromwich Albion,3-3
-,Oldham Athletic,West Bromwich Albion,2-0
-,Preston North End,West Bromwich Albion,0-2
-,Sheffield United,West Bromwich Albion,1-1
-,Sheffield Wednesday,West Bromwich Albion,1-4
-,Sunderland,West Bromwich Albion,0-0
-,Tottenham Hotspur,West Bromwich Albion,3-0
