Round,Date,Team 1,Team 2,FT,HT
-,-,Rochdale,Barnsley,0-2,-
-,-,Rotherham United,Barnsley,3-0,-
-,-,Shrewsbury Town,Barnsley,1-0,-
-,-,Swansea City,Barnsley,2-0,-
-,-,Torquay United,Barnsley,1-2,-
-,-,Tranmere Rovers,Barnsley,0-0,-
-,-,Walsall,Barnsley,1-1,-
-,-,Wrexham,Barnsley,2-0,-
-,-,York City,Barnsley,1-1,-
-,-,AFC Bournemouth,Blackburn Rovers,1-0,-
-,-,Aston Villa,Blackburn Rovers,4-1,-
-,-,Barnsley,Blackburn Rovers,0-0,-
-,-,Bolton Wanderers,Blackburn Rovers,1-0,-
-,-,Bradford City,Blackburn Rovers,1-2,-
-,-,Brighton & Hove Albion,Blackburn Rovers,3-0,-
-,-,Bristol Rovers,Blackburn Rovers,3-0,-
-,-,Chesterfield,Blackburn Rovers,2-0,-
-,-,Halifax Town,Blackburn Rovers,0-1,-
-,-,Mansfield Town,Blackburn Rovers,1-0,-
-,-,Notts County,Blackburn Rovers,1-0,-
-,-,Oldham Athletic,Blackburn Rovers,1-1,-
-,-,Plymouth Argyle,Blackburn Rovers,1-0,-
-,-,Port Vale,Blackburn Rovers,0-0,-
-,-,Rochdale,Blackburn Rovers,2-1,-
-,-,Rotherham United,Blackburn Rovers,2-1,-
-,-,Shrewsbury Town,Blackburn Rovers,7-1,-
-,-,Swansea City,Blackburn Rovers,0-1,-
-,-,Torquay United,Blackburn Rovers,3-1,-
-,-,Tranmere Rovers,Blackburn Rovers,1-3,-
-,-,Walsall,Blackburn Rovers,0-0,-
-,-,Wrexham,Blackburn Rovers,1-1,-
-,-,York City,Blackburn Rovers,0-1,-
-,-,AFC Bournemouth,Bolton Wanderers,1-2,-
-,-,Aston Villa,Bolton Wanderers,3-2,-
-,-,Barnsley,Bolton Wanderers,1-0,-
-,-,Blackburn Rovers,Bolton Wanderers,0-3,-
-,-,Bradford City,Bolton Wanderers,0-3,-
-,-,Brighton & Hove Albion,Bolton Wanderers,1-1,-
-,-,Bristol Rovers,Bolton Wanderers,2-0,-
-,-,Chesterfield,Bolton Wanderers,2-1,-
-,-,Halifax Town,Bolton Wanderers,0-1,-
-,-,Mansfield Town,Bolton Wanderers,1-0,-
-,-,Notts County,Bolton Wanderers,1-2,-
-,-,Oldham Athletic,Bolton Wanderers,2-2,-
-,-,Plymouth Argyle,Bolton Wanderers,2-0,-
-,-,Port Vale,Bolton Wanderers,1-1,-
-,-,Rochdale,Bolton Wanderers,2-2,-
-,-,Rotherham United,Bolton Wanderers,2-0,-
-,-,Shrewsbury Town,Bolton Wanderers,1-0,-
-,-,Swansea City,Bolton Wanderers,3-2,-
-,-,Torquay United,Bolton Wanderers,1-1,-
-,-,Tranmere Rovers,Bolton Wanderers,0-0,-
-,-,Walsall,Bolton Wanderers,1-1,-
-,-,Wrexham,Bolton Wanderers,1-2,-
-,-,York City,Bolton Wanderers,0-0,-
-,-,AFC Bournemouth,Bradford City,3-0,-
-,-,Aston Villa,Bradford City,3-0,-
-,-,Barnsley,Bradford City,0-2,-
-,-,Blackburn Rovers,Bradford City,1-0,-
-,-,Bolton Wanderers,Bradford City,0-0,-
-,-,Brighton & Hove Albion,Bradford City,3-1,-
-,-,Bristol Rovers,Bradford City,7-1,-
-,-,Chesterfield,Bradford City,0-1,-
-,-,Halifax Town,Bradford City,2-1,-
-,-,Mansfield Town,Bradford City,1-1,-
-,-,Notts County,Bradford City,2-0,-
-,-,Oldham Athletic,Bradford City,0-2,-
-,-,Plymouth Argyle,Bradford City,1-4,-
-,-,Port Vale,Bradford City,1-0,-
-,-,Rochdale,Bradford City,0-1,-
-,-,Rotherham United,Bradford City,2-0,-
-,-,Shrewsbury Town,Bradford City,3-0,-
-,-,Swansea City,Bradford City,2-0,-
-,-,Torquay United,Bradford City,2-1,-
-,-,Tranmere Rovers,Bradford City,4-1,-
-,-,Walsall,Bradford City,3-0,-
-,-,Wrexham,Bradford City,2-1,-
-,-,York City,Bradford City,3-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-1,-
-,-,Aston Villa,Brighton & Hove Albion,2-0,-
-,-,Barnsley,Brighton & Hove Albion,0-1,-
-,-,Blackburn Rovers,Brighton & Hove Albion,2-2,-
-,-,Bolton Wanderers,Brighton & Hove Albion,1-1,-
-,-,Bradford City,Brighton & Hove Albion,2-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,2-2,-
-,-,Chesterfield,Brighton & Hove Albion,0-1,-
-,-,Halifax Town,Brighton & Hove Albion,0-5,-
-,-,Mansfield Town,Brighton & Hove Albion,0-3,-
-,-,Notts County,Brighton & Hove Albion,1-0,-
-,-,Oldham Athletic,Brighton & Hove Albion,2-4,-
-,-,Plymouth Argyle,Brighton & Hove Albion,1-2,-
-,-,Port Vale,Brighton & Hove Albion,1-1,-
-,-,Rochdale,Brighton & Hove Albion,1-2,-
-,-,Rotherham United,Brighton & Hove Albion,2-4,-
-,-,Shrewsbury Town,Brighton & Hove Albion,3-5,-
-,-,Swansea City,Brighton & Hove Albion,2-1,-
-,-,Torquay United,Brighton & Hove Albion,2-2,-
-,-,Tranmere Rovers,Brighton & Hove Albion,2-0,-
-,-,Walsall,Brighton & Hove Albion,0-1,-
-,-,Wrexham,Brighton & Hove Albion,1-2,-
-,-,York City,Brighton & Hove Albion,1-2,-
-,-,AFC Bournemouth,Bristol Rovers,2-0,-
-,-,Aston Villa,Bristol Rovers,2-1,-
-,-,Barnsley,Bristol Rovers,0-0,-
-,-,Blackburn Rovers,Bristol Rovers,1-2,-
-,-,Bolton Wanderers,Bristol Rovers,0-0,-
-,-,Bradford City,Bristol Rovers,1-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,3-1,-
-,-,Chesterfield,Bristol Rovers,1-3,-
-,-,Halifax Town,Bristol Rovers,2-1,-
-,-,Mansfield Town,Bristol Rovers,0-0,-
-,-,Notts County,Bristol Rovers,2-3,-
-,-,Oldham Athletic,Bristol Rovers,3-2,-
-,-,Plymouth Argyle,Bristol Rovers,2-1,-
-,-,Port Vale,Bristol Rovers,0-0,-
-,-,Rochdale,Bristol Rovers,3-1,-
-,-,Rotherham United,Bristol Rovers,0-0,-
-,-,Shrewsbury Town,Bristol Rovers,2-2,-
-,-,Swansea City,Bristol Rovers,2-0,-
-,-,Torquay United,Bristol Rovers,1-1,-
-,-,Tranmere Rovers,Bristol Rovers,0-1,-
-,-,Walsall,Bristol Rovers,2-0,-
-,-,Wrexham,Bristol Rovers,1-1,-
-,-,York City,Bristol Rovers,0-0,-
-,-,AFC Bournemouth,Chesterfield,1-0,-
-,-,Aston Villa,Chesterfield,1-0,-
-,-,Barnsley,Chesterfield,1-4,-
-,-,Blackburn Rovers,Chesterfield,1-0,-
-,-,Bolton Wanderers,Chesterfield,1-0,-
-,-,Bradford City,Chesterfield,2-2,-
-,-,Brighton & Hove Albion,Chesterfield,2-1,-
-,-,Bristol Rovers,Chesterfield,3-1,-
-,-,Halifax Town,Chesterfield,2-0,-
-,-,Mansfield Town,Chesterfield,2-1,-
-,-,Notts County,Chesterfield,1-4,-
-,-,Oldham Athletic,Chesterfield,1-1,-
-,-,Plymouth Argyle,Chesterfield,1-0,-
-,-,Port Vale,Chesterfield,0-2,-
-,-,Rochdale,Chesterfield,0-2,-
-,-,Rotherham United,Chesterfield,0-1,-
-,-,Shrewsbury Town,Chesterfield,3-4,-
-,-,Swansea City,Chesterfield,1-3,-
-,-,Torquay United,Chesterfield,3-2,-
-,-,Tranmere Rovers,Chesterfield,1-2,-
-,-,Walsall,Chesterfield,1-1,-
-,-,Wrexham,Chesterfield,2-0,-
-,-,York City,Chesterfield,4-1,-
-,-,AFC Bournemouth,Halifax Town,3-1,-
-,-,Aston Villa,Halifax Town,1-0,-
-,-,Barnsley,Halifax Town,1-2,-
-,-,Blackburn Rovers,Halifax Town,2-0,-
-,-,Bolton Wanderers,Halifax Town,1-1,-
-,-,Bradford City,Halifax Town,2-1,-
-,-,Brighton & Hove Albion,Halifax Town,2-1,-
-,-,Bristol Rovers,Halifax Town,1-0,-
-,-,Chesterfield,Halifax Town,2-1,-
-,-,Mansfield Town,Halifax Town,0-0,-
-,-,Notts County,Halifax Town,3-1,-
-,-,Oldham Athletic,Halifax Town,0-0,-
-,-,Plymouth Argyle,Halifax Town,1-1,-
-,-,Port Vale,Halifax Town,1-0,-
-,-,Rochdale,Halifax Town,3-2,-
-,-,Rotherham United,Halifax Town,3-2,-
-,-,Shrewsbury Town,Halifax Town,3-0,-
-,-,Swansea City,Halifax Town,3-0,-
-,-,Torquay United,Halifax Town,2-0,-
-,-,Tranmere Rovers,Halifax Town,2-3,-
-,-,Walsall,Halifax Town,0-0,-
-,-,Wrexham,Halifax Town,2-0,-
-,-,York City,Halifax Town,1-1,-
-,-,AFC Bournemouth,Mansfield Town,1-1,-
-,-,Aston Villa,Mansfield Town,0-1,-
-,-,Barnsley,Mansfield Town,1-1,-
-,-,Blackburn Rovers,Mansfield Town,1-1,-
-,-,Bolton Wanderers,Mansfield Town,2-0,-
-,-,Bradford City,Mansfield Town,2-2,-
-,-,Brighton & Hove Albion,Mansfield Town,1-0,-
-,-,Bristol Rovers,Mansfield Town,2-1,-
-,-,Chesterfield,Mansfield Town,2-0,-
-,-,Halifax Town,Mansfield Town,1-1,-
-,-,Notts County,Mansfield Town,2-0,-
-,-,Oldham Athletic,Mansfield Town,2-1,-
-,-,Plymouth Argyle,Mansfield Town,3-1,-
-,-,Port Vale,Mansfield Town,1-0,-
-,-,Rochdale,Mansfield Town,2-1,-
-,-,Rotherham United,Mansfield Town,3-1,-
-,-,Shrewsbury Town,Mansfield Town,4-2,-
-,-,Swansea City,Mansfield Town,1-1,-
-,-,Torquay United,Mansfield Town,0-1,-
-,-,Tranmere Rovers,Mansfield Town,2-2,-
-,-,Walsall,Mansfield Town,2-1,-
-,-,Wrexham,Mansfield Town,1-1,-
-,-,York City,Mansfield Town,1-2,-
-,-,AFC Bournemouth,Notts County,2-0,-
-,-,Aston Villa,Notts County,1-0,-
-,-,Barnsley,Notts County,2-1,-
-,-,Blackburn Rovers,Notts County,0-2,-
-,-,Bolton Wanderers,Notts County,1-2,-
-,-,Bradford City,Notts County,2-3,-
-,-,Brighton & Hove Albion,Notts County,1-1,-
-,-,Bristol Rovers,Notts County,0-2,-
-,-,Chesterfield,Notts County,1-2,-
-,-,Halifax Town,Notts County,3-1,-
-,-,Mansfield Town,Notts County,1-1,-
-,-,Oldham Athletic,Notts County,0-1,-
-,-,Plymouth Argyle,Notts County,1-1,-
-,-,Port Vale,Notts County,0-3,-
-,-,Rochdale,Notts County,1-1,-
-,-,Rotherham United,Notts County,2-2,-
-,-,Shrewsbury Town,Notts County,1-1,-
-,-,Swansea City,Notts County,1-1,-
-,-,Torquay United,Notts County,1-1,-
-,-,Tranmere Rovers,Notts County,2-1,-
-,-,Walsall,Notts County,1-2,-
-,-,Wrexham,Notts County,1-1,-
-,-,York City,Notts County,0-2,-
-,-,AFC Bournemouth,Oldham Athletic,2-0,-
-,-,Aston Villa,Oldham Athletic,1-0,-
-,-,Barnsley,Oldham Athletic,2-1,-
-,-,Blackburn Rovers,Oldham Athletic,0-1,-
-,-,Bolton Wanderers,Oldham Athletic,2-1,-
-,-,Bradford City,Oldham Athletic,2-2,-
-,-,Brighton & Hove Albion,Oldham Athletic,0-1,-
-,-,Bristol Rovers,Oldham Athletic,1-0,-
-,-,Chesterfield,Oldham Athletic,0-1,-
-,-,Halifax Town,Oldham Athletic,0-0,-
-,-,Mansfield Town,Oldham Athletic,2-1,-
-,-,Notts County,Oldham Athletic,2-0,-
-,-,Plymouth Argyle,Oldham Athletic,0-0,-
-,-,Port Vale,Oldham Athletic,1-0,-
-,-,Rochdale,Oldham Athletic,1-1,-
-,-,Rotherham United,Oldham Athletic,3-1,-
-,-,Shrewsbury Town,Oldham Athletic,2-4,-
-,-,Swansea City,Oldham Athletic,0-0,-
-,-,Torquay United,Oldham Athletic,0-2,-
-,-,Tranmere Rovers,Oldham Athletic,2-2,-
-,-,Walsall,Oldham Athletic,2-3,-
-,-,Wrexham,Oldham Athletic,3-1,-
-,-,York City,Oldham Athletic,0-0,-
-,-,AFC Bournemouth,Plymouth Argyle,1-0,-
-,-,Aston Villa,Plymouth Argyle,3-1,-
-,-,Barnsley,Plymouth Argyle,2-2,-
-,-,Blackburn Rovers,Plymouth Argyle,3-2,-
-,-,Bolton Wanderers,Plymouth Argyle,2-1,-
-,-,Bradford City,Plymouth Argyle,0-1,-
-,-,Brighton & Hove Albion,Plymouth Argyle,3-0,-
-,-,Bristol Rovers,Plymouth Argyle,2-2,-
-,-,Chesterfield,Plymouth Argyle,2-1,-
-,-,Halifax Town,Plymouth Argyle,0-1,-
-,-,Mansfield Town,Plymouth Argyle,2-3,-
-,-,Notts County,Plymouth Argyle,1-0,-
-,-,Oldham Athletic,Plymouth Argyle,0-1,-
-,-,Port Vale,Plymouth Argyle,0-0,-
-,-,Rochdale,Plymouth Argyle,3-2,-
-,-,Rotherham United,Plymouth Argyle,4-3,-
-,-,Shrewsbury Town,Plymouth Argyle,1-2,-
-,-,Swansea City,Plymouth Argyle,1-1,-
-,-,Torquay United,Plymouth Argyle,2-1,-
-,-,Tranmere Rovers,Plymouth Argyle,3-2,-
-,-,Walsall,Plymouth Argyle,1-0,-
-,-,Wrexham,Plymouth Argyle,0-2,-
-,-,York City,Plymouth Argyle,2-3,-
-,-,AFC Bournemouth,Port Vale,3-2,-
-,-,Aston Villa,Port Vale,2-0,-
-,-,Barnsley,Port Vale,0-0,-
-,-,Blackburn Rovers,Port Vale,3-1,-
-,-,Bolton Wanderers,Port Vale,3-0,-
-,-,Bradford City,Port Vale,0-0,-
-,-,Brighton & Hove Albion,Port Vale,1-1,-
-,-,Bristol Rovers,Port Vale,2-1,-
-,-,Chesterfield,Port Vale,2-1,-
-,-,Halifax Town,Port Vale,2-0,-
-,-,Mansfield Town,Port Vale,0-1,-
-,-,Notts County,Port Vale,2-1,-
-,-,Oldham Athletic,Port Vale,1-0,-
-,-,Plymouth Argyle,Port Vale,0-0,-
-,-,Rochdale,Port Vale,3-2,-
-,-,Rotherham United,Port Vale,3-0,-
-,-,Shrewsbury Town,Port Vale,0-0,-
-,-,Swansea City,Port Vale,0-1,-
-,-,Torquay United,Port Vale,3-0,-
-,-,Tranmere Rovers,Port Vale,3-2,-
-,-,Walsall,Port Vale,2-0,-
-,-,Wrexham,Port Vale,1-2,-
-,-,York City,Port Vale,2-1,-
-,-,AFC Bournemouth,Rochdale,4-1,-
-,-,Aston Villa,Rochdale,2-0,-
-,-,Barnsley,Rochdale,3-3,-
-,-,Blackburn Rovers,Rochdale,3-0,-
-,-,Bolton Wanderers,Rochdale,2-1,-
-,-,Bradford City,Rochdale,1-1,-
-,-,Brighton & Hove Albion,Rochdale,1-1,-
-,-,Bristol Rovers,Rochdale,5-2,-
-,-,Chesterfield,Rochdale,2-0,-
-,-,Halifax Town,Rochdale,2-2,-
-,-,Mansfield Town,Rochdale,3-1,-
-,-,Notts County,Rochdale,4-0,-
-,-,Oldham Athletic,Rochdale,3-2,-
-,-,Plymouth Argyle,Rochdale,4-1,-
-,-,Port Vale,Rochdale,1-1,-
-,-,Rotherham United,Rochdale,5-1,-
-,-,Shrewsbury Town,Rochdale,2-1,-
-,-,Swansea City,Rochdale,1-0,-
-,-,Torquay United,Rochdale,1-1,-
-,-,Tranmere Rovers,Rochdale,2-0,-
-,-,Walsall,Rochdale,3-0,-
-,-,Wrexham,Rochdale,1-3,-
-,-,York City,Rochdale,2-0,-
-,-,AFC Bournemouth,Rotherham United,3-1,-
-,-,Aston Villa,Rotherham United,1-2,-
-,-,Barnsley,Rotherham United,1-1,-
-,-,Blackburn Rovers,Rotherham United,2-1,-
-,-,Bolton Wanderers,Rotherham United,2-2,-
-,-,Bradford City,Rotherham United,1-0,-
-,-,Brighton & Hove Albion,Rotherham United,2-1,-
-,-,Bristol Rovers,Rotherham United,1-2,-
-,-,Chesterfield,Rotherham United,0-1,-
-,-,Halifax Town,Rotherham United,1-1,-
-,-,Mansfield Town,Rotherham United,0-1,-
-,-,Notts County,Rotherham United,1-1,-
-,-,Oldham Athletic,Rotherham United,5-1,-
-,-,Plymouth Argyle,Rotherham United,2-1,-
-,-,Port Vale,Rotherham United,1-2,-
-,-,Rochdale,Rotherham United,2-1,-
-,-,Shrewsbury Town,Rotherham United,0-1,-
-,-,Swansea City,Rotherham United,0-2,-
-,-,Torquay United,Rotherham United,0-1,-
-,-,Tranmere Rovers,Rotherham United,0-0,-
-,-,Walsall,Rotherham United,0-0,-
-,-,Wrexham,Rotherham United,0-0,-
-,-,York City,Rotherham United,2-0,-
-,-,AFC Bournemouth,Shrewsbury Town,3-1,-
-,-,Aston Villa,Shrewsbury Town,3-0,-
-,-,Barnsley,Shrewsbury Town,1-3,-
-,-,Blackburn Rovers,Shrewsbury Town,1-0,-
-,-,Bolton Wanderers,Shrewsbury Town,2-0,-
-,-,Bradford City,Shrewsbury Town,2-1,-
-,-,Brighton & Hove Albion,Shrewsbury Town,2-0,-
-,-,Bristol Rovers,Shrewsbury Town,3-1,-
-,-,Chesterfield,Shrewsbury Town,0-0,-
-,-,Halifax Town,Shrewsbury Town,0-0,-
-,-,Mansfield Town,Shrewsbury Town,2-2,-
-,-,Notts County,Shrewsbury Town,1-0,-
-,-,Oldham Athletic,Shrewsbury Town,1-4,-
-,-,Plymouth Argyle,Shrewsbury Town,1-2,-
-,-,Port Vale,Shrewsbury Town,2-1,-
-,-,Rochdale,Shrewsbury Town,0-0,-
-,-,Rotherham United,Shrewsbury Town,2-1,-
-,-,Swansea City,Shrewsbury Town,1-0,-
-,-,Torquay United,Shrewsbury Town,2-0,-
-,-,Tranmere Rovers,Shrewsbury Town,0-4,-
-,-,Walsall,Shrewsbury Town,4-1,-
-,-,Wrexham,Shrewsbury Town,2-1,-
-,-,York City,Shrewsbury Town,1-1,-
-,-,AFC Bournemouth,Swansea City,2-1,-
-,-,Aston Villa,Swansea City,2-0,-
-,-,Barnsley,Swansea City,0-1,-
-,-,Blackburn Rovers,Swansea City,1-2,-
-,-,Bolton Wanderers,Swansea City,0-0,-
-,-,Bradford City,Swansea City,0-2,-
-,-,Brighton & Hove Albion,Swansea City,1-0,-
-,-,Bristol Rovers,Swansea City,2-1,-
-,-,Chesterfield,Swansea City,1-2,-
-,-,Halifax Town,Swansea City,0-1,-
-,-,Mansfield Town,Swansea City,0-2,-
-,-,Notts County,Swansea City,5-0,-
-,-,Oldham Athletic,Swansea City,1-0,-
-,-,Plymouth Argyle,Swansea City,4-1,-
-,-,Port Vale,Swansea City,3-0,-
-,-,Rochdale,Swansea City,1-1,-
-,-,Rotherham United,Swansea City,4-0,-
-,-,Shrewsbury Town,Swansea City,3-0,-
-,-,Torquay United,Swansea City,1-4,-
-,-,Tranmere Rovers,Swansea City,0-0,-
-,-,Walsall,Swansea City,4-0,-
-,-,Wrexham,Swansea City,2-0,-
-,-,York City,Swansea City,1-1,-
-,-,AFC Bournemouth,Torquay United,1-0,-
-,-,Aston Villa,Torquay United,5-1,-
-,-,Barnsley,Torquay United,0-0,-
-,-,Blackburn Rovers,Torquay United,1-0,-
-,-,Bolton Wanderers,Torquay United,2-0,-
-,-,Bradford City,Torquay United,0-1,-
-,-,Brighton & Hove Albion,Torquay United,3-1,-
-,-,Bristol Rovers,Torquay United,2-0,-
-,-,Chesterfield,Torquay United,2-0,-
-,-,Halifax Town,Torquay United,0-0,-
-,-,Mansfield Town,Torquay United,0-0,-
-,-,Notts County,Torquay United,2-1,-
-,-,Oldham Athletic,Torquay United,1-0,-
-,-,Plymouth Argyle,Torquay United,3-1,-
-,-,Port Vale,Torquay United,0-0,-
-,-,Rochdale,Torquay United,5-0,-
-,-,Rotherham United,Torquay United,2-2,-
-,-,Shrewsbury Town,Torquay United,2-0,-
-,-,Swansea City,Torquay United,0-0,-
-,-,Tranmere Rovers,Torquay United,2-0,-
-,-,Walsall,Torquay United,1-0,-
-,-,Wrexham,Torquay United,1-2,-
-,-,York City,Torquay United,3-1,-
-,-,AFC Bournemouth,Tranmere Rovers,0-0,-
-,-,Aston Villa,Tranmere Rovers,2-0,-
-,-,Barnsley,Tranmere Rovers,0-0,-
-,-,Blackburn Rovers,Tranmere Rovers,4-1,-
-,-,Bolton Wanderers,Tranmere Rovers,1-0,-
-,-,Bradford City,Tranmere Rovers,1-1,-
-,-,Brighton & Hove Albion,Tranmere Rovers,2-0,-
-,-,Bristol Rovers,Tranmere Rovers,2-1,-
-,-,Chesterfield,Tranmere Rovers,2-2,-
-,-,Halifax Town,Tranmere Rovers,3-2,-
-,-,Mansfield Town,Tranmere Rovers,1-1,-
-,-,Notts County,Tranmere Rovers,1-0,-
-,-,Oldham Athletic,Tranmere Rovers,3-1,-
-,-,Plymouth Argyle,Tranmere Rovers,2-2,-
-,-,Port Vale,Tranmere Rovers,2-1,-
-,-,Rochdale,Tranmere Rovers,2-1,-
-,-,Rotherham United,Tranmere Rovers,0-0,-
-,-,Shrewsbury Town,Tranmere Rovers,0-0,-
-,-,Swansea City,Tranmere Rovers,1-1,-
-,-,Torquay United,Tranmere Rovers,0-1,-
-,-,Walsall,Tranmere Rovers,4-1,-
-,-,Wrexham,Tranmere Rovers,3-0,-
-,-,York City,Tranmere Rovers,5-0,-
-,-,AFC Bournemouth,Walsall,0-0,-
-,-,Aston Villa,Walsall,0-0,-
-,-,Barnsley,Walsall,4-2,-
-,-,Blackburn Rovers,Walsall,1-1,-
-,-,Bolton Wanderers,Walsall,0-1,-
-,-,Bradford City,Walsall,3-0,-
-,-,Brighton & Hove Albion,Walsall,1-2,-
-,-,Bristol Rovers,Walsall,2-1,-
-,-,Chesterfield,Walsall,1-1,-
-,-,Halifax Town,Walsall,3-1,-
-,-,Mansfield Town,Walsall,1-1,-
-,-,Notts County,Walsall,3-0,-
-,-,Oldham Athletic,Walsall,1-3,-
-,-,Plymouth Argyle,Walsall,3-2,-
-,-,Port Vale,Walsall,1-1,-
-,-,Rochdale,Walsall,0-0,-
-,-,Rotherham United,Walsall,1-1,-
-,-,Shrewsbury Town,Walsall,4-1,-
-,-,Swansea City,Walsall,2-0,-
-,-,Torquay United,Walsall,2-2,-
-,-,Tranmere Rovers,Walsall,3-3,-
-,-,Wrexham,Walsall,3-1,-
-,-,York City,Walsall,2-0,-
-,-,AFC Bournemouth,Wrexham,4-0,-
-,-,Aston Villa,Wrexham,2-0,-
-,-,Barnsley,Wrexham,2-1,-
-,-,Blackburn Rovers,Wrexham,2-1,-
-,-,Bolton Wanderers,Wrexham,0-2,-
-,-,Bradford City,Wrexham,0-2,-
-,-,Brighton & Hove Albion,Wrexham,3-2,-
-,-,Bristol Rovers,Wrexham,3-1,-
-,-,Chesterfield,Wrexham,1-0,-
-,-,Halifax Town,Wrexham,4-1,-
-,-,Mansfield Town,Wrexham,1-1,-
-,-,Notts County,Wrexham,1-0,-
-,-,Oldham Athletic,Wrexham,0-2,-
-,-,Plymouth Argyle,Wrexham,1-2,-
-,-,Port Vale,Wrexham,1-0,-
-,-,Rochdale,Wrexham,1-0,-
-,-,Rotherham United,Wrexham,2-2,-
-,-,Shrewsbury Town,Wrexham,2-1,-
-,-,Swansea City,Wrexham,0-2,-
-,-,Torquay United,Wrexham,2-3,-
-,-,Tranmere Rovers,Wrexham,2-1,-
-,-,Walsall,Wrexham,2-1,-
-,-,York City,Wrexham,1-1,-
-,-,AFC Bournemouth,York City,2-2,-
-,-,Aston Villa,York City,1-0,-
-,-,Barnsley,York City,2-1,-
-,-,Blackburn Rovers,York City,3-0,-
-,-,Bolton Wanderers,York City,0-1,-
-,-,Bradford City,York City,3-1,-
-,-,Brighton & Hove Albion,York City,0-2,-
-,-,Bristol Rovers,York City,5-4,-
-,-,Chesterfield,York City,2-1,-
-,-,Halifax Town,York City,3-1,-
-,-,Mansfield Town,York City,0-0,-
-,-,Notts County,York City,2-2,-
-,-,Oldham Athletic,York City,1-0,-
-,-,Plymouth Argyle,York City,4-0,-
-,-,Port Vale,York City,4-3,-
-,-,Rochdale,York City,1-2,-
-,-,Rotherham United,York City,1-1,-
-,-,Shrewsbury Town,York City,2-1,-
-,-,Swansea City,York City,2-1,-
-,-,Torquay United,York City,0-1,-
-,-,Tranmere Rovers,York City,2-0,-
-,-,Walsall,York City,2-1,-
-,-,Wrexham,York City,2-0,-
