Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 10 Apr 1972 (15),Colchester United (24),2-1,?,Reading FC (7)
?,(Fri) 21 Jan 1972 (3),Colchester United (25),1-1,?,Scunthorpe United (7)
?,(Mon) 18 Oct 1971 (42),Colchester United (26),1-0,?,Southend United (7)
?,(Fri) 3 Sep 1971 (35),Colchester United (27),1-0,?,Southport FC (7)
?,(Fri) 21 Apr 1972 (16),Colchester United (28),3-2,?,Stockport County (7)
?,(Fri) 7 Apr 1972 (14),Colchester United (29),1-0,?,Workington (7)
?,(Sat) 29 Apr 1972 (17),Crewe Alexandra (8),2-1,?,Aldershot Town FC (30)
?,(Sat) 18 Mar 1972 (11),Crewe Alexandra (9),1-0,?,Barrow AFC (30)
?,(Sat) 1 Apr 1972 (13),Crewe Alexandra (10),2-1,?,Brentford FC (30)
?,(Sat) 23 Oct 1971 (42),Crewe Alexandra (11),0-0,?,Bury FC (30)
?,(Sat) 18 Dec 1971 (50),Crewe Alexandra (12),1-1,?,Cambridge United (30)
?,(Sat) 4 Dec 1971 (48),Crewe Alexandra (13),3-1,?,Chester FC (30)
?,(Sat) 1 Jan 1972 (0),Crewe Alexandra (14),2-4,?,Colchester United (30)
?,(Sat) 5 Feb 1972 (5),Crewe Alexandra (15),1-1,?,Darlington FC (8)
?,(Wed) 29 Sep 1971 (39),Crewe Alexandra (16),0-1,?,Doncaster Rovers (8)
?,(Fri) 31 Mar 1972 (13),Crewe Alexandra (17),0-1,?,Exeter City (8)
?,(Sat) 11 Sep 1971 (36),Crewe Alexandra (18),0-1,?,Gillingham FC (8)
?,(Sat) 29 Jan 1972 (4),Crewe Alexandra (19),0-1,?,Grimsby Town (8)
?,(Sat) 15 Apr 1972 (15),Crewe Alexandra (20),1-2,?,Hartlepool United (8)
?,(Wed) 1 Sep 1971 (35),Crewe Alexandra (21),3-1,?,Lincoln City (8)
?,(Wed) 3 May 1972 (18),Crewe Alexandra (22),1-2,?,Newport County AFC (8)
?,(Sat) 4 Mar 1972 (9),Crewe Alexandra (23),0-1,?,Northampton Town (8)
?,(Sat) 19 Feb 1972 (7),Crewe Alexandra (24),2-0,?,Peterborough United (8)
?,(Sat) 25 Sep 1971 (38),Crewe Alexandra (25),2-0,?,Reading FC (8)
?,(Sat) 28 Aug 1971 (34),Crewe Alexandra (26),0-2,?,Scunthorpe United (8)
?,(Sat) 15 Jan 1972 (2),Crewe Alexandra (27),1-2,?,Southend United (8)
?,(Sat) 6 Nov 1971 (44),Crewe Alexandra (28),2-1,?,Southport FC (8)
?,(Sat) 14 Aug 1971 (32),Crewe Alexandra (29),3-1,?,Stockport County (8)
?,(Sat) 9 Oct 1971 (40),Crewe Alexandra (30),0-0,?,Workington (8)
?,(Sat) 12 Feb 1972 (6),Darlington FC (9),4-2,?,Aldershot Town FC (31)
?,(Mon) 27 Mar 1972 (13),Darlington FC (10),0-1,?,Barrow AFC (31)
?,(Sat) 28 Aug 1971 (34),Darlington FC (11),0-0,?,Brentford FC (31)
?,(Mon) 27 Sep 1971 (39),Darlington FC (12),0-0,?,Bury FC (31)
?,(Sat) 1 Jan 1972 (0),Darlington FC (13),2-1,?,Cambridge United (31)
?,(Sat) 30 Oct 1971 (43),Darlington FC (14),1-1,?,Chester FC (31)
?,(Sat) 11 Sep 1971 (36),Darlington FC (15),2-0,?,Colchester United (31)
?,(Sat) 8 Apr 1972 (14),Darlington FC (16),1-1,?,Crewe Alexandra (31)
?,(Sat) 26 Feb 1972 (8),Darlington FC (17),4-1,?,Doncaster Rovers (9)
?,(Sat) 15 Jan 1972 (2),Darlington FC (18),2-1,?,Exeter City (9)
?,(Mon) 1 May 1972 (18),Darlington FC (19),0-0,?,Gillingham FC (9)
?,(Sat) 13 Nov 1971 (45),Darlington FC (20),3-2,?,Grimsby Town (9)
?,(Mon) 24 Apr 1972 (17),Darlington FC (21),1-2,?,Hartlepool United (9)
?,(Sat) 27 Nov 1971 (47),Darlington FC (22),3-3,?,Lincoln City (9)
?,(Sat) 25 Sep 1971 (38),Darlington FC (23),0-0,?,Newport County AFC (9)
?,(Mon) 20 Mar 1972 (12),Darlington FC (24),5-2,?,Northampton Town (9)
?,(Sat) 29 Jan 1972 (4),Darlington FC (25),1-1,?,Peterborough United (9)
?,(Sat) 18 Dec 1971 (50),Darlington FC (26),1-0,?,Reading FC (9)
?,(Fri) 31 Mar 1972 (13),Darlington FC (27),0-1,?,Scunthorpe United (9)
?,(Sat) 18 Mar 1972 (11),Darlington FC (28),2-3,?,Southend United (9)
?,(Sat) 22 Apr 1972 (16),Darlington FC (29),0-0,?,Southport FC (9)
?,(Sat) 9 Oct 1971 (40),Darlington FC (30),1-2,?,Stockport County (9)
?,(Sat) 1 Apr 1972 (13),Darlington FC (31),4-0,?,Workington (9)
?,(Sat) 5 Feb 1972 (5),Doncaster Rovers (10),2-1,?,Aldershot Town FC (32)
?,(Sat) 28 Aug 1971 (34),Doncaster Rovers (11),0-1,?,Barrow AFC (32)
?,(Tue) 21 Mar 1972 (12),Doncaster Rovers (12),0-3,?,Brentford FC (32)
?,(Sat) 29 Apr 1972 (17),Doncaster Rovers (13),4-1,?,Bury FC (32)
?,(Sat) 9 Oct 1971 (40),Doncaster Rovers (14),1-1,?,Cambridge United (32)
?,(Sat) 15 Apr 1972 (15),Doncaster Rovers (15),0-0,?,Chester FC (32)
?,(Sat) 15 Jan 1972 (2),Doncaster Rovers (16),2-0,?,Colchester United (32)
?,(Fri) 21 Jan 1972 (3),Doncaster Rovers (17),0-0,?,Crewe Alexandra (32)
?,(Sat) 6 Nov 1971 (44),Doncaster Rovers (18),4-0,?,Darlington FC (32)
?,(Sat) 11 Sep 1971 (36),Doncaster Rovers (19),2-1,?,Exeter City (10)
?,(Tue) 4 Apr 1972 (14),Doncaster Rovers (20),1-1,?,Gillingham FC (10)
?,(Tue) 25 Apr 1972 (17),Doncaster Rovers (21),2-1,?,Grimsby Town (10)
?,(Sat) 4 Mar 1972 (9),Doncaster Rovers (22),2-1,?,Hartlepool United (10)
?,(Tue) 19 Oct 1971 (42),Doncaster Rovers (23),2-0,?,Lincoln City (10)
?,(Sat) 14 Aug 1971 (32),Doncaster Rovers (24),4-2,?,Newport County AFC (10)
?,(Fri) 22 Oct 1971 (42),Doncaster Rovers (25),1-1,?,Northampton Town (10)
?,(Sat) 4 Dec 1971 (48),Doncaster Rovers (26),3-2,?,Peterborough United (10)
?,(Sat) 1 Apr 1972 (13),Doncaster Rovers (27),1-1,?,Reading FC (10)
?,(Sat) 18 Dec 1971 (50),Doncaster Rovers (28),0-2,?,Scunthorpe United (10)
?,(Sat) 25 Sep 1971 (38),Doncaster Rovers (29),0-2,?,Southend United (10)
?,(Sat) 19 Feb 1972 (7),Doncaster Rovers (30),2-1,?,Southport FC (10)
?,(Sat) 1 Jan 1972 (0),Doncaster Rovers (31),2-2,?,Stockport County (10)
?,(Sat) 18 Mar 1972 (11),Doncaster Rovers (32),0-0,?,Workington (10)
?,(Mon) 27 Dec 1971 (52),Exeter City (11),1-0,?,Aldershot Town FC (33)
?,(Sat) 29 Apr 1972 (17),Exeter City (12),7-1,?,Barrow AFC (33)
?,(Sat) 4 Dec 1971 (48),Exeter City (13),0-1,?,Brentford FC (33)
?,(Mon) 3 Apr 1972 (14),Exeter City (14),3-2,?,Bury FC (33)
?,(Sat) 22 Jan 1972 (3),Exeter City (15),3-4,?,Cambridge United (33)
?,(Sat) 18 Sep 1971 (37),Exeter City (16),1-1,?,Chester FC (33)
?,(Sat) 15 Apr 1972 (15),Exeter City (17),3-3,?,Colchester United (33)
?,(Sat) 2 Oct 1971 (39),Exeter City (18),3-1,?,Crewe Alexandra (33)
?,(Wed) 15 Mar 1972 (11),Exeter City (19),3-0,?,Darlington FC (33)
?,(Sat) 25 Mar 1972 (12),Exeter City (20),1-0,?,Doncaster Rovers (33)
?,(Wed) 20 Oct 1971 (42),Exeter City (21),1-1,?,Gillingham FC (11)
?,(Sat) 21 Aug 1971 (33),Exeter City (22),3-4,?,Grimsby Town (11)
?,(Wed) 19 Apr 1972 (16),Exeter City (23),1-0,?,Hartlepool United (11)
?,(Sat) 11 Mar 1972 (10),Exeter City (24),1-2,?,Lincoln City (11)
?,(Sat) 5 Feb 1972 (5),Exeter City (25),1-0,?,Newport County AFC (11)
?,(Sat) 8 Jan 1972 (1),Exeter City (26),1-3,?,Northampton Town (11)
?,(Sat) 4 Sep 1971 (35),Exeter City (27),3-2,?,Peterborough United (11)
?,(Sat) 19 Feb 1972 (7),Exeter City (28),0-0,?,Reading FC (11)
?,(Sat) 6 Nov 1971 (44),Exeter City (29),1-0,?,Scunthorpe United (11)
?,(Sat) 4 Mar 1972 (9),Exeter City (30),0-0,?,Southend United (11)
?,(Sat) 16 Oct 1971 (41),Exeter City (31),1-3,?,Southport FC (11)
?,(Sat) 23 Oct 1971 (42),Exeter City (32),2-0,?,Stockport County (11)
?,(Wed) 26 Apr 1972 (17),Exeter City (33),0-2,?,Workington (11)
?,(Sat) 4 Sep 1971 (35),Gillingham FC (12),0-1,?,Aldershot Town FC (34)
?,(Sat) 5 Feb 1972 (5),Gillingham FC (13),1-1,?,Barrow AFC (34)
?,(Sat) 15 Apr 1972 (15),Gillingham FC (14),0-1,?,Brentford FC (34)
?,(Wed) 15 Mar 1972 (11),Gillingham FC (15),2-0,?,Bury FC (34)
?,(Wed) 1 Sep 1971 (35),Gillingham FC (16),2-0,?,Cambridge United (34)
?,(Sat) 8 Jan 1972 (1),Gillingham FC (17),1-0,?,Chester FC (34)
?,(Sat) 19 Feb 1972 (7),Gillingham FC (18),0-2,?,Colchester United (34)
?,(Sat) 25 Mar 1972 (12),Gillingham FC (19),2-1,?,Crewe Alexandra (34)
?,(Sat) 16 Oct 1971 (41),Gillingham FC (20),4-2,?,Darlington FC (34)
?,(Sat) 2 Oct 1971 (39),Gillingham FC (21),2-0,?,Doncaster Rovers (34)
?,(Sat) 29 Jan 1972 (4),Gillingham FC (22),0-2,?,Exeter City (34)
?,(Sat) 11 Mar 1972 (10),Gillingham FC (23),0-1,?,Grimsby Town (12)
?,(Sat) 18 Sep 1971 (37),Gillingham FC (24),1-0,?,Hartlepool United (12)
?,(Wed) 19 Apr 1972 (16),Gillingham FC (25),3-3,?,Lincoln City (12)
?,(Sat) 23 Oct 1971 (42),Gillingham FC (26),1-2,?,Newport County AFC (12)
?,(Mon) 27 Dec 1971 (52),Gillingham FC (27),4-1,?,Northampton Town (12)
?,(Mon) 3 Apr 1972 (14),Gillingham FC (28),1-1,?,Peterborough United (12)
?,(Sat) 4 Mar 1972 (9),Gillingham FC (29),4-2,?,Reading FC (12)
?,(Sat) 4 Dec 1971 (48),Gillingham FC (30),0-1,?,Scunthorpe United (12)
?,(Sat) 29 Apr 1972 (17),Gillingham FC (31),0-0,?,Southend United (12)
?,(Sat) 21 Aug 1971 (33),Gillingham FC (32),2-1,?,Southport FC (12)
?,(Sat) 6 Nov 1971 (44),Gillingham FC (33),3-2,?,Stockport County (12)
?,(Wed) 29 Sep 1971 (39),Gillingham FC (34),0-0,?,Workington (12)
?,(Sat) 15 Apr 1972 (15),Grimsby Town (13),3-3,?,Aldershot Town FC (35)
?,(Sat) 18 Dec 1971 (50),Grimsby Town (14),2-0,?,Barrow AFC (35)
?,(Sat) 11 Sep 1971 (36),Grimsby Town (15),3-1,?,Brentford FC (35)
?,(Sat) 4 Dec 1971 (48),Grimsby Town (16),4-1,?,Bury FC (35)
?,(Sat) 1 Apr 1972 (13),Grimsby Town (17),2-1,?,Cambridge United (35)
?,(Sat) 5 Feb 1972 (5),Grimsby Town (18),1-0,?,Chester FC (35)
?,(Tue) 21 Mar 1972 (12),Grimsby Town (19),3-0,?,Colchester United (35)
?,(Tue) 19 Oct 1971 (42),Grimsby Town (20),2-3,?,Crewe Alexandra (35)
?,(Sat) 4 Mar 1972 (9),Grimsby Town (21),2-0,?,Darlington FC (35)
?,(Tue) 31 Aug 1971 (35),Grimsby Town (22),3-1,?,Doncaster Rovers (35)
?,(Tue) 2 May 1972 (18),Grimsby Town (23),3-0,?,Exeter City (35)
?,(Sat) 9 Oct 1971 (40),Grimsby Town (24),2-1,?,Gillingham FC (35)
?,(Sat) 6 Nov 1971 (44),Grimsby Town (25),3-2,?,Hartlepool United (13)
?,(Sat) 22 Jan 1972 (3),Grimsby Town (26),2-2,?,Lincoln City (13)
?,(Sat) 15 Jan 1972 (2),Grimsby Town (27),4-2,?,Newport County AFC (13)
?,(Sat) 19 Feb 1972 (7),Grimsby Town (28),4-2,?,Northampton Town (13)
?,(Sat) 29 Apr 1972 (17),Grimsby Town (29),3-2,?,Peterborough United (13)
?,(Fri) 31 Mar 1972 (13),Grimsby Town (30),2-0,?,Reading FC (13)
?,(Sat) 14 Aug 1971 (32),Grimsby Town (31),4-1,?,Scunthorpe United (13)
?,(Sat) 1 Jan 1972 (0),Grimsby Town (32),4-1,?,Southend United (13)
?,(Sat) 23 Oct 1971 (42),Grimsby Town (33),0-1,?,Southport FC (13)
?,(Sat) 25 Sep 1971 (38),Grimsby Town (34),4-1,?,Stockport County (13)
?,(Sat) 28 Aug 1971 (34),Grimsby Town (35),1-1,?,Workington (13)
?,(Sat) 30 Oct 1971 (43),Hartlepool United (14),0-1,?,Aldershot Town FC (36)
?,(Sat) 25 Sep 1971 (38),Hartlepool United (15),4-3,?,Barrow AFC (36)
?,(Sat) 18 Dec 1971 (50),Hartlepool United (16),1-2,?,Brentford FC (36)
?,(Sat) 29 Jan 1972 (4),Hartlepool United (17),3-1,?,Bury FC (36)
?,(Sat) 15 Jan 1972 (2),Hartlepool United (18),1-2,?,Cambridge United (36)
?,(Sat) 12 Feb 1972 (6),Hartlepool United (19),2-1,?,Chester FC (36)
