Round,Date,Team 1,Team 2,FT,HT
-,-,Portsmouth,Fulham,6-3,-
-,-,Preston North End,Fulham,2-0,-
-,-,Queens Park Rangers,Fulham,0-0,-
-,-,Sheffield Wednesday,Fulham,4-0,-
-,-,Sunderland,Fulham,2-1,-
-,-,Swindon Town,Fulham,4-0,-
-,-,Watford,Fulham,1-2,-
-,-,Birmingham City,Hull City,2-0,-
-,-,Blackpool,Hull City,1-1,-
-,-,Bristol City,Hull City,4-0,-
-,-,Burnley,Hull City,0-2,-
-,-,Cardiff City,Hull City,1-1,-
-,-,Carlisle United,Hull City,2-1,-
-,-,Charlton Athletic,Hull City,1-0,-
-,-,Fulham,Hull City,1-0,-
-,-,Leyton Orient,Hull City,1-0,-
-,-,Luton Town,Hull City,0-1,-
-,-,Middlesbrough,Hull City,3-0,-
-,-,Millwall,Hull City,2-1,-
-,-,Norwich City,Hull City,2-0,-
-,-,Oxford United,Hull City,2-2,-
-,-,Portsmouth,Hull City,0-0,-
-,-,Preston North End,Hull City,3-1,-
-,-,Queens Park Rangers,Hull City,2-1,-
-,-,Sheffield Wednesday,Hull City,2-1,-
-,-,Sunderland,Hull City,0-1,-
-,-,Swindon Town,Hull City,2-1,-
-,-,Watford,Hull City,1-2,-
-,-,Birmingham City,Leyton Orient,2-0,-
-,-,Blackpool,Leyton Orient,4-1,-
-,-,Bristol City,Leyton Orient,5-3,-
-,-,Burnley,Leyton Orient,6-1,-
-,-,Cardiff City,Leyton Orient,1-0,-
-,-,Carlisle United,Leyton Orient,2-0,-
-,-,Charlton Athletic,Leyton Orient,1-2,-
-,-,Fulham,Leyton Orient,2-1,-
-,-,Hull City,Leyton Orient,1-1,-
-,-,Luton Town,Leyton Orient,2-0,-
-,-,Middlesbrough,Leyton Orient,1-0,-
-,-,Millwall,Leyton Orient,2-1,-
-,-,Norwich City,Leyton Orient,0-0,-
-,-,Oxford United,Leyton Orient,1-1,-
-,-,Portsmouth,Leyton Orient,3-2,-
-,-,Preston North End,Leyton Orient,1-1,-
-,-,Queens Park Rangers,Leyton Orient,1-0,-
-,-,Sheffield Wednesday,Leyton Orient,3-1,-
-,-,Sunderland,Leyton Orient,2-0,-
-,-,Swindon Town,Leyton Orient,2-2,-
-,-,Watford,Leyton Orient,0-1,-
-,-,Birmingham City,Luton Town,1-0,-
-,-,Blackpool,Luton Town,0-1,-
-,-,Bristol City,Luton Town,0-0,-
-,-,Burnley,Luton Town,2-1,-
-,-,Cardiff City,Luton Town,1-1,-
-,-,Carlisle United,Luton Town,0-0,-
-,-,Charlton Athletic,Luton Town,2-0,-
-,-,Fulham,Luton Town,3-1,-
-,-,Hull City,Luton Town,0-0,-
-,-,Leyton Orient,Luton Town,0-0,-
-,-,Middlesbrough,Luton Town,0-0,-
-,-,Millwall,Luton Town,2-2,-
-,-,Norwich City,Luton Town,3-1,-
-,-,Oxford United,Luton Town,1-1,-
-,-,Portsmouth,Luton Town,0-3,-
-,-,Preston North End,Luton Town,0-1,-
-,-,Queens Park Rangers,Luton Town,1-0,-
-,-,Sheffield Wednesday,Luton Town,2-2,-
-,-,Sunderland,Luton Town,2-2,-
-,-,Swindon Town,Luton Town,2-1,-
-,-,Watford,Luton Town,2-1,-
-,-,Birmingham City,Middlesbrough,1-1,-
-,-,Blackpool,Middlesbrough,3-1,-
-,-,Bristol City,Middlesbrough,2-1,-
-,-,Burnley,Middlesbrough,5-2,-
-,-,Cardiff City,Middlesbrough,1-0,-
-,-,Carlisle United,Middlesbrough,3-0,-
-,-,Charlton Athletic,Middlesbrough,0-2,-
-,-,Fulham,Middlesbrough,2-2,-
-,-,Hull City,Middlesbrough,4-3,-
-,-,Leyton Orient,Middlesbrough,1-1,-
-,-,Luton Town,Middlesbrough,3-2,-
-,-,Millwall,Middlesbrough,1-0,-
-,-,Norwich City,Middlesbrough,2-0,-
-,-,Oxford United,Middlesbrough,0-0,-
-,-,Portsmouth,Middlesbrough,2-1,-
-,-,Preston North End,Middlesbrough,1-0,-
-,-,Queens Park Rangers,Middlesbrough,1-0,-
-,-,Sheffield Wednesday,Middlesbrough,1-0,-
-,-,Sunderland,Middlesbrough,4-1,-
-,-,Swindon Town,Middlesbrough,0-1,-
-,-,Watford,Middlesbrough,0-1,-
-,-,Birmingham City,Millwall,1-0,-
-,-,Blackpool,Millwall,0-0,-
-,-,Bristol City,Millwall,3-3,-
-,-,Burnley,Millwall,2-0,-
-,-,Cardiff City,Millwall,1-2,-
-,-,Carlisle United,Millwall,3-3,-
-,-,Charlton Athletic,Millwall,0-2,-
-,-,Fulham,Millwall,1-0,-
-,-,Hull City,Millwall,0-0,-
-,-,Leyton Orient,Millwall,2-2,-
-,-,Luton Town,Millwall,2-1,-
-,-,Middlesbrough,Millwall,1-0,-
-,-,Norwich City,Millwall,2-2,-
-,-,Oxford United,Millwall,1-2,-
-,-,Portsmouth,Millwall,1-1,-
-,-,Preston North End,Millwall,4-0,-
-,-,Queens Park Rangers,Millwall,1-1,-
-,-,Sheffield Wednesday,Millwall,1-1,-
-,-,Sunderland,Millwall,3-3,-
-,-,Swindon Town,Millwall,0-2,-
-,-,Watford,Millwall,0-1,-
-,-,Birmingham City,Norwich City,4-0,-
-,-,Blackpool,Norwich City,1-2,-
-,-,Bristol City,Norwich City,0-1,-
-,-,Burnley,Norwich City,1-0,-
-,-,Cardiff City,Norwich City,0-0,-
-,-,Carlisle United,Norwich City,3-0,-
-,-,Charlton Athletic,Norwich City,0-2,-
-,-,Fulham,Norwich City,0-0,-
-,-,Hull City,Norwich City,1-2,-
-,-,Leyton Orient,Norwich City,1-2,-
-,-,Luton Town,Norwich City,1-1,-
-,-,Middlesbrough,Norwich City,1-0,-
-,-,Millwall,Norwich City,2-1,-
-,-,Oxford United,Norwich City,0-2,-
-,-,Portsmouth,Norwich City,2-1,-
-,-,Preston North End,Norwich City,0-2,-
-,-,Queens Park Rangers,Norwich City,0-0,-
-,-,Sheffield Wednesday,Norwich City,1-1,-
-,-,Sunderland,Norwich City,1-1,-
-,-,Swindon Town,Norwich City,0-1,-
-,-,Watford,Norwich City,1-1,-
-,-,Birmingham City,Oxford United,0-0,-
-,-,Blackpool,Oxford United,2-0,-
-,-,Bristol City,Oxford United,4-2,-
-,-,Burnley,Oxford United,1-1,-
-,-,Cardiff City,Oxford United,1-1,-
-,-,Carlisle United,Oxford United,2-1,-
-,-,Charlton Athletic,Oxford United,3-0,-
-,-,Fulham,Oxford United,1-1,-
-,-,Hull City,Oxford United,1-0,-
-,-,Leyton Orient,Oxford United,1-1,-
-,-,Luton Town,Oxford United,1-2,-
-,-,Middlesbrough,Oxford United,2-1,-
-,-,Millwall,Oxford United,2-0,-
-,-,Norwich City,Oxford United,3-2,-
-,-,Portsmouth,Oxford United,2-0,-
-,-,Preston North End,Oxford United,1-0,-
-,-,Queens Park Rangers,Oxford United,4-2,-
-,-,Sheffield Wednesday,Oxford United,0-0,-
-,-,Sunderland,Oxford United,3-0,-
-,-,Swindon Town,Oxford United,4-0,-
-,-,Watford,Oxford United,0-1,-
-,-,Birmingham City,Portsmouth,6-3,-
-,-,Blackpool,Portsmouth,1-2,-
-,-,Bristol City,Portsmouth,1-1,-
-,-,Burnley,Portsmouth,1-3,-
-,-,Cardiff City,Portsmouth,3-2,-
-,-,Carlisle United,Portsmouth,1-0,-
-,-,Charlton Athletic,Portsmouth,1-1,-
-,-,Fulham,Portsmouth,1-1,-
-,-,Hull City,Portsmouth,1-3,-
-,-,Leyton Orient,Portsmouth,2-1,-
-,-,Luton Town,Portsmouth,3-2,-
-,-,Middlesbrough,Portsmouth,2-1,-
-,-,Millwall,Portsmouth,1-0,-
-,-,Norwich City,Portsmouth,3-1,-
-,-,Oxford United,Portsmouth,2-2,-
-,-,Preston North End,Portsmouth,4-0,-
-,-,Queens Park Rangers,Portsmouth,1-1,-
-,-,Sheffield Wednesday,Portsmouth,1-1,-
-,-,Sunderland,Portsmouth,3-2,-
-,-,Swindon Town,Portsmouth,3-1,-
-,-,Watford,Portsmouth,1-0,-
-,-,Birmingham City,Preston North End,2-2,-
-,-,Blackpool,Preston North End,1-1,-
-,-,Bristol City,Preston North End,4-1,-
-,-,Burnley,Preston North End,1-0,-
-,-,Cardiff City,Preston North End,5-2,-
-,-,Carlisle United,Preston North End,0-0,-
-,-,Charlton Athletic,Preston North End,2-1,-
-,-,Fulham,Preston North End,0-0,-
-,-,Hull City,Preston North End,3-2,-
-,-,Leyton Orient,Preston North End,3-2,-
-,-,Luton Town,Preston North End,1-1,-
-,-,Middlesbrough,Preston North End,0-1,-
-,-,Millwall,Preston North End,2-0,-
-,-,Norwich City,Preston North End,1-1,-
-,-,Oxford United,Preston North End,2-0,-
-,-,Portsmouth,Preston North End,1-1,-
-,-,Queens Park Rangers,Preston North End,2-1,-
-,-,Sheffield Wednesday,Preston North End,1-0,-
-,-,Sunderland,Preston North End,4-3,-
-,-,Swindon Town,Preston North End,1-1,-
-,-,Watford,Preston North End,1-0,-
-,-,Birmingham City,Queens Park Rangers,0-0,-
-,-,Blackpool,Queens Park Rangers,1-1,-
-,-,Bristol City,Queens Park Rangers,2-0,-
-,-,Burnley,Queens Park Rangers,1-0,-
-,-,Cardiff City,Queens Park Rangers,0-0,-
-,-,Carlisle United,Queens Park Rangers,1-4,-
-,-,Charlton Athletic,Queens Park Rangers,2-1,-
-,-,Fulham,Queens Park Rangers,0-3,-
-,-,Hull City,Queens Park Rangers,1-1,-
-,-,Leyton Orient,Queens Park Rangers,2-0,-
-,-,Luton Town,Queens Park Rangers,1-1,-
-,-,Middlesbrough,Queens Park Rangers,3-2,-
-,-,Millwall,Queens Park Rangers,0-0,-
-,-,Norwich City,Queens Park Rangers,0-0,-
-,-,Oxford United,Queens Park Rangers,3-1,-
-,-,Portsmouth,Queens Park Rangers,1-0,-
-,-,Preston North End,Queens Park Rangers,1-1,-
-,-,Sheffield Wednesday,Queens Park Rangers,0-0,-
-,-,Sunderland,Queens Park Rangers,0-1,-
-,-,Swindon Town,Queens Park Rangers,0-0,-
-,-,Watford,Queens Park Rangers,0-2,-
-,-,Birmingham City,Sheffield Wednesday,0-0,-
-,-,Blackpool,Sheffield Wednesday,1-0,-
-,-,Bristol City,Sheffield Wednesday,1-0,-
-,-,Burnley,Sheffield Wednesday,5-3,-
-,-,Cardiff City,Sheffield Wednesday,3-2,-
-,-,Carlisle United,Sheffield Wednesday,2-2,-
-,-,Charlton Athletic,Sheffield Wednesday,2-2,-
-,-,Fulham,Sheffield Wednesday,4-0,-
-,-,Hull City,Sheffield Wednesday,1-0,-
-,-,Leyton Orient,Sheffield Wednesday,0-3,-
-,-,Luton Town,Sheffield Wednesday,3-1,-
-,-,Middlesbrough,Sheffield Wednesday,2-1,-
-,-,Millwall,Sheffield Wednesday,1-1,-
-,-,Norwich City,Sheffield Wednesday,1-0,-
-,-,Oxford United,Sheffield Wednesday,1-0,-
-,-,Portsmouth,Sheffield Wednesday,1-2,-
-,-,Preston North End,Sheffield Wednesday,1-0,-
-,-,Queens Park Rangers,Sheffield Wednesday,3-0,-
-,-,Sunderland,Sheffield Wednesday,2-0,-
-,-,Swindon Town,Sheffield Wednesday,1-0,-
-,-,Watford,Sheffield Wednesday,1-1,-
-,-,Birmingham City,Sunderland,1-1,-
-,-,Blackpool,Sunderland,1-1,-
-,-,Bristol City,Sunderland,3-1,-
-,-,Burnley,Sunderland,0-1,-
-,-,Cardiff City,Sunderland,1-2,-
-,-,Carlisle United,Sunderland,1-2,-
-,-,Charlton Athletic,Sunderland,2-2,-
-,-,Fulham,Sunderland,0-0,-
-,-,Hull City,Sunderland,2-3,-
-,-,Leyton Orient,Sunderland,5-0,-
-,-,Luton Town,Sunderland,1-2,-
-,-,Middlesbrough,Sunderland,2-0,-
-,-,Millwall,Sunderland,1-1,-
-,-,Norwich City,Sunderland,1-1,-
-,-,Oxford United,Sunderland,2-0,-
-,-,Portsmouth,Sunderland,2-2,-
-,-,Preston North End,Sunderland,1-3,-
-,-,Queens Park Rangers,Sunderland,2-1,-
-,-,Sheffield Wednesday,Sunderland,3-0,-
-,-,Swindon Town,Sunderland,1-1,-
-,-,Watford,Sunderland,1-1,-
-,-,Birmingham City,Swindon Town,4-1,-
-,-,Blackpool,Swindon Town,4-1,-
-,-,Bristol City,Swindon Town,1-0,-
-,-,Burnley,Swindon Town,1-2,-
-,-,Cardiff City,Swindon Town,0-1,-
-,-,Carlisle United,Swindon Town,0-0,-
-,-,Charlton Athletic,Swindon Town,3-1,-
-,-,Fulham,Swindon Town,2-4,-
-,-,Hull City,Swindon Town,2-0,-
-,-,Leyton Orient,Swindon Town,0-1,-
-,-,Luton Town,Swindon Town,0-0,-
-,-,Middlesbrough,Swindon Town,2-0,-
-,-,Millwall,Swindon Town,2-2,-
-,-,Norwich City,Swindon Town,1-0,-
-,-,Oxford United,Swindon Town,1-1,-
-,-,Portsmouth,Swindon Town,1-2,-
-,-,Preston North End,Swindon Town,2-2,-
-,-,Queens Park Rangers,Swindon Town,3-0,-
-,-,Sheffield Wednesday,Swindon Town,1-0,-
-,-,Sunderland,Swindon Town,1-0,-
-,-,Watford,Swindon Town,0-0,-
-,-,Birmingham City,Watford,4-1,-
-,-,Blackpool,Watford,5-0,-
-,-,Bristol City,Watford,2-1,-
-,-,Burnley,Watford,3-0,-
-,-,Cardiff City,Watford,2-0,-
-,-,Carlisle United,Watford,2-0,-
-,-,Charlton Athletic,Watford,2-0,-
-,-,Fulham,Watford,3-0,-
-,-,Hull City,Watford,4-0,-
-,-,Leyton Orient,Watford,1-0,-
-,-,Luton Town,Watford,0-0,-
-,-,Middlesbrough,Watford,2-1,-
-,-,Millwall,Watford,3-2,-
-,-,Norwich City,Watford,1-1,-
-,-,Oxford United,Watford,0-0,-
-,-,Portsmouth,Watford,2-2,-
-,-,Preston North End,Watford,2-0,-
-,-,Queens Park Rangers,Watford,3-0,-
-,-,Sheffield Wednesday,Watford,2-1,-
-,-,Sunderland,Watford,5-0,-
-,-,Swindon Town,Watford,2-0,-
