Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Oct 1971 (43),Carlisle United (19),2-1,?,Oxford United (6)
?,(Sat) 13 Nov 1971 (45),Carlisle United (20),1-0,?,Portsmouth FC (6)
?,(Sat) 14 Aug 1971 (32),Carlisle United (21),0-0,?,Preston North End (6)
?,(Sat) 11 Dec 1971 (49),Carlisle United (22),1-4,?,Queens Park Rangers (6)
?,(Sat) 29 Jan 1972 (4),Carlisle United (23),2-2,?,Sheffield Wednesday (6)
?,(Tue) 25 Apr 1972 (17),Carlisle United (24),1-2,?,Sunderland AFC (6)
?,(Sat) 28 Aug 1971 (34),Carlisle United (25),0-0,?,Swindon Town (6)
?,(Sat) 11 Sep 1971 (36),Carlisle United (26),2-0,?,Watford FC (6)
?,(Sat) 18 Dec 1971 (50),Charlton Athletic (7),1-1,?,Birmingham City (27)
?,(Sat) 11 Dec 1971 (49),Charlton Athletic (8),2-3,?,Blackpool FC (27)
?,(Sat) 30 Oct 1971 (43),Charlton Athletic (9),2-0,?,Bristol City FC (27)
?,(Sat) 25 Sep 1971 (38),Charlton Athletic (10),2-0,?,Burnley FC (27)
?,(Sat) 12 Feb 1972 (6),Charlton Athletic (11),2-2,?,Cardiff City (27)
?,(Sat) 22 Jan 1972 (3),Charlton Athletic (12),1-1,?,Carlisle United (27)
?,(Sat) 8 Apr 1972 (14),Charlton Athletic (13),2-2,?,Fulham FC (7)
?,(Sat) 14 Aug 1971 (32),Charlton Athletic (14),1-0,?,Hull City (7)
?,(Fri) 31 Mar 1972 (13),Charlton Athletic (15),1-2,?,Leyton Orient FC (7)
?,(Sat) 26 Feb 1972 (8),Charlton Athletic (16),2-0,?,Luton Town (7)
?,(Sat) 11 Sep 1971 (36),Charlton Athletic (17),0-2,?,Middlesbrough FC (7)
?,(Tue) 25 Apr 1972 (17),Charlton Athletic (18),0-2,?,Millwall FC (7)
?,(Sat) 1 Apr 1972 (13),Charlton Athletic (19),0-2,?,Norwich City (7)
?,(Sat) 13 Nov 1971 (45),Charlton Athletic (20),3-0,?,Oxford United (7)
?,(Sat) 22 Apr 1972 (16),Charlton Athletic (21),1-1,?,Portsmouth FC (7)
?,(Sat) 1 Jan 1972 (0),Charlton Athletic (22),2-1,?,Preston North End (7)
?,(Sat) 27 Nov 1971 (47),Charlton Athletic (23),2-1,?,Queens Park Rangers (7)
?,(Sat) 9 Oct 1971 (40),Charlton Athletic (24),2-2,?,Sheffield Wednesday (7)
?,(Tue) 19 Oct 1971 (42),Charlton Athletic (25),2-2,?,Sunderland AFC (7)
?,(Sat) 18 Mar 1972 (11),Charlton Athletic (26),3-1,?,Swindon Town (7)
?,(Sat) 28 Aug 1971 (34),Charlton Athletic (27),2-0,?,Watford FC (7)
?,(Tue) 18 Apr 1972 (16),Fulham FC (8),0-0,?,Birmingham City (28)
?,(Sat) 30 Oct 1971 (43),Fulham FC (9),2-1,?,Blackpool FC (28)
?,(Sat) 26 Feb 1972 (8),Fulham FC (10),2-0,?,Bristol City FC (28)
?,(Sat) 11 Sep 1971 (36),Fulham FC (11),0-2,?,Burnley FC (28)
?,(Sat) 13 Nov 1971 (45),Fulham FC (12),4-3,?,Cardiff City (28)
?,(Sat) 4 Dec 1971 (48),Fulham FC (13),0-1,?,Carlisle United (28)
?,(Sat) 20 Nov 1971 (46),Fulham FC (14),1-0,?,Charlton Athletic (28)
?,(Sat) 9 Oct 1971 (40),Fulham FC (15),1-0,?,Hull City (8)
?,(Sat) 25 Sep 1971 (38),Fulham FC (16),2-1,?,Leyton Orient FC (8)
?,(Sat) 22 Jan 1972 (3),Fulham FC (17),3-1,?,Luton Town (8)
?,(Sat) 18 Dec 1971 (50),Fulham FC (18),2-2,?,Middlesbrough FC (8)
?,(Sat) 1 Apr 1972 (13),Fulham FC (19),1-0,?,Millwall FC (8)
?,(Sat) 28 Aug 1971 (34),Fulham FC (20),0-0,?,Norwich City (8)
?,(Tue) 12 Oct 1971 (41),Fulham FC (21),1-1,?,Oxford United (8)
?,(Sat) 12 Feb 1972 (6),Fulham FC (22),1-1,?,Portsmouth FC (8)
?,(Sat) 18 Mar 1972 (11),Fulham FC (23),0-0,?,Preston North End (8)
?,(Tue) 31 Aug 1971 (35),Fulham FC (24),0-3,?,Queens Park Rangers (8)
?,(Tue) 28 Mar 1972 (13),Fulham FC (25),4-0,?,Sheffield Wednesday (8)
?,(Sat) 29 Apr 1972 (17),Fulham FC (26),0-0,?,Sunderland AFC (8)
?,(Sat) 1 Jan 1972 (0),Fulham FC (27),2-4,?,Swindon Town (8)
?,(Sat) 14 Aug 1971 (32),Fulham FC (28),3-0,?,Watford FC (8)
?,(Wed) 1 Sep 1971 (35),Hull City (9),1-0,?,Birmingham City (29)
?,(Sat) 4 Sep 1971 (35),Hull City (10),1-0,?,Blackpool FC (29)
?,(Sat) 25 Mar 1972 (12),Hull City (11),1-1,?,Bristol City FC (29)
?,(Sat) 23 Oct 1971 (42),Hull City (12),1-2,?,Burnley FC (29)
?,(Sat) 8 Jan 1972 (1),Hull City (13),0-0,?,Cardiff City (29)
?,(Mon) 3 Apr 1972 (14),Hull City (14),2-0,?,Carlisle United (29)
?,(Sat) 16 Oct 1971 (41),Hull City (15),2-3,?,Charlton Athletic (29)
?,(Sat) 11 Mar 1972 (10),Hull City (16),4-0,?,Fulham FC (29)
?,(Sat) 4 Mar 1972 (9),Hull City (17),1-1,?,Leyton Orient FC (9)
?,(Sat) 2 Oct 1971 (39),Hull City (18),0-0,?,Luton Town (9)
?,(Sat) 11 Dec 1971 (49),Hull City (19),4-3,?,Middlesbrough FC (9)
?,(Sat) 27 Nov 1971 (47),Hull City (20),0-0,?,Millwall FC (9)
?,(Sat) 6 Nov 1971 (44),Hull City (21),1-2,?,Norwich City (9)
?,(Sat) 21 Aug 1971 (33),Hull City (22),1-0,?,Oxford United (9)
?,(Sat) 18 Sep 1971 (37),Hull City (23),1-3,?,Portsmouth FC (9)
?,(Sat) 19 Feb 1972 (7),Hull City (24),3-2,?,Preston North End (9)
?,(Sat) 8 Apr 1972 (14),Hull City (25),1-1,?,Queens Park Rangers (9)
?,(Sat) 22 Apr 1972 (16),Hull City (26),1-0,?,Sheffield Wednesday (9)
?,(Mon) 27 Dec 1971 (52),Hull City (27),2-3,?,Sunderland AFC (9)
?,(Wed) 29 Sep 1971 (39),Hull City (28),2-0,?,Swindon Town (9)
?,(Sat) 29 Jan 1972 (4),Hull City (29),4-0,?,Watford FC (9)
?,(Tue) 2 May 1972 (18),Leyton Orient FC (10),0-1,?,Birmingham City (30)
?,(Sat) 11 Mar 1972 (10),Leyton Orient FC (11),0-1,?,Blackpool FC (30)
?,(Sat) 12 Feb 1972 (6),Leyton Orient FC (12),2-0,?,Bristol City FC (30)
?,(Sat) 22 Jan 1972 (3),Leyton Orient FC (13),1-0,?,Burnley FC (30)
?,(Sat) 21 Aug 1971 (33),Leyton Orient FC (14),4-1,?,Cardiff City (30)
?,(Sat) 18 Sep 1971 (37),Leyton Orient FC (15),2-1,?,Carlisle United (30)
?,(Sat) 2 Oct 1971 (39),Leyton Orient FC (16),3-2,?,Charlton Athletic (30)
?,(Mon) 3 Apr 1972 (14),Leyton Orient FC (17),1-0,?,Fulham FC (30)
?,(Sat) 13 Nov 1971 (45),Leyton Orient FC (18),1-0,?,Hull City (30)
?,(Sat) 4 Sep 1971 (35),Leyton Orient FC (19),0-0,?,Luton Town (10)
?,(Sat) 8 Apr 1972 (14),Leyton Orient FC (20),1-1,?,Middlesbrough FC (10)
?,(Sat) 30 Oct 1971 (43),Leyton Orient FC (21),2-2,?,Millwall FC (10)
?,(Mon) 24 Apr 1972 (17),Leyton Orient FC (22),1-2,?,Norwich City (10)
?,(Sat) 16 Oct 1971 (41),Leyton Orient FC (23),1-1,?,Oxford United (10)
?,(Fri) 24 Mar 1972 (12),Leyton Orient FC (24),2-1,?,Portsmouth FC (10)
?,(Mon) 18 Oct 1971 (42),Leyton Orient FC (25),3-2,?,Preston North End (10)
?,(Mon) 27 Dec 1971 (52),Leyton Orient FC (26),2-0,?,Queens Park Rangers (10)
?,(Sat) 27 Nov 1971 (47),Leyton Orient FC (27),0-3,?,Sheffield Wednesday (10)
?,(Sat) 8 Jan 1972 (1),Leyton Orient FC (28),5-0,?,Sunderland AFC (10)
?,(Sat) 11 Dec 1971 (49),Leyton Orient FC (29),0-1,?,Swindon Town (10)
?,(Sat) 22 Apr 1972 (16),Leyton Orient FC (30),1-0,?,Watford FC (10)
?,(Sat) 11 Sep 1971 (36),Luton Town (11),0-0,?,Birmingham City (31)
?,(Sat) 8 Apr 1972 (14),Luton Town (12),1-4,?,Blackpool FC (31)
?,(Sat) 22 Apr 1972 (16),Luton Town (13),0-0,?,Bristol City FC (31)
?,(Sat) 18 Mar 1972 (11),Luton Town (14),1-0,?,Burnley FC (31)
?,(Sat) 11 Dec 1971 (49),Luton Town (15),2-2,?,Cardiff City (31)
?,(Sat) 23 Oct 1971 (42),Luton Town (16),0-2,?,Carlisle United (31)
?,(Sat) 6 Nov 1971 (44),Luton Town (17),1-2,?,Charlton Athletic (31)
?,(Tue) 28 Sep 1971 (39),Luton Town (18),2-0,?,Fulham FC (31)
?,(Tue) 4 Apr 1972 (14),Luton Town (19),0-1,?,Hull City (31)
?,(Sat) 18 Dec 1971 (50),Luton Town (20),2-0,?,Leyton Orient FC (31)
?,(Sat) 25 Sep 1971 (38),Luton Town (21),3-2,?,Middlesbrough FC (11)
?,(Sat) 1 Jan 1972 (0),Luton Town (22),2-1,?,Millwall FC (11)
?,(Sat) 14 Aug 1971 (32),Luton Town (23),1-1,?,Norwich City (11)
?,(Sat) 5 Feb 1972 (5),Luton Town (24),1-2,?,Oxford United (11)
?,(Sat) 27 Nov 1971 (47),Luton Town (25),3-2,?,Portsmouth FC (11)
?,(Sat) 28 Aug 1971 (34),Luton Town (26),1-1,?,Preston North End (11)
?,(Sat) 29 Jan 1972 (4),Luton Town (27),1-1,?,Queens Park Rangers (11)
?,(Sat) 1 Apr 1972 (13),Luton Town (28),3-1,?,Sheffield Wednesday (11)
?,(Sat) 19 Feb 1972 (7),Luton Town (29),1-2,?,Sunderland AFC (11)
?,(Sat) 9 Oct 1971 (40),Luton Town (30),0-0,?,Swindon Town (11)
?,(Sat) 4 Mar 1972 (9),Luton Town (31),0-0,?,Watford FC (11)
?,(Sat) 4 Dec 1971 (48),Middlesbrough FC (12),0-0,?,Birmingham City (32)
?,(Sat) 2 Oct 1971 (39),Middlesbrough FC (13),1-0,?,Blackpool FC (32)
?,(Sat) 8 Jan 1972 (1),Middlesbrough FC (14),1-0,?,Bristol City FC (32)
?,(Sat) 4 Mar 1972 (9),Middlesbrough FC (15),1-0,?,Burnley FC (32)
?,(Sat) 18 Sep 1971 (37),Middlesbrough FC (16),1-0,?,Cardiff City (32)
?,(Mon) 27 Dec 1971 (52),Middlesbrough FC (17),2-2,?,Carlisle United (32)
?,(Sat) 25 Mar 1972 (12),Middlesbrough FC (18),2-2,?,Charlton Athletic (32)
?,(Sat) 4 Sep 1971 (35),Middlesbrough FC (19),2-0,?,Fulham FC (32)
?,(Sat) 29 Apr 1972 (17),Middlesbrough FC (20),3-0,?,Hull City (32)
?,(Sat) 20 Nov 1971 (46),Middlesbrough FC (21),1-0,?,Leyton Orient FC (32)
?,(Fri) 31 Mar 1972 (13),Middlesbrough FC (22),0-0,?,Luton Town (32)
?,(Tue) 19 Oct 1971 (42),Middlesbrough FC (23),1-0,?,Millwall FC (12)
?,(Sat) 15 Apr 1972 (15),Middlesbrough FC (24),1-0,?,Norwich City (12)
?,(Sat) 11 Mar 1972 (10),Middlesbrough FC (25),2-1,?,Oxford United (12)
?,(Sat) 16 Oct 1971 (41),Middlesbrough FC (26),2-1,?,Portsmouth FC (12)
?,(Sat) 6 Nov 1971 (44),Middlesbrough FC (27),0-1,?,Preston North End (12)
?,(Sat) 21 Aug 1971 (33),Middlesbrough FC (28),3-2,?,Queens Park Rangers (12)
?,(Tue) 31 Aug 1971 (35),Middlesbrough FC (29),2-1,?,Sheffield Wednesday (12)
?,(Sat) 22 Jan 1972 (3),Middlesbrough FC (30),2-0,?,Sunderland AFC (12)
?,(Sat) 19 Feb 1972 (7),Middlesbrough FC (31),2-0,?,Swindon Town (12)
?,(Sat) 23 Oct 1971 (42),Middlesbrough FC (32),2-1,?,Watford FC (12)
?,(Sat) 20 Nov 1971 (46),Millwall FC (13),3-0,?,Birmingham City (33)
?,(Sat) 21 Aug 1971 (33),Millwall FC (14),1-0,?,Blackpool FC (33)
?,(Sat) 16 Oct 1971 (41),Millwall FC (15),3-1,?,Bristol City FC (33)
?,(Sat) 4 Dec 1971 (48),Millwall FC (16),1-1,?,Burnley FC (33)
?,(Sat) 11 Mar 1972 (10),Millwall FC (17),1-1,?,Cardiff City (33)
?,(Sat) 2 Oct 1971 (39),Millwall FC (18),2-1,?,Carlisle United (33)
?,(Mon) 30 Aug 1971 (35),Millwall FC (19),2-1,?,Charlton Athletic (33)
?,(Mon) 27 Dec 1971 (52),Millwall FC (20),4-1,?,Fulham FC (33)
?,(Sat) 15 Apr 1972 (15),Millwall FC (21),2-1,?,Hull City (33)
?,(Sat) 19 Feb 1972 (7),Millwall FC (22),2-1,?,Leyton Orient FC (33)
?,(Sat) 18 Sep 1971 (37),Millwall FC (23),2-2,?,Luton Town (33)
?,(Sat) 29 Jan 1972 (4),Millwall FC (24),1-0,?,Middlesbrough FC (33)
?,(Sat) 23 Oct 1971 (42),Millwall FC (25),2-1,?,Norwich City (13)
?,(Sat) 25 Mar 1972 (12),Millwall FC (26),2-0,?,Oxford United (13)
?,(Fri) 31 Mar 1972 (13),Millwall FC (27),1-0,?,Portsmouth FC (13)
?,(Sat) 29 Apr 1972 (17),Millwall FC (28),2-0,?,Preston North End (13)
?,(Sat) 8 Jan 1972 (1),Millwall FC (29),0-0,?,Queens Park Rangers (13)
?,(Mon) 27 Sep 1971 (39),Millwall FC (30),1-1,?,Sheffield Wednesday (13)
?,(Sat) 4 Sep 1971 (35),Millwall FC (31),1-1,?,Sunderland AFC (13)
?,(Sat) 4 Mar 1972 (9),Millwall FC (32),2-2,?,Swindon Town (13)
?,(Sat) 6 Nov 1971 (44),Millwall FC (33),3-2,?,Watford FC (13)
?,(Sat) 13 Nov 1971 (45),Norwich City (14),2-2,?,Birmingham City (34)
?,(Sat) 25 Mar 1972 (12),Norwich City (15),5-1,?,Blackpool FC (34)
?,(Tue) 4 Apr 1972 (14),Norwich City (16),2-2,?,Bristol City FC (34)
?,(Wed) 13 Oct 1971 (41),Norwich City (17),3-0,?,Burnley FC (34)
?,(Sat) 30 Oct 1971 (43),Norwich City (18),2-1,?,Cardiff City (34)
?,(Sat) 4 Sep 1971 (35),Norwich City (19),1-0,?,Carlisle United (34)
?,(Mon) 27 Dec 1971 (52),Norwich City (20),3-0,?,Charlton Athletic (34)
?,(Sat) 8 Jan 1972 (1),Norwich City (21),2-1,?,Fulham FC (34)
?,(Wed) 15 Mar 1972 (11),Norwich City (22),2-0,?,Hull City (34)
?,(Wed) 1 Sep 1971 (35),Norwich City (23),0-0,?,Leyton Orient FC (34)
?,(Sat) 16 Oct 1971 (41),Norwich City (24),3-1,?,Luton Town (34)
?,(Sat) 27 Nov 1971 (47),Norwich City (25),2-0,?,Middlesbrough FC (34)
?,(Sat) 12 Feb 1972 (6),Norwich City (26),2-2,?,Millwall FC (34)
?,(Sat) 18 Sep 1971 (37),Norwich City (27),3-2,?,Oxford United (14)
?,(Sat) 21 Aug 1971 (33),Norwich City (28),3-1,?,Portsmouth FC (14)
?,(Sat) 22 Jan 1972 (3),Norwich City (29),1-1,?,Preston North End (14)
?,(Sat) 2 Oct 1971 (39),Norwich City (30),0-0,?,Queens Park Rangers (14)
?,(Sat) 8 Apr 1972 (14),Norwich City (31),1-0,?,Sheffield Wednesday (14)
?,(Sat) 11 Mar 1972 (10),Norwich City (32),1-1,?,Sunderland AFC (14)
?,(Sat) 22 Apr 1972 (16),Norwich City (33),1-0,?,Swindon Town (14)
?,(Sat) 11 Dec 1971 (49),Norwich City (34),1-1,?,Watford FC (14)
?,(Fri) 31 Mar 1972 (13),Oxford United (15),0-1,?,Birmingham City (35)
?,(Sat) 27 Nov 1971 (47),Oxford United (16),3-1,?,Blackpool FC (35)
?,(Sat) 11 Dec 1971 (49),Oxford United (17),0-0,?,Bristol City FC (35)
?,(Sat) 28 Aug 1971 (34),Oxford United (18),2-1,?,Burnley FC (35)
?,(Sat) 22 Apr 1972 (16),Oxford United (19),1-0,?,Cardiff City (35)
?,(Sat) 19 Feb 1972 (7),Oxford United (20),3-1,?,Carlisle United (35)
?,(Sat) 4 Mar 1972 (9),Oxford United (21),2-1,?,Charlton Athletic (35)
?,(Sat) 29 Jan 1972 (4),Oxford United (22),1-0,?,Fulham FC (35)
?,(Sat) 18 Mar 1972 (11),Oxford United (23),2-2,?,Hull City (35)
