Round,Date,Team 1,Team 2,FT,HT
-,-,Newcastle United,Leeds United,1-0,-
-,-,Nottingham Forest,Leeds United,0-2,-
-,-,Sheffield United,Leeds United,3-0,-
-,-,Southampton,Leeds United,2-1,-
-,-,Stoke City,Leeds United,0-3,-
-,-,Tottenham Hotspur,Leeds United,1-0,-
-,-,West Bromwich Albion,Leeds United,0-1,-
-,-,West Ham United,Leeds United,2-2,-
-,-,Wolverhampton Wanderers,Leeds United,2-1,-
-,-,Arsenal,Leicester City,3-0,-
-,-,Chelsea,Leicester City,2-1,-
-,-,Coventry City,Leicester City,1-1,-
-,-,Crystal Palace,Leicester City,1-1,-
-,-,Derby County,Leicester City,3-0,-
-,-,Everton,Leicester City,0-0,-
-,-,Huddersfield Town,Leicester City,2-2,-
-,-,Ipswich Town,Leicester City,1-2,-
-,-,Leeds United,Leicester City,2-1,-
-,-,Liverpool,Leicester City,3-2,-
-,-,Manchester City,Leicester City,1-1,-
-,-,Manchester United,Leicester City,3-2,-
-,-,Newcastle United,Leicester City,2-0,-
-,-,Nottingham Forest,Leicester City,1-2,-
-,-,Sheffield United,Leicester City,1-1,-
-,-,Southampton,Leicester City,1-0,-
-,-,Stoke City,Leicester City,3-1,-
-,-,Tottenham Hotspur,Leicester City,4-3,-
-,-,West Bromwich Albion,Leicester City,0-1,-
-,-,West Ham United,Leicester City,1-1,-
-,-,Wolverhampton Wanderers,Leicester City,0-1,-
-,-,Arsenal,Liverpool,0-0,-
-,-,Chelsea,Liverpool,0-0,-
-,-,Coventry City,Liverpool,0-2,-
-,-,Crystal Palace,Liverpool,0-1,-
-,-,Derby County,Liverpool,1-0,-
-,-,Everton,Liverpool,1-0,-
-,-,Huddersfield Town,Liverpool,0-1,-
-,-,Ipswich Town,Liverpool,0-0,-
-,-,Leeds United,Liverpool,1-0,-
-,-,Leicester City,Liverpool,1-0,-
-,-,Manchester City,Liverpool,1-0,-
-,-,Manchester United,Liverpool,0-3,-
-,-,Newcastle United,Liverpool,3-2,-
-,-,Nottingham Forest,Liverpool,2-3,-
-,-,Sheffield United,Liverpool,1-1,-
-,-,Southampton,Liverpool,0-1,-
-,-,Stoke City,Liverpool,0-0,-
-,-,Tottenham Hotspur,Liverpool,2-0,-
-,-,West Bromwich Albion,Liverpool,1-0,-
-,-,West Ham United,Liverpool,0-2,-
-,-,Wolverhampton Wanderers,Liverpool,0-0,-
-,-,Arsenal,Manchester City,1-2,-
-,-,Chelsea,Manchester City,2-2,-
-,-,Coventry City,Manchester City,1-1,-
-,-,Crystal Palace,Manchester City,1-2,-
-,-,Derby County,Manchester City,3-1,-
-,-,Everton,Manchester City,1-2,-
-,-,Huddersfield Town,Manchester City,1-1,-
-,-,Ipswich Town,Manchester City,2-1,-
-,-,Leeds United,Manchester City,3-0,-
-,-,Leicester City,Manchester City,0-0,-
-,-,Liverpool,Manchester City,3-0,-
-,-,Manchester United,Manchester City,1-3,-
-,-,Newcastle United,Manchester City,0-0,-
-,-,Nottingham Forest,Manchester City,2-2,-
-,-,Sheffield United,Manchester City,3-3,-
-,-,Southampton,Manchester City,2-0,-
-,-,Stoke City,Manchester City,1-3,-
-,-,Tottenham Hotspur,Manchester City,1-1,-
-,-,West Bromwich Albion,Manchester City,0-2,-
-,-,West Ham United,Manchester City,0-2,-
-,-,Wolverhampton Wanderers,Manchester City,2-1,-
-,-,Arsenal,Manchester United,3-0,-
-,-,Chelsea,Manchester United,2-3,-
-,-,Coventry City,Manchester United,2-3,-
-,-,Crystal Palace,Manchester United,1-3,-
-,-,Derby County,Manchester United,2-2,-
-,-,Everton,Manchester United,1-0,-
-,-,Huddersfield Town,Manchester United,0-3,-
-,-,Ipswich Town,Manchester United,0-0,-
-,-,Leeds United,Manchester United,5-1,-
-,-,Leicester City,Manchester United,2-0,-
-,-,Liverpool,Manchester United,2-2,-
-,-,Manchester City,Manchester United,3-3,-
-,-,Newcastle United,Manchester United,0-1,-
-,-,Nottingham Forest,Manchester United,0-0,-
-,-,Sheffield United,Manchester United,1-1,-
-,-,Southampton,Manchester United,2-5,-
-,-,Stoke City,Manchester United,1-1,-
-,-,Tottenham Hotspur,Manchester United,2-0,-
-,-,West Bromwich Albion,Manchester United,2-1,-
-,-,West Ham United,Manchester United,3-0,-
-,-,Wolverhampton Wanderers,Manchester United,1-1,-
-,-,Arsenal,Newcastle United,4-2,-
-,-,Chelsea,Newcastle United,3-3,-
-,-,Coventry City,Newcastle United,1-0,-
-,-,Crystal Palace,Newcastle United,2-0,-
-,-,Derby County,Newcastle United,0-1,-
-,-,Everton,Newcastle United,1-0,-
-,-,Huddersfield Town,Newcastle United,0-0,-
-,-,Ipswich Town,Newcastle United,0-0,-
-,-,Leeds United,Newcastle United,5-1,-
-,-,Leicester City,Newcastle United,3-0,-
-,-,Liverpool,Newcastle United,5-0,-
-,-,Manchester City,Newcastle United,2-1,-
-,-,Manchester United,Newcastle United,0-2,-
-,-,Nottingham Forest,Newcastle United,1-0,-
-,-,Sheffield United,Newcastle United,1-0,-
-,-,Southampton,Newcastle United,1-2,-
-,-,Stoke City,Newcastle United,3-3,-
-,-,Tottenham Hotspur,Newcastle United,0-0,-
-,-,West Bromwich Albion,Newcastle United,0-3,-
-,-,West Ham United,Newcastle United,0-1,-
-,-,Wolverhampton Wanderers,Newcastle United,2-0,-
-,-,Arsenal,Nottingham Forest,3-0,-
-,-,Chelsea,Nottingham Forest,2-0,-
-,-,Coventry City,Nottingham Forest,1-1,-
-,-,Crystal Palace,Nottingham Forest,1-1,-
-,-,Derby County,Nottingham Forest,4-0,-
-,-,Everton,Nottingham Forest,1-1,-
-,-,Huddersfield Town,Nottingham Forest,0-1,-
-,-,Ipswich Town,Nottingham Forest,1-1,-
-,-,Leeds United,Nottingham Forest,6-1,-
-,-,Leicester City,Nottingham Forest,2-1,-
-,-,Liverpool,Nottingham Forest,3-1,-
-,-,Manchester City,Nottingham Forest,2-2,-
-,-,Manchester United,Nottingham Forest,3-2,-
-,-,Newcastle United,Nottingham Forest,2-1,-
-,-,Sheffield United,Nottingham Forest,2-1,-
-,-,Southampton,Nottingham Forest,4-1,-
-,-,Stoke City,Nottingham Forest,0-2,-
-,-,Tottenham Hotspur,Nottingham Forest,6-1,-
-,-,West Bromwich Albion,Nottingham Forest,1-0,-
-,-,West Ham United,Nottingham Forest,4-2,-
-,-,Wolverhampton Wanderers,Nottingham Forest,4-2,-
-,-,Arsenal,Sheffield United,0-1,-
-,-,Chelsea,Sheffield United,2-0,-
-,-,Coventry City,Sheffield United,3-2,-
-,-,Crystal Palace,Sheffield United,5-1,-
-,-,Derby County,Sheffield United,3-0,-
-,-,Everton,Sheffield United,0-1,-
-,-,Huddersfield Town,Sheffield United,0-0,-
-,-,Ipswich Town,Sheffield United,0-0,-
-,-,Leeds United,Sheffield United,1-0,-
-,-,Leicester City,Sheffield United,0-1,-
-,-,Liverpool,Sheffield United,2-0,-
-,-,Manchester City,Sheffield United,2-1,-
-,-,Manchester United,Sheffield United,2-0,-
-,-,Newcastle United,Sheffield United,1-2,-
-,-,Nottingham Forest,Sheffield United,2-3,-
-,-,Southampton,Sheffield United,3-2,-
-,-,Stoke City,Sheffield United,2-2,-
-,-,Tottenham Hotspur,Sheffield United,2-0,-
-,-,West Bromwich Albion,Sheffield United,2-2,-
-,-,West Ham United,Sheffield United,1-2,-
-,-,Wolverhampton Wanderers,Sheffield United,1-2,-
-,-,Arsenal,Southampton,1-0,-
-,-,Chelsea,Southampton,3-0,-
-,-,Coventry City,Southampton,1-0,-
-,-,Crystal Palace,Southampton,2-3,-
-,-,Derby County,Southampton,2-2,-
-,-,Everton,Southampton,8-0,-
-,-,Huddersfield Town,Southampton,0-2,-
-,-,Ipswich Town,Southampton,1-1,-
-,-,Leeds United,Southampton,7-0,-
-,-,Leicester City,Southampton,0-1,-
-,-,Liverpool,Southampton,1-0,-
-,-,Manchester City,Southampton,3-0,-
-,-,Manchester United,Southampton,3-2,-
-,-,Newcastle United,Southampton,3-1,-
-,-,Nottingham Forest,Southampton,2-3,-
-,-,Sheffield United,Southampton,3-1,-
-,-,Stoke City,Southampton,3-1,-
-,-,Tottenham Hotspur,Southampton,1-0,-
-,-,West Bromwich Albion,Southampton,3-2,-
-,-,West Ham United,Southampton,1-0,-
-,-,Wolverhampton Wanderers,Southampton,4-2,-
-,-,Arsenal,Stoke City,0-1,-
-,-,Chelsea,Stoke City,2-0,-
-,-,Coventry City,Stoke City,1-1,-
-,-,Crystal Palace,Stoke City,2-0,-
-,-,Derby County,Stoke City,4-0,-
-,-,Everton,Stoke City,0-0,-
-,-,Huddersfield Town,Stoke City,0-0,-
-,-,Ipswich Town,Stoke City,2-1,-
-,-,Leeds United,Stoke City,1-0,-
-,-,Leicester City,Stoke City,2-1,-
-,-,Liverpool,Stoke City,2-1,-
-,-,Manchester City,Stoke City,1-2,-
-,-,Manchester United,Stoke City,3-0,-
-,-,Newcastle United,Stoke City,0-0,-
-,-,Nottingham Forest,Stoke City,0-0,-
-,-,Sheffield United,Stoke City,2-3,-
-,-,Southampton,Stoke City,3-1,-
-,-,Tottenham Hotspur,Stoke City,2-0,-
-,-,West Bromwich Albion,Stoke City,0-1,-
-,-,West Ham United,Stoke City,2-1,-
-,-,Wolverhampton Wanderers,Stoke City,2-0,-
-,-,Arsenal,Tottenham Hotspur,0-2,-
-,-,Chelsea,Tottenham Hotspur,1-0,-
-,-,Coventry City,Tottenham Hotspur,1-0,-
-,-,Crystal Palace,Tottenham Hotspur,1-1,-
-,-,Derby County,Tottenham Hotspur,2-2,-
-,-,Everton,Tottenham Hotspur,1-1,-
-,-,Huddersfield Town,Tottenham Hotspur,1-1,-
-,-,Ipswich Town,Tottenham Hotspur,2-1,-
-,-,Leeds United,Tottenham Hotspur,1-1,-
-,-,Leicester City,Tottenham Hotspur,0-1,-
-,-,Liverpool,Tottenham Hotspur,0-0,-
-,-,Manchester City,Tottenham Hotspur,4-0,-
-,-,Manchester United,Tottenham Hotspur,3-1,-
-,-,Newcastle United,Tottenham Hotspur,3-1,-
-,-,Nottingham Forest,Tottenham Hotspur,0-1,-
-,-,Sheffield United,Tottenham Hotspur,2-2,-
-,-,Southampton,Tottenham Hotspur,0-0,-
-,-,Stoke City,Tottenham Hotspur,2-0,-
-,-,West Bromwich Albion,Tottenham Hotspur,1-1,-
-,-,West Ham United,Tottenham Hotspur,2-0,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,2-2,-
-,-,Arsenal,West Bromwich Albion,2-0,-
-,-,Chelsea,West Bromwich Albion,1-0,-
-,-,Coventry City,West Bromwich Albion,0-2,-
-,-,Crystal Palace,West Bromwich Albion,0-2,-
-,-,Derby County,West Bromwich Albion,0-0,-
-,-,Everton,West Bromwich Albion,2-1,-
-,-,Huddersfield Town,West Bromwich Albion,1-0,-
-,-,Ipswich Town,West Bromwich Albion,2-3,-
-,-,Leeds United,West Bromwich Albion,3-0,-
-,-,Leicester City,West Bromwich Albion,0-1,-
-,-,Liverpool,West Bromwich Albion,2-0,-
-,-,Manchester City,West Bromwich Albion,2-1,-
-,-,Manchester United,West Bromwich Albion,3-1,-
-,-,Newcastle United,West Bromwich Albion,4-2,-
-,-,Nottingham Forest,West Bromwich Albion,4-1,-
-,-,Sheffield United,West Bromwich Albion,0-0,-
-,-,Southampton,West Bromwich Albion,1-1,-
-,-,Stoke City,West Bromwich Albion,1-1,-
-,-,Tottenham Hotspur,West Bromwich Albion,3-2,-
-,-,West Ham United,West Bromwich Albion,0-1,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,0-1,-
-,-,Arsenal,West Ham United,2-1,-
-,-,Chelsea,West Ham United,3-1,-
-,-,Coventry City,West Ham United,1-1,-
-,-,Crystal Palace,West Ham United,0-3,-
-,-,Derby County,West Ham United,2-0,-
-,-,Everton,West Ham United,2-1,-
-,-,Huddersfield Town,West Ham United,1-0,-
-,-,Ipswich Town,West Ham United,1-0,-
-,-,Leeds United,West Ham United,0-0,-
-,-,Leicester City,West Ham United,2-0,-
-,-,Liverpool,West Ham United,1-0,-
-,-,Manchester City,West Ham United,3-1,-
-,-,Manchester United,West Ham United,4-2,-
-,-,Newcastle United,West Ham United,2-2,-
-,-,Nottingham Forest,West Ham United,1-0,-
-,-,Sheffield United,West Ham United,3-0,-
-,-,Southampton,West Ham United,3-3,-
-,-,Stoke City,West Ham United,0-0,-
-,-,Tottenham Hotspur,West Ham United,0-1,-
-,-,West Bromwich Albion,West Ham United,0-0,-
-,-,Wolverhampton Wanderers,West Ham United,1-0,-
-,-,Arsenal,Wolverhampton Wanderers,2-1,-
-,-,Chelsea,Wolverhampton Wanderers,3-1,-
-,-,Coventry City,Wolverhampton Wanderers,0-0,-
-,-,Crystal Palace,Wolverhampton Wanderers,0-2,-
-,-,Derby County,Wolverhampton Wanderers,2-1,-
-,-,Everton,Wolverhampton Wanderers,2-2,-
-,-,Huddersfield Town,Wolverhampton Wanderers,0-1,-
-,-,Ipswich Town,Wolverhampton Wanderers,2-1,-
-,-,Leeds United,Wolverhampton Wanderers,0-0,-
-,-,Leicester City,Wolverhampton Wanderers,1-2,-
-,-,Liverpool,Wolverhampton Wanderers,3-2,-
-,-,Manchester City,Wolverhampton Wanderers,5-2,-
-,-,Manchester United,Wolverhampton Wanderers,1-3,-
-,-,Newcastle United,Wolverhampton Wanderers,2-0,-
-,-,Nottingham Forest,Wolverhampton Wanderers,1-3,-
-,-,Sheffield United,Wolverhampton Wanderers,2-2,-
-,-,Southampton,Wolverhampton Wanderers,1-2,-
-,-,Stoke City,Wolverhampton Wanderers,0-1,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,4-1,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,2-3,-
-,-,West Ham United,Wolverhampton Wanderers,1-0,-
