Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Apr 1910 (16),Bradford Park Avenue (10),2-0,?,Gainsborough Trinity (4)
?,(Sat) 18 Dec 1909 (50),Bradford Park Avenue (11),3-3,?,Glossop North End (4)
?,(Tue) 8 Feb 1910 (6),Bradford Park Avenue (12),6-1,?,Grimsby Town (4)
?,(Sat) 6 Nov 1909 (44),Bradford Park Avenue (13),0-1,?,Hull City (4)
?,(Sat) 26 Mar 1910 (12),Bradford Park Avenue (14),4-2,?,Leeds City (4)
?,(Sat) 11 Sep 1909 (36),Bradford Park Avenue (15),1-3,?,Leicester City (4)
?,(Sat) 9 Oct 1909 (40),Bradford Park Avenue (16),3-1,?,Leyton Orient FC (4)
?,(Sat) 25 Sep 1909 (38),Bradford Park Avenue (17),4-0,?,Lincoln City (4)
?,(Sat) 25 Dec 1909 (51),Bradford Park Avenue (18),2-0,?,Manchester City (4)
?,(Tue) 8 Mar 1910 (10),Bradford Park Avenue (19),1-6,?,Oldham Athletic (4)
?,(Sat) 4 Dec 1909 (48),Bradford Park Avenue (20),2-4,?,Stockport County (4)
?,(Sat) 8 Jan 1910 (1),Bradford Park Avenue (21),1-0,?,West Bromwich Albion (4)
?,(Sat) 9 Apr 1910 (14),Bradford Park Avenue (22),2-3,?,Wolverhampton Wanderers (4)
?,(Sat) 26 Feb 1910 (8),Burnley FC (5),2-0,?,Barnsley FC (23)
?,(Sat) 25 Sep 1909 (38),Burnley FC (6),2-0,?,Birmingham City (23)
?,(Sat) 25 Dec 1909 (51),Burnley FC (7),5-1,?,Blackpool FC (23)
?,(Sat) 30 Oct 1909 (43),Burnley FC (8),1-0,?,Bradford Park Avenue (23)
?,(Sat) 8 Jan 1910 (1),Burnley FC (9),1-2,?,Derby County (5)
?,(Sat) 23 Oct 1909 (42),Burnley FC (10),2-0,?,Fulham FC (5)
?,(Sat) 2 Apr 1910 (13),Burnley FC (11),2-1,?,Gainsborough Trinity (5)
?,(Mon) 18 Apr 1910 (16),Burnley FC (12),0-1,?,Glossop North End (5)
?,(Sat) 27 Nov 1909 (47),Burnley FC (13),3-1,?,Grimsby Town (5)
?,(Mon) 6 Sep 1909 (36),Burnley FC (14),0-1,?,Hull City (5)
?,(Sat) 19 Mar 1910 (11),Burnley FC (15),3-0,?,Leeds City (5)
?,(Sat) 11 Dec 1909 (49),Burnley FC (16),5-2,?,Leicester City (5)
?,(Sat) 1 Jan 1910 (0),Burnley FC (17),2-0,?,Leyton Orient FC (5)
?,(Sat) 30 Apr 1910 (17),Burnley FC (18),3-0,?,Lincoln City (5)
?,(Sat) 16 Apr 1910 (15),Burnley FC (19),3-3,?,Manchester City (5)
?,(Sat) 9 Oct 1909 (40),Burnley FC (20),1-2,?,Oldham Athletic (5)
?,(Sat) 11 Sep 1909 (36),Burnley FC (21),2-2,?,Stockport County (5)
?,(Sat) 12 Feb 1910 (6),Burnley FC (22),2-3,?,West Bromwich Albion (5)
?,(Sat) 13 Nov 1909 (45),Burnley FC (23),4-2,?,Wolverhampton Wanderers (5)
?,(Sat) 25 Dec 1909 (51),Derby County (6),2-1,?,Barnsley FC (24)
?,(Sat) 23 Apr 1910 (16),Derby County (7),3-1,?,Birmingham City (24)
?,(Sat) 19 Mar 1910 (11),Derby County (8),2-1,?,Blackpool FC (24)
?,(Sat) 2 Apr 1910 (13),Derby County (9),1-2,?,Bradford Park Avenue (24)
?,(Sat) 4 Sep 1909 (35),Derby County (10),5-2,?,Burnley FC (24)
?,(Sat) 1 Jan 1910 (0),Derby County (11),3-1,?,Fulham FC (6)
?,(Wed) 1 Sep 1909 (35),Derby County (12),2-2,?,Gainsborough Trinity (6)
?,(Sat) 4 Dec 1909 (48),Derby County (13),2-1,?,Glossop North End (6)
?,(Sat) 2 Oct 1909 (39),Derby County (14),6-0,?,Grimsby Town (6)
?,(Sat) 13 Nov 1909 (45),Derby County (15),4-0,?,Hull City (6)
?,(Sat) 22 Jan 1910 (3),Derby County (16),1-0,?,Leeds City (6)
?,(Sat) 16 Oct 1909 (41),Derby County (17),0-1,?,Leicester City (6)
?,(Sat) 30 Oct 1909 (43),Derby County (18),1-0,?,Leyton Orient FC (6)
?,(Sat) 5 Mar 1910 (9),Derby County (19),2-0,?,Lincoln City (6)
?,(Wed) 16 Mar 1910 (11),Derby County (20),3-1,?,Manchester City (6)
?,(Mon) 28 Mar 1910 (13),Derby County (21),1-1,?,Oldham Athletic (6)
?,(Sat) 9 Apr 1910 (14),Derby County (22),1-0,?,Stockport County (6)
?,(Sat) 18 Dec 1909 (50),Derby County (23),2-1,?,West Bromwich Albion (6)
?,(Sat) 18 Sep 1909 (37),Derby County (24),5-0,?,Wolverhampton Wanderers (6)
?,(Sat) 9 Oct 1909 (40),Fulham FC (7),3-0,?,Barnsley FC (25)
?,(Sat) 29 Jan 1910 (4),Fulham FC (8),0-0,?,Birmingham City (25)
?,(Mon) 13 Sep 1909 (37),Fulham FC (9),0-1,?,Blackpool FC (25)
?,(Sat) 16 Oct 1909 (41),Fulham FC (10),3-1,?,Bradford Park Avenue (25)
?,(Sat) 5 Mar 1910 (9),Fulham FC (11),2-1,?,Burnley FC (25)
?,(Fri) 25 Mar 1910 (12),Fulham FC (12),0-0,?,Derby County (25)
?,(Sat) 13 Nov 1909 (45),Fulham FC (13),0-1,?,Gainsborough Trinity (7)
?,(Sat) 11 Sep 1909 (36),Fulham FC (14),2-0,?,Glossop North End (7)
?,(Sat) 2 Apr 1910 (13),Fulham FC (15),3-2,?,Grimsby Town (7)
?,(Sat) 25 Dec 1909 (51),Fulham FC (16),3-1,?,Hull City (7)
?,(Sat) 30 Oct 1909 (43),Fulham FC (17),5-1,?,Leeds City (7)
?,(Sat) 16 Apr 1910 (15),Fulham FC (18),2-0,?,Leicester City (7)
?,(Sat) 30 Apr 1910 (17),Fulham FC (19),0-0,?,Leyton Orient FC (7)
?,(Sat) 11 Dec 1909 (49),Fulham FC (20),1-1,?,Lincoln City (7)
?,(Sat) 27 Nov 1909 (47),Fulham FC (21),1-1,?,Manchester City (7)
?,(Sat) 12 Feb 1910 (6),Fulham FC (22),1-1,?,Oldham Athletic (7)
?,(Sat) 8 Jan 1910 (1),Fulham FC (23),2-0,?,Stockport County (7)
?,(Sat) 25 Sep 1909 (38),Fulham FC (24),0-2,?,West Bromwich Albion (7)
?,(Sat) 19 Mar 1910 (11),Fulham FC (25),0-0,?,Wolverhampton Wanderers (7)
?,(Sat) 6 Nov 1909 (44),Gainsborough Trinity (8),0-0,?,Barnsley FC (26)
?,(Sat) 26 Feb 1910 (8),Gainsborough Trinity (9),1-0,?,Birmingham City (26)
?,(Sat) 11 Sep 1909 (36),Gainsborough Trinity (10),3-1,?,Blackpool FC (26)
?,(Sat) 11 Dec 1909 (49),Gainsborough Trinity (11),3-1,?,Bradford Park Avenue (26)
?,(Sat) 20 Nov 1909 (46),Gainsborough Trinity (12),2-0,?,Burnley FC (26)
?,(Sat) 25 Sep 1909 (38),Gainsborough Trinity (13),2-4,?,Derby County (26)
?,(Sat) 26 Mar 1910 (12),Gainsborough Trinity (14),2-0,?,Fulham FC (26)
?,(Sat) 9 Oct 1909 (40),Gainsborough Trinity (15),1-3,?,Glossop North End (8)
?,(Sat) 30 Apr 1910 (17),Gainsborough Trinity (16),1-1,?,Grimsby Town (8)
?,(Wed) 20 Apr 1910 (16),Gainsborough Trinity (17),0-1,?,Hull City (8)
?,(Sat) 9 Apr 1910 (14),Gainsborough Trinity (18),2-0,?,Leeds City (8)
?,(Fri) 25 Mar 1910 (12),Gainsborough Trinity (19),0-1,?,Leicester City (8)
?,(Sat) 8 Jan 1910 (1),Gainsborough Trinity (20),0-1,?,Leyton Orient FC (8)
?,(Sat) 1 Jan 1910 (0),Gainsborough Trinity (21),0-0,?,Lincoln City (8)
?,(Wed) 27 Oct 1909 (43),Gainsborough Trinity (22),1-3,?,Manchester City (8)
?,(Sat) 12 Mar 1910 (10),Gainsborough Trinity (23),0-2,?,Oldham Athletic (8)
?,(Sat) 12 Feb 1910 (6),Gainsborough Trinity (24),1-0,?,Stockport County (8)
?,(Sat) 23 Oct 1909 (42),Gainsborough Trinity (25),3-1,?,West Bromwich Albion (8)
?,(Sat) 4 Dec 1909 (48),Gainsborough Trinity (26),0-2,?,Wolverhampton Wanderers (8)
?,(Sat) 4 Sep 1909 (35),Glossop North End (9),3-0,?,Barnsley FC (27)
?,(Sat) 25 Dec 1909 (51),Glossop North End (10),4-1,?,Birmingham City (27)
?,(Sat) 2 Apr 1910 (13),Glossop North End (11),2-3,?,Blackpool FC (27)
?,(Sat) 30 Apr 1910 (17),Glossop North End (12),3-1,?,Bradford Park Avenue (27)
?,(Sat) 18 Sep 1909 (37),Glossop North End (13),2-0,?,Burnley FC (27)
?,(Thu) 28 Apr 1910 (17),Glossop North End (14),1-1,?,Derby County (27)
?,(Sat) 22 Jan 1910 (3),Glossop North End (15),0-1,?,Fulham FC (27)
?,(Sat) 19 Feb 1910 (7),Glossop North End (16),4-0,?,Gainsborough Trinity (27)
?,(Sat) 16 Oct 1909 (41),Glossop North End (17),3-0,?,Grimsby Town (9)
?,(Sat) 27 Nov 1909 (47),Glossop North End (18),2-1,?,Hull City (9)
?,(Sat) 5 Feb 1910 (5),Glossop North End (19),2-1,?,Leeds City (9)
?,(Sat) 30 Oct 1909 (43),Glossop North End (20),1-0,?,Leicester City (9)
?,(Sat) 13 Nov 1909 (45),Glossop North End (21),3-1,?,Leyton Orient FC (9)
?,(Sat) 19 Mar 1910 (11),Glossop North End (22),0-1,?,Lincoln City (9)
?,(Wed) 6 Apr 1910 (14),Glossop North End (23),0-3,?,Manchester City (9)
?,(Mon) 27 Dec 1909 (52),Glossop North End (24),6-2,?,Oldham Athletic (9)
?,(Sat) 11 Dec 1909 (49),Glossop North End (25),1-0,?,Stockport County (9)
?,(Tue) 26 Apr 1910 (17),Glossop North End (26),3-2,?,West Bromwich Albion (9)
?,(Sat) 2 Oct 1909 (39),Glossop North End (27),2-0,?,Wolverhampton Wanderers (9)
?,(Tue) 26 Apr 1910 (17),Grimsby Town (10),7-0,?,Barnsley FC (28)
?,(Sat) 23 Oct 1909 (42),Grimsby Town (11),0-2,?,Birmingham City (28)
?,(Tue) 15 Feb 1910 (7),Grimsby Town (12),0-1,?,Blackpool FC (28)
?,(Wed) 1 Sep 1909 (35),Grimsby Town (13),0-1,?,Bradford Park Avenue (28)
?,(Sat) 9 Apr 1910 (14),Grimsby Town (14),5-3,?,Burnley FC (28)
?,(Sat) 12 Feb 1910 (6),Grimsby Town (15),1-1,?,Derby County (28)
?,(Sat) 20 Nov 1909 (46),Grimsby Town (16),0-2,?,Fulham FC (28)
?,(Sat) 18 Dec 1909 (50),Grimsby Town (17),2-1,?,Gainsborough Trinity (28)
?,(Sat) 26 Feb 1910 (8),Grimsby Town (18),4-0,?,Glossop North End (28)
?,(Sat) 25 Sep 1909 (38),Grimsby Town (19),2-3,?,Hull City (10)
?,(Sat) 4 Dec 1909 (48),Grimsby Town (20),3-1,?,Leeds City (10)
?,(Mon) 28 Mar 1910 (13),Grimsby Town (21),0-0,?,Leicester City (10)
?,(Sat) 11 Sep 1909 (36),Grimsby Town (22),2-0,?,Leyton Orient FC (10)
?,(Sat) 8 Jan 1910 (1),Grimsby Town (23),1-2,?,Lincoln City (10)
?,(Fri) 25 Mar 1910 (12),Grimsby Town (24),0-1,?,Manchester City (10)
?,(Sat) 6 Nov 1909 (44),Grimsby Town (25),0-0,?,Oldham Athletic (10)
?,(Sat) 9 Oct 1909 (40),Grimsby Town (26),0-1,?,Stockport County (10)
?,(Sat) 12 Mar 1910 (10),Grimsby Town (27),3-0,?,West Bromwich Albion (10)
?,(Sat) 23 Apr 1910 (16),Grimsby Town (28),1-0,?,Wolverhampton Wanderers (10)
?,(Mon) 11 Oct 1909 (41),Hull City (11),1-0,?,Barnsley FC (29)
?,(Sat) 4 Dec 1909 (48),Hull City (12),7-0,?,Birmingham City (29)
?,(Sat) 30 Oct 1909 (43),Hull City (13),1-2,?,Blackpool FC (29)
?,(Sat) 19 Mar 1910 (11),Hull City (14),2-1,?,Bradford Park Avenue (29)
?,(Mon) 28 Mar 1910 (13),Hull City (15),3-2,?,Burnley FC (29)
?,(Sat) 26 Mar 1910 (12),Hull City (16),0-0,?,Derby County (29)
?,(Mon) 27 Dec 1909 (52),Hull City (17),3-2,?,Fulham FC (29)
?,(Sat) 18 Sep 1909 (37),Hull City (18),5-1,?,Gainsborough Trinity (29)
?,(Sat) 9 Apr 1910 (14),Hull City (19),4-2,?,Glossop North End (29)
?,(Sat) 1 Jan 1910 (0),Hull City (20),5-1,?,Grimsby Town (29)
?,(Sat) 4 Sep 1909 (35),Hull City (21),3-1,?,Leeds City (11)
?,(Thu) 14 Apr 1910 (15),Hull City (22),2-1,?,Leicester City (11)
?,(Sat) 5 Mar 1910 (9),Hull City (23),3-0,?,Leyton Orient FC (11)
?,(Sat) 16 Oct 1909 (41),Hull City (24),0-0,?,Lincoln City (11)
?,(Sat) 2 Oct 1909 (39),Hull City (25),1-2,?,Manchester City (11)
?,(Sat) 18 Dec 1909 (50),Hull City (26),4-0,?,Oldham Athletic (11)
?,(Sat) 20 Nov 1909 (46),Hull City (27),1-1,?,Stockport County (11)
?,(Sat) 23 Apr 1910 (16),Hull City (28),5-1,?,West Bromwich Albion (11)
?,(Sat) 22 Jan 1910 (3),Hull City (29),2-2,?,Wolverhampton Wanderers (11)
?,(Sat) 23 Oct 1909 (42),Leeds City (12),0-7,?,Barnsley FC (30)
?,(Sat) 12 Feb 1910 (6),Leeds City (13),2-1,?,Birmingham City (30)
?,(Mon) 27 Dec 1909 (52),Leeds City (14),3-2,?,Blackpool FC (30)
?,(Sat) 13 Nov 1909 (45),Leeds City (15),2-3,?,Bradford Park Avenue (30)
?,(Sat) 6 Nov 1909 (44),Leeds City (16),1-0,?,Burnley FC (30)
?,(Sat) 11 Sep 1909 (36),Leeds City (17),2-1,?,Derby County (30)
?,(Sat) 12 Mar 1910 (10),Leeds City (18),2-2,?,Fulham FC (30)
?,(Sat) 27 Nov 1909 (47),Leeds City (19),0-0,?,Gainsborough Trinity (30)
?,(Sat) 25 Sep 1909 (38),Leeds City (20),1-2,?,Glossop North End (30)
?,(Sat) 16 Apr 1910 (15),Leeds City (21),3-1,?,Grimsby Town (30)
?,(Sat) 8 Jan 1910 (1),Leeds City (22),1-1,?,Hull City (30)
?,(Sat) 30 Apr 1910 (17),Leeds City (23),1-1,?,Leicester City (12)
?,(Sat) 25 Dec 1909 (51),Leeds City (24),2-1,?,Leyton Orient FC (12)
?,(Wed) 1 Sep 1909 (35),Leeds City (25),5-0,?,Lincoln City (12)
?,(Sat) 11 Dec 1909 (49),Leeds City (26),1-3,?,Manchester City (12)
?,(Sat) 26 Feb 1910 (8),Leeds City (27),3-5,?,Oldham Athletic (12)
?,(Sat) 5 Mar 1910 (9),Leeds City (28),0-2,?,Stockport County (12)
?,(Sat) 9 Oct 1909 (40),Leeds City (29),0-1,?,West Bromwich Albion (12)
?,(Sat) 2 Apr 1910 (13),Leeds City (30),1-0,?,Wolverhampton Wanderers (12)
?,(Sat) 9 Apr 1910 (14),Leicester City (13),1-1,?,Barnsley FC (31)
?,(Sat) 6 Nov 1909 (44),Leicester City (14),3-1,?,Birmingham City (31)
?,(Sat) 12 Feb 1910 (6),Leicester City (15),3-2,?,Blackpool FC (31)
?,(Sat) 22 Jan 1910 (3),Leicester City (16),3-0,?,Bradford Park Avenue (31)
?,(Sat) 23 Apr 1910 (16),Leicester City (17),1-1,?,Burnley FC (31)
?,(Sat) 26 Feb 1910 (8),Leicester City (18),6-0,?,Derby County (31)
?,(Sat) 4 Dec 1909 (48),Leicester City (19),2-3,?,Fulham FC (31)
?,(Mon) 27 Dec 1909 (52),Leicester City (20),9-1,?,Gainsborough Trinity (31)
?,(Sat) 12 Mar 1910 (10),Leicester City (21),3-1,?,Glossop North End (31)
?,(Sat) 25 Dec 1909 (51),Leicester City (22),3-1,?,Grimsby Town (31)
?,(Sat) 9 Oct 1909 (40),Leicester City (23),3-1,?,Hull City (31)
?,(Sat) 18 Dec 1909 (50),Leicester City (24),6-2,?,Leeds City (31)
?,(Sat) 25 Sep 1909 (38),Leicester City (25),4-0,?,Leyton Orient FC (13)
?,(Sat) 29 Jan 1910 (4),Leicester City (26),4-1,?,Lincoln City (13)
?,(Sat) 4 Sep 1909 (35),Leicester City (27),1-3,?,Manchester City (13)
?,(Sat) 20 Nov 1909 (46),Leicester City (28),3-0,?,Oldham Athletic (13)
?,(Sat) 23 Oct 1909 (42),Leicester City (29),1-0,?,Stockport County (13)
?,(Sat) 26 Mar 1910 (12),Leicester City (30),2-1,?,West Bromwich Albion (13)
?,(Wed) 1 Sep 1909 (35),Leicester City (31),2-1,?,Wolverhampton Wanderers (13)
?,(Thu) 7 Apr 1910 (14),Leyton Orient FC (14),4-0,?,Barnsley FC (32)
?,(Sat) 20 Nov 1909 (46),Leyton Orient FC (15),3-0,?,Birmingham City (32)
?,(Sat) 26 Feb 1910 (8),Leyton Orient FC (16),2-1,?,Blackpool FC (32)
?,(Sat) 19 Feb 1910 (7),Leyton Orient FC (17),1-0,?,Bradford Park Avenue (32)
?,(Mon) 27 Dec 1909 (52),Leyton Orient FC (18),2-1,?,Burnley FC (32)
?,(Sat) 12 Mar 1910 (10),Leyton Orient FC (19),0-2,?,Derby County (32)
?,(Sat) 18 Dec 1909 (50),Leyton Orient FC (20),0-0,?,Fulham FC (32)
?,(Sat) 4 Sep 1909 (35),Leyton Orient FC (21),2-0,?,Gainsborough Trinity (32)
?,(Sat) 26 Mar 1910 (12),Leyton Orient FC (22),0-0,?,Glossop North End (32)
?,(Sat) 22 Jan 1910 (3),Leyton Orient FC (23),0-0,?,Grimsby Town (32)
?,(Sat) 23 Oct 1909 (42),Leyton Orient FC (24),0-0,?,Hull City (32)
?,(Mon) 28 Mar 1910 (13),Leyton Orient FC (25),0-2,?,Leeds City (32)
?,(Mon) 25 Apr 1910 (17),Leyton Orient FC (26),3-0,?,Leicester City (32)
?,(Sat) 2 Oct 1909 (39),Leyton Orient FC (27),1-2,?,Lincoln City (14)
?,(Sat) 18 Sep 1909 (37),Leyton Orient FC (28),3-2,?,Manchester City (14)
?,(Sat) 4 Dec 1909 (48),Leyton Orient FC (29),1-2,?,Oldham Athletic (14)
?,(Sat) 6 Nov 1909 (44),Leyton Orient FC (30),2-0,?,Stockport County (14)
?,(Sat) 9 Apr 1910 (14),Leyton Orient FC (31),1-3,?,West Bromwich Albion (14)
?,(Mon) 25 Oct 1909 (43),Leyton Orient FC (32),1-0,?,Wolverhampton Wanderers (14)
?,(Sat) 16 Apr 1910 (15),Lincoln City (15),2-1,?,Barnsley FC (33)
?,(Sat) 26 Mar 1910 (12),Lincoln City (16),3-2,?,Birmingham City (33)
?,(Sat) 9 Oct 1909 (40),Lincoln City (17),2-2,?,Blackpool FC (33)
?,(Wed) 2 Mar 1910 (9),Lincoln City (18),1-1,?,Bradford Park Avenue (33)
?,(Sat) 18 Dec 1909 (50),Lincoln City (19),0-0,?,Burnley FC (33)
?,(Sat) 23 Oct 1909 (42),Lincoln City (20),2-3,?,Derby County (33)
?,(Sat) 23 Apr 1910 (16),Lincoln City (21),2-2,?,Fulham FC (33)
?,(Sat) 25 Dec 1909 (51),Lincoln City (22),4-0,?,Gainsborough Trinity (33)
?,(Sat) 6 Nov 1909 (44),Lincoln City (23),1-2,?,Glossop North End (33)
?,(Sat) 4 Sep 1909 (35),Lincoln City (24),0-0,?,Grimsby Town (33)
?,(Sat) 26 Feb 1910 (8),Lincoln City (25),1-3,?,Hull City (33)
?,(Tue) 28 Dec 1909 (52),Lincoln City (26),0-0,?,Leeds City (33)
?,(Sat) 18 Sep 1909 (37),Lincoln City (27),3-1,?,Leicester City (33)
?,(Sat) 12 Feb 1910 (6),Lincoln City (28),4-0,?,Leyton Orient FC (33)
?,(Sat) 22 Jan 1910 (3),Lincoln City (29),0-2,?,Manchester City (15)
?,(Sat) 9 Apr 1910 (14),Lincoln City (30),0-2,?,Oldham Athletic (15)
?,(Sat) 12 Mar 1910 (10),Lincoln City (31),1-0,?,Stockport County (15)
?,(Wed) 29 Sep 1909 (39),Lincoln City (32),0-3,?,West Bromwich Albion (15)
?,(Fri) 25 Mar 1910 (12),Lincoln City (33),1-0,?,Wolverhampton Wanderers (15)
?,(Wed) 9 Mar 1910 (10),Manchester City (16),0-0,?,Barnsley FC (34)
?,(Sat) 12 Mar 1910 (10),Manchester City (17),3-0,?,Birmingham City (34)
?,(Thu) 2 Sep 1909 (35),Manchester City (18),1-2,?,Blackpool FC (34)
?,(Sat) 1 Jan 1910 (0),Manchester City (19),3-1,?,Bradford Park Avenue (34)
?,(Sat) 4 Dec 1909 (48),Manchester City (20),4-0,?,Burnley FC (34)
?,(Sat) 9 Oct 1909 (40),Manchester City (21),2-1,?,Derby County (34)
?,(Sat) 9 Apr 1910 (14),Manchester City (22),3-1,?,Fulham FC (34)
?,(Mon) 28 Mar 1910 (13),Manchester City (23),3-1,?,Gainsborough Trinity (34)
?,(Sat) 23 Oct 1909 (42),Manchester City (24),3-3,?,Glossop North End (34)
?,(Mon) 27 Dec 1909 (52),Manchester City (25),2-0,?,Grimsby Town (34)
?,(Sat) 12 Feb 1910 (6),Manchester City (26),3-0,?,Hull City (34)
?,(Sat) 23 Apr 1910 (16),Manchester City (27),3-0,?,Leeds City (34)
?,(Sat) 8 Jan 1910 (1),Manchester City (28),2-0,?,Leicester City (34)
?,(Wed) 13 Apr 1910 (15),Manchester City (29),2-1,?,Leyton Orient FC (34)
?,(Sat) 11 Sep 1909 (36),Manchester City (30),6-2,?,Lincoln City (34)
?,(Sat) 26 Mar 1910 (12),Manchester City (31),0-2,?,Oldham Athletic (16)
