Date,Team 1,Team 2,FT
-,Grimsby Town,Bradford Park Avenue,0-1
-,Hull City,Bradford Park Avenue,2-1
-,Leeds City,Bradford Park Avenue,2-3
-,Leicester City,Bradford Park Avenue,3-0
-,Leyton Orient,Bradford Park Avenue,1-0
-,Lincoln City,Bradford Park Avenue,1-1
-,Manchester City,Bradford Park Avenue,3-1
-,Oldham Athletic,Bradford Park Avenue,1-1
-,Stockport County,Bradford Park Avenue,2-1
-,West Bromwich Albion,Bradford Park Avenue,1-0
-,Wolverhampton Wanderers,Bradford Park Avenue,0-2
-,Barnsley,Burnley,0-0
-,Birmingham City,Burnley,2-1
-,Blackpool,Burnley,2-3
-,Bradford Park Avenue,Burnley,3-1
-,Derby County,Burnley,5-2
-,Fulham,Burnley,2-1
-,Gainsborough Trinity,Burnley,2-0
-,Glossop North End,Burnley,2-0
-,Grimsby Town,Burnley,5-3
-,Hull City,Burnley,3-2
-,Leeds City,Burnley,1-0
-,Leicester City,Burnley,1-1
-,Leyton Orient,Burnley,2-1
-,Lincoln City,Burnley,0-0
-,Manchester City,Burnley,4-0
-,Oldham Athletic,Burnley,1-0
-,Stockport County,Burnley,1-1
-,West Bromwich Albion,Burnley,1-2
-,Wolverhampton Wanderers,Burnley,3-1
-,Barnsley,Derby County,5-1
-,Birmingham City,Derby County,1-3
-,Blackpool,Derby County,1-1
-,Bradford Park Avenue,Derby County,1-2
-,Burnley,Derby County,1-2
-,Fulham,Derby County,0-0
-,Gainsborough Trinity,Derby County,2-4
-,Glossop North End,Derby County,1-1
-,Grimsby Town,Derby County,1-1
-,Hull City,Derby County,0-0
-,Leeds City,Derby County,2-1
-,Leicester City,Derby County,6-0
-,Leyton Orient,Derby County,0-2
-,Lincoln City,Derby County,2-3
-,Manchester City,Derby County,2-1
-,Oldham Athletic,Derby County,4-0
-,Stockport County,Derby County,1-1
-,West Bromwich Albion,Derby County,0-0
-,Wolverhampton Wanderers,Derby County,2-3
-,Barnsley,Fulham,2-1
-,Birmingham City,Fulham,1-1
-,Blackpool,Fulham,1-1
-,Bradford Park Avenue,Fulham,3-0
-,Burnley,Fulham,2-0
-,Derby County,Fulham,3-1
-,Gainsborough Trinity,Fulham,2-0
-,Glossop North End,Fulham,0-1
-,Grimsby Town,Fulham,0-2
-,Hull City,Fulham,3-2
-,Leeds City,Fulham,2-2
-,Leicester City,Fulham,2-3
-,Leyton Orient,Fulham,0-0
-,Lincoln City,Fulham,2-2
-,Manchester City,Fulham,3-1
-,Oldham Athletic,Fulham,0-1
-,Stockport County,Fulham,0-2
-,West Bromwich Albion,Fulham,3-2
-,Wolverhampton Wanderers,Fulham,1-1
-,Barnsley,Gainsborough Trinity,4-1
-,Birmingham City,Gainsborough Trinity,5-0
-,Blackpool,Gainsborough Trinity,0-2
-,Bradford Park Avenue,Gainsborough Trinity,2-0
-,Burnley,Gainsborough Trinity,2-1
-,Derby County,Gainsborough Trinity,2-2
-,Fulham,Gainsborough Trinity,0-1
-,Glossop North End,Gainsborough Trinity,4-0
-,Grimsby Town,Gainsborough Trinity,2-1
-,Hull City,Gainsborough Trinity,5-1
-,Leeds City,Gainsborough Trinity,0-0
-,Leicester City,Gainsborough Trinity,9-1
-,Leyton Orient,Gainsborough Trinity,2-0
-,Lincoln City,Gainsborough Trinity,4-0
-,Manchester City,Gainsborough Trinity,3-1
-,Oldham Athletic,Gainsborough Trinity,2-0
-,Stockport County,Gainsborough Trinity,3-0
-,West Bromwich Albion,Gainsborough Trinity,5-0
-,Wolverhampton Wanderers,Gainsborough Trinity,0-0
-,Barnsley,Glossop North End,3-0
-,Birmingham City,Glossop North End,2-2
-,Blackpool,Glossop North End,1-1
-,Bradford Park Avenue,Glossop North End,3-3
-,Burnley,Glossop North End,0-1
-,Derby County,Glossop North End,2-1
-,Fulham,Glossop North End,2-0
-,Gainsborough Trinity,Glossop North End,1-3
-,Grimsby Town,Glossop North End,4-0
-,Hull City,Glossop North End,4-2
-,Leeds City,Glossop North End,1-2
-,Leicester City,Glossop North End,3-1
-,Leyton Orient,Glossop North End,0-0
-,Lincoln City,Glossop North End,1-2
-,Manchester City,Glossop North End,3-3
-,Oldham Athletic,Glossop North End,1-0
-,Stockport County,Glossop North End,5-0
-,West Bromwich Albion,Glossop North End,0-0
-,Wolverhampton Wanderers,Glossop North End,3-1
-,Barnsley,Grimsby Town,2-1
-,Birmingham City,Grimsby Town,2-4
-,Blackpool,Grimsby Town,1-0
-,Bradford Park Avenue,Grimsby Town,6-1
-,Burnley,Grimsby Town,3-1
-,Derby County,Grimsby Town,6-0
-,Fulham,Grimsby Town,3-2
-,Gainsborough Trinity,Grimsby Town,1-1
-,Glossop North End,Grimsby Town,3-0
-,Hull City,Grimsby Town,5-1
-,Leeds City,Grimsby Town,3-1
-,Leicester City,Grimsby Town,3-1
-,Leyton Orient,Grimsby Town,0-0
-,Lincoln City,Grimsby Town,0-0
-,Manchester City,Grimsby Town,2-0
-,Oldham Athletic,Grimsby Town,4-1
-,Stockport County,Grimsby Town,2-1
-,West Bromwich Albion,Grimsby Town,4-3
-,Wolverhampton Wanderers,Grimsby Town,8-1
-,Barnsley,Hull City,1-2
-,Birmingham City,Hull City,0-2
-,Blackpool,Hull City,1-2
-,Bradford Park Avenue,Hull City,0-1
-,Burnley,Hull City,0-1
-,Derby County,Hull City,4-0
-,Fulham,Hull City,3-1
-,Gainsborough Trinity,Hull City,0-1
-,Glossop North End,Hull City,2-1
-,Grimsby Town,Hull City,2-3
-,Leeds City,Hull City,1-1
-,Leicester City,Hull City,3-1
-,Leyton Orient,Hull City,0-0
-,Lincoln City,Hull City,1-3
-,Manchester City,Hull City,3-0
-,Oldham Athletic,Hull City,3-0
-,Stockport County,Hull City,1-5
-,West Bromwich Albion,Hull City,0-2
-,Wolverhampton Wanderers,Hull City,2-2
-,Barnsley,Leeds City,1-1
-,Birmingham City,Leeds City,1-2
-,Blackpool,Leeds City,3-1
-,Bradford Park Avenue,Leeds City,4-2
-,Burnley,Leeds City,3-0
-,Derby County,Leeds City,1-0
-,Fulham,Leeds City,5-1
-,Gainsborough Trinity,Leeds City,2-0
-,Glossop North End,Leeds City,2-1
-,Grimsby Town,Leeds City,3-1
-,Hull City,Leeds City,3-1
-,Leicester City,Leeds City,6-2
-,Leyton Orient,Leeds City,0-2
-,Lincoln City,Leeds City,0-0
-,Manchester City,Leeds City,3-0
-,Oldham Athletic,Leeds City,2-1
-,Stockport County,Leeds City,0-0
-,West Bromwich Albion,Leeds City,3-1
-,Wolverhampton Wanderers,Leeds City,5-0
-,Barnsley,Leicester City,3-1
-,Birmingham City,Leicester City,2-1
-,Blackpool,Leicester City,0-1
-,Bradford Park Avenue,Leicester City,1-3
-,Burnley,Leicester City,5-2
-,Derby County,Leicester City,0-1
-,Fulham,Leicester City,2-0
-,Gainsborough Trinity,Leicester City,0-1
-,Glossop North End,Leicester City,1-0
-,Grimsby Town,Leicester City,0-0
-,Hull City,Leicester City,2-1
-,Leeds City,Leicester City,1-1
-,Leyton Orient,Leicester City,3-0
-,Lincoln City,Leicester City,3-1
-,Manchester City,Leicester City,2-0
-,Oldham Athletic,Leicester City,2-1
-,Stockport County,Leicester City,6-2
-,West Bromwich Albion,Leicester City,1-2
-,Wolverhampton Wanderers,Leicester City,4-1
-,Barnsley,Leyton Orient,2-1
-,Birmingham City,Leyton Orient,1-2
-,Blackpool,Leyton Orient,2-2
-,Bradford Park Avenue,Leyton Orient,3-1
-,Burnley,Leyton Orient,2-0
-,Derby County,Leyton Orient,1-0
-,Fulham,Leyton Orient,0-0
-,Gainsborough Trinity,Leyton Orient,0-1
-,Glossop North End,Leyton Orient,3-1
-,Grimsby Town,Leyton Orient,2-0
-,Hull City,Leyton Orient,3-0
-,Leeds City,Leyton Orient,2-1
-,Leicester City,Leyton Orient,4-0
-,Lincoln City,Leyton Orient,4-0
-,Manchester City,Leyton Orient,2-1
-,Oldham Athletic,Leyton Orient,5-0
-,Stockport County,Leyton Orient,3-0
-,West Bromwich Albion,Leyton Orient,3-0
-,Wolverhampton Wanderers,Leyton Orient,3-1
-,Barnsley,Lincoln City,2-1
-,Birmingham City,Lincoln City,1-0
-,Blackpool,Lincoln City,3-0
-,Bradford Park Avenue,Lincoln City,4-0
-,Burnley,Lincoln City,3-0
-,Derby County,Lincoln City,2-0
-,Fulham,Lincoln City,1-1
-,Gainsborough Trinity,Lincoln City,0-0
-,Glossop North End,Lincoln City,0-1
-,Grimsby Town,Lincoln City,1-2
-,Hull City,Lincoln City,0-0
-,Leeds City,Lincoln City,5-0
-,Leicester City,Lincoln City,4-1
-,Leyton Orient,Lincoln City,1-2
-,Manchester City,Lincoln City,6-2
-,Oldham Athletic,Lincoln City,6-1
-,Stockport County,Lincoln City,1-1
-,West Bromwich Albion,Lincoln City,1-1
-,Wolverhampton Wanderers,Lincoln City,4-2
-,Barnsley,Manchester City,1-1
-,Birmingham City,Manchester City,1-1
-,Blackpool,Manchester City,0-0
-,Bradford Park Avenue,Manchester City,2-0
-,Burnley,Manchester City,3-3
-,Derby County,Manchester City,3-1
-,Fulham,Manchester City,1-1
-,Gainsborough Trinity,Manchester City,1-3
-,Glossop North End,Manchester City,0-3
-,Grimsby Town,Manchester City,0-1
-,Hull City,Manchester City,1-2
-,Leeds City,Manchester City,1-3
-,Leicester City,Manchester City,1-3
-,Leyton Orient,Manchester City,3-2
-,Lincoln City,Manchester City,0-2
-,Oldham Athletic,Manchester City,1-0
-,Stockport County,Manchester City,1-2
-,West Bromwich Albion,Manchester City,0-0
-,Wolverhampton Wanderers,Manchester City,3-2
-,Barnsley,Oldham Athletic,2-1
-,Birmingham City,Oldham Athletic,2-2
-,Blackpool,Oldham Athletic,1-3
-,Bradford Park Avenue,Oldham Athletic,1-6
-,Burnley,Oldham Athletic,1-2
-,Derby County,Oldham Athletic,1-1
-,Fulham,Oldham Athletic,1-1
-,Gainsborough Trinity,Oldham Athletic,0-2
-,Glossop North End,Oldham Athletic,6-2
-,Grimsby Town,Oldham Athletic,0-0
-,Hull City,Oldham Athletic,4-0
-,Leeds City,Oldham Athletic,3-5
-,Leicester City,Oldham Athletic,3-0
-,Leyton Orient,Oldham Athletic,1-2
-,Lincoln City,Oldham Athletic,0-2
-,Manchester City,Oldham Athletic,0-2
-,Stockport County,Oldham Athletic,2-0
-,West Bromwich Albion,Oldham Athletic,1-1
-,Wolverhampton Wanderers,Oldham Athletic,1-0
-,Barnsley,Stockport County,1-0
-,Birmingham City,Stockport County,3-0
-,Blackpool,Stockport County,2-0
-,Bradford Park Avenue,Stockport County,2-4
-,Burnley,Stockport County,2-2
-,Derby County,Stockport County,1-0
-,Fulham,Stockport County,2-0
-,Gainsborough Trinity,Stockport County,1-0
-,Glossop North End,Stockport County,1-0
-,Grimsby Town,Stockport County,0-1
-,Hull City,Stockport County,1-1
-,Leeds City,Stockport County,0-2
-,Leicester City,Stockport County,1-0
-,Leyton Orient,Stockport County,2-0
-,Lincoln City,Stockport County,1-0
-,Manchester City,Stockport County,2-1
-,Oldham Athletic,Stockport County,3-0
-,West Bromwich Albion,Stockport County,0-1
-,Wolverhampton Wanderers,Stockport County,2-1
-,Barnsley,West Bromwich Albion,2-1
-,Birmingham City,West Bromwich Albion,0-1
-,Blackpool,West Bromwich Albion,2-1
-,Bradford Park Avenue,West Bromwich Albion,1-0
-,Burnley,West Bromwich Albion,2-3
-,Derby County,West Bromwich Albion,2-1
-,Fulham,West Bromwich Albion,0-2
-,Gainsborough Trinity,West Bromwich Albion,3-1
-,Glossop North End,West Bromwich Albion,3-2
-,Grimsby Town,West Bromwich Albion,3-0
-,Hull City,West Bromwich Albion,5-1
-,Leeds City,West Bromwich Albion,0-1
-,Leicester City,West Bromwich Albion,2-1
-,Leyton Orient,West Bromwich Albion,1-3
-,Lincoln City,West Bromwich Albion,0-3
-,Manchester City,West Bromwich Albion,3-2
-,Oldham Athletic,West Bromwich Albion,1-2
-,Stockport County,West Bromwich Albion,0-2
-,Wolverhampton Wanderers,West Bromwich Albion,3-1
-,Barnsley,Wolverhampton Wanderers,7-1
-,Birmingham City,Wolverhampton Wanderers,1-0
-,Blackpool,Wolverhampton Wanderers,2-0
-,Bradford Park Avenue,Wolverhampton Wanderers,2-3
-,Burnley,Wolverhampton Wanderers,4-2
-,Derby County,Wolverhampton Wanderers,5-0
-,Fulham,Wolverhampton Wanderers,0-0
-,Gainsborough Trinity,Wolverhampton Wanderers,0-2
-,Glossop North End,Wolverhampton Wanderers,2-0
-,Grimsby Town,Wolverhampton Wanderers,1-0
-,Hull City,Wolverhampton Wanderers,2-2
-,Leeds City,Wolverhampton Wanderers,1-0
-,Leicester City,Wolverhampton Wanderers,2-1
-,Leyton Orient,Wolverhampton Wanderers,1-0
-,Lincoln City,Wolverhampton Wanderers,1-0
-,Manchester City,Wolverhampton Wanderers,6-0
-,Oldham Athletic,Wolverhampton Wanderers,3-0
-,Stockport County,Wolverhampton Wanderers,1-1
-,West Bromwich Albion,Wolverhampton Wanderers,0-1
