Round,Date,Team 1,Team 2,FT,HT
-,-,Manchester United,Everton,3-2,-
-,-,Middlesbrough,Everton,1-1,-
-,-,Newcastle United,Everton,1-2,-
-,-,Nottingham Forest,Everton,1-0,-
-,-,Notts County,Everton,2-3,-
-,-,Preston North End,Everton,0-1,-
-,-,Sheffield United,Everton,3-0,-
-,-,Sheffield Wednesday,Everton,1-3,-
-,-,Sunderland,Everton,0-1,-
-,-,Tottenham Hotspur,Everton,3-0,-
-,-,Arsenal,Liverpool,1-1,-
-,-,Aston Villa,Liverpool,3-1,-
-,-,Blackburn Rovers,Liverpool,1-1,-
-,-,Bolton Wanderers,Liverpool,1-2,-
-,-,Bradford City,Liverpool,1-2,-
-,-,Bristol City,Liverpool,0-1,-
-,-,Bury,Liverpool,1-2,-
-,-,Chelsea,Liverpool,2-1,-
-,-,Everton,Liverpool,2-3,-
-,-,Manchester United,Liverpool,3-4,-
-,-,Middlesbrough,Liverpool,2-2,-
-,-,Newcastle United,Liverpool,1-3,-
-,-,Nottingham Forest,Liverpool,1-4,-
-,-,Notts County,Liverpool,3-1,-
-,-,Preston North End,Liverpool,2-0,-
-,-,Sheffield United,Liverpool,4-2,-
-,-,Sheffield Wednesday,Liverpool,3-0,-
-,-,Sunderland,Liverpool,2-1,-
-,-,Tottenham Hotspur,Liverpool,1-0,-
-,-,Arsenal,Manchester United,0-0,-
-,-,Aston Villa,Manchester United,7-1,-
-,-,Blackburn Rovers,Manchester United,3-2,-
-,-,Bolton Wanderers,Manchester United,2-3,-
-,-,Bradford City,Manchester United,0-2,-
-,-,Bristol City,Manchester United,2-1,-
-,-,Bury,Manchester United,1-1,-
-,-,Chelsea,Manchester United,1-1,-
-,-,Everton,Manchester United,3-3,-
-,-,Liverpool,Manchester United,3-2,-
-,-,Middlesbrough,Manchester United,1-2,-
-,-,Newcastle United,Manchester United,3-4,-
-,-,Nottingham Forest,Manchester United,2-0,-
-,-,Notts County,Manchester United,3-2,-
-,-,Preston North End,Manchester United,1-0,-
-,-,Sheffield United,Manchester United,0-1,-
-,-,Sheffield Wednesday,Manchester United,4-1,-
-,-,Sunderland,Manchester United,3-0,-
-,-,Tottenham Hotspur,Manchester United,2-2,-
-,-,Arsenal,Middlesbrough,3-0,-
-,-,Aston Villa,Middlesbrough,4-2,-
-,-,Blackburn Rovers,Middlesbrough,1-1,-
-,-,Bolton Wanderers,Middlesbrough,1-1,-
-,-,Bradford City,Middlesbrough,4-1,-
-,-,Bristol City,Middlesbrough,4-1,-
-,-,Bury,Middlesbrough,2-1,-
-,-,Chelsea,Middlesbrough,2-1,-
-,-,Everton,Middlesbrough,1-1,-
-,-,Liverpool,Middlesbrough,0-0,-
-,-,Manchester United,Middlesbrough,4-1,-
-,-,Newcastle United,Middlesbrough,2-0,-
-,-,Nottingham Forest,Middlesbrough,0-1,-
-,-,Notts County,Middlesbrough,2-1,-
-,-,Preston North End,Middlesbrough,1-0,-
-,-,Sheffield United,Middlesbrough,2-0,-
-,-,Sheffield Wednesday,Middlesbrough,1-5,-
-,-,Sunderland,Middlesbrough,2-2,-
-,-,Tottenham Hotspur,Middlesbrough,1-3,-
-,-,Arsenal,Newcastle United,0-3,-
-,-,Aston Villa,Newcastle United,4-0,-
-,-,Blackburn Rovers,Newcastle United,2-0,-
-,-,Bolton Wanderers,Newcastle United,0-4,-
-,-,Bradford City,Newcastle United,3-3,-
-,-,Bristol City,Newcastle United,0-3,-
-,-,Bury,Newcastle United,1-2,-
-,-,Chelsea,Newcastle United,2-1,-
-,-,Everton,Newcastle United,1-4,-
-,-,Liverpool,Newcastle United,6-5,-
-,-,Manchester United,Newcastle United,1-1,-
-,-,Middlesbrough,Newcastle United,1-1,-
-,-,Nottingham Forest,Newcastle United,0-1,-
-,-,Notts County,Newcastle United,2-2,-
-,-,Preston North End,Newcastle United,4-0,-
-,-,Sheffield United,Newcastle United,4-0,-
-,-,Sheffield Wednesday,Newcastle United,3-1,-
-,-,Sunderland,Newcastle United,0-2,-
-,-,Tottenham Hotspur,Newcastle United,0-4,-
-,-,Arsenal,Nottingham Forest,0-1,-
-,-,Aston Villa,Nottingham Forest,0-0,-
-,-,Blackburn Rovers,Nottingham Forest,2-2,-
-,-,Bolton Wanderers,Nottingham Forest,2-1,-
-,-,Bradford City,Nottingham Forest,1-1,-
-,-,Bristol City,Nottingham Forest,4-0,-
-,-,Bury,Nottingham Forest,4-1,-
-,-,Chelsea,Nottingham Forest,0-1,-
-,-,Everton,Nottingham Forest,0-4,-
-,-,Liverpool,Nottingham Forest,7-3,-
-,-,Manchester United,Nottingham Forest,2-6,-
-,-,Middlesbrough,Nottingham Forest,2-1,-
-,-,Newcastle United,Nottingham Forest,1-2,-
-,-,Notts County,Nottingham Forest,4-1,-
-,-,Preston North End,Nottingham Forest,0-1,-
-,-,Sheffield United,Nottingham Forest,1-4,-
-,-,Sheffield Wednesday,Nottingham Forest,4-3,-
-,-,Sunderland,Nottingham Forest,2-1,-
-,-,Tottenham Hotspur,Nottingham Forest,2-2,-
-,-,Arsenal,Notts County,1-2,-
-,-,Aston Villa,Notts County,1-1,-
-,-,Blackburn Rovers,Notts County,2-0,-
-,-,Bolton Wanderers,Notts County,3-4,-
-,-,Bradford City,Notts County,2-1,-
-,-,Bristol City,Notts County,3-1,-
-,-,Bury,Notts County,1-1,-
-,-,Chelsea,Notts County,2-2,-
-,-,Everton,Notts County,2-0,-
-,-,Liverpool,Notts County,2-1,-
-,-,Manchester United,Notts County,2-1,-
-,-,Middlesbrough,Notts County,2-0,-
-,-,Newcastle United,Notts County,1-3,-
-,-,Nottingham Forest,Notts County,2-1,-
-,-,Preston North End,Notts County,4-0,-
-,-,Sheffield United,Notts County,2-2,-
-,-,Sheffield Wednesday,Notts County,0-0,-
-,-,Sunderland,Notts County,0-3,-
-,-,Tottenham Hotspur,Notts County,1-3,-
-,-,Arsenal,Preston North End,1-3,-
-,-,Aston Villa,Preston North End,3-0,-
-,-,Blackburn Rovers,Preston North End,2-2,-
-,-,Bolton Wanderers,Preston North End,3-1,-
-,-,Bradford City,Preston North End,2-0,-
-,-,Bristol City,Preston North End,2-0,-
-,-,Bury,Preston North End,3-1,-
-,-,Chelsea,Preston North End,2-0,-
-,-,Everton,Preston North End,2-1,-
-,-,Liverpool,Preston North End,2-0,-
-,-,Manchester United,Preston North End,1-1,-
-,-,Middlesbrough,Preston North End,1-0,-
-,-,Newcastle United,Preston North End,5-2,-
-,-,Nottingham Forest,Preston North End,0-0,-
-,-,Notts County,Preston North End,3-1,-
-,-,Sheffield United,Preston North End,5-1,-
-,-,Sheffield Wednesday,Preston North End,4-1,-
-,-,Sunderland,Preston North End,2-1,-
-,-,Tottenham Hotspur,Preston North End,2-1,-
-,-,Arsenal,Sheffield United,0-0,-
-,-,Aston Villa,Sheffield United,2-1,-
-,-,Blackburn Rovers,Sheffield United,3-1,-
-,-,Bolton Wanderers,Sheffield United,1-0,-
-,-,Bradford City,Sheffield United,2-0,-
-,-,Bristol City,Sheffield United,0-2,-
-,-,Bury,Sheffield United,2-0,-
-,-,Chelsea,Sheffield United,2-2,-
-,-,Everton,Sheffield United,1-2,-
-,-,Liverpool,Sheffield United,0-0,-
-,-,Manchester United,Sheffield United,1-0,-
-,-,Middlesbrough,Sheffield United,0-2,-
-,-,Newcastle United,Sheffield United,0-0,-
-,-,Nottingham Forest,Sheffield United,2-3,-
-,-,Notts County,Sheffield United,1-2,-
-,-,Preston North End,Sheffield United,1-1,-
-,-,Sheffield Wednesday,Sheffield United,1-3,-
-,-,Sunderland,Sheffield United,1-0,-
-,-,Tottenham Hotspur,Sheffield United,2-1,-
-,-,Arsenal,Sheffield Wednesday,0-1,-
-,-,Aston Villa,Sheffield Wednesday,5-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,0-0,-
-,-,Bolton Wanderers,Sheffield Wednesday,0-2,-
-,-,Bradford City,Sheffield Wednesday,2-0,-
-,-,Bristol City,Sheffield Wednesday,1-1,-
-,-,Bury,Sheffield Wednesday,3-2,-
-,-,Chelsea,Sheffield Wednesday,4-1,-
-,-,Everton,Sheffield Wednesday,1-1,-
-,-,Liverpool,Sheffield Wednesday,3-1,-
-,-,Manchester United,Sheffield Wednesday,0-3,-
-,-,Middlesbrough,Sheffield Wednesday,4-0,-
-,-,Newcastle United,Sheffield Wednesday,3-1,-
-,-,Nottingham Forest,Sheffield Wednesday,0-6,-
-,-,Notts County,Sheffield Wednesday,0-0,-
-,-,Preston North End,Sheffield Wednesday,1-0,-
-,-,Sheffield United,Sheffield Wednesday,3-3,-
-,-,Sunderland,Sheffield Wednesday,2-0,-
-,-,Tottenham Hotspur,Sheffield Wednesday,3-0,-
-,-,Arsenal,Sunderland,1-2,-
-,-,Aston Villa,Sunderland,3-2,-
-,-,Blackburn Rovers,Sunderland,0-0,-
-,-,Bolton Wanderers,Sunderland,2-1,-
-,-,Bradford City,Sunderland,3-1,-
-,-,Bristol City,Sunderland,2-3,-
-,-,Bury,Sunderland,0-1,-
-,-,Chelsea,Sunderland,1-4,-
-,-,Everton,Sunderland,2-1,-
-,-,Liverpool,Sunderland,1-4,-
-,-,Manchester United,Sunderland,2-0,-
-,-,Middlesbrough,Sunderland,3-2,-
-,-,Newcastle United,Sunderland,1-0,-
-,-,Nottingham Forest,Sunderland,1-3,-
-,-,Notts County,Sunderland,1-1,-
-,-,Preston North End,Sunderland,1-0,-
-,-,Sheffield United,Sunderland,3-0,-
-,-,Sheffield Wednesday,Sunderland,1-0,-
-,-,Tottenham Hotspur,Sunderland,5-1,-
-,-,Arsenal,Tottenham Hotspur,1-0,-
-,-,Aston Villa,Tottenham Hotspur,3-2,-
-,-,Blackburn Rovers,Tottenham Hotspur,2-0,-
-,-,Bolton Wanderers,Tottenham Hotspur,0-2,-
-,-,Bradford City,Tottenham Hotspur,5-1,-
-,-,Bristol City,Tottenham Hotspur,0-0,-
-,-,Bury,Tottenham Hotspur,3-1,-
-,-,Chelsea,Tottenham Hotspur,2-1,-
-,-,Everton,Tottenham Hotspur,4-2,-
-,-,Liverpool,Tottenham Hotspur,2-0,-
-,-,Manchester United,Tottenham Hotspur,5-0,-
-,-,Middlesbrough,Tottenham Hotspur,4-3,-
-,-,Newcastle United,Tottenham Hotspur,1-0,-
-,-,Nottingham Forest,Tottenham Hotspur,2-2,-
-,-,Notts County,Tottenham Hotspur,3-0,-
-,-,Preston North End,Tottenham Hotspur,4-1,-
-,-,Sheffield United,Tottenham Hotspur,1-1,-
-,-,Sheffield Wednesday,Tottenham Hotspur,1-1,-
-,-,Sunderland,Tottenham Hotspur,3-1,-
