30/10/10,Reading,Doncaster,4,3,1,2
30/10/10,Scunthorpe,Leeds,1,4,1,1
30/10/10,Sheffield United,Coventry,0,1,0,1
06/11/10,Barnsley,Leicester,0,2,0,1
06/11/10,Bristol City,Preston,1,1,0,1
06/11/10,Coventry,Leeds,2,3,0,2
06/11/10,Derby,Portsmouth,2,0,1,0
06/11/10,Doncaster,Millwall,2,1,0,1
06/11/10,Hull,Scunthorpe,0,1,0,0
06/11/10,Middlesbrough,Crystal Palace,2,1,0,1
06/11/10,Norwich,Burnley,2,2,0,2
06/11/10,QPR,Reading,3,1,1,0
06/11/10,Sheffield United,Ipswich,1,2,1,2
06/11/10,Watford,Nott'm Forest,1,1,1,1
07/11/10,Cardiff,Swansea,0,1,0,0
09/11/10,Burnley,Doncaster,1,1,0,1
09/11/10,Crystal Palace,Watford,3,2,1,0
09/11/10,Ipswich,Derby,0,2,0,0
09/11/10,Leeds,Hull,2,2,1,1
09/11/10,Millwall,Norwich,1,1,0,0
09/11/10,Nott'm Forest,Coventry,2,1,1,1
09/11/10,Portsmouth,QPR,1,1,0,0
09/11/10,Preston,Barnsley,1,2,1,1
09/11/10,Scunthorpe,Middlesbrough,0,2,0,2
10/11/10,Leicester,Sheffield United,2,2,1,2
10/11/10,Reading,Cardiff,1,1,1,0
10/11/10,Swansea,Bristol City,0,1,0,1
12/11/10,Preston,Hull,0,2,0,1
13/11/10,Burnley,Watford,3,2,1,1
13/11/10,Crystal Palace,Coventry,2,0,1,0
13/11/10,Ipswich,Barnsley,1,3,0,2
13/11/10,Leeds,Bristol City,3,1,0,0
13/11/10,Leicester,Derby,2,0,1,0
13/11/10,Millwall,Sheffield United,0,1,0,1
13/11/10,Nott'm Forest,QPR,0,0,0,0
13/11/10,Portsmouth,Doncaster,2,3,0,2
13/11/10,Reading,Norwich,3,3,1,3
13/11/10,Scunthorpe,Cardiff,2,4,1,3
14/11/10,Swansea,Middlesbrough,1,0,0,0
20/11/10,Barnsley,Portsmouth,1,0,1,0
20/11/10,Bristol City,Leicester,2,0,0,0
20/11/10,Cardiff,Nott'm Forest,0,2,0,1
20/11/10,Coventry,Burnley,1,0,0,0
20/11/10,Derby,Scunthorpe,3,2,2,1
20/11/10,Doncaster,Swansea,1,1,1,0
20/11/10,Hull,Ipswich,1,0,0,0
20/11/10,Middlesbrough,Millwall,0,1,0,1
20/11/10,Norwich,Leeds,1,1,0,1
20/11/10,QPR,Preston,3,1,1,0
20/11/10,Sheffield United,Crystal Palace,3,2,1,1
20/11/10,Watford,Reading,1,1,1,1
26/11/10,Swansea,Portsmouth,1,2,1,1
27/11/10,Barnsley,Watford,0,0,0,0
27/11/10,Bristol City,Sheffield United,3,0,2,0
27/11/10,Burnley,Derby,2,1,0,1
27/11/10,Crystal Palace,Doncaster,1,0,1,0
27/11/10,Middlesbrough,Hull,2,2,1,2
27/11/10,Preston,Millwall,0,0,0,0
27/11/10,QPR,Cardiff,2,1,1,1
27/11/10,Reading,Leeds,0,0,0,0
27/11/10,Scunthorpe,Coventry,0,2,0,1
28/11/10,Norwich,Ipswich,4,1,2,1
29/11/10,Leicester,Nott'm Forest,1,0,0,0
04/12/10,Cardiff,Preston,1,1,0,1
04/12/10,Coventry,Middlesbrough,1,0,0,0
04/12/10,Derby,Norwich,1,2,1,2
04/12/10,Ipswich,Swansea,1,3,0,0
04/12/10,Leeds,Crystal Palace,2,1,0,1
04/12/10,Millwall,Scunthorpe,3,0,1,0
04/12/10,Watford,Leicester,3,2,2,0
10/12/10,QPR,Watford,1,3,0,2
10/12/10,Swansea,Millwall,1,1,1,1
11/12/10,Barnsley,Sheffield United,1,0,1,0
11/12/10,Bristol City,Derby,2,0,0,0
11/12/10,Burnley,Leeds,2,3,2,0
11/12/10,Crystal Palace,Hull,0,0,0,0
11/12/10,Leicester,Doncaster,5,1,1,1
11/12/10,Middlesbrough,Cardiff,1,0,1,0
11/12/10,Norwich,Portsmouth,0,2,0,0
11/12/10,Preston,Ipswich,1,0,0,0
11/12/10,Reading,Coventry,0,0,0,0
17/12/10,Doncaster,Middlesbrough,2,1,1,1
18/12/10,Coventry,Norwich,1,2,0,0
18/12/10,Derby,Reading,1,2,0,1
18/12/10,Hull,Bristol City,2,0,1,0
18/12/10,Ipswich,Leicester,3,0,3,0
18/12/10,Leeds,QPR,2,0,1,0
18/12/10,Nott'm Forest,Crystal Palace,3,0,1,0
18/12/10,Sheffield United,Swansea,1,0,1,0
26/12/10,Barnsley,Burnley,1,2,1,0
26/12/10,Cardiff,Coventry,2,0,1,0
26/12/10,Leicester,Leeds,2,2,0,1
26/12/10,Portsmouth,Millwall,1,1,0,1
26/12/10,QPR,Swansea,4,0,1,0
26/12/10,Reading,Bristol City,4,1,2,1
26/12/10,Sheffield United,Hull,2,3,0,2
28/12/10,Bristol City,Crystal Palace,1,1,0,1
28/12/10,Burnley,Scunthorpe,0,2,0,1
28/12/10,Coventry,QPR,0,2,0,0
28/12/10,Hull,Reading,1,1,1,0
28/12/10,Leeds,Portsmouth,3,3,2,1
28/12/10,Millwall,Leicester,2,0,2,0
28/12/10,Norwich,Sheffield United,4,2,1,2
28/12/10,Preston,Middlesbrough,1,3,1,1
28/12/10,Swansea,Barnsley,1,0,1,0
28/12/10,Watford,Cardiff,4,1,1,1
29/12/10,Nott'm Forest,Derby,5,2,3,1
01/01/11,Bristol City,Cardiff,3,0,2,0
01/01/11,Burnley,Sheffield United,4,2,3,1
01/01/11,Coventry,Ipswich,1,1,0,1
01/01/11,Doncaster,Scunthorpe,3,0,3,0
01/01/11,Hull,Leicester,0,1,0,1
01/01/11,Leeds,Middlesbrough,1,1,0,1
01/01/11,Millwall,Crystal Palace,3,0,1,0
01/01/11,Norwich,QPR,1,0,1,0
01/01/11,Nott'm Forest,Barnsley,2,2,0,1
01/01/11,Preston,Derby,1,2,0,0
01/01/11,Swansea,Reading,1,0,0,0
01/01/11,Watford,Portsmouth,3,0,1,0
03/01/11,Barnsley,Coventry,2,1,1,1
03/01/11,Crystal Palace,Preston,1,0,0,0
03/01/11,Derby,Millwall,0,0,0,0
03/01/11,Ipswich,Nott'm Forest,0,1,0,1
03/01/11,Leicester,Swansea,2,1,2,1
03/01/11,Middlesbrough,Norwich,1,1,1,1
03/01/11,Portsmouth,Hull,2,3,0,1
03/01/11,QPR,Bristol City,2,2,0,0
03/01/11,Reading,Burnley,2,1,1,1
03/01/11,Scunthorpe,Watford,1,2,0,0
03/01/11,Sheffield United,Doncaster,2,2,0,0
04/01/11,Cardiff,Leeds,2,1,1,0
15/01/11,Bristol City,Middlesbrough,0,4,0,1
15/01/11,Burnley,QPR,0,0,0,0
15/01/11,Coventry,Sheffield United,0,0,0,0
15/01/11,Doncaster,Reading,0,3,0,1
15/01/11,Hull,Barnsley,2,0,0,0
15/01/11,Leeds,Scunthorpe,4,0,3,0
15/01/11,Millwall,Ipswich,2,1,1,1
15/01/11,Norwich,Cardiff,1,1,0,1
15/01/11,Nott'm Forest,Portsmouth,2,1,0,1
15/01/11,Preston,Leicester,1,1,0,0
15/01/11,Swansea,Crystal Palace,3,0,1,0
15/01/11,Watford,Derby,3,0,3,0
22/01/11,Barnsley,Swansea,1,1,1,0
22/01/11,Cardiff,Watford,4,2,3,1
22/01/11,Crystal Palace,Bristol City,0,0,0,0
22/01/11,Derby,Nott'm Forest,0,1,0,0
22/01/11,Ipswich,Doncaster,3,2,0,1
22/01/11,Leicester,Millwall,4,2,3,1
22/01/11,Middlesbrough,Preston,1,1,0,0
22/01/11,Portsmouth,Leeds,2,2,1,0
22/01/11,Reading,Hull,1,1,0,0
22/01/11,Scunthorpe,Burnley,0,0,0,0
22/01/11,Sheffield United,Norwich,1,2,0,0
23/01/11,QPR,Coventry,2,1,1,1
25/01/11,Doncaster,Barnsley,0,2,0,0
25/01/11,Nott'm Forest,Bristol City,1,0,0,0
25/01/11,Portsmouth,Burnley,1,2,1,2
28/01/11,Millwall,Barnsley,2,0,2,0
29/01/11,Crystal Palace,Norwich,0,0,0,0
29/01/11,Hull,QPR,0,0,0,0
01/02/11,Barnsley,Preston,2,0,1,0
01/02/11,Bristol City,Swansea,0,2,0,1
01/02/11,Cardiff,Reading,2,2,0,1
01/02/11,Coventry,Nott'm Forest,1,2,1,2
01/02/11,Derby,Ipswich,1,2,1,1
01/02/11,Doncaster,Burnley,1,0,0,0
01/02/11,Hull,Leeds,2,2,2,1
01/02/11,Middlesbrough,Scunthorpe,2,0,1,0
01/02/11,Norwich,Millwall,2,1,0,0
01/02/11,QPR,Portsmouth,2,0,0,0
01/02/11,Sheffield United,Leicester,0,1,0,1
01/02/11,Watford,Crystal Palace,1,1,1,1
04/02/11,Reading,QPR,0,1,0,0
05/02/11,Burnley,Norwich,2,1,1,0
05/02/11,Crystal Palace,Middlesbrough,1,0,1,0
05/02/11,Ipswich,Sheffield United,3,0,1,0
05/02/11,Leeds,Coventry,1,0,0,0
05/02/11,Leicester,Barnsley,4,1,2,1
05/02/11,Millwall,Doncaster,1,0,0,0
05/02/11,Nott'm Forest,Watford,1,0,1,0
05/02/11,Portsmouth,Derby,1,1,0,1
05/02/11,Preston,Bristol City,0,4,0,1
05/02/11,Scunthorpe,Hull,1,5,0,1
06/02/11,Swansea,Cardiff,0,1,0,0
12/02/11,Barnsley,Ipswich,1,1,0,0
12/02/11,Bristol City,Leeds,0,2,0,1
12/02/11,Cardiff,Scunthorpe,1,0,0,0
12/02/11,Coventry,Crystal Palace,2,1,1,0
12/02/11,Derby,Leicester,0,2,0,2
12/02/11,Doncaster,Portsmouth,0,2,0,1
12/02/11,Hull,Preston,1,0,1,0
12/02/11,Middlesbrough,Swansea,3,4,2,1
12/02/11,Norwich,Reading,2,1,1,1
12/02/11,Sheffield United,Millwall,1,1,0,0
12/02/11,Watford,Burnley,1,3,1,1
13/02/11,QPR,Nott'm Forest,1,1,1,1
15/02/11,Cardiff,Burnley,1,1,1,0
15/02/11,Doncaster,Ipswich,0,6,0,3
15/02/11,Sheffield United,Reading,1,1,0,0
15/02/11,Watford,Preston,2,2,0,2
16/02/11,Scunthorpe,Nott'm Forest,1,0,1,0
18/02/11,Leicester,Bristol City,2,1,1,0
19/02/11,Crystal Palace,Sheffield United,1,0,0,0
19/02/11,Ipswich,Hull,1,1,0,0
19/02/11,Leeds,Norwich,2,2,1,1
19/02/11,Millwall,Middlesbrough,2,3,1,0
19/02/11,Nott'm Forest,Cardiff,2,1,1,0
19/02/11,Portsmouth,Barnsley,1,0,0,0
19/02/11,Preston,QPR,1,1,0,1
19/02/11,Reading,Watford,1,1,0,1
19/02/11,Scunthorpe,Derby,0,0,0,0
19/02/11,Swansea,Doncaster,3,0,2,0
22/02/11,Cardiff,Leicester,2,0,1,0
22/02/11,Coventry,Swansea,0,1,0,0
22/02/11,Derby,Hull,0,1,0,0
22/02/11,Leeds,Barnsley,3,3,2,1
22/02/11,Norwich,Doncaster,1,1,1,0
22/02/11,Nott'm Forest,Preston,2,2,0,1
22/02/11,Portsmouth,Crystal Palace,1,0,0,0
22/02/11,QPR,Ipswich,2,0,0,0
22/02/11,Reading,Millwall,2,1,1,0
22/02/11,Scunthorpe,Sheffield United,3,2,2,2
22/02/11,Watford,Bristol City,1,3,1,1
26/02/11,Barnsley,Norwich,0,2,0,2
26/02/11,Bristol City,Scunthorpe,2,0,1,0
26/02/11,Crystal Palace,Reading,3,3,2,1
26/02/11,Doncaster,Watford,1,1,1,1
26/02/11,Hull,Cardiff,0,2,0,0
26/02/11,Ipswich,Portsmouth,0,2,0,0
26/02/11,Leicester,Coventry,1,1,1,1
26/02/11,Middlesbrough,QPR,0,3,0,1
26/02/11,Millwall,Nott'm Forest,0,0,0,0
26/02/11,Preston,Burnley,1,2,1,1
26/02/11,Sheffield United,Derby,0,1,0,1
26/02/11,Swansea,Leeds,3,0,1,0
01/03/11,Derby,Doncaster,1,3,0,1
01/03/11,Middlesbrough,Nott'm Forest,1,1,0,0
01/03/11,Portsmouth,Scunthorpe,2,0,0,0
05/03/11,Burnley,Crystal Palace,1,0,1,0
05/03/11,Cardiff,Ipswich,0,2,0,0
05/03/11,Coventry,Bristol City,1,4,0,3
05/03/11,Derby,Barnsley,0,0,0,0
05/03/11,Leeds,Doncaster,5,2,1,1
05/03/11,Norwich,Preston,1,1,0,0
05/03/11,Nott'm Forest,Hull,0,1,0,0
05/03/11,Portsmouth,Sheffield United,1,0,1,0
05/03/11,QPR,Leicester,1,0,0,0
05/03/11,Reading,Middlesbrough,5,2,2,1
05/03/11,Scunthorpe,Swansea,1,0,0,0
05/03/11,Watford,Millwall,1,0,0,0
08/03/11,Barnsley,Scunthorpe,2,1,0,0
08/03/11,Bristol City,Portsmouth,2,1,1,0
08/03/11,Crystal Palace,Cardiff,1,0,0,0
08/03/11,Doncaster,Coventry,1,1,0,1
08/03/11,Hull,Burnley,0,1,0,1
08/03/11,Ipswich,Reading,1,3,0,1
08/03/11,Leicester,Norwich,2,3,1,1
08/03/11,Middlesbrough,Derby,2,1,0,1
08/03/11,Millwall,QPR,2,0,0,0
08/03/11,Preston,Leeds,1,2,0,1
08/03/11,Sheffield United,Nott'm Forest,2,1,0,1
08/03/11,Swansea,Watford,1,1,1,0
12/03/11,Burnley,Millwall,0,3,0,0
12/03/11,Coventry,Hull,0,1,0,1
12/03/11,Derby,Swansea,2,1,1,0
12/03/11,Leeds,Ipswich,0,0,0,0
12/03/11,Nott'm Forest,Doncaster,0,0,0,0
12/03/11,Portsmouth,Middlesbrough,0,0,0,0
12/03/11,QPR,Crystal Palace,2,1,1,1
12/03/11,Scunthorpe,Leicester,0,3,0,1
12/03/11,Watford,Sheffield United,3,0,1,0
13/03/11,Cardiff,Barnsley,2,2,1,1
14/03/11,Norwich,Bristol City,3,1,1,0
15/03/11,Burnley,Coventry,2,2,1,0
15/03/11,Ipswich,Watford,0,3,0,1
15/03/11,Scunthorpe,Preston,0,3,0,3
19/03/11,Barnsley,Reading,0,1,0,0
19/03/11,Bristol City,Burnley,2,0,1,0
19/03/11,Crystal Palace,Derby,2,2,1,1
19/03/11,Doncaster,QPR,0,1,0,0
19/03/11,Hull,Norwich,1,1,0,1
19/03/11,Ipswich,Scunthorpe,2,0,1,0
19/03/11,Leicester,Portsmouth,0,1,0,1
19/03/11,Middlesbrough,Watford,2,1,2,1
19/03/11,Millwall,Cardiff,3,3,0,0
19/03/11,Preston,Coventry,2,1,1,0
19/03/11,Sheffield United,Leeds,2,0,0,0
19/03/11,Swansea,Nott'm Forest,3,2,2,1
02/04/11,Bristol City,Doncaster,1,0,0,0
02/04/11,Burnley,Ipswich,1,2,0,2
02/04/11,Cardiff,Derby,4,1,1,0
02/04/11,Coventry,Watford,2,0,1,0
02/04/11,Crystal Palace,Barnsley,2,1,1,1
02/04/11,Hull,Millwall,0,1,0,1
02/04/11,Leeds,Nott'm Forest,4,1,0,0
02/04/11,Middlesbrough,Leicester,3,3,1,2
02/04/11,Norwich,Scunthorpe,6,0,2,0
02/04/11,Preston,Swansea,2,1,1,1
02/04/11,Reading,Portsmouth,2,0,2,0
04/04/11,QPR,Sheffield United,3,0,1,0
05/04/11,Reading,Preston,2,1,1,0
09/04/11,Barnsley,Bristol City,4,2,3,1
09/04/11,Derby,Coventry,2,2,2,2
09/04/11,Doncaster,Cardiff,1,3,0,1
09/04/11,Ipswich,Crystal Palace,2,1,1,0
09/04/11,Leicester,Burnley,4,0,1,0
09/04/11,Millwall,Leeds,3,2,2,0
09/04/11,Nott'm Forest,Reading,3,4,1,1
09/04/11,Portsmouth,Preston,1,1,0,1
09/04/11,Scunthorpe,QPR,4,1,1,1
09/04/11,Sheffield United,Middlesbrough,1,2,1,1
09/04/11,Swansea,Norwich,3,0,2,0
09/04/11,Watford,Hull,1,2,0,1
12/04/11,Barnsley,QPR,0,1,0,1
12/04/11,Derby,Leeds,2,1,0,0
12/04/11,Doncaster,Preston,1,1,0,0
12/04/11,Ipswich,Middlesbrough,3,3,1,2
12/04/11,Leicester,Crystal Palace,1,1,0,1
12/04/11,Millwall,Bristol City,0,0,0,0
12/04/11,Nott'm Forest,Burnley,2,0,0,0
12/04/11,Portsmouth,Coventry,0,3,0,1
12/04/11,Scunthorpe,Reading,0,2,0,0
12/04/11,Sheffield United,Cardiff,0,2,0,1
12/04/11,Swansea,Hull,1,1,0,0
12/04/11,Watford,Norwich,2,2,2,1
15/04/11,Norwich,Nott'm Forest,2,1,2,1
16/04/11,Bristol City,Ipswich,0,1,0,0
16/04/11,Burnley,Swansea,2,1,0,0
16/04/11,Cardiff,Portsmouth,3,0,2,0
16/04/11,Coventry,Millwall,2,1,1,1
16/04/11,Crystal Palace,Scunthorpe,1,2,0,1
16/04/11,Hull,Doncaster,3,1,2,1
16/04/11,Leeds,Watford,2,2,0,0
16/04/11,Middlesbrough,Barnsley,1,1,0,1
16/04/11,Preston,Sheffield United,3,1,0,0
16/04/11,Reading,Leicester,3,1,2,0
18/04/11,QPR,Derby,0,0,0,0
19/04/11,Burnley,Middlesbrough,3,1,3,0
21/04/11,Ipswich,Norwich,1,5,0,2
22/04/11,Coventry,Scunthorpe,1,1,1,1
22/04/11,Doncaster,Crystal Palace,0,0,0,0
22/04/11,Leeds,Reading,0,0,0,0
22/04/11,Nott'm Forest,Leicester,3,2,1,1
23/04/11,Cardiff,QPR,2,2,2,1
23/04/11,Derby,Burnley,2,4,2,1
23/04/11,Hull,Middlesbrough,2,4,1,4
23/04/11,Millwall,Preston,4,0,2,0
23/04/11,Portsmouth,Swansea,0,0,0,0
23/04/11,Sheffield United,Bristol City,3,2,2,1
23/04/11,Watford,Barnsley,1,0,1,0
25/04/11,Barnsley,Doncaster,2,2,0,0
25/04/11,Bristol City,Nott'm Forest,2,3,0,2
25/04/11,Burnley,Portsmouth,1,1,0,0
25/04/11,Crystal Palace,Leeds,1,0,1,0
25/04/11,Leicester,Watford,4,2,1,2
25/04/11,Middlesbrough,Coventry,2,1,1,1
25/04/11,Norwich,Derby,3,2,1,0
25/04/11,Preston,Cardiff,0,1,0,1
25/04/11,QPR,Hull,1,1,1,0
25/04/11,Reading,Sheffield United,2,3,2,2
25/04/11,Scunthorpe,Millwall,1,2,0,1
25/04/11,Swansea,Ipswich,4,1,3,1
30/04/11,Coventry,Reading,0,0,0,0
30/04/11,Derby,Bristol City,0,2,0,1
30/04/11,Doncaster,Leicester,1,1,0,0
30/04/11,Hull,Crystal Palace,1,1,1,0
30/04/11,Ipswich,Preston,2,1,2,0
30/04/11,Leeds,Burnley,1,0,1,0
30/04/11,Millwall,Swansea,0,2,0,1
30/04/11,Nott'm Forest,Scunthorpe,5,1,2,1
30/04/11,Sheffield United,Barnsley,2,2,1,1
30/04/11,Watford,QPR,0,2,0,0
02/05/11,Cardiff,Middlesbrough,0,3,0,3
02/05/11,Portsmouth,Norwich,0,1,0,0
07/05/11,Barnsley,Millwall,1,0,0,0
07/05/11,Bristol City,Hull,3,0,2,0
07/05/11,Burnley,Cardiff,1,1,1,0
07/05/11,Crystal Palace,Nott'm Forest,0,3,0,1
07/05/11,Leicester,Ipswich,4,2,3,0
07/05/11,Middlesbrough,Doncaster,3,0,1,0
07/05/11,Norwich,Coventry,2,2,0,0
07/05/11,Preston,Watford,3,1,1,1
07/05/11,QPR,Leeds,1,2,1,1
07/05/11,Reading,Derby,2,1,1,1
07/05/11,Scunthorpe,Portsmouth,1,1,1,0
07/05/11,Swansea,Sheffield United,4,0,1,0
