Date,Team 1,Team 2,FT,HT
2010-09-04,Bradford,Port Vale,0-2,0-1
2010-09-04,Burton,Hereford,3-0,2-0
2010-09-04,Bury,Gillingham,5-4,2-0
2010-09-04,Chesterfield,Lincoln,2-1,1-0
2010-09-04,Macclesfield,Stockport,0-2,0-1
2010-09-04,Oxford,Morecambe,4-0,2-0
2010-09-04,Shrewsbury,Rotherham,1-0,1-0
2010-09-04,Southend,Torquay,2-1,2-0
2010-09-04,Stevenage,Crewe,1-1,1-0
2010-09-11,Cheltenham,Stevenage,1-0,0-0
2010-09-11,Crewe,Bury,3-0,2-0
2010-09-11,Gillingham,Shrewsbury,2-0,1-0
2010-09-11,Hereford,Oxford,0-2,0-1
2010-09-11,Lincoln,Barnet,1-0,1-0
2010-09-11,Morecambe,Chesterfield,1-1,1-0
2010-09-11,Northampton,Southend,2-1,0-0
2010-09-11,Port Vale,Aldershot,1-0,1-0
2010-09-11,Rotherham,Burton,3-3,3-0
2010-09-11,Stockport,Bradford,1-1,0-0
2010-09-11,Torquay,Accrington,0-0,0-0
2010-09-11,Wycombe,Macclesfield,1-2,0-2
2010-09-17,Accrington,Lincoln,3-0,2-0
2010-09-18,Aldershot,Wycombe,0-0,0-0
2010-09-18,Barnet,Rotherham,1-4,0-0
2010-09-18,Bradford,Gillingham,1-0,0-0
2010-09-18,Burton,Crewe,1-1,1-0
2010-09-18,Bury,Hereford,1-1,0-0
2010-09-18,Chesterfield,Cheltenham,3-0,1-0
2010-09-18,Macclesfield,Port Vale,0-3,0-1
2010-09-18,Oxford,Stockport,0-1,0-1
2010-09-18,Shrewsbury,Northampton,3-1,1-1
2010-09-18,Southend,Morecambe,2-3,1-2
2010-09-18,Stevenage,Torquay,0-0,0-0
2010-09-25,Cheltenham,Bury,0-2,0-1
2010-09-25,Crewe,Oxford,1-1,1-0
2010-09-25,Gillingham,Burton,1-0,0-0
2010-09-25,Hereford,Southend,1-3,1-1
2010-09-25,Lincoln,Stevenage,0-1,0-1
2010-09-25,Morecambe,Barnet,2-2,0-0
2010-09-25,Northampton,Bradford,2-0,0-0
2010-09-25,Port Vale,Accrington,2-0,1-0
2010-09-25,Rotherham,Chesterfield,1-0,0-0
2010-09-25,Stockport,Aldershot,2-2,0-2
2010-09-25,Torquay,Macclesfield,1-3,1-1
2010-09-25,Wycombe,Shrewsbury,2-2,0-0
2010-09-28,Cheltenham,Oxford,1-1,1-0
2010-09-28,Crewe,Macclesfield,1-1,0-0
2010-09-28,Gillingham,Southend,0-0,0-0
2010-09-28,Hereford,Stevenage,1-4,0-1
2010-09-28,Lincoln,Burton,0-0,0-0
2010-09-28,Morecambe,Bury,1-4,1-2
2010-09-28,Northampton,Chesterfield,1-2,1-0
2010-09-28,Port Vale,Shrewsbury,1-0,0-0
2010-09-28,Rotherham,Bradford,0-0,0-0
2010-09-28,Stockport,Accrington,2-2,0-1
2010-09-28,Torquay,Aldershot,0-1,0-0
2010-09-28,Wycombe,Barnet,4-2,3-0
2010-10-02,Accrington,Gillingham,7-4,3-2
2010-10-02,Aldershot,Cheltenham,0-2,0-1
2010-10-02,Barnet,Hereford,2-0,1-0
2010-10-02,Bradford,Morecambe,0-1,0-1
2010-10-02,Burton,Stockport,2-1,0-1
2010-10-02,Bury,Rotherham,1-1,1-0
2010-10-02,Chesterfield,Crewe,5-5,1-4
2010-10-02,Macclesfield,Northampton,2-0,1-0
2010-10-02,Oxford,Port Vale,2-1,0-0
2010-10-02,Shrewsbury,Torquay,1-1,1-1
2010-10-02,Southend,Lincoln,1-0,1-0
2010-10-02,Stevenage,Wycombe,0-2,0-2
2010-10-09,Barnet,Bradford,0-2,0-0
2010-10-09,Burton,Wycombe,1-2,0-2
2010-10-09,Bury,Accrington,3-0,2-0
2010-10-09,Cheltenham,Northampton,1-0,0-0
2010-10-09,Chesterfield,Southend,2-1,1-1
2010-10-09,Crewe,Torquay,3-3,1-2
2010-10-09,Gillingham,Stockport,2-1,2-0
2010-10-09,Hereford,Port Vale,1-1,1-1
2010-10-09,Lincoln,Macclesfield,2-1,1-0
2010-10-09,Morecambe,Shrewsbury,1-0,0-0
2010-10-09,Oxford,Aldershot,0-1,0-0
2010-10-09,Rotherham,Stevenage,1-1,1-0
2010-10-16,Accrington,Rotherham,2-3,1-1
2010-10-16,Aldershot,Morecambe,2-1,2-0
2010-10-16,Bradford,Cheltenham,3-1,1-1
2010-10-16,Macclesfield,Oxford,3-2,0-2
2010-10-16,Northampton,Hereford,3-4,3-0
2010-10-16,Port Vale,Gillingham,0-0,0-0
2010-10-16,Shrewsbury,Lincoln,2-0,2-0
2010-10-16,Southend,Crewe,0-2,0-0
2010-10-16,Stevenage,Burton,2-1,1-0
2010-10-16,Stockport,Barnet,2-1,0-0
2010-10-16,Torquay,Bury,3-4,2-2
2010-10-16,Wycombe,Chesterfield,1-2,0-1
2010-10-23,Barnet,Macclesfield,1-0,1-0
2010-10-23,Burton,Bradford,3-0,1-0
2010-10-23,Bury,Southend,1-0,1-0
2010-10-23,Cheltenham,Port Vale,0-0,0-0
2010-10-23,Chesterfield,Shrewsbury,4-3,3-0
2010-10-23,Crewe,Aldershot,3-1,2-0
2010-10-23,Gillingham,Torquay,1-1,0-0
2010-10-23,Hereford,Accrington,1-1,0-1
2010-10-23,Lincoln,Stockport,0-0,0-0
2010-10-23,Morecambe,Stevenage,0-0,0-0
2010-10-23,Oxford,Northampton,3-1,2-1
2010-10-23,Rotherham,Wycombe,3-4,2-3
2010-10-30,Accrington,Cheltenham,2-4,0-2
2010-10-30,Aldershot,Bury,1-3,1-1
2010-10-30,Bradford,Oxford,5-0,0-0
2010-10-30,Macclesfield,Burton,2-1,1-0
2010-10-30,Northampton,Gillingham,2-1,2-1
2010-10-30,Port Vale,Crewe,2-1,1-0
2010-10-30,Shrewsbury,Barnet,2-1,2-0
2010-10-30,Southend,Rotherham,1-0,1-0
2010-10-30,Stevenage,Chesterfield,0-0,0-0
2010-10-30,Stockport,Hereford,0-5,0-2
2010-10-30,Torquay,Morecambe,3-1,1-1
2010-10-30,Wycombe,Lincoln,2-2,2-1
2010-11-02,Barnet,Stevenage,0-3,0-2
2010-11-02,Burton,Port Vale,0-0,0-0
2010-11-02,Bury,Bradford,0-1,0-1
2010-11-02,Chesterfield,Accrington,5-2,3-1
2010-11-02,Crewe,Shrewsbury,1-2,0-1
2010-11-02,Gillingham,Wycombe,0-2,0-1
2010-11-02,Hereford,Aldershot,2-2,2-1
2010-11-02,Lincoln,Northampton,0-2,0-1
2010-11-02,Morecambe,Stockport,5-0,3-0
2010-11-02,Oxford,Torquay,0-2,0-1
2010-11-02,Rotherham,Macclesfield,1-1,0-0
2010-11-13,Bury,Stockport,0-1,0-1
2010-11-13,Chesterfield,Burton,1-2,1-1
2010-11-13,Gillingham,Crewe,1-3,0-2
2010-11-13,Hereford,Cheltenham,1-1,1-0
2010-11-13,Macclesfield,Aldershot,2-0,1-0
2010-11-13,Morecambe,Lincoln,1-2,1-0
2010-11-13,Northampton,Port Vale,0-0,0-0
2010-11-13,Rotherham,Oxford,2-1,2-1
2010-11-13,Southend,Accrington,1-1,0-1
2010-11-13,Stevenage,Shrewsbury,1-1,1-0
2010-11-13,Torquay,Barnet,1-1,1-1
2010-11-13,Wycombe,Bradford,1-0,0-0
2010-11-19,Burton,Bury,1-3,1-1
2010-11-20,Accrington,Stevenage,1-0,0-0
2010-11-20,Aldershot,Chesterfield,0-2,0-0
2010-11-20,Barnet,Northampton,4-1,2-1
2010-11-20,Bradford,Macclesfield,0-1,0-1
2010-11-20,Cheltenham,Morecambe,1-1,1-0
2010-11-20,Crewe,Rotherham,0-1,0-1
2010-11-20,Lincoln,Hereford,3-1,2-0
2010-11-20,Oxford,Gillingham,0-1,0-1
2010-11-20,Port Vale,Wycombe,2-1,1-1
2010-11-20,Shrewsbury,Southend,1-1,0-0
2010-11-20,Stockport,Torquay,1-1,0-0
2010-11-23,Barnet,Gillingham,1-2,1-0
2010-11-23,Bradford,Accrington,1-1,0-1
2010-11-23,Burton,Aldershot,1-2,1-2
2010-11-23,Chesterfield,Oxford,1-2,1-0
2010-11-23,Lincoln,Bury,0-5,0-3
2010-11-23,Macclesfield,Cheltenham,0-2,0-2
2010-11-23,Rotherham,Northampton,2-2,2-2
2010-11-23,Shrewsbury,Hereford,4-0,1-0
2010-11-23,Stevenage,Southend,1-1,1-0
2010-11-23,Stockport,Port Vale,0-5,0-2
2010-11-23,Wycombe,Torquay,1-3,1-1
2010-11-27,Morecambe,Crewe,1-2,0-2
2010-12-04,Northampton,Stockport,2-0,1-0
2010-12-04,Oxford,Barnet,2-1,0-1
2010-12-11,Barnet,Accrington,2-0,2-0
2010-12-11,Bradford,Hereford,1-0,1-0
2010-12-11,Burton,Southend,3-1,2-0
2010-12-11,Chesterfield,Torquay,1-0,1-0
2010-12-11,Macclesfield,Gillingham,2-4,1-4
2010-12-11,Morecambe,Port Vale,1-0,1-0
2010-12-11,Rotherham,Aldershot,1-0,1-0
2010-12-11,Shrewsbury,Cheltenham,1-1,0-1
2010-12-11,Stevenage,Northampton,0-1,0-1
2010-12-11,Stockport,Crewe,3-3,1-1
2010-12-11,Wycombe,Bury,1-0,0-0
2010-12-14,Cheltenham,Southend,0-2,0-2
2010-12-26,Wycombe,Hereford,2-1,1-0
2010-12-28,Barnet,Stockport,1-3,0-0
2010-12-28,Cheltenham,Bradford,4-0,2-0
2010-12-28,Gillingham,Port Vale,3-0,2-0
2010-12-28,Oxford,Macclesfield,2-1,1-0
2011-01-01,Barnet,Aldershot,1-2,0-2
2011-01-01,Burton,Shrewsbury,0-0,0-0
2011-01-01,Bury,Macclesfield,2-2,0-1
2011-01-01,Cheltenham,Wycombe,1-2,1-1
2011-01-01,Chesterfield,Stockport,4-1,1-1
2011-01-01,Crewe,Northampton,2-0,1-0
2011-01-01,Gillingham,Stevenage,1-0,1-0
2011-01-01,Hereford,Torquay,2-2,1-2
2011-01-01,Lincoln,Bradford,1-2,1-2
2011-01-01,Morecambe,Accrington,1-2,1-1
2011-01-01,Oxford,Southend,0-2,0-2
2011-01-01,Rotherham,Port Vale,5-0,2-0
2011-01-03,Accrington,Chesterfield,2-2,2-0
2011-01-03,Aldershot,Hereford,1-2,0-1
2011-01-03,Bradford,Bury,1-0,1-0
2011-01-03,Macclesfield,Rotherham,0-2,0-1
2011-01-03,Northampton,Lincoln,2-1,0-0
2011-01-03,Port Vale,Burton,2-1,2-0
2011-01-03,Shrewsbury,Crewe,0-1,0-0
2011-01-03,Southend,Cheltenham,1-2,0-2
2011-01-03,Stevenage,Barnet,4-2,3-0
2011-01-03,Stockport,Morecambe,0-2,0-2
2011-01-03,Torquay,Oxford,3-4,1-2
2011-01-03,Wycombe,Gillingham,1-0,0-0
2011-01-08,Accrington,Bury,1-0,0-0
2011-01-08,Aldershot,Oxford,1-2,0-1
2011-01-08,Bradford,Barnet,1-3,1-0
2011-01-08,Crewe,Wycombe,3-0,0-0
2011-01-08,Northampton,Cheltenham,1-1,1-0
2011-01-08,Shrewsbury,Morecambe,1-3,0-2
2011-01-08,Southend,Chesterfield,2-3,0-2
2011-01-08,Stockport,Gillingham,1-5,0-1
2011-01-11,Stockport,Rotherham,3-3,1-1
2011-01-11,Torquay,Crewe,2-1,2-0
2011-01-15,Barnet,Shrewsbury,1-1,0-1
2011-01-15,Bury,Aldershot,1-1,0-1
2011-01-15,Cheltenham,Accrington,1-2,0-1
2011-01-15,Chesterfield,Stevenage,1-0,1-0
2011-01-15,Crewe,Port Vale,2-1,1-0
2011-01-15,Gillingham,Northampton,1-0,1-0
2011-01-15,Hereford,Stockport,3-0,2-0
2011-01-15,Lincoln,Wycombe,1-2,1-2
2011-01-15,Morecambe,Torquay,2-1,0-0
2011-01-15,Oxford,Bradford,2-1,0-1
2011-01-15,Rotherham,Southend,1-2,0-2
2011-01-18,Accrington,Shrewsbury,1-3,0-0
2011-01-18,Aldershot,Bradford,1-0,1-0
2011-01-21,Southend,Bury,1-1,0-0
2011-01-22,Aldershot,Crewe,3-2,1-2
2011-01-22,Macclesfield,Barnet,1-1,0-0
2011-01-22,Northampton,Oxford,2-1,1-0
2011-01-22,Port Vale,Cheltenham,0-1,0-0
2011-01-22,Shrewsbury,Chesterfield,0-0,0-0
2011-01-22,Stevenage,Morecambe,2-0,2-0
2011-01-22,Stockport,Lincoln,3-4,1-2
2011-01-22,Torquay,Gillingham,1-1,1-0
2011-01-22,Wycombe,Rotherham,1-0,1-0
2011-01-25,Cheltenham,Lincoln,1-2,1-2
2011-01-25,Crewe,Bradford,2-1,2-1
2011-01-25,Gillingham,Chesterfield,0-2,0-1
2011-01-25,Hereford,Morecambe,2-1,1-0
2011-01-25,Oxford,Shrewsbury,3-1,1-1
2011-01-25,Port Vale,Barnet,0-0,0-0
2011-01-25,Southend,Macclesfield,4-1,4-0
2011-01-25,Stevenage,Rotherham,3-0,1-0
2011-01-28,Bury,Shrewsbury,1-0,1-0
2011-01-29,Barnet,Southend,0-2,0-1
2011-01-29,Chesterfield,Bradford,2-2,1-1
2011-01-29,Gillingham,Aldershot,2-1,0-0
2011-01-29,Lincoln,Port Vale,1-0,0-0
2011-01-29,Oxford,Cheltenham,1-1,1-1
2011-01-29,Rotherham,Stockport,4-0,3-0
2011-02-01,Accrington,Morecambe,1-1,0-0
2011-02-01,Bradford,Lincoln,1-2,1-1
2011-02-01,Macclesfield,Bury,2-4,2-3
2011-02-01,Northampton,Crewe,6-2,3-1
2011-02-01,Port Vale,Rotherham,1-0,0-0
2011-02-01,Shrewsbury,Burton,3-0,0-0
2011-02-01,Southend,Oxford,2-1,2-1
2011-02-01,Stevenage,Gillingham,2-2,1-1
2011-02-01,Stockport,Chesterfield,1-1,0-0
2011-02-01,Torquay,Hereford,1-3,1-1
2011-02-01,Wycombe,Cheltenham,2-1,1-0
2011-02-05,Chesterfield,Aldershot,2-2,1-0
2011-02-05,Gillingham,Oxford,0-0,0-0
2011-02-05,Hereford,Lincoln,0-1,0-1
2011-02-05,Morecambe,Cheltenham,1-1,0-0
2011-02-05,Northampton,Barnet,0-0,0-0
2011-02-05,Rotherham,Crewe,3-1,1-0
2011-02-05,Southend,Shrewsbury,0-2,0-1
2011-02-05,Stevenage,Accrington,2-2,1-0
2011-02-05,Torquay,Stockport,2-0,1-0
2011-02-05,Wycombe,Port Vale,1-1,0-0
2011-02-08,Bury,Stevenage,3-0,1-0
2011-02-08,Gillingham,Rotherham,3-1,2-1
2011-02-08,Hereford,Macclesfield,2-2,1-1
2011-02-08,Lincoln,Shrewsbury,1-5,1-5
2011-02-08,Morecambe,Aldershot,1-1,0-0
2011-02-11,Burton,Chesterfield,1-0,1-0
2011-02-12,Aldershot,Macclesfield,0-0,0-0
2011-02-12,Barnet,Torquay,0-3,0-1
2011-02-12,Bradford,Wycombe,1-0,0-0
2011-02-12,Cheltenham,Hereford,0-3,0-1
2011-02-12,Crewe,Gillingham,1-1,1-0
2011-02-12,Lincoln,Morecambe,2-0,2-0
2011-02-12,Oxford,Rotherham,2-1,1-1
2011-02-12,Port Vale,Northampton,1-1,0-0
2011-02-12,Shrewsbury,Stevenage,1-0,1-0
2011-02-12,Stockport,Bury,2-1,0-0
2011-02-15,Aldershot,Lincoln,2-2,1-0
2011-02-15,Bury,Chesterfield,1-1,0-1
2011-02-15,Northampton,Morecambe,3-3,1-1
2011-02-15,Rotherham,Accrington,2-0,0-0
2011-02-15,Southend,Wycombe,3-2,0-1
2011-02-15,Stevenage,Oxford,0-0,0-0
2011-02-15,Torquay,Burton,1-0,0-0
2011-02-18,Port Vale,Bradford,2-1,0-0
2011-02-19,Cheltenham,Barnet,1-1,0-0
2011-02-19,Crewe,Stevenage,0-1,0-0
2011-02-19,Gillingham,Bury,1-1,1-0
2011-02-19,Hereford,Burton,0-0,0-0
2011-02-19,Lincoln,Chesterfield,0-2,0-1
2011-02-19,Morecambe,Oxford,0-3,0-2
2011-02-19,Northampton,Aldershot,1-1,1-0
2011-02-19,Stockport,Macclesfield,1-4,1-1
2011-02-19,Torquay,Southend,1-1,0-0
2011-02-19,Wycombe,Accrington,1-2,0-1
2011-02-22,Accrington,Crewe,3-2,1-1
2011-02-22,Bradford,Chesterfield,0-1,0-1
2011-02-22,Cheltenham,Torquay,2-2,0-1
2011-02-22,Hereford,Northampton,1-1,0-0
2011-02-22,Macclesfield,Morecambe,2-0,2-0
2011-02-22,Port Vale,Stevenage,1-3,0-2
2011-02-22,Southend,Barnet,2-1,2-0
2011-02-22,Wycombe,Burton,4-1,3-0
2011-02-26,Accrington,Torquay,1-0,0-0
2011-02-26,Aldershot,Port Vale,1-2,0-1
2011-02-26,Barnet,Lincoln,4-2,3-0
2011-02-26,Bradford,Stockport,3-2,1-2
2011-02-26,Burton,Rotherham,2-4,2-1
2011-02-26,Bury,Crewe,3-1,0-1
2011-02-26,Chesterfield,Morecambe,0-2,0-1
2011-02-26,Macclesfield,Wycombe,0-1,0-1
2011-02-26,Oxford,Hereford,0-2,0-1
2011-02-26,Shrewsbury,Gillingham,0-0,0-0
2011-02-26,Southend,Northampton,1-1,1-1
2011-02-26,Stevenage,Cheltenham,4-0,2-0
2011-03-01,Aldershot,Gillingham,1-1,0-0
2011-03-01,Cheltenham,Stockport,2-1,1-1
2011-03-01,Chesterfield,Wycombe,4-1,2-0
2011-03-01,Lincoln,Oxford,3-1,1-1
2011-03-01,Northampton,Burton,2-3,1-3
2011-03-01,Shrewsbury,Bury,0-3,0-1
2011-03-01,Torquay,Rotherham,1-1,1-0
2011-03-05,Cheltenham,Chesterfield,0-3,0-1
2011-03-05,Crewe,Burton,4-1,3-0
2011-03-05,Gillingham,Bradford,2-0,1-0
2011-03-05,Hereford,Bury,0-3,0-1
2011-03-05,Lincoln,Accrington,0-0,0-0
2011-03-05,Morecambe,Southend,2-1,1-0
2011-03-05,Northampton,Shrewsbury,2-3,1-1
2011-03-05,Port Vale,Macclesfield,2-1,1-0
2011-03-05,Rotherham,Barnet,0-0,0-0
2011-03-05,Stockport,Oxford,2-1,0-0
2011-03-05,Torquay,Stevenage,2-0,0-0
2011-03-05,Wycombe,Aldershot,2-2,1-1
2011-03-08,Accrington,Stockport,3-0,3-0
2011-03-08,Aldershot,Torquay,1-0,0-0
2011-03-08,Barnet,Wycombe,0-1,0-1
2011-03-08,Bradford,Rotherham,2-1,1-1
2011-03-08,Burton,Lincoln,3-1,1-0
2011-03-08,Bury,Morecambe,1-0,0-0
2011-03-08,Chesterfield,Northampton,2-1,0-0
2011-03-08,Macclesfield,Crewe,1-0,1-0
2011-03-08,Shrewsbury,Port Vale,2-2,1-1
2011-03-08,Southend,Gillingham,2-2,1-2
2011-03-08,Stevenage,Hereford,0-1,0-0
2011-03-12,Cheltenham,Aldershot,1-2,0-1
2011-03-12,Crewe,Chesterfield,2-0,1-0
2011-03-12,Gillingham,Accrington,3-1,2-1
2011-03-12,Hereford,Barnet,1-2,1-1
2011-03-12,Lincoln,Southend,2-1,1-0
2011-03-12,Morecambe,Bradford,0-1,0-1
2011-03-12,Northampton,Macclesfield,0-1,0-0
2011-03-12,Port Vale,Oxford,1-2,1-1
2011-03-12,Rotherham,Bury,0-0,0-0
2011-03-12,Stockport,Burton,0-0,0-0
2011-03-12,Torquay,Shrewsbury,5-0,1-0
2011-03-12,Wycombe,Stevenage,0-1,0-0
2011-03-15,Accrington,Burton,3-1,1-0
2011-03-15,Bury,Torquay,1-2,1-0
2011-03-15,Crewe,Southend,1-0,0-0
2011-03-15,Macclesfield,Lincoln,1-1,0-1
2011-03-15,Oxford,Stevenage,1-2,1-1
2011-03-18,Chesterfield,Rotherham,5-0,3-0
2011-03-18,Southend,Hereford,4-0,1-0
2011-03-19,Accrington,Port Vale,3-0,1-0
2011-03-19,Aldershot,Stockport,1-0,0-0
2011-03-19,Barnet,Morecambe,1-2,1-2
2011-03-19,Bradford,Northampton,1-1,1-0
2011-03-19,Burton,Gillingham,1-1,1-0
2011-03-19,Bury,Cheltenham,2-3,1-2
2011-03-19,Macclesfield,Torquay,3-3,2-0
2011-03-19,Oxford,Crewe,2-1,1-0
2011-03-19,Shrewsbury,Wycombe,1-1,1-0
2011-03-19,Stevenage,Lincoln,2-1,1-1
2011-03-22,Aldershot,Barnet,1-0,0-0
2011-03-22,Burton,Stevenage,0-2,0-1
2011-03-22,Crewe,Accrington,0-0,0-0
2011-03-22,Morecambe,Macclesfield,1-2,0-1
2011-03-22,Port Vale,Hereford,1-1,0-0
2011-03-22,Torquay,Cheltenham,2-1,1-0
2011-03-25,Lincoln,Rotherham,0-6,0-2
2011-03-25,Northampton,Torquay,2-2,1-1
2011-03-26,Aldershot,Accrington,1-1,0-1
2011-03-26,Barnet,Chesterfield,2-2,0-1
2011-03-26,Bradford,Shrewsbury,1-2,0-0
2011-03-26,Macclesfield,Stevenage,0-4,0-2
2011-03-26,Morecambe,Wycombe,0-3,0-3
2011-03-26,Port Vale,Bury,0-0,0-0
2011-03-26,Stockport,Southend,2-1,1-0
2011-03-27,Cheltenham,Gillingham,1-2,1-0
2011-03-27,Hereford,Crewe,1-0,1-0
2011-03-27,Oxford,Burton,3-0,1-0
2011-03-29,Port Vale,Lincoln,2-1,0-1
2011-03-29,Rotherham,Shrewsbury,1-3,0-2
2011-03-30,Accrington,Hereford,4-0,3-0
2011-03-30,Burton,Macclesfield,3-2,1-1
2011-04-02,Accrington,Northampton,3-1,3-0
2011-04-02,Burton,Barnet,1-4,1-0
2011-04-02,Bury,Oxford,3-0,1-0
2011-04-02,Chesterfield,Port Vale,2-0,0-0
2011-04-02,Crewe,Cheltenham,8-1,4-0
2011-04-02,Gillingham,Hereford,0-0,0-0
2011-04-02,Rotherham,Morecambe,0-1,0-0
2011-04-02,Shrewsbury,Macclesfield,4-1,1-1
2011-04-02,Southend,Aldershot,0-0,0-0
2011-04-02,Stevenage,Bradford,2-1,1-0
2011-04-02,Torquay,Lincoln,2-0,0-0
2011-04-02,Wycombe,Stockport,2-0,2-0
2011-04-05,Accrington,Southend,3-1,1-0
2011-04-05,Burton,Northampton,1-1,1-1
2011-04-05,Hereford,Wycombe,0-0,0-0
2011-04-05,Macclesfield,Bradford,0-1,0-1
2011-04-08,Macclesfield,Accrington,2-2,1-0
2011-04-09,Aldershot,Shrewsbury,3-0,2-0
2011-04-09,Barnet,Crewe,2-1,2-1
2011-04-09,Bradford,Torquay,0-3,0-1
2011-04-09,Cheltenham,Rotherham,1-1,0-1
2011-04-09,Hereford,Chesterfield,3-0,1-0
2011-04-09,Lincoln,Gillingham,0-4,0-2
2011-04-09,Morecambe,Burton,2-1,1-0
2011-04-09,Northampton,Bury,2-4,0-3
2011-04-09,Oxford,Wycombe,2-2,1-0
2011-04-09,Port Vale,Southend,1-1,1-0
2011-04-09,Stockport,Stevenage,2-2,0-0
2011-04-12,Bury,Burton,1-0,0-0
2011-04-15,Southend,Bradford,4-0,2-0
2011-04-16,Accrington,Oxford,0-0,0-0
2011-04-16,Burton,Cheltenham,2-0,1-0
2011-04-16,Bury,Barnet,2-0,2-0
2011-04-16,Chesterfield,Macclesfield,2-1,0-1
2011-04-16,Crewe,Lincoln,1-1,0-0
2011-04-16,Gillingham,Morecambe,1-1,0-1
2011-04-16,Rotherham,Hereford,0-0,0-0
2011-04-16,Shrewsbury,Stockport,2-0,2-0
2011-04-16,Stevenage,Aldershot,2-2,1-1
2011-04-16,Torquay,Port Vale,0-0,0-0
2011-04-16,Wycombe,Northampton,2-2,0-2
2011-04-19,Bradford,Burton,1-1,0-1
2011-04-22,Bury,Lincoln,1-0,0-0
2011-04-22,Crewe,Morecambe,2-1,0-0
2011-04-22,Northampton,Rotherham,2-2,0-2
2011-04-22,Southend,Stevenage,1-0,0-0
2011-04-22,Torquay,Wycombe,0-0,0-0
2011-04-23,Accrington,Bradford,3-0,3-0
2011-04-23,Aldershot,Burton,1-2,1-1
2011-04-23,Cheltenham,Macclesfield,0-1,0-1
2011-04-23,Gillingham,Barnet,2-4,1-2
2011-04-23,Hereford,Shrewsbury,0-2,0-1
2011-04-23,Oxford,Chesterfield,0-0,0-0
2011-04-23,Port Vale,Stockport,1-2,0-1
2011-04-25,Barnet,Oxford,2-2,1-1
2011-04-25,Bradford,Aldershot,2-1,1-1
2011-04-25,Burton,Torquay,3-3,2-2
2011-04-25,Chesterfield,Bury,2-3,0-1
2011-04-25,Lincoln,Cheltenham,0-2,0-0
2011-04-25,Macclesfield,Southend,0-0,0-0
2011-04-25,Morecambe,Hereford,1-1,0-1
2011-04-25,Rotherham,Gillingham,0-1,0-0
2011-04-25,Shrewsbury,Accrington,0-0,0-0
2011-04-25,Stevenage,Port Vale,1-0,0-0
2011-04-25,Stockport,Northampton,2-2,1-1
2011-04-25,Wycombe,Crewe,2-0,2-0
2011-04-29,Torquay,Chesterfield,0-0,0-0
2011-04-30,Accrington,Barnet,3-1,1-1
2011-04-30,Aldershot,Rotherham,2-2,2-1
2011-04-30,Bury,Wycombe,1-3,1-1
2011-04-30,Cheltenham,Shrewsbury,0-1,0-1
