Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Oct 1965 (43),Brighton & Hove Albion (20),1-1,?,Swansea City (3)
?,(Sat) 30 Apr 1966 (17),Brighton & Hove Albion (21),1-0,?,Swindon Town (3)
?,(Sat) 2 Apr 1966 (13),Brighton & Hove Albion (22),2-1,?,Walsall FC (3)
?,(Mon) 27 Dec 1965 (52),Brighton & Hove Albion (23),2-0,?,Watford FC (3)
?,(Fri) 20 May 1966 (20),Brighton & Hove Albion (24),3-1,?,Workington (3)
?,(Fri) 15 Oct 1965 (41),Brighton & Hove Albion (25),3-1,?,York City (3)
?,(Mon) 27 Dec 1965 (52),Bristol Rovers (4),0-0,?,AFC Bournemouth (26)
?,(Sat) 28 Aug 1965 (34),Bristol Rovers (5),1-1,?,Brentford FC (26)
?,(Sat) 9 Oct 1965 (40),Bristol Rovers (6),0-0,?,Brighton & Hove Albion (26)
?,(Sat) 23 Apr 1966 (16),Bristol Rovers (7),2-0,?,Exeter City (4)
?,(Sat) 6 Nov 1965 (44),Bristol Rovers (8),0-0,?,Gillingham FC (4)
?,(Sat) 29 Jan 1966 (4),Bristol Rovers (9),2-1,?,Grimsby Town (4)
?,(Fri) 6 May 1966 (18),Bristol Rovers (10),1-2,?,Hull City (4)
?,(Sat) 19 Feb 1966 (7),Bristol Rovers (11),6-0,?,Mansfield Town (4)
?,(Sat) 8 Jan 1966 (1),Bristol Rovers (12),1-1,?,Millwall FC (4)
?,(Tue) 19 Oct 1965 (42),Bristol Rovers (13),4-0,?,Oldham Athletic (4)
?,(Sat) 18 Sep 1965 (37),Bristol Rovers (14),3-1,?,Oxford United (4)
?,(Sat) 20 Nov 1965 (46),Bristol Rovers (15),1-1,?,Peterborough United (4)
?,(Tue) 12 Apr 1966 (15),Bristol Rovers (16),1-0,?,Queens Park Rangers (4)
?,(Sat) 9 Apr 1966 (14),Bristol Rovers (17),0-0,?,Reading FC (4)
?,(Tue) 29 Mar 1966 (13),Bristol Rovers (18),2-0,?,Scunthorpe United (4)
?,(Tue) 24 Aug 1965 (34),Bristol Rovers (19),3-2,?,Shrewsbury Town (4)
?,(Sat) 5 Mar 1966 (9),Bristol Rovers (20),3-1,?,Southend United (4)
?,(Sat) 19 Mar 1966 (11),Bristol Rovers (21),2-1,?,Swansea City (4)
?,(Tue) 7 Sep 1965 (36),Bristol Rovers (22),0-1,?,Swindon Town (4)
?,(Sat) 2 Oct 1965 (39),Bristol Rovers (23),3-0,?,Walsall FC (4)
?,(Sat) 23 Oct 1965 (42),Bristol Rovers (24),1-1,?,Watford FC (4)
?,(Tue) 9 Nov 1965 (45),Bristol Rovers (25),2-2,?,Workington (4)
?,(Sat) 26 Feb 1966 (8),Bristol Rovers (26),0-0,?,York City (4)
?,(Sat) 16 Oct 1965 (41),Exeter City (5),1-0,?,AFC Bournemouth (27)
?,(Sat) 16 Apr 1966 (15),Exeter City (6),5-0,?,Brentford FC (27)
?,(Tue) 3 May 1966 (18),Exeter City (7),2-0,?,Brighton & Hove Albion (27)
?,(Sat) 27 Nov 1965 (47),Exeter City (8),1-0,?,Bristol Rovers (27)
?,(Sat) 4 Dec 1965 (48),Exeter City (9),3-1,?,Gillingham FC (5)
?,(Sat) 21 May 1966 (20),Exeter City (10),2-0,?,Grimsby Town (5)
?,(Sat) 2 Oct 1965 (39),Exeter City (11),1-4,?,Hull City (5)
?,(Sat) 19 Mar 1966 (11),Exeter City (12),2-2,?,Mansfield Town (5)
?,(Wed) 6 Oct 1965 (40),Exeter City (13),1-2,?,Millwall FC (5)
?,(Sat) 21 Aug 1965 (33),Exeter City (14),4-0,?,Oldham Athletic (5)
?,(Sat) 11 Dec 1965 (49),Exeter City (15),1-2,?,Oxford United (5)
?,(Sat) 5 Mar 1966 (9),Exeter City (16),2-5,?,Peterborough United (5)
?,(Sat) 18 Sep 1965 (37),Exeter City (17),0-0,?,Queens Park Rangers (5)
?,(Wed) 27 Apr 1966 (17),Exeter City (18),1-2,?,Reading FC (5)
?,(Sat) 4 Sep 1965 (35),Exeter City (19),4-0,?,Scunthorpe United (5)
?,(Sat) 2 Apr 1966 (13),Exeter City (20),0-0,?,Shrewsbury Town (5)
?,(Sat) 15 Jan 1966 (2),Exeter City (21),1-1,?,Southend United (5)
?,(Mon) 27 Dec 1965 (52),Exeter City (22),1-1,?,Swansea City (5)
?,(Sat) 30 Oct 1965 (43),Exeter City (23),1-1,?,Swindon Town (5)
?,(Wed) 13 Apr 1966 (15),Exeter City (24),0-2,?,Walsall FC (5)
?,(Sat) 5 Feb 1966 (5),Exeter City (25),1-2,?,Watford FC (5)
?,(Sat) 1 Jan 1966 (0),Exeter City (26),2-1,?,Workington (5)
?,(Sat) 30 Apr 1966 (17),Exeter City (27),0-2,?,York City (5)
?,(Sat) 4 Sep 1965 (35),Gillingham FC (6),2-0,?,AFC Bournemouth (28)
?,(Sat) 30 Oct 1965 (43),Gillingham FC (7),1-0,?,Brentford FC (28)
?,(Sat) 2 Oct 1965 (39),Gillingham FC (8),3-1,?,Brighton & Hove Albion (28)
?,(Sat) 2 Apr 1966 (13),Gillingham FC (9),2-0,?,Bristol Rovers (28)
?,(Wed) 25 Aug 1965 (34),Gillingham FC (10),1-1,?,Exeter City (28)
?,(Sat) 5 Mar 1966 (9),Gillingham FC (11),3-2,?,Grimsby Town (6)
?,(Wed) 23 Feb 1966 (8),Gillingham FC (12),0-3,?,Hull City (6)
?,(Tue) 3 May 1966 (18),Gillingham FC (13),2-0,?,Mansfield Town (6)
?,(Sat) 28 Aug 1965 (34),Gillingham FC (14),1-0,?,Millwall FC (6)
?,(Wed) 27 Apr 1966 (17),Gillingham FC (15),3-0,?,Oldham Athletic (6)
?,(Sat) 16 Apr 1966 (15),Gillingham FC (16),1-2,?,Oxford United (6)
?,(Sat) 29 Jan 1966 (4),Gillingham FC (17),1-1,?,Peterborough United (6)
?,(Wed) 18 May 1966 (20),Gillingham FC (18),3-1,?,Queens Park Rangers (6)
?,(Wed) 23 Mar 1966 (12),Gillingham FC (19),2-4,?,Reading FC (6)
?,(Sat) 19 Mar 1966 (11),Gillingham FC (20),0-1,?,Scunthorpe United (6)
?,(Sat) 16 Oct 1965 (41),Gillingham FC (21),0-1,?,Shrewsbury Town (6)
?,(Mon) 11 Apr 1966 (15),Gillingham FC (22),1-0,?,Southend United (6)
?,(Sat) 27 Nov 1965 (47),Gillingham FC (23),2-0,?,Swansea City (6)
?,(Sat) 1 Jan 1966 (0),Gillingham FC (24),1-0,?,Swindon Town (6)
?,(Sat) 30 Apr 1966 (17),Gillingham FC (25),1-0,?,Walsall FC (6)
?,(Sat) 18 Sep 1965 (37),Gillingham FC (26),2-2,?,Watford FC (6)
?,(Sat) 11 Dec 1965 (49),Gillingham FC (27),1-0,?,Workington (6)
?,(Sat) 21 May 1966 (20),Gillingham FC (28),0-0,?,York City (6)
?,(Sat) 2 Oct 1965 (39),Grimsby Town (7),2-0,?,AFC Bournemouth (29)
?,(Tue) 24 Aug 1965 (34),Grimsby Town (8),3-2,?,Brentford FC (29)
?,(Wed) 15 Sep 1965 (37),Grimsby Town (9),3-1,?,Brighton & Hove Albion (29)
?,(Sat) 21 Aug 1965 (33),Grimsby Town (10),1-1,?,Bristol Rovers (29)
?,(Sat) 8 Jan 1966 (1),Grimsby Town (11),1-1,?,Exeter City (29)
?,(Sat) 23 Oct 1965 (42),Grimsby Town (12),3-1,?,Gillingham FC (29)
?,(Sat) 23 Apr 1966 (16),Grimsby Town (13),1-0,?,Hull City (7)
?,(Sat) 9 Apr 1966 (14),Grimsby Town (14),0-1,?,Mansfield Town (7)
?,(Sat) 28 May 1966 (21),Grimsby Town (15),2-0,?,Millwall FC (7)
?,(Sat) 18 Dec 1965 (50),Grimsby Town (16),3-1,?,Oldham Athletic (7)
?,(Sat) 4 Sep 1965 (35),Grimsby Town (17),1-1,?,Oxford United (7)
?,(Sat) 6 Nov 1965 (44),Grimsby Town (18),3-0,?,Peterborough United (7)
?,(Sat) 7 May 1966 (18),Grimsby Town (19),4-2,?,Queens Park Rangers (7)
?,(Sat) 20 Nov 1965 (46),Grimsby Town (20),3-3,?,Reading FC (7)
?,(Fri) 8 Apr 1966 (14),Grimsby Town (21),1-3,?,Scunthorpe United (7)
?,(Wed) 4 May 1966 (18),Grimsby Town (22),2-1,?,Shrewsbury Town (7)
?,(Tue) 17 May 1966 (20),Grimsby Town (23),1-0,?,Southend United (7)
?,(Sat) 26 Feb 1966 (8),Grimsby Town (24),2-2,?,Swansea City (7)
?,(Mon) 27 Dec 1965 (52),Grimsby Town (25),2-2,?,Swindon Town (7)
?,(Sat) 18 Sep 1965 (37),Grimsby Town (26),3-1,?,Walsall FC (7)
?,(Sat) 9 Oct 1965 (40),Grimsby Town (27),2-1,?,Watford FC (7)
?,(Sat) 19 Mar 1966 (11),Grimsby Town (28),1-0,?,Workington (7)
?,(Sat) 5 Feb 1966 (5),Grimsby Town (29),3-1,?,York City (7)
?,(Sat) 30 Oct 1965 (43),Hull City (8),3-0,?,AFC Bournemouth (30)
?,(Sat) 30 Apr 1966 (17),Hull City (9),4-1,?,Brentford FC (30)
?,(Sat) 5 Feb 1966 (5),Hull City (10),1-0,?,Brighton & Hove Albion (30)
?,(Sat) 11 Dec 1965 (49),Hull City (11),6-1,?,Bristol Rovers (30)
?,(Wed) 20 Apr 1966 (16),Hull City (12),6-1,?,Exeter City (30)
?,(Wed) 9 Mar 1966 (10),Hull City (13),1-0,?,Gillingham FC (30)
?,(Sat) 27 Nov 1965 (47),Hull City (14),1-1,?,Grimsby Town (30)
?,(Sat) 26 Feb 1966 (8),Hull City (15),4-0,?,Mansfield Town (8)
?,(Mon) 27 Dec 1965 (52),Hull City (16),1-0,?,Millwall FC (8)
?,(Wed) 6 Oct 1965 (40),Hull City (17),5-1,?,Oldham Athletic (8)
?,(Mon) 11 Apr 1966 (15),Hull City (18),2-1,?,Oxford United (8)
?,(Tue) 17 May 1966 (20),Hull City (19),2-1,?,Peterborough United (8)
?,(Sat) 4 Sep 1965 (35),Hull City (20),1-3,?,Queens Park Rangers (8)
?,(Sat) 25 Sep 1965 (38),Hull City (21),3-3,?,Reading FC (8)
?,(Sat) 21 Aug 1965 (33),Hull City (22),3-2,?,Scunthorpe United (8)
?,(Sat) 16 Apr 1966 (15),Hull City (23),2-1,?,Shrewsbury Town (8)
?,(Fri) 20 May 1966 (20),Hull City (24),1-0,?,Southend United (8)
?,(Sat) 1 Jan 1966 (0),Hull City (25),4-1,?,Swansea City (8)
?,(Wed) 1 Sep 1965 (35),Hull City (26),1-0,?,Swindon Town (8)
?,(Sat) 16 Oct 1965 (41),Hull City (27),3-2,?,Walsall FC (8)
?,(Wed) 24 Nov 1965 (47),Hull City (28),3-1,?,Watford FC (8)
?,(Sat) 15 Jan 1966 (2),Hull City (29),6-0,?,Workington (8)
?,(Sat) 18 Sep 1965 (37),Hull City (30),1-4,?,York City (8)
?,(Mon) 23 May 1966 (21),Mansfield Town (9),1-0,?,AFC Bournemouth (31)
?,(Sat) 11 Dec 1965 (49),Mansfield Town (10),2-0,?,Brentford FC (31)
?,(Sat) 21 Aug 1965 (33),Mansfield Town (11),3-1,?,Brighton & Hove Albion (31)
?,(Sat) 4 Sep 1965 (35),Mansfield Town (12),2-0,?,Bristol Rovers (31)
?,(Sat) 25 Sep 1965 (38),Mansfield Town (13),0-0,?,Exeter City (31)
?,(Mon) 14 Mar 1966 (11),Mansfield Town (14),0-0,?,Gillingham FC (31)
?,(Sat) 30 Apr 1966 (17),Mansfield Town (15),2-1,?,Grimsby Town (31)
?,(Sat) 11 Sep 1965 (36),Mansfield Town (16),1-2,?,Hull City (31)
?,(Mon) 25 Apr 1966 (17),Mansfield Town (17),1-1,?,Millwall FC (9)
?,(Mon) 21 Feb 1966 (8),Mansfield Town (18),1-0,?,Oldham Athletic (9)
?,(Sat) 1 Jan 1966 (0),Mansfield Town (19),1-4,?,Oxford United (9)
?,(Sat) 26 Mar 1966 (12),Mansfield Town (20),1-7,?,Peterborough United (9)
?,(Sat) 5 Feb 1966 (5),Mansfield Town (21),2-1,?,Queens Park Rangers (9)
?,(Sat) 12 Mar 1966 (10),Mansfield Town (22),0-2,?,Reading FC (9)
?,(Mon) 7 Mar 1966 (10),Mansfield Town (23),2-2,?,Scunthorpe United (9)
?,(Mon) 21 Mar 1966 (12),Mansfield Town (24),0-3,?,Shrewsbury Town (9)
?,(Mon) 9 May 1966 (19),Mansfield Town (25),2-0,?,Southend United (9)
?,(Sat) 16 Oct 1965 (41),Mansfield Town (26),3-0,?,Swansea City (9)
?,(Sat) 16 Apr 1966 (15),Mansfield Town (27),1-5,?,Swindon Town (9)
?,(Sat) 15 Jan 1966 (2),Mansfield Town (28),0-3,?,Walsall FC (9)
?,(Mon) 4 Oct 1965 (40),Mansfield Town (29),2-2,?,Watford FC (9)
?,(Sat) 30 Oct 1965 (43),Mansfield Town (30),0-1,?,Workington (9)
?,(Mon) 11 Apr 1966 (15),Mansfield Town (31),4-1,?,York City (9)
?,(Tue) 12 Apr 1966 (15),Millwall FC (10),1-0,?,AFC Bournemouth (32)
?,(Sat) 2 Apr 1966 (13),Millwall FC (11),1-0,?,Brentford FC (32)
?,(Sat) 19 Mar 1966 (11),Millwall FC (12),3-2,?,Brighton & Hove Albion (32)
?,(Mon) 25 Oct 1965 (43),Millwall FC (13),3-3,?,Bristol Rovers (32)
?,(Mon) 13 Sep 1965 (37),Millwall FC (14),3-0,?,Exeter City (32)
?,(Sat) 5 Feb 1966 (5),Millwall FC (15),2-0,?,Gillingham FC (32)
?,(Sat) 30 Oct 1965 (43),Millwall FC (16),2-1,?,Grimsby Town (32)
?,(Tue) 28 Dec 1965 (52),Millwall FC (17),3-0,?,Hull City (32)
?,(Mon) 16 May 1966 (20),Millwall FC (18),2-0,?,Mansfield Town (32)
?,(Sat) 4 Sep 1965 (35),Millwall FC (19),1-0,?,Oldham Athletic (10)
?,(Sat) 27 Nov 1965 (47),Millwall FC (20),2-0,?,Oxford United (10)
?,(Mon) 22 Nov 1965 (47),Millwall FC (21),4-1,?,Peterborough United (10)
?,(Sat) 2 Oct 1965 (39),Millwall FC (22),2-1,?,Queens Park Rangers (10)
?,(Sat) 5 Mar 1966 (9),Millwall FC (23),3-0,?,Reading FC (10)
?,(Sat) 18 Sep 1965 (37),Millwall FC (24),2-2,?,Scunthorpe United (10)
?,(Sat) 15 Jan 1966 (2),Millwall FC (25),4-2,?,Shrewsbury Town (10)
?,(Sat) 1 Jan 1966 (0),Millwall FC (26),2-0,?,Southend United (10)
?,(Sat) 30 Apr 1966 (17),Millwall FC (27),1-0,?,Swansea City (10)
?,(Sat) 16 Oct 1965 (41),Millwall FC (28),1-0,?,Swindon Town (10)
?,(Sat) 11 Dec 1965 (49),Millwall FC (29),1-1,?,Walsall FC (10)
?,(Sat) 26 Feb 1966 (8),Millwall FC (30),0-0,?,Watford FC (10)
?,(Sat) 21 Aug 1965 (33),Millwall FC (31),2-0,?,Workington (10)
?,(Sat) 16 Apr 1966 (15),Millwall FC (32),2-0,?,York City (10)
?,(Sat) 11 Dec 1965 (49),Oldham Athletic (11),2-2,?,AFC Bournemouth (33)
?,(Sat) 15 Jan 1966 (2),Oldham Athletic (12),1-1,?,Brentford FC (33)
?,(Wed) 18 May 1966 (20),Oldham Athletic (13),1-0,?,Brighton & Hove Albion (33)
?,(Sat) 30 Oct 1965 (43),Oldham Athletic (14),2-0,?,Bristol Rovers (33)
?,(Sat) 29 Jan 1966 (4),Oldham Athletic (15),3-1,?,Exeter City (33)
?,(Sat) 11 Sep 1965 (36),Oldham Athletic (16),5-3,?,Gillingham FC (33)
?,(Sat) 16 Oct 1965 (41),Oldham Athletic (17),1-4,?,Grimsby Town (33)
?,(Wed) 13 Oct 1965 (41),Oldham Athletic (18),2-2,?,Hull City (33)
?,(Sat) 5 Mar 1966 (9),Oldham Athletic (19),1-1,?,Mansfield Town (33)
?,(Tue) 1 Mar 1966 (9),Oldham Athletic (20),0-2,?,Millwall FC (33)
?,(Sat) 21 May 1966 (20),Oldham Athletic (21),3-0,?,Oxford United (11)
?,(Sat) 28 Aug 1965 (34),Oldham Athletic (22),2-4,?,Peterborough United (11)
?,(Wed) 25 May 1966 (21),Oldham Athletic (23),0-2,?,Queens Park Rangers (11)
?,(Wed) 25 Aug 1965 (34),Oldham Athletic (24),2-2,?,Reading FC (11)
?,(Sat) 2 Oct 1965 (39),Oldham Athletic (25),1-3,?,Scunthorpe United (11)
?,(Sat) 1 Jan 1966 (0),Oldham Athletic (26),0-1,?,Shrewsbury Town (11)
?,(Fri) 17 Sep 1965 (37),Oldham Athletic (27),1-0,?,Southend United (11)
?,(Sat) 16 Apr 1966 (15),Oldham Athletic (28),1-0,?,Swansea City (11)
?,(Tue) 12 Apr 1966 (15),Oldham Athletic (29),1-1,?,Swindon Town (11)
?,(Tue) 15 Mar 1966 (11),Oldham Athletic (30),1-2,?,Walsall FC (11)
?,(Fri) 18 Mar 1966 (11),Oldham Athletic (31),0-1,?,Watford FC (11)
?,(Sat) 30 Apr 1966 (17),Oldham Athletic (32),1-1,?,Workington (11)
?,(Tue) 10 May 1966 (19),Oldham Athletic (33),3-0,?,York City (11)
?,(Wed) 3 Nov 1965 (44),Oxford United (12),2-1,?,AFC Bournemouth (34)
?,(Sat) 11 Sep 1965 (36),Oxford United (13),2-0,?,Brentford FC (34)
?,(Sat) 23 Oct 1965 (42),Oxford United (14),0-0,?,Brighton & Hove Albion (34)
?,(Sat) 12 Mar 1966 (10),Oxford United (15),1-0,?,Bristol Rovers (34)
?,(Sat) 7 May 1966 (18),Oxford United (16),0-1,?,Exeter City (34)
?,(Sat) 20 Nov 1965 (46),Oxford United (17),0-4,?,Gillingham FC (34)
?,(Sat) 19 Feb 1966 (7),Oxford United (18),2-0,?,Grimsby Town (34)
?,(Fri) 8 Apr 1966 (14),Oxford United (19),0-2,?,Hull City (34)
?,(Sat) 9 Oct 1965 (40),Oxford United (20),4-1,?,Mansfield Town (34)
?,(Sat) 23 Apr 1966 (16),Oxford United (21),3-1,?,Millwall FC (34)
?,(Sat) 8 Jan 1966 (1),Oxford United (22),3-3,?,Oldham Athletic (34)
?,(Sat) 9 Apr 1966 (14),Oxford United (23),1-0,?,Peterborough United (12)
?,(Sat) 18 Dec 1965 (50),Oxford United (24),1-3,?,Queens Park Rangers (12)
?,(Sat) 26 Mar 1966 (12),Oxford United (25),2-0,?,Reading FC (12)
?,(Sat) 28 May 1966 (21),Oxford United (26),0-3,?,Scunthorpe United (12)
?,(Sat) 28 Aug 1965 (34),Oxford United (27),0-1,?,Shrewsbury Town (12)
?,(Wed) 25 Aug 1965 (34),Oxford United (28),3-2,?,Southend United (12)
?,(Wed) 27 Apr 1966 (17),Oxford United (29),2-2,?,Swansea City (12)
?,(Sat) 29 Jan 1966 (4),Oxford United (30),0-3,?,Swindon Town (12)
?,(Mon) 27 Dec 1965 (52),Oxford United (31),7-1,?,Walsall FC (12)
?,(Sat) 6 Nov 1965 (44),Oxford United (32),1-2,?,Watford FC (12)
?,(Sat) 5 Mar 1966 (9),Oxford United (33),0-2,?,Workington (12)
?,(Sat) 25 Sep 1965 (38),Oxford United (34),4-1,?,York City (12)
?,(Sat) 1 Jan 1966 (0),Peterborough United (13),1-0,?,AFC Bournemouth (35)
?,(Sat) 21 May 1966 (20),Peterborough United (14),3-0,?,Brentford FC (35)
?,(Sat) 18 Sep 1965 (37),Peterborough United (15),2-2,?,Brighton & Hove Albion (35)
?,(Sat) 16 Apr 1966 (15),Peterborough United (16),5-2,?,Bristol Rovers (35)
?,(Mon) 9 May 1966 (19),Peterborough United (17),2-0,?,Exeter City (35)
?,(Sat) 21 Aug 1965 (33),Peterborough United (18),1-0,?,Gillingham FC (35)
?,(Sat) 2 Apr 1966 (13),Peterborough United (19),1-1,?,Grimsby Town (35)
?,(Mon) 25 Apr 1966 (17),Peterborough United (20),4-1,?,Hull City (35)
?,(Sat) 2 Oct 1965 (39),Peterborough United (21),3-2,?,Mansfield Town (35)
?,(Mon) 23 Aug 1965 (34),Peterborough United (22),0-2,?,Millwall FC (35)
?,(Sat) 5 Feb 1966 (5),Peterborough United (23),0-1,?,Oldham Athletic (35)
?,(Sat) 30 Apr 1966 (17),Peterborough United (24),2-3,?,Oxford United (35)
?,(Sat) 19 Mar 1966 (11),Peterborough United (25),1-1,?,Queens Park Rangers (13)
?,(Mon) 28 Mar 1966 (13),Peterborough United (26),0-0,?,Reading FC (13)
?,(Sat) 26 Feb 1966 (8),Peterborough United (27),3-1,?,Scunthorpe United (13)
?,(Sat) 30 Oct 1965 (43),Peterborough United (28),4-1,?,Shrewsbury Town (13)
?,(Sat) 16 Oct 1965 (41),Peterborough United (29),4-0,?,Southend United (13)
?,(Sat) 11 Dec 1965 (49),Peterborough United (30),5-2,?,Swansea City (13)
?,(Sat) 15 Jan 1966 (2),Peterborough United (31),2-3,?,Swindon Town (13)
?,(Mon) 4 Oct 1965 (40),Peterborough United (32),3-1,?,Walsall FC (13)
?,(Sat) 4 Sep 1965 (35),Peterborough United (33),2-2,?,Watford FC (13)
?,(Mon) 11 Apr 1966 (15),Peterborough United (34),1-1,?,Workington (13)
?,(Sat) 27 Nov 1965 (47),Peterborough United (35),1-0,?,York City (13)
?,(Sat) 21 May 1966 (20),Queens Park Rangers (14),5-0,?,AFC Bournemouth (36)
?,(Sat) 29 Jan 1966 (4),Queens Park Rangers (15),1-0,?,Brentford FC (36)
?,(Mon) 23 Aug 1965 (34),Queens Park Rangers (16),4-1,?,Brighton & Hove Albion (36)
?,(Fri) 8 Apr 1966 (14),Queens Park Rangers (17),4-1,?,Bristol Rovers (36)
