Round,Date,Team 1,Team 2,FT,HT
-,-,Mansfield Town,Exeter City,0-0,-
-,-,Millwall,Exeter City,3-0,-
-,-,Oldham Athletic,Exeter City,3-1,-
-,-,Oxford United,Exeter City,0-1,-
-,-,Peterborough United,Exeter City,2-0,-
-,-,Queens Park Rangers,Exeter City,1-0,-
-,-,Reading,Exeter City,4-1,-
-,-,Scunthorpe United,Exeter City,2-1,-
-,-,Shrewsbury Town,Exeter City,4-0,-
-,-,Southend United,Exeter City,4-2,-
-,-,Swansea City,Exeter City,1-0,-
-,-,Swindon Town,Exeter City,2-2,-
-,-,Walsall,Exeter City,1-1,-
-,-,Watford,Exeter City,3-0,-
-,-,Workington,Exeter City,6-1,-
-,-,York City,Exeter City,2-0,-
-,-,AFC Bournemouth,Gillingham,1-1,-
-,-,Brentford,Gillingham,0-2,-
-,-,Brighton & Hove Albion,Gillingham,0-1,-
-,-,Bristol Rovers,Gillingham,0-0,-
-,-,Exeter City,Gillingham,3-1,-
-,-,Grimsby Town,Gillingham,3-1,-
-,-,Hull City,Gillingham,1-0,-
-,-,Mansfield Town,Gillingham,0-0,-
-,-,Millwall,Gillingham,2-0,-
-,-,Oldham Athletic,Gillingham,5-3,-
-,-,Oxford United,Gillingham,0-4,-
-,-,Peterborough United,Gillingham,1-0,-
-,-,Queens Park Rangers,Gillingham,1-3,-
-,-,Reading,Gillingham,2-2,-
-,-,Scunthorpe United,Gillingham,0-1,-
-,-,Shrewsbury Town,Gillingham,2-1,-
-,-,Southend United,Gillingham,5-2,-
-,-,Swansea City,Gillingham,0-3,-
-,-,Swindon Town,Gillingham,0-1,-
-,-,Walsall,Gillingham,6-1,-
-,-,Watford,Gillingham,1-0,-
-,-,Workington,Gillingham,1-0,-
-,-,York City,Gillingham,1-2,-
-,-,AFC Bournemouth,Grimsby Town,1-0,-
-,-,Brentford,Grimsby Town,3-2,-
-,-,Brighton & Hove Albion,Grimsby Town,1-2,-
-,-,Bristol Rovers,Grimsby Town,2-1,-
-,-,Exeter City,Grimsby Town,2-0,-
-,-,Gillingham,Grimsby Town,3-2,-
-,-,Hull City,Grimsby Town,1-1,-
-,-,Mansfield Town,Grimsby Town,2-1,-
-,-,Millwall,Grimsby Town,2-1,-
-,-,Oldham Athletic,Grimsby Town,1-4,-
-,-,Oxford United,Grimsby Town,2-0,-
-,-,Peterborough United,Grimsby Town,1-1,-
-,-,Queens Park Rangers,Grimsby Town,3-0,-
-,-,Reading,Grimsby Town,0-0,-
-,-,Scunthorpe United,Grimsby Town,2-2,-
-,-,Shrewsbury Town,Grimsby Town,3-1,-
-,-,Southend United,Grimsby Town,3-1,-
-,-,Swansea City,Grimsby Town,1-0,-
-,-,Swindon Town,Grimsby Town,0-0,-
-,-,Walsall,Grimsby Town,1-0,-
-,-,Watford,Grimsby Town,1-1,-
-,-,Workington,Grimsby Town,1-0,-
-,-,York City,Grimsby Town,1-1,-
-,-,AFC Bournemouth,Hull City,1-1,-
-,-,Brentford,Hull City,2-4,-
-,-,Brighton & Hove Albion,Hull City,1-2,-
-,-,Bristol Rovers,Hull City,1-2,-
-,-,Exeter City,Hull City,1-4,-
-,-,Gillingham,Hull City,0-3,-
-,-,Grimsby Town,Hull City,1-0,-
-,-,Mansfield Town,Hull City,1-2,-
-,-,Millwall,Hull City,3-0,-
-,-,Oldham Athletic,Hull City,2-2,-
-,-,Oxford United,Hull City,0-2,-
-,-,Peterborough United,Hull City,4-1,-
-,-,Queens Park Rangers,Hull City,3-3,-
-,-,Reading,Hull City,0-1,-
-,-,Scunthorpe United,Hull City,2-4,-
-,-,Shrewsbury Town,Hull City,2-2,-
-,-,Southend United,Hull City,0-2,-
-,-,Swansea City,Hull City,4-2,-
-,-,Swindon Town,Hull City,3-1,-
-,-,Walsall,Hull City,2-4,-
-,-,Watford,Hull City,1-1,-
-,-,Workington,Hull City,3-0,-
-,-,York City,Hull City,1-2,-
-,-,AFC Bournemouth,Mansfield Town,2-2,-
-,-,Brentford,Mansfield Town,0-3,-
-,-,Brighton & Hove Albion,Mansfield Town,6-4,-
-,-,Bristol Rovers,Mansfield Town,6-0,-
-,-,Exeter City,Mansfield Town,2-2,-
-,-,Gillingham,Mansfield Town,2-0,-
-,-,Grimsby Town,Mansfield Town,0-1,-
-,-,Hull City,Mansfield Town,4-0,-
-,-,Millwall,Mansfield Town,2-0,-
-,-,Oldham Athletic,Mansfield Town,1-1,-
-,-,Oxford United,Mansfield Town,4-1,-
-,-,Peterborough United,Mansfield Town,3-2,-
-,-,Queens Park Rangers,Mansfield Town,1-2,-
-,-,Reading,Mansfield Town,2-1,-
-,-,Scunthorpe United,Mansfield Town,0-1,-
-,-,Shrewsbury Town,Mansfield Town,2-1,-
-,-,Southend United,Mansfield Town,1-0,-
-,-,Swansea City,Mansfield Town,1-2,-
-,-,Swindon Town,Mansfield Town,6-2,-
-,-,Walsall,Mansfield Town,2-1,-
-,-,Watford,Mansfield Town,2-1,-
-,-,Workington,Mansfield Town,2-0,-
-,-,York City,Mansfield Town,2-1,-
-,-,AFC Bournemouth,Millwall,0-0,-
-,-,Brentford,Millwall,1-2,-
-,-,Brighton & Hove Albion,Millwall,2-2,-
-,-,Bristol Rovers,Millwall,1-1,-
-,-,Exeter City,Millwall,1-2,-
-,-,Gillingham,Millwall,1-0,-
-,-,Grimsby Town,Millwall,2-0,-
-,-,Hull City,Millwall,1-0,-
-,-,Mansfield Town,Millwall,1-1,-
-,-,Oldham Athletic,Millwall,0-2,-
-,-,Oxford United,Millwall,3-1,-
-,-,Peterborough United,Millwall,0-2,-
-,-,Queens Park Rangers,Millwall,6-1,-
-,-,Reading,Millwall,1-1,-
-,-,Scunthorpe United,Millwall,4-4,-
-,-,Shrewsbury Town,Millwall,2-0,-
-,-,Southend United,Millwall,0-2,-
-,-,Swansea City,Millwall,0-2,-
-,-,Swindon Town,Millwall,1-0,-
-,-,Walsall,Millwall,1-4,-
-,-,Watford,Millwall,0-1,-
-,-,Workington,Millwall,0-0,-
-,-,York City,Millwall,2-1,-
-,-,AFC Bournemouth,Oldham Athletic,1-0,-
-,-,Brentford,Oldham Athletic,0-0,-
-,-,Brighton & Hove Albion,Oldham Athletic,3-1,-
-,-,Bristol Rovers,Oldham Athletic,4-0,-
-,-,Exeter City,Oldham Athletic,4-0,-
-,-,Gillingham,Oldham Athletic,3-0,-
-,-,Grimsby Town,Oldham Athletic,3-1,-
-,-,Hull City,Oldham Athletic,5-1,-
-,-,Mansfield Town,Oldham Athletic,1-0,-
-,-,Millwall,Oldham Athletic,1-0,-
-,-,Oxford United,Oldham Athletic,3-3,-
-,-,Peterborough United,Oldham Athletic,0-1,-
-,-,Queens Park Rangers,Oldham Athletic,1-1,-
-,-,Reading,Oldham Athletic,3-2,-
-,-,Scunthorpe United,Oldham Athletic,1-1,-
-,-,Shrewsbury Town,Oldham Athletic,3-1,-
-,-,Southend United,Oldham Athletic,0-2,-
-,-,Swansea City,Oldham Athletic,4-1,-
-,-,Swindon Town,Oldham Athletic,0-1,-
-,-,Walsall,Oldham Athletic,2-2,-
-,-,Watford,Oldham Athletic,4-0,-
-,-,Workington,Oldham Athletic,0-1,-
-,-,York City,Oldham Athletic,2-2,-
-,-,AFC Bournemouth,Oxford United,1-1,-
-,-,Brentford,Oxford United,5-1,-
-,-,Brighton & Hove Albion,Oxford United,2-0,-
-,-,Bristol Rovers,Oxford United,3-1,-
-,-,Exeter City,Oxford United,1-2,-
-,-,Gillingham,Oxford United,1-2,-
-,-,Grimsby Town,Oxford United,1-1,-
-,-,Hull City,Oxford United,2-1,-
-,-,Mansfield Town,Oxford United,1-4,-
-,-,Millwall,Oxford United,2-0,-
-,-,Oldham Athletic,Oxford United,3-0,-
-,-,Peterborough United,Oxford United,2-3,-
-,-,Queens Park Rangers,Oxford United,2-3,-
-,-,Reading,Oxford United,0-1,-
-,-,Scunthorpe United,Oxford United,1-2,-
-,-,Shrewsbury Town,Oxford United,4-0,-
-,-,Southend United,Oxford United,2-1,-
-,-,Swansea City,Oxford United,3-2,-
-,-,Swindon Town,Oxford United,0-0,-
-,-,Walsall,Oxford United,1-1,-
-,-,Watford,Oxford United,1-1,-
-,-,Workington,Oxford United,2-1,-
-,-,York City,Oxford United,1-4,-
-,-,AFC Bournemouth,Peterborough United,2-3,-
-,-,Brentford,Peterborough United,1-0,-
-,-,Brighton & Hove Albion,Peterborough United,1-0,-
-,-,Bristol Rovers,Peterborough United,1-1,-
-,-,Exeter City,Peterborough United,2-5,-
-,-,Gillingham,Peterborough United,1-1,-
-,-,Grimsby Town,Peterborough United,3-0,-
-,-,Hull City,Peterborough United,2-1,-
-,-,Mansfield Town,Peterborough United,1-7,-
-,-,Millwall,Peterborough United,4-1,-
-,-,Oldham Athletic,Peterborough United,2-4,-
-,-,Oxford United,Peterborough United,1-0,-
-,-,Queens Park Rangers,Peterborough United,2-1,-
-,-,Reading,Peterborough United,2-1,-
-,-,Scunthorpe United,Peterborough United,1-1,-
-,-,Shrewsbury Town,Peterborough United,3-1,-
-,-,Southend United,Peterborough United,2-0,-
-,-,Swansea City,Peterborough United,1-1,-
-,-,Swindon Town,Peterborough United,3-0,-
-,-,Walsall,Peterborough United,2-0,-
-,-,Watford,Peterborough United,1-0,-
-,-,Workington,Peterborough United,1-1,-
-,-,York City,Peterborough United,1-1,-
-,-,AFC Bournemouth,Queens Park Rangers,1-1,-
-,-,Brentford,Queens Park Rangers,6-1,-
-,-,Brighton & Hove Albion,Queens Park Rangers,0-2,-
-,-,Bristol Rovers,Queens Park Rangers,1-0,-
-,-,Exeter City,Queens Park Rangers,0-0,-
-,-,Gillingham,Queens Park Rangers,3-1,-
-,-,Grimsby Town,Queens Park Rangers,4-2,-
-,-,Hull City,Queens Park Rangers,1-3,-
-,-,Mansfield Town,Queens Park Rangers,2-1,-
-,-,Millwall,Queens Park Rangers,2-1,-
-,-,Oldham Athletic,Queens Park Rangers,0-2,-
-,-,Oxford United,Queens Park Rangers,1-3,-
-,-,Peterborough United,Queens Park Rangers,1-1,-
-,-,Reading,Queens Park Rangers,2-1,-
-,-,Scunthorpe United,Queens Park Rangers,1-2,-
-,-,Shrewsbury Town,Queens Park Rangers,0-0,-
-,-,Southend United,Queens Park Rangers,1-3,-
-,-,Swansea City,Queens Park Rangers,4-2,-
-,-,Swindon Town,Queens Park Rangers,2-1,-
-,-,Walsall,Queens Park Rangers,0-1,-
-,-,Watford,Queens Park Rangers,1-2,-
-,-,Workington,Queens Park Rangers,1-1,-
-,-,York City,Queens Park Rangers,2-2,-
-,-,AFC Bournemouth,Reading,3-2,-
-,-,Brentford,Reading,1-1,-
-,-,Brighton & Hove Albion,Reading,1-1,-
-,-,Bristol Rovers,Reading,0-0,-
-,-,Exeter City,Reading,1-2,-
-,-,Gillingham,Reading,2-4,-
-,-,Grimsby Town,Reading,3-3,-
-,-,Hull City,Reading,3-3,-
-,-,Mansfield Town,Reading,0-2,-
-,-,Millwall,Reading,3-0,-
-,-,Oldham Athletic,Reading,2-2,-
-,-,Oxford United,Reading,2-0,-
-,-,Peterborough United,Reading,0-0,-
-,-,Queens Park Rangers,Reading,0-2,-
-,-,Scunthorpe United,Reading,2-0,-
-,-,Shrewsbury Town,Reading,3-3,-
-,-,Southend United,Reading,2-1,-
-,-,Swansea City,Reading,5-4,-
-,-,Swindon Town,Reading,5-0,-
-,-,Walsall,Reading,3-0,-
-,-,Watford,Reading,1-2,-
-,-,Workington,Reading,1-0,-
-,-,York City,Reading,1-2,-
-,-,AFC Bournemouth,Scunthorpe United,1-2,-
-,-,Brentford,Scunthorpe United,0-1,-
-,-,Brighton & Hove Albion,Scunthorpe United,0-1,-
-,-,Bristol Rovers,Scunthorpe United,2-0,-
-,-,Exeter City,Scunthorpe United,4-0,-
-,-,Gillingham,Scunthorpe United,0-1,-
-,-,Grimsby Town,Scunthorpe United,1-3,-
-,-,Hull City,Scunthorpe United,3-2,-
-,-,Mansfield Town,Scunthorpe United,2-2,-
-,-,Millwall,Scunthorpe United,2-2,-
-,-,Oldham Athletic,Scunthorpe United,1-3,-
-,-,Oxford United,Scunthorpe United,0-3,-
-,-,Peterborough United,Scunthorpe United,3-1,-
-,-,Queens Park Rangers,Scunthorpe United,1-0,-
-,-,Reading,Scunthorpe United,2-0,-
-,-,Shrewsbury Town,Scunthorpe United,1-4,-
-,-,Southend United,Scunthorpe United,0-1,-
-,-,Swansea City,Scunthorpe United,3-4,-
-,-,Swindon Town,Scunthorpe United,0-0,-
-,-,Walsall,Scunthorpe United,3-0,-
-,-,Watford,Scunthorpe United,2-1,-
-,-,Workington,Scunthorpe United,1-2,-
-,-,York City,Scunthorpe United,1-3,-
-,-,AFC Bournemouth,Shrewsbury Town,2-0,-
-,-,Brentford,Shrewsbury Town,4-0,-
-,-,Brighton & Hove Albion,Shrewsbury Town,1-1,-
-,-,Bristol Rovers,Shrewsbury Town,3-2,-
-,-,Exeter City,Shrewsbury Town,0-0,-
-,-,Gillingham,Shrewsbury Town,0-1,-
-,-,Grimsby Town,Shrewsbury Town,2-1,-
-,-,Hull City,Shrewsbury Town,2-1,-
-,-,Mansfield Town,Shrewsbury Town,0-3,-
-,-,Millwall,Shrewsbury Town,4-2,-
-,-,Oldham Athletic,Shrewsbury Town,0-1,-
-,-,Oxford United,Shrewsbury Town,0-1,-
-,-,Peterborough United,Shrewsbury Town,4-1,-
-,-,Queens Park Rangers,Shrewsbury Town,2-1,-
-,-,Reading,Shrewsbury Town,4-1,-
-,-,Scunthorpe United,Shrewsbury Town,1-4,-
-,-,Southend United,Shrewsbury Town,2-0,-
-,-,Swansea City,Shrewsbury Town,4-0,-
-,-,Swindon Town,Shrewsbury Town,0-0,-
-,-,Walsall,Shrewsbury Town,3-0,-
-,-,Watford,Shrewsbury Town,1-0,-
-,-,Workington,Shrewsbury Town,1-3,-
-,-,York City,Shrewsbury Town,2-2,-
-,-,AFC Bournemouth,Southend United,0-0,-
-,-,Brentford,Southend United,2-0,-
-,-,Brighton & Hove Albion,Southend United,9-1,-
-,-,Bristol Rovers,Southend United,3-1,-
-,-,Exeter City,Southend United,1-1,-
-,-,Gillingham,Southend United,1-0,-
-,-,Grimsby Town,Southend United,1-0,-
-,-,Hull City,Southend United,1-0,-
-,-,Mansfield Town,Southend United,2-0,-
-,-,Millwall,Southend United,2-0,-
-,-,Oldham Athletic,Southend United,1-0,-
-,-,Oxford United,Southend United,3-2,-
-,-,Peterborough United,Southend United,4-0,-
-,-,Queens Park Rangers,Southend United,2-1,-
-,-,Reading,Southend United,1-0,-
-,-,Scunthorpe United,Southend United,0-0,-
-,-,Shrewsbury Town,Southend United,3-0,-
-,-,Swansea City,Southend United,5-0,-
-,-,Swindon Town,Southend United,4-0,-
-,-,Walsall,Southend United,3-0,-
-,-,Watford,Southend United,4-1,-
-,-,Workington,Southend United,3-1,-
-,-,York City,Southend United,0-3,-
-,-,AFC Bournemouth,Swansea City,2-1,-
-,-,Brentford,Swansea City,2-0,-
-,-,Brighton & Hove Albion,Swansea City,1-1,-
-,-,Bristol Rovers,Swansea City,2-1,-
-,-,Exeter City,Swansea City,1-1,-
-,-,Gillingham,Swansea City,2-0,-
-,-,Grimsby Town,Swansea City,2-2,-
-,-,Hull City,Swansea City,4-1,-
-,-,Mansfield Town,Swansea City,3-0,-
-,-,Millwall,Swansea City,1-0,-
-,-,Oldham Athletic,Swansea City,1-0,-
-,-,Oxford United,Swansea City,2-2,-
-,-,Peterborough United,Swansea City,5-2,-
-,-,Queens Park Rangers,Swansea City,6-2,-
-,-,Reading,Swansea City,2-1,-
-,-,Scunthorpe United,Swansea City,1-1,-
-,-,Shrewsbury Town,Swansea City,5-0,-
-,-,Southend United,Swansea City,2-0,-
-,-,Swindon Town,Swansea City,2-2,-
-,-,Walsall,Swansea City,1-1,-
-,-,Watford,Swansea City,0-1,-
-,-,Workington,Swansea City,7-0,-
-,-,York City,Swansea City,5-1,-
-,-,AFC Bournemouth,Swindon Town,1-0,-
-,-,Brentford,Swindon Town,0-1,-
-,-,Brighton & Hove Albion,Swindon Town,1-0,-
-,-,Bristol Rovers,Swindon Town,0-1,-
-,-,Exeter City,Swindon Town,1-1,-
-,-,Gillingham,Swindon Town,1-0,-
-,-,Grimsby Town,Swindon Town,2-2,-
-,-,Hull City,Swindon Town,1-0,-
-,-,Mansfield Town,Swindon Town,1-5,-
-,-,Millwall,Swindon Town,1-0,-
-,-,Oldham Athletic,Swindon Town,1-1,-
-,-,Oxford United,Swindon Town,0-3,-
-,-,Peterborough United,Swindon Town,2-3,-
-,-,Queens Park Rangers,Swindon Town,3-2,-
-,-,Reading,Swindon Town,0-2,-
-,-,Scunthorpe United,Swindon Town,2-1,-
-,-,Shrewsbury Town,Swindon Town,1-1,-
-,-,Southend United,Swindon Town,4-2,-
-,-,Swansea City,Swindon Town,1-1,-
-,-,Walsall,Swindon Town,5-0,-
-,-,Watford,Swindon Town,2-0,-
-,-,Workington,Swindon Town,0-3,-
-,-,York City,Swindon Town,0-2,-
-,-,AFC Bournemouth,Walsall,0-1,-
-,-,Brentford,Walsall,2-2,-
-,-,Brighton & Hove Albion,Walsall,2-1,-
-,-,Bristol Rovers,Walsall,3-0,-
-,-,Exeter City,Walsall,0-2,-
-,-,Gillingham,Walsall,1-0,-
-,-,Grimsby Town,Walsall,3-1,-
-,-,Hull City,Walsall,3-2,-
-,-,Mansfield Town,Walsall,0-3,-
-,-,Millwall,Walsall,1-1,-
-,-,Oldham Athletic,Walsall,1-2,-
-,-,Oxford United,Walsall,7-1,-
-,-,Peterborough United,Walsall,3-1,-
-,-,Queens Park Rangers,Walsall,2-1,-
-,-,Reading,Walsall,3-0,-
-,-,Scunthorpe United,Walsall,4-2,-
-,-,Shrewsbury Town,Walsall,1-2,-
-,-,Southend United,Walsall,5-3,-
-,-,Swansea City,Walsall,1-0,-
-,-,Swindon Town,Walsall,0-0,-
-,-,Watford,Walsall,0-1,-
-,-,Workington,Walsall,1-0,-
-,-,York City,Walsall,0-3,-
-,-,AFC Bournemouth,Watford,2-0,-
-,-,Brentford,Watford,1-1,-
-,-,Brighton & Hove Albion,Watford,2-0,-
-,-,Bristol Rovers,Watford,1-1,-
-,-,Exeter City,Watford,1-2,-
-,-,Gillingham,Watford,2-2,-
-,-,Grimsby Town,Watford,2-1,-
-,-,Hull City,Watford,3-1,-
-,-,Mansfield Town,Watford,2-2,-
-,-,Millwall,Watford,0-0,-
-,-,Oldham Athletic,Watford,0-1,-
-,-,Oxford United,Watford,1-2,-
-,-,Peterborough United,Watford,2-2,-
-,-,Queens Park Rangers,Watford,1-1,-
-,-,Reading,Watford,1-2,-
-,-,Scunthorpe United,Watford,1-1,-
-,-,Shrewsbury Town,Watford,0-0,-
-,-,Southend United,Watford,1-0,-
-,-,Swansea City,Watford,4-2,-
-,-,Swindon Town,Watford,0-1,-
-,-,Walsall,Watford,3-0,-
-,-,Workington,Watford,1-0,-
-,-,York City,Watford,1-0,-
-,-,AFC Bournemouth,Workington,1-1,-
-,-,Brentford,Workington,0-1,-
-,-,Brighton & Hove Albion,Workington,3-1,-
-,-,Bristol Rovers,Workington,2-2,-
-,-,Exeter City,Workington,2-1,-
-,-,Gillingham,Workington,1-0,-
-,-,Grimsby Town,Workington,1-0,-
-,-,Hull City,Workington,6-0,-
-,-,Mansfield Town,Workington,0-1,-
-,-,Millwall,Workington,2-0,-
-,-,Oldham Athletic,Workington,1-1,-
-,-,Oxford United,Workington,0-2,-
-,-,Peterborough United,Workington,1-1,-
-,-,Queens Park Rangers,Workington,4-1,-
-,-,Reading,Workington,1-1,-
-,-,Scunthorpe United,Workington,4-1,-
-,-,Shrewsbury Town,Workington,1-1,-
-,-,Southend United,Workington,3-1,-
-,-,Swansea City,Workington,1-6,-
-,-,Swindon Town,Workington,0-1,-
-,-,Walsall,Workington,1-1,-
-,-,Watford,Workington,1-2,-
-,-,York City,Workington,3-3,-
-,-,AFC Bournemouth,York City,1-0,-
-,-,Brentford,York City,0-1,-
-,-,Brighton & Hove Albion,York City,3-1,-
-,-,Bristol Rovers,York City,0-0,-
-,-,Exeter City,York City,0-2,-
-,-,Gillingham,York City,0-0,-
-,-,Grimsby Town,York City,3-1,-
-,-,Hull City,York City,1-4,-
-,-,Mansfield Town,York City,4-1,-
-,-,Millwall,York City,2-0,-
-,-,Oldham Athletic,York City,3-0,-
-,-,Oxford United,York City,4-1,-
-,-,Peterborough United,York City,1-0,-
-,-,Queens Park Rangers,York City,7-2,-
-,-,Reading,York City,3-0,-
-,-,Scunthorpe United,York City,4-1,-
-,-,Shrewsbury Town,York City,4-1,-
-,-,Southend United,York City,2-3,-
-,-,Swansea City,York City,7-2,-
-,-,Swindon Town,York City,6-0,-
-,-,Walsall,York City,2-0,-
-,-,Watford,York City,3-2,-
-,-,Workington,York City,2-1,-
