Round,Date,Team 1,Team 2,FT,HT
-,-,Arsenal,Fulham,2-1,-
-,-,Aston Villa,Fulham,2-5,-
-,-,Blackburn Rovers,Fulham,3-2,-
-,-,Blackpool,Fulham,2-2,-
-,-,Burnley,Fulham,1-0,-
-,-,Chelsea,Fulham,2-1,-
-,-,Everton,Fulham,2-0,-
-,-,Leeds United,Fulham,0-1,-
-,-,Leicester City,Fulham,5-0,-
-,-,Liverpool,Fulham,2-1,-
-,-,Manchester United,Fulham,4-1,-
-,-,Newcastle United,Fulham,1-1,-
-,-,Northampton Town,Fulham,2-4,-
-,-,Nottingham Forest,Fulham,1-2,-
-,-,Sheffield United,Fulham,2-0,-
-,-,Sheffield Wednesday,Fulham,1-0,-
-,-,Stoke City,Fulham,3-2,-
-,-,Sunderland,Fulham,2-2,-
-,-,Tottenham Hotspur,Fulham,4-3,-
-,-,West Bromwich Albion,Fulham,6-2,-
-,-,West Ham United,Fulham,1-3,-
-,-,Arsenal,Leeds United,0-3,-
-,-,Aston Villa,Leeds United,0-2,-
-,-,Blackburn Rovers,Leeds United,2-3,-
-,-,Blackpool,Leeds United,1-0,-
-,-,Burnley,Leeds United,0-1,-
-,-,Chelsea,Leeds United,1-0,-
-,-,Everton,Leeds United,0-0,-
-,-,Fulham,Leeds United,1-3,-
-,-,Leicester City,Leeds United,3-3,-
-,-,Liverpool,Leeds United,0-1,-
-,-,Manchester United,Leeds United,1-1,-
-,-,Newcastle United,Leeds United,2-0,-
-,-,Northampton Town,Leeds United,2-1,-
-,-,Nottingham Forest,Leeds United,0-4,-
-,-,Sheffield United,Leeds United,1-1,-
-,-,Sheffield Wednesday,Leeds United,0-0,-
-,-,Stoke City,Leeds United,1-2,-
-,-,Sunderland,Leeds United,2-0,-
-,-,Tottenham Hotspur,Leeds United,3-2,-
-,-,West Bromwich Albion,Leeds United,1-2,-
-,-,West Ham United,Leeds United,2-1,-
-,-,Arsenal,Leicester City,1-0,-
-,-,Aston Villa,Leicester City,2-2,-
-,-,Blackburn Rovers,Leicester City,0-2,-
-,-,Blackpool,Leicester City,4-0,-
-,-,Burnley,Leicester City,4-2,-
-,-,Chelsea,Leicester City,0-2,-
-,-,Everton,Leicester City,1-2,-
-,-,Fulham,Leicester City,0-4,-
-,-,Leeds United,Leicester City,3-2,-
-,-,Liverpool,Leicester City,1-0,-
-,-,Manchester United,Leicester City,1-2,-
-,-,Newcastle United,Leicester City,1-5,-
-,-,Northampton Town,Leicester City,2-2,-
-,-,Nottingham Forest,Leicester City,2-0,-
-,-,Sheffield United,Leicester City,2-2,-
-,-,Sheffield Wednesday,Leicester City,1-2,-
-,-,Stoke City,Leicester City,1-0,-
-,-,Sunderland,Leicester City,0-3,-
-,-,Tottenham Hotspur,Leicester City,4-2,-
-,-,West Bromwich Albion,Leicester City,5-1,-
-,-,West Ham United,Leicester City,2-5,-
-,-,Arsenal,Liverpool,0-1,-
-,-,Aston Villa,Liverpool,0-3,-
-,-,Blackburn Rovers,Liverpool,1-4,-
-,-,Blackpool,Liverpool,2-3,-
-,-,Burnley,Liverpool,2-0,-
-,-,Chelsea,Liverpool,0-1,-
-,-,Everton,Liverpool,0-0,-
-,-,Fulham,Liverpool,2-0,-
-,-,Leeds United,Liverpool,0-1,-
-,-,Leicester City,Liverpool,1-3,-
-,-,Manchester United,Liverpool,2-0,-
-,-,Newcastle United,Liverpool,0-0,-
-,-,Northampton Town,Liverpool,0-0,-
-,-,Nottingham Forest,Liverpool,1-1,-
-,-,Sheffield United,Liverpool,0-0,-
-,-,Sheffield Wednesday,Liverpool,0-2,-
-,-,Stoke City,Liverpool,0-0,-
-,-,Sunderland,Liverpool,2-2,-
-,-,Tottenham Hotspur,Liverpool,2-1,-
-,-,West Bromwich Albion,Liverpool,3-0,-
-,-,West Ham United,Liverpool,1-5,-
-,-,Arsenal,Manchester United,4-2,-
-,-,Aston Villa,Manchester United,1-1,-
-,-,Blackburn Rovers,Manchester United,1-4,-
-,-,Blackpool,Manchester United,1-2,-
-,-,Burnley,Manchester United,3-0,-
-,-,Chelsea,Manchester United,2-0,-
-,-,Everton,Manchester United,0-0,-
-,-,Fulham,Manchester United,0-1,-
-,-,Leeds United,Manchester United,1-1,-
-,-,Leicester City,Manchester United,0-5,-
-,-,Liverpool,Manchester United,2-1,-
-,-,Newcastle United,Manchester United,1-2,-
-,-,Northampton Town,Manchester United,1-1,-
-,-,Nottingham Forest,Manchester United,4-2,-
-,-,Sheffield United,Manchester United,3-1,-
-,-,Sheffield Wednesday,Manchester United,0-0,-
-,-,Stoke City,Manchester United,2-2,-
-,-,Sunderland,Manchester United,2-3,-
-,-,Tottenham Hotspur,Manchester United,5-1,-
-,-,West Bromwich Albion,Manchester United,3-3,-
-,-,West Ham United,Manchester United,3-2,-
-,-,Arsenal,Newcastle United,1-3,-
-,-,Aston Villa,Newcastle United,4-2,-
-,-,Blackburn Rovers,Newcastle United,4-2,-
-,-,Blackpool,Newcastle United,1-1,-
-,-,Burnley,Newcastle United,1-0,-
-,-,Chelsea,Newcastle United,1-1,-
-,-,Everton,Newcastle United,1-0,-
-,-,Fulham,Newcastle United,2-0,-
-,-,Leeds United,Newcastle United,3-0,-
-,-,Leicester City,Newcastle United,1-2,-
-,-,Liverpool,Newcastle United,2-0,-
-,-,Manchester United,Newcastle United,1-1,-
-,-,Northampton Town,Newcastle United,3-1,-
-,-,Nottingham Forest,Newcastle United,1-2,-
-,-,Sheffield United,Newcastle United,3-2,-
-,-,Sheffield Wednesday,Newcastle United,1-0,-
-,-,Stoke City,Newcastle United,4-0,-
-,-,Sunderland,Newcastle United,2-0,-
-,-,Tottenham Hotspur,Newcastle United,2-2,-
-,-,West Bromwich Albion,Newcastle United,1-2,-
-,-,West Ham United,Newcastle United,4-3,-
-,-,Arsenal,Northampton Town,1-1,-
-,-,Aston Villa,Northampton Town,1-2,-
-,-,Blackburn Rovers,Northampton Town,6-1,-
-,-,Blackpool,Northampton Town,3-0,-
-,-,Burnley,Northampton Town,4-1,-
-,-,Chelsea,Northampton Town,1-0,-
-,-,Everton,Northampton Town,5-2,-
-,-,Fulham,Northampton Town,1-4,-
-,-,Leeds United,Northampton Town,6-1,-
-,-,Leicester City,Northampton Town,1-1,-
-,-,Liverpool,Northampton Town,5-0,-
-,-,Manchester United,Northampton Town,6-2,-
-,-,Newcastle United,Northampton Town,2-0,-
-,-,Nottingham Forest,Northampton Town,1-1,-
-,-,Sheffield United,Northampton Town,2-2,-
-,-,Sheffield Wednesday,Northampton Town,3-1,-
-,-,Stoke City,Northampton Town,6-2,-
-,-,Sunderland,Northampton Town,3-0,-
-,-,Tottenham Hotspur,Northampton Town,1-1,-
-,-,West Bromwich Albion,Northampton Town,1-1,-
-,-,West Ham United,Northampton Town,1-1,-
-,-,Arsenal,Nottingham Forest,1-0,-
-,-,Aston Villa,Nottingham Forest,3-0,-
-,-,Blackburn Rovers,Nottingham Forest,5-0,-
-,-,Blackpool,Nottingham Forest,0-3,-
-,-,Burnley,Nottingham Forest,4-1,-
-,-,Chelsea,Nottingham Forest,1-0,-
-,-,Everton,Nottingham Forest,3-0,-
-,-,Fulham,Nottingham Forest,1-1,-
-,-,Leeds United,Nottingham Forest,2-1,-
-,-,Leicester City,Nottingham Forest,2-1,-
-,-,Liverpool,Nottingham Forest,4-0,-
-,-,Manchester United,Nottingham Forest,0-0,-
-,-,Newcastle United,Nottingham Forest,2-2,-
-,-,Northampton Town,Nottingham Forest,3-3,-
-,-,Sheffield United,Nottingham Forest,1-1,-
-,-,Sheffield Wednesday,Nottingham Forest,3-1,-
-,-,Stoke City,Nottingham Forest,1-0,-
-,-,Sunderland,Nottingham Forest,3-2,-
-,-,Tottenham Hotspur,Nottingham Forest,2-3,-
-,-,West Bromwich Albion,Nottingham Forest,5-3,-
-,-,West Ham United,Nottingham Forest,0-3,-
-,-,Arsenal,Sheffield United,6-2,-
-,-,Aston Villa,Sheffield United,0-2,-
-,-,Blackburn Rovers,Sheffield United,0-0,-
-,-,Blackpool,Sheffield United,2-1,-
-,-,Burnley,Sheffield United,2-0,-
-,-,Chelsea,Sheffield United,2-0,-
-,-,Everton,Sheffield United,1-3,-
-,-,Fulham,Sheffield United,0-0,-
-,-,Leeds United,Sheffield United,2-2,-
-,-,Leicester City,Sheffield United,1-0,-
-,-,Liverpool,Sheffield United,0-1,-
-,-,Manchester United,Sheffield United,3-1,-
-,-,Newcastle United,Sheffield United,0-2,-
-,-,Northampton Town,Sheffield United,0-1,-
-,-,Nottingham Forest,Sheffield United,1-0,-
-,-,Sheffield Wednesday,Sheffield United,2-2,-
-,-,Stoke City,Sheffield United,2-0,-
-,-,Sunderland,Sheffield United,4-1,-
-,-,Tottenham Hotspur,Sheffield United,1-0,-
-,-,West Bromwich Albion,Sheffield United,1-1,-
-,-,West Ham United,Sheffield United,4-0,-
-,-,Arsenal,Sheffield Wednesday,5-2,-
-,-,Aston Villa,Sheffield Wednesday,2-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,1-2,-
-,-,Blackpool,Sheffield Wednesday,2-1,-
-,-,Burnley,Sheffield Wednesday,2-1,-
-,-,Chelsea,Sheffield Wednesday,1-1,-
-,-,Everton,Sheffield Wednesday,5-1,-
-,-,Fulham,Sheffield Wednesday,4-2,-
-,-,Leeds United,Sheffield Wednesday,3-0,-
-,-,Leicester City,Sheffield Wednesday,4-1,-
-,-,Liverpool,Sheffield Wednesday,1-0,-
-,-,Manchester United,Sheffield Wednesday,1-0,-
-,-,Newcastle United,Sheffield Wednesday,2-0,-
-,-,Northampton Town,Sheffield Wednesday,0-0,-
-,-,Nottingham Forest,Sheffield Wednesday,1-0,-
-,-,Sheffield United,Sheffield Wednesday,1-0,-
-,-,Stoke City,Sheffield Wednesday,3-1,-
-,-,Sunderland,Sheffield Wednesday,0-2,-
-,-,Tottenham Hotspur,Sheffield Wednesday,2-3,-
-,-,West Bromwich Albion,Sheffield Wednesday,4-2,-
-,-,West Ham United,Sheffield Wednesday,4-2,-
-,-,Arsenal,Stoke City,2-1,-
-,-,Aston Villa,Stoke City,0-1,-
-,-,Blackburn Rovers,Stoke City,0-1,-
-,-,Blackpool,Stoke City,1-1,-
-,-,Burnley,Stoke City,4-1,-
-,-,Chelsea,Stoke City,1-2,-
-,-,Everton,Stoke City,2-1,-
-,-,Fulham,Stoke City,1-1,-
-,-,Leeds United,Stoke City,2-2,-
-,-,Leicester City,Stoke City,1-0,-
-,-,Liverpool,Stoke City,2-0,-
-,-,Manchester United,Stoke City,1-1,-
-,-,Newcastle United,Stoke City,3-1,-
-,-,Northampton Town,Stoke City,1-0,-
-,-,Nottingham Forest,Stoke City,4-3,-
-,-,Sheffield United,Stoke City,3-2,-
-,-,Sheffield Wednesday,Stoke City,4-1,-
-,-,Sunderland,Stoke City,2-0,-
-,-,Tottenham Hotspur,Stoke City,2-2,-
-,-,West Bromwich Albion,Stoke City,6-2,-
-,-,West Ham United,Stoke City,0-0,-
-,-,Arsenal,Sunderland,1-1,-
-,-,Aston Villa,Sunderland,3-1,-
-,-,Blackburn Rovers,Sunderland,2-0,-
-,-,Blackpool,Sunderland,1-2,-
-,-,Burnley,Sunderland,1-0,-
-,-,Chelsea,Sunderland,3-2,-
-,-,Everton,Sunderland,2-0,-
-,-,Fulham,Sunderland,3-0,-
-,-,Leeds United,Sunderland,1-0,-
-,-,Leicester City,Sunderland,4-1,-
-,-,Liverpool,Sunderland,4-0,-
-,-,Manchester United,Sunderland,1-1,-
-,-,Newcastle United,Sunderland,2-0,-
-,-,Northampton Town,Sunderland,2-1,-
-,-,Nottingham Forest,Sunderland,0-0,-
-,-,Sheffield United,Sunderland,2-2,-
-,-,Sheffield Wednesday,Sunderland,3-1,-
-,-,Stoke City,Sunderland,1-1,-
-,-,Tottenham Hotspur,Sunderland,3-0,-
-,-,West Bromwich Albion,Sunderland,4-1,-
-,-,West Ham United,Sunderland,1-1,-
-,-,Arsenal,Tottenham Hotspur,1-1,-
-,-,Aston Villa,Tottenham Hotspur,3-2,-
-,-,Blackburn Rovers,Tottenham Hotspur,0-1,-
-,-,Blackpool,Tottenham Hotspur,0-0,-
-,-,Burnley,Tottenham Hotspur,1-1,-
-,-,Chelsea,Tottenham Hotspur,2-1,-
-,-,Everton,Tottenham Hotspur,3-1,-
-,-,Fulham,Tottenham Hotspur,0-2,-
-,-,Leeds United,Tottenham Hotspur,2-0,-
-,-,Leicester City,Tottenham Hotspur,2-2,-
-,-,Liverpool,Tottenham Hotspur,1-0,-
-,-,Manchester United,Tottenham Hotspur,5-1,-
-,-,Newcastle United,Tottenham Hotspur,0-0,-
-,-,Northampton Town,Tottenham Hotspur,0-2,-
-,-,Nottingham Forest,Tottenham Hotspur,1-0,-
-,-,Sheffield United,Tottenham Hotspur,1-3,-
-,-,Sheffield Wednesday,Tottenham Hotspur,1-1,-
-,-,Stoke City,Tottenham Hotspur,0-1,-
-,-,Sunderland,Tottenham Hotspur,2-0,-
-,-,West Bromwich Albion,Tottenham Hotspur,2-1,-
-,-,West Ham United,Tottenham Hotspur,2-0,-
-,-,Arsenal,West Bromwich Albion,1-1,-
-,-,Aston Villa,West Bromwich Albion,1-1,-
-,-,Blackburn Rovers,West Bromwich Albion,0-1,-
-,-,Blackpool,West Bromwich Albion,1-1,-
-,-,Burnley,West Bromwich Albion,2-0,-
-,-,Chelsea,West Bromwich Albion,2-3,-
-,-,Everton,West Bromwich Albion,2-3,-
-,-,Fulham,West Bromwich Albion,2-1,-
-,-,Leeds United,West Bromwich Albion,4-0,-
-,-,Leicester City,West Bromwich Albion,2-1,-
-,-,Liverpool,West Bromwich Albion,2-2,-
-,-,Manchester United,West Bromwich Albion,1-1,-
-,-,Newcastle United,West Bromwich Albion,0-1,-
-,-,Northampton Town,West Bromwich Albion,3-4,-
-,-,Nottingham Forest,West Bromwich Albion,3-2,-
-,-,Sheffield United,West Bromwich Albion,0-2,-
-,-,Sheffield Wednesday,West Bromwich Albion,1-2,-
-,-,Stoke City,West Bromwich Albion,1-1,-
-,-,Sunderland,West Bromwich Albion,1-5,-
-,-,Tottenham Hotspur,West Bromwich Albion,2-1,-
-,-,West Ham United,West Bromwich Albion,4-0,-
-,-,Arsenal,West Ham United,3-2,-
-,-,Aston Villa,West Ham United,1-2,-
-,-,Blackburn Rovers,West Ham United,1-2,-
-,-,Blackpool,West Ham United,2-1,-
-,-,Burnley,West Ham United,3-1,-
-,-,Chelsea,West Ham United,6-2,-
-,-,Everton,West Ham United,2-2,-
-,-,Fulham,West Ham United,3-0,-
-,-,Leeds United,West Ham United,5-0,-
-,-,Leicester City,West Ham United,2-1,-
-,-,Liverpool,West Ham United,1-1,-
-,-,Manchester United,West Ham United,0-0,-
-,-,Newcastle United,West Ham United,2-1,-
-,-,Northampton Town,West Ham United,2-1,-
-,-,Nottingham Forest,West Ham United,5-0,-
-,-,Sheffield United,West Ham United,5-3,-
-,-,Sheffield Wednesday,West Ham United,0-0,-
-,-,Stoke City,West Ham United,1-0,-
-,-,Sunderland,West Ham United,2-1,-
-,-,Tottenham Hotspur,West Ham United,1-4,-
-,-,West Bromwich Albion,West Ham United,3-0,-
