Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,Darlington,0-1,-
-,-,Barnsley,Darlington,3-1,-
-,-,Barrow,Darlington,1-1,-
-,-,Bradford City,Darlington,2-0,-
-,-,Bradford Park Avenue,Darlington,0-2,-
-,-,Chester,Darlington,3-2,-
-,-,Chesterfield,Darlington,1-2,-
-,-,Colchester United,Darlington,0-1,-
-,-,Crewe Alexandra,Darlington,0-1,-
-,-,Doncaster Rovers,Darlington,6-3,-
-,-,Halifax Town,Darlington,2-2,-
-,-,Hartlepool United,Darlington,1-1,-
-,-,Lincoln City,Darlington,4-1,-
-,-,Luton Town,Darlington,2-0,-
-,-,Newport County,Darlington,3-0,-
-,-,Notts County,Darlington,0-0,-
-,-,Port Vale,Darlington,3-1,-
-,-,Rochdale,Darlington,1-2,-
-,-,Southport,Darlington,1-1,-
-,-,Stockport County,Darlington,1-1,-
-,-,Torquay United,Darlington,0-4,-
-,-,Tranmere Rovers,Darlington,1-2,-
-,-,Wrexham,Darlington,1-2,-
-,-,Aldershot,Doncaster Rovers,1-1,-
-,-,Barnsley,Doncaster Rovers,1-5,-
-,-,Barrow,Doncaster Rovers,2-1,-
-,-,Bradford City,Doncaster Rovers,1-1,-
-,-,Bradford Park Avenue,Doncaster Rovers,0-1,-
-,-,Chester,Doncaster Rovers,1-4,-
-,-,Chesterfield,Doncaster Rovers,1-1,-
-,-,Colchester United,Doncaster Rovers,2-1,-
-,-,Crewe Alexandra,Doncaster Rovers,0-1,-
-,-,Darlington,Doncaster Rovers,3-2,-
-,-,Halifax Town,Doncaster Rovers,2-3,-
-,-,Hartlepool United,Doncaster Rovers,2-0,-
-,-,Lincoln City,Doncaster Rovers,0-3,-
-,-,Luton Town,Doncaster Rovers,4-3,-
-,-,Newport County,Doncaster Rovers,4-0,-
-,-,Notts County,Doncaster Rovers,1-2,-
-,-,Port Vale,Doncaster Rovers,0-1,-
-,-,Rochdale,Doncaster Rovers,0-1,-
-,-,Southport,Doncaster Rovers,2-1,-
-,-,Stockport County,Doncaster Rovers,1-1,-
-,-,Torquay United,Doncaster Rovers,0-0,-
-,-,Tranmere Rovers,Doncaster Rovers,1-0,-
-,-,Wrexham,Doncaster Rovers,4-3,-
-,-,Aldershot,Halifax Town,0-0,-
-,-,Barnsley,Halifax Town,1-2,-
-,-,Barrow,Halifax Town,3-0,-
-,-,Bradford City,Halifax Town,0-1,-
-,-,Bradford Park Avenue,Halifax Town,2-1,-
-,-,Chester,Halifax Town,1-0,-
-,-,Chesterfield,Halifax Town,3-2,-
-,-,Colchester United,Halifax Town,1-0,-
-,-,Crewe Alexandra,Halifax Town,3-0,-
-,-,Darlington,Halifax Town,2-0,-
-,-,Doncaster Rovers,Halifax Town,2-2,-
-,-,Hartlepool United,Halifax Town,1-2,-
-,-,Lincoln City,Halifax Town,3-3,-
-,-,Luton Town,Halifax Town,4-1,-
-,-,Newport County,Halifax Town,3-1,-
-,-,Notts County,Halifax Town,1-1,-
-,-,Port Vale,Halifax Town,2-0,-
-,-,Rochdale,Halifax Town,0-1,-
-,-,Southport,Halifax Town,1-0,-
-,-,Stockport County,Halifax Town,3-0,-
-,-,Torquay United,Halifax Town,1-0,-
-,-,Tranmere Rovers,Halifax Town,5-2,-
-,-,Wrexham,Halifax Town,2-2,-
-,-,Aldershot,Hartlepool United,5-0,-
-,-,Barnsley,Hartlepool United,2-2,-
-,-,Barrow,Hartlepool United,2-0,-
-,-,Bradford City,Hartlepool United,1-3,-
-,-,Bradford Park Avenue,Hartlepool United,4-1,-
-,-,Chester,Hartlepool United,2-0,-
-,-,Chesterfield,Hartlepool United,1-3,-
-,-,Colchester United,Hartlepool United,2-0,-
-,-,Crewe Alexandra,Hartlepool United,3-1,-
-,-,Darlington,Hartlepool United,1-1,-
-,-,Doncaster Rovers,Hartlepool United,4-0,-
-,-,Halifax Town,Hartlepool United,1-0,-
-,-,Lincoln City,Hartlepool United,2-1,-
-,-,Luton Town,Hartlepool United,2-1,-
-,-,Newport County,Hartlepool United,3-0,-
-,-,Notts County,Hartlepool United,1-0,-
-,-,Port Vale,Hartlepool United,0-0,-
-,-,Rochdale,Hartlepool United,3-1,-
-,-,Southport,Hartlepool United,4-1,-
-,-,Stockport County,Hartlepool United,1-2,-
-,-,Torquay United,Hartlepool United,2-0,-
-,-,Tranmere Rovers,Hartlepool United,6-1,-
-,-,Wrexham,Hartlepool United,1-1,-
-,-,Aldershot,Lincoln City,2-0,-
-,-,Barnsley,Lincoln City,0-1,-
-,-,Barrow,Lincoln City,2-2,-
-,-,Bradford City,Lincoln City,2-0,-
-,-,Bradford Park Avenue,Lincoln City,4-2,-
-,-,Chester,Lincoln City,4-2,-
-,-,Chesterfield,Lincoln City,1-0,-
-,-,Colchester United,Lincoln City,3-0,-
-,-,Crewe Alexandra,Lincoln City,7-0,-
-,-,Darlington,Lincoln City,0-2,-
-,-,Doncaster Rovers,Lincoln City,4-0,-
-,-,Halifax Town,Lincoln City,2-2,-
-,-,Hartlepool United,Lincoln City,3-1,-
-,-,Luton Town,Lincoln City,0-0,-
-,-,Newport County,Lincoln City,0-0,-
-,-,Notts County,Lincoln City,2-1,-
-,-,Port Vale,Lincoln City,3-0,-
-,-,Rochdale,Lincoln City,0-1,-
-,-,Southport,Lincoln City,5-1,-
-,-,Stockport County,Lincoln City,2-1,-
-,-,Torquay United,Lincoln City,4-1,-
-,-,Tranmere Rovers,Lincoln City,3-2,-
-,-,Wrexham,Lincoln City,0-1,-
-,-,Aldershot,Luton Town,3-1,-
-,-,Barnsley,Luton Town,3-0,-
-,-,Barrow,Luton Town,0-1,-
-,-,Bradford City,Luton Town,2-2,-
-,-,Bradford Park Avenue,Luton Town,1-3,-
-,-,Chester,Luton Town,1-1,-
-,-,Chesterfield,Luton Town,1-3,-
-,-,Colchester United,Luton Town,2-2,-
-,-,Crewe Alexandra,Luton Town,2-0,-
-,-,Darlington,Luton Town,1-0,-
-,-,Doncaster Rovers,Luton Town,1-1,-
-,-,Halifax Town,Luton Town,3-0,-
-,-,Hartlepool United,Luton Town,2-0,-
-,-,Lincoln City,Luton Town,2-2,-
-,-,Newport County,Luton Town,3-1,-
-,-,Notts County,Luton Town,1-1,-
-,-,Port Vale,Luton Town,1-2,-
-,-,Rochdale,Luton Town,1-2,-
-,-,Southport,Luton Town,3-2,-
-,-,Stockport County,Luton Town,4-1,-
-,-,Torquay United,Luton Town,2-0,-
-,-,Tranmere Rovers,Luton Town,2-0,-
-,-,Wrexham,Luton Town,2-0,-
-,-,Aldershot,Newport County,2-1,-
-,-,Barnsley,Newport County,2-2,-
-,-,Barrow,Newport County,2-2,-
-,-,Bradford City,Newport County,3-2,-
-,-,Bradford Park Avenue,Newport County,6-1,-
-,-,Chester,Newport County,6-1,-
-,-,Chesterfield,Newport County,1-2,-
-,-,Colchester United,Newport County,3-2,-
-,-,Crewe Alexandra,Newport County,2-2,-
-,-,Darlington,Newport County,0-1,-
-,-,Doncaster Rovers,Newport County,1-0,-
-,-,Halifax Town,Newport County,4-4,-
-,-,Hartlepool United,Newport County,5-2,-
-,-,Lincoln City,Newport County,1-1,-
-,-,Luton Town,Newport County,2-1,-
-,-,Notts County,Newport County,1-1,-
-,-,Port Vale,Newport County,3-0,-
-,-,Rochdale,Newport County,2-1,-
-,-,Southport,Newport County,2-0,-
-,-,Stockport County,Newport County,2-1,-
-,-,Torquay United,Newport County,1-0,-
-,-,Tranmere Rovers,Newport County,0-1,-
-,-,Wrexham,Newport County,0-1,-
-,-,Aldershot,Notts County,0-0,-
-,-,Barnsley,Notts County,1-1,-
-,-,Barrow,Notts County,2-1,-
-,-,Bradford City,Notts County,0-4,-
-,-,Bradford Park Avenue,Notts County,4-0,-
-,-,Chester,Notts County,1-1,-
-,-,Chesterfield,Notts County,0-0,-
-,-,Colchester United,Notts County,4-1,-
-,-,Crewe Alexandra,Notts County,1-0,-
-,-,Darlington,Notts County,1-0,-
-,-,Doncaster Rovers,Notts County,0-3,-
-,-,Halifax Town,Notts County,0-1,-
-,-,Hartlepool United,Notts County,2-0,-
-,-,Lincoln City,Notts County,1-2,-
-,-,Luton Town,Notts County,5-1,-
-,-,Newport County,Notts County,1-2,-
-,-,Port Vale,Notts County,0-1,-
-,-,Rochdale,Notts County,0-2,-
-,-,Southport,Notts County,1-0,-
-,-,Stockport County,Notts County,1-3,-
-,-,Torquay United,Notts County,2-0,-
-,-,Tranmere Rovers,Notts County,0-3,-
-,-,Wrexham,Notts County,1-3,-
-,-,Aldershot,Port Vale,3-0,-
-,-,Barnsley,Port Vale,1-0,-
-,-,Barrow,Port Vale,2-2,-
-,-,Bradford City,Port Vale,2-0,-
-,-,Bradford Park Avenue,Port Vale,1-2,-
-,-,Chester,Port Vale,2-0,-
-,-,Chesterfield,Port Vale,3-1,-
-,-,Colchester United,Port Vale,3-0,-
-,-,Crewe Alexandra,Port Vale,0-0,-
-,-,Darlington,Port Vale,2-1,-
-,-,Doncaster Rovers,Port Vale,1-0,-
-,-,Halifax Town,Port Vale,2-0,-
-,-,Hartlepool United,Port Vale,2-0,-
-,-,Lincoln City,Port Vale,0-1,-
-,-,Luton Town,Port Vale,5-0,-
-,-,Newport County,Port Vale,0-1,-
-,-,Notts County,Port Vale,3-1,-
-,-,Rochdale,Port Vale,1-0,-
-,-,Southport,Port Vale,2-1,-
-,-,Stockport County,Port Vale,3-0,-
-,-,Torquay United,Port Vale,1-0,-
-,-,Tranmere Rovers,Port Vale,1-0,-
-,-,Wrexham,Port Vale,1-0,-
-,-,Aldershot,Rochdale,2-3,-
-,-,Barnsley,Rochdale,5-0,-
-,-,Barrow,Rochdale,0-2,-
-,-,Bradford City,Rochdale,2-1,-
-,-,Bradford Park Avenue,Rochdale,1-2,-
-,-,Chester,Rochdale,1-2,-
-,-,Chesterfield,Rochdale,4-1,-
-,-,Colchester United,Rochdale,2-0,-
-,-,Crewe Alexandra,Rochdale,3-1,-
-,-,Darlington,Rochdale,3-1,-
-,-,Doncaster Rovers,Rochdale,2-0,-
-,-,Halifax Town,Rochdale,4-1,-
-,-,Hartlepool United,Rochdale,0-0,-
-,-,Lincoln City,Rochdale,2-0,-
-,-,Luton Town,Rochdale,4-1,-
-,-,Newport County,Rochdale,1-1,-
-,-,Notts County,Rochdale,3-3,-
-,-,Port Vale,Rochdale,2-1,-
-,-,Southport,Rochdale,4-0,-
-,-,Stockport County,Rochdale,3-1,-
-,-,Torquay United,Rochdale,4-0,-
-,-,Tranmere Rovers,Rochdale,6-2,-
-,-,Wrexham,Rochdale,2-2,-
-,-,Aldershot,Southport,3-0,-
-,-,Barnsley,Southport,4-0,-
-,-,Barrow,Southport,3-3,-
-,-,Bradford City,Southport,3-0,-
-,-,Bradford Park Avenue,Southport,2-1,-
-,-,Chester,Southport,1-0,-
-,-,Chesterfield,Southport,3-2,-
-,-,Colchester United,Southport,0-0,-
-,-,Crewe Alexandra,Southport,2-1,-
-,-,Darlington,Southport,2-0,-
-,-,Doncaster Rovers,Southport,1-1,-
-,-,Halifax Town,Southport,1-2,-
-,-,Hartlepool United,Southport,3-1,-
-,-,Lincoln City,Southport,4-0,-
-,-,Luton Town,Southport,2-0,-
-,-,Newport County,Southport,1-1,-
-,-,Notts County,Southport,1-2,-
-,-,Port Vale,Southport,4-1,-
-,-,Rochdale,Southport,3-0,-
-,-,Stockport County,Southport,2-2,-
-,-,Torquay United,Southport,1-1,-
-,-,Tranmere Rovers,Southport,0-2,-
-,-,Wrexham,Southport,3-1,-
-,-,Aldershot,Stockport County,1-0,-
-,-,Barnsley,Stockport County,1-2,-
-,-,Barrow,Stockport County,1-0,-
-,-,Bradford City,Stockport County,1-7,-
-,-,Bradford Park Avenue,Stockport County,3-1,-
-,-,Chester,Stockport County,1-0,-
-,-,Chesterfield,Stockport County,2-1,-
-,-,Colchester United,Stockport County,3-2,-
-,-,Crewe Alexandra,Stockport County,1-1,-
-,-,Darlington,Stockport County,3-0,-
-,-,Doncaster Rovers,Stockport County,1-0,-
-,-,Halifax Town,Stockport County,0-1,-
-,-,Hartlepool United,Stockport County,2-1,-
-,-,Lincoln City,Stockport County,1-2,-
-,-,Luton Town,Stockport County,2-0,-
-,-,Newport County,Stockport County,1-0,-
-,-,Notts County,Stockport County,1-1,-
-,-,Port Vale,Stockport County,2-0,-
-,-,Rochdale,Stockport County,4-0,-
-,-,Southport,Stockport County,2-0,-
-,-,Torquay United,Stockport County,1-4,-
-,-,Tranmere Rovers,Stockport County,6-2,-
-,-,Wrexham,Stockport County,1-4,-
-,-,Aldershot,Torquay United,3-2,-
-,-,Barnsley,Torquay United,1-0,-
-,-,Barrow,Torquay United,2-0,-
-,-,Bradford City,Torquay United,4-1,-
-,-,Bradford Park Avenue,Torquay United,1-1,-
-,-,Chester,Torquay United,1-1,-
-,-,Chesterfield,Torquay United,1-1,-
-,-,Colchester United,Torquay United,0-2,-
-,-,Crewe Alexandra,Torquay United,2-1,-
-,-,Darlington,Torquay United,0-0,-
-,-,Doncaster Rovers,Torquay United,0-1,-
-,-,Halifax Town,Torquay United,0-2,-
-,-,Hartlepool United,Torquay United,0-2,-
-,-,Lincoln City,Torquay United,1-1,-
-,-,Luton Town,Torquay United,3-2,-
-,-,Newport County,Torquay United,3-2,-
-,-,Notts County,Torquay United,1-1,-
-,-,Port Vale,Torquay United,0-0,-
-,-,Rochdale,Torquay United,2-3,-
-,-,Southport,Torquay United,3-3,-
-,-,Stockport County,Torquay United,1-0,-
-,-,Tranmere Rovers,Torquay United,0-1,-
-,-,Wrexham,Torquay United,0-2,-
-,-,Aldershot,Tranmere Rovers,1-3,-
-,-,Barnsley,Tranmere Rovers,4-0,-
-,-,Barrow,Tranmere Rovers,1-1,-
-,-,Bradford City,Tranmere Rovers,2-4,-
-,-,Bradford Park Avenue,Tranmere Rovers,1-1,-
-,-,Chester,Tranmere Rovers,3-1,-
-,-,Chesterfield,Tranmere Rovers,0-0,-
-,-,Colchester United,Tranmere Rovers,2-1,-
-,-,Crewe Alexandra,Tranmere Rovers,1-2,-
-,-,Darlington,Tranmere Rovers,0-1,-
-,-,Doncaster Rovers,Tranmere Rovers,3-1,-
-,-,Halifax Town,Tranmere Rovers,2-2,-
-,-,Hartlepool United,Tranmere Rovers,0-0,-
-,-,Lincoln City,Tranmere Rovers,1-0,-
-,-,Luton Town,Tranmere Rovers,2-1,-
-,-,Newport County,Tranmere Rovers,0-0,-
-,-,Notts County,Tranmere Rovers,1-2,-
-,-,Port Vale,Tranmere Rovers,2-3,-
-,-,Rochdale,Tranmere Rovers,3-5,-
-,-,Southport,Tranmere Rovers,1-1,-
-,-,Stockport County,Tranmere Rovers,1-2,-
-,-,Torquay United,Tranmere Rovers,2-1,-
-,-,Wrexham,Tranmere Rovers,1-5,-
-,-,Aldershot,Wrexham,2-2,-
-,-,Barnsley,Wrexham,3-0,-
-,-,Barrow,Wrexham,4-2,-
-,-,Bradford City,Wrexham,4-1,-
-,-,Bradford Park Avenue,Wrexham,4-2,-
-,-,Chester,Wrexham,4-2,-
-,-,Chesterfield,Wrexham,1-1,-
-,-,Colchester United,Wrexham,1-1,-
-,-,Crewe Alexandra,Wrexham,0-1,-
-,-,Darlington,Wrexham,2-0,-
-,-,Doncaster Rovers,Wrexham,2-0,-
-,-,Halifax Town,Wrexham,4-0,-
-,-,Hartlepool United,Wrexham,4-2,-
-,-,Lincoln City,Wrexham,0-2,-
-,-,Luton Town,Wrexham,1-0,-
-,-,Newport County,Wrexham,2-2,-
-,-,Notts County,Wrexham,3-1,-
-,-,Port Vale,Wrexham,1-0,-
-,-,Rochdale,Wrexham,6-0,-
-,-,Southport,Wrexham,2-2,-
-,-,Stockport County,Wrexham,2-4,-
-,-,Torquay United,Wrexham,3-1,-
-,-,Tranmere Rovers,Wrexham,6-3,-
