Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 21 Aug 2018 (W34),Macclesfield Town FC (4),1-1,1-0,Cheltenham Town FC (4)
?,(Tue) 21 Aug 2018 (W34),Milton Keynes Dons FC (4),1-1,0-1,Grimsby Town FC (4)
?,(Tue) 21 Aug 2018 (W34),Morecambe FC (4),1-0,1-0,Northampton Town FC (4)
?,(Tue) 21 Aug 2018 (W34),Newport County AFC (4),3-2,2-1,Notts County FC (4)
?,(Tue) 21 Aug 2018 (W34),Tranmere Rovers FC (4),0-0,0-0,Mansfield Town FC (4)
?,(Tue) 21 Aug 2018 (W34),Yeovil Town FC (4),0-0,0-0,Oldham Athletic AFC (4)
?,(Sat) 25 Aug 2018 (W34),Cambridge United FC (5),0-1,0-0,Cheltenham Town FC (5)
?,(Sat) 25 Aug 2018 (W34),Carlisle United FC (5),1-0,0-0,Crewe Alexandra FC (5)
?,(Sat) 25 Aug 2018 (W34),Colchester United FC (5),1-2,0-0,Northampton Town FC (5)
?,(Sat) 25 Aug 2018 (W34),Crawley Town FC (5),3-2,1-0,Bury FC (5)
?,(Sat) 25 Aug 2018 (W34),Forest Green Rovers FC (5),1-1,1-1,Swindon Town FC (5)
?,(Sat) 25 Aug 2018 (W34),Lincoln City FC (5),3-1,2-1,Notts County FC (5)
?,(Sat) 25 Aug 2018 (W34),Macclesfield Town FC (5),1-1,0-1,Mansfield Town FC (5)
?,(Sat) 25 Aug 2018 (W34),Milton Keynes Dons FC (5),1-0,0-0,Exeter City FC (5)
?,(Sat) 25 Aug 2018 (W34),Morecambe FC (5),0-2,0-2,Oldham Athletic AFC (5)
?,(Sat) 25 Aug 2018 (W34),Newport County AFC (5),1-0,1-0,Grimsby Town FC (5)
?,(Sat) 25 Aug 2018 (W34),Tranmere Rovers FC (5),1-0,0-0,Port Vale FC (5)
?,(Sat) 25 Aug 2018 (W34),Yeovil Town FC (5),2-0,2-0,Stevenage FC (5)
?,(Sat) 1 Sep 2018 (W35),Bury FC (6),3-2,2-1,Morecambe FC (6)
?,(Sat) 1 Sep 2018 (W35),Cheltenham Town FC (6),1-3,0-2,Colchester United FC (6)
?,(Sat) 1 Sep 2018 (W35),Crewe Alexandra FC (6),3-0,2-0,Macclesfield Town FC (6)
?,(Sat) 1 Sep 2018 (W35),Exeter City FC (6),0-3,0-2,Lincoln City FC (6)
?,(Sat) 1 Sep 2018 (W35),Grimsby Town FC (6),0-1,0-0,Yeovil Town FC (6)
?,(Sat) 1 Sep 2018 (W35),Mansfield Town FC (6),1-0,0-0,Carlisle United FC (6)
?,(Sat) 1 Sep 2018 (W35),Northampton Town FC (6),1-1,0-0,Tranmere Rovers FC (6)
?,(Sat) 1 Sep 2018 (W35),Notts County FC (6),1-3,0-1,Forest Green Rovers FC (6)
?,(Sat) 1 Sep 2018 (W35),Oldham Athletic AFC (6),2-1,1-1,Crawley Town FC (6)
?,(Sat) 1 Sep 2018 (W35),Port Vale FC (6),1-2,1-1,Newport County AFC (6)
?,(Sat) 1 Sep 2018 (W35),Stevenage FC (6),0-1,0-1,Cambridge United FC (6)
?,(Sat) 1 Sep 2018 (W35),Swindon Town FC (6),1-1,0-1,Milton Keynes Dons FC (6)
?,(Sat) 8 Sep 2018 (W36),Bury FC (7),4-0,2-0,Grimsby Town FC (7)
?,(Sat) 8 Sep 2018 (W36),Cambridge United FC (7),1-2,1-1,Carlisle United FC (7)
?,(Sat) 8 Sep 2018 (W36),Exeter City FC (7),5-1,2-1,Notts County FC (7)
?,(Sat) 8 Sep 2018 (W36),Forest Green Rovers FC (7),1-1,1-0,Port Vale FC (7)
?,(Sat) 8 Sep 2018 (W36),Lincoln City FC (7),0-1,0-1,Crawley Town FC (7)
?,(Sat) 8 Sep 2018 (W36),Morecambe FC (7),0-1,0-1,Swindon Town FC (7)
?,(Sat) 8 Sep 2018 (W36),Northampton Town FC (7),1-3,0-1,Cheltenham Town FC (7)
?,(Sat) 8 Sep 2018 (W36),Oldham Athletic AFC (7),0-1,0-0,Newport County AFC (7)
?,(Sat) 8 Sep 2018 (W36),Stevenage FC (7),1-0,1-0,Macclesfield Town FC (7)
?,(Sat) 8 Sep 2018 (W36),Tranmere Rovers FC (7),1-1,1-0,Colchester United FC (7)
?,(Sat) 15 Sep 2018 (W37),Carlisle United FC (8),0-2,0-0,Tranmere Rovers FC (8)
?,(Sat) 15 Sep 2018 (W37),Cheltenham Town FC (8),0-0,0-0,Crewe Alexandra FC (7)
?,(Sat) 15 Sep 2018 (W37),Colchester United FC (8),3-0,2-0,Cambridge United FC (8)
?,(Sat) 15 Sep 2018 (W37),Crawley Town FC (8),2-0,0-0,Morecambe FC (8)
?,(Sat) 15 Sep 2018 (W37),Grimsby Town FC (8),0-3,0-0,Oldham Athletic AFC (8)
?,(Sat) 15 Sep 2018 (W37),Macclesfield Town FC (8),1-2,0-1,Lincoln City FC (8)
?,(Sat) 15 Sep 2018 (W37),Mansfield Town FC (7),1-2,0-1,Exeter City FC (8)
?,(Sat) 15 Sep 2018 (W37),Milton Keynes Dons FC (7),1-1,1-0,Forest Green Rovers FC (8)
?,(Sat) 15 Sep 2018 (W37),Newport County AFC (8),0-6,0-3,Yeovil Town FC (7)
?,(Sat) 15 Sep 2018 (W37),Notts County FC (8),3-3,2-2,Stevenage FC (8)
?,(Sat) 15 Sep 2018 (W37),Port Vale FC (8),2-0,1-0,Northampton Town FC (8)
?,(Sat) 15 Sep 2018 (W37),Swindon Town FC (8),1-2,0-1,Bury FC (8)
?,(Sat) 22 Sep 2018 (W38),Bury FC (9),0-1,0-0,Carlisle United FC (9)
?,(Sat) 22 Sep 2018 (W38),Cambridge United FC (9),1-1,0-1,Mansfield Town FC (8)
?,(Sat) 22 Sep 2018 (W38),Crewe Alexandra FC (8),0-1,0-0,Port Vale FC (9)
?,(Sat) 22 Sep 2018 (W38),Exeter City FC (9),3-1,0-1,Cheltenham Town FC (9)
?,(Sat) 22 Sep 2018 (W38),Forest Green Rovers FC (9),1-0,0-0,Crawley Town FC (9)
?,(Sat) 22 Sep 2018 (W38),Lincoln City FC (9),2-1,0-0,Milton Keynes Dons FC (8)
?,(Sat) 22 Sep 2018 (W38),Morecambe FC (9),2-1,0-0,Macclesfield Town FC (9)
?,(Sat) 22 Sep 2018 (W38),Northampton Town FC (9),0-0,0-0,Notts County FC (9)
?,(Sat) 22 Sep 2018 (W38),Oldham Athletic AFC (9),3-3,0-1,Colchester United FC (9)
?,(Sat) 22 Sep 2018 (W38),Stevenage FC (9),1-0,0-0,Grimsby Town FC (9)
?,(Sat) 22 Sep 2018 (W38),Tranmere Rovers FC (9),0-1,0-1,Newport County AFC (9)
?,(Sat) 22 Sep 2018 (W38),Yeovil Town FC (8),0-3,0-0,Swindon Town FC (9)
?,(Tue) 25 Sep 2018 (W39),Yeovil Town FC (9),1-1,0-1,Milton Keynes Dons FC (9)
?,(Sat) 29 Sep 2018 (W39),Carlisle United FC (10),0-1,0-0,Stevenage FC (10)
?,(Sat) 29 Sep 2018 (W39),Cheltenham Town FC (10),0-2,0-0,Lincoln City FC (10)
?,(Sat) 29 Sep 2018 (W39),Colchester United FC (10),1-2,0-1,Bury FC (10)
?,(Sat) 29 Sep 2018 (W39),Crawley Town FC (10),3-1,1-1,Yeovil Town FC (10)
?,(Sat) 29 Sep 2018 (W39),Grimsby Town FC (10),1-2,1-0,Morecambe FC (10)
?,(Sat) 29 Sep 2018 (W39),Macclesfield Town FC (10),1-1,0-0,Forest Green Rovers FC (10)
?,(Sat) 29 Sep 2018 (W39),Mansfield Town FC (9),4-0,1-0,Northampton Town FC (10)
?,(Sat) 29 Sep 2018 (W39),Milton Keynes Dons FC (10),1-1,1-1,Tranmere Rovers FC (10)
?,(Sat) 29 Sep 2018 (W39),Newport County AFC (10),4-2,1-2,Cambridge United FC (10)
?,(Sat) 29 Sep 2018 (W39),Notts County FC (10),2-1,1-1,Crewe Alexandra FC (9)
?,(Sat) 29 Sep 2018 (W39),Port Vale FC (10),1-1,0-0,Exeter City FC (10)
?,(Sat) 29 Sep 2018 (W39),Swindon Town FC (10),0-0,0-0,Oldham Athletic AFC (10)
?,(Tue) 2 Oct 2018 (W40),Cambridge United FC (11),1-3,1-1,Forest Green Rovers FC (11)
?,(Tue) 2 Oct 2018 (W40),Carlisle United FC (11),0-1,0-1,Grimsby Town FC (11)
?,(Tue) 2 Oct 2018 (W40),Cheltenham Town FC (11),2-2,1-1,Morecambe FC (11)
?,(Tue) 2 Oct 2018 (W40),Colchester United FC (11),3-1,1-0,Yeovil Town FC (11)
?,(Tue) 2 Oct 2018 (W40),Crewe Alexandra FC (10),1-0,1-0,Swindon Town FC (11)
?,(Tue) 2 Oct 2018 (W40),Exeter City FC (11),1-0,1-0,Stevenage FC (11)
?,(Tue) 2 Oct 2018 (W40),Mansfield Town FC (10),0-0,0-0,Oldham Athletic AFC (11)
?,(Tue) 2 Oct 2018 (W40),Newport County AFC (11),3-3,1-2,Macclesfield Town FC (11)
?,(Tue) 2 Oct 2018 (W40),Northampton Town FC (11),0-0,0-0,Bury FC (11)
?,(Tue) 2 Oct 2018 (W40),Notts County FC (11),3-1,2-0,Crawley Town FC (11)
?,(Tue) 2 Oct 2018 (W40),Port Vale FC (11),0-2,0-2,Milton Keynes Dons FC (11)
?,(Tue) 2 Oct 2018 (W40),Tranmere Rovers FC (11),1-0,0-0,Lincoln City FC (11)
?,(Sat) 6 Oct 2018 (W40),Bury FC (12),2-2,0-1,Mansfield Town FC (11)
?,(Sat) 6 Oct 2018 (W40),Crawley Town FC (12),2-0,0-0,Cambridge United FC (12)
?,(Sat) 6 Oct 2018 (W40),Forest Green Rovers FC (12),1-1,1-1,Newport County AFC (12)
?,(Sat) 6 Oct 2018 (W40),Grimsby Town FC (12),2-0,1-0,Port Vale FC (12)
?,(Sat) 6 Oct 2018 (W40),Lincoln City FC (12),1-0,0-0,Crewe Alexandra FC (11)
?,(Sat) 6 Oct 2018 (W40),Macclesfield Town FC (12),0-1,0-0,Notts County FC (12)
?,(Sat) 6 Oct 2018 (W40),Milton Keynes Dons FC (12),3-0,1-0,Cheltenham Town FC (12)
?,(Sat) 6 Oct 2018 (W40),Morecambe FC (12),3-4,1-2,Tranmere Rovers FC (12)
?,(Sat) 6 Oct 2018 (W40),Oldham Athletic AFC (12),1-3,0-1,Carlisle United FC (12)
?,(Sat) 6 Oct 2018 (W40),Stevenage FC (12),3-1,1-1,Colchester United FC (12)
?,(Sat) 6 Oct 2018 (W40),Swindon Town FC (12),1-1,0-0,Northampton Town FC (12)
?,(Sat) 6 Oct 2018 (W40),Yeovil Town FC (12),2-2,0-1,Exeter City FC (12)
?,(Fri) 12 Oct 2018 (W41),Tranmere Rovers FC (13),1-0,0-0,Macclesfield Town FC (13)
?,(Sat) 13 Oct 2018 (W41),Cambridge United FC (13),0-1,0-1,Milton Keynes Dons FC (13)
?,(Sat) 13 Oct 2018 (W41),Carlisle United FC (13),0-2,0-2,Morecambe FC (13)
?,(Sat) 13 Oct 2018 (W41),Colchester United FC (13),3-1,1-1,Crawley Town FC (13)
?,(Sat) 13 Oct 2018 (W41),Crewe Alexandra FC (12),1-1,1-0,Bury FC (13)
?,(Sat) 13 Oct 2018 (W41),Exeter City FC (13),2-0,1-0,Swindon Town FC (13)
?,(Sat) 13 Oct 2018 (W41),Newport County AFC (13),2-1,1-1,Stevenage FC (13)
?,(Sat) 13 Oct 2018 (W41),Northampton Town FC (13),2-1,0-1,Forest Green Rovers FC (13)
?,(Sat) 13 Oct 2018 (W41),Port Vale FC (13),2-6,0-3,Lincoln City FC (13)
?,(Sat) 20 Oct 2018 (W42),Bury FC (14),4-0,2-0,Notts County FC (13)
?,(Sat) 20 Oct 2018 (W42),Crawley Town FC (14),4-1,1-0,Newport County AFC (14)
?,(Sat) 20 Oct 2018 (W42),Forest Green Rovers FC (14),1-1,0-1,Cheltenham Town FC (13)
?,(Sat) 20 Oct 2018 (W42),Grimsby Town FC (13),0-0,0-0,Exeter City FC (14)
?,(Sat) 20 Oct 2018 (W42),Lincoln City FC (14),1-1,1-1,Cambridge United FC (14)
?,(Sat) 20 Oct 2018 (W42),Macclesfield Town FC (14),2-1,0-0,Carlisle United FC (14)
?,(Sat) 20 Oct 2018 (W42),Milton Keynes Dons FC (14),1-0,1-0,Northampton Town FC (14)
?,(Sat) 20 Oct 2018 (W42),Morecambe FC (14),0-1,0-1,Colchester United FC (14)
?,(Sat) 20 Oct 2018 (W42),Oldham Athletic AFC (13),0-1,0-1,Port Vale FC (14)
?,(Sat) 20 Oct 2018 (W42),Stevenage FC (14),0-1,0-0,Crewe Alexandra FC (13)
?,(Sat) 20 Oct 2018 (W42),Swindon Town FC (14),0-0,0-0,Mansfield Town FC (12)
?,(Sat) 20 Oct 2018 (W42),Yeovil Town FC (13),0-0,0-0,Tranmere Rovers FC (14)
?,(Tue) 23 Oct 2018 (W43),Bury FC (15),1-1,1-0,Newport County AFC (15)
?,(Tue) 23 Oct 2018 (W43),Crawley Town FC (15),1-1,0-0,Exeter City FC (15)
?,(Tue) 23 Oct 2018 (W43),Forest Green Rovers FC (15),3-1,2-0,Tranmere Rovers FC (15)
?,(Tue) 23 Oct 2018 (W43),Grimsby Town FC (14),1-0,0-0,Colchester United FC (15)
?,(Tue) 23 Oct 2018 (W43),Lincoln City FC (15),2-2,2-2,Carlisle United FC (15)
?,(Tue) 23 Oct 2018 (W43),Macclesfield Town FC (15),0-5,0-4,Northampton Town FC (15)
?,(Tue) 23 Oct 2018 (W43),Milton Keynes Dons FC (15),2-1,0-1,Notts County FC (14)
?,(Tue) 23 Oct 2018 (W43),Morecambe FC (15),0-1,0-1,Mansfield Town FC (13)
?,(Tue) 23 Oct 2018 (W43),Oldham Athletic AFC (14),2-0,0-0,Cheltenham Town FC (14)
?,(Tue) 23 Oct 2018 (W43),Stevenage FC (15),0-0,0-0,Port Vale FC (15)
?,(Tue) 23 Oct 2018 (W43),Swindon Town FC (15),0-2,0-2,Cambridge United FC (15)
?,(Tue) 23 Oct 2018 (W43),Yeovil Town FC (14),1-1,1-1,Crewe Alexandra FC (14)
?,(Sat) 27 Oct 2018 (W43),Cambridge United FC (16),1-0,0-0,Macclesfield Town FC (16)
?,(Sat) 27 Oct 2018 (W43),Carlisle United FC (16),0-1,0-0,Yeovil Town FC (15)
?,(Sat) 27 Oct 2018 (W43),Cheltenham Town FC (15),0-2,0-2,Stevenage FC (16)
?,(Sat) 27 Oct 2018 (W43),Colchester United FC (16),1-0,1-0,Lincoln City FC (16)
?,(Sat) 27 Oct 2018 (W43),Crewe Alexandra FC (15),2-0,0-0,Grimsby Town FC (15)
?,(Sat) 27 Oct 2018 (W43),Exeter City FC (16),1-2,0-0,Forest Green Rovers FC (16)
?,(Sat) 27 Oct 2018 (W43),Mansfield Town FC (14),1-1,1-1,Milton Keynes Dons FC (16)
?,(Sat) 27 Oct 2018 (W43),Newport County AFC (16),1-1,1-0,Morecambe FC (16)
?,(Sat) 27 Oct 2018 (W43),Northampton Town FC (16),2-1,2-0,Oldham Athletic AFC (15)
?,(Sat) 27 Oct 2018 (W43),Notts County FC (15),1-2,1-0,Swindon Town FC (16)
?,(Sat) 27 Oct 2018 (W43),Port Vale FC (16),1-0,0-0,Bury FC (16)
?,(Sat) 27 Oct 2018 (W43),Tranmere Rovers FC (16),5-1,2-0,Crawley Town FC (16)
?,(Tue) 30 Oct 2018 (W44),Crewe Alexandra FC (16),0-3,0-2,Mansfield Town FC (15)
?,(Sat) 3 Nov 2018 (W44),Cambridge United FC (17),1-0,0-0,Grimsby Town FC (16)
?,(Sat) 3 Nov 2018 (W44),Carlisle United FC (17),3-2,2-1,Newport County AFC (17)
?,(Sat) 3 Nov 2018 (W44),Cheltenham Town FC (16),2-2,2-1,Mansfield Town FC (16)
?,(Sat) 3 Nov 2018 (W44),Colchester United FC (17),1-0,1-0,Swindon Town FC (17)
?,(Sat) 3 Nov 2018 (W44),Crawley Town FC (17),0-4,0-3,Milton Keynes Dons FC (17)
?,(Sat) 3 Nov 2018 (W44),Lincoln City FC (17),2-1,1-1,Forest Green Rovers FC (17)
?,(Sat) 3 Nov 2018 (W44),Macclesfield Town FC (17),1-4,1-3,Bury FC (17)
?,(Sat) 3 Nov 2018 (W44),Morecambe FC (17),2-1,1-0,Yeovil Town FC (16)
?,(Sat) 3 Nov 2018 (W44),Northampton Town FC (17),2-0,1-0,Crewe Alexandra FC (17)
?,(Sat) 3 Nov 2018 (W44),Port Vale FC (17),2-2,1-1,Notts County FC (16)
?,(Sat) 3 Nov 2018 (W44),Stevenage FC (17),3-2,1-1,Oldham Athletic AFC (16)
?,(Sat) 3 Nov 2018 (W44),Tranmere Rovers FC (17),2-0,1-0,Exeter City FC (17)
?,(Tue) 6 Nov 2018 (W45),Mansfield Town FC (17),2-1,0-1,Grimsby Town FC (17)
?,(Tue) 6 Nov 2018 (W45),Notts County FC (17),0-0,0-0,Oldham Athletic AFC (17)
?,(Sat) 17 Nov 2018 (W46),Bury FC (18),4-0,0-0,Stevenage FC (18)
?,(Sat) 17 Nov 2018 (W46),Crewe Alexandra FC (18),3-2,1-1,Tranmere Rovers FC (18)
?,(Sat) 17 Nov 2018 (W46),Exeter City FC (18),2-2,2-1,Northampton Town FC (18)
?,(Sat) 17 Nov 2018 (W46),Forest Green Rovers FC (18),0-1,0-0,Morecambe FC (18)
?,(Sat) 17 Nov 2018 (W46),Grimsby Town FC (18),1-0,0-0,Crawley Town FC (18)
?,(Sat) 17 Nov 2018 (W46),Mansfield Town FC (18),1-0,1-0,Port Vale FC (18)
?,(Sat) 17 Nov 2018 (W46),Milton Keynes Dons FC (18),2-0,0-0,Macclesfield Town FC (18)
?,(Sat) 17 Nov 2018 (W46),Newport County AFC (18),2-0,0-0,Colchester United FC (18)
?,(Sat) 17 Nov 2018 (W46),Notts County FC (18),0-3,0-1,Cheltenham Town FC (17)
?,(Sat) 17 Nov 2018 (W46),Oldham Athletic AFC (18),3-1,0-1,Cambridge United FC (18)
?,(Sat) 17 Nov 2018 (W46),Swindon Town FC (18),0-4,0-1,Carlisle United FC (18)
?,(Sat) 24 Nov 2018 (W47),Cambridge United FC (19),2-2,1-2,Bury FC (19)
?,(Sat) 24 Nov 2018 (W47),Carlisle United FC (19),1-2,0-1,Forest Green Rovers FC (19)
?,(Sat) 24 Nov 2018 (W47),Cheltenham Town FC (18),2-1,2-0,Newport County AFC (19)
?,(Sat) 24 Nov 2018 (W47),Colchester United FC (19),1-1,0-0,Exeter City FC (19)
?,(Sat) 24 Nov 2018 (W47),Crawley Town FC (19),3-0,1-0,Crewe Alexandra FC (19)
?,(Sat) 24 Nov 2018 (W47),Lincoln City FC (18),1-1,0-0,Mansfield Town FC (19)
?,(Sat) 24 Nov 2018 (W47),Macclesfield Town FC (19),1-0,0-0,Yeovil Town FC (17)
?,(Sat) 24 Nov 2018 (W47),Morecambe FC (19),1-1,0-0,Notts County FC (19)
?,(Sat) 24 Nov 2018 (W47),Northampton Town FC (19),2-2,1-1,Grimsby Town FC (19)
?,(Sat) 24 Nov 2018 (W47),Port Vale FC (19),0-1,0-1,Swindon Town FC (19)
?,(Sat) 24 Nov 2018 (W47),Stevenage FC (19),3-2,1-1,Milton Keynes Dons FC (19)
?,(Sat) 24 Nov 2018 (W47),Tranmere Rovers FC (19),1-1,0-1,Oldham Athletic AFC (19)
?,(Tue) 27 Nov 2018 (W48),Bury FC (20),4-1,2-1,Cheltenham Town FC (19)
?,(Tue) 27 Nov 2018 (W48),Crewe Alexandra FC (20),2-0,1-0,Cambridge United FC (20)
?,(Tue) 27 Nov 2018 (W48),Exeter City FC (20),0-1,0-0,Macclesfield Town FC (20)
?,(Tue) 27 Nov 2018 (W48),Forest Green Rovers FC (20),0-1,0-1,Colchester United FC (20)
?,(Tue) 27 Nov 2018 (W48),Grimsby Town FC (20),5-2,2-1,Tranmere Rovers FC (20)
?,(Tue) 27 Nov 2018 (W48),Milton Keynes Dons FC (20),2-0,0-0,Morecambe FC (20)
?,(Tue) 27 Nov 2018 (W48),Newport County AFC (20),3-1,3-1,Northampton Town FC (20)
?,(Tue) 27 Nov 2018 (W48),Notts County FC (20),1-1,0-0,Carlisle United FC (20)
?,(Tue) 27 Nov 2018 (W48),Oldham Athletic AFC (20),1-1,0-0,Lincoln City FC (19)
?,(Tue) 27 Nov 2018 (W48),Swindon Town FC (20),3-2,3-1,Stevenage FC (20)
?,(Tue) 27 Nov 2018 (W48),Yeovil Town FC (18),0-3,0-2,Port Vale FC (20)
?,(Sat) 8 Dec 2018 (W49),Bury FC (21),2-0,1-0,Exeter City FC (21)
?,(Sat) 8 Dec 2018 (W49),Cheltenham Town FC (20),2-1,1-0,Grimsby Town FC (21)
?,(Sat) 8 Dec 2018 (W49),Colchester United FC (21),1-0,1-0,Macclesfield Town FC (21)
?,(Sat) 8 Dec 2018 (W49),Crawley Town FC (20),0-1,0-0,Northampton Town FC (21)
?,(Sat) 8 Dec 2018 (W49),Crewe Alexandra FC (21),0-2,0-2,Oldham Athletic AFC (21)
?,(Sat) 8 Dec 2018 (W49),Mansfield Town FC (20),2-0,1-0,Notts County FC (21)
?,(Sat) 8 Dec 2018 (W49),Milton Keynes Dons FC (21),2-0,0-0,Carlisle United FC (21)
?,(Sat) 8 Dec 2018 (W49),Morecambe FC (21),2-2,2-0,Port Vale FC (21)
?,(Sat) 8 Dec 2018 (W49),Stevenage FC (21),0-1,0-1,Lincoln City FC (20)
?,(Sat) 8 Dec 2018 (W49),Swindon Town FC (21),2-1,1-0,Newport County AFC (21)
?,(Sat) 8 Dec 2018 (W49),Tranmere Rovers FC (21),1-0,0-0,Cambridge United FC (21)
?,(Sat) 8 Dec 2018 (W49),Yeovil Town FC (19),1-2,0-0,Forest Green Rovers FC (21)
?,(Sat) 15 Dec 2018 (W50),Cambridge United FC (22),0-0,0-0,Yeovil Town FC (20)
?,(Sat) 15 Dec 2018 (W50),Carlisle United FC (22),4-0,1-0,Colchester United FC (22)
?,(Sat) 15 Dec 2018 (W50),Exeter City FC (22),1-0,1-0,Crewe Alexandra FC (22)
?,(Sat) 15 Dec 2018 (W50),Grimsby Town FC (22),2-1,1-1,Swindon Town FC (22)
?,(Sat) 15 Dec 2018 (W50),Lincoln City FC (21),3-1,3-0,Morecambe FC (22)
?,(Sat) 15 Dec 2018 (W50),Macclesfield Town FC (22),2-0,1-0,Crawley Town FC (21)
?,(Sat) 15 Dec 2018 (W50),Northampton Town FC (22),1-1,1-0,Stevenage FC (22)
?,(Sat) 15 Dec 2018 (W50),Notts County FC (22),3-2,2-1,Tranmere Rovers FC (22)
?,(Sat) 15 Dec 2018 (W50),Oldham Athletic AFC (22),4-2,3-0,Bury FC (22)
?,(Sat) 15 Dec 2018 (W50),Port Vale FC (22),2-2,1-1,Cheltenham Town FC (21)
?,(Sat) 22 Dec 2018 (W51),Bury FC (23),2-1,0-0,Tranmere Rovers FC (23)
?,(Sat) 22 Dec 2018 (W51),Crawley Town FC (22),2-3,2-2,Carlisle United FC (23)
?,(Sat) 22 Dec 2018 (W51),Forest Green Rovers FC (22),1-0,1-0,Crewe Alexandra FC (23)
?,(Sat) 22 Dec 2018 (W51),Grimsby Town FC (23),4-0,2-0,Notts County FC (23)
