Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 21 Aug 2018 (W34),Bristol Rovers FC (4),1-2,0-1,Portsmouth FC (4)
?,(Tue) 21 Aug 2018 (W34),Charlton Athletic FC (4),0-1,0-0,Peterborough United FC (4)
?,(Tue) 21 Aug 2018 (W34),Doncaster Rovers FC (4),0-0,0-0,Shrewsbury Town FC (4)
?,(Tue) 21 Aug 2018 (W34),Luton Town FC (4),2-0,2-0,Southend United FC (4)
?,(Tue) 21 Aug 2018 (W34),Oxford United FC (4),2-3,1-1,Accrington Stanley FC (4)
?,(Tue) 21 Aug 2018 (W34),Plymouth Argyle FC (4),1-1,1-0,Wycombe Wanderers FC (4)
?,(Tue) 21 Aug 2018 (W34),Rochdale AFC (4),0-4,0-2,Barnsley FC (4)
?,(Wed) 22 Aug 2018 (W34),Gillingham FC (4),1-4,1-3,Sunderland AFC (4)
?,(Wed) 22 Aug 2018 (W34),Scunthorpe United FC (4),0-5,0-4,Fleetwood Town FC (4)
?,(Sat) 25 Aug 2018 (W34),AFC Wimbledon (5),1-2,1-0,Sunderland AFC (5)
?,(Sat) 25 Aug 2018 (W34),Blackpool FC (5),1-1,0-0,Accrington Stanley FC (5)
?,(Sat) 25 Aug 2018 (W34),Bradford City AFC (5),1-2,0-1,Wycombe Wanderers FC (5)
?,(Sat) 25 Aug 2018 (W34),Bristol Rovers FC (5),0-1,0-1,Southend United FC (5)
?,(Sat) 25 Aug 2018 (W34),Charlton Athletic FC (5),0-0,0-0,Fleetwood Town FC (5)
?,(Sat) 25 Aug 2018 (W34),Doncaster Rovers FC (5),0-0,0-0,Portsmouth FC (5)
?,(Sat) 25 Aug 2018 (W34),Gillingham FC (5),1-1,0-0,Coventry City FC (5)
?,(Sat) 25 Aug 2018 (W34),Luton Town FC (5),3-2,0-1,Shrewsbury Town FC (5)
?,(Sat) 25 Aug 2018 (W34),Oxford United FC (5),3-1,1-1,Burton Albion FC (5)
?,(Sat) 25 Aug 2018 (W34),Plymouth Argyle FC (5),1-5,0-2,Peterborough United FC (5)
?,(Sat) 25 Aug 2018 (W34),Rochdale AFC (5),1-2,0-1,Walsall FC (5)
?,(Sat) 25 Aug 2018 (W34),Scunthorpe United FC (5),2-2,1-0,Barnsley FC (5)
?,(Sat) 1 Sep 2018 (W35),Accrington Stanley FC (6),1-1,0-0,Scunthorpe United FC (6)
?,(Sat) 1 Sep 2018 (W35),Barnsley FC (6),2-1,2-0,Gillingham FC (6)
?,(Sat) 1 Sep 2018 (W35),Burton Albion FC (6),3-0,1-0,AFC Wimbledon (6)
?,(Sat) 1 Sep 2018 (W35),Coventry City FC (6),0-1,0-0,Rochdale AFC (6)
?,(Sat) 1 Sep 2018 (W35),Fleetwood Town FC (6),2-1,1-1,Bradford City AFC (6)
?,(Sat) 1 Sep 2018 (W35),Peterborough United FC (6),1-1,0-1,Doncaster Rovers FC (6)
?,(Sat) 1 Sep 2018 (W35),Portsmouth FC (6),3-0,1-0,Plymouth Argyle FC (6)
?,(Sat) 1 Sep 2018 (W35),Shrewsbury Town FC (6),1-1,0-0,Bristol Rovers FC (6)
?,(Sat) 1 Sep 2018 (W35),Southend United FC (6),1-2,0-0,Charlton Athletic FC (6)
?,(Sat) 1 Sep 2018 (W35),Sunderland AFC (6),1-1,0-1,Oxford United FC (6)
?,(Sat) 1 Sep 2018 (W35),Walsall FC (6),0-0,0-0,Blackpool FC (6)
?,(Sat) 1 Sep 2018 (W35),Wycombe Wanderers FC (6),1-1,1-0,Luton Town FC (6)
?,(Sat) 8 Sep 2018 (W36),Accrington Stanley FC (7),1-1,0-1,Burton Albion FC (7)
?,(Sat) 8 Sep 2018 (W36),Barnsley FC (7),1-1,0-0,Walsall FC (7)
?,(Sat) 8 Sep 2018 (W36),Blackpool FC (7),3-2,0-0,Bradford City AFC (7)
?,(Sat) 8 Sep 2018 (W36),Bristol Rovers FC (7),0-0,0-0,Plymouth Argyle FC (7)
?,(Sat) 8 Sep 2018 (W36),Charlton Athletic FC (7),3-2,1-1,Wycombe Wanderers FC (7)
?,(Sat) 8 Sep 2018 (W36),Doncaster Rovers FC (7),2-1,1-1,Luton Town FC (7)
?,(Sat) 8 Sep 2018 (W36),Gillingham FC (7),0-1,0-0,AFC Wimbledon (7)
?,(Sat) 8 Sep 2018 (W36),Portsmouth FC (7),1-1,0-0,Shrewsbury Town FC (7)
?,(Sat) 8 Sep 2018 (W36),Scunthorpe United FC (7),3-3,2-0,Rochdale AFC (7)
?,(Sat) 8 Sep 2018 (W36),Southend United FC (7),2-3,0-1,Peterborough United FC (7)
?,(Sat) 8 Sep 2018 (W36),Sunderland AFC (7),1-1,1-1,Fleetwood Town FC (7)
?,(Sun) 9 Sep 2018 (W36),Oxford United FC (7),1-2,0-0,Coventry City FC (7)
?,(Sat) 15 Sep 2018 (W37),AFC Wimbledon (8),2-3,0-2,Scunthorpe United FC (8)
?,(Sat) 15 Sep 2018 (W37),Bradford City AFC (8),0-2,0-1,Charlton Athletic FC (8)
?,(Sat) 15 Sep 2018 (W37),Burton Albion FC (8),2-1,2-0,Sunderland AFC (8)
?,(Sat) 15 Sep 2018 (W37),Coventry City FC (8),1-0,0-0,Barnsley FC (8)
?,(Sat) 15 Sep 2018 (W37),Fleetwood Town FC (8),1-1,1-0,Accrington Stanley FC (8)
?,(Sat) 15 Sep 2018 (W37),Luton Town FC (8),1-0,0-0,Bristol Rovers FC (8)
?,(Sat) 15 Sep 2018 (W37),Peterborough United FC (8),1-2,0-0,Portsmouth FC (8)
?,(Sat) 15 Sep 2018 (W37),Plymouth Argyle FC (8),0-1,0-1,Blackpool FC (8)
?,(Sat) 15 Sep 2018 (W37),Rochdale AFC (8),3-0,2-0,Gillingham FC (8)
?,(Sat) 15 Sep 2018 (W37),Shrewsbury Town FC (8),2-0,2-0,Southend United FC (8)
?,(Sat) 15 Sep 2018 (W37),Walsall FC (8),1-4,1-1,Doncaster Rovers FC (8)
?,(Sat) 15 Sep 2018 (W37),Wycombe Wanderers FC (8),0-0,0-0,Oxford United FC (8)
?,(Sat) 22 Sep 2018 (W38),Accrington Stanley FC (9),2-1,1-0,AFC Wimbledon (9)
?,(Sat) 22 Sep 2018 (W38),Blackpool FC (9),0-0,0-0,Luton Town FC (9)
?,(Sat) 22 Sep 2018 (W38),Bristol Rovers FC (9),3-1,3-1,Coventry City FC (9)
?,(Sat) 22 Sep 2018 (W38),Charlton Athletic FC (9),2-1,1-1,Plymouth Argyle FC (9)
?,(Sat) 22 Sep 2018 (W38),Doncaster Rovers FC (9),2-1,1-0,Bradford City AFC (9)
?,(Sat) 22 Sep 2018 (W38),Gillingham FC (9),2-4,0-1,Peterborough United FC (9)
?,(Sat) 22 Sep 2018 (W38),Oxford United FC (9),1-2,0-1,Walsall FC (9)
?,(Sat) 22 Sep 2018 (W38),Portsmouth FC (9),2-2,0-1,Wycombe Wanderers FC (9)
?,(Sat) 22 Sep 2018 (W38),Scunthorpe United FC (9),1-0,0-0,Shrewsbury Town FC (9)
?,(Sat) 22 Sep 2018 (W38),Southend United FC (9),1-0,0-0,Fleetwood Town FC (9)
?,(Sat) 22 Sep 2018 (W38),Sunderland AFC (9),4-1,3-0,Rochdale AFC (9)
?,(Sat) 29 Sep 2018 (W39),AFC Wimbledon (10),2-1,2-1,Oxford United FC (10)
?,(Sat) 29 Sep 2018 (W39),Bradford City AFC (10),0-0,0-0,Bristol Rovers FC (10)
?,(Sat) 29 Sep 2018 (W39),Burton Albion FC (9),0-0,0-0,Scunthorpe United FC (10)
?,(Sat) 29 Sep 2018 (W39),Coventry City FC (10),1-1,0-0,Sunderland AFC (10)
?,(Sat) 29 Sep 2018 (W39),Fleetwood Town FC (10),1-3,1-2,Barnsley FC (9)
?,(Sat) 29 Sep 2018 (W39),Luton Town FC (10),2-2,0-1,Charlton Athletic FC (10)
?,(Sat) 29 Sep 2018 (W39),Peterborough United FC (10),2-2,1-0,Blackpool FC (10)
?,(Sat) 29 Sep 2018 (W39),Plymouth Argyle FC (10),2-3,1-1,Doncaster Rovers FC (10)
?,(Sat) 29 Sep 2018 (W39),Rochdale AFC (10),1-3,1-1,Portsmouth FC (10)
?,(Sat) 29 Sep 2018 (W39),Shrewsbury Town FC (10),2-2,0-1,Gillingham FC (10)
?,(Sat) 29 Sep 2018 (W39),Walsall FC (10),0-1,0-1,Accrington Stanley FC (10)
?,(Sat) 29 Sep 2018 (W39),Wycombe Wanderers FC (10),2-3,0-1,Southend United FC (10)
?,(Tue) 2 Oct 2018 (W40),Accrington Stanley FC (11),1-0,0-0,Doncaster Rovers FC (11)
?,(Tue) 2 Oct 2018 (W40),AFC Wimbledon (11),0-1,0-1,Bradford City AFC (11)
?,(Tue) 2 Oct 2018 (W40),Barnsley FC (10),1-1,1-1,Plymouth Argyle FC (11)
?,(Tue) 2 Oct 2018 (W40),Burton Albion FC (10),1-2,1-0,Southend United FC (11)
?,(Tue) 2 Oct 2018 (W40),Coventry City FC (11),0-1,0-1,Portsmouth FC (11)
?,(Tue) 2 Oct 2018 (W40),Fleetwood Town FC (11),1-1,1-0,Wycombe Wanderers FC (11)
?,(Tue) 2 Oct 2018 (W40),Oxford United FC (11),1-2,0-0,Luton Town FC (11)
?,(Tue) 2 Oct 2018 (W40),Rochdale AFC (11),0-0,0-0,Bristol Rovers FC (11)
?,(Tue) 2 Oct 2018 (W40),Scunthorpe United FC (11),5-3,3-2,Charlton Athletic FC (11)
?,(Tue) 2 Oct 2018 (W40),Sunderland AFC (11),2-2,1-0,Peterborough United FC (11)
?,(Tue) 2 Oct 2018 (W40),Walsall FC (11),0-0,0-0,Shrewsbury Town FC (11)
?,(Sat) 6 Oct 2018 (W40),Blackpool FC (11),2-2,2-1,Rochdale AFC (12)
?,(Sat) 6 Oct 2018 (W40),Bradford City AFC (12),1-2,0-1,Sunderland AFC (12)
?,(Sat) 6 Oct 2018 (W40),Bristol Rovers FC (12),0-1,0-0,Walsall FC (12)
?,(Sat) 6 Oct 2018 (W40),Charlton Athletic FC (12),1-2,1-0,Coventry City FC (12)
?,(Sat) 6 Oct 2018 (W40),Doncaster Rovers FC (12),0-4,0-3,Fleetwood Town FC (12)
?,(Sat) 6 Oct 2018 (W40),Luton Town FC (12),3-2,2-1,Scunthorpe United FC (12)
?,(Sat) 6 Oct 2018 (W40),Peterborough United FC (12),0-4,0-2,Barnsley FC (11)
?,(Sat) 6 Oct 2018 (W40),Plymouth Argyle FC (12),1-0,0-0,AFC Wimbledon (12)
?,(Sat) 6 Oct 2018 (W40),Portsmouth FC (12),0-2,0-2,Gillingham FC (11)
?,(Sat) 6 Oct 2018 (W40),Shrewsbury Town FC (12),1-0,0-0,Accrington Stanley FC (12)
?,(Sat) 6 Oct 2018 (W40),Southend United FC (12),0-0,0-0,Oxford United FC (12)
?,(Sat) 6 Oct 2018 (W40),Wycombe Wanderers FC (12),2-1,2-0,Burton Albion FC (11)
?,(Sat) 13 Oct 2018 (W41),Accrington Stanley FC (13),3-1,1-0,Bradford City AFC (13)
?,(Sat) 13 Oct 2018 (W41),AFC Wimbledon (13),1-2,0-2,Portsmouth FC (13)
?,(Sat) 13 Oct 2018 (W41),Barnsley FC (12),3-2,2-1,Luton Town FC (13)
?,(Sat) 13 Oct 2018 (W41),Burton Albion FC (12),1-0,0-0,Bristol Rovers FC (13)
?,(Sat) 13 Oct 2018 (W41),Coventry City FC (13),1-0,0-0,Wycombe Wanderers FC (13)
?,(Sat) 13 Oct 2018 (W41),Fleetwood Town FC (13),2-1,2-0,Shrewsbury Town FC (13)
?,(Sat) 13 Oct 2018 (W41),Gillingham FC (12),0-2,0-0,Southend United FC (13)
?,(Sat) 13 Oct 2018 (W41),Oxford United FC (13),2-0,1-0,Plymouth Argyle FC (13)
?,(Sat) 13 Oct 2018 (W41),Rochdale AFC (13),2-3,0-1,Doncaster Rovers FC (13)
?,(Sat) 13 Oct 2018 (W41),Scunthorpe United FC (13),0-2,0-0,Peterborough United FC (13)
?,(Sat) 20 Oct 2018 (W42),Blackpool FC (12),2-0,1-0,AFC Wimbledon (14)
?,(Sat) 20 Oct 2018 (W42),Bradford City AFC (14),0-2,0-0,Rochdale AFC (14)
?,(Sat) 20 Oct 2018 (W42),Bristol Rovers FC (14),0-0,0-0,Oxford United FC (14)
?,(Sat) 20 Oct 2018 (W42),Charlton Athletic FC (13),2-0,1-0,Barnsley FC (13)
?,(Sat) 20 Oct 2018 (W42),Doncaster Rovers FC (14),3-3,0-2,Gillingham FC (13)
?,(Sat) 20 Oct 2018 (W42),Luton Town FC (14),2-0,1-0,Walsall FC (13)
?,(Sat) 20 Oct 2018 (W42),Peterborough United FC (14),0-1,0-1,Accrington Stanley FC (14)
?,(Sat) 20 Oct 2018 (W42),Plymouth Argyle FC (14),2-3,2-2,Burton Albion FC (13)
?,(Sat) 20 Oct 2018 (W42),Portsmouth FC (14),1-0,0-0,Fleetwood Town FC (14)
?,(Sat) 20 Oct 2018 (W42),Shrewsbury Town FC (14),0-2,0-0,Sunderland AFC (13)
?,(Sat) 20 Oct 2018 (W42),Southend United FC (14),1-2,0-1,Coventry City FC (14)
?,(Sat) 20 Oct 2018 (W42),Wycombe Wanderers FC (14),3-2,1-2,Scunthorpe United FC (14)
?,(Tue) 23 Oct 2018 (W43),Blackpool FC (13),1-0,1-0,Scunthorpe United FC (15)
?,(Tue) 23 Oct 2018 (W43),Bradford City AFC (15),2-4,0-2,Coventry City FC (15)
?,(Tue) 23 Oct 2018 (W43),Bristol Rovers FC (15),2-0,1-0,AFC Wimbledon (15)
?,(Tue) 23 Oct 2018 (W43),Charlton Athletic FC (14),1-1,1-0,Oxford United FC (15)
?,(Tue) 23 Oct 2018 (W43),Doncaster Rovers FC (15),0-1,0-0,Sunderland AFC (14)
?,(Tue) 23 Oct 2018 (W43),Luton Town FC (15),4-1,1-1,Accrington Stanley FC (15)
?,(Tue) 23 Oct 2018 (W43),Peterborough United FC (15),1-0,0-0,Fleetwood Town FC (15)
?,(Tue) 23 Oct 2018 (W43),Plymouth Argyle FC (15),3-1,2-0,Gillingham FC (14)
?,(Tue) 23 Oct 2018 (W43),Portsmouth FC (15),2-2,1-0,Burton Albion FC (14)
?,(Tue) 23 Oct 2018 (W43),Shrewsbury Town FC (15),3-1,2-0,Barnsley FC (14)
?,(Tue) 23 Oct 2018 (W43),Southend United FC (15),3-0,1-0,Walsall FC (14)
?,(Tue) 23 Oct 2018 (W43),Wycombe Wanderers FC (15),3-0,1-0,Rochdale AFC (15)
?,(Sat) 27 Oct 2018 (W43),Accrington Stanley FC (16),1-1,0-0,Portsmouth FC (16)
?,(Sat) 27 Oct 2018 (W43),AFC Wimbledon (16),0-2,0-0,Luton Town FC (16)
?,(Sat) 27 Oct 2018 (W43),Barnsley FC (15),1-0,1-0,Bristol Rovers FC (16)
?,(Sat) 27 Oct 2018 (W43),Burton Albion FC (15),1-2,0-1,Peterborough United FC (16)
?,(Sat) 27 Oct 2018 (W43),Coventry City FC (16),2-1,2-0,Doncaster Rovers FC (16)
?,(Sat) 27 Oct 2018 (W43),Fleetwood Town FC (16),3-2,2-1,Blackpool FC (14)
?,(Sat) 27 Oct 2018 (W43),Gillingham FC (15),4-0,0-0,Bradford City AFC (16)
?,(Sat) 27 Oct 2018 (W43),Oxford United FC (16),3-0,2-0,Shrewsbury Town FC (16)
?,(Sat) 27 Oct 2018 (W43),Rochdale AFC (16),1-0,1-0,Charlton Athletic FC (15)
?,(Sat) 27 Oct 2018 (W43),Scunthorpe United FC (16),1-4,0-2,Plymouth Argyle FC (16)
?,(Sat) 27 Oct 2018 (W43),Sunderland AFC (15),3-0,1-0,Southend United FC (16)
?,(Sat) 27 Oct 2018 (W43),Walsall FC (15),3-2,1-0,Wycombe Wanderers FC (16)
?,(Sat) 3 Nov 2018 (W44),AFC Wimbledon (17),1-2,1-0,Shrewsbury Town FC (17)
?,(Sat) 3 Nov 2018 (W44),Barnsley FC (16),1-0,0-0,Southend United FC (17)
?,(Sat) 3 Nov 2018 (W44),Blackpool FC (15),0-3,0-0,Bristol Rovers FC (17)
?,(Sat) 3 Nov 2018 (W44),Bradford City AFC (17),0-1,0-1,Portsmouth FC (17)
?,(Sat) 3 Nov 2018 (W44),Charlton Athletic FC (16),2-0,2-0,Doncaster Rovers FC (17)
?,(Sat) 3 Nov 2018 (W44),Coventry City FC (17),1-1,0-0,Accrington Stanley FC (17)
?,(Sat) 3 Nov 2018 (W44),Gillingham FC (16),3-0,2-0,Fleetwood Town FC (17)
?,(Sat) 3 Nov 2018 (W44),Plymouth Argyle FC (17),0-2,0-0,Sunderland AFC (16)
?,(Sat) 3 Nov 2018 (W44),Rochdale AFC (17),0-0,0-0,Luton Town FC (17)
?,(Sat) 3 Nov 2018 (W44),Scunthorpe United FC (17),3-3,0-1,Oxford United FC (17)
?,(Sat) 3 Nov 2018 (W44),Walsall FC (16),1-3,0-2,Burton Albion FC (16)
?,(Sat) 3 Nov 2018 (W44),Wycombe Wanderers FC (17),1-0,0-0,Peterborough United FC (17)
?,(Tue) 6 Nov 2018 (W45),Gillingham FC (17),0-1,0-0,Blackpool FC (16)
?,(Tue) 6 Nov 2018 (W45),Walsall FC (17),0-2,0-1,Charlton Athletic FC (17)
?,(Sat) 17 Nov 2018 (W46),Accrington Stanley FC (18),0-2,0-1,Barnsley FC (17)
?,(Sat) 17 Nov 2018 (W46),Bristol Rovers FC (18),1-2,1-1,Scunthorpe United FC (18)
?,(Sat) 17 Nov 2018 (W46),Burton Albion FC (17),1-0,0-0,Coventry City FC (18)
?,(Sat) 17 Nov 2018 (W46),Doncaster Rovers FC (18),2-1,1-1,AFC Wimbledon (18)
?,(Sat) 17 Nov 2018 (W46),Fleetwood Town FC (18),0-0,0-0,Walsall FC (18)
?,(Sat) 17 Nov 2018 (W46),Luton Town FC (18),5-1,4-0,Plymouth Argyle FC (18)
?,(Sat) 17 Nov 2018 (W46),Oxford United FC (18),1-0,0-0,Gillingham FC (18)
?,(Sat) 17 Nov 2018 (W46),Peterborough United FC (18),1-1,0-1,Bradford City AFC (18)
?,(Sat) 17 Nov 2018 (W46),Shrewsbury Town FC (18),3-2,1-1,Rochdale AFC (18)
?,(Sat) 17 Nov 2018 (W46),Southend United FC (18),1-2,0-1,Blackpool FC (17)
?,(Sat) 17 Nov 2018 (W46),Sunderland AFC (17),1-1,0-0,Wycombe Wanderers FC (18)
?,(Fri) 23 Nov 2018 (W47),Coventry City FC (19),1-1,0-0,Peterborough United FC (19)
?,(Sat) 24 Nov 2018 (W47),AFC Wimbledon (19),2-1,1-1,Southend United FC (19)
?,(Sat) 24 Nov 2018 (W47),Barnsley FC (18),1-1,0-0,Doncaster Rovers FC (19)
?,(Sat) 24 Nov 2018 (W47),Blackpool FC (18),3-0,0-0,Burton Albion FC (18)
?,(Sat) 24 Nov 2018 (W47),Bradford City AFC (19),2-0,2-0,Oxford United FC (19)
?,(Sat) 24 Nov 2018 (W47),Charlton Athletic FC (18),3-1,2-1,Bristol Rovers FC (19)
?,(Sat) 24 Nov 2018 (W47),Gillingham FC (19),1-3,0-1,Luton Town FC (19)
?,(Sat) 24 Nov 2018 (W47),Plymouth Argyle FC (19),2-1,0-0,Fleetwood Town FC (19)
?,(Sat) 24 Nov 2018 (W47),Rochdale AFC (19),1-0,0-0,Accrington Stanley FC (19)
?,(Sat) 24 Nov 2018 (W47),Scunthorpe United FC (19),1-2,0-2,Portsmouth FC (18)
?,(Sat) 24 Nov 2018 (W47),Walsall FC (19),2-2,0-0,Sunderland AFC (18)
?,(Sat) 24 Nov 2018 (W47),Wycombe Wanderers FC (19),3-2,2-1,Shrewsbury Town FC (19)
?,(Tue) 27 Nov 2018 (W48),Accrington Stanley FC (20),1-2,1-0,Wycombe Wanderers FC (20)
?,(Tue) 27 Nov 2018 (W48),Bristol Rovers FC (20),1-2,0-1,Gillingham FC (20)
?,(Tue) 27 Nov 2018 (W48),Burton Albion FC (19),1-2,1-1,Charlton Athletic FC (19)
?,(Tue) 27 Nov 2018 (W48),Doncaster Rovers FC (20),2-0,1-0,Blackpool FC (19)
?,(Tue) 27 Nov 2018 (W48),Fleetwood Town FC (20),3-0,0-0,Coventry City FC (20)
?,(Tue) 27 Nov 2018 (W48),Luton Town FC (20),4-0,3-0,Bradford City AFC (20)
?,(Tue) 27 Nov 2018 (W48),Oxford United FC (20),4-2,2-1,Rochdale AFC (20)
?,(Tue) 27 Nov 2018 (W48),Peterborough United FC (20),1-0,0-0,AFC Wimbledon (20)
?,(Tue) 27 Nov 2018 (W48),Portsmouth FC (19),2-0,1-0,Walsall FC (20)
?,(Tue) 27 Nov 2018 (W48),Shrewsbury Town FC (20),2-0,1-0,Plymouth Argyle FC (20)
?,(Tue) 27 Nov 2018 (W48),Southend United FC (20),2-0,1-0,Scunthorpe United FC (20)
?,(Tue) 27 Nov 2018 (W48),Sunderland AFC (19),4-2,3-1,Barnsley FC (19)
?,(Sat) 8 Dec 2018 (W49),AFC Wimbledon (21),1-1,0-1,Rochdale AFC (21)
?,(Sat) 8 Dec 2018 (W49),Blackpool FC (20),2-1,1-0,Charlton Athletic FC (20)
?,(Sat) 8 Dec 2018 (W49),Bristol Rovers FC (21),0-4,0-2,Doncaster Rovers FC (21)
?,(Sat) 8 Dec 2018 (W49),Burton Albion FC (20),2-1,1-0,Shrewsbury Town FC (21)
?,(Sat) 8 Dec 2018 (W49),Luton Town FC (21),2-0,1-0,Fleetwood Town FC (21)
?,(Sat) 8 Dec 2018 (W49),Peterborough United FC (21),2-2,1-1,Oxford United FC (21)
?,(Sat) 8 Dec 2018 (W49),Plymouth Argyle FC (21),3-3,1-2,Bradford City AFC (21)
?,(Sat) 8 Dec 2018 (W49),Portsmouth FC (20),2-0,2-0,Southend United FC (21)
?,(Sat) 8 Dec 2018 (W49),Scunthorpe United FC (21),0-2,0-0,Gillingham FC (21)
?,(Sat) 8 Dec 2018 (W49),Walsall FC (21),2-1,0-1,Coventry City FC (21)
?,(Sat) 8 Dec 2018 (W49),Wycombe Wanderers FC (21),1-0,0-0,Barnsley FC (20)
?,(Tue) 11 Dec 2018 (W50),Portsmouth FC (21),1-2,0-2,Charlton Athletic FC (21)
?,(Sat) 15 Dec 2018 (W50),Barnsley FC (21),1-1,0-1,Portsmouth FC (22)
?,(Sat) 15 Dec 2018 (W50),Bradford City AFC (22),4-0,1-0,Walsall FC (22)
?,(Sat) 15 Dec 2018 (W50),Charlton Athletic FC (22),2-0,0-0,AFC Wimbledon (22)
?,(Sat) 15 Dec 2018 (W50),Coventry City FC (22),1-2,0-1,Luton Town FC (22)
?,(Sat) 15 Dec 2018 (W50),Doncaster Rovers FC (22),3-0,2-0,Scunthorpe United FC (22)
?,(Sat) 15 Dec 2018 (W50),Fleetwood Town FC (22),1-0,0-0,Burton Albion FC (21)
?,(Sat) 15 Dec 2018 (W50),Gillingham FC (22),2-2,0-2,Wycombe Wanderers FC (22)
?,(Sat) 15 Dec 2018 (W50),Oxford United FC (22),2-0,2-0,Blackpool FC (21)
?,(Sat) 15 Dec 2018 (W50),Rochdale AFC (22),1-2,0-0,Plymouth Argyle FC (22)
?,(Sat) 15 Dec 2018 (W50),Shrewsbury Town FC (22),2-2,1-1,Peterborough United FC (22)
?,(Sat) 15 Dec 2018 (W50),Southend United FC (22),3-0,2-0,Accrington Stanley FC (21)
?,(Sat) 15 Dec 2018 (W50),Sunderland AFC (20),2-1,1-1,Bristol Rovers FC (22)
?,(Sat) 22 Dec 2018 (W51),Blackpool FC (22),0-1,0-0,Barnsley FC (22)
