Date,Team 1,Team 2,FT
-,Bradford Park Avenue,Leeds United,3-0
-,Bristol City,Leeds United,0-2
-,Burnley,Leeds United,0-5
-,Bury,Leeds United,1-4
-,Charlton Athletic,Leeds United,0-1
-,Chesterfield,Leeds United,1-1
-,Manchester United,Leeds United,2-5
-,Millwall,Leeds United,2-3
-,Nottingham Forest,Leeds United,3-3
-,Notts County,Leeds United,1-1
-,Oldham Athletic,Leeds United,2-1
-,Plymouth Argyle,Leeds United,3-2
-,Port Vale,Leeds United,1-2
-,Preston North End,Leeds United,0-0
-,Southampton,Leeds United,2-1
-,Stoke City,Leeds United,3-4
-,Swansea City,Leeds United,0-2
-,Tottenham Hotspur,Leeds United,3-1
-,Wolverhampton Wanderers,Leeds United,1-1
-,Barnsley,Manchester United,0-0
-,Bradford City,Manchester United,4-3
-,Bradford Park Avenue,Manchester United,3-1
-,Bristol City,Manchester United,2-1
-,Burnley,Manchester United,2-0
-,Bury,Manchester United,0-0
-,Charlton Athletic,Manchester United,1-0
-,Chesterfield,Manchester United,1-3
-,Leeds United,Manchester United,1-4
-,Millwall,Manchester United,1-1
-,Nottingham Forest,Manchester United,2-1
-,Notts County,Manchester United,1-2
-,Oldham Athletic,Manchester United,1-5
-,Plymouth Argyle,Manchester United,3-1
-,Port Vale,Manchester United,1-2
-,Preston North End,Manchester United,0-0
-,Southampton,Manchester United,1-1
-,Stoke City,Manchester United,3-0
-,Swansea City,Manchester United,3-1
-,Tottenham Hotspur,Manchester United,4-1
-,Wolverhampton Wanderers,Manchester United,7-0
-,Barnsley,Millwall,2-1
-,Bradford City,Millwall,0-0
-,Bradford Park Avenue,Millwall,1-2
-,Bristol City,Millwall,1-4
-,Burnley,Millwall,1-1
-,Bury,Millwall,2-0
-,Charlton Athletic,Millwall,1-3
-,Chesterfield,Millwall,1-0
-,Leeds United,Millwall,0-1
-,Manchester United,Millwall,2-0
-,Nottingham Forest,Millwall,1-1
-,Notts County,Millwall,2-0
-,Oldham Athletic,Millwall,1-1
-,Plymouth Argyle,Millwall,8-1
-,Port Vale,Millwall,2-2
-,Preston North End,Millwall,2-0
-,Southampton,Millwall,3-1
-,Stoke City,Millwall,0-0
-,Swansea City,Millwall,4-0
-,Tottenham Hotspur,Millwall,1-0
-,Wolverhampton Wanderers,Millwall,5-0
-,Barnsley,Nottingham Forest,3-1
-,Bradford City,Nottingham Forest,2-2
-,Bradford Park Avenue,Nottingham Forest,4-1
-,Bristol City,Nottingham Forest,1-1
-,Burnley,Nottingham Forest,1-0
-,Bury,Nottingham Forest,2-2
-,Charlton Athletic,Nottingham Forest,3-1
-,Chesterfield,Nottingham Forest,1-0
-,Leeds United,Nottingham Forest,1-1
-,Manchester United,Nottingham Forest,3-2
-,Millwall,Nottingham Forest,1-0
-,Notts County,Nottingham Forest,2-6
-,Oldham Athletic,Nottingham Forest,2-4
-,Plymouth Argyle,Nottingham Forest,5-1
-,Port Vale,Nottingham Forest,2-0
-,Preston North End,Nottingham Forest,1-1
-,Southampton,Nottingham Forest,4-0
-,Stoke City,Nottingham Forest,2-1
-,Swansea City,Nottingham Forest,4-1
-,Tottenham Hotspur,Nottingham Forest,1-3
-,Wolverhampton Wanderers,Nottingham Forest,0-0
-,Barnsley,Notts County,1-1
-,Bradford City,Notts County,0-2
-,Bradford Park Avenue,Notts County,1-1
-,Bristol City,Notts County,3-2
-,Burnley,Notts County,1-1
-,Bury,Notts County,2-1
-,Charlton Athletic,Notts County,3-1
-,Chesterfield,Notts County,1-4
-,Leeds United,Notts County,2-2
-,Manchester United,Notts County,3-3
-,Millwall,Notts County,4-3
-,Nottingham Forest,Notts County,2-1
-,Oldham Athletic,Notts County,5-2
-,Plymouth Argyle,Notts County,3-4
-,Port Vale,Notts County,2-0
-,Preston North End,Notts County,0-0
-,Southampton,Notts County,3-1
-,Stoke City,Notts County,2-2
-,Swansea City,Notts County,5-1
-,Tottenham Hotspur,Notts County,2-0
-,Wolverhampton Wanderers,Notts County,0-0
-,Barnsley,Oldham Athletic,3-1
-,Bradford City,Oldham Athletic,2-0
-,Bradford Park Avenue,Oldham Athletic,5-0
-,Bristol City,Oldham Athletic,1-1
-,Burnley,Oldham Athletic,1-4
-,Bury,Oldham Athletic,2-1
-,Charlton Athletic,Oldham Athletic,2-2
-,Chesterfield,Oldham Athletic,0-2
-,Leeds United,Oldham Athletic,5-0
-,Manchester United,Oldham Athletic,5-1
-,Millwall,Oldham Athletic,0-0
-,Nottingham Forest,Oldham Athletic,2-0
-,Notts County,Oldham Athletic,1-0
-,Plymouth Argyle,Oldham Athletic,5-0
-,Port Vale,Oldham Athletic,1-1
-,Preston North End,Oldham Athletic,2-3
-,Southampton,Oldham Athletic,1-1
-,Stoke City,Oldham Athletic,1-1
-,Swansea City,Oldham Athletic,1-0
-,Tottenham Hotspur,Oldham Athletic,3-2
-,Wolverhampton Wanderers,Oldham Athletic,7-1
-,Barnsley,Plymouth Argyle,0-0
-,Bradford City,Plymouth Argyle,3-3
-,Bradford Park Avenue,Plymouth Argyle,2-0
-,Bristol City,Plymouth Argyle,0-2
-,Burnley,Plymouth Argyle,1-1
-,Bury,Plymouth Argyle,2-2
-,Charlton Athletic,Plymouth Argyle,2-0
-,Chesterfield,Plymouth Argyle,1-2
-,Leeds United,Plymouth Argyle,0-0
-,Manchester United,Plymouth Argyle,2-1
-,Millwall,Plymouth Argyle,1-3
-,Nottingham Forest,Plymouth Argyle,3-2
-,Notts County,Plymouth Argyle,3-0
-,Oldham Athletic,Plymouth Argyle,1-3
-,Port Vale,Plymouth Argyle,2-0
-,Preston North End,Plymouth Argyle,5-2
-,Southampton,Plymouth Argyle,0-6
-,Stoke City,Plymouth Argyle,3-2
-,Swansea City,Plymouth Argyle,4-1
-,Tottenham Hotspur,Plymouth Argyle,0-1
-,Wolverhampton Wanderers,Plymouth Argyle,2-0
-,Barnsley,Port Vale,3-0
-,Bradford City,Port Vale,4-0
-,Bradford Park Avenue,Port Vale,2-2
-,Bristol City,Port Vale,0-2
-,Burnley,Port Vale,2-2
-,Bury,Port Vale,2-0
-,Charlton Athletic,Port Vale,2-1
-,Chesterfield,Port Vale,4-0
-,Leeds United,Port Vale,0-2
-,Manchester United,Port Vale,2-0
-,Millwall,Port Vale,2-2
-,Nottingham Forest,Port Vale,2-1
-,Notts County,Port Vale,4-2
-,Oldham Athletic,Port Vale,3-0
-,Plymouth Argyle,Port Vale,1-3
-,Preston North End,Port Vale,1-4
-,Southampton,Port Vale,5-1
-,Stoke City,Port Vale,4-0
-,Swansea City,Port Vale,2-3
-,Tottenham Hotspur,Port Vale,9-3
-,Wolverhampton Wanderers,Port Vale,2-0
-,Barnsley,Preston North End,4-2
-,Bradford City,Preston North End,0-1
-,Bradford Park Avenue,Preston North End,1-5
-,Bristol City,Preston North End,4-2
-,Burnley,Preston North End,2-2
-,Bury,Preston North End,4-1
-,Charlton Athletic,Preston North End,2-1
-,Chesterfield,Preston North End,3-1
-,Leeds United,Preston North End,4-1
-,Manchester United,Preston North End,3-2
-,Millwall,Preston North End,4-1
-,Nottingham Forest,Preston North End,2-2
-,Notts County,Preston North End,1-4
-,Oldham Athletic,Preston North End,2-2
-,Plymouth Argyle,Preston North End,2-1
-,Port Vale,Preston North End,0-1
-,Southampton,Preston North End,3-3
-,Stoke City,Preston North End,4-1
-,Swansea City,Preston North End,0-3
-,Tottenham Hotspur,Preston North End,4-0
-,Wolverhampton Wanderers,Preston North End,3-2
-,Barnsley,Southampton,3-3
-,Bradford City,Southampton,5-2
-,Bradford Park Avenue,Southampton,2-1
-,Bristol City,Southampton,0-1
-,Burnley,Southampton,1-3
-,Bury,Southampton,3-0
-,Charlton Athletic,Southampton,2-3
-,Chesterfield,Southampton,1-0
-,Leeds United,Southampton,1-0
-,Manchester United,Southampton,2-3
-,Millwall,Southampton,0-1
-,Nottingham Forest,Southampton,2-0
-,Notts County,Southampton,5-0
-,Oldham Athletic,Southampton,2-0
-,Plymouth Argyle,Southampton,1-2
-,Port Vale,Southampton,0-0
-,Preston North End,Southampton,2-1
-,Stoke City,Southampton,2-0
-,Swansea City,Southampton,3-4
-,Tottenham Hotspur,Southampton,5-2
-,Wolverhampton Wanderers,Southampton,5-1
-,Barnsley,Stoke City,1-0
-,Bradford City,Stoke City,2-2
-,Bradford Park Avenue,Stoke City,2-1
-,Bristol City,Stoke City,0-0
-,Burnley,Stoke City,3-0
-,Bury,Stoke City,0-1
-,Charlton Athletic,Stoke City,1-1
-,Chesterfield,Stoke City,1-3
-,Leeds United,Stoke City,2-0
-,Manchester United,Stoke City,1-1
-,Millwall,Stoke City,1-0
-,Nottingham Forest,Stoke City,1-1
-,Notts County,Stoke City,2-1
-,Oldham Athletic,Stoke City,1-3
-,Plymouth Argyle,Stoke City,1-1
-,Port Vale,Stoke City,3-0
-,Preston North End,Stoke City,2-0
-,Southampton,Stoke City,1-2
-,Swansea City,Stoke City,1-1
-,Tottenham Hotspur,Stoke City,3-3
-,Wolverhampton Wanderers,Stoke City,0-1
-,Barnsley,Swansea City,2-3
-,Bradford City,Swansea City,5-1
-,Bradford Park Avenue,Swansea City,2-1
-,Bristol City,Swansea City,1-1
-,Burnley,Swansea City,4-1
-,Bury,Swansea City,2-1
-,Charlton Athletic,Swansea City,3-3
-,Chesterfield,Swansea City,1-2
-,Leeds United,Swansea City,3-2
-,Manchester United,Swansea City,2-1
-,Millwall,Swansea City,3-1
-,Nottingham Forest,Swansea City,6-1
-,Notts County,Swansea City,1-2
-,Oldham Athletic,Swansea City,2-0
-,Plymouth Argyle,Swansea City,4-2
-,Port Vale,Swansea City,0-4
-,Preston North End,Swansea City,1-0
-,Southampton,Swansea City,3-0
-,Stoke City,Swansea City,0-0
-,Tottenham Hotspur,Swansea City,6-2
-,Wolverhampton Wanderers,Swansea City,2-0
-,Barnsley,Tottenham Hotspur,3-2
-,Bradford City,Tottenham Hotspur,2-0
-,Bradford Park Avenue,Tottenham Hotspur,2-1
-,Bristol City,Tottenham Hotspur,1-1
-,Burnley,Tottenham Hotspur,2-0
-,Bury,Tottenham Hotspur,1-1
-,Charlton Athletic,Tottenham Hotspur,2-5
-,Chesterfield,Tottenham Hotspur,4-2
-,Leeds United,Tottenham Hotspur,1-0
-,Manchester United,Tottenham Hotspur,1-1
-,Millwall,Tottenham Hotspur,1-2
-,Nottingham Forest,Tottenham Hotspur,1-3
-,Notts County,Tottenham Hotspur,3-1
-,Oldham Athletic,Tottenham Hotspur,1-2
-,Plymouth Argyle,Tottenham Hotspur,4-1
-,Port Vale,Tottenham Hotspur,1-3
-,Preston North End,Tottenham Hotspur,2-0
-,Southampton,Tottenham Hotspur,2-1
-,Stoke City,Tottenham Hotspur,2-2
-,Swansea City,Tottenham Hotspur,1-1
-,Wolverhampton Wanderers,Tottenham Hotspur,4-0
-,Barnsley,Wolverhampton Wanderers,2-2
-,Bradford City,Wolverhampton Wanderers,2-2
-,Bradford Park Avenue,Wolverhampton Wanderers,2-1
-,Bristol City,Wolverhampton Wanderers,0-4
-,Burnley,Wolverhampton Wanderers,1-3
-,Bury,Wolverhampton Wanderers,1-0
-,Charlton Athletic,Wolverhampton Wanderers,3-2
-,Chesterfield,Wolverhampton Wanderers,1-2
-,Leeds United,Wolverhampton Wanderers,2-1
-,Manchester United,Wolverhampton Wanderers,3-2
-,Millwall,Wolverhampton Wanderers,1-2
-,Nottingham Forest,Wolverhampton Wanderers,2-0
-,Notts County,Wolverhampton Wanderers,3-1
-,Oldham Athletic,Wolverhampton Wanderers,0-2
-,Plymouth Argyle,Wolverhampton Wanderers,3-3
-,Port Vale,Wolverhampton Wanderers,1-7
-,Preston North End,Wolverhampton Wanderers,4-2
-,Southampton,Wolverhampton Wanderers,1-3
-,Stoke City,Wolverhampton Wanderers,2-1
-,Swansea City,Wolverhampton Wanderers,1-1
-,Tottenham Hotspur,Wolverhampton Wanderers,3-3
